target,forecast_date,target_end_date,location,type,quantile,value,scenario_id
2 wk ahead inc death,2021-04-12,2021-04-24,ES,point,NA,468.9,forecast
3 wk ahead inc death,2021-04-12,2021-05-01,ES,point,NA,505,forecast
4 wk ahead inc death,2021-04-12,2021-05-08,ES,point,NA,538.6,forecast
1 wk ahead inc death,2021-04-12,2021-04-17,FI,point,NA,25.4,forecast
2 wk ahead inc death,2021-04-12,2021-04-24,FI,point,NA,24,forecast
3 wk ahead inc death,2021-04-12,2021-05-01,FI,point,NA,26.3,forecast
4 wk ahead inc death,2021-04-12,2021-05-08,FI,point,NA,25.3,forecast
1 wk ahead inc death,2021-04-12,2021-04-17,FR,point,NA,1458.8,forecast
2 wk ahead inc death,2021-04-12,2021-04-24,FR,point,NA,1295,forecast
3 wk ahead inc death,2021-04-12,2021-05-01,FR,point,NA,1285.5,forecast
4 wk ahead inc death,2021-04-12,2021-05-08,FR,point,NA,1301.6,forecast
1 wk ahead inc death,2021-04-12,2021-04-17,GB,point,NA,278.1,forecast
2 wk ahead inc death,2021-04-12,2021-04-24,GB,point,NA,495.3,forecast
3 wk ahead inc death,2021-04-12,2021-05-01,GB,point,NA,807.8,forecast
4 wk ahead inc death,2021-04-12,2021-05-08,GB,point,NA,1172,forecast
1 wk ahead inc death,2021-04-12,2021-04-17,GR,point,NA,547.8,forecast
2 wk ahead inc death,2021-04-12,2021-04-24,GR,point,NA,554.8,forecast
3 wk ahead inc death,2021-04-12,2021-05-01,GR,point,NA,552,forecast
4 wk ahead inc death,2021-04-12,2021-05-08,GR,point,NA,537.4,forecast
1 wk ahead inc death,2021-04-12,2021-04-17,HR,point,NA,291.9,forecast
2 wk ahead inc death,2021-04-12,2021-04-24,HR,point,NA,334.1,forecast
3 wk ahead inc death,2021-04-12,2021-05-01,HR,point,NA,356.8,forecast
4 wk ahead inc death,2021-04-12,2021-05-08,HR,point,NA,371.1,forecast
1 wk ahead inc death,2021-04-12,2021-04-17,HU,point,NA,1690,forecast
2 wk ahead inc death,2021-04-12,2021-04-24,HU,point,NA,1654.9,forecast
3 wk ahead inc death,2021-04-12,2021-05-01,HU,point,NA,1591.8,forecast
4 wk ahead inc death,2021-04-12,2021-05-08,HU,point,NA,1532.5,forecast
1 wk ahead inc death,2021-04-12,2021-04-17,IE,point,NA,73.1,forecast
2 wk ahead inc death,2021-04-12,2021-04-24,IE,point,NA,90.2,forecast
3 wk ahead inc death,2021-04-12,2021-05-01,IE,point,NA,93.4,forecast
4 wk ahead inc death,2021-04-12,2021-05-08,IE,point,NA,103.3,forecast
1 wk ahead inc death,2021-04-12,2021-04-17,IS,point,NA,-0,forecast
2 wk ahead inc death,2021-04-12,2021-04-24,IS,point,NA,-0,forecast
3 wk ahead inc death,2021-04-12,2021-05-01,IS,point,NA,-0,forecast
4 wk ahead inc death,2021-04-12,2021-05-08,IS,point,NA,-0,forecast
1 wk ahead inc death,2021-04-12,2021-04-17,IT,point,NA,3263.5,forecast
2 wk ahead inc death,2021-04-12,2021-04-24,IT,point,NA,3361.8,forecast
3 wk ahead inc death,2021-04-12,2021-05-01,IT,point,NA,3390.8,forecast
4 wk ahead inc death,2021-04-12,2021-05-08,IT,point,NA,3419.4,forecast
1 wk ahead inc death,2021-04-12,2021-04-17,LI,point,NA,0.4,forecast
2 wk ahead inc death,2021-04-12,2021-04-24,LI,point,NA,0.7,forecast
3 wk ahead inc death,2021-04-12,2021-05-01,LI,point,NA,1.3,forecast
4 wk ahead inc death,2021-04-12,2021-05-08,LI,point,NA,1.7,forecast
1 wk ahead inc death,2021-04-12,2021-04-17,LT,point,NA,79.2,forecast
2 wk ahead inc death,2021-04-12,2021-04-24,LT,point,NA,93.9,forecast
3 wk ahead inc death,2021-04-12,2021-05-01,LT,point,NA,108.6,forecast
4 wk ahead inc death,2021-04-12,2021-05-08,LT,point,NA,123.2,forecast
1 wk ahead inc death,2021-04-12,2021-04-17,LU,point,NA,11.4,forecast
2 wk ahead inc death,2021-04-12,2021-04-24,LU,point,NA,10.3,forecast
3 wk ahead inc death,2021-04-12,2021-05-01,LU,point,NA,9.1,forecast
4 wk ahead inc death,2021-04-12,2021-05-08,LU,point,NA,10.8,forecast
1 wk ahead inc death,2021-04-12,2021-04-17,LV,point,NA,69.1,forecast
2 wk ahead inc death,2021-04-12,2021-04-24,LV,point,NA,72.2,forecast
3 wk ahead inc death,2021-04-12,2021-05-01,LV,point,NA,84.9,forecast
4 wk ahead inc death,2021-04-12,2021-05-08,LV,point,NA,92.1,forecast
1 wk ahead inc death,2021-04-12,2021-04-17,MT,point,NA,3.1,forecast
2 wk ahead inc death,2021-04-12,2021-04-24,MT,point,NA,0.9,forecast
3 wk ahead inc death,2021-04-12,2021-05-01,MT,point,NA,0.4,forecast
4 wk ahead inc death,2021-04-12,2021-05-08,MT,point,NA,0.2,forecast
1 wk ahead inc death,2021-04-12,2021-04-17,NL,point,NA,154.6,forecast
2 wk ahead inc death,2021-04-12,2021-04-24,NL,point,NA,169,forecast
3 wk ahead inc death,2021-04-12,2021-05-01,NL,point,NA,202.3,forecast
4 wk ahead inc death,2021-04-12,2021-05-08,NL,point,NA,236.1,forecast
1 wk ahead inc death,2021-04-12,2021-04-17,NO,point,NA,10.2,forecast
2 wk ahead inc death,2021-04-12,2021-04-24,NO,point,NA,7.8,forecast
3 wk ahead inc death,2021-04-12,2021-05-01,NO,point,NA,8.2,forecast
4 wk ahead inc death,2021-04-12,2021-05-08,NO,point,NA,8.7,forecast
1 wk ahead inc death,2021-04-12,2021-04-17,PL,point,NA,3961.5,forecast
2 wk ahead inc death,2021-04-12,2021-04-24,PL,point,NA,4260,forecast
3 wk ahead inc death,2021-04-12,2021-05-01,PL,point,NA,4392.6,forecast
4 wk ahead inc death,2021-04-12,2021-05-08,PL,point,NA,4346.1,forecast
1 wk ahead inc death,2021-04-12,2021-04-17,PT,point,NA,74.3,forecast
2 wk ahead inc death,2021-04-12,2021-04-24,PT,point,NA,123.7,forecast
3 wk ahead inc death,2021-04-12,2021-05-01,PT,point,NA,180.1,forecast
4 wk ahead inc death,2021-04-12,2021-05-08,PT,point,NA,225.4,forecast
1 wk ahead inc death,2021-04-12,2021-04-17,RO,point,NA,1063.1,forecast
2 wk ahead inc death,2021-04-12,2021-04-24,RO,point,NA,1069.5,forecast
3 wk ahead inc death,2021-04-12,2021-05-01,RO,point,NA,1070.4,forecast
4 wk ahead inc death,2021-04-12,2021-05-08,RO,point,NA,1042.2,forecast
1 wk ahead inc death,2021-04-12,2021-04-17,SE,point,NA,145.4,forecast
2 wk ahead inc death,2021-04-12,2021-04-24,SE,point,NA,143.3,forecast
3 wk ahead inc death,2021-04-12,2021-05-01,SE,point,NA,148.6,forecast
4 wk ahead inc death,2021-04-12,2021-05-08,SE,point,NA,190.7,forecast
1 wk ahead inc death,2021-04-12,2021-04-17,SI,point,NA,50.4,forecast
2 wk ahead inc death,2021-04-12,2021-04-24,SI,point,NA,60,forecast
3 wk ahead inc death,2021-04-12,2021-05-01,SI,point,NA,68.4,forecast
4 wk ahead inc death,2021-04-12,2021-05-08,SI,point,NA,76.9,forecast
1 wk ahead inc death,2021-04-12,2021-04-17,SK,point,NA,549.5,forecast
2 wk ahead inc death,2021-04-12,2021-04-24,SK,point,NA,566.8,forecast
3 wk ahead inc death,2021-04-12,2021-05-01,SK,point,NA,581.6,forecast
4 wk ahead inc death,2021-04-12,2021-05-08,SK,point,NA,601.6,forecast
