target,forecast_date,target_end_date,location,type,quantile,value,scenario_id
3 wk ahead inc death,2021-04-12,2021-05-01,GR,point,NA,552,forecast
4 wk ahead inc death,2021-04-12,2021-05-08,GR,point,NA,537,forecast
1 wk ahead inc death,2021-04-12,2021-04-17,HR,point,NA,292,forecast
2 wk ahead inc death,2021-04-12,2021-04-24,HR,point,NA,334,forecast
3 wk ahead inc death,2021-04-12,2021-05-01,HR,point,NA,357,forecast
4 wk ahead inc death,2021-04-12,2021-05-08,HR,point,NA,371,forecast
1 wk ahead inc death,2021-04-12,2021-04-17,HU,point,NA,1690,forecast
2 wk ahead inc death,2021-04-12,2021-04-24,HU,point,NA,1655,forecast
3 wk ahead inc death,2021-04-12,2021-05-01,HU,point,NA,1592,forecast
4 wk ahead inc death,2021-04-12,2021-05-08,HU,point,NA,1532,forecast
1 wk ahead inc death,2021-04-12,2021-04-17,IE,point,NA,73,forecast
2 wk ahead inc death,2021-04-12,2021-04-24,IE,point,NA,90,forecast
3 wk ahead inc death,2021-04-12,2021-05-01,IE,point,NA,93,forecast
4 wk ahead inc death,2021-04-12,2021-05-08,IE,point,NA,103,forecast
1 wk ahead inc death,2021-04-12,2021-04-17,IS,point,NA,-0,forecast
2 wk ahead inc death,2021-04-12,2021-04-24,IS,point,NA,-0,forecast
3 wk ahead inc death,2021-04-12,2021-05-01,IS,point,NA,-0,forecast
4 wk ahead inc death,2021-04-12,2021-05-08,IS,point,NA,-0,forecast
1 wk ahead inc death,2021-04-12,2021-04-17,IT,point,NA,3264,forecast
2 wk ahead inc death,2021-04-12,2021-04-24,IT,point,NA,3362,forecast
3 wk ahead inc death,2021-04-12,2021-05-01,IT,point,NA,3391,forecast
4 wk ahead inc death,2021-04-12,2021-05-08,IT,point,NA,3419,forecast
1 wk ahead inc death,2021-04-12,2021-04-17,LI,point,NA,0,forecast
2 wk ahead inc death,2021-04-12,2021-04-24,LI,point,NA,1,forecast
3 wk ahead inc death,2021-04-12,2021-05-01,LI,point,NA,1,forecast
4 wk ahead inc death,2021-04-12,2021-05-08,LI,point,NA,2,forecast
1 wk ahead inc death,2021-04-12,2021-04-17,LT,point,NA,79,forecast
2 wk ahead inc death,2021-04-12,2021-04-24,LT,point,NA,94,forecast
3 wk ahead inc death,2021-04-12,2021-05-01,LT,point,NA,109,forecast
4 wk ahead inc death,2021-04-12,2021-05-08,LT,point,NA,123,forecast
1 wk ahead inc death,2021-04-12,2021-04-17,LU,point,NA,11,forecast
2 wk ahead inc death,2021-04-12,2021-04-24,LU,point,NA,10,forecast
3 wk ahead inc death,2021-04-12,2021-05-01,LU,point,NA,9,forecast
4 wk ahead inc death,2021-04-12,2021-05-08,LU,point,NA,11,forecast
1 wk ahead inc death,2021-04-12,2021-04-17,LV,point,NA,69,forecast
2 wk ahead inc death,2021-04-12,2021-04-24,LV,point,NA,72,forecast
3 wk ahead inc death,2021-04-12,2021-05-01,LV,point,NA,85,forecast
4 wk ahead inc death,2021-04-12,2021-05-08,LV,point,NA,92,forecast
1 wk ahead inc death,2021-04-12,2021-04-17,MT,point,NA,3,forecast
2 wk ahead inc death,2021-04-12,2021-04-24,MT,point,NA,1,forecast
3 wk ahead inc death,2021-04-12,2021-05-01,MT,point,NA,0,forecast
4 wk ahead inc death,2021-04-12,2021-05-08,MT,point,NA,0,forecast
1 wk ahead inc death,2021-04-12,2021-04-17,NL,point,NA,155,forecast
2 wk ahead inc death,2021-04-12,2021-04-24,NL,point,NA,169,forecast
3 wk ahead inc death,2021-04-12,2021-05-01,NL,point,NA,202,forecast
4 wk ahead inc death,2021-04-12,2021-05-08,NL,point,NA,236,forecast
1 wk ahead inc death,2021-04-12,2021-04-17,NO,point,NA,10,forecast
2 wk ahead inc death,2021-04-12,2021-04-24,NO,point,NA,8,forecast
3 wk ahead inc death,2021-04-12,2021-05-01,NO,point,NA,8,forecast
4 wk ahead inc death,2021-04-12,2021-05-08,NO,point,NA,9,forecast
1 wk ahead inc death,2021-04-12,2021-04-17,PL,point,NA,3962,forecast
2 wk ahead inc death,2021-04-12,2021-04-24,PL,point,NA,4260,forecast
3 wk ahead inc death,2021-04-12,2021-05-01,PL,point,NA,4393,forecast
4 wk ahead inc death,2021-04-12,2021-05-08,PL,point,NA,4346,forecast
1 wk ahead inc death,2021-04-12,2021-04-17,PT,point,NA,74,forecast
2 wk ahead inc death,2021-04-12,2021-04-24,PT,point,NA,124,forecast
3 wk ahead inc death,2021-04-12,2021-05-01,PT,point,NA,180,forecast
4 wk ahead inc death,2021-04-12,2021-05-08,PT,point,NA,225,forecast
1 wk ahead inc death,2021-04-12,2021-04-17,RO,point,NA,1063,forecast
2 wk ahead inc death,2021-04-12,2021-04-24,RO,point,NA,1070,forecast
3 wk ahead inc death,2021-04-12,2021-05-01,RO,point,NA,1070,forecast
4 wk ahead inc death,2021-04-12,2021-05-08,RO,point,NA,1042,forecast
1 wk ahead inc death,2021-04-12,2021-04-17,SE,point,NA,145,forecast
2 wk ahead inc death,2021-04-12,2021-04-24,SE,point,NA,143,forecast
3 wk ahead inc death,2021-04-12,2021-05-01,SE,point,NA,149,forecast
4 wk ahead inc death,2021-04-12,2021-05-08,SE,point,NA,191,forecast
1 wk ahead inc death,2021-04-12,2021-04-17,SI,point,NA,50,forecast
2 wk ahead inc death,2021-04-12,2021-04-24,SI,point,NA,60,forecast
3 wk ahead inc death,2021-04-12,2021-05-01,SI,point,NA,68,forecast
4 wk ahead inc death,2021-04-12,2021-05-08,SI,point,NA,77,forecast
1 wk ahead inc death,2021-04-12,2021-04-17,SK,point,NA,550,forecast
2 wk ahead inc death,2021-04-12,2021-04-24,SK,point,NA,567,forecast
3 wk ahead inc death,2021-04-12,2021-05-01,SK,point,NA,582,forecast
4 wk ahead inc death,2021-04-12,2021-05-08,SK,point,NA,602,forecast
