target,forecast_date,target_end_date,location,type,quantile,value
2 wk ahead inc death,2021-03-29,2021-04-10,LU,point,NA,32
3 wk ahead inc death,2021-03-29,2021-04-17,LU,point,NA,33
4 wk ahead inc death,2021-03-29,2021-04-24,LU,point,NA,33
1 wk ahead inc death,2021-03-29,2021-04-03,LV,point,NA,61
2 wk ahead inc death,2021-03-29,2021-04-10,LV,point,NA,56
3 wk ahead inc death,2021-03-29,2021-04-17,LV,point,NA,64
4 wk ahead inc death,2021-03-29,2021-04-24,LV,point,NA,64
1 wk ahead inc death,2021-03-29,2021-04-03,MT,point,NA,24
2 wk ahead inc death,2021-03-29,2021-04-10,MT,point,NA,23
3 wk ahead inc death,2021-03-29,2021-04-17,MT,point,NA,24
4 wk ahead inc death,2021-03-29,2021-04-24,MT,point,NA,23
1 wk ahead inc death,2021-03-29,2021-04-03,NL,point,NA,193
2 wk ahead inc death,2021-03-29,2021-04-10,NL,point,NA,203
3 wk ahead inc death,2021-03-29,2021-04-17,NL,point,NA,224
4 wk ahead inc death,2021-03-29,2021-04-24,NL,point,NA,249
1 wk ahead inc death,2021-03-29,2021-04-03,NO,point,NA,18
2 wk ahead inc death,2021-03-29,2021-04-10,NO,point,NA,18
3 wk ahead inc death,2021-03-29,2021-04-17,NO,point,NA,19
4 wk ahead inc death,2021-03-29,2021-04-24,NO,point,NA,20
1 wk ahead inc death,2021-03-29,2021-04-03,PL,point,NA,2888
2 wk ahead inc death,2021-03-29,2021-04-10,PL,point,NA,3151
3 wk ahead inc death,2021-03-29,2021-04-17,PL,point,NA,3231
4 wk ahead inc death,2021-03-29,2021-04-24,PL,point,NA,3275
1 wk ahead inc death,2021-03-29,2021-04-03,PT,point,NA,103
2 wk ahead inc death,2021-03-29,2021-04-10,PT,point,NA,141
3 wk ahead inc death,2021-03-29,2021-04-17,PT,point,NA,182
4 wk ahead inc death,2021-03-29,2021-04-24,PT,point,NA,226
1 wk ahead inc death,2021-03-29,2021-04-03,RO,point,NA,980
2 wk ahead inc death,2021-03-29,2021-04-10,RO,point,NA,1068
3 wk ahead inc death,2021-03-29,2021-04-17,RO,point,NA,1115
4 wk ahead inc death,2021-03-29,2021-04-24,RO,point,NA,1134
1 wk ahead inc death,2021-03-29,2021-04-03,SE,point,NA,148
2 wk ahead inc death,2021-03-29,2021-04-10,SE,point,NA,166
3 wk ahead inc death,2021-03-29,2021-04-17,SE,point,NA,189
4 wk ahead inc death,2021-03-29,2021-04-24,SE,point,NA,202
1 wk ahead inc death,2021-03-29,2021-04-03,SI,point,NA,60
2 wk ahead inc death,2021-03-29,2021-04-10,SI,point,NA,77
3 wk ahead inc death,2021-03-29,2021-04-17,SI,point,NA,86
4 wk ahead inc death,2021-03-29,2021-04-24,SI,point,NA,104
1 wk ahead inc death,2021-03-29,2021-04-03,SK,point,NA,370
2 wk ahead inc death,2021-03-29,2021-04-10,SK,point,NA,342
3 wk ahead inc death,2021-03-29,2021-04-17,SK,point,NA,290
4 wk ahead inc death,2021-03-29,2021-04-24,SK,point,NA,297
