target,forecast_date,target_end_date,location,type,quantile,value,scenario_id
2 wk ahead inc death,2021-03-29,2021-04-10,ES,point,NA,2645,forecast
3 wk ahead inc death,2021-03-29,2021-04-17,ES,point,NA,2821,forecast
4 wk ahead inc death,2021-03-29,2021-04-24,ES,point,NA,2898,forecast
1 wk ahead inc death,2021-03-29,2021-04-03,FI,point,NA,19,forecast
2 wk ahead inc death,2021-03-29,2021-04-10,FI,point,NA,20,forecast
3 wk ahead inc death,2021-03-29,2021-04-17,FI,point,NA,22,forecast
4 wk ahead inc death,2021-03-29,2021-04-24,FI,point,NA,23,forecast
1 wk ahead inc death,2021-03-29,2021-04-03,FR,point,NA,2603,forecast
2 wk ahead inc death,2021-03-29,2021-04-10,FR,point,NA,2863,forecast
3 wk ahead inc death,2021-03-29,2021-04-17,FR,point,NA,3063,forecast
4 wk ahead inc death,2021-03-29,2021-04-24,FR,point,NA,3143,forecast
1 wk ahead inc death,2021-03-29,2021-04-03,GB,point,NA,365,forecast
2 wk ahead inc death,2021-03-29,2021-04-10,GB,point,NA,462,forecast
3 wk ahead inc death,2021-03-29,2021-04-17,GB,point,NA,641,forecast
4 wk ahead inc death,2021-03-29,2021-04-24,GB,point,NA,879,forecast
1 wk ahead inc death,2021-03-29,2021-04-03,GR,point,NA,453,forecast
2 wk ahead inc death,2021-03-29,2021-04-10,GR,point,NA,479,forecast
3 wk ahead inc death,2021-03-29,2021-04-17,GR,point,NA,496,forecast
4 wk ahead inc death,2021-03-29,2021-04-24,GR,point,NA,497,forecast
1 wk ahead inc death,2021-03-29,2021-04-03,HR,point,NA,143,forecast
2 wk ahead inc death,2021-03-29,2021-04-10,HR,point,NA,176,forecast
3 wk ahead inc death,2021-03-29,2021-04-17,HR,point,NA,204,forecast
4 wk ahead inc death,2021-03-29,2021-04-24,HR,point,NA,233,forecast
1 wk ahead inc death,2021-03-29,2021-04-03,HU,point,NA,1813,forecast
2 wk ahead inc death,2021-03-29,2021-04-10,HU,point,NA,1953,forecast
3 wk ahead inc death,2021-03-29,2021-04-17,HU,point,NA,1991,forecast
4 wk ahead inc death,2021-03-29,2021-04-24,HU,point,NA,1975,forecast
1 wk ahead inc death,2021-03-29,2021-04-03,IE,point,NA,57,forecast
2 wk ahead inc death,2021-03-29,2021-04-10,IE,point,NA,49,forecast
3 wk ahead inc death,2021-03-29,2021-04-17,IE,point,NA,52,forecast
4 wk ahead inc death,2021-03-29,2021-04-24,IE,point,NA,54,forecast
1 wk ahead inc death,2021-03-29,2021-04-03,IS,point,NA,7,forecast
2 wk ahead inc death,2021-03-29,2021-04-10,IS,point,NA,7,forecast
3 wk ahead inc death,2021-03-29,2021-04-17,IS,point,NA,7,forecast
4 wk ahead inc death,2021-03-29,2021-04-24,IS,point,NA,7,forecast
1 wk ahead inc death,2021-03-29,2021-04-03,IT,point,NA,3270,forecast
2 wk ahead inc death,2021-03-29,2021-04-10,IT,point,NA,3489,forecast
3 wk ahead inc death,2021-03-29,2021-04-17,IT,point,NA,3608,forecast
4 wk ahead inc death,2021-03-29,2021-04-24,IT,point,NA,3690,forecast
1 wk ahead inc death,2021-03-29,2021-04-03,LI,point,NA,7,forecast
2 wk ahead inc death,2021-03-29,2021-04-10,LI,point,NA,7,forecast
3 wk ahead inc death,2021-03-29,2021-04-17,LI,point,NA,8,forecast
4 wk ahead inc death,2021-03-29,2021-04-24,LI,point,NA,8,forecast
1 wk ahead inc death,2021-03-29,2021-04-03,LT,point,NA,86,forecast
2 wk ahead inc death,2021-03-29,2021-04-10,LT,point,NA,97,forecast
3 wk ahead inc death,2021-03-29,2021-04-17,LT,point,NA,108,forecast
4 wk ahead inc death,2021-03-29,2021-04-24,LT,point,NA,125,forecast
1 wk ahead inc death,2021-03-29,2021-04-03,LU,point,NA,33,forecast
2 wk ahead inc death,2021-03-29,2021-04-10,LU,point,NA,32,forecast
3 wk ahead inc death,2021-03-29,2021-04-17,LU,point,NA,33,forecast
4 wk ahead inc death,2021-03-29,2021-04-24,LU,point,NA,33,forecast
1 wk ahead inc death,2021-03-29,2021-04-03,LV,point,NA,61,forecast
2 wk ahead inc death,2021-03-29,2021-04-10,LV,point,NA,56,forecast
3 wk ahead inc death,2021-03-29,2021-04-17,LV,point,NA,64,forecast
4 wk ahead inc death,2021-03-29,2021-04-24,LV,point,NA,64,forecast
1 wk ahead inc death,2021-03-29,2021-04-03,MT,point,NA,24,forecast
2 wk ahead inc death,2021-03-29,2021-04-10,MT,point,NA,23,forecast
3 wk ahead inc death,2021-03-29,2021-04-17,MT,point,NA,24,forecast
4 wk ahead inc death,2021-03-29,2021-04-24,MT,point,NA,23,forecast
1 wk ahead inc death,2021-03-29,2021-04-03,NL,point,NA,193,forecast
2 wk ahead inc death,2021-03-29,2021-04-10,NL,point,NA,203,forecast
3 wk ahead inc death,2021-03-29,2021-04-17,NL,point,NA,224,forecast
4 wk ahead inc death,2021-03-29,2021-04-24,NL,point,NA,249,forecast
1 wk ahead inc death,2021-03-29,2021-04-03,NO,point,NA,18,forecast
2 wk ahead inc death,2021-03-29,2021-04-10,NO,point,NA,18,forecast
3 wk ahead inc death,2021-03-29,2021-04-17,NO,point,NA,19,forecast
4 wk ahead inc death,2021-03-29,2021-04-24,NO,point,NA,20,forecast
1 wk ahead inc death,2021-03-29,2021-04-03,PL,point,NA,2888,forecast
2 wk ahead inc death,2021-03-29,2021-04-10,PL,point,NA,3151,forecast
3 wk ahead inc death,2021-03-29,2021-04-17,PL,point,NA,3231,forecast
4 wk ahead inc death,2021-03-29,2021-04-24,PL,point,NA,3275,forecast
1 wk ahead inc death,2021-03-29,2021-04-03,PT,point,NA,103,forecast
2 wk ahead inc death,2021-03-29,2021-04-10,PT,point,NA,141,forecast
3 wk ahead inc death,2021-03-29,2021-04-17,PT,point,NA,182,forecast
4 wk ahead inc death,2021-03-29,2021-04-24,PT,point,NA,226,forecast
1 wk ahead inc death,2021-03-29,2021-04-03,RO,point,NA,980,forecast
2 wk ahead inc death,2021-03-29,2021-04-10,RO,point,NA,1068,forecast
3 wk ahead inc death,2021-03-29,2021-04-17,RO,point,NA,1115,forecast
4 wk ahead inc death,2021-03-29,2021-04-24,RO,point,NA,1134,forecast
1 wk ahead inc death,2021-03-29,2021-04-03,SE,point,NA,148,forecast
2 wk ahead inc death,2021-03-29,2021-04-10,SE,point,NA,166,forecast
3 wk ahead inc death,2021-03-29,2021-04-17,SE,point,NA,189,forecast
4 wk ahead inc death,2021-03-29,2021-04-24,SE,point,NA,202,forecast
1 wk ahead inc death,2021-03-29,2021-04-03,SI,point,NA,60,forecast
2 wk ahead inc death,2021-03-29,2021-04-10,SI,point,NA,77,forecast
3 wk ahead inc death,2021-03-29,2021-04-17,SI,point,NA,86,forecast
4 wk ahead inc death,2021-03-29,2021-04-24,SI,point,NA,104,forecast
1 wk ahead inc death,2021-03-29,2021-04-03,SK,point,NA,370,forecast
2 wk ahead inc death,2021-03-29,2021-04-10,SK,point,NA,342,forecast
3 wk ahead inc death,2021-03-29,2021-04-17,SK,point,NA,290,forecast
4 wk ahead inc death,2021-03-29,2021-04-24,SK,point,NA,297,forecast
