forecast_date,location,target,target_end_date,type,scenario_id,quantile,value
2021-08-09,DE,4 wk ahead inc death,2021-08-28,point,forecast,NA,223
2021-08-09,DK,1 wk ahead inc death,2021-08-07,point,forecast,NA,8
2021-08-09,DK,2 wk ahead inc death,2021-08-14,point,forecast,NA,8
2021-08-09,DK,3 wk ahead inc death,2021-08-21,point,forecast,NA,8
2021-08-09,DK,4 wk ahead inc death,2021-08-28,point,forecast,NA,8
2021-08-09,EE,1 wk ahead inc death,2021-08-07,point,forecast,NA,2
2021-08-09,EE,2 wk ahead inc death,2021-08-14,point,forecast,NA,2
2021-08-09,EE,3 wk ahead inc death,2021-08-21,point,forecast,NA,2
2021-08-09,EE,4 wk ahead inc death,2021-08-28,point,forecast,NA,2
2021-08-09,ES,1 wk ahead inc death,2021-08-07,point,forecast,NA,367
2021-08-09,ES,2 wk ahead inc death,2021-08-14,point,forecast,NA,458
2021-08-09,ES,3 wk ahead inc death,2021-08-21,point,forecast,NA,487
2021-08-09,ES,4 wk ahead inc death,2021-08-28,point,forecast,NA,481
2021-08-09,FI,1 wk ahead inc death,2021-08-07,point,forecast,NA,5
2021-08-09,FI,2 wk ahead inc death,2021-08-14,point,forecast,NA,6
2021-08-09,FI,3 wk ahead inc death,2021-08-21,point,forecast,NA,6
2021-08-09,FI,4 wk ahead inc death,2021-08-28,point,forecast,NA,6
2021-08-09,FR,1 wk ahead inc death,2021-08-07,point,forecast,NA,312
2021-08-09,FR,2 wk ahead inc death,2021-08-14,point,forecast,NA,354
2021-08-09,FR,3 wk ahead inc death,2021-08-21,point,forecast,NA,365
2021-08-09,FR,4 wk ahead inc death,2021-08-28,point,forecast,NA,366
2021-08-09,GB,1 wk ahead inc death,2021-08-07,point,forecast,NA,624
2021-08-09,GB,2 wk ahead inc death,2021-08-14,point,forecast,NA,649
2021-08-09,GB,3 wk ahead inc death,2021-08-21,point,forecast,NA,648
2021-08-09,GB,4 wk ahead inc death,2021-08-28,point,forecast,NA,634
2021-08-09,GR,1 wk ahead inc death,2021-08-07,point,forecast,NA,110
2021-08-09,GR,2 wk ahead inc death,2021-08-14,point,forecast,NA,131
2021-08-09,GR,3 wk ahead inc death,2021-08-21,point,forecast,NA,138
2021-08-09,GR,4 wk ahead inc death,2021-08-28,point,forecast,NA,139
2021-08-09,HR,1 wk ahead inc death,2021-08-07,point,forecast,NA,20
2021-08-09,HR,2 wk ahead inc death,2021-08-14,point,forecast,NA,23
2021-08-09,HR,3 wk ahead inc death,2021-08-21,point,forecast,NA,24
2021-08-09,HR,4 wk ahead inc death,2021-08-28,point,forecast,NA,24
2021-08-09,HU,1 wk ahead inc death,2021-08-07,point,forecast,NA,5
2021-08-09,HU,2 wk ahead inc death,2021-08-14,point,forecast,NA,6
2021-08-09,HU,3 wk ahead inc death,2021-08-21,point,forecast,NA,5
2021-08-09,HU,4 wk ahead inc death,2021-08-28,point,forecast,NA,5
2021-08-09,IE,1 wk ahead inc death,2021-08-07,point,forecast,NA,12
2021-08-09,IE,2 wk ahead inc death,2021-08-14,point,forecast,NA,13
2021-08-09,IE,3 wk ahead inc death,2021-08-21,point,forecast,NA,13
2021-08-09,IE,4 wk ahead inc death,2021-08-28,point,forecast,NA,13
2021-08-09,IS,1 wk ahead inc death,2021-08-07,point,forecast,NA,1
2021-08-09,IS,2 wk ahead inc death,2021-08-14,point,forecast,NA,2
2021-08-09,IS,3 wk ahead inc death,2021-08-21,point,forecast,NA,3
2021-08-09,IS,4 wk ahead inc death,2021-08-28,point,forecast,NA,3
2021-08-09,IT,1 wk ahead inc death,2021-08-07,point,forecast,NA,136
2021-08-09,IT,2 wk ahead inc death,2021-08-14,point,forecast,NA,143
2021-08-09,IT,3 wk ahead inc death,2021-08-21,point,forecast,NA,143
2021-08-09,IT,4 wk ahead inc death,2021-08-28,point,forecast,NA,139
2021-08-09,LI,1 wk ahead inc death,2021-08-07,point,forecast,NA,0
2021-08-09,LI,2 wk ahead inc death,2021-08-14,point,forecast,NA,0
2021-08-09,LI,3 wk ahead inc death,2021-08-21,point,forecast,NA,0
2021-08-09,LI,4 wk ahead inc death,2021-08-28,point,forecast,NA,0
2021-08-09,LT,1 wk ahead inc death,2021-08-07,point,forecast,NA,8
2021-08-09,LT,2 wk ahead inc death,2021-08-14,point,forecast,NA,8
2021-08-09,LT,3 wk ahead inc death,2021-08-21,point,forecast,NA,8
2021-08-09,LT,4 wk ahead inc death,2021-08-28,point,forecast,NA,8
2021-08-09,LU,1 wk ahead inc death,2021-08-07,point,forecast,NA,2
2021-08-09,LU,2 wk ahead inc death,2021-08-14,point,forecast,NA,2
2021-08-09,LU,3 wk ahead inc death,2021-08-21,point,forecast,NA,3
2021-08-09,LU,4 wk ahead inc death,2021-08-28,point,forecast,NA,3
2021-08-09,LV,1 wk ahead inc death,2021-08-07,point,forecast,NA,6
2021-08-09,LV,2 wk ahead inc death,2021-08-14,point,forecast,NA,6
2021-08-09,LV,3 wk ahead inc death,2021-08-21,point,forecast,NA,5
2021-08-09,LV,4 wk ahead inc death,2021-08-28,point,forecast,NA,5
2021-08-09,MT,1 wk ahead inc death,2021-08-07,point,forecast,NA,3
2021-08-09,MT,2 wk ahead inc death,2021-08-14,point,forecast,NA,2
2021-08-09,MT,3 wk ahead inc death,2021-08-21,point,forecast,NA,2
2021-08-09,MT,4 wk ahead inc death,2021-08-28,point,forecast,NA,2
2021-08-09,NL,1 wk ahead inc death,2021-08-07,point,forecast,NA,50
2021-08-09,NL,2 wk ahead inc death,2021-08-14,point,forecast,NA,58
2021-08-09,NL,3 wk ahead inc death,2021-08-21,point,forecast,NA,60
2021-08-09,NL,4 wk ahead inc death,2021-08-28,point,forecast,NA,60
2021-08-09,NO,1 wk ahead inc death,2021-08-07,point,forecast,NA,0
2021-08-09,NO,2 wk ahead inc death,2021-08-14,point,forecast,NA,0
2021-08-09,NO,3 wk ahead inc death,2021-08-21,point,forecast,NA,0
2021-08-09,NO,4 wk ahead inc death,2021-08-28,point,forecast,NA,0
2021-08-09,PL,1 wk ahead inc death,2021-08-07,point,forecast,NA,14
2021-08-09,PL,2 wk ahead inc death,2021-08-14,point,forecast,NA,11
2021-08-09,PL,3 wk ahead inc death,2021-08-21,point,forecast,NA,11
2021-08-09,PL,4 wk ahead inc death,2021-08-28,point,forecast,NA,10
2021-08-09,PT,1 wk ahead inc death,2021-08-07,point,forecast,NA,68
2021-08-09,PT,2 wk ahead inc death,2021-08-14,point,forecast,NA,64
2021-08-09,PT,3 wk ahead inc death,2021-08-21,point,forecast,NA,65
2021-08-09,PT,4 wk ahead inc death,2021-08-28,point,forecast,NA,64
2021-08-09,RO,1 wk ahead inc death,2021-08-07,point,forecast,NA,15
2021-08-09,RO,2 wk ahead inc death,2021-08-14,point,forecast,NA,15
2021-08-09,RO,3 wk ahead inc death,2021-08-21,point,forecast,NA,15
2021-08-09,RO,4 wk ahead inc death,2021-08-28,point,forecast,NA,15
2021-08-09,SE,1 wk ahead inc death,2021-08-07,point,forecast,NA,6
2021-08-09,SE,2 wk ahead inc death,2021-08-14,point,forecast,NA,8
2021-08-09,SE,3 wk ahead inc death,2021-08-21,point,forecast,NA,8
2021-08-09,SE,4 wk ahead inc death,2021-08-28,point,forecast,NA,8
2021-08-09,SI,1 wk ahead inc death,2021-08-07,point,forecast,NA,2
2021-08-09,SI,2 wk ahead inc death,2021-08-14,point,forecast,NA,2
2021-08-09,SI,3 wk ahead inc death,2021-08-21,point,forecast,NA,2
2021-08-09,SI,4 wk ahead inc death,2021-08-28,point,forecast,NA,2
2021-08-09,SK,1 wk ahead inc death,2021-08-07,point,forecast,NA,7
2021-08-09,SK,2 wk ahead inc death,2021-08-14,point,forecast,NA,8
2021-08-09,SK,3 wk ahead inc death,2021-08-21,point,forecast,NA,8
2021-08-09,SK,4 wk ahead inc death,2021-08-28,point,forecast,NA,8
