forecast_date,location,target,target_end_date,type,scenario_id,quantile,value
2021-10-25,NO,3 wk ahead inc death,2021-11-13,point,forecast,NA,12
2021-10-25,NO,4 wk ahead inc death,2021-11-20,point,forecast,NA,12
2021-10-25,PL,1 wk ahead inc death,2021-10-30,point,forecast,NA,374
2021-10-25,PL,2 wk ahead inc death,2021-11-06,point,forecast,NA,404
2021-10-25,PL,3 wk ahead inc death,2021-11-13,point,forecast,NA,410
2021-10-25,PL,4 wk ahead inc death,2021-11-20,point,forecast,NA,400
2021-10-25,PT,1 wk ahead inc death,2021-10-30,point,forecast,NA,37
2021-10-25,PT,2 wk ahead inc death,2021-11-06,point,forecast,NA,32
2021-10-25,PT,3 wk ahead inc death,2021-11-13,point,forecast,NA,30
2021-10-25,PT,4 wk ahead inc death,2021-11-20,point,forecast,NA,28
2021-10-25,RO,1 wk ahead inc death,2021-10-30,point,forecast,NA,2942
2021-10-25,RO,2 wk ahead inc death,2021-11-06,point,forecast,NA,2927
2021-10-25,RO,3 wk ahead inc death,2021-11-13,point,forecast,NA,2817
2021-10-25,RO,4 wk ahead inc death,2021-11-20,point,forecast,NA,2656
2021-10-25,SE,1 wk ahead inc death,2021-10-30,point,forecast,NA,35
2021-10-25,SE,2 wk ahead inc death,2021-11-06,point,forecast,NA,32
2021-10-25,SE,3 wk ahead inc death,2021-11-13,point,forecast,NA,30
2021-10-25,SE,4 wk ahead inc death,2021-11-20,point,forecast,NA,26
2021-10-25,SI,1 wk ahead inc death,2021-10-30,point,forecast,NA,47
2021-10-25,SI,2 wk ahead inc death,2021-11-06,point,forecast,NA,49
2021-10-25,SI,3 wk ahead inc death,2021-11-13,point,forecast,NA,50
2021-10-25,SI,4 wk ahead inc death,2021-11-20,point,forecast,NA,48
2021-10-25,SK,1 wk ahead inc death,2021-10-30,point,forecast,NA,43
2021-10-25,SK,2 wk ahead inc death,2021-11-06,point,forecast,NA,15
2021-10-25,SK,3 wk ahead inc death,2021-11-13,point,forecast,NA,2
2021-10-25,SK,4 wk ahead inc death,2021-11-20,point,forecast,NA,0
