forecast_date,location,target,target_end_date,type,scenario_id,quantile,value
2021-09-20,PT,4 wk ahead inc death,2021-10-16,point,forecast,NA,31
2021-09-20,RO,1 wk ahead inc death,2021-09-25,point,forecast,NA,574
2021-09-20,RO,2 wk ahead inc death,2021-10-02,point,forecast,NA,640
2021-09-20,RO,3 wk ahead inc death,2021-10-09,point,forecast,NA,630
2021-09-20,RO,4 wk ahead inc death,2021-10-16,point,forecast,NA,616
2021-09-20,SE,1 wk ahead inc death,2021-09-25,point,forecast,NA,81
2021-09-20,SE,2 wk ahead inc death,2021-10-02,point,forecast,NA,93
2021-09-20,SE,3 wk ahead inc death,2021-10-09,point,forecast,NA,97
2021-09-20,SE,4 wk ahead inc death,2021-10-16,point,forecast,NA,94
2021-09-20,SI,1 wk ahead inc death,2021-09-25,point,forecast,NA,32
2021-09-20,SI,2 wk ahead inc death,2021-10-02,point,forecast,NA,35
2021-09-20,SI,3 wk ahead inc death,2021-10-09,point,forecast,NA,37
2021-09-20,SI,4 wk ahead inc death,2021-10-16,point,forecast,NA,35
2021-09-20,SK,1 wk ahead inc death,2021-09-25,point,forecast,NA,17
2021-09-20,SK,2 wk ahead inc death,2021-10-02,point,forecast,NA,19
2021-09-20,SK,3 wk ahead inc death,2021-10-09,point,forecast,NA,20
2021-09-20,SK,4 wk ahead inc death,2021-10-16,point,forecast,NA,21
2021-09-20,BE,1 wk ahead inc hosp,2021-09-25,point,forecast,NA,307
2021-09-20,BE,2 wk ahead inc hosp,2021-10-02,point,forecast,NA,267
2021-09-20,BE,3 wk ahead inc hosp,2021-10-09,point,forecast,NA,248
2021-09-20,BE,4 wk ahead inc hosp,2021-10-16,point,forecast,NA,241
2021-09-20,DK,1 wk ahead inc hosp,2021-09-25,point,forecast,NA,120
2021-09-20,DK,2 wk ahead inc hosp,2021-10-02,point,forecast,NA,108
2021-09-20,DK,3 wk ahead inc hosp,2021-10-09,point,forecast,NA,102
2021-09-20,DK,4 wk ahead inc hosp,2021-10-16,point,forecast,NA,99
2021-09-20,EE,1 wk ahead inc hosp,2021-09-25,point,forecast,NA,149
2021-09-20,EE,2 wk ahead inc hosp,2021-10-02,point,forecast,NA,145
2021-09-20,EE,3 wk ahead inc hosp,2021-10-09,point,forecast,NA,135
2021-09-20,EE,4 wk ahead inc hosp,2021-10-16,point,forecast,NA,127
2021-09-20,ES,1 wk ahead inc hosp,2021-09-25,point,forecast,NA,720
2021-09-20,ES,2 wk ahead inc hosp,2021-10-02,point,forecast,NA,723
2021-09-20,ES,3 wk ahead inc hosp,2021-10-09,point,forecast,NA,831
2021-09-20,ES,4 wk ahead inc hosp,2021-10-16,point,forecast,NA,903
2021-09-20,FR,1 wk ahead inc hosp,2021-09-25,point,forecast,NA,2908
2021-09-20,FR,2 wk ahead inc hosp,2021-10-02,point,forecast,NA,2730
2021-09-20,FR,3 wk ahead inc hosp,2021-10-09,point,forecast,NA,2615
2021-09-20,FR,4 wk ahead inc hosp,2021-10-16,point,forecast,NA,2567
2021-09-20,HR,1 wk ahead inc hosp,2021-09-25,point,forecast,NA,457
2021-09-20,HR,2 wk ahead inc hosp,2021-10-02,point,forecast,NA,439
2021-09-20,HR,3 wk ahead inc hosp,2021-10-09,point,forecast,NA,409
2021-09-20,HR,4 wk ahead inc hosp,2021-10-16,point,forecast,NA,385
2021-09-20,IE,1 wk ahead inc hosp,2021-09-25,point,forecast,NA,183
2021-09-20,IE,2 wk ahead inc hosp,2021-10-02,point,forecast,NA,173
2021-09-20,IE,3 wk ahead inc hosp,2021-10-09,point,forecast,NA,165
2021-09-20,IE,4 wk ahead inc hosp,2021-10-16,point,forecast,NA,152
2021-09-20,NL,1 wk ahead inc hosp,2021-09-25,point,forecast,NA,275
2021-09-20,NL,2 wk ahead inc hosp,2021-10-02,point,forecast,NA,268
2021-09-20,NL,3 wk ahead inc hosp,2021-10-09,point,forecast,NA,270
2021-09-20,NL,4 wk ahead inc hosp,2021-10-16,point,forecast,NA,261
2021-09-20,NO,1 wk ahead inc hosp,2021-09-25,point,forecast,NA,102
2021-09-20,NO,2 wk ahead inc hosp,2021-10-02,point,forecast,NA,101
2021-09-20,NO,3 wk ahead inc hosp,2021-10-09,point,forecast,NA,96
2021-09-20,NO,4 wk ahead inc hosp,2021-10-16,point,forecast,NA,90
2021-09-20,SI,1 wk ahead inc hosp,2021-09-25,point,forecast,NA,231
2021-09-20,SI,2 wk ahead inc hosp,2021-10-02,point,forecast,NA,217
2021-09-20,SI,3 wk ahead inc hosp,2021-10-09,point,forecast,NA,198
2021-09-20,SI,4 wk ahead inc hosp,2021-10-16,point,forecast,NA,183
