forecast_date,location,target,target_end_date,type,quantile,value
2021-10-11,MT,3 wk ahead inc death,2021-10-30,point,NA,0
2021-10-11,MT,4 wk ahead inc death,2021-11-06,point,NA,0
2021-10-11,NL,1 wk ahead inc death,2021-10-16,point,NA,21
2021-10-11,NL,2 wk ahead inc death,2021-10-23,point,NA,19
2021-10-11,NL,3 wk ahead inc death,2021-10-30,point,NA,17
2021-10-11,NL,4 wk ahead inc death,2021-11-06,point,NA,15
2021-10-11,NO,1 wk ahead inc death,2021-10-16,point,NA,10
2021-10-11,NO,2 wk ahead inc death,2021-10-23,point,NA,9
2021-10-11,NO,3 wk ahead inc death,2021-10-30,point,NA,8
2021-10-11,NO,4 wk ahead inc death,2021-11-06,point,NA,8
2021-10-11,PL,1 wk ahead inc death,2021-10-16,point,NA,191
2021-10-11,PL,2 wk ahead inc death,2021-10-23,point,NA,202
2021-10-11,PL,3 wk ahead inc death,2021-10-30,point,NA,201
2021-10-11,PL,4 wk ahead inc death,2021-11-06,point,NA,194
2021-10-11,PT,1 wk ahead inc death,2021-10-16,point,NA,45
2021-10-11,PT,2 wk ahead inc death,2021-10-23,point,NA,44
2021-10-11,PT,3 wk ahead inc death,2021-10-30,point,NA,43
2021-10-11,PT,4 wk ahead inc death,2021-11-06,point,NA,41
2021-10-11,RO,1 wk ahead inc death,2021-10-16,point,NA,2043
2021-10-11,RO,2 wk ahead inc death,2021-10-23,point,NA,2125
2021-10-11,RO,3 wk ahead inc death,2021-10-30,point,NA,2099
2021-10-11,RO,4 wk ahead inc death,2021-11-06,point,NA,1999
2021-10-11,SE,1 wk ahead inc death,2021-10-16,point,NA,33
2021-10-11,SE,2 wk ahead inc death,2021-10-23,point,NA,31
2021-10-11,SE,3 wk ahead inc death,2021-10-30,point,NA,30
2021-10-11,SE,4 wk ahead inc death,2021-11-06,point,NA,27
2021-10-11,SI,1 wk ahead inc death,2021-10-16,point,NA,325
2021-10-11,SI,2 wk ahead inc death,2021-10-23,point,NA,346
2021-10-11,SI,3 wk ahead inc death,2021-10-30,point,NA,337
2021-10-11,SI,4 wk ahead inc death,2021-11-06,point,NA,316
2021-10-11,SK,1 wk ahead inc death,2021-10-16,point,NA,83
2021-10-11,SK,2 wk ahead inc death,2021-10-23,point,NA,88
2021-10-11,SK,3 wk ahead inc death,2021-10-30,point,NA,86
2021-10-11,SK,4 wk ahead inc death,2021-11-06,point,NA,82
2021-10-11,BE,1 wk ahead inc hosp,2021-10-16,point,NA,470
2021-10-11,BE,2 wk ahead inc hosp,2021-10-23,point,NA,443
2021-10-11,BE,3 wk ahead inc hosp,2021-10-30,point,NA,403
2021-10-11,BE,4 wk ahead inc hosp,2021-11-06,point,NA,359
2021-10-11,DK,1 wk ahead inc hosp,2021-10-16,point,NA,102
2021-10-11,DK,2 wk ahead inc hosp,2021-10-23,point,NA,96
2021-10-11,DK,3 wk ahead inc hosp,2021-10-30,point,NA,86
2021-10-11,DK,4 wk ahead inc hosp,2021-11-06,point,NA,77
2021-10-11,EE,1 wk ahead inc hosp,2021-10-16,point,NA,235
2021-10-11,EE,2 wk ahead inc hosp,2021-10-23,point,NA,225
2021-10-11,EE,3 wk ahead inc hosp,2021-10-30,point,NA,206
2021-10-11,EE,4 wk ahead inc hosp,2021-11-06,point,NA,185
2021-10-11,ES,1 wk ahead inc hosp,2021-10-16,point,NA,365
2021-10-11,ES,2 wk ahead inc hosp,2021-10-23,point,NA,291
2021-10-11,ES,3 wk ahead inc hosp,2021-10-30,point,NA,235
2021-10-11,ES,4 wk ahead inc hosp,2021-11-06,point,NA,193
2021-10-11,FR,1 wk ahead inc hosp,2021-10-16,point,NA,943
2021-10-11,FR,2 wk ahead inc hosp,2021-10-23,point,NA,746
2021-10-11,FR,3 wk ahead inc hosp,2021-10-30,point,NA,600
2021-10-11,FR,4 wk ahead inc hosp,2021-11-06,point,NA,489
2021-10-11,HR,1 wk ahead inc hosp,2021-10-16,point,NA,499
2021-10-11,HR,2 wk ahead inc hosp,2021-10-23,point,NA,452
2021-10-11,HR,3 wk ahead inc hosp,2021-10-30,point,NA,401
2021-10-11,HR,4 wk ahead inc hosp,2021-11-06,point,NA,351
2021-10-11,IE,1 wk ahead inc hosp,2021-10-16,point,NA,122
2021-10-11,IE,2 wk ahead inc hosp,2021-10-23,point,NA,105
2021-10-11,IE,3 wk ahead inc hosp,2021-10-30,point,NA,90
2021-10-11,IE,4 wk ahead inc hosp,2021-11-06,point,NA,77
2021-10-11,NL,1 wk ahead inc hosp,2021-10-16,point,NA,232
2021-10-11,NL,2 wk ahead inc hosp,2021-10-23,point,NA,211
2021-10-11,NL,3 wk ahead inc hosp,2021-10-30,point,NA,188
2021-10-11,NL,4 wk ahead inc hosp,2021-11-06,point,NA,165
2021-10-11,NO,1 wk ahead inc hosp,2021-10-16,point,NA,36
2021-10-11,NO,2 wk ahead inc hosp,2021-10-23,point,NA,29
2021-10-11,NO,3 wk ahead inc hosp,2021-10-30,point,NA,23
2021-10-11,NO,4 wk ahead inc hosp,2021-11-06,point,NA,19
2021-10-11,SI,1 wk ahead inc hosp,2021-10-16,point,NA,349
2021-10-11,SI,2 wk ahead inc hosp,2021-10-23,point,NA,330
2021-10-11,SI,3 wk ahead inc hosp,2021-10-30,point,NA,301
2021-10-11,SI,4 wk ahead inc hosp,2021-11-06,point,NA,268
