forecast_date,location,target,target_end_date,type,scenario_id,quantile,value
2021-05-03,EE,3 wk ahead inc death,2021-05-22,point,forecast,NA,22
2021-05-03,EE,4 wk ahead inc death,2021-05-29,point,forecast,NA,20.7
2021-05-03,ES,1 wk ahead inc death,2021-05-08,point,forecast,NA,546.2
2021-05-03,ES,2 wk ahead inc death,2021-05-15,point,forecast,NA,513.6
2021-05-03,ES,3 wk ahead inc death,2021-05-22,point,forecast,NA,433.5
2021-05-03,ES,4 wk ahead inc death,2021-05-29,point,forecast,NA,383.3
2021-05-03,FI,1 wk ahead inc death,2021-05-08,point,forecast,NA,10.3
2021-05-03,FI,2 wk ahead inc death,2021-05-15,point,forecast,NA,10.9
2021-05-03,FI,3 wk ahead inc death,2021-05-22,point,forecast,NA,12.2
2021-05-03,FI,4 wk ahead inc death,2021-05-29,point,forecast,NA,13.4
2021-05-03,FR,1 wk ahead inc death,2021-05-08,point,forecast,NA,1714
2021-05-03,FR,2 wk ahead inc death,2021-05-15,point,forecast,NA,1602.7
2021-05-03,FR,3 wk ahead inc death,2021-05-22,point,forecast,NA,1309.1
2021-05-03,FR,4 wk ahead inc death,2021-05-29,point,forecast,NA,1120.8
2021-05-03,GB,1 wk ahead inc death,2021-05-08,point,forecast,NA,60.9
2021-05-03,GB,2 wk ahead inc death,2021-05-15,point,forecast,NA,59
2021-05-03,GB,3 wk ahead inc death,2021-05-22,point,forecast,NA,9.6
2021-05-03,GB,4 wk ahead inc death,2021-05-29,point,forecast,NA,0
2021-05-03,GR,1 wk ahead inc death,2021-05-08,point,forecast,NA,433.7
2021-05-03,GR,2 wk ahead inc death,2021-05-15,point,forecast,NA,382
2021-05-03,GR,3 wk ahead inc death,2021-05-22,point,forecast,NA,335.6
2021-05-03,GR,4 wk ahead inc death,2021-05-29,point,forecast,NA,290.8
2021-05-03,HR,1 wk ahead inc death,2021-05-08,point,forecast,NA,295.8
2021-05-03,HR,2 wk ahead inc death,2021-05-15,point,forecast,NA,270.9
2021-05-03,HR,3 wk ahead inc death,2021-05-22,point,forecast,NA,238.9
2021-05-03,HR,4 wk ahead inc death,2021-05-29,point,forecast,NA,208.5
2021-05-03,HU,1 wk ahead inc death,2021-05-08,point,forecast,NA,1057.4
2021-05-03,HU,2 wk ahead inc death,2021-05-15,point,forecast,NA,912.6
2021-05-03,HU,3 wk ahead inc death,2021-05-22,point,forecast,NA,759.2
2021-05-03,HU,4 wk ahead inc death,2021-05-29,point,forecast,NA,653.8
2021-05-03,IE,1 wk ahead inc death,2021-05-08,point,forecast,NA,29.7
2021-05-03,IE,2 wk ahead inc death,2021-05-15,point,forecast,NA,29.9
2021-05-03,IE,3 wk ahead inc death,2021-05-22,point,forecast,NA,27.8
2021-05-03,IE,4 wk ahead inc death,2021-05-29,point,forecast,NA,26.3
2021-05-03,IS,1 wk ahead inc death,2021-05-08,point,forecast,NA,0.2
2021-05-03,IS,2 wk ahead inc death,2021-05-15,point,forecast,NA,0.2
2021-05-03,IS,3 wk ahead inc death,2021-05-22,point,forecast,NA,0.3
2021-05-03,IS,4 wk ahead inc death,2021-05-29,point,forecast,NA,0.1
2021-05-03,IT,1 wk ahead inc death,2021-05-08,point,forecast,NA,1761.1
2021-05-03,IT,2 wk ahead inc death,2021-05-15,point,forecast,NA,1587.5
2021-05-03,IT,3 wk ahead inc death,2021-05-22,point,forecast,NA,1363.6
2021-05-03,IT,4 wk ahead inc death,2021-05-29,point,forecast,NA,1189.6
2021-05-03,LI,1 wk ahead inc death,2021-05-08,point,forecast,NA,0.2
2021-05-03,LI,2 wk ahead inc death,2021-05-15,point,forecast,NA,0.3
2021-05-03,LI,3 wk ahead inc death,2021-05-22,point,forecast,NA,0.3
2021-05-03,LI,4 wk ahead inc death,2021-05-29,point,forecast,NA,0.3
2021-05-03,LT,1 wk ahead inc death,2021-05-08,point,forecast,NA,92.2
2021-05-03,LT,2 wk ahead inc death,2021-05-15,point,forecast,NA,84.2
2021-05-03,LT,3 wk ahead inc death,2021-05-22,point,forecast,NA,72.1
2021-05-03,LT,4 wk ahead inc death,2021-05-29,point,forecast,NA,60.2
2021-05-03,LU,1 wk ahead inc death,2021-05-08,point,forecast,NA,5.1
2021-05-03,LU,2 wk ahead inc death,2021-05-15,point,forecast,NA,5.7
2021-05-03,LU,3 wk ahead inc death,2021-05-22,point,forecast,NA,5.6
2021-05-03,LU,4 wk ahead inc death,2021-05-29,point,forecast,NA,5.2
2021-05-03,LV,1 wk ahead inc death,2021-05-08,point,forecast,NA,46.4
2021-05-03,LV,2 wk ahead inc death,2021-05-15,point,forecast,NA,50.4
2021-05-03,LV,3 wk ahead inc death,2021-05-22,point,forecast,NA,52
2021-05-03,LV,4 wk ahead inc death,2021-05-29,point,forecast,NA,51.6
2021-05-03,MT,1 wk ahead inc death,2021-05-08,point,forecast,NA,3.2
2021-05-03,MT,2 wk ahead inc death,2021-05-15,point,forecast,NA,2
2021-05-03,MT,3 wk ahead inc death,2021-05-22,point,forecast,NA,1.7
2021-05-03,MT,4 wk ahead inc death,2021-05-29,point,forecast,NA,0.8
2021-05-03,NL,1 wk ahead inc death,2021-05-08,point,forecast,NA,142.9
2021-05-03,NL,2 wk ahead inc death,2021-05-15,point,forecast,NA,156.1
2021-05-03,NL,3 wk ahead inc death,2021-05-22,point,forecast,NA,154.4
2021-05-03,NL,4 wk ahead inc death,2021-05-29,point,forecast,NA,144.4
2021-05-03,NO,1 wk ahead inc death,2021-05-08,point,forecast,NA,16.9
2021-05-03,NO,2 wk ahead inc death,2021-05-15,point,forecast,NA,17.3
2021-05-03,NO,3 wk ahead inc death,2021-05-22,point,forecast,NA,16
2021-05-03,NO,4 wk ahead inc death,2021-05-29,point,forecast,NA,14.5
2021-05-03,PL,1 wk ahead inc death,2021-05-08,point,forecast,NA,2378
2021-05-03,PL,2 wk ahead inc death,2021-05-15,point,forecast,NA,2080.3
2021-05-03,PL,3 wk ahead inc death,2021-05-22,point,forecast,NA,1788.9
2021-05-03,PL,4 wk ahead inc death,2021-05-29,point,forecast,NA,1593.7
2021-05-03,PT,1 wk ahead inc death,2021-05-08,point,forecast,NA,14.4
2021-05-03,PT,2 wk ahead inc death,2021-05-15,point,forecast,NA,13.5
2021-05-03,PT,3 wk ahead inc death,2021-05-22,point,forecast,NA,12
2021-05-03,PT,4 wk ahead inc death,2021-05-29,point,forecast,NA,11.5
2021-05-03,RO,1 wk ahead inc death,2021-05-08,point,forecast,NA,793.8
2021-05-03,RO,2 wk ahead inc death,2021-05-15,point,forecast,NA,694.7
2021-05-03,RO,3 wk ahead inc death,2021-05-22,point,forecast,NA,616.2
2021-05-03,RO,4 wk ahead inc death,2021-05-29,point,forecast,NA,554
2021-05-03,SE,1 wk ahead inc death,2021-05-08,point,forecast,NA,140.9
2021-05-03,SE,2 wk ahead inc death,2021-05-15,point,forecast,NA,142.7
2021-05-03,SE,3 wk ahead inc death,2021-05-22,point,forecast,NA,133.7
2021-05-03,SE,4 wk ahead inc death,2021-05-29,point,forecast,NA,122.3
2021-05-03,SI,1 wk ahead inc death,2021-05-08,point,forecast,NA,50.8
2021-05-03,SI,2 wk ahead inc death,2021-05-15,point,forecast,NA,48.4
2021-05-03,SI,3 wk ahead inc death,2021-05-22,point,forecast,NA,43.6
2021-05-03,SI,4 wk ahead inc death,2021-05-29,point,forecast,NA,41.2
2021-05-03,SK,1 wk ahead inc death,2021-05-08,point,forecast,NA,244.4
2021-05-03,SK,2 wk ahead inc death,2021-05-15,point,forecast,NA,209.5
2021-05-03,SK,3 wk ahead inc death,2021-05-22,point,forecast,NA,182.7
2021-05-03,SK,4 wk ahead inc death,2021-05-29,point,forecast,NA,154.8
