forecast_date,location,target,target_end_date,type,scenario_id,quantile,value
2021-05-03,GB,2 wk ahead inc death,2021-05-15,point,forecast,NA,39.5
2021-05-03,GB,3 wk ahead inc death,2021-05-22,point,forecast,NA,0
2021-05-03,GB,4 wk ahead inc death,2021-05-29,point,forecast,NA,0
2021-05-03,GR,1 wk ahead inc death,2021-05-08,point,forecast,NA,450.7
2021-05-03,GR,2 wk ahead inc death,2021-05-15,point,forecast,NA,378.8
2021-05-03,GR,3 wk ahead inc death,2021-05-22,point,forecast,NA,314.2
2021-05-03,GR,4 wk ahead inc death,2021-05-29,point,forecast,NA,247.6
2021-05-03,HR,1 wk ahead inc death,2021-05-08,point,forecast,NA,286.4
2021-05-03,HR,2 wk ahead inc death,2021-05-15,point,forecast,NA,252.9
2021-05-03,HR,3 wk ahead inc death,2021-05-22,point,forecast,NA,209
2021-05-03,HR,4 wk ahead inc death,2021-05-29,point,forecast,NA,167.2
2021-05-03,HU,1 wk ahead inc death,2021-05-08,point,forecast,NA,974.2
2021-05-03,HU,2 wk ahead inc death,2021-05-15,point,forecast,NA,776.5
2021-05-03,HU,3 wk ahead inc death,2021-05-22,point,forecast,NA,564.4
2021-05-03,HU,4 wk ahead inc death,2021-05-29,point,forecast,NA,424.5
2021-05-03,IE,1 wk ahead inc death,2021-05-08,point,forecast,NA,30.2
2021-05-03,IE,2 wk ahead inc death,2021-05-15,point,forecast,NA,30.8
2021-05-03,IE,3 wk ahead inc death,2021-05-22,point,forecast,NA,27.8
2021-05-03,IE,4 wk ahead inc death,2021-05-29,point,forecast,NA,25.5
2021-05-03,IS,1 wk ahead inc death,2021-05-08,point,forecast,NA,0.3
2021-05-03,IS,2 wk ahead inc death,2021-05-15,point,forecast,NA,0.3
2021-05-03,IS,3 wk ahead inc death,2021-05-22,point,forecast,NA,0.4
2021-05-03,IS,4 wk ahead inc death,2021-05-29,point,forecast,NA,0.2
2021-05-03,IT,1 wk ahead inc death,2021-05-08,point,forecast,NA,1679.4
2021-05-03,IT,2 wk ahead inc death,2021-05-15,point,forecast,NA,1443.4
2021-05-03,IT,3 wk ahead inc death,2021-05-22,point,forecast,NA,1131.3
2021-05-03,IT,4 wk ahead inc death,2021-05-29,point,forecast,NA,894.5
2021-05-03,LI,1 wk ahead inc death,2021-05-08,point,forecast,NA,0.3
2021-05-03,LI,2 wk ahead inc death,2021-05-15,point,forecast,NA,0.5
2021-05-03,LI,3 wk ahead inc death,2021-05-22,point,forecast,NA,0.5
2021-05-03,LI,4 wk ahead inc death,2021-05-29,point,forecast,NA,0.5
2021-05-03,LT,1 wk ahead inc death,2021-05-08,point,forecast,NA,89.9
2021-05-03,LT,2 wk ahead inc death,2021-05-15,point,forecast,NA,79
2021-05-03,LT,3 wk ahead inc death,2021-05-22,point,forecast,NA,62.1
2021-05-03,LT,4 wk ahead inc death,2021-05-29,point,forecast,NA,45.4
2021-05-03,LU,1 wk ahead inc death,2021-05-08,point,forecast,NA,4.9
2021-05-03,LU,2 wk ahead inc death,2021-05-15,point,forecast,NA,5.9
2021-05-03,LU,3 wk ahead inc death,2021-05-22,point,forecast,NA,5.8
2021-05-03,LU,4 wk ahead inc death,2021-05-29,point,forecast,NA,5.1
2021-05-03,LV,1 wk ahead inc death,2021-05-08,point,forecast,NA,48.6
2021-05-03,LV,2 wk ahead inc death,2021-05-15,point,forecast,NA,54.9
2021-05-03,LV,3 wk ahead inc death,2021-05-22,point,forecast,NA,57.8
2021-05-03,LV,4 wk ahead inc death,2021-05-29,point,forecast,NA,57.6
2021-05-03,MT,1 wk ahead inc death,2021-05-08,point,forecast,NA,3
2021-05-03,MT,2 wk ahead inc death,2021-05-15,point,forecast,NA,1.3
2021-05-03,MT,3 wk ahead inc death,2021-05-22,point,forecast,NA,0.9
2021-05-03,MT,4 wk ahead inc death,2021-05-29,point,forecast,NA,0
2021-05-03,NL,1 wk ahead inc death,2021-05-08,point,forecast,NA,161.6
2021-05-03,NL,2 wk ahead inc death,2021-05-15,point,forecast,NA,180.4
2021-05-03,NL,3 wk ahead inc death,2021-05-22,point,forecast,NA,176.6
2021-05-03,NL,4 wk ahead inc death,2021-05-29,point,forecast,NA,161
2021-05-03,NO,1 wk ahead inc death,2021-05-08,point,forecast,NA,16.2
2021-05-03,NO,2 wk ahead inc death,2021-05-15,point,forecast,NA,16.9
2021-05-03,NO,3 wk ahead inc death,2021-05-22,point,forecast,NA,15.2
2021-05-03,NO,4 wk ahead inc death,2021-05-29,point,forecast,NA,13.1
2021-05-03,PL,1 wk ahead inc death,2021-05-08,point,forecast,NA,2197.6
2021-05-03,PL,2 wk ahead inc death,2021-05-15,point,forecast,NA,1763.5
2021-05-03,PL,3 wk ahead inc death,2021-05-22,point,forecast,NA,1349.6
2021-05-03,PL,4 wk ahead inc death,2021-05-29,point,forecast,NA,1084.5
2021-05-03,PT,1 wk ahead inc death,2021-05-08,point,forecast,NA,14.2
2021-05-03,PT,2 wk ahead inc death,2021-05-15,point,forecast,NA,13.2
2021-05-03,PT,3 wk ahead inc death,2021-05-22,point,forecast,NA,11.2
2021-05-03,PT,4 wk ahead inc death,2021-05-29,point,forecast,NA,10.6
2021-05-03,RO,1 wk ahead inc death,2021-05-08,point,forecast,NA,758.2
2021-05-03,RO,2 wk ahead inc death,2021-05-15,point,forecast,NA,619.9
2021-05-03,RO,3 wk ahead inc death,2021-05-22,point,forecast,NA,512.1
2021-05-03,RO,4 wk ahead inc death,2021-05-29,point,forecast,NA,428.6
2021-05-03,SE,1 wk ahead inc death,2021-05-08,point,forecast,NA,156.3
2021-05-03,SE,2 wk ahead inc death,2021-05-15,point,forecast,NA,160.1
2021-05-03,SE,3 wk ahead inc death,2021-05-22,point,forecast,NA,148.7
2021-05-03,SE,4 wk ahead inc death,2021-05-29,point,forecast,NA,132
2021-05-03,SI,1 wk ahead inc death,2021-05-08,point,forecast,NA,48.9
2021-05-03,SI,2 wk ahead inc death,2021-05-15,point,forecast,NA,45.9
2021-05-03,SI,3 wk ahead inc death,2021-05-22,point,forecast,NA,39.4
2021-05-03,SI,4 wk ahead inc death,2021-05-29,point,forecast,NA,36.4
2021-05-03,SK,1 wk ahead inc death,2021-05-08,point,forecast,NA,230.2
2021-05-03,SK,2 wk ahead inc death,2021-05-15,point,forecast,NA,181.2
2021-05-03,SK,3 wk ahead inc death,2021-05-22,point,forecast,NA,144.2
2021-05-03,SK,4 wk ahead inc death,2021-05-29,point,forecast,NA,105.5
