forecast_date,location,target,target_end_date,type,scenario_id,quantile,value
2021-06-14,GB,4 wk ahead inc death,2021-07-10,point,forecast,NA,0
2021-06-14,GR,1 wk ahead inc death,2021-06-19,point,forecast,NA,107.9
2021-06-14,GR,2 wk ahead inc death,2021-06-26,point,forecast,NA,79.8
2021-06-14,GR,3 wk ahead inc death,2021-07-03,point,forecast,NA,58.5
2021-06-14,GR,4 wk ahead inc death,2021-07-10,point,forecast,NA,39.2
2021-06-14,HR,1 wk ahead inc death,2021-06-19,point,forecast,NA,36.5
2021-06-14,HR,2 wk ahead inc death,2021-06-26,point,forecast,NA,25.3
2021-06-14,HR,3 wk ahead inc death,2021-07-03,point,forecast,NA,18.7
2021-06-14,HR,4 wk ahead inc death,2021-07-10,point,forecast,NA,14.9
2021-06-14,HU,1 wk ahead inc death,2021-06-19,point,forecast,NA,13.5
2021-06-14,HU,2 wk ahead inc death,2021-06-26,point,forecast,NA,2.7
2021-06-14,HU,3 wk ahead inc death,2021-07-03,point,forecast,NA,0
2021-06-14,HU,4 wk ahead inc death,2021-07-10,point,forecast,NA,0
2021-06-14,IE,1 wk ahead inc death,2021-06-19,point,forecast,NA,0.6
2021-06-14,IE,2 wk ahead inc death,2021-06-26,point,forecast,NA,1.2
2021-06-14,IE,3 wk ahead inc death,2021-07-03,point,forecast,NA,2.3
2021-06-14,IE,4 wk ahead inc death,2021-07-10,point,forecast,NA,3.8
2021-06-14,IS,1 wk ahead inc death,2021-06-19,point,forecast,NA,0
2021-06-14,IS,2 wk ahead inc death,2021-06-26,point,forecast,NA,0
2021-06-14,IS,3 wk ahead inc death,2021-07-03,point,forecast,NA,0
2021-06-14,IS,4 wk ahead inc death,2021-07-10,point,forecast,NA,0
2021-06-14,IT,1 wk ahead inc death,2021-06-19,point,forecast,NA,391.4
2021-06-14,IT,2 wk ahead inc death,2021-06-26,point,forecast,NA,279.8
2021-06-14,IT,3 wk ahead inc death,2021-07-03,point,forecast,NA,201
2021-06-14,IT,4 wk ahead inc death,2021-07-10,point,forecast,NA,144.4
2021-06-14,LI,1 wk ahead inc death,2021-06-19,point,forecast,NA,1.1
2021-06-14,LI,2 wk ahead inc death,2021-06-26,point,forecast,NA,0.9
2021-06-14,LI,3 wk ahead inc death,2021-07-03,point,forecast,NA,0.5
2021-06-14,LI,4 wk ahead inc death,2021-07-10,point,forecast,NA,0.3
2021-06-14,LT,1 wk ahead inc death,2021-06-19,point,forecast,NA,24.3
2021-06-14,LT,2 wk ahead inc death,2021-06-26,point,forecast,NA,16.1
2021-06-14,LT,3 wk ahead inc death,2021-07-03,point,forecast,NA,11.4
2021-06-14,LT,4 wk ahead inc death,2021-07-10,point,forecast,NA,8.9
2021-06-14,LU,1 wk ahead inc death,2021-06-19,point,forecast,NA,0
2021-06-14,LU,2 wk ahead inc death,2021-06-26,point,forecast,NA,0
2021-06-14,LU,3 wk ahead inc death,2021-07-03,point,forecast,NA,0.4
2021-06-14,LU,4 wk ahead inc death,2021-07-10,point,forecast,NA,0.9
2021-06-14,LV,1 wk ahead inc death,2021-06-19,point,forecast,NA,33.7
2021-06-14,LV,2 wk ahead inc death,2021-06-26,point,forecast,NA,25.7
2021-06-14,LV,3 wk ahead inc death,2021-07-03,point,forecast,NA,19.1
2021-06-14,LV,4 wk ahead inc death,2021-07-10,point,forecast,NA,14.3
2021-06-14,MT,1 wk ahead inc death,2021-06-19,point,forecast,NA,0
2021-06-14,MT,2 wk ahead inc death,2021-06-26,point,forecast,NA,0.1
2021-06-14,MT,3 wk ahead inc death,2021-07-03,point,forecast,NA,0.2
2021-06-14,MT,4 wk ahead inc death,2021-07-10,point,forecast,NA,0.3
2021-06-14,NL,1 wk ahead inc death,2021-06-19,point,forecast,NA,12.7
2021-06-14,NL,2 wk ahead inc death,2021-06-26,point,forecast,NA,0.8
2021-06-14,NL,3 wk ahead inc death,2021-07-03,point,forecast,NA,0
2021-06-14,NL,4 wk ahead inc death,2021-07-10,point,forecast,NA,0
2021-06-14,NO,1 wk ahead inc death,2021-06-19,point,forecast,NA,4.7
2021-06-14,NO,2 wk ahead inc death,2021-06-26,point,forecast,NA,3.1
2021-06-14,NO,3 wk ahead inc death,2021-07-03,point,forecast,NA,2.1
2021-06-14,NO,4 wk ahead inc death,2021-07-10,point,forecast,NA,1.3
2021-06-14,PL,1 wk ahead inc death,2021-06-19,point,forecast,NA,323.8
2021-06-14,PL,2 wk ahead inc death,2021-06-26,point,forecast,NA,237.1
2021-06-14,PL,3 wk ahead inc death,2021-07-03,point,forecast,NA,176
2021-06-14,PL,4 wk ahead inc death,2021-07-10,point,forecast,NA,132.4
2021-06-14,PT,1 wk ahead inc death,2021-06-19,point,forecast,NA,12.4
2021-06-14,PT,2 wk ahead inc death,2021-06-26,point,forecast,NA,11.4
2021-06-14,PT,3 wk ahead inc death,2021-07-03,point,forecast,NA,8.6
2021-06-14,PT,4 wk ahead inc death,2021-07-10,point,forecast,NA,5.5
2021-06-14,RO,1 wk ahead inc death,2021-06-19,point,forecast,NA,996.3
2021-06-14,RO,2 wk ahead inc death,2021-06-26,point,forecast,NA,857.6
2021-06-14,RO,3 wk ahead inc death,2021-07-03,point,forecast,NA,718
2021-06-14,RO,4 wk ahead inc death,2021-07-10,point,forecast,NA,595.7
2021-06-14,SE,1 wk ahead inc death,2021-06-19,point,forecast,NA,42.6
2021-06-14,SE,2 wk ahead inc death,2021-06-26,point,forecast,NA,40.8
2021-06-14,SE,3 wk ahead inc death,2021-07-03,point,forecast,NA,48.7
2021-06-14,SE,4 wk ahead inc death,2021-07-10,point,forecast,NA,62.4
2021-06-14,SI,1 wk ahead inc death,2021-06-19,point,forecast,NA,12.4
2021-06-14,SI,2 wk ahead inc death,2021-06-26,point,forecast,NA,8.6
2021-06-14,SI,3 wk ahead inc death,2021-07-03,point,forecast,NA,5.9
2021-06-14,SI,4 wk ahead inc death,2021-07-10,point,forecast,NA,3.6
2021-06-14,SK,1 wk ahead inc death,2021-06-19,point,forecast,NA,20
2021-06-14,SK,2 wk ahead inc death,2021-06-26,point,forecast,NA,6.7
2021-06-14,SK,3 wk ahead inc death,2021-07-03,point,forecast,NA,0
2021-06-14,SK,4 wk ahead inc death,2021-07-10,point,forecast,NA,0
