forecast_date,location,target,target_end_date,type,scenario_id,quantile,value
2021-07-13,EE,3 wk ahead inc death,2021-07-31,point,forecast,NA,0
2021-07-13,EE,4 wk ahead inc death,2021-08-07,point,forecast,NA,0
2021-07-13,ES,1 wk ahead inc death,2021-07-17,point,forecast,NA,136
2021-07-13,ES,2 wk ahead inc death,2021-07-24,point,forecast,NA,206
2021-07-13,ES,3 wk ahead inc death,2021-07-31,point,forecast,NA,295
2021-07-13,ES,4 wk ahead inc death,2021-08-07,point,forecast,NA,338
2021-07-13,FI,1 wk ahead inc death,2021-07-17,point,forecast,NA,7
2021-07-13,FI,2 wk ahead inc death,2021-07-24,point,forecast,NA,8
2021-07-13,FI,3 wk ahead inc death,2021-07-31,point,forecast,NA,9
2021-07-13,FI,4 wk ahead inc death,2021-08-07,point,forecast,NA,11
2021-07-13,FR,1 wk ahead inc death,2021-07-17,point,forecast,NA,135
2021-07-13,FR,2 wk ahead inc death,2021-07-24,point,forecast,NA,99
2021-07-13,FR,3 wk ahead inc death,2021-07-31,point,forecast,NA,64
2021-07-13,FR,4 wk ahead inc death,2021-08-07,point,forecast,NA,30
2021-07-13,GB,1 wk ahead inc death,2021-07-17,point,forecast,NA,184
2021-07-13,GB,2 wk ahead inc death,2021-07-24,point,forecast,NA,142
2021-07-13,GB,3 wk ahead inc death,2021-07-31,point,forecast,NA,93
2021-07-13,GB,4 wk ahead inc death,2021-08-07,point,forecast,NA,40
2021-07-13,GR,1 wk ahead inc death,2021-07-17,point,forecast,NA,57
2021-07-13,GR,2 wk ahead inc death,2021-07-24,point,forecast,NA,59
2021-07-13,GR,3 wk ahead inc death,2021-07-31,point,forecast,NA,66
2021-07-13,GR,4 wk ahead inc death,2021-08-07,point,forecast,NA,75
2021-07-13,HR,1 wk ahead inc death,2021-07-17,point,forecast,NA,9
2021-07-13,HR,2 wk ahead inc death,2021-07-24,point,forecast,NA,6
2021-07-13,HR,3 wk ahead inc death,2021-07-31,point,forecast,NA,4
2021-07-13,HR,4 wk ahead inc death,2021-08-07,point,forecast,NA,2
2021-07-13,HU,1 wk ahead inc death,2021-07-17,point,forecast,NA,10
2021-07-13,HU,2 wk ahead inc death,2021-07-24,point,forecast,NA,8
2021-07-13,HU,3 wk ahead inc death,2021-07-31,point,forecast,NA,8
2021-07-13,HU,4 wk ahead inc death,2021-08-07,point,forecast,NA,7
2021-07-13,IE,1 wk ahead inc death,2021-07-17,point,forecast,NA,5
2021-07-13,IE,2 wk ahead inc death,2021-07-24,point,forecast,NA,5
2021-07-13,IE,3 wk ahead inc death,2021-07-31,point,forecast,NA,4
2021-07-13,IE,4 wk ahead inc death,2021-08-07,point,forecast,NA,3
2021-07-13,IS,1 wk ahead inc death,2021-07-17,point,forecast,NA,0
2021-07-13,IS,2 wk ahead inc death,2021-07-24,point,forecast,NA,0
2021-07-13,IS,3 wk ahead inc death,2021-07-31,point,forecast,NA,0
2021-07-13,IS,4 wk ahead inc death,2021-08-07,point,forecast,NA,0
2021-07-13,IT,1 wk ahead inc death,2021-07-17,point,forecast,NA,98
2021-07-13,IT,2 wk ahead inc death,2021-07-24,point,forecast,NA,72
2021-07-13,IT,3 wk ahead inc death,2021-07-31,point,forecast,NA,55
2021-07-13,IT,4 wk ahead inc death,2021-08-07,point,forecast,NA,42
2021-07-13,LI,1 wk ahead inc death,2021-07-17,point,forecast,NA,0
2021-07-13,LI,2 wk ahead inc death,2021-07-24,point,forecast,NA,0
2021-07-13,LI,3 wk ahead inc death,2021-07-31,point,forecast,NA,0
2021-07-13,LI,4 wk ahead inc death,2021-08-07,point,forecast,NA,0
2021-07-13,LT,1 wk ahead inc death,2021-07-17,point,forecast,NA,6
2021-07-13,LT,2 wk ahead inc death,2021-07-24,point,forecast,NA,4
2021-07-13,LT,3 wk ahead inc death,2021-07-31,point,forecast,NA,3
2021-07-13,LT,4 wk ahead inc death,2021-08-07,point,forecast,NA,3
2021-07-13,LU,1 wk ahead inc death,2021-07-17,point,forecast,NA,1
2021-07-13,LU,2 wk ahead inc death,2021-07-24,point,forecast,NA,1
2021-07-13,LU,3 wk ahead inc death,2021-07-31,point,forecast,NA,1
2021-07-13,LU,4 wk ahead inc death,2021-08-07,point,forecast,NA,1
2021-07-13,LV,1 wk ahead inc death,2021-07-17,point,forecast,NA,4
2021-07-13,LV,2 wk ahead inc death,2021-07-24,point,forecast,NA,2
2021-07-13,LV,3 wk ahead inc death,2021-07-31,point,forecast,NA,0
2021-07-13,LV,4 wk ahead inc death,2021-08-07,point,forecast,NA,0
2021-07-13,MT,1 wk ahead inc death,2021-07-17,point,forecast,NA,1
2021-07-13,MT,2 wk ahead inc death,2021-07-24,point,forecast,NA,0
2021-07-13,MT,3 wk ahead inc death,2021-07-31,point,forecast,NA,0
2021-07-13,MT,4 wk ahead inc death,2021-08-07,point,forecast,NA,0
2021-07-13,NL,1 wk ahead inc death,2021-07-17,point,forecast,NA,7
2021-07-13,NL,2 wk ahead inc death,2021-07-24,point,forecast,NA,6
2021-07-13,NL,3 wk ahead inc death,2021-07-31,point,forecast,NA,5
2021-07-13,NL,4 wk ahead inc death,2021-08-07,point,forecast,NA,5
2021-07-13,NO,1 wk ahead inc death,2021-07-17,point,forecast,NA,2
2021-07-13,NO,2 wk ahead inc death,2021-07-24,point,forecast,NA,1
2021-07-13,NO,3 wk ahead inc death,2021-07-31,point,forecast,NA,1
2021-07-13,NO,4 wk ahead inc death,2021-08-07,point,forecast,NA,0
2021-07-13,PL,1 wk ahead inc death,2021-07-17,point,forecast,NA,52
2021-07-13,PL,2 wk ahead inc death,2021-07-24,point,forecast,NA,38
2021-07-13,PL,3 wk ahead inc death,2021-07-31,point,forecast,NA,29
2021-07-13,PL,4 wk ahead inc death,2021-08-07,point,forecast,NA,25
2021-07-13,PT,1 wk ahead inc death,2021-07-17,point,forecast,NA,42
2021-07-13,PT,2 wk ahead inc death,2021-07-24,point,forecast,NA,39
2021-07-13,PT,3 wk ahead inc death,2021-07-31,point,forecast,NA,33
2021-07-13,PT,4 wk ahead inc death,2021-08-07,point,forecast,NA,25
2021-07-13,RO,1 wk ahead inc death,2021-07-17,point,forecast,NA,195
2021-07-13,RO,2 wk ahead inc death,2021-07-24,point,forecast,NA,67
2021-07-13,RO,3 wk ahead inc death,2021-07-31,point,forecast,NA,29
2021-07-13,RO,4 wk ahead inc death,2021-08-07,point,forecast,NA,1
2021-07-13,SE,1 wk ahead inc death,2021-07-17,point,forecast,NA,11
2021-07-13,SE,2 wk ahead inc death,2021-07-24,point,forecast,NA,11
2021-07-13,SE,3 wk ahead inc death,2021-07-31,point,forecast,NA,12
2021-07-13,SE,4 wk ahead inc death,2021-08-07,point,forecast,NA,13
2021-07-13,SI,1 wk ahead inc death,2021-07-17,point,forecast,NA,3
2021-07-13,SI,2 wk ahead inc death,2021-07-24,point,forecast,NA,2
2021-07-13,SI,3 wk ahead inc death,2021-07-31,point,forecast,NA,2
2021-07-13,SI,4 wk ahead inc death,2021-08-07,point,forecast,NA,2
2021-07-13,SK,1 wk ahead inc death,2021-07-17,point,forecast,NA,5
2021-07-13,SK,2 wk ahead inc death,2021-07-24,point,forecast,NA,4
2021-07-13,SK,3 wk ahead inc death,2021-07-31,point,forecast,NA,3
2021-07-13,SK,4 wk ahead inc death,2021-08-07,point,forecast,NA,2
