forecast_date,location,target_end_date,value,target,type,scenario_id,quantile
2021-04-19,LT,2021-05-15,101.2384910467857,4 wk ahead inc death,point,forecast,NA
2021-04-19,LU,2021-04-24,20.186455987315917,1 wk ahead inc death,point,forecast,NA
2021-04-19,LU,2021-05-01,17.945104605832558,2 wk ahead inc death,point,forecast,NA
2021-04-19,LU,2021-05-08,16.851948280760972,3 wk ahead inc death,point,forecast,NA
2021-04-19,LU,2021-05-15,15.418676983366817,4 wk ahead inc death,point,forecast,NA
2021-04-19,LV,2021-04-24,64.7822713930077,1 wk ahead inc death,point,forecast,NA
2021-04-19,LV,2021-05-01,68.60259672871244,2 wk ahead inc death,point,forecast,NA
2021-04-19,LV,2021-05-08,71.86151821359468,3 wk ahead inc death,point,forecast,NA
2021-04-19,LV,2021-05-15,74.33369287391312,4 wk ahead inc death,point,forecast,NA
2021-04-19,MT,2021-04-24,8.017993871589441,1 wk ahead inc death,point,forecast,NA
2021-04-19,MT,2021-05-01,8.934423757041507,2 wk ahead inc death,point,forecast,NA
2021-04-19,MT,2021-05-08,9.23313096272382,3 wk ahead inc death,point,forecast,NA
2021-04-19,MT,2021-05-15,9.239582653148112,4 wk ahead inc death,point,forecast,NA
2021-04-19,NL,2021-04-24,209.07918185117342,1 wk ahead inc death,point,forecast,NA
2021-04-19,NL,2021-05-01,279.5217896356477,2 wk ahead inc death,point,forecast,NA
2021-04-19,NL,2021-05-08,352.87668801313214,3 wk ahead inc death,point,forecast,NA
2021-04-19,NL,2021-05-15,412.30270135753875,4 wk ahead inc death,point,forecast,NA
2021-04-19,NO,2021-04-24,22.207165234495562,1 wk ahead inc death,point,forecast,NA
2021-04-19,NO,2021-05-01,22.404693531409976,2 wk ahead inc death,point,forecast,NA
2021-04-19,NO,2021-05-08,21.528037004063304,3 wk ahead inc death,point,forecast,NA
2021-04-19,NO,2021-05-15,21.29654072163297,4 wk ahead inc death,point,forecast,NA
2021-04-19,PL,2021-04-24,3602.20991600744,1 wk ahead inc death,point,forecast,NA
2021-04-19,PL,2021-05-01,3142.2673964643404,2 wk ahead inc death,point,forecast,NA
2021-04-19,PL,2021-05-08,2657.0216818515783,3 wk ahead inc death,point,forecast,NA
2021-04-19,PL,2021-05-15,2401.410622035058,4 wk ahead inc death,point,forecast,NA
2021-04-19,PT,2021-04-24,34.13946241336771,1 wk ahead inc death,point,forecast,NA
2021-04-19,PT,2021-05-01,48.0737622693977,2 wk ahead inc death,point,forecast,NA
2021-04-19,PT,2021-05-08,72.31029104444995,3 wk ahead inc death,point,forecast,NA
2021-04-19,PT,2021-05-15,98.1287049440045,4 wk ahead inc death,point,forecast,NA
2021-04-19,RO,2021-04-24,961.9097806275713,1 wk ahead inc death,point,forecast,NA
2021-04-19,RO,2021-05-01,847.0270621334448,2 wk ahead inc death,point,forecast,NA
2021-04-19,RO,2021-05-08,742.0457251656383,3 wk ahead inc death,point,forecast,NA
2021-04-19,RO,2021-05-15,652.8942568550267,4 wk ahead inc death,point,forecast,NA
2021-04-19,SE,2021-04-24,231.5415296707938,1 wk ahead inc death,point,forecast,NA
2021-04-19,SE,2021-05-01,287.12859878498614,2 wk ahead inc death,point,forecast,NA
2021-04-19,SE,2021-05-08,327.09182375186185,3 wk ahead inc death,point,forecast,NA
2021-04-19,SE,2021-05-15,345.4952898525653,4 wk ahead inc death,point,forecast,NA
2021-04-19,SI,2021-04-24,38.79659575962951,1 wk ahead inc death,point,forecast,NA
2021-04-19,SI,2021-05-01,30.907158468524383,2 wk ahead inc death,point,forecast,NA
2021-04-19,SI,2021-05-08,22.843066361770383,3 wk ahead inc death,point,forecast,NA
2021-04-19,SI,2021-05-15,20.127590791445613,4 wk ahead inc death,point,forecast,NA
2021-04-19,SK,2021-04-24,499.12475615694274,1 wk ahead inc death,point,forecast,NA
2021-04-19,SK,2021-05-01,449.13213517869144,2 wk ahead inc death,point,forecast,NA
2021-04-19,SK,2021-05-08,410.5517372516272,3 wk ahead inc death,point,forecast,NA
2021-04-19,SK,2021-05-15,385.33391650340434,4 wk ahead inc death,point,forecast,NA
