forecast_date,location,target,target_end_date,type,scenario_id,quantile,value
2021-09-13,IS,3 wk ahead inc death,2021-10-02,point,forecast,NA,0
2021-09-13,IS,4 wk ahead inc death,2021-10-09,point,forecast,NA,0
2021-09-13,IT,1 wk ahead inc death,2021-09-18,point,forecast,NA,426
2021-09-13,IT,2 wk ahead inc death,2021-09-25,point,forecast,NA,421
2021-09-13,IT,3 wk ahead inc death,2021-10-02,point,forecast,NA,411
2021-09-13,IT,4 wk ahead inc death,2021-10-09,point,forecast,NA,395
2021-09-13,LI,1 wk ahead inc death,2021-09-18,point,forecast,NA,1
2021-09-13,LI,2 wk ahead inc death,2021-09-25,point,forecast,NA,2
2021-09-13,LI,3 wk ahead inc death,2021-10-02,point,forecast,NA,2
2021-09-13,LI,4 wk ahead inc death,2021-10-09,point,forecast,NA,1
2021-09-13,LT,1 wk ahead inc death,2021-09-18,point,forecast,NA,77
2021-09-13,LT,2 wk ahead inc death,2021-09-25,point,forecast,NA,78
2021-09-13,LT,3 wk ahead inc death,2021-10-02,point,forecast,NA,78
2021-09-13,LT,4 wk ahead inc death,2021-10-09,point,forecast,NA,74
2021-09-13,LU,1 wk ahead inc death,2021-09-18,point,forecast,NA,4
2021-09-13,LU,2 wk ahead inc death,2021-09-25,point,forecast,NA,5
2021-09-13,LU,3 wk ahead inc death,2021-10-02,point,forecast,NA,5
2021-09-13,LU,4 wk ahead inc death,2021-10-09,point,forecast,NA,5
2021-09-13,LV,1 wk ahead inc death,2021-09-18,point,forecast,NA,29
2021-09-13,LV,2 wk ahead inc death,2021-09-25,point,forecast,NA,32
2021-09-13,LV,3 wk ahead inc death,2021-10-02,point,forecast,NA,33
2021-09-13,LV,4 wk ahead inc death,2021-10-09,point,forecast,NA,33
2021-09-13,MT,1 wk ahead inc death,2021-09-18,point,forecast,NA,4
2021-09-13,MT,2 wk ahead inc death,2021-09-25,point,forecast,NA,4
2021-09-13,MT,3 wk ahead inc death,2021-10-02,point,forecast,NA,3
2021-09-13,MT,4 wk ahead inc death,2021-10-09,point,forecast,NA,3
2021-09-13,NL,1 wk ahead inc death,2021-09-18,point,forecast,NA,32
2021-09-13,NL,2 wk ahead inc death,2021-09-25,point,forecast,NA,31
2021-09-13,NL,3 wk ahead inc death,2021-10-02,point,forecast,NA,30
2021-09-13,NL,4 wk ahead inc death,2021-10-09,point,forecast,NA,30
2021-09-13,NO,1 wk ahead inc death,2021-09-18,point,forecast,NA,6
2021-09-13,NO,2 wk ahead inc death,2021-09-25,point,forecast,NA,6
2021-09-13,NO,3 wk ahead inc death,2021-10-02,point,forecast,NA,7
2021-09-13,NO,4 wk ahead inc death,2021-10-09,point,forecast,NA,6
2021-09-13,PL,1 wk ahead inc death,2021-09-18,point,forecast,NA,56
2021-09-13,PL,2 wk ahead inc death,2021-09-25,point,forecast,NA,60
2021-09-13,PL,3 wk ahead inc death,2021-10-02,point,forecast,NA,63
2021-09-13,PL,4 wk ahead inc death,2021-10-09,point,forecast,NA,63
2021-09-13,PT,1 wk ahead inc death,2021-09-18,point,forecast,NA,65
2021-09-13,PT,2 wk ahead inc death,2021-09-25,point,forecast,NA,62
2021-09-13,PT,3 wk ahead inc death,2021-10-02,point,forecast,NA,59
2021-09-13,PT,4 wk ahead inc death,2021-10-09,point,forecast,NA,58
2021-09-13,RO,1 wk ahead inc death,2021-09-18,point,forecast,NA,321
2021-09-13,RO,2 wk ahead inc death,2021-09-25,point,forecast,NA,336
2021-09-13,RO,3 wk ahead inc death,2021-10-02,point,forecast,NA,354
2021-09-13,RO,4 wk ahead inc death,2021-10-09,point,forecast,NA,333
2021-09-13,SE,1 wk ahead inc death,2021-09-18,point,forecast,NA,12
2021-09-13,SE,2 wk ahead inc death,2021-09-25,point,forecast,NA,11
2021-09-13,SE,3 wk ahead inc death,2021-10-02,point,forecast,NA,13
2021-09-13,SE,4 wk ahead inc death,2021-10-09,point,forecast,NA,12
2021-09-13,SI,1 wk ahead inc death,2021-09-18,point,forecast,NA,19
2021-09-13,SI,2 wk ahead inc death,2021-09-25,point,forecast,NA,22
2021-09-13,SI,3 wk ahead inc death,2021-10-02,point,forecast,NA,24
2021-09-13,SI,4 wk ahead inc death,2021-10-09,point,forecast,NA,23
2021-09-13,SK,1 wk ahead inc death,2021-09-18,point,forecast,NA,11
2021-09-13,SK,2 wk ahead inc death,2021-09-25,point,forecast,NA,14
2021-09-13,SK,3 wk ahead inc death,2021-10-02,point,forecast,NA,15
2021-09-13,SK,4 wk ahead inc death,2021-10-09,point,forecast,NA,15
2021-09-13,BE,1 wk ahead inc hosp,2021-09-18,point,forecast,NA,570
2021-09-13,BE,2 wk ahead inc hosp,2021-09-25,point,forecast,NA,576
2021-09-13,BE,3 wk ahead inc hosp,2021-10-02,point,forecast,NA,557
2021-09-13,BE,4 wk ahead inc hosp,2021-10-09,point,forecast,NA,532
2021-09-13,DK,1 wk ahead inc hosp,2021-09-18,point,forecast,NA,171
2021-09-13,DK,2 wk ahead inc hosp,2021-09-25,point,forecast,NA,162
2021-09-13,DK,3 wk ahead inc hosp,2021-10-02,point,forecast,NA,152
2021-09-13,DK,4 wk ahead inc hosp,2021-10-09,point,forecast,NA,144
2021-09-13,EE,1 wk ahead inc hosp,2021-09-18,point,forecast,NA,103
2021-09-13,EE,2 wk ahead inc hosp,2021-09-25,point,forecast,NA,94
2021-09-13,EE,3 wk ahead inc hosp,2021-10-02,point,forecast,NA,87
2021-09-13,EE,4 wk ahead inc hosp,2021-10-09,point,forecast,NA,79
2021-09-13,ES,1 wk ahead inc hosp,2021-09-18,point,forecast,NA,1251
2021-09-13,ES,2 wk ahead inc hosp,2021-09-25,point,forecast,NA,1185
2021-09-13,ES,3 wk ahead inc hosp,2021-10-02,point,forecast,NA,1249
2021-09-13,ES,4 wk ahead inc hosp,2021-10-09,point,forecast,NA,1343
2021-09-13,FR,1 wk ahead inc hosp,2021-09-18,point,forecast,NA,2739
2021-09-13,FR,2 wk ahead inc hosp,2021-09-25,point,forecast,NA,2437
2021-09-13,FR,3 wk ahead inc hosp,2021-10-02,point,forecast,NA,2259
2021-09-13,FR,4 wk ahead inc hosp,2021-10-09,point,forecast,NA,2191
2021-09-13,HR,1 wk ahead inc hosp,2021-09-18,point,forecast,NA,488
2021-09-13,HR,2 wk ahead inc hosp,2021-09-25,point,forecast,NA,489
2021-09-13,HR,3 wk ahead inc hosp,2021-10-02,point,forecast,NA,474
2021-09-13,HR,4 wk ahead inc hosp,2021-10-09,point,forecast,NA,444
2021-09-13,IE,1 wk ahead inc hosp,2021-09-18,point,forecast,NA,190
2021-09-13,IE,2 wk ahead inc hosp,2021-09-25,point,forecast,NA,173
2021-09-13,IE,3 wk ahead inc hosp,2021-10-02,point,forecast,NA,161
2021-09-13,IE,4 wk ahead inc hosp,2021-10-09,point,forecast,NA,152
2021-09-13,NL,1 wk ahead inc hosp,2021-09-18,point,forecast,NA,434
2021-09-13,NL,2 wk ahead inc hosp,2021-09-25,point,forecast,NA,435
2021-09-13,NL,3 wk ahead inc hosp,2021-10-02,point,forecast,NA,435
2021-09-13,NL,4 wk ahead inc hosp,2021-10-09,point,forecast,NA,431
2021-09-13,NO,1 wk ahead inc hosp,2021-09-18,point,forecast,NA,39
2021-09-13,NO,2 wk ahead inc hosp,2021-09-25,point,forecast,NA,34
2021-09-13,NO,3 wk ahead inc hosp,2021-10-02,point,forecast,NA,28
2021-09-13,NO,4 wk ahead inc hosp,2021-10-09,point,forecast,NA,27
2021-09-13,SI,1 wk ahead inc hosp,2021-09-18,point,forecast,NA,224
2021-09-13,SI,2 wk ahead inc hosp,2021-09-25,point,forecast,NA,219
2021-09-13,SI,3 wk ahead inc hosp,2021-10-02,point,forecast,NA,208
2021-09-13,SI,4 wk ahead inc hosp,2021-10-09,point,forecast,NA,193
