forecast_date,location,target,target_end_date,type,scenario_id,quantile,value
2021-05-24,FR,1 wk ahead inc death,2021-05-29,point,forecast,NA,152.1
2021-05-24,FR,2 wk ahead inc death,2021-06-05,point,forecast,NA,95.1
2021-05-24,FR,3 wk ahead inc death,2021-06-12,point,forecast,NA,76.7
2021-05-24,FR,4 wk ahead inc death,2021-06-19,point,forecast,NA,166.2
2021-05-24,GB,1 wk ahead inc death,2021-05-29,point,forecast,NA,0
2021-05-24,GB,2 wk ahead inc death,2021-06-05,point,forecast,NA,0
2021-05-24,GB,3 wk ahead inc death,2021-06-12,point,forecast,NA,0
2021-05-24,GB,4 wk ahead inc death,2021-06-19,point,forecast,NA,0
2021-05-24,GR,1 wk ahead inc death,2021-05-29,point,forecast,NA,284.1
2021-05-24,GR,2 wk ahead inc death,2021-06-05,point,forecast,NA,215.9
2021-05-24,GR,3 wk ahead inc death,2021-06-12,point,forecast,NA,138.7
2021-05-24,GR,4 wk ahead inc death,2021-06-19,point,forecast,NA,72.8
2021-05-24,HR,1 wk ahead inc death,2021-05-29,point,forecast,NA,163.9
2021-05-24,HR,2 wk ahead inc death,2021-06-05,point,forecast,NA,125.2
2021-05-24,HR,3 wk ahead inc death,2021-06-12,point,forecast,NA,94.3
2021-05-24,HR,4 wk ahead inc death,2021-06-19,point,forecast,NA,70.2
2021-05-24,HU,1 wk ahead inc death,2021-05-29,point,forecast,NA,214.4
2021-05-24,HU,2 wk ahead inc death,2021-06-05,point,forecast,NA,119.3
2021-05-24,HU,3 wk ahead inc death,2021-06-12,point,forecast,NA,70.3
2021-05-24,HU,4 wk ahead inc death,2021-06-19,point,forecast,NA,36.7
2021-05-24,IE,1 wk ahead inc death,2021-05-29,point,forecast,NA,0
2021-05-24,IE,2 wk ahead inc death,2021-06-05,point,forecast,NA,0
2021-05-24,IE,3 wk ahead inc death,2021-06-12,point,forecast,NA,0
2021-05-24,IE,4 wk ahead inc death,2021-06-19,point,forecast,NA,5.5
2021-05-24,IS,1 wk ahead inc death,2021-05-29,point,forecast,NA,0
2021-05-24,IS,2 wk ahead inc death,2021-06-05,point,forecast,NA,0
2021-05-24,IS,3 wk ahead inc death,2021-06-12,point,forecast,NA,0
2021-05-24,IS,4 wk ahead inc death,2021-06-19,point,forecast,NA,0
2021-05-24,IT,1 wk ahead inc death,2021-05-29,point,forecast,NA,881.6
2021-05-24,IT,2 wk ahead inc death,2021-06-05,point,forecast,NA,655.1
2021-05-24,IT,3 wk ahead inc death,2021-06-12,point,forecast,NA,477.8
2021-05-24,IT,4 wk ahead inc death,2021-06-19,point,forecast,NA,332.7
2021-05-24,LI,1 wk ahead inc death,2021-05-29,point,forecast,NA,0.1
2021-05-24,LI,2 wk ahead inc death,2021-06-05,point,forecast,NA,0.1
2021-05-24,LI,3 wk ahead inc death,2021-06-12,point,forecast,NA,0.2
2021-05-24,LI,4 wk ahead inc death,2021-06-19,point,forecast,NA,0.3
2021-05-24,LT,1 wk ahead inc death,2021-05-29,point,forecast,NA,74.2
2021-05-24,LT,2 wk ahead inc death,2021-06-05,point,forecast,NA,58.8
2021-05-24,LT,3 wk ahead inc death,2021-06-12,point,forecast,NA,38.2
2021-05-24,LT,4 wk ahead inc death,2021-06-19,point,forecast,NA,20
2021-05-24,LU,1 wk ahead inc death,2021-05-29,point,forecast,NA,3.8
2021-05-24,LU,2 wk ahead inc death,2021-06-05,point,forecast,NA,3
2021-05-24,LU,3 wk ahead inc death,2021-06-12,point,forecast,NA,2.3
2021-05-24,LU,4 wk ahead inc death,2021-06-19,point,forecast,NA,1.4
2021-05-24,LV,1 wk ahead inc death,2021-05-29,point,forecast,NA,61.6
2021-05-24,LV,2 wk ahead inc death,2021-06-05,point,forecast,NA,50.7
2021-05-24,LV,3 wk ahead inc death,2021-06-12,point,forecast,NA,38.8
2021-05-24,LV,4 wk ahead inc death,2021-06-19,point,forecast,NA,26.3
2021-05-24,MT,1 wk ahead inc death,2021-05-29,point,forecast,NA,0
2021-05-24,MT,2 wk ahead inc death,2021-06-05,point,forecast,NA,0
2021-05-24,MT,3 wk ahead inc death,2021-06-12,point,forecast,NA,0
2021-05-24,MT,4 wk ahead inc death,2021-06-19,point,forecast,NA,0
2021-05-24,NL,1 wk ahead inc death,2021-05-29,point,forecast,NA,78.6
2021-05-24,NL,2 wk ahead inc death,2021-06-05,point,forecast,NA,79.4
2021-05-24,NL,3 wk ahead inc death,2021-06-12,point,forecast,NA,62.6
2021-05-24,NL,4 wk ahead inc death,2021-06-19,point,forecast,NA,62.9
2021-05-24,NO,1 wk ahead inc death,2021-05-29,point,forecast,NA,7
2021-05-24,NO,2 wk ahead inc death,2021-06-05,point,forecast,NA,3.7
2021-05-24,NO,3 wk ahead inc death,2021-06-12,point,forecast,NA,1.3
2021-05-24,NO,4 wk ahead inc death,2021-06-19,point,forecast,NA,0
2021-05-24,PL,1 wk ahead inc death,2021-05-29,point,forecast,NA,1003.6
2021-05-24,PL,2 wk ahead inc death,2021-06-05,point,forecast,NA,736
2021-05-24,PL,3 wk ahead inc death,2021-06-12,point,forecast,NA,544.6
2021-05-24,PL,4 wk ahead inc death,2021-06-19,point,forecast,NA,404.2
2021-05-24,PT,1 wk ahead inc death,2021-05-29,point,forecast,NA,5
2021-05-24,PT,2 wk ahead inc death,2021-06-05,point,forecast,NA,0.4
2021-05-24,PT,3 wk ahead inc death,2021-06-12,point,forecast,NA,0
2021-05-24,PT,4 wk ahead inc death,2021-06-19,point,forecast,NA,0
2021-05-24,RO,1 wk ahead inc death,2021-05-29,point,forecast,NA,324.3
2021-05-24,RO,2 wk ahead inc death,2021-06-05,point,forecast,NA,251.5
2021-05-24,RO,3 wk ahead inc death,2021-06-12,point,forecast,NA,208
2021-05-24,RO,4 wk ahead inc death,2021-06-19,point,forecast,NA,175.9
2021-05-24,SE,1 wk ahead inc death,2021-05-29,point,forecast,NA,69.3
2021-05-24,SE,2 wk ahead inc death,2021-06-05,point,forecast,NA,58.1
2021-05-24,SE,3 wk ahead inc death,2021-06-12,point,forecast,NA,55.1
2021-05-24,SE,4 wk ahead inc death,2021-06-19,point,forecast,NA,48.9
2021-05-24,SI,1 wk ahead inc death,2021-05-29,point,forecast,NA,21.2
2021-05-24,SI,2 wk ahead inc death,2021-06-05,point,forecast,NA,16
2021-05-24,SI,3 wk ahead inc death,2021-06-12,point,forecast,NA,9.2
2021-05-24,SI,4 wk ahead inc death,2021-06-19,point,forecast,NA,6.4
2021-05-24,SK,1 wk ahead inc death,2021-05-29,point,forecast,NA,17.9
2021-05-24,SK,2 wk ahead inc death,2021-06-05,point,forecast,NA,0
2021-05-24,SK,3 wk ahead inc death,2021-06-12,point,forecast,NA,0
2021-05-24,SK,4 wk ahead inc death,2021-06-19,point,forecast,NA,0
