forecast_date,location,target,target_end_date,type,scenario_id,quantile,value
2021-05-31,FR,1 wk ahead inc death,2021-06-05,point,forecast,NA,625.2
2021-05-31,FR,2 wk ahead inc death,2021-06-12,point,forecast,NA,489.9
2021-05-31,FR,3 wk ahead inc death,2021-06-19,point,forecast,NA,381.5
2021-05-31,FR,4 wk ahead inc death,2021-06-26,point,forecast,NA,308.2
2021-05-31,GB,1 wk ahead inc death,2021-06-05,point,forecast,NA,58.2
2021-05-31,GB,2 wk ahead inc death,2021-06-12,point,forecast,NA,46.7
2021-05-31,GB,3 wk ahead inc death,2021-06-19,point,forecast,NA,25.6
2021-05-31,GB,4 wk ahead inc death,2021-06-26,point,forecast,NA,2.2
2021-05-31,GR,1 wk ahead inc death,2021-06-05,point,forecast,NA,227.6
2021-05-31,GR,2 wk ahead inc death,2021-06-12,point,forecast,NA,168.8
2021-05-31,GR,3 wk ahead inc death,2021-06-19,point,forecast,NA,111.8
2021-05-31,GR,4 wk ahead inc death,2021-06-26,point,forecast,NA,61.8
2021-05-31,HR,1 wk ahead inc death,2021-06-05,point,forecast,NA,84.9
2021-05-31,HR,2 wk ahead inc death,2021-06-12,point,forecast,NA,59.2
2021-05-31,HR,3 wk ahead inc death,2021-06-19,point,forecast,NA,48.1
2021-05-31,HR,4 wk ahead inc death,2021-06-26,point,forecast,NA,27.4
2021-05-31,HU,1 wk ahead inc death,2021-06-05,point,forecast,NA,120.5
2021-05-31,HU,2 wk ahead inc death,2021-06-12,point,forecast,NA,60.3
2021-05-31,HU,3 wk ahead inc death,2021-06-19,point,forecast,NA,18.3
2021-05-31,HU,4 wk ahead inc death,2021-06-26,point,forecast,NA,0
2021-05-31,IE,1 wk ahead inc death,2021-06-05,point,forecast,NA,0
2021-05-31,IE,2 wk ahead inc death,2021-06-12,point,forecast,NA,0
2021-05-31,IE,3 wk ahead inc death,2021-06-19,point,forecast,NA,0
2021-05-31,IE,4 wk ahead inc death,2021-06-26,point,forecast,NA,0.5
2021-05-31,IS,1 wk ahead inc death,2021-06-05,point,forecast,NA,0
2021-05-31,IS,2 wk ahead inc death,2021-06-12,point,forecast,NA,0
2021-05-31,IS,3 wk ahead inc death,2021-06-19,point,forecast,NA,0
2021-05-31,IS,4 wk ahead inc death,2021-06-26,point,forecast,NA,0.1
2021-05-31,IT,1 wk ahead inc death,2021-06-05,point,forecast,NA,618.1
2021-05-31,IT,2 wk ahead inc death,2021-06-12,point,forecast,NA,454.5
2021-05-31,IT,3 wk ahead inc death,2021-06-19,point,forecast,NA,324.2
2021-05-31,IT,4 wk ahead inc death,2021-06-26,point,forecast,NA,236.6
2021-05-31,LI,1 wk ahead inc death,2021-06-05,point,forecast,NA,0
2021-05-31,LI,2 wk ahead inc death,2021-06-12,point,forecast,NA,0
2021-05-31,LI,3 wk ahead inc death,2021-06-19,point,forecast,NA,0
2021-05-31,LI,4 wk ahead inc death,2021-06-26,point,forecast,NA,0
2021-05-31,LT,1 wk ahead inc death,2021-06-05,point,forecast,NA,56.6
2021-05-31,LT,2 wk ahead inc death,2021-06-12,point,forecast,NA,41.6
2021-05-31,LT,3 wk ahead inc death,2021-06-19,point,forecast,NA,29.4
2021-05-31,LT,4 wk ahead inc death,2021-06-26,point,forecast,NA,16.2
2021-05-31,LU,1 wk ahead inc death,2021-06-05,point,forecast,NA,2.3
2021-05-31,LU,2 wk ahead inc death,2021-06-12,point,forecast,NA,1.8
2021-05-31,LU,3 wk ahead inc death,2021-06-19,point,forecast,NA,1.1
2021-05-31,LU,4 wk ahead inc death,2021-06-26,point,forecast,NA,2
2021-05-31,LV,1 wk ahead inc death,2021-06-05,point,forecast,NA,35
2021-05-31,LV,2 wk ahead inc death,2021-06-12,point,forecast,NA,24.9
2021-05-31,LV,3 wk ahead inc death,2021-06-19,point,forecast,NA,18.1
2021-05-31,LV,4 wk ahead inc death,2021-06-26,point,forecast,NA,13.4
2021-05-31,MT,1 wk ahead inc death,2021-06-05,point,forecast,NA,1.7
2021-05-31,MT,2 wk ahead inc death,2021-06-12,point,forecast,NA,1.2
2021-05-31,MT,3 wk ahead inc death,2021-06-19,point,forecast,NA,0.2
2021-05-31,MT,4 wk ahead inc death,2021-06-26,point,forecast,NA,0
2021-05-31,NL,1 wk ahead inc death,2021-06-05,point,forecast,NA,34.1
2021-05-31,NL,2 wk ahead inc death,2021-06-12,point,forecast,NA,22.8
2021-05-31,NL,3 wk ahead inc death,2021-06-19,point,forecast,NA,14.7
2021-05-31,NL,4 wk ahead inc death,2021-06-26,point,forecast,NA,21
2021-05-31,NO,1 wk ahead inc death,2021-06-05,point,forecast,NA,0
2021-05-31,NO,2 wk ahead inc death,2021-06-12,point,forecast,NA,0
2021-05-31,NO,3 wk ahead inc death,2021-06-19,point,forecast,NA,0
2021-05-31,NO,4 wk ahead inc death,2021-06-26,point,forecast,NA,0
2021-05-31,PL,1 wk ahead inc death,2021-06-05,point,forecast,NA,556.2
2021-05-31,PL,2 wk ahead inc death,2021-06-12,point,forecast,NA,368.7
2021-05-31,PL,3 wk ahead inc death,2021-06-19,point,forecast,NA,265
2021-05-31,PL,4 wk ahead inc death,2021-06-26,point,forecast,NA,180.1
2021-05-31,PT,1 wk ahead inc death,2021-06-05,point,forecast,NA,5
2021-05-31,PT,2 wk ahead inc death,2021-06-12,point,forecast,NA,4.5
2021-05-31,PT,3 wk ahead inc death,2021-06-19,point,forecast,NA,4.5
2021-05-31,PT,4 wk ahead inc death,2021-06-26,point,forecast,NA,4.1
2021-05-31,RO,1 wk ahead inc death,2021-06-05,point,forecast,NA,308.5
2021-05-31,RO,2 wk ahead inc death,2021-06-12,point,forecast,NA,254.4
2021-05-31,RO,3 wk ahead inc death,2021-06-19,point,forecast,NA,207.1
2021-05-31,RO,4 wk ahead inc death,2021-06-26,point,forecast,NA,164.9
2021-05-31,SE,1 wk ahead inc death,2021-06-05,point,forecast,NA,63.2
2021-05-31,SE,2 wk ahead inc death,2021-06-12,point,forecast,NA,47.5
2021-05-31,SE,3 wk ahead inc death,2021-06-19,point,forecast,NA,37.9
2021-05-31,SE,4 wk ahead inc death,2021-06-26,point,forecast,NA,58.8
2021-05-31,SI,1 wk ahead inc death,2021-06-05,point,forecast,NA,13.7
2021-05-31,SI,2 wk ahead inc death,2021-06-12,point,forecast,NA,8.9
2021-05-31,SI,3 wk ahead inc death,2021-06-19,point,forecast,NA,6.3
2021-05-31,SI,4 wk ahead inc death,2021-06-26,point,forecast,NA,5.1
2021-05-31,SK,1 wk ahead inc death,2021-06-05,point,forecast,NA,17.4
2021-05-31,SK,2 wk ahead inc death,2021-06-12,point,forecast,NA,15
2021-05-31,SK,3 wk ahead inc death,2021-06-19,point,forecast,NA,6.3
2021-05-31,SK,4 wk ahead inc death,2021-06-26,point,forecast,NA,8.5
