forecast_date,location,target,target_end_date,type,scenario_id,quantile,value
2021-05-31,FI,2 wk ahead inc death,2021-06-12,point,forecast,NA,8
2021-05-31,FI,3 wk ahead inc death,2021-06-19,point,forecast,NA,5
2021-05-31,FI,4 wk ahead inc death,2021-06-26,point,forecast,NA,3
2021-05-31,FR,1 wk ahead inc death,2021-06-05,point,forecast,NA,625
2021-05-31,FR,2 wk ahead inc death,2021-06-12,point,forecast,NA,490
2021-05-31,FR,3 wk ahead inc death,2021-06-19,point,forecast,NA,382
2021-05-31,FR,4 wk ahead inc death,2021-06-26,point,forecast,NA,308
2021-05-31,GB,1 wk ahead inc death,2021-06-05,point,forecast,NA,58
2021-05-31,GB,2 wk ahead inc death,2021-06-12,point,forecast,NA,47
2021-05-31,GB,3 wk ahead inc death,2021-06-19,point,forecast,NA,26
2021-05-31,GB,4 wk ahead inc death,2021-06-26,point,forecast,NA,2
2021-05-31,GR,1 wk ahead inc death,2021-06-05,point,forecast,NA,228
2021-05-31,GR,2 wk ahead inc death,2021-06-12,point,forecast,NA,169
2021-05-31,GR,3 wk ahead inc death,2021-06-19,point,forecast,NA,112
2021-05-31,GR,4 wk ahead inc death,2021-06-26,point,forecast,NA,62
2021-05-31,HR,1 wk ahead inc death,2021-06-05,point,forecast,NA,85
2021-05-31,HR,2 wk ahead inc death,2021-06-12,point,forecast,NA,59
2021-05-31,HR,3 wk ahead inc death,2021-06-19,point,forecast,NA,48
2021-05-31,HR,4 wk ahead inc death,2021-06-26,point,forecast,NA,27
2021-05-31,HU,1 wk ahead inc death,2021-06-05,point,forecast,NA,120
2021-05-31,HU,2 wk ahead inc death,2021-06-12,point,forecast,NA,60
2021-05-31,HU,3 wk ahead inc death,2021-06-19,point,forecast,NA,18
2021-05-31,HU,4 wk ahead inc death,2021-06-26,point,forecast,NA,0
2021-05-31,IE,1 wk ahead inc death,2021-06-05,point,forecast,NA,0
2021-05-31,IE,2 wk ahead inc death,2021-06-12,point,forecast,NA,0
2021-05-31,IE,3 wk ahead inc death,2021-06-19,point,forecast,NA,0
2021-05-31,IE,4 wk ahead inc death,2021-06-26,point,forecast,NA,0
2021-05-31,IS,1 wk ahead inc death,2021-06-05,point,forecast,NA,0
2021-05-31,IS,2 wk ahead inc death,2021-06-12,point,forecast,NA,0
2021-05-31,IS,3 wk ahead inc death,2021-06-19,point,forecast,NA,0
2021-05-31,IS,4 wk ahead inc death,2021-06-26,point,forecast,NA,0
2021-05-31,IT,1 wk ahead inc death,2021-06-05,point,forecast,NA,618
2021-05-31,IT,2 wk ahead inc death,2021-06-12,point,forecast,NA,454
2021-05-31,IT,3 wk ahead inc death,2021-06-19,point,forecast,NA,324
2021-05-31,IT,4 wk ahead inc death,2021-06-26,point,forecast,NA,237
2021-05-31,LI,1 wk ahead inc death,2021-06-05,point,forecast,NA,0
2021-05-31,LI,2 wk ahead inc death,2021-06-12,point,forecast,NA,0
2021-05-31,LI,3 wk ahead inc death,2021-06-19,point,forecast,NA,0
2021-05-31,LI,4 wk ahead inc death,2021-06-26,point,forecast,NA,0
2021-05-31,LT,1 wk ahead inc death,2021-06-05,point,forecast,NA,57
2021-05-31,LT,2 wk ahead inc death,2021-06-12,point,forecast,NA,42
2021-05-31,LT,3 wk ahead inc death,2021-06-19,point,forecast,NA,29
2021-05-31,LT,4 wk ahead inc death,2021-06-26,point,forecast,NA,16
2021-05-31,LU,1 wk ahead inc death,2021-06-05,point,forecast,NA,2
2021-05-31,LU,2 wk ahead inc death,2021-06-12,point,forecast,NA,2
2021-05-31,LU,3 wk ahead inc death,2021-06-19,point,forecast,NA,1
2021-05-31,LU,4 wk ahead inc death,2021-06-26,point,forecast,NA,2
2021-05-31,LV,1 wk ahead inc death,2021-06-05,point,forecast,NA,35
2021-05-31,LV,2 wk ahead inc death,2021-06-12,point,forecast,NA,25
2021-05-31,LV,3 wk ahead inc death,2021-06-19,point,forecast,NA,18
2021-05-31,LV,4 wk ahead inc death,2021-06-26,point,forecast,NA,13
2021-05-31,MT,1 wk ahead inc death,2021-06-05,point,forecast,NA,2
2021-05-31,MT,2 wk ahead inc death,2021-06-12,point,forecast,NA,1
2021-05-31,MT,3 wk ahead inc death,2021-06-19,point,forecast,NA,0
2021-05-31,MT,4 wk ahead inc death,2021-06-26,point,forecast,NA,0
2021-05-31,NL,1 wk ahead inc death,2021-06-05,point,forecast,NA,34
2021-05-31,NL,2 wk ahead inc death,2021-06-12,point,forecast,NA,23
2021-05-31,NL,3 wk ahead inc death,2021-06-19,point,forecast,NA,15
2021-05-31,NL,4 wk ahead inc death,2021-06-26,point,forecast,NA,21
2021-05-31,NO,1 wk ahead inc death,2021-06-05,point,forecast,NA,0
2021-05-31,NO,2 wk ahead inc death,2021-06-12,point,forecast,NA,0
2021-05-31,NO,3 wk ahead inc death,2021-06-19,point,forecast,NA,0
2021-05-31,NO,4 wk ahead inc death,2021-06-26,point,forecast,NA,0
2021-05-31,PL,1 wk ahead inc death,2021-06-05,point,forecast,NA,556
2021-05-31,PL,2 wk ahead inc death,2021-06-12,point,forecast,NA,369
2021-05-31,PL,3 wk ahead inc death,2021-06-19,point,forecast,NA,265
2021-05-31,PL,4 wk ahead inc death,2021-06-26,point,forecast,NA,180
2021-05-31,PT,1 wk ahead inc death,2021-06-05,point,forecast,NA,5
2021-05-31,PT,2 wk ahead inc death,2021-06-12,point,forecast,NA,4
2021-05-31,PT,3 wk ahead inc death,2021-06-19,point,forecast,NA,4
2021-05-31,PT,4 wk ahead inc death,2021-06-26,point,forecast,NA,4
2021-05-31,RO,1 wk ahead inc death,2021-06-05,point,forecast,NA,308
2021-05-31,RO,2 wk ahead inc death,2021-06-12,point,forecast,NA,254
2021-05-31,RO,3 wk ahead inc death,2021-06-19,point,forecast,NA,207
2021-05-31,RO,4 wk ahead inc death,2021-06-26,point,forecast,NA,165
2021-05-31,SE,1 wk ahead inc death,2021-06-05,point,forecast,NA,63
2021-05-31,SE,2 wk ahead inc death,2021-06-12,point,forecast,NA,48
2021-05-31,SE,3 wk ahead inc death,2021-06-19,point,forecast,NA,38
2021-05-31,SE,4 wk ahead inc death,2021-06-26,point,forecast,NA,59
2021-05-31,SI,1 wk ahead inc death,2021-06-05,point,forecast,NA,14
2021-05-31,SI,2 wk ahead inc death,2021-06-12,point,forecast,NA,9
2021-05-31,SI,3 wk ahead inc death,2021-06-19,point,forecast,NA,6
2021-05-31,SI,4 wk ahead inc death,2021-06-26,point,forecast,NA,5
2021-05-31,SK,1 wk ahead inc death,2021-06-05,point,forecast,NA,17
2021-05-31,SK,2 wk ahead inc death,2021-06-12,point,forecast,NA,15
2021-05-31,SK,3 wk ahead inc death,2021-06-19,point,forecast,NA,6
2021-05-31,SK,4 wk ahead inc death,2021-06-26,point,forecast,NA,8
