forecast_date,location,target,target_end_date,type,scenario_id,quantile,value
2021-05-10,HU,4 wk ahead inc death,2021-06-05,point,forecast,NA,224.7
2021-05-10,IE,1 wk ahead inc death,2021-05-15,point,forecast,NA,7.3
2021-05-10,IE,2 wk ahead inc death,2021-05-22,point,forecast,NA,4.7
2021-05-10,IE,3 wk ahead inc death,2021-05-29,point,forecast,NA,3
2021-05-10,IE,4 wk ahead inc death,2021-06-05,point,forecast,NA,3.4
2021-05-10,IS,1 wk ahead inc death,2021-05-15,point,forecast,NA,0
2021-05-10,IS,2 wk ahead inc death,2021-05-22,point,forecast,NA,0
2021-05-10,IS,3 wk ahead inc death,2021-05-29,point,forecast,NA,0
2021-05-10,IS,4 wk ahead inc death,2021-06-05,point,forecast,NA,0
2021-05-10,IT,1 wk ahead inc death,2021-05-15,point,forecast,NA,1359.5
2021-05-10,IT,2 wk ahead inc death,2021-05-22,point,forecast,NA,1123.8
2021-05-10,IT,3 wk ahead inc death,2021-05-29,point,forecast,NA,908.2
2021-05-10,IT,4 wk ahead inc death,2021-06-05,point,forecast,NA,731
2021-05-10,LI,1 wk ahead inc death,2021-05-15,point,forecast,NA,1.5
2021-05-10,LI,2 wk ahead inc death,2021-05-22,point,forecast,NA,1.2
2021-05-10,LI,3 wk ahead inc death,2021-05-29,point,forecast,NA,1.2
2021-05-10,LI,4 wk ahead inc death,2021-06-05,point,forecast,NA,1
2021-05-10,LT,1 wk ahead inc death,2021-05-15,point,forecast,NA,67.6
2021-05-10,LT,2 wk ahead inc death,2021-05-22,point,forecast,NA,55.4
2021-05-10,LT,3 wk ahead inc death,2021-05-29,point,forecast,NA,42
2021-05-10,LT,4 wk ahead inc death,2021-06-05,point,forecast,NA,31.2
2021-05-10,LU,1 wk ahead inc death,2021-05-15,point,forecast,NA,6.2
2021-05-10,LU,2 wk ahead inc death,2021-05-22,point,forecast,NA,5.5
2021-05-10,LU,3 wk ahead inc death,2021-05-29,point,forecast,NA,5.5
2021-05-10,LU,4 wk ahead inc death,2021-06-05,point,forecast,NA,4.4
2021-05-10,LV,1 wk ahead inc death,2021-05-15,point,forecast,NA,68.6
2021-05-10,LV,2 wk ahead inc death,2021-05-22,point,forecast,NA,63.7
2021-05-10,LV,3 wk ahead inc death,2021-05-29,point,forecast,NA,56.6
2021-05-10,LV,4 wk ahead inc death,2021-06-05,point,forecast,NA,49.7
2021-05-10,MT,1 wk ahead inc death,2021-05-15,point,forecast,NA,0
2021-05-10,MT,2 wk ahead inc death,2021-05-22,point,forecast,NA,0
2021-05-10,MT,3 wk ahead inc death,2021-05-29,point,forecast,NA,0
2021-05-10,MT,4 wk ahead inc death,2021-06-05,point,forecast,NA,0
2021-05-10,NL,1 wk ahead inc death,2021-05-15,point,forecast,NA,186.3
2021-05-10,NL,2 wk ahead inc death,2021-05-22,point,forecast,NA,200.3
2021-05-10,NL,3 wk ahead inc death,2021-05-29,point,forecast,NA,196.2
2021-05-10,NL,4 wk ahead inc death,2021-06-05,point,forecast,NA,185.7
2021-05-10,NO,1 wk ahead inc death,2021-05-15,point,forecast,NA,8.7
2021-05-10,NO,2 wk ahead inc death,2021-05-22,point,forecast,NA,7.7
2021-05-10,NO,3 wk ahead inc death,2021-05-29,point,forecast,NA,6.1
2021-05-10,NO,4 wk ahead inc death,2021-06-05,point,forecast,NA,6.2
2021-05-10,PL,1 wk ahead inc death,2021-05-15,point,forecast,NA,1734.7
2021-05-10,PL,2 wk ahead inc death,2021-05-22,point,forecast,NA,1409.2
2021-05-10,PL,3 wk ahead inc death,2021-05-29,point,forecast,NA,1191.4
2021-05-10,PL,4 wk ahead inc death,2021-06-05,point,forecast,NA,1011.8
2021-05-10,PT,1 wk ahead inc death,2021-05-15,point,forecast,NA,14.3
2021-05-10,PT,2 wk ahead inc death,2021-05-22,point,forecast,NA,11.4
2021-05-10,PT,3 wk ahead inc death,2021-05-29,point,forecast,NA,8.9
2021-05-10,PT,4 wk ahead inc death,2021-06-05,point,forecast,NA,7.6
2021-05-10,RO,1 wk ahead inc death,2021-05-15,point,forecast,NA,611.3
2021-05-10,RO,2 wk ahead inc death,2021-05-22,point,forecast,NA,514.3
2021-05-10,RO,3 wk ahead inc death,2021-05-29,point,forecast,NA,436.9
2021-05-10,RO,4 wk ahead inc death,2021-06-05,point,forecast,NA,365.2
2021-05-10,SE,1 wk ahead inc death,2021-05-15,point,forecast,NA,144.4
2021-05-10,SE,2 wk ahead inc death,2021-05-22,point,forecast,NA,142.8
2021-05-10,SE,3 wk ahead inc death,2021-05-29,point,forecast,NA,146.8
2021-05-10,SE,4 wk ahead inc death,2021-06-05,point,forecast,NA,148
2021-05-10,SI,1 wk ahead inc death,2021-05-15,point,forecast,NA,19.9
2021-05-10,SI,2 wk ahead inc death,2021-05-22,point,forecast,NA,14.2
2021-05-10,SI,3 wk ahead inc death,2021-05-29,point,forecast,NA,12
2021-05-10,SI,4 wk ahead inc death,2021-06-05,point,forecast,NA,8.9
2021-05-10,SK,1 wk ahead inc death,2021-05-15,point,forecast,NA,216
2021-05-10,SK,2 wk ahead inc death,2021-05-22,point,forecast,NA,185.9
2021-05-10,SK,3 wk ahead inc death,2021-05-29,point,forecast,NA,161.3
2021-05-10,SK,4 wk ahead inc death,2021-06-05,point,forecast,NA,135.7
