target,forecast_date,target_end_date,location,type,quantile,value,scenario_id
1 wk ahead inc death,2021-04-05,2021-04-10,GR,point,NA,510.7,forecast
2 wk ahead inc death,2021-04-05,2021-04-17,GR,point,NA,530,forecast
3 wk ahead inc death,2021-04-05,2021-04-24,GR,point,NA,533.6,forecast
4 wk ahead inc death,2021-04-05,2021-05-01,GR,point,NA,530,forecast
1 wk ahead inc death,2021-04-05,2021-04-10,HR,point,NA,185.4,forecast
2 wk ahead inc death,2021-04-05,2021-04-17,HR,point,NA,221.2,forecast
3 wk ahead inc death,2021-04-05,2021-04-24,HR,point,NA,246.7,forecast
4 wk ahead inc death,2021-04-05,2021-05-01,HR,point,NA,261.3,forecast
1 wk ahead inc death,2021-04-05,2021-04-10,HU,point,NA,1836.6,forecast
2 wk ahead inc death,2021-04-05,2021-04-17,HU,point,NA,1837,forecast
3 wk ahead inc death,2021-04-05,2021-04-24,HU,point,NA,1817.5,forecast
4 wk ahead inc death,2021-04-05,2021-05-01,HU,point,NA,1762.4,forecast
1 wk ahead inc death,2021-04-05,2021-04-10,IE,point,NA,44.7,forecast
2 wk ahead inc death,2021-04-05,2021-04-17,IE,point,NA,37.2,forecast
3 wk ahead inc death,2021-04-05,2021-04-24,IE,point,NA,43.9,forecast
4 wk ahead inc death,2021-04-05,2021-05-01,IE,point,NA,39.9,forecast
1 wk ahead inc death,2021-04-05,2021-04-10,IS,point,NA,0,forecast
2 wk ahead inc death,2021-04-05,2021-04-17,IS,point,NA,0,forecast
3 wk ahead inc death,2021-04-05,2021-04-24,IS,point,NA,0,forecast
4 wk ahead inc death,2021-04-05,2021-05-01,IS,point,NA,0,forecast
1 wk ahead inc death,2021-04-05,2021-04-10,IT,point,NA,3166,forecast
2 wk ahead inc death,2021-04-05,2021-04-17,IT,point,NA,3223,forecast
3 wk ahead inc death,2021-04-05,2021-04-24,IT,point,NA,3236,forecast
4 wk ahead inc death,2021-04-05,2021-05-01,IT,point,NA,3259.6,forecast
1 wk ahead inc death,2021-04-05,2021-04-10,LI,point,NA,0.2,forecast
2 wk ahead inc death,2021-04-05,2021-04-17,LI,point,NA,0.5,forecast
3 wk ahead inc death,2021-04-05,2021-04-24,LI,point,NA,0.8,forecast
4 wk ahead inc death,2021-04-05,2021-05-01,LI,point,NA,1.4,forecast
1 wk ahead inc death,2021-04-05,2021-04-10,LT,point,NA,60.1,forecast
2 wk ahead inc death,2021-04-05,2021-04-17,LT,point,NA,67.7,forecast
3 wk ahead inc death,2021-04-05,2021-04-24,LT,point,NA,78,forecast
4 wk ahead inc death,2021-04-05,2021-05-01,LT,point,NA,90.8,forecast
1 wk ahead inc death,2021-04-05,2021-04-10,LU,point,NA,10.6,forecast
2 wk ahead inc death,2021-04-05,2021-04-17,LU,point,NA,8,forecast
3 wk ahead inc death,2021-04-05,2021-04-24,LU,point,NA,6.3,forecast
4 wk ahead inc death,2021-04-05,2021-05-01,LU,point,NA,4.8,forecast
1 wk ahead inc death,2021-04-05,2021-04-10,LV,point,NA,47.1,forecast
2 wk ahead inc death,2021-04-05,2021-04-17,LV,point,NA,49.2,forecast
3 wk ahead inc death,2021-04-05,2021-04-24,LV,point,NA,46.3,forecast
4 wk ahead inc death,2021-04-05,2021-05-01,LV,point,NA,55.3,forecast
1 wk ahead inc death,2021-04-05,2021-04-10,MT,point,NA,9.9,forecast
2 wk ahead inc death,2021-04-05,2021-04-17,MT,point,NA,8.8,forecast
3 wk ahead inc death,2021-04-05,2021-04-24,MT,point,NA,7.6,forecast
4 wk ahead inc death,2021-04-05,2021-05-01,MT,point,NA,7.4,forecast
1 wk ahead inc death,2021-04-05,2021-04-10,NL,point,NA,159.2,forecast
2 wk ahead inc death,2021-04-05,2021-04-17,NL,point,NA,171.4,forecast
3 wk ahead inc death,2021-04-05,2021-04-24,NL,point,NA,185.3,forecast
4 wk ahead inc death,2021-04-05,2021-05-01,NL,point,NA,215.4,forecast
1 wk ahead inc death,2021-04-05,2021-04-10,NO,point,NA,17.3,forecast
2 wk ahead inc death,2021-04-05,2021-04-17,NO,point,NA,17.9,forecast
3 wk ahead inc death,2021-04-05,2021-04-24,NO,point,NA,17.9,forecast
4 wk ahead inc death,2021-04-05,2021-05-01,NO,point,NA,18.9,forecast
1 wk ahead inc death,2021-04-05,2021-04-10,PL,point,NA,3403.9,forecast
2 wk ahead inc death,2021-04-05,2021-04-17,PL,point,NA,3572.6,forecast
3 wk ahead inc death,2021-04-05,2021-04-24,PL,point,NA,3650.9,forecast
4 wk ahead inc death,2021-04-05,2021-05-01,PL,point,NA,3643.5,forecast
1 wk ahead inc death,2021-04-05,2021-04-10,PT,point,NA,50.1,forecast
2 wk ahead inc death,2021-04-05,2021-04-17,PT,point,NA,77,forecast
3 wk ahead inc death,2021-04-05,2021-04-24,PT,point,NA,107.6,forecast
4 wk ahead inc death,2021-04-05,2021-05-01,PT,point,NA,156.2,forecast
1 wk ahead inc death,2021-04-05,2021-04-10,RO,point,NA,1048.6,forecast
2 wk ahead inc death,2021-04-05,2021-04-17,RO,point,NA,1080.3,forecast
3 wk ahead inc death,2021-04-05,2021-04-24,RO,point,NA,1084.9,forecast
4 wk ahead inc death,2021-04-05,2021-05-01,RO,point,NA,1089.3,forecast
1 wk ahead inc death,2021-04-05,2021-04-10,SE,point,NA,97,forecast
2 wk ahead inc death,2021-04-05,2021-04-17,SE,point,NA,112,forecast
3 wk ahead inc death,2021-04-05,2021-04-24,SE,point,NA,107.6,forecast
4 wk ahead inc death,2021-04-05,2021-05-01,SE,point,NA,109.3,forecast
1 wk ahead inc death,2021-04-05,2021-04-10,SI,point,NA,69.8,forecast
2 wk ahead inc death,2021-04-05,2021-04-17,SI,point,NA,75.5,forecast
3 wk ahead inc death,2021-04-05,2021-04-24,SI,point,NA,89.1,forecast
4 wk ahead inc death,2021-04-05,2021-05-01,SI,point,NA,98.6,forecast
1 wk ahead inc death,2021-04-05,2021-04-10,SK,point,NA,517.2,forecast
2 wk ahead inc death,2021-04-05,2021-04-17,SK,point,NA,517.1,forecast
3 wk ahead inc death,2021-04-05,2021-04-24,SK,point,NA,515.8,forecast
4 wk ahead inc death,2021-04-05,2021-05-01,SK,point,NA,531.5,forecast
