target,forecast_date,target_end_date,location,type,quantile,value,scenario_id
3 wk ahead inc death,2021-04-05,2021-04-24,HR,point,NA,247,forecast
4 wk ahead inc death,2021-04-05,2021-05-01,HR,point,NA,261,forecast
1 wk ahead inc death,2021-04-05,2021-04-10,HU,point,NA,1837,forecast
2 wk ahead inc death,2021-04-05,2021-04-17,HU,point,NA,1837,forecast
3 wk ahead inc death,2021-04-05,2021-04-24,HU,point,NA,1818,forecast
4 wk ahead inc death,2021-04-05,2021-05-01,HU,point,NA,1762,forecast
1 wk ahead inc death,2021-04-05,2021-04-10,IE,point,NA,45,forecast
2 wk ahead inc death,2021-04-05,2021-04-17,IE,point,NA,37,forecast
3 wk ahead inc death,2021-04-05,2021-04-24,IE,point,NA,44,forecast
4 wk ahead inc death,2021-04-05,2021-05-01,IE,point,NA,40,forecast
1 wk ahead inc death,2021-04-05,2021-04-10,IS,point,NA,0,forecast
2 wk ahead inc death,2021-04-05,2021-04-17,IS,point,NA,0,forecast
3 wk ahead inc death,2021-04-05,2021-04-24,IS,point,NA,0,forecast
4 wk ahead inc death,2021-04-05,2021-05-01,IS,point,NA,0,forecast
1 wk ahead inc death,2021-04-05,2021-04-10,IT,point,NA,3166,forecast
2 wk ahead inc death,2021-04-05,2021-04-17,IT,point,NA,3223,forecast
3 wk ahead inc death,2021-04-05,2021-04-24,IT,point,NA,3236,forecast
4 wk ahead inc death,2021-04-05,2021-05-01,IT,point,NA,3260,forecast
1 wk ahead inc death,2021-04-05,2021-04-10,LI,point,NA,0,forecast
2 wk ahead inc death,2021-04-05,2021-04-17,LI,point,NA,0,forecast
3 wk ahead inc death,2021-04-05,2021-04-24,LI,point,NA,1,forecast
4 wk ahead inc death,2021-04-05,2021-05-01,LI,point,NA,1,forecast
1 wk ahead inc death,2021-04-05,2021-04-10,LT,point,NA,60,forecast
2 wk ahead inc death,2021-04-05,2021-04-17,LT,point,NA,68,forecast
3 wk ahead inc death,2021-04-05,2021-04-24,LT,point,NA,78,forecast
4 wk ahead inc death,2021-04-05,2021-05-01,LT,point,NA,91,forecast
1 wk ahead inc death,2021-04-05,2021-04-10,LU,point,NA,11,forecast
2 wk ahead inc death,2021-04-05,2021-04-17,LU,point,NA,8,forecast
3 wk ahead inc death,2021-04-05,2021-04-24,LU,point,NA,6,forecast
4 wk ahead inc death,2021-04-05,2021-05-01,LU,point,NA,5,forecast
1 wk ahead inc death,2021-04-05,2021-04-10,LV,point,NA,47,forecast
2 wk ahead inc death,2021-04-05,2021-04-17,LV,point,NA,49,forecast
3 wk ahead inc death,2021-04-05,2021-04-24,LV,point,NA,46,forecast
4 wk ahead inc death,2021-04-05,2021-05-01,LV,point,NA,55,forecast
1 wk ahead inc death,2021-04-05,2021-04-10,MT,point,NA,10,forecast
2 wk ahead inc death,2021-04-05,2021-04-17,MT,point,NA,9,forecast
3 wk ahead inc death,2021-04-05,2021-04-24,MT,point,NA,8,forecast
4 wk ahead inc death,2021-04-05,2021-05-01,MT,point,NA,7,forecast
1 wk ahead inc death,2021-04-05,2021-04-10,NL,point,NA,159,forecast
2 wk ahead inc death,2021-04-05,2021-04-17,NL,point,NA,171,forecast
3 wk ahead inc death,2021-04-05,2021-04-24,NL,point,NA,185,forecast
4 wk ahead inc death,2021-04-05,2021-05-01,NL,point,NA,215,forecast
1 wk ahead inc death,2021-04-05,2021-04-10,NO,point,NA,17,forecast
2 wk ahead inc death,2021-04-05,2021-04-17,NO,point,NA,18,forecast
3 wk ahead inc death,2021-04-05,2021-04-24,NO,point,NA,18,forecast
4 wk ahead inc death,2021-04-05,2021-05-01,NO,point,NA,19,forecast
1 wk ahead inc death,2021-04-05,2021-04-10,PL,point,NA,3404,forecast
2 wk ahead inc death,2021-04-05,2021-04-17,PL,point,NA,3573,forecast
3 wk ahead inc death,2021-04-05,2021-04-24,PL,point,NA,3651,forecast
4 wk ahead inc death,2021-04-05,2021-05-01,PL,point,NA,3644,forecast
1 wk ahead inc death,2021-04-05,2021-04-10,PT,point,NA,50,forecast
2 wk ahead inc death,2021-04-05,2021-04-17,PT,point,NA,77,forecast
3 wk ahead inc death,2021-04-05,2021-04-24,PT,point,NA,108,forecast
4 wk ahead inc death,2021-04-05,2021-05-01,PT,point,NA,156,forecast
1 wk ahead inc death,2021-04-05,2021-04-10,RO,point,NA,1049,forecast
2 wk ahead inc death,2021-04-05,2021-04-17,RO,point,NA,1080,forecast
3 wk ahead inc death,2021-04-05,2021-04-24,RO,point,NA,1085,forecast
4 wk ahead inc death,2021-04-05,2021-05-01,RO,point,NA,1089,forecast
1 wk ahead inc death,2021-04-05,2021-04-10,SE,point,NA,97,forecast
2 wk ahead inc death,2021-04-05,2021-04-17,SE,point,NA,112,forecast
3 wk ahead inc death,2021-04-05,2021-04-24,SE,point,NA,108,forecast
4 wk ahead inc death,2021-04-05,2021-05-01,SE,point,NA,109,forecast
1 wk ahead inc death,2021-04-05,2021-04-10,SI,point,NA,70,forecast
2 wk ahead inc death,2021-04-05,2021-04-17,SI,point,NA,76,forecast
3 wk ahead inc death,2021-04-05,2021-04-24,SI,point,NA,89,forecast
4 wk ahead inc death,2021-04-05,2021-05-01,SI,point,NA,99,forecast
1 wk ahead inc death,2021-04-05,2021-04-10,SK,point,NA,517,forecast
2 wk ahead inc death,2021-04-05,2021-04-17,SK,point,NA,517,forecast
3 wk ahead inc death,2021-04-05,2021-04-24,SK,point,NA,516,forecast
4 wk ahead inc death,2021-04-05,2021-05-01,SK,point,NA,532,forecast
