forecast_date,location,target_end_date,value,target,type,scenario_id,quantile
2021-04-26,CZ,2021-05-22,361.3773353056382,4 wk ahead inc death,point,forecast,NA
2021-04-26,DE,2021-05-01,1916.11508839928,1 wk ahead inc death,point,forecast,NA
2021-04-26,DE,2021-05-08,2278.823391234898,2 wk ahead inc death,point,forecast,NA
2021-04-26,DE,2021-05-15,2470.5150143718442,3 wk ahead inc death,point,forecast,NA
2021-04-26,DE,2021-05-22,2580.9356508919664,4 wk ahead inc death,point,forecast,NA
2021-04-26,DK,2021-05-01,25.022907103483803,1 wk ahead inc death,point,forecast,NA
2021-04-26,DK,2021-05-08,29.73429033410852,2 wk ahead inc death,point,forecast,NA
2021-04-26,DK,2021-05-15,35.96964308444972,3 wk ahead inc death,point,forecast,NA
2021-04-26,DK,2021-05-22,40.663523973003365,4 wk ahead inc death,point,forecast,NA
2021-04-26,EE,2021-05-01,50.43520373253169,1 wk ahead inc death,point,forecast,NA
2021-04-26,EE,2021-05-08,44.288317582441266,2 wk ahead inc death,point,forecast,NA
2021-04-26,EE,2021-05-15,40.95724695587674,3 wk ahead inc death,point,forecast,NA
2021-04-26,EE,2021-05-22,38.41386500106536,4 wk ahead inc death,point,forecast,NA
2021-04-26,ES,2021-05-01,614.4103209390537,1 wk ahead inc death,point,forecast,NA
2021-04-26,ES,2021-05-08,637.8153058641908,2 wk ahead inc death,point,forecast,NA
2021-04-26,ES,2021-05-15,664.1138527562169,3 wk ahead inc death,point,forecast,NA
2021-04-26,ES,2021-05-22,749.3762416199484,4 wk ahead inc death,point,forecast,NA
2021-04-26,FI,2021-05-01,14.547917596629436,1 wk ahead inc death,point,forecast,NA
2021-04-26,FI,2021-05-08,12.844858861001825,2 wk ahead inc death,point,forecast,NA
2021-04-26,FI,2021-05-15,12.512609173977769,3 wk ahead inc death,point,forecast,NA
2021-04-26,FI,2021-05-22,13.018380899412621,4 wk ahead inc death,point,forecast,NA
2021-04-26,FR,2021-05-01,2116.531248591202,1 wk ahead inc death,point,forecast,NA
2021-04-26,FR,2021-05-08,2091.706185124547,2 wk ahead inc death,point,forecast,NA
2021-04-26,FR,2021-05-15,2069.024087487503,3 wk ahead inc death,point,forecast,NA
2021-04-26,FR,2021-05-22,2034.5802123272356,4 wk ahead inc death,point,forecast,NA
2021-04-26,GB,2021-05-01,216.9481944725379,1 wk ahead inc death,point,forecast,NA
2021-04-26,GB,2021-05-08,385.13855687744217,2 wk ahead inc death,point,forecast,NA
2021-04-26,GB,2021-05-15,584.5066315958337,3 wk ahead inc death,point,forecast,NA
2021-04-26,GB,2021-05-22,824.4654416260196,4 wk ahead inc death,point,forecast,NA
2021-04-26,GR,2021-05-01,557.3736592375593,1 wk ahead inc death,point,forecast,NA
2021-04-26,GR,2021-05-08,538.268960950272,2 wk ahead inc death,point,forecast,NA
2021-04-26,GR,2021-05-15,512.9961781623147,3 wk ahead inc death,point,forecast,NA
2021-04-26,GR,2021-05-22,487.45116457406965,4 wk ahead inc death,point,forecast,NA
2021-04-26,HR,2021-05-01,290.26466996645075,1 wk ahead inc death,point,forecast,NA
2021-04-26,HR,2021-05-08,294.08015160808174,2 wk ahead inc death,point,forecast,NA
2021-04-26,HR,2021-05-15,289.0584760111652,3 wk ahead inc death,point,forecast,NA
2021-04-26,HR,2021-05-22,281.7990157301341,4 wk ahead inc death,point,forecast,NA
2021-04-26,HU,2021-05-01,1302.0349540818588,1 wk ahead inc death,point,forecast,NA
2021-04-26,HU,2021-05-08,1140.9938297544193,2 wk ahead inc death,point,forecast,NA
2021-04-26,HU,2021-05-15,1018.5049534541511,3 wk ahead inc death,point,forecast,NA
2021-04-26,HU,2021-05-22,909.7293118953266,4 wk ahead inc death,point,forecast,NA
2021-04-26,IE,2021-05-01,33.30116180520553,1 wk ahead inc death,point,forecast,NA
2021-04-26,IE,2021-05-08,34.62012404201351,2 wk ahead inc death,point,forecast,NA
2021-04-26,IE,2021-05-15,42.76715334568364,3 wk ahead inc death,point,forecast,NA
2021-04-26,IE,2021-05-22,50.586116998221016,4 wk ahead inc death,point,forecast,NA
2021-04-26,IS,2021-05-01,0.24645652041843064,1 wk ahead inc death,point,forecast,NA
2021-04-26,IS,2021-05-08,0.4571105197710388,2 wk ahead inc death,point,forecast,NA
2021-04-26,IS,2021-05-15,0.6500232906677369,3 wk ahead inc death,point,forecast,NA
2021-04-26,IS,2021-05-22,0.7624633425412783,4 wk ahead inc death,point,forecast,NA
2021-04-26,IT,2021-05-01,2245.7330466176254,1 wk ahead inc death,point,forecast,NA
2021-04-26,IT,2021-05-08,2107.5406469383715,2 wk ahead inc death,point,forecast,NA
2021-04-26,IT,2021-05-15,2017.1853520291734,3 wk ahead inc death,point,forecast,NA
2021-04-26,IT,2021-05-22,1960.2979198061128,4 wk ahead inc death,point,forecast,NA
2021-04-26,LI,2021-05-01,1.5752354628434524,1 wk ahead inc death,point,forecast,NA
2021-04-26,LI,2021-05-08,1.75984993129193,2 wk ahead inc death,point,forecast,NA
2021-04-26,LI,2021-05-15,1.7579227384702651,3 wk ahead inc death,point,forecast,NA
2021-04-26,LI,2021-05-22,1.8374428794558992,4 wk ahead inc death,point,forecast,NA
2021-04-26,LT,2021-05-01,95.81698159218791,1 wk ahead inc death,point,forecast,NA
2021-04-26,LT,2021-05-08,101.24550145420928,2 wk ahead inc death,point,forecast,NA
2021-04-26,LT,2021-05-15,105.84802924884698,3 wk ahead inc death,point,forecast,NA
2021-04-26,LT,2021-05-22,107.55402840550416,4 wk ahead inc death,point,forecast,NA
2021-04-26,LU,2021-05-01,6.711416272964531,1 wk ahead inc death,point,forecast,NA
2021-04-26,LU,2021-05-08,7.608227504685711,2 wk ahead inc death,point,forecast,NA
2021-04-26,LU,2021-05-15,7.656005466142531,3 wk ahead inc death,point,forecast,NA
2021-04-26,LU,2021-05-22,6.938793782691814,4 wk ahead inc death,point,forecast,NA
2021-04-26,LV,2021-05-01,59.50599818147126,1 wk ahead inc death,point,forecast,NA
2021-04-26,LV,2021-05-08,65.29319637739351,2 wk ahead inc death,point,forecast,NA
2021-04-26,LV,2021-05-15,67.9160600385278,3 wk ahead inc death,point,forecast,NA
2021-04-26,LV,2021-05-22,67.5666684976292,4 wk ahead inc death,point,forecast,NA
2021-04-26,MT,2021-05-01,2.3255007471391203,1 wk ahead inc death,point,forecast,NA
2021-04-26,MT,2021-05-08,1.663121997846729,2 wk ahead inc death,point,forecast,NA
2021-04-26,MT,2021-05-15,1.1928327481997867,3 wk ahead inc death,point,forecast,NA
2021-04-26,MT,2021-05-22,1.404761062709836,4 wk ahead inc death,point,forecast,NA
2021-04-26,NL,2021-05-01,189.59703469228984,1 wk ahead inc death,point,forecast,NA
2021-04-26,NL,2021-05-08,245.83879783315336,2 wk ahead inc death,point,forecast,NA
2021-04-26,NL,2021-05-15,287.0479637291693,3 wk ahead inc death,point,forecast,NA
2021-04-26,NL,2021-05-22,316.45050905966036,4 wk ahead inc death,point,forecast,NA
2021-04-26,NO,2021-05-01,28.25414670266887,1 wk ahead inc death,point,forecast,NA
2021-04-26,NO,2021-05-08,28.9497335435401,2 wk ahead inc death,point,forecast,NA
2021-04-26,NO,2021-05-15,29.090128535896717,3 wk ahead inc death,point,forecast,NA
2021-04-26,NO,2021-05-22,28.187224464400202,4 wk ahead inc death,point,forecast,NA
2021-04-26,PL,2021-05-01,3211.842741349501,1 wk ahead inc death,point,forecast,NA
2021-04-26,PL,2021-05-08,2850.0150718683135,2 wk ahead inc death,point,forecast,NA
2021-04-26,PL,2021-05-15,2570.522340254323,3 wk ahead inc death,point,forecast,NA
2021-04-26,PL,2021-05-22,2311.2519049460716,4 wk ahead inc death,point,forecast,NA
2021-04-26,PT,2021-05-01,28.244157613186452,1 wk ahead inc death,point,forecast,NA
2021-04-26,PT,2021-05-08,38.839932748211496,2 wk ahead inc death,point,forecast,NA
2021-04-26,PT,2021-05-15,61.76413565485877,3 wk ahead inc death,point,forecast,NA
2021-04-26,PT,2021-05-22,118.33434432606947,4 wk ahead inc death,point,forecast,NA
2021-04-26,RO,2021-05-01,1096.321735710495,1 wk ahead inc death,point,forecast,NA
2021-04-26,RO,2021-05-08,1017.4671452299776,2 wk ahead inc death,point,forecast,NA
2021-04-26,RO,2021-05-15,937.3953174824892,3 wk ahead inc death,point,forecast,NA
2021-04-26,RO,2021-05-22,877.6320823887179,4 wk ahead inc death,point,forecast,NA
2021-04-26,SE,2021-05-01,161.49854674153164,1 wk ahead inc death,point,forecast,NA
2021-04-26,SE,2021-05-08,208.92882653053806,2 wk ahead inc death,point,forecast,NA
2021-04-26,SE,2021-05-15,233.9010964766623,3 wk ahead inc death,point,forecast,NA
2021-04-26,SE,2021-05-22,243.0780783737162,4 wk ahead inc death,point,forecast,NA
2021-04-26,SI,2021-05-01,52.74928978288462,1 wk ahead inc death,point,forecast,NA
2021-04-26,SI,2021-05-08,52.16851445927027,2 wk ahead inc death,point,forecast,NA
2021-04-26,SI,2021-05-15,55.22966004777455,3 wk ahead inc death,point,forecast,NA
2021-04-26,SI,2021-05-22,57.901930435224244,4 wk ahead inc death,point,forecast,NA
2021-04-26,SK,2021-05-01,391.74762193898937,1 wk ahead inc death,point,forecast,NA
2021-04-26,SK,2021-05-08,362.94289340991816,2 wk ahead inc death,point,forecast,NA
2021-04-26,SK,2021-05-15,340.4316744828997,3 wk ahead inc death,point,forecast,NA
2021-04-26,SK,2021-05-22,322.6974192021952,4 wk ahead inc death,point,forecast,NA
