forecast_date,location,target_end_date,value,target,type,scenario_id,quantile
2021-04-26,IS,2021-05-22,1,4 wk ahead inc death,point,forecast,NA
2021-04-26,IT,2021-05-01,2246,1 wk ahead inc death,point,forecast,NA
2021-04-26,IT,2021-05-08,2108,2 wk ahead inc death,point,forecast,NA
2021-04-26,IT,2021-05-15,2017,3 wk ahead inc death,point,forecast,NA
2021-04-26,IT,2021-05-22,1960,4 wk ahead inc death,point,forecast,NA
2021-04-26,LI,2021-05-01,2,1 wk ahead inc death,point,forecast,NA
2021-04-26,LI,2021-05-08,2,2 wk ahead inc death,point,forecast,NA
2021-04-26,LI,2021-05-15,2,3 wk ahead inc death,point,forecast,NA
2021-04-26,LI,2021-05-22,2,4 wk ahead inc death,point,forecast,NA
2021-04-26,LT,2021-05-01,96,1 wk ahead inc death,point,forecast,NA
2021-04-26,LT,2021-05-08,101,2 wk ahead inc death,point,forecast,NA
2021-04-26,LT,2021-05-15,106,3 wk ahead inc death,point,forecast,NA
2021-04-26,LT,2021-05-22,108,4 wk ahead inc death,point,forecast,NA
2021-04-26,LU,2021-05-01,7,1 wk ahead inc death,point,forecast,NA
2021-04-26,LU,2021-05-08,8,2 wk ahead inc death,point,forecast,NA
2021-04-26,LU,2021-05-15,8,3 wk ahead inc death,point,forecast,NA
2021-04-26,LU,2021-05-22,7,4 wk ahead inc death,point,forecast,NA
2021-04-26,LV,2021-05-01,60,1 wk ahead inc death,point,forecast,NA
2021-04-26,LV,2021-05-08,65,2 wk ahead inc death,point,forecast,NA
2021-04-26,LV,2021-05-15,68,3 wk ahead inc death,point,forecast,NA
2021-04-26,LV,2021-05-22,68,4 wk ahead inc death,point,forecast,NA
2021-04-26,MT,2021-05-01,2,1 wk ahead inc death,point,forecast,NA
2021-04-26,MT,2021-05-08,2,2 wk ahead inc death,point,forecast,NA
2021-04-26,MT,2021-05-15,1,3 wk ahead inc death,point,forecast,NA
2021-04-26,MT,2021-05-22,1,4 wk ahead inc death,point,forecast,NA
2021-04-26,NL,2021-05-01,190,1 wk ahead inc death,point,forecast,NA
2021-04-26,NL,2021-05-08,246,2 wk ahead inc death,point,forecast,NA
2021-04-26,NL,2021-05-15,287,3 wk ahead inc death,point,forecast,NA
2021-04-26,NL,2021-05-22,316,4 wk ahead inc death,point,forecast,NA
2021-04-26,NO,2021-05-01,28,1 wk ahead inc death,point,forecast,NA
2021-04-26,NO,2021-05-08,29,2 wk ahead inc death,point,forecast,NA
2021-04-26,NO,2021-05-15,29,3 wk ahead inc death,point,forecast,NA
2021-04-26,NO,2021-05-22,28,4 wk ahead inc death,point,forecast,NA
2021-04-26,PL,2021-05-01,3212,1 wk ahead inc death,point,forecast,NA
2021-04-26,PL,2021-05-08,2850,2 wk ahead inc death,point,forecast,NA
2021-04-26,PL,2021-05-15,2571,3 wk ahead inc death,point,forecast,NA
2021-04-26,PL,2021-05-22,2311,4 wk ahead inc death,point,forecast,NA
2021-04-26,PT,2021-05-01,28,1 wk ahead inc death,point,forecast,NA
2021-04-26,PT,2021-05-08,39,2 wk ahead inc death,point,forecast,NA
2021-04-26,PT,2021-05-15,62,3 wk ahead inc death,point,forecast,NA
2021-04-26,PT,2021-05-22,118,4 wk ahead inc death,point,forecast,NA
2021-04-26,RO,2021-05-01,1096,1 wk ahead inc death,point,forecast,NA
2021-04-26,RO,2021-05-08,1017,2 wk ahead inc death,point,forecast,NA
2021-04-26,RO,2021-05-15,937,3 wk ahead inc death,point,forecast,NA
2021-04-26,RO,2021-05-22,878,4 wk ahead inc death,point,forecast,NA
2021-04-26,SE,2021-05-01,161,1 wk ahead inc death,point,forecast,NA
2021-04-26,SE,2021-05-08,209,2 wk ahead inc death,point,forecast,NA
2021-04-26,SE,2021-05-15,234,3 wk ahead inc death,point,forecast,NA
2021-04-26,SE,2021-05-22,243,4 wk ahead inc death,point,forecast,NA
2021-04-26,SI,2021-05-01,53,1 wk ahead inc death,point,forecast,NA
2021-04-26,SI,2021-05-08,52,2 wk ahead inc death,point,forecast,NA
2021-04-26,SI,2021-05-15,55,3 wk ahead inc death,point,forecast,NA
2021-04-26,SI,2021-05-22,58,4 wk ahead inc death,point,forecast,NA
2021-04-26,SK,2021-05-01,392,1 wk ahead inc death,point,forecast,NA
2021-04-26,SK,2021-05-08,363,2 wk ahead inc death,point,forecast,NA
2021-04-26,SK,2021-05-15,340,3 wk ahead inc death,point,forecast,NA
2021-04-26,SK,2021-05-22,323,4 wk ahead inc death,point,forecast,NA
