forecast_date,location,target,target_end_date,type,quantile,value
2021-12-13,ES,1 wk ahead inc death,2021-12-18,point,NA,258
2021-12-13,ES,2 wk ahead inc death,2021-12-25,point,NA,191
2021-12-13,ES,3 wk ahead inc death,2022-01-01,point,NA,173
2021-12-13,ES,4 wk ahead inc death,2022-01-08,point,NA,129
2021-12-13,FI,1 wk ahead inc death,2021-12-18,point,NA,54
2021-12-13,FI,2 wk ahead inc death,2021-12-25,point,NA,49
2021-12-13,FI,3 wk ahead inc death,2022-01-01,point,NA,42
2021-12-13,FI,4 wk ahead inc death,2022-01-08,point,NA,37
2021-12-13,FR,1 wk ahead inc death,2021-12-18,point,NA,1144
2021-12-13,FR,2 wk ahead inc death,2021-12-25,point,NA,1328
2021-12-13,FR,3 wk ahead inc death,2022-01-01,point,NA,1447
2021-12-13,FR,4 wk ahead inc death,2022-01-08,point,NA,1471
2021-12-13,GB,1 wk ahead inc death,2021-12-18,point,NA,859
2021-12-13,GB,2 wk ahead inc death,2021-12-25,point,NA,882
2021-12-13,GB,3 wk ahead inc death,2022-01-01,point,NA,911
2021-12-13,GB,4 wk ahead inc death,2022-01-08,point,NA,927
2021-12-13,GR,1 wk ahead inc death,2021-12-18,point,NA,590
2021-12-13,GR,2 wk ahead inc death,2021-12-25,point,NA,531
2021-12-13,GR,3 wk ahead inc death,2022-01-01,point,NA,477
2021-12-13,GR,4 wk ahead inc death,2022-01-08,point,NA,427
2021-12-13,HR,1 wk ahead inc death,2021-12-18,point,NA,384
2021-12-13,HR,2 wk ahead inc death,2021-12-25,point,NA,340
2021-12-13,HR,3 wk ahead inc death,2022-01-01,point,NA,299
2021-12-13,HR,4 wk ahead inc death,2022-01-08,point,NA,262
2021-12-13,HU,1 wk ahead inc death,2021-12-18,point,NA,1209
2021-12-13,HU,2 wk ahead inc death,2021-12-25,point,NA,1128
2021-12-13,HU,3 wk ahead inc death,2022-01-01,point,NA,1033
2021-12-13,HU,4 wk ahead inc death,2022-01-08,point,NA,941
2021-12-13,IE,1 wk ahead inc death,2021-12-18,point,NA,73
2021-12-13,IE,2 wk ahead inc death,2021-12-25,point,NA,70
2021-12-13,IE,3 wk ahead inc death,2022-01-01,point,NA,68
2021-12-13,IE,4 wk ahead inc death,2022-01-08,point,NA,66
2021-12-13,IS,1 wk ahead inc death,2021-12-18,point,NA,0
2021-12-13,IS,2 wk ahead inc death,2021-12-25,point,NA,1
2021-12-13,IS,3 wk ahead inc death,2022-01-01,point,NA,1
2021-12-13,IS,4 wk ahead inc death,2022-01-08,point,NA,1
2021-12-13,IT,1 wk ahead inc death,2021-12-18,point,NA,689
2021-12-13,IT,2 wk ahead inc death,2021-12-25,point,NA,753
2021-12-13,IT,3 wk ahead inc death,2022-01-01,point,NA,784
2021-12-13,IT,4 wk ahead inc death,2022-01-08,point,NA,795
2021-12-13,LI,1 wk ahead inc death,2021-12-18,point,NA,7
2021-12-13,LI,2 wk ahead inc death,2021-12-25,point,NA,7
2021-12-13,LI,3 wk ahead inc death,2022-01-01,point,NA,7
2021-12-13,LI,4 wk ahead inc death,2022-01-08,point,NA,7
2021-12-13,LT,1 wk ahead inc death,2021-12-18,point,NA,120
2021-12-13,LT,2 wk ahead inc death,2021-12-25,point,NA,107
2021-12-13,LT,3 wk ahead inc death,2022-01-01,point,NA,98
2021-12-13,LT,4 wk ahead inc death,2022-01-08,point,NA,91
2021-12-13,LU,1 wk ahead inc death,2021-12-18,point,NA,9
2021-12-13,LU,2 wk ahead inc death,2021-12-25,point,NA,8
2021-12-13,LU,3 wk ahead inc death,2022-01-01,point,NA,8
2021-12-13,LU,4 wk ahead inc death,2022-01-08,point,NA,8
2021-12-13,LV,1 wk ahead inc death,2021-12-18,point,NA,90
2021-12-13,LV,2 wk ahead inc death,2021-12-25,point,NA,84
2021-12-13,LV,3 wk ahead inc death,2022-01-01,point,NA,77
2021-12-13,LV,4 wk ahead inc death,2022-01-08,point,NA,72
2021-12-13,MT,1 wk ahead inc death,2021-12-18,point,NA,3
2021-12-13,MT,2 wk ahead inc death,2021-12-25,point,NA,4
2021-12-13,MT,3 wk ahead inc death,2022-01-01,point,NA,4
2021-12-13,MT,4 wk ahead inc death,2022-01-08,point,NA,5
2021-12-13,NL,1 wk ahead inc death,2021-12-18,point,NA,453
2021-12-13,NL,2 wk ahead inc death,2021-12-25,point,NA,452
2021-12-13,NL,3 wk ahead inc death,2022-01-01,point,NA,435
2021-12-13,NL,4 wk ahead inc death,2022-01-08,point,NA,418
2021-12-13,NO,1 wk ahead inc death,2021-12-18,point,NA,48
2021-12-13,NO,2 wk ahead inc death,2021-12-25,point,NA,53
2021-12-13,NO,3 wk ahead inc death,2022-01-01,point,NA,56
2021-12-13,NO,4 wk ahead inc death,2022-01-08,point,NA,56
2021-12-13,PL,1 wk ahead inc death,2021-12-18,point,NA,2993
2021-12-13,PL,2 wk ahead inc death,2021-12-25,point,NA,2957
2021-12-13,PL,3 wk ahead inc death,2022-01-01,point,NA,2838
2021-12-13,PL,4 wk ahead inc death,2022-01-08,point,NA,2661
2021-12-13,PT,1 wk ahead inc death,2021-12-18,point,NA,148
2021-12-13,PT,2 wk ahead inc death,2021-12-25,point,NA,158
2021-12-13,PT,3 wk ahead inc death,2022-01-01,point,NA,165
2021-12-13,PT,4 wk ahead inc death,2022-01-08,point,NA,164
2021-12-13,RO,1 wk ahead inc death,2021-12-18,point,NA,343
2021-12-13,RO,2 wk ahead inc death,2021-12-25,point,NA,210
2021-12-13,RO,3 wk ahead inc death,2022-01-01,point,NA,163
2021-12-13,RO,4 wk ahead inc death,2022-01-08,point,NA,127
2021-12-13,SE,1 wk ahead inc death,2021-12-18,point,NA,34
2021-12-13,SE,2 wk ahead inc death,2021-12-25,point,NA,45
2021-12-13,SE,3 wk ahead inc death,2022-01-01,point,NA,53
2021-12-13,SE,4 wk ahead inc death,2022-01-08,point,NA,59
2021-12-13,SI,1 wk ahead inc death,2021-12-18,point,NA,87
2021-12-13,SI,2 wk ahead inc death,2021-12-25,point,NA,75
2021-12-13,SI,3 wk ahead inc death,2022-01-01,point,NA,66
2021-12-13,SI,4 wk ahead inc death,2022-01-08,point,NA,62
2021-12-13,SK,1 wk ahead inc death,2021-12-18,point,NA,530
2021-12-13,SK,2 wk ahead inc death,2021-12-25,point,NA,488
2021-12-13,SK,3 wk ahead inc death,2022-01-01,point,NA,438
2021-12-13,SK,4 wk ahead inc death,2022-01-08,point,NA,385
