"forecast_date","scenario_id","target","target_end_date","location","type","quantile","value"
2021-04-26,"forecast","1 wk ahead inc case",2021-05-01,"ES","quantile",0.55,73724.7941977835
2021-04-26,"forecast","2 wk ahead inc case",2021-05-08,"ES","quantile",0.55,85238.0299133776
2021-04-26,"forecast","3 wk ahead inc case",2021-05-15,"ES","quantile",0.55,98583.7168843445
2021-04-26,"forecast","4 wk ahead inc case",2021-05-22,"ES","quantile",0.55,114033.796754096
2021-04-26,"forecast","1 wk ahead inc case",2021-05-01,"ES","quantile",0.6,75841.2287896295
2021-04-26,"forecast","2 wk ahead inc case",2021-05-08,"ES","quantile",0.6,89052.0260427194
2021-04-26,"forecast","3 wk ahead inc case",2021-05-15,"ES","quantile",0.6,104637.799255291
2021-04-26,"forecast","4 wk ahead inc case",2021-05-22,"ES","quantile",0.6,122983.691262901
2021-04-26,"forecast","1 wk ahead inc case",2021-05-01,"ES","quantile",0.65,78092.6037924761
2021-04-26,"forecast","2 wk ahead inc case",2021-05-08,"ES","quantile",0.65,93173.5329011379
2021-04-26,"forecast","3 wk ahead inc case",2021-05-15,"ES","quantile",0.65,111286.159271253
2021-04-26,"forecast","4 wk ahead inc case",2021-05-22,"ES","quantile",0.65,132972.959533833
2021-04-26,"forecast","1 wk ahead inc case",2021-05-01,"ES","quantile",0.7,80537.580369005
2021-04-26,"forecast","2 wk ahead inc case",2021-05-08,"ES","quantile",0.7,97723.5859538824
2021-04-26,"forecast","3 wk ahead inc case",2021-05-15,"ES","quantile",0.7,118750.191846298
2021-04-26,"forecast","4 wk ahead inc case",2021-05-22,"ES","quantile",0.7,144379.485839577
2021-04-26,"forecast","1 wk ahead inc case",2021-05-01,"ES","quantile",0.75,83262.0428862753
2021-04-26,"forecast","2 wk ahead inc case",2021-05-08,"ES","quantile",0.75,102883.403377698
2021-04-26,"forecast","3 wk ahead inc case",2021-05-15,"ES","quantile",0.75,127367.662491902
2021-04-26,"forecast","4 wk ahead inc case",2021-05-22,"ES","quantile",0.75,157789.062932546
2021-04-26,"forecast","1 wk ahead inc case",2021-05-01,"ES","quantile",0.8,86404.45499149
2021-04-26,"forecast","2 wk ahead inc case",2021-05-08,"ES","quantile",0.8,108950.33550477
2021-04-26,"forecast","3 wk ahead inc case",2021-05-15,"ES","quantile",0.8,137701.509589999
2021-04-26,"forecast","4 wk ahead inc case",2021-05-22,"ES","quantile",0.8,174191.912274809
2021-04-26,"forecast","1 wk ahead inc case",2021-05-01,"ES","quantile",0.85,90217.3184878535
2021-04-26,"forecast","2 wk ahead inc case",2021-05-08,"ES","quantile",0.85,116475.08566322
2021-04-26,"forecast","3 wk ahead inc case",2021-05-15,"ES","quantile",0.85,150809.751031628
2021-04-26,"forecast","4 wk ahead inc case",2021-05-22,"ES","quantile",0.85,195475.677828769
2021-04-26,"forecast","1 wk ahead inc case",2021-05-01,"ES","quantile",0.9,95254.7082503177
2021-04-26,"forecast","2 wk ahead inc case",2021-05-08,"ES","quantile",0.9,126685.608103109
2021-04-26,"forecast","3 wk ahead inc case",2021-05-15,"ES","quantile",0.9,169089.939287319
2021-04-26,"forecast","4 wk ahead inc case",2021-05-22,"ES","quantile",0.9,225988.1171149
2021-04-26,"forecast","1 wk ahead inc case",2021-05-01,"ES","quantile",0.95,103242.871032562
2021-04-26,"forecast","2 wk ahead inc case",2021-05-08,"ES","quantile",0.95,143488.549161006
2021-04-26,"forecast","3 wk ahead inc case",2021-05-15,"ES","quantile",0.95,200338.021683603
2021-04-26,"forecast","4 wk ahead inc case",2021-05-22,"ES","quantile",0.95,280188.64766995
2021-04-26,"forecast","1 wk ahead inc case",2021-05-01,"ES","quantile",0.975,110711.943430194
2021-04-26,"forecast","2 wk ahead inc case",2021-05-08,"ES","quantile",0.975,159857.207255125
2021-04-26,"forecast","3 wk ahead inc case",2021-05-15,"ES","quantile",0.975,232081.202880698
2021-04-26,"forecast","4 wk ahead inc case",2021-05-22,"ES","quantile",0.975,337621.961905462
2021-04-26,"forecast","1 wk ahead inc case",2021-05-01,"ES","quantile",0.99,120078.366554135
2021-04-26,"forecast","2 wk ahead inc case",2021-05-08,"ES","quantile",0.99,181251.254509109
2021-04-26,"forecast","3 wk ahead inc case",2021-05-15,"ES","quantile",0.99,275365.991311173
2021-04-26,"forecast","4 wk ahead inc case",2021-05-22,"ES","quantile",0.99,419360.59428393
2021-04-26,"forecast","1 wk ahead inc case",2021-05-01,"ES","point",NA,71699.5877511557
2021-04-26,"forecast","2 wk ahead inc case",2021-05-08,"ES","point",NA,81644.0246028725
2021-04-26,"forecast","3 wk ahead inc case",2021-05-15,"ES","point",NA,92967.7137961925
2021-04-26,"forecast","4 wk ahead inc case",2021-05-22,"ES","point",NA,105861.951937468
2021-04-26,"forecast","1 wk ahead inc death",2021-05-01,"ES","quantile",0.01,62.9120324672675
2021-04-26,"forecast","2 wk ahead inc death",2021-05-08,"ES","quantile",0.01,23.6627326563647
2021-04-26,"forecast","3 wk ahead inc death",2021-05-15,"ES","quantile",0.01,8.62071660086494
2021-04-26,"forecast","4 wk ahead inc death",2021-05-22,"ES","quantile",0.01,3.09700426321154
2021-04-26,"forecast","1 wk ahead inc death",2021-05-01,"ES","quantile",0.025,87.2630127623675
2021-04-26,"forecast","2 wk ahead inc death",2021-05-08,"ES","quantile",0.025,37.5206675171367
2021-04-26,"forecast","3 wk ahead inc death",2021-05-15,"ES","quantile",0.025,15.7050710885531
2021-04-26,"forecast","4 wk ahead inc death",2021-05-22,"ES","quantile",0.025,6.49660982928827
2021-04-26,"forecast","1 wk ahead inc death",2021-05-01,"ES","quantile",0.05,115.62214470524
2021-04-26,"forecast","2 wk ahead inc death",2021-05-08,"ES","quantile",0.05,55.7774258977249
2021-04-26,"forecast","3 wk ahead inc death",2021-05-15,"ES","quantile",0.05,26.307604279274
2021-04-26,"forecast","4 wk ahead inc death",2021-05-22,"ES","quantile",0.05,12.2858502958366
2021-04-26,"forecast","1 wk ahead inc death",2021-05-01,"ES","quantile",0.1,159.934540617701
2021-04-26,"forecast","2 wk ahead inc death",2021-05-08,"ES","quantile",0.1,88.1008508203334
2021-04-26,"forecast","3 wk ahead inc death",2021-05-15,"ES","quantile",0.1,47.685537178937
2021-04-26,"forecast","4 wk ahead inc death",2021-05-22,"ES","quantile",0.1,25.612021141492
2021-04-26,"forecast","1 wk ahead inc death",2021-05-01,"ES","quantile",0.15,199.070849252043
2021-04-26,"forecast","2 wk ahead inc death",2021-05-08,"ES","quantile",0.15,119.928308131014
2021-04-26,"forecast","3 wk ahead inc death",2021-05-15,"ES","quantile",0.15,71.2301882469379
2021-04-26,"forecast","4 wk ahead inc death",2021-05-22,"ES","quantile",0.15,42.0433876783285
2021-04-26,"forecast","1 wk ahead inc death",2021-05-01,"ES","quantile",0.2,236.898677915816
2021-04-26,"forecast","2 wk ahead inc death",2021-05-08,"ES","quantile",0.2,153.240742688387
2021-04-26,"forecast","3 wk ahead inc death",2021-05-15,"ES","quantile",0.2,97.9883071974992
2021-04-26,"forecast","4 wk ahead inc death",2021-05-22,"ES","quantile",0.2,62.3411255775669
2021-04-26,"forecast","1 wk ahead inc death",2021-05-01,"ES","quantile",0.25,275.031268493463
2021-04-26,"forecast","2 wk ahead inc death",2021-05-08,"ES","quantile",0.25,189.104145624643
2021-04-26,"forecast","3 wk ahead inc death",2021-05-15,"ES","quantile",0.25,128.826035410234
2021-04-26,"forecast","4 wk ahead inc death",2021-05-22,"ES","quantile",0.25,87.4064371863658
2021-04-26,"forecast","1 wk ahead inc death",2021-05-01,"ES","quantile",0.3,314.479201221756
2021-04-26,"forecast","2 wk ahead inc death",2021-05-08,"ES","quantile",0.3,228.410119046874
2021-04-26,"forecast","3 wk ahead inc death",2021-05-15,"ES","quantile",0.3,164.708534655875
2021-04-26,"forecast","4 wk ahead inc death",2021-05-22,"ES","quantile",0.3,118.398531981423
2021-04-26,"forecast","1 wk ahead inc death",2021-05-01,"ES","quantile",0.35,356.067253056555
2021-04-26,"forecast","2 wk ahead inc death",2021-05-08,"ES","quantile",0.35,272.090765689542
2021-04-26,"forecast","3 wk ahead inc death",2021-05-15,"ES","quantile",0.35,206.824080702876
2021-04-26,"forecast","4 wk ahead inc death",2021-05-22,"ES","quantile",0.35,156.84885278937
2021-04-26,"forecast","1 wk ahead inc death",2021-05-01,"ES","quantile",0.4,400.604589377046
2021-04-26,"forecast","2 wk ahead inc death",2021-05-08,"ES","quantile",0.4,321.239478299969
2021-04-26,"forecast","3 wk ahead inc death",2021-05-15,"ES","quantile",0.4,256.70439064919
2021-04-26,"forecast","4 wk ahead inc death",2021-05-22,"ES","quantile",0.4,204.821501449876
2021-04-26,"forecast","1 wk ahead inc death",2021-05-01,"ES","quantile",0.45,448.990262737038
2021-04-26,"forecast","2 wk ahead inc death",2021-05-08,"ES","quantile",0.45,377.225562321312
2021-04-26,"forecast","3 wk ahead inc death",2021-05-15,"ES","quantile",0.45,316.385834532214
2021-04-26,"forecast","4 wk ahead inc death",2021-05-22,"ES","quantile",0.45,265.15787143941
2021-04-26,"forecast","1 wk ahead inc death",2021-05-01,"ES","quantile",0.5,502.311114754503
2021-04-26,"forecast","2 wk ahead inc death",2021-05-08,"ES","quantile",0.5,441.842111205615
2021-04-26,"forecast","3 wk ahead inc death",2021-05-15,"ES","quantile",0.5,388.65246159255
2021-04-26,"forecast","4 wk ahead inc death",2021-05-22,"ES","quantile",0.5,341.86586581752
2021-04-26,"forecast","1 wk ahead inc death",2021-05-01,"ES","quantile",0.55,561.964204897882
2021-04-26,"forecast","2 wk ahead inc death",2021-05-08,"ES","quantile",0.55,517.52709978956
2021-04-26,"forecast","3 wk ahead inc death",2021-05-15,"ES","quantile",0.55,477.425723326967
2021-04-26,"forecast","4 wk ahead inc death",2021-05-22,"ES","quantile",0.55,440.764852941084
2021-04-26,"forecast","1 wk ahead inc death",2021-05-01,"ES","quantile",0.6,629.839154859089
2021-04-26,"forecast","2 wk ahead inc death",2021-05-08,"ES","quantile",0.6,607.722476290218
2021-04-26,"forecast","3 wk ahead inc death",2021-05-15,"ES","quantile",0.6,588.422876289533
2021-04-26,"forecast","4 wk ahead inc death",2021-05-22,"ES","quantile",0.6,570.605475420574
2021-04-26,"forecast","1 wk ahead inc death",2021-05-01,"ES","quantile",0.65,708.620222275355
2021-04-26,"forecast","2 wk ahead inc death",2021-05-08,"ES","quantile",0.65,717.497526018165
2021-04-26,"forecast","3 wk ahead inc death",2021-05-15,"ES","quantile",0.65,730.334375903491
2021-04-26,"forecast","4 wk ahead inc death",2021-05-22,"ES","quantile",0.65,745.126713601843
2021-04-26,"forecast","1 wk ahead inc death",2021-05-01,"ES","quantile",0.7,802.331139947119
2021-04-26,"forecast","2 wk ahead inc death",2021-05-08,"ES","quantile",0.7,854.710168048952
2021-04-26,"forecast","3 wk ahead inc death",2021-05-15,"ES","quantile",0.7,917.078985721888
2021-04-26,"forecast","4 wk ahead inc death",2021-05-22,"ES","quantile",0.7,987.109115757443
2021-04-26,"forecast","1 wk ahead inc death",2021-05-01,"ES","quantile",0.75,917.410072636551
2021-04-26,"forecast","2 wk ahead inc death",2021-05-08,"ES","quantile",0.75,1032.36473526149
2021-04-26,"forecast","3 wk ahead inc death",2021-05-15,"ES","quantile",0.75,1172.51715013151
2021-04-26,"forecast","4 wk ahead inc death",2021-05-22,"ES","quantile",0.75,1337.11284858769
2021-04-26,"forecast","1 wk ahead inc death",2021-05-01,"ES","quantile",0.8,1065.08173969453
2021-04-26,"forecast","2 wk ahead inc death",2021-05-08,"ES","quantile",0.8,1273.97223355685
2021-04-26,"forecast","3 wk ahead inc death",2021-05-15,"ES","quantile",0.8,1541.51796497004
2021-04-26,"forecast","4 wk ahead inc death",2021-05-22,"ES","quantile",0.8,1874.7218489943
2021-04-26,"forecast","1 wk ahead inc death",2021-05-01,"ES","quantile",0.85,1267.47063647904
2021-04-26,"forecast","2 wk ahead inc death",2021-05-08,"ES","quantile",0.85,1627.84295281949
2021-04-26,"forecast","3 wk ahead inc death",2021-05-15,"ES","quantile",0.85,2120.59998182641
2021-04-26,"forecast","4 wk ahead inc death",2021-05-22,"ES","quantile",0.85,2779.80145428207
2021-04-26,"forecast","1 wk ahead inc death",2021-05-01,"ES","quantile",0.9,1577.62328907447
2021-04-26,"forecast","2 wk ahead inc death",2021-05-08,"ES","quantile",0.9,2215.92015760167
2021-04-26,"forecast","3 wk ahead inc death",2021-05-15,"ES","quantile",0.9,3167.64253562122
2021-04-26,"forecast","4 wk ahead inc death",2021-05-22,"ES","quantile",0.9,4563.18029590515
2021-04-26,"forecast","1 wk ahead inc death",2021-05-01,"ES","quantile",0.95,2182.25026571813
2021-04-26,"forecast","2 wk ahead inc death",2021-05-08,"ES","quantile",0.95,3500.06204288817
2021-04-26,"forecast","3 wk ahead inc death",2021-05-15,"ES","quantile",0.95,5741.7138519508
2021-04-26,"forecast","4 wk ahead inc death",2021-05-22,"ES","quantile",0.95,9512.75389142314
2021-04-26,"forecast","1 wk ahead inc death",2021-05-01,"ES","quantile",0.975,2891.44791153398
2021-04-26,"forecast","2 wk ahead inc death",2021-05-08,"ES","quantile",0.975,5203.1177522487
2021-04-26,"forecast","3 wk ahead inc death",2021-05-15,"ES","quantile",0.975,9617.95938714624
2021-04-26,"forecast","4 wk ahead inc death",2021-05-22,"ES","quantile",0.975,17989.732072915
2021-04-26,"forecast","1 wk ahead inc death",2021-05-01,"ES","quantile",0.99,4010.62318463783
2021-04-26,"forecast","2 wk ahead inc death",2021-05-08,"ES","quantile",0.99,8250.29188596795
2021-04-26,"forecast","3 wk ahead inc death",2021-05-15,"ES","quantile",0.99,17521.8305966343
2021-04-26,"forecast","4 wk ahead inc death",2021-05-22,"ES","quantile",0.99,37737.2003001274
2021-04-26,"forecast","1 wk ahead inc death",2021-05-01,"ES","point",NA,502.311114754503
2021-04-26,"forecast","2 wk ahead inc death",2021-05-08,"ES","point",NA,441.842111205615
2021-04-26,"forecast","3 wk ahead inc death",2021-05-15,"ES","point",NA,388.65246159255
2021-04-26,"forecast","4 wk ahead inc death",2021-05-22,"ES","point",NA,341.86586581752
