"forecast_date","scenario_id","target","target_end_date","location","type","quantile","value"
2021-05-03,"forecast","2 wk ahead inc case",2021-05-15,"ES","quantile",0.45,47455.3657569653
2021-05-03,"forecast","3 wk ahead inc case",2021-05-22,"ES","quantile",0.45,43681.8764810796
2021-05-03,"forecast","4 wk ahead inc case",2021-05-29,"ES","quantile",0.45,40203.1870897712
2021-05-03,"forecast","1 wk ahead inc case",2021-05-08,"ES","quantile",0.5,52995.5136961167
2021-05-03,"forecast","2 wk ahead inc case",2021-05-15,"ES","quantile",0.5,49542.9958330934
2021-05-03,"forecast","3 wk ahead inc case",2021-05-22,"ES","quantile",0.5,46315.4003977085
2021-05-03,"forecast","4 wk ahead inc case",2021-05-29,"ES","quantile",0.5,43298.0742873686
2021-05-03,"forecast","1 wk ahead inc case",2021-05-08,"ES","quantile",0.55,54495.4817771418
2021-05-03,"forecast","2 wk ahead inc case",2021-05-15,"ES","quantile",0.55,51722.4637712892
2021-05-03,"forecast","3 wk ahead inc case",2021-05-22,"ES","quantile",0.55,49107.6960699981
2021-05-03,"forecast","4 wk ahead inc case",2021-05-29,"ES","quantile",0.55,46631.2094314401
2021-05-03,"forecast","1 wk ahead inc case",2021-05-08,"ES","quantile",0.6,56063.107013907
2021-05-03,"forecast","2 wk ahead inc case",2021-05-15,"ES","quantile",0.6,54035.2732604808
2021-05-03,"forecast","3 wk ahead inc case",2021-05-22,"ES","quantile",0.6,52117.464542352
2021-05-03,"forecast","4 wk ahead inc case",2021-05-29,"ES","quantile",0.6,50280.9704896983
2021-05-03,"forecast","1 wk ahead inc case",2021-05-08,"ES","quantile",0.65,57730.7786064299
2021-05-03,"forecast","2 wk ahead inc case",2021-05-15,"ES","quantile",0.65,56534.4857204958
2021-05-03,"forecast","3 wk ahead inc case",2021-05-22,"ES","quantile",0.65,55422.2917120107
2021-05-03,"forecast","4 wk ahead inc case",2021-05-29,"ES","quantile",0.65,54353.7577767379
2021-05-03,"forecast","1 wk ahead inc case",2021-05-08,"ES","quantile",0.7,59541.9677349669
2021-05-03,"forecast","2 wk ahead inc case",2021-05-15,"ES","quantile",0.7,59293.478729634
2021-05-03,"forecast","3 wk ahead inc case",2021-05-22,"ES","quantile",0.7,59132.1300140508
2021-05-03,"forecast","4 wk ahead inc case",2021-05-29,"ES","quantile",0.7,59003.395172495
2021-05-03,"forecast","1 wk ahead inc case",2021-05-08,"ES","quantile",0.75,61560.325338212
2021-05-03,"forecast","2 wk ahead inc case",2021-05-15,"ES","quantile",0.75,62422.1115050238
2021-05-03,"forecast","3 wk ahead inc case",2021-05-22,"ES","quantile",0.75,63414.7047893246
2021-05-03,"forecast","4 wk ahead inc case",2021-05-29,"ES","quantile",0.75,64468.2946319448
2021-05-03,"forecast","1 wk ahead inc case",2021-05-08,"ES","quantile",0.8,63888.4773589127
2021-05-03,"forecast","2 wk ahead inc case",2021-05-15,"ES","quantile",0.8,66100.6402710843
2021-05-03,"forecast","3 wk ahead inc case",2021-05-22,"ES","quantile",0.8,68549.5265013674
2021-05-03,"forecast","4 wk ahead inc case",2021-05-29,"ES","quantile",0.8,71151.3980132436
2021-05-03,"forecast","1 wk ahead inc case",2021-05-08,"ES","quantile",0.85,66713.5833375387
2021-05-03,"forecast","2 wk ahead inc case",2021-05-15,"ES","quantile",0.85,70662.8968985669
2021-05-03,"forecast","3 wk ahead inc case",2021-05-22,"ES","quantile",0.85,75061.8684103003
2021-05-03,"forecast","4 wk ahead inc case",2021-05-29,"ES","quantile",0.85,79820.6924435559
2021-05-03,"forecast","1 wk ahead inc case",2021-05-08,"ES","quantile",0.9,70446.3597126444
2021-05-03,"forecast","2 wk ahead inc case",2021-05-15,"ES","quantile",0.9,76853.2357254763
2021-05-03,"forecast","3 wk ahead inc case",2021-05-22,"ES","quantile",0.9,84141.9027787188
2021-05-03,"forecast","4 wk ahead inc case",2021-05-29,"ES","quantile",0.9,92244.6984690693
2021-05-03,"forecast","1 wk ahead inc case",2021-05-08,"ES","quantile",0.95,76366.5115520639
2021-05-03,"forecast","2 wk ahead inc case",2021-05-15,"ES","quantile",0.95,87039.6742908663
2021-05-03,"forecast","3 wk ahead inc case",2021-05-22,"ES","quantile",0.95,99659.0089151112
2021-05-03,"forecast","4 wk ahead inc case",2021-05-29,"ES","quantile",0.95,114303.334480541
2021-05-03,"forecast","1 wk ahead inc case",2021-05-08,"ES","quantile",0.975,81902.7982350451
2021-05-03,"forecast","2 wk ahead inc case",2021-05-15,"ES","quantile",0.975,96962.096016846
2021-05-03,"forecast","3 wk ahead inc case",2021-05-22,"ES","quantile",0.975,115417.197766481
2021-05-03,"forecast","4 wk ahead inc case",2021-05-29,"ES","quantile",0.975,137665.282589132
2021-05-03,"forecast","1 wk ahead inc case",2021-05-08,"ES","quantile",0.99,88846.517933604
2021-05-03,"forecast","2 wk ahead inc case",2021-05-15,"ES","quantile",0.99,109929.849912807
2021-05-03,"forecast","3 wk ahead inc case",2021-05-22,"ES","quantile",0.99,136898.372283361
2021-05-03,"forecast","4 wk ahead inc case",2021-05-29,"ES","quantile",0.99,170895.967183508
2021-05-03,"forecast","1 wk ahead inc case",2021-05-08,"ES","point",NA,52995.5136961167
2021-05-03,"forecast","2 wk ahead inc case",2021-05-15,"ES","point",NA,49542.9958330934
2021-05-03,"forecast","3 wk ahead inc case",2021-05-22,"ES","point",NA,46315.4003977085
2021-05-03,"forecast","4 wk ahead inc case",2021-05-29,"ES","point",NA,43298.0742873686
2021-05-03,"forecast","1 wk ahead inc death",2021-05-08,"ES","quantile",0.01,69.7885004161535
2021-05-03,"forecast","2 wk ahead inc death",2021-05-15,"ES","quantile",0.01,28.4456552507001
2021-05-03,"forecast","3 wk ahead inc death",2021-05-22,"ES","quantile",0.01,11.2365684481075
2021-05-03,"forecast","4 wk ahead inc death",2021-05-29,"ES","quantile",0.01,4.37791733844134
2021-05-03,"forecast","1 wk ahead inc death",2021-05-08,"ES","quantile",0.025,96.5169336482819
2021-05-03,"forecast","2 wk ahead inc death",2021-05-15,"ES","quantile",0.025,44.9046913239827
2021-05-03,"forecast","3 wk ahead inc death",2021-05-22,"ES","quantile",0.025,20.3474392394684
2021-05-03,"forecast","4 wk ahead inc death",2021-05-29,"ES","quantile",0.025,9.11352365740497
2021-05-03,"forecast","1 wk ahead inc death",2021-05-08,"ES","quantile",0.05,127.560491242594
2021-05-03,"forecast","2 wk ahead inc death",2021-05-15,"ES","quantile",0.05,66.4997203097935
2021-05-03,"forecast","3 wk ahead inc death",2021-05-22,"ES","quantile",0.05,33.9076270086088
2021-05-03,"forecast","4 wk ahead inc death",2021-05-29,"ES","quantile",0.05,17.1215876056453
2021-05-03,"forecast","1 wk ahead inc death",2021-05-08,"ES","quantile",0.1,175.934629922452
2021-05-03,"forecast","2 wk ahead inc death",2021-05-15,"ES","quantile",0.1,104.574982498756
2021-05-03,"forecast","3 wk ahead inc death",2021-05-22,"ES","quantile",0.1,61.0948127917446
2021-05-03,"forecast","4 wk ahead inc death",2021-05-29,"ES","quantile",0.1,35.422925817759
2021-05-03,"forecast","1 wk ahead inc death",2021-05-08,"ES","quantile",0.15,218.555884304153
2021-05-03,"forecast","2 wk ahead inc death",2021-05-15,"ES","quantile",0.15,141.931330028798
2021-05-03,"forecast","3 wk ahead inc death",2021-05-22,"ES","quantile",0.15,90.8926148472368
2021-05-03,"forecast","4 wk ahead inc death",2021-05-29,"ES","quantile",0.15,57.8512805675548
2021-05-03,"forecast","1 wk ahead inc death",2021-05-08,"ES","quantile",0.2,259.680032382137
2021-05-03,"forecast","2 wk ahead inc death",2021-05-15,"ES","quantile",0.2,180.927533433864
2021-05-03,"forecast","3 wk ahead inc death",2021-05-22,"ES","quantile",0.2,124.636547338645
2021-05-03,"forecast","4 wk ahead inc death",2021-05-29,"ES","quantile",0.2,85.432145431358
2021-05-03,"forecast","1 wk ahead inc death",2021-05-08,"ES","quantile",0.25,301.075587815238
2021-05-03,"forecast","2 wk ahead inc death",2021-05-15,"ES","quantile",0.25,222.818434103952
2021-05-03,"forecast","3 wk ahead inc death",2021-05-22,"ES","quantile",0.25,163.410299295121
2021-05-03,"forecast","4 wk ahead inc death",2021-05-29,"ES","quantile",0.25,119.363842148593
2021-05-03,"forecast","1 wk ahead inc death",2021-05-08,"ES","quantile",0.3,343.844705870998
2021-05-03,"forecast","2 wk ahead inc death",2021-05-15,"ES","quantile",0.3,268.642567829567
2021-05-03,"forecast","3 wk ahead inc death",2021-05-22,"ES","quantile",0.3,208.409929723367
2021-05-03,"forecast","4 wk ahead inc death",2021-05-29,"ES","quantile",0.3,161.180725053273
2021-05-03,"forecast","1 wk ahead inc death",2021-05-08,"ES","quantile",0.35,388.881925390099
2021-05-03,"forecast","2 wk ahead inc death",2021-05-15,"ES","quantile",0.35,319.477814000886
2021-05-03,"forecast","3 wk ahead inc death",2021-05-22,"ES","quantile",0.35,261.101079312084
2021-05-03,"forecast","4 wk ahead inc death",2021-05-29,"ES","quantile",0.35,212.904821539136
2021-05-03,"forecast","1 wk ahead inc death",2021-05-08,"ES","quantile",0.4,437.06066378954
2021-05-03,"forecast","2 wk ahead inc death",2021-05-15,"ES","quantile",0.4,376.582954520759
2021-05-03,"forecast","3 wk ahead inc death",2021-05-22,"ES","quantile",0.4,323.367933314106
2021-05-03,"forecast","4 wk ahead inc death",2021-05-29,"ES","quantile",0.4,277.256397753558
2021-05-03,"forecast","1 wk ahead inc death",2021-05-08,"ES","quantile",0.45,489.347914663967
2021-05-03,"forecast","2 wk ahead inc death",2021-05-15,"ES","quantile",0.45,441.530074638508
2021-05-03,"forecast","3 wk ahead inc death",2021-05-22,"ES","quantile",0.45,397.710851413527
2021-05-03,"forecast","4 wk ahead inc death",2021-05-29,"ES","quantile",0.45,357.973897956575
2021-05-03,"forecast","1 wk ahead inc death",2021-05-08,"ES","quantile",0.5,546.909769254357
2021-05-03,"forecast","2 wk ahead inc death",2021-05-15,"ES","quantile",0.5,516.374008916811
2021-05-03,"forecast","3 wk ahead inc death",2021-05-22,"ES","quantile",0.5,487.543159904335
2021-05-03,"forecast","4 wk ahead inc death",2021-05-29,"ES","quantile",0.5,460.322031444069
2021-05-03,"forecast","1 wk ahead inc death",2021-05-08,"ES","quantile",0.55,611.24260826012
2021-05-03,"forecast","2 wk ahead inc death",2021-05-15,"ES","quantile",0.55,603.904767536222
2021-05-03,"forecast","3 wk ahead inc death",2021-05-22,"ES","quantile",0.55,597.666198758939
2021-05-03,"forecast","4 wk ahead inc death",2021-05-29,"ES","quantile",0.55,591.932467261897
2021-05-03,"forecast","1 wk ahead inc death",2021-05-08,"ES","quantile",0.6,684.367916143297
2021-05-03,"forecast","2 wk ahead inc death",2021-05-15,"ES","quantile",0.6,708.056787711351
2021-05-03,"forecast","3 wk ahead inc death",2021-05-22,"ES","quantile",0.6,735.070822679915
2021-05-03,"forecast","4 wk ahead inc death",2021-05-29,"ES","quantile",0.6,764.261435803332
2021-05-03,"forecast","1 wk ahead inc death",2021-05-08,"ES","quantile",0.65,769.154532975033
2021-05-03,"forecast","2 wk ahead inc death",2021-05-15,"ES","quantile",0.65,834.618572556276
2021-05-03,"forecast","3 wk ahead inc death",2021-05-22,"ES","quantile",0.65,910.369016458151
2021-05-03,"forecast","4 wk ahead inc death",2021-05-29,"ES","quantile",0.65,995.263381547434
2021-05-03,"forecast","1 wk ahead inc death",2021-05-08,"ES","quantile",0.7,869.899377825733
2021-05-03,"forecast","2 wk ahead inc death",2021-05-15,"ES","quantile",0.7,992.553485618788
2021-05-03,"forecast","3 wk ahead inc death",2021-05-22,"ES","quantile",0.7,1140.53266600595
2021-05-03,"forecast","4 wk ahead inc death",2021-05-29,"ES","quantile",0.7,1314.6508216957
2021-05-03,"forecast","1 wk ahead inc death",2021-05-08,"ES","quantile",0.75,993.472429552838
2021-05-03,"forecast","2 wk ahead inc death",2021-05-15,"ES","quantile",0.75,1196.67889309563
2021-05-03,"forecast","3 wk ahead inc death",2021-05-22,"ES","quantile",0.75,1454.61047311478
2021-05-03,"forecast","4 wk ahead inc death",2021-05-29,"ES","quantile",0.75,1775.21407503799
2021-05-03,"forecast","1 wk ahead inc death",2021-05-08,"ES","quantile",0.8,1151.84172214555
2021-05-03,"forecast","2 wk ahead inc death",2021-05-15,"ES","quantile",0.8,1473.75091023549
2021-05-03,"forecast","3 wk ahead inc death",2021-05-22,"ES","quantile",0.8,1907.13187941305
2021-05-03,"forecast","4 wk ahead inc death",2021-05-29,"ES","quantile",0.8,2480.288556057
2021-05-03,"forecast","1 wk ahead inc death",2021-05-08,"ES","quantile",0.85,1368.57580686136
2021-05-03,"forecast","2 wk ahead inc death",2021-05-15,"ES","quantile",0.85,1878.66989642608
2021-05-03,"forecast","3 wk ahead inc death",2021-05-22,"ES","quantile",0.85,2615.1556225883
2021-05-03,"forecast","4 wk ahead inc death",2021-05-29,"ES","quantile",0.85,3662.7775660965
2021-05-03,"forecast","1 wk ahead inc death",2021-05-08,"ES","quantile",0.9,1700.12177726292
2021-05-03,"forecast","2 wk ahead inc death",2021-05-15,"ES","quantile",0.9,2549.76965535701
2021-05-03,"forecast","3 wk ahead inc death",2021-05-22,"ES","quantile",0.9,3890.64671627282
2021-05-03,"forecast","4 wk ahead inc death",2021-05-29,"ES","quantile",0.9,5981.89922884804
2021-05-03,"forecast","1 wk ahead inc death",2021-05-08,"ES","quantile",0.95,2344.85061002945
2021-05-03,"forecast","2 wk ahead inc death",2021-05-15,"ES","quantile",0.95,4009.67276016572
2021-05-03,"forecast","3 wk ahead inc death",2021-05-22,"ES","quantile",0.95,7010.17304186913
2021-05-03,"forecast","4 wk ahead inc death",2021-05-29,"ES","quantile",0.95,12375.9768961452
2021-05-03,"forecast","1 wk ahead inc death",2021-05-08,"ES","quantile",0.975,3099.04474168071
2021-05-03,"forecast","2 wk ahead inc death",2021-05-15,"ES","quantile",0.975,5937.95679745404
2021-05-03,"forecast","3 wk ahead inc death",2021-05-22,"ES","quantile",0.975,11681.9777649678
2021-05-03,"forecast","4 wk ahead inc death",2021-05-29,"ES","quantile",0.975,23250.7623393969
2021-05-03,"forecast","1 wk ahead inc death",2021-05-08,"ES","quantile",0.99,4285.95390246587
2021-05-03,"forecast","2 wk ahead inc death",2021-05-15,"ES","quantile",0.99,9373.73791304231
2021-05-03,"forecast","3 wk ahead inc death",2021-05-22,"ES","quantile",0.99,21153.996779999
2021-05-03,"forecast","4 wk ahead inc death",2021-05-29,"ES","quantile",0.99,48401.1817153759
2021-05-03,"forecast","1 wk ahead inc death",2021-05-08,"ES","point",NA,546.909769254357
2021-05-03,"forecast","2 wk ahead inc death",2021-05-15,"ES","point",NA,516.374008916811
2021-05-03,"forecast","3 wk ahead inc death",2021-05-22,"ES","point",NA,487.543159904335
2021-05-03,"forecast","4 wk ahead inc death",2021-05-29,"ES","point",NA,460.322031444069
