"forecast_date","scenario_id","target","target_end_date","location","type","quantile","value"
2021-05-31,"forecast","2 wk ahead inc case",2021-06-12,"ES","quantile",0.25,24353.7949685403
2021-05-31,"forecast","3 wk ahead inc case",2021-06-19,"ES","quantile",0.25,22034.7096736697
2021-05-31,"forecast","4 wk ahead inc case",2021-06-26,"ES","quantile",0.25,19923.856747387
2021-05-31,"forecast","1 wk ahead inc case",2021-06-05,"ES","quantile",0.3,27695.202473117
2021-05-31,"forecast","2 wk ahead inc case",2021-06-12,"ES","quantile",0.3,25504.4761938816
2021-05-31,"forecast","3 wk ahead inc case",2021-06-19,"ES","quantile",0.3,23456.6460348035
2021-05-31,"forecast","4 wk ahead inc case",2021-06-26,"ES","quantile",0.3,21562.6392723818
2021-05-31,"forecast","1 wk ahead inc case",2021-06-05,"ES","quantile",0.35,28480.3554502872
2021-05-31,"forecast","2 wk ahead inc case",2021-06-12,"ES","quantile",0.35,26619.2308128685
2021-05-31,"forecast","3 wk ahead inc case",2021-06-19,"ES","quantile",0.35,24856.0656686756
2021-05-31,"forecast","4 wk ahead inc case",2021-06-26,"ES","quantile",0.35,23201.3040374958
2021-05-31,"forecast","1 wk ahead inc case",2021-06-05,"ES","quantile",0.4,29245.9608832532
2021-05-31,"forecast","2 wk ahead inc case",2021-06-12,"ES","quantile",0.4,27722.0437669067
2021-05-31,"forecast","3 wk ahead inc case",2021-06-19,"ES","quantile",0.4,26261.0997784048
2021-05-31,"forecast","4 wk ahead inc case",2021-06-26,"ES","quantile",0.4,24871.2394004273
2021-05-31,"forecast","1 wk ahead inc case",2021-06-05,"ES","quantile",0.45,30006.2761474644
2021-05-31,"forecast","2 wk ahead inc case",2021-06-12,"ES","quantile",0.45,28832.4949800705
2021-05-31,"forecast","3 wk ahead inc case",2021-06-19,"ES","quantile",0.45,27696.0344880371
2021-05-31,"forecast","4 wk ahead inc case",2021-06-26,"ES","quantile",0.45,26601.2347802696
2021-05-31,"forecast","1 wk ahead inc case",2021-06-05,"ES","quantile",0.5,30773.8327983095
2021-05-31,"forecast","2 wk ahead inc case",2021-06-12,"ES","quantile",0.5,29968.7599715012
2021-05-31,"forecast","3 wk ahead inc case",2021-06-19,"ES","quantile",0.5,29184.748617949
2021-05-31,"forecast","4 wk ahead inc case",2021-06-26,"ES","quantile",0.5,28421.2477494177
2021-05-31,"forecast","1 wk ahead inc case",2021-06-05,"ES","quantile",0.55,31561.0234487007
2021-05-31,"forecast","2 wk ahead inc case",2021-06-12,"ES","quantile",0.55,31149.8042347793
2021-05-31,"forecast","3 wk ahead inc case",2021-06-19,"ES","quantile",0.55,30753.4839422871
2021-05-31,"forecast","4 wk ahead inc case",2021-06-26,"ES","quantile",0.55,30365.7830287228
2021-05-31,"forecast","1 wk ahead inc case",2021-06-05,"ES","quantile",0.6,32381.524029207
2021-05-31,"forecast","2 wk ahead inc case",2021-06-12,"ES","quantile",0.6,32397.5599267178
2021-05-31,"forecast","3 wk ahead inc case",2021-06-19,"ES","quantile",0.6,32433.8873497329
2021-05-31,"forecast","4 wk ahead inc case",2021-06-26,"ES","quantile",0.6,32477.9682519523
2021-05-31,"forecast","1 wk ahead inc case",2021-06-05,"ES","quantile",0.65,33252.0001989218
2021-05-31,"forecast","2 wk ahead inc case",2021-06-12,"ES","quantile",0.65,33739.7643283995
2021-05-31,"forecast","3 wk ahead inc case",2021-06-19,"ES","quantile",0.65,34267.2715483802
2021-05-31,"forecast","4 wk ahead inc case",2021-06-26,"ES","quantile",0.65,34815.6001200771
2021-05-31,"forecast","1 wk ahead inc case",2021-06-05,"ES","quantile",0.7,34194.6871851747
2021-05-31,"forecast","2 wk ahead inc case",2021-06-12,"ES","quantile",0.7,35214.4685270936
2021-05-31,"forecast","3 wk ahead inc case",2021-06-19,"ES","quantile",0.7,36311.6513174606
2021-05-31,"forecast","4 wk ahead inc case",2021-06-26,"ES","quantile",0.7,37461.431016397
2021-05-31,"forecast","1 wk ahead inc case",2021-06-05,"ES","quantile",0.75,35241.9988554191
2021-05-31,"forecast","2 wk ahead inc case",2021-06-12,"ES","quantile",0.75,36878.3007079444
2021-05-31,"forecast","3 wk ahead inc case",2021-06-19,"ES","quantile",0.75,38654.902402035
2021-05-31,"forecast","4 wk ahead inc case",2021-06-26,"ES","quantile",0.75,40542.7189060533
2021-05-31,"forecast","1 wk ahead inc case",2021-06-05,"ES","quantile",0.8,36446.0206622397
2021-05-31,"forecast","2 wk ahead inc case",2021-06-12,"ES","quantile",0.8,38823.7304643479
2021-05-31,"forecast","3 wk ahead inc case",2021-06-19,"ES","quantile",0.8,41442.595757083
2021-05-31,"forecast","4 wk ahead inc case",2021-06-26,"ES","quantile",0.8,44273.0346012978
2021-05-31,"forecast","1 wk ahead inc case",2021-06-05,"ES","quantile",0.85,37901.4704444748
2021-05-31,"forecast","2 wk ahead inc case",2021-06-12,"ES","quantile",0.85,41221.2696998209
2021-05-31,"forecast","3 wk ahead inc case",2021-06-19,"ES","quantile",0.85,44946.7323424482
2021-05-31,"forecast","4 wk ahead inc case",2021-06-26,"ES","quantile",0.85,49056.5330793402
2021-05-31,"forecast","1 wk ahead inc case",2021-06-05,"ES","quantile",0.9,39815.6140599612
2021-05-31,"forecast","2 wk ahead inc case",2021-06-12,"ES","quantile",0.9,44449.3717534687
2021-05-31,"forecast","3 wk ahead inc case",2021-06-19,"ES","quantile",0.9,49779.6856820934
2021-05-31,"forecast","4 wk ahead inc case",2021-06-26,"ES","quantile",0.9,55816.2222885197
2021-05-31,"forecast","1 wk ahead inc case",2021-06-05,"ES","quantile",0.95,42831.9184416069
2021-05-31,"forecast","2 wk ahead inc case",2021-06-12,"ES","quantile",0.95,49704.7113706535
2021-05-31,"forecast","3 wk ahead inc case",2021-06-19,"ES","quantile",0.95,57915.0583973442
2021-05-31,"forecast","4 wk ahead inc case",2021-06-26,"ES","quantile",0.95,67585.7474184211
2021-05-31,"forecast","1 wk ahead inc case",2021-06-05,"ES","quantile",0.975,45632.5550751621
2021-05-31,"forecast","2 wk ahead inc case",2021-06-12,"ES","quantile",0.975,54763.5719320507
2021-05-31,"forecast","3 wk ahead inc case",2021-06-19,"ES","quantile",0.975,66040.5344834164
2021-05-31,"forecast","4 wk ahead inc case",2021-06-26,"ES","quantile",0.975,79786.1234830469
2021-05-31,"forecast","1 wk ahead inc case",2021-06-05,"ES","quantile",0.99,49119.9505266964
2021-05-31,"forecast","2 wk ahead inc case",2021-06-12,"ES","quantile",0.99,61296.4586386957
2021-05-31,"forecast","3 wk ahead inc case",2021-06-19,"ES","quantile",0.99,76932.0992879231
2021-05-31,"forecast","4 wk ahead inc case",2021-06-26,"ES","quantile",0.99,96766.9212931988
2021-05-31,"forecast","1 wk ahead inc case",2021-06-05,"ES","point",NA,30773.8327983095
2021-05-31,"forecast","2 wk ahead inc case",2021-06-12,"ES","point",NA,29968.7599715012
2021-05-31,"forecast","3 wk ahead inc case",2021-06-19,"ES","point",NA,29184.748617949
2021-05-31,"forecast","4 wk ahead inc case",2021-06-26,"ES","point",NA,28421.2477494177
2021-05-31,"forecast","1 wk ahead inc death",2021-06-05,"ES","quantile",0.01,30.4452380300713
2021-05-31,"forecast","2 wk ahead inc death",2021-06-12,"ES","quantile",0.01,10.7028753623052
2021-05-31,"forecast","3 wk ahead inc death",2021-06-19,"ES","quantile",0.01,3.65342038106217
2021-05-31,"forecast","4 wk ahead inc death",2021-06-26,"ES","quantile",0.01,1.23093824700275
2021-05-31,"forecast","1 wk ahead inc death",2021-06-05,"ES","quantile",0.025,41.6311252435863
2021-05-31,"forecast","2 wk ahead inc death",2021-06-12,"ES","quantile",0.025,16.5998797980484
2021-05-31,"forecast","3 wk ahead inc death",2021-06-19,"ES","quantile",0.025,6.45688254403505
2021-05-31,"forecast","4 wk ahead inc death",2021-06-26,"ES","quantile",0.025,2.48410576953545
2021-05-31,"forecast","1 wk ahead inc death",2021-06-05,"ES","quantile",0.05,54.4877147751376
2021-05-31,"forecast","2 wk ahead inc death",2021-06-12,"ES","quantile",0.05,24.212258794317
2021-05-31,"forecast","3 wk ahead inc death",2021-06-19,"ES","quantile",0.05,10.5374254771747
2021-05-31,"forecast","4 wk ahead inc death",2021-06-26,"ES","quantile",0.05,4.54391280662645
2021-05-31,"forecast","1 wk ahead inc death",2021-06-05,"ES","quantile",0.1,74.3111976500357
2021-05-31,"forecast","2 wk ahead inc death",2021-06-12,"ES","quantile",0.1,37.4142047143251
2021-05-31,"forecast","3 wk ahead inc death",2021-06-19,"ES","quantile",0.1,18.5343518232688
2021-05-31,"forecast","4 wk ahead inc death",2021-06-26,"ES","quantile",0.1,9.1158855519142
2021-05-31,"forecast","1 wk ahead inc death",2021-06-05,"ES","quantile",0.15,91.6164099005279
2021-05-31,"forecast","2 wk ahead inc death",2021-06-12,"ES","quantile",0.15,50.1827824784301
2021-05-31,"forecast","3 wk ahead inc death",2021-06-19,"ES","quantile",0.15,27.1294890103764
2021-05-31,"forecast","4 wk ahead inc death",2021-06-26,"ES","quantile",0.15,14.5816177259192
2021-05-31,"forecast","1 wk ahead inc death",2021-06-05,"ES","quantile",0.2,108.201383868181
2021-05-31,"forecast","2 wk ahead inc death",2021-06-12,"ES","quantile",0.2,63.3726950202335
2021-05-31,"forecast","3 wk ahead inc death",2021-06-19,"ES","quantile",0.2,36.7237754772683
2021-05-31,"forecast","4 wk ahead inc death",2021-06-26,"ES","quantile",0.2,21.1808742253132
2021-05-31,"forecast","1 wk ahead inc death",2021-06-05,"ES","quantile",0.25,124.803013391804
2021-05-31,"forecast","2 wk ahead inc death",2021-06-12,"ES","quantile",0.25,77.4193025848101
2021-05-31,"forecast","3 wk ahead inc death",2021-06-19,"ES","quantile",0.25,47.6176011469545
2021-05-31,"forecast","4 wk ahead inc death",2021-06-26,"ES","quantile",0.25,29.1772258128913
2021-05-31,"forecast","1 wk ahead inc death",2021-06-05,"ES","quantile",0.3,141.871785231308
2021-05-31,"forecast","2 wk ahead inc death",2021-06-12,"ES","quantile",0.3,92.6681340414644
2021-05-31,"forecast","3 wk ahead inc death",2021-06-19,"ES","quantile",0.3,60.128937524656
2021-05-31,"forecast","4 wk ahead inc death",2021-06-26,"ES","quantile",0.3,38.9009492597655
2021-05-31,"forecast","1 wk ahead inc death",2021-06-05,"ES","quantile",0.35,159.765674288747
2021-05-31,"forecast","2 wk ahead inc death",2021-06-12,"ES","quantile",0.35,109.467261219733
2021-05-31,"forecast","3 wk ahead inc death",2021-06-19,"ES","quantile",0.35,74.6393620481739
2021-05-31,"forecast","4 wk ahead inc death",2021-06-26,"ES","quantile",0.35,50.7824532036674
2021-05-31,"forecast","1 wk ahead inc death",2021-06-05,"ES","quantile",0.4,178.827751244907
2021-05-31,"forecast","2 wk ahead inc death",2021-06-12,"ES","quantile",0.4,128.215628575842
2021-05-31,"forecast","3 wk ahead inc death",2021-06-19,"ES","quantile",0.4,91.6336577769102
2021-05-31,"forecast","4 wk ahead inc death",2021-06-26,"ES","quantile",0.4,65.3961841270823
2021-05-31,"forecast","1 wk ahead inc death",2021-06-05,"ES","quantile",0.45,199.4325300042
2021-05-31,"forecast","2 wk ahead inc death",2021-06-12,"ES","quantile",0.45,149.405687569189
2021-05-31,"forecast","3 wk ahead inc death",2021-06-19,"ES","quantile",0.45,111.750075947932
2021-05-31,"forecast","4 wk ahead inc death",2021-06-26,"ES","quantile",0.45,83.5261860649586
2021-05-31,"forecast","1 wk ahead inc death",2021-06-05,"ES","quantile",0.5,222.027204110262
2021-05-31,"forecast","2 wk ahead inc death",2021-06-12,"ES","quantile",0.5,173.676130075986
2021-05-31,"forecast","3 wk ahead inc death",2021-06-19,"ES","quantile",0.5,135.854515121449
2021-05-31,"forecast","4 wk ahead inc death",2021-06-26,"ES","quantile",0.5,106.269348993492
2021-05-31,"forecast","1 wk ahead inc death",2021-06-05,"ES","quantile",0.55,247.181737924007
2021-05-31,"forecast","2 wk ahead inc death",2021-06-12,"ES","quantile",0.55,201.889222886526
2021-05-31,"forecast","3 wk ahead inc death",2021-06-19,"ES","quantile",0.55,165.158270563355
2021-05-31,"forecast","4 wk ahead inc death",2021-06-26,"ES","quantile",0.55,135.205198124548
2021-05-31,"forecast","1 wk ahead inc death",2021-06-05,"ES","quantile",0.6,275.662356775421
2021-05-31,"forecast","2 wk ahead inc death",2021-06-12,"ES","quantile",0.6,235.25523754952
2021-05-31,"forecast","3 wk ahead inc death",2021-06-19,"ES","quantile",0.6,201.415612195878
2021-05-31,"forecast","4 wk ahead inc death",2021-06-26,"ES","quantile",0.6,172.688585522895
2021-05-31,"forecast","1 wk ahead inc death",2021-06-05,"ES","quantile",0.65,308.552382008705
2021-05-31,"forecast","2 wk ahead inc death",2021-06-12,"ES","quantile",0.65,275.547207649818
2021-05-31,"forecast","3 wk ahead inc death",2021-06-19,"ES","quantile",0.65,247.275013778544
2021-05-31,"forecast","4 wk ahead inc death",2021-06-26,"ES","quantile",0.65,222.383398655602
2021-05-31,"forecast","1 wk ahead inc death",2021-06-05,"ES","quantile",0.7,347.469225714243
2021-05-31,"forecast","2 wk ahead inc death",2021-06-12,"ES","quantile",0.7,325.499142398551
2021-05-31,"forecast","3 wk ahead inc death",2021-06-19,"ES","quantile",0.7,306.947869672832
2021-05-31,"forecast","4 wk ahead inc death",2021-06-26,"ES","quantile",0.7,290.305885856131
2021-05-31,"forecast","1 wk ahead inc death",2021-06-05,"ES","quantile",0.75,394.991098574364
2021-05-31,"forecast","2 wk ahead inc death",2021-06-12,"ES","quantile",0.75,389.610822509383
2021-05-31,"forecast","3 wk ahead inc death",2021-06-19,"ES","quantile",0.75,387.597208476017
2021-05-31,"forecast","4 wk ahead inc death",2021-06-26,"ES","quantile",0.75,387.054431011429
2021-05-31,"forecast","1 wk ahead inc death",2021-06-05,"ES","quantile",0.8,455.595645847526
2021-05-31,"forecast","2 wk ahead inc death",2021-06-12,"ES","quantile",0.8,475.968366952678
2021-05-31,"forecast","3 wk ahead inc death",2021-06-19,"ES","quantile",0.8,502.574940594231
2021-05-31,"forecast","4 wk ahead inc death",2021-06-26,"ES","quantile",0.8,533.177923411876
2021-05-31,"forecast","1 wk ahead inc death",2021-06-05,"ES","quantile",0.85,538.070411387467
2021-05-31,"forecast","2 wk ahead inc death",2021-06-12,"ES","quantile",0.85,601.070659466437
2021-05-31,"forecast","3 wk ahead inc death",2021-06-19,"ES","quantile",0.85,680.309506449781
2021-05-31,"forecast","4 wk ahead inc death",2021-06-26,"ES","quantile",0.85,774.480222137955
2021-05-31,"forecast","1 wk ahead inc death",2021-06-05,"ES","quantile",0.9,663.373501220864
2021-05-31,"forecast","2 wk ahead inc death",2021-06-12,"ES","quantile",0.9,806.201772521487
2021-05-31,"forecast","3 wk ahead inc death",2021-06-19,"ES","quantile",0.9,995.796856284607
2021-05-31,"forecast","4 wk ahead inc death",2021-06-26,"ES","quantile",0.9,1238.84558128631
2021-05-31,"forecast","1 wk ahead inc death",2021-06-05,"ES","quantile",0.95,904.71915675776
2021-05-31,"forecast","2 wk ahead inc death",2021-06-12,"ES","quantile",0.95,1245.7903417607
2021-05-31,"forecast","3 wk ahead inc death",2021-06-19,"ES","quantile",0.95,1751.51409790397
2021-05-31,"forecast","4 wk ahead inc death",2021-06-26,"ES","quantile",0.95,2485.34138221834
2021-05-31,"forecast","1 wk ahead inc death",2021-06-05,"ES","quantile",0.975,1184.11594874233
2021-05-31,"forecast","2 wk ahead inc death",2021-06-12,"ES","quantile",0.975,1817.08533586592
2021-05-31,"forecast","3 wk ahead inc death",2021-06-19,"ES","quantile",0.975,2858.41490115601
2021-05-31,"forecast","4 wk ahead inc death",2021-06-26,"ES","quantile",0.975,4546.17298264741
2021-05-31,"forecast","1 wk ahead inc death",2021-06-05,"ES","quantile",0.99,1619.17207926997
2021-05-31,"forecast","2 wk ahead inc death",2021-06-12,"ES","quantile",0.99,2818.25183767011
2021-05-31,"forecast","3 wk ahead inc death",2021-06-19,"ES","quantile",0.99,5051.82742576097
2021-05-31,"forecast","4 wk ahead inc death",2021-06-26,"ES","quantile",0.99,9174.44442318591
2021-05-31,"forecast","1 wk ahead inc death",2021-06-05,"ES","point",NA,222.027204110262
2021-05-31,"forecast","2 wk ahead inc death",2021-06-12,"ES","point",NA,173.676130075986
2021-05-31,"forecast","3 wk ahead inc death",2021-06-19,"ES","point",NA,135.854515121449
2021-05-31,"forecast","4 wk ahead inc death",2021-06-26,"ES","point",NA,106.269348993492
