"forecast_date","scenario_id","target","target_end_date","location","type","quantile","value"
2021-05-17,"forecast","4 wk ahead inc death",2021-06-12,"ES","quantile",0.05,18.7530842954192
2021-05-17,"forecast","1 wk ahead inc death",2021-05-22,"ES","quantile",0.1,173.430259121095
2021-05-17,"forecast","2 wk ahead inc death",2021-05-29,"ES","quantile",0.1,106.163131005274
2021-05-17,"forecast","3 wk ahead inc death",2021-06-05,"ES","quantile",0.1,63.9118363288253
2021-05-17,"forecast","4 wk ahead inc death",2021-06-12,"ES","quantile",0.1,38.1950124764984
2021-05-17,"forecast","1 wk ahead inc death",2021-05-22,"ES","quantile",0.15,214.428334518629
2021-05-17,"forecast","2 wk ahead inc death",2021-05-29,"ES","quantile",0.15,143.141132225929
2021-05-17,"forecast","3 wk ahead inc death",2021-06-05,"ES","quantile",0.15,94.2736820157067
2021-05-17,"forecast","4 wk ahead inc death",2021-06-12,"ES","quantile",0.15,61.7224172240085
2021-05-17,"forecast","1 wk ahead inc death",2021-05-22,"ES","quantile",0.2,253.82001915123
2021-05-17,"forecast","2 wk ahead inc death",2021-05-29,"ES","quantile",0.2,181.517292739055
2021-05-17,"forecast","3 wk ahead inc death",2021-06-05,"ES","quantile",0.2,128.396932807761
2021-05-17,"forecast","4 wk ahead inc death",2021-06-12,"ES","quantile",0.2,90.386062069843
2021-05-17,"forecast","1 wk ahead inc death",2021-05-22,"ES","quantile",0.25,293.334027731543
2021-05-17,"forecast","2 wk ahead inc death",2021-05-29,"ES","quantile",0.25,222.543325221924
2021-05-17,"forecast","3 wk ahead inc death",2021-06-05,"ES","quantile",0.25,167.361503730528
2021-05-17,"forecast","4 wk ahead inc death",2021-06-12,"ES","quantile",0.25,125.378116679979
2021-05-17,"forecast","1 wk ahead inc death",2021-05-22,"ES","quantile",0.3,334.034735239394
2021-05-17,"forecast","2 wk ahead inc death",2021-05-29,"ES","quantile",0.3,267.231239173953
2021-05-17,"forecast","3 wk ahead inc death",2021-06-05,"ES","quantile",0.3,212.334103487589
2021-05-17,"forecast","4 wk ahead inc death",2021-06-12,"ES","quantile",0.3,168.209353880799
2021-05-17,"forecast","1 wk ahead inc death",2021-05-22,"ES","quantile",0.35,376.774653614036
2021-05-17,"forecast","2 wk ahead inc death",2021-05-29,"ES","quantile",0.35,316.614267864218
2021-05-17,"forecast","3 wk ahead inc death",2021-06-05,"ES","quantile",0.35,264.729337760466
2021-05-17,"forecast","4 wk ahead inc death",2021-06-12,"ES","quantile",0.35,220.859902585478
2021-05-17,"forecast","1 wk ahead inc death",2021-05-22,"ES","quantile",0.4,422.376573247992
2021-05-17,"forecast","2 wk ahead inc death",2021-05-29,"ES","quantile",0.4,371.886771926986
2021-05-17,"forecast","3 wk ahead inc death",2021-06-05,"ES","quantile",0.4,326.354893223685
2021-05-17,"forecast","4 wk ahead inc death",2021-06-12,"ES","quantile",0.4,285.98314719218
2021-05-17,"forecast","1 wk ahead inc death",2021-05-22,"ES","quantile",0.45,471.743527485595
2021-05-17,"forecast","2 wk ahead inc death",2021-05-29,"ES","quantile",0.45,434.530915029637
2021-05-17,"forecast","3 wk ahead inc death",2021-06-05,"ES","quantile",0.45,399.599903075304
2021-05-17,"forecast","4 wk ahead inc death",2021-06-12,"ES","quantile",0.45,367.212992705479
2021-05-17,"forecast","1 wk ahead inc death",2021-05-22,"ES","quantile",0.5,525.957871206453
2021-05-17,"forecast","2 wk ahead inc death",2021-05-29,"ES","quantile",0.5,506.475800201933
2021-05-17,"forecast","3 wk ahead inc death",2021-06-05,"ES","quantile",0.5,487.71536701558
2021-05-17,"forecast","4 wk ahead inc death",2021-06-12,"ES","quantile",0.5,469.649841371105
2021-05-17,"forecast","1 wk ahead inc death",2021-05-22,"ES","quantile",0.55,586.402708604138
2021-05-17,"forecast","2 wk ahead inc death",2021-05-29,"ES","quantile",0.55,590.332534044656
2021-05-17,"forecast","3 wk ahead inc death",2021-06-05,"ES","quantile",0.55,595.261103400007
2021-05-17,"forecast","4 wk ahead inc death",2021-06-12,"ES","quantile",0.55,600.662225687672
2021-05-17,"forecast","1 wk ahead inc death",2021-05-22,"ES","quantile",0.6,654.940874577348
2021-05-17,"forecast","2 wk ahead inc death",2021-05-29,"ES","quantile",0.6,689.773757912937
2021-05-17,"forecast","3 wk ahead inc death",2021-06-05,"ES","quantile",0.6,728.857707244816
2021-05-17,"forecast","4 wk ahead inc death",2021-06-12,"ES","quantile",0.6,771.272628004478
2021-05-17,"forecast","1 wk ahead inc death",2021-05-22,"ES","quantile",0.65,734.209904064836
2021-05-17,"forecast","2 wk ahead inc death",2021-05-29,"ES","quantile",0.65,810.190071093693
2021-05-17,"forecast","3 wk ahead inc death",2021-06-05,"ES","quantile",0.65,898.526325927536
2021-05-17,"forecast","4 wk ahead inc death",2021-06-12,"ES","quantile",0.65,998.691799270979
2021-05-17,"forecast","1 wk ahead inc death",2021-05-22,"ES","quantile",0.7,828.152443744416
2021-05-17,"forecast","2 wk ahead inc death",2021-05-29,"ES","quantile",0.7,959.909241835343
2021-05-17,"forecast","3 wk ahead inc death",2021-06-05,"ES","quantile",0.7,1120.24528945745
2021-05-17,"forecast","4 wk ahead inc death",2021-06-12,"ES","quantile",0.7,1311.28839396298
2021-05-17,"forecast","1 wk ahead inc death",2021-05-22,"ES","quantile",0.75,943.060320765765
2021-05-17,"forecast","2 wk ahead inc death",2021-05-29,"ES","quantile",0.75,1152.66425508105
2021-05-17,"forecast","3 wk ahead inc death",2021-06-05,"ES","quantile",0.75,1421.27235906135
2021-05-17,"forecast","4 wk ahead inc death",2021-06-12,"ES","quantile",0.75,1759.24618538416
2021-05-17,"forecast","1 wk ahead inc death",2021-05-22,"ES","quantile",0.8,1089.87338039401
2021-05-17,"forecast","2 wk ahead inc death",2021-05-29,"ES","quantile",0.8,1413.1862166926
2021-05-17,"forecast","3 wk ahead inc death",2021-06-05,"ES","quantile",0.8,1852.58536961533
2021-05-17,"forecast","4 wk ahead inc death",2021-06-12,"ES","quantile",0.8,2440.32064733017
2021-05-17,"forecast","1 wk ahead inc death",2021-05-22,"ES","quantile",0.85,1290.08921747695
2021-05-17,"forecast","2 wk ahead inc death",2021-05-29,"ES","quantile",0.85,1792.06166809768
2021-05-17,"forecast","3 wk ahead inc death",2021-06-05,"ES","quantile",0.85,2523.14616483857
2021-05-17,"forecast","4 wk ahead inc death",2021-06-12,"ES","quantile",0.85,3573.59584118989
2021-05-17,"forecast","1 wk ahead inc death",2021-05-22,"ES","quantile",0.9,1595.0600759402
2021-05-17,"forecast","2 wk ahead inc death",2021-05-29,"ES","quantile",0.9,2416.26008729382
2021-05-17,"forecast","3 wk ahead inc death",2021-06-05,"ES","quantile",0.9,3721.78758875467
2021-05-17,"forecast","4 wk ahead inc death",2021-06-12,"ES","quantile",0.9,5774.86323994847
2021-05-17,"forecast","1 wk ahead inc death",2021-05-22,"ES","quantile",0.95,2184.58046184381
2021-05-17,"forecast","2 wk ahead inc death",2021-05-29,"ES","quantile",0.95,3762.8169623106
2021-05-17,"forecast","3 wk ahead inc death",2021-06-05,"ES","quantile",0.95,6621.4363370756
2021-05-17,"forecast","4 wk ahead inc death",2021-06-12,"ES","quantile",0.95,11761.8504788454
2021-05-17,"forecast","1 wk ahead inc death",2021-05-22,"ES","quantile",0.975,2869.72557082461
2021-05-17,"forecast","2 wk ahead inc death",2021-05-29,"ES","quantile",0.975,5525.41458916453
2021-05-17,"forecast","3 wk ahead inc death",2021-06-05,"ES","quantile",0.975,10913.4970696035
2021-05-17,"forecast","4 wk ahead inc death",2021-06-12,"ES","quantile",0.975,21798.6592983709
2021-05-17,"forecast","1 wk ahead inc death",2021-05-22,"ES","quantile",0.99,3940.85127765939
2021-05-17,"forecast","2 wk ahead inc death",2021-05-29,"ES","quantile",0.99,8637.06363330593
2021-05-17,"forecast","3 wk ahead inc death",2021-06-05,"ES","quantile",0.99,19511.334253918
2021-05-17,"forecast","4 wk ahead inc death",2021-06-12,"ES","quantile",0.99,44666.7513436972
2021-05-17,"forecast","1 wk ahead inc death",2021-05-22,"ES","point",NA,525.957871206453
2021-05-17,"forecast","2 wk ahead inc death",2021-05-29,"ES","point",NA,506.475800201933
2021-05-17,"forecast","3 wk ahead inc death",2021-06-05,"ES","point",NA,487.71536701558
2021-05-17,"forecast","4 wk ahead inc death",2021-06-12,"ES","point",NA,469.649841371105
