"forecast_date","scenario_id","target","target_end_date","location","type","quantile","value"
2021-05-10,"forecast","2 wk ahead inc case",2021-05-22,"ES","quantile",0.45,25564.5455946868
2021-05-10,"forecast","3 wk ahead inc case",2021-05-29,"ES","quantile",0.45,19609.2445711758
2021-05-10,"forecast","4 wk ahead inc case",2021-06-05,"ES","quantile",0.45,15039.2437700009
2021-05-10,"forecast","1 wk ahead inc case",2021-05-15,"ES","quantile",0.5,34271.7163184569
2021-05-10,"forecast","2 wk ahead inc case",2021-05-22,"ES","quantile",0.5,26699.9096246057
2021-05-10,"forecast","3 wk ahead inc case",2021-05-29,"ES","quantile",0.5,20800.9767394749
2021-05-10,"forecast","4 wk ahead inc case",2021-06-05,"ES","quantile",0.5,16205.3220179228
2021-05-10,"forecast","1 wk ahead inc case",2021-05-15,"ES","quantile",0.55,35254.0948752825
2021-05-10,"forecast","2 wk ahead inc case",2021-05-22,"ES","quantile",0.55,27885.6970612565
2021-05-10,"forecast","3 wk ahead inc case",2021-05-29,"ES","quantile",0.55,22065.1352348467
2021-05-10,"forecast","4 wk ahead inc case",2021-06-05,"ES","quantile",0.55,17461.8129555433
2021-05-10,"forecast","1 wk ahead inc case",2021-05-15,"ES","quantile",0.6,36281.147427578
2021-05-10,"forecast","2 wk ahead inc case",2021-05-22,"ES","quantile",0.6,29144.5425362286
2021-05-10,"forecast","3 wk ahead inc case",2021-05-29,"ES","quantile",0.6,23428.3791693661
2021-05-10,"forecast","4 wk ahead inc case",2021-06-05,"ES","quantile",0.6,18838.3765669668
2021-05-10,"forecast","1 wk ahead inc case",2021-05-15,"ES","quantile",0.65,37374.1428746722
2021-05-10,"forecast","2 wk ahead inc case",2021-05-22,"ES","quantile",0.65,30505.41164515
2021-05-10,"forecast","3 wk ahead inc case",2021-05-29,"ES","quantile",0.65,24925.9750165672
2021-05-10,"forecast","4 wk ahead inc case",2021-06-05,"ES","quantile",0.65,20375.308599456
2021-05-10,"forecast","1 wk ahead inc case",2021-05-15,"ES","quantile",0.7,38561.6492535332
2021-05-10,"forecast","2 wk ahead inc case",2021-05-22,"ES","quantile",0.7,32008.3887005733
2021-05-10,"forecast","3 wk ahead inc case",2021-05-29,"ES","quantile",0.7,26607.9336275186
2021-05-10,"forecast","4 wk ahead inc case",2021-06-05,"ES","quantile",0.7,22130.8994486208
2021-05-10,"forecast","1 wk ahead inc case",2021-05-15,"ES","quantile",0.75,39885.5200383394
2021-05-10,"forecast","2 wk ahead inc case",2021-05-22,"ES","quantile",0.75,33713.5189604284
2021-05-10,"forecast","3 wk ahead inc case",2021-05-29,"ES","quantile",0.75,28550.5816929601
2021-05-10,"forecast","4 wk ahead inc case",2021-06-05,"ES","quantile",0.75,24195.5374380555
2021-05-10,"forecast","1 wk ahead inc case",2021-05-15,"ES","quantile",0.8,41413.2662126509
2021-05-10,"forecast","2 wk ahead inc case",2021-05-22,"ES","quantile",0.8,35719.3666105438
2021-05-10,"forecast","3 wk ahead inc case",2021-05-29,"ES","quantile",0.8,30881.1708080075
2021-05-10,"forecast","4 wk ahead inc case",2021-06-05,"ES","quantile",0.8,26722.0565072465
2021-05-10,"forecast","1 wk ahead inc case",2021-05-15,"ES","quantile",0.85,43268.0539294668
2021-05-10,"forecast","2 wk ahead inc case",2021-05-22,"ES","quantile",0.85,38208.5425806596
2021-05-10,"forecast","3 wk ahead inc case",2021-05-29,"ES","quantile",0.85,33838.9405113792
2021-05-10,"forecast","4 wk ahead inc case",2021-06-05,"ES","quantile",0.85,30001.8840332414
2021-05-10,"forecast","1 wk ahead inc case",2021-05-15,"ES","quantile",0.9,45720.2691132104
2021-05-10,"forecast","2 wk ahead inc case",2021-05-22,"ES","quantile",0.9,41588.3902555655
2021-05-10,"forecast","3 wk ahead inc case",2021-05-29,"ES","quantile",0.9,37966.2200567214
2021-05-10,"forecast","4 wk ahead inc case",2021-06-05,"ES","quantile",0.9,34706.4785297779
2021-05-10,"forecast","1 wk ahead inc case",2021-05-15,"ES","quantile",0.95,49612.7799582432
2021-05-10,"forecast","2 wk ahead inc case",2021-05-22,"ES","quantile",0.95,47155.516256362
2021-05-10,"forecast","3 wk ahead inc case",2021-05-29,"ES","quantile",0.95,45027.3247275375
2021-05-10,"forecast","4 wk ahead inc case",2021-06-05,"ES","quantile",0.95,43069.9529716512
2021-05-10,"forecast","1 wk ahead inc case",2021-05-15,"ES","quantile",0.975,53256.3405674415
2021-05-10,"forecast","2 wk ahead inc case",2021-05-22,"ES","quantile",0.975,52584.2287050487
2021-05-10,"forecast","3 wk ahead inc case",2021-05-29,"ES","quantile",0.975,52206.9643917532
2021-05-10,"forecast","4 wk ahead inc case",2021-06-05,"ES","quantile",0.975,51939.8333075013
2021-05-10,"forecast","1 wk ahead inc case",2021-05-15,"ES","quantile",0.99,57830.5226116171
2021-05-10,"forecast","2 wk ahead inc case",2021-05-22,"ES","quantile",0.99,59686.8593827516
2021-05-10,"forecast","3 wk ahead inc case",2021-05-29,"ES","quantile",0.99,62006.2722426904
2021-05-10,"forecast","4 wk ahead inc case",2021-06-05,"ES","quantile",0.99,64574.310989543
2021-05-10,"forecast","1 wk ahead inc case",2021-05-15,"ES","point",NA,34271.7163184569
2021-05-10,"forecast","2 wk ahead inc case",2021-05-22,"ES","point",NA,26699.9096246057
2021-05-10,"forecast","3 wk ahead inc case",2021-05-29,"ES","point",NA,20800.9767394749
2021-05-10,"forecast","4 wk ahead inc case",2021-06-05,"ES","point",NA,16205.3220179228
2021-05-10,"forecast","1 wk ahead inc death",2021-05-15,"ES","quantile",0.01,70.9765565231218
2021-05-10,"forecast","2 wk ahead inc death",2021-05-22,"ES","quantile",0.01,29.7227923860469
2021-05-10,"forecast","3 wk ahead inc death",2021-05-29,"ES","quantile",0.01,12.0695778722093
2021-05-10,"forecast","4 wk ahead inc death",2021-06-05,"ES","quantile",0.01,4.83522882401971
2021-05-10,"forecast","1 wk ahead inc death",2021-05-15,"ES","quantile",0.025,97.8149740120808
2021-05-10,"forecast","2 wk ahead inc death",2021-05-22,"ES","quantile",0.025,46.6904698714668
2021-05-10,"forecast","3 wk ahead inc death",2021-05-29,"ES","quantile",0.025,21.7162567341602
2021-05-10,"forecast","4 wk ahead inc death",2021-06-05,"ES","quantile",0.025,9.98596034577265
2021-05-10,"forecast","1 wk ahead inc death",2021-05-15,"ES","quantile",0.05,128.885122335804
2021-05-10,"forecast","2 wk ahead inc death",2021-05-22,"ES","quantile",0.05,68.8522746501719
2021-05-10,"forecast","3 wk ahead inc death",2021-05-29,"ES","quantile",0.05,35.989757668821
2021-05-10,"forecast","4 wk ahead inc death",2021-06-05,"ES","quantile",0.05,18.6330447194962
2021-05-10,"forecast","1 wk ahead inc death",2021-05-15,"ES","quantile",0.1,177.142010312314
2021-05-10,"forecast","2 wk ahead inc death",2021-05-22,"ES","quantile",0.1,107.747478156023
2021-05-10,"forecast","3 wk ahead inc death",2021-05-29,"ES","quantile",0.1,64.4356333700507
2021-05-10,"forecast","4 wk ahead inc death",2021-06-05,"ES","quantile",0.1,38.2478693019802
2021-05-10,"forecast","1 wk ahead inc death",2021-05-15,"ES","quantile",0.15,219.537975383636
2021-05-10,"forecast","2 wk ahead inc death",2021-05-22,"ES","quantile",0.15,145.756455611733
2021-05-10,"forecast","3 wk ahead inc death",2021-05-29,"ES","quantile",0.15,95.4527319457296
2021-05-10,"forecast","4 wk ahead inc death",2021-06-05,"ES","quantile",0.15,62.1341520149478
2021-05-10,"forecast","1 wk ahead inc death",2021-05-15,"ES","quantile",0.2,260.358997824523
2021-05-10,"forecast","2 wk ahead inc death",2021-05-22,"ES","quantile",0.2,185.318100198559
2021-05-10,"forecast","3 wk ahead inc death",2021-05-29,"ES","quantile",0.2,130.444363443998
2021-05-10,"forecast","4 wk ahead inc death",2021-06-05,"ES","quantile",0.2,91.3705919358169
2021-05-10,"forecast","1 wk ahead inc death",2021-05-15,"ES","quantile",0.25,301.378311902095
2021-05-10,"forecast","2 wk ahead inc death",2021-05-22,"ES","quantile",0.25,227.713829980093
2021-05-10,"forecast","3 wk ahead inc death",2021-05-29,"ES","quantile",0.25,170.525663426165
2021-05-10,"forecast","4 wk ahead inc death",2021-06-05,"ES","quantile",0.25,127.199671001996
2021-05-10,"forecast","1 wk ahead inc death",2021-05-15,"ES","quantile",0.3,343.694312320294
2021-05-10,"forecast","2 wk ahead inc death",2021-05-22,"ES","quantile",0.3,273.99184804024
2021-05-10,"forecast","3 wk ahead inc death",2021-05-29,"ES","quantile",0.3,216.914509127891
2021-05-10,"forecast","4 wk ahead inc death",2021-06-05,"ES","quantile",0.3,171.204298359297
2021-05-10,"forecast","1 wk ahead inc death",2021-05-15,"ES","quantile",0.35,388.19260909438
2021-05-10,"forecast","2 wk ahead inc death",2021-05-22,"ES","quantile",0.35,325.231239652969
2021-05-10,"forecast","3 wk ahead inc death",2021-05-29,"ES","quantile",0.35,271.095534904113
2021-05-10,"forecast","4 wk ahead inc death",2021-06-05,"ES","quantile",0.35,225.464910612502
2021-05-10,"forecast","1 wk ahead inc death",2021-05-15,"ES","quantile",0.4,435.732935874705
2021-05-10,"forecast","2 wk ahead inc death",2021-05-22,"ES","quantile",0.4,382.685847279047
2021-05-10,"forecast","3 wk ahead inc death",2021-05-29,"ES","quantile",0.4,334.971714008425
2021-05-10,"forecast","4 wk ahead inc death",2021-06-05,"ES","quantile",0.4,292.774863940317
2021-05-10,"forecast","1 wk ahead inc death",2021-05-15,"ES","quantile",0.45,487.263037542056
2021-05-10,"forecast","2 wk ahead inc death",2021-05-22,"ES","quantile",0.45,447.916680254733
2021-05-10,"forecast","3 wk ahead inc death",2021-05-29,"ES","quantile",0.45,411.06327901227
2021-05-10,"forecast","4 wk ahead inc death",2021-06-05,"ES","quantile",0.45,376.966402594634
2021-05-10,"forecast","1 wk ahead inc death",2021-05-15,"ES","quantile",0.5,543.922364287858
2021-05-10,"forecast","2 wk ahead inc death",2021-05-22,"ES","quantile",0.5,522.959829269873
2021-05-10,"forecast","3 wk ahead inc death",2021-05-29,"ES","quantile",0.5,502.805181375547
2021-05-10,"forecast","4 wk ahead inc death",2021-06-05,"ES","quantile",0.5,483.427284981067
2021-05-10,"forecast","1 wk ahead inc death",2021-05-15,"ES","quantile",0.55,607.170081820454
2021-05-10,"forecast","2 wk ahead inc death",2021-05-22,"ES","quantile",0.55,610.575571497898
2021-05-10,"forecast","3 wk ahead inc death",2021-05-29,"ES","quantile",0.55,615.022219998763
2021-05-10,"forecast","4 wk ahead inc death",2021-06-05,"ES","quantile",0.55,619.954293686683
2021-05-10,"forecast","1 wk ahead inc death",2021-05-15,"ES","quantile",0.6,678.974468107606
2021-05-10,"forecast","2 wk ahead inc death",2021-05-22,"ES","quantile",0.6,714.651417016091
2021-05-10,"forecast","3 wk ahead inc death",2021-05-29,"ES","quantile",0.6,754.729548333561
2021-05-10,"forecast","4 wk ahead inc death",2021-06-05,"ES","quantile",0.6,798.230888809521
2021-05-10,"forecast","1 wk ahead inc death",2021-05-15,"ES","quantile",0.65,762.12563413479
2021-05-10,"forecast","2 wk ahead inc death",2021-05-22,"ES","quantile",0.65,840.90010332892
2021-05-10,"forecast","3 wk ahead inc death",2021-05-29,"ES","quantile",0.65,932.560731800757
2021-05-10,"forecast","4 wk ahead inc death",2021-06-05,"ES","quantile",0.65,1036.53353077997
2021-05-10,"forecast","1 wk ahead inc death",2021-05-15,"ES","quantile",0.7,860.798470522214
2021-05-10,"forecast","2 wk ahead inc death",2021-05-22,"ES","quantile",0.7,998.157372148564
2021-05-10,"forecast","3 wk ahead inc death",2021-05-29,"ES","quantile",0.7,1165.49626594614
2021-05-10,"forecast","4 wk ahead inc death",2021-06-05,"ES","quantile",0.7,1365.04715187529
2021-05-10,"forecast","1 wk ahead inc death",2021-05-15,"ES","quantile",0.75,981.661674674863
2021-05-10,"forecast","2 wk ahead inc death",2021-05-22,"ES","quantile",0.75,1201.01173940064
2021-05-10,"forecast","3 wk ahead inc death",2021-05-29,"ES","quantile",0.75,1482.55133766162
2021-05-10,"forecast","4 wk ahead inc death",2021-06-05,"ES","quantile",0.75,1837.28415351403
2021-05-10,"forecast","1 wk ahead inc death",2021-05-15,"ES","quantile",0.8,1136.3215438857
2021-05-10,"forecast","2 wk ahead inc death",2021-05-22,"ES","quantile",0.8,1475.77048726998
2021-05-10,"forecast","3 wk ahead inc death",2021-05-29,"ES","quantile",0.8,1938.09102780155
2021-05-10,"forecast","4 wk ahead inc death",2021-06-05,"ES","quantile",0.8,2557.73695795174
2021-05-10,"forecast","1 wk ahead inc death",2021-05-15,"ES","quantile",0.85,1347.60985135033
2021-05-10,"forecast","2 wk ahead inc death",2021-05-22,"ES","quantile",0.85,1876.32844035733
2021-05-10,"forecast","3 wk ahead inc death",2021-05-29,"ES","quantile",0.85,2648.56799029949
2021-05-10,"forecast","4 wk ahead inc death",2021-06-05,"ES","quantile",0.85,3761.24775643423
2021-05-10,"forecast","1 wk ahead inc death",2021-05-15,"ES","quantile",0.9,1670.13763618741
2021-05-10,"forecast","2 wk ahead inc death",2021-05-22,"ES","quantile",0.9,2538.2216615219
2021-05-10,"forecast","3 wk ahead inc death",2021-05-29,"ES","quantile",0.9,3923.49756176376
2021-05-10,"forecast","4 wk ahead inc death",2021-06-05,"ES","quantile",0.9,6110.19500247211
2021-05-10,"forecast","1 wk ahead inc death",2021-05-15,"ES","quantile",0.95,2295.46694770298
2021-05-10,"forecast","2 wk ahead inc death",2021-05-22,"ES","quantile",0.95,3972.08348481616
2021-05-10,"forecast","3 wk ahead inc death",2021-05-29,"ES","quantile",0.95,7024.58329240477
2021-05-10,"forecast","4 wk ahead inc death",2021-06-05,"ES","quantile",0.95,12542.3377329008
2021-05-10,"forecast","1 wk ahead inc death",2021-05-15,"ES","quantile",0.975,3024.60376195524
2021-05-10,"forecast","2 wk ahead inc death",2021-05-22,"ES","quantile",0.975,5857.44765008471
2021-05-10,"forecast","3 wk ahead inc death",2021-05-29,"ES","quantile",0.975,11641.6495491332
2021-05-10,"forecast","4 wk ahead inc death",2021-06-05,"ES","quantile",0.975,23403.0510608926
2021-05-10,"forecast","1 wk ahead inc death",2021-05-15,"ES","quantile",0.99,4168.29940567932
2021-05-10,"forecast","2 wk ahead inc death",2021-05-22,"ES","quantile",0.99,9201.2546963239
2021-05-10,"forecast","3 wk ahead inc death",2021-05-29,"ES","quantile",0.99,20946.3042614117
2021-05-10,"forecast","4 wk ahead inc death",2021-06-05,"ES","quantile",0.99,48333.1706460751
2021-05-10,"forecast","1 wk ahead inc death",2021-05-15,"ES","point",NA,543.922364287858
2021-05-10,"forecast","2 wk ahead inc death",2021-05-22,"ES","point",NA,522.959829269873
2021-05-10,"forecast","3 wk ahead inc death",2021-05-29,"ES","point",NA,502.805181375547
2021-05-10,"forecast","4 wk ahead inc death",2021-06-05,"ES","point",NA,483.427284981067
