"forecast_date","scenario_id","target","target_end_date","location","type","quantile","value"
2021-06-14,"forecast","2 wk ahead inc case",2021-06-26,"ES","quantile",0.975,77138.592412348
2021-06-14,"forecast","3 wk ahead inc case",2021-07-03,"ES","quantile",0.975,105247.672499395
2021-06-14,"forecast","4 wk ahead inc case",2021-07-10,"ES","quantile",0.975,143874.816965779
2021-06-14,"forecast","1 wk ahead inc case",2021-06-19,"ES","quantile",0.99,61287.3380436724
2021-06-14,"forecast","2 wk ahead inc case",2021-06-26,"ES","quantile",0.99,86543.6953982179
2021-06-14,"forecast","3 wk ahead inc case",2021-07-03,"ES","quantile",0.99,122932.96321437
2021-06-14,"forecast","4 wk ahead inc case",2021-07-10,"ES","quantile",0.99,175020.20659751
2021-06-14,"forecast","1 wk ahead inc case",2021-06-19,"ES","point",NA,37898.7314429662
2021-06-14,"forecast","2 wk ahead inc case",2021-06-26,"ES","point",NA,41686.1381458722
2021-06-14,"forecast","3 wk ahead inc case",2021-07-03,"ES","point",NA,45852.039035445
2021-06-14,"forecast","4 wk ahead inc case",2021-07-10,"ES","point",NA,50434.2588980306
2021-06-14,"forecast","1 wk ahead inc death",2021-06-19,"ES","quantile",0.01,37.328110352493
2021-06-14,"forecast","2 wk ahead inc death",2021-06-26,"ES","quantile",0.01,16.2394282087216
2021-06-14,"forecast","3 wk ahead inc death",2021-07-03,"ES","quantile",0.01,6.8650341373855
2021-06-14,"forecast","4 wk ahead inc death",2021-07-10,"ES","quantile",0.01,2.86529166561996
2021-06-14,"forecast","1 wk ahead inc death",2021-06-19,"ES","quantile",0.025,50.769656170039
2021-06-14,"forecast","2 wk ahead inc death",2021-06-26,"ES","quantile",0.025,24.9735223111678
2021-06-14,"forecast","3 wk ahead inc death",2021-07-03,"ES","quantile",0.025,11.9910003974543
2021-06-14,"forecast","4 wk ahead inc death",2021-07-10,"ES","quantile",0.025,5.69585117035497
2021-06-14,"forecast","1 wk ahead inc death",2021-06-19,"ES","quantile",0.05,66.1424469097512
2021-06-14,"forecast","2 wk ahead inc death",2021-06-26,"ES","quantile",0.05,36.160290359551
2021-06-14,"forecast","3 wk ahead inc death",2021-07-03,"ES","quantile",0.05,19.3718775709539
2021-06-14,"forecast","4 wk ahead inc death",2021-07-10,"ES","quantile",0.05,10.2846690065871
2021-06-14,"forecast","1 wk ahead inc death",2021-06-19,"ES","quantile",0.1,89.7273763080366
2021-06-14,"forecast","2 wk ahead inc death",2021-06-26,"ES","quantile",0.1,55.407530642903
2021-06-14,"forecast","3 wk ahead inc death",2021-07-03,"ES","quantile",0.1,33.6780599910618
2021-06-14,"forecast","4 wk ahead inc death",2021-07-10,"ES","quantile",0.1,20.3268563487467
2021-06-14,"forecast","1 wk ahead inc death",2021-06-19,"ES","quantile",0.15,110.226187648963
2021-06-14,"forecast","2 wk ahead inc death",2021-06-26,"ES","quantile",0.15,73.8949419916182
2021-06-14,"forecast","3 wk ahead inc death",2021-07-03,"ES","quantile",0.15,48.9093887252539
2021-06-14,"forecast","4 wk ahead inc death",2021-07-10,"ES","quantile",0.15,32.1883697134517
2021-06-14,"forecast","1 wk ahead inc death",2021-06-19,"ES","quantile",0.2,129.809099598041
2021-06-14,"forecast","2 wk ahead inc death",2021-06-26,"ES","quantile",0.2,92.8960490630971
2021-06-14,"forecast","3 wk ahead inc death",2021-07-03,"ES","quantile",0.2,65.7931376461291
2021-06-14,"forecast","4 wk ahead inc death",2021-07-10,"ES","quantile",0.2,46.3828674093785
2021-06-14,"forecast","1 wk ahead inc death",2021-06-19,"ES","quantile",0.25,149.359989552086
2021-06-14,"forecast","2 wk ahead inc death",2021-06-26,"ES","quantile",0.25,113.046886569153
2021-06-14,"forecast","3 wk ahead inc death",2021-07-03,"ES","quantile",0.25,84.8534581285554
2021-06-14,"forecast","4 wk ahead inc death",2021-07-10,"ES","quantile",0.25,63.4559800020266
2021-06-14,"forecast","1 wk ahead inc death",2021-06-19,"ES","quantile",0.3,169.414478294915
2021-06-14,"forecast","2 wk ahead inc death",2021-06-26,"ES","quantile",0.3,134.842235667744
2021-06-14,"forecast","3 wk ahead inc death",2021-07-03,"ES","quantile",0.3,106.633100357995
2021-06-14,"forecast","4 wk ahead inc death",2021-07-10,"ES","quantile",0.3,84.0829612910274
2021-06-14,"forecast","1 wk ahead inc death",2021-06-19,"ES","quantile",0.35,190.394010050745
2021-06-14,"forecast","2 wk ahead inc death",2021-06-26,"ES","quantile",0.35,158.773125623273
2021-06-14,"forecast","3 wk ahead inc death",2021-07-03,"ES","quantile",0.35,131.776042534049
2021-06-14,"forecast","4 wk ahead inc death",2021-07-10,"ES","quantile",0.35,109.138342335138
2021-06-14,"forecast","1 wk ahead inc death",2021-06-19,"ES","quantile",0.4,212.698898277618
2021-06-14,"forecast","2 wk ahead inc death",2021-06-26,"ES","quantile",0.4,185.396957397957
2021-06-14,"forecast","3 wk ahead inc death",2021-07-03,"ES","quantile",0.4,161.095247405955
2021-06-14,"forecast","4 wk ahead inc death",2021-07-10,"ES","quantile",0.4,139.784460300774
2021-06-14,"forecast","1 wk ahead inc death",2021-06-19,"ES","quantile",0.45,236.763154627848
2021-06-14,"forecast","2 wk ahead inc death",2021-06-26,"ES","quantile",0.45,215.397623575183
2021-06-14,"forecast","3 wk ahead inc death",2021-07-03,"ES","quantile",0.45,195.656599629776
2021-06-14,"forecast","4 wk ahead inc death",2021-07-10,"ES","quantile",0.45,177.602276669469
2021-06-14,"forecast","1 wk ahead inc death",2021-06-19,"ES","quantile",0.5,263.102503465685
2021-06-14,"forecast","2 wk ahead inc death",2021-06-26,"ES","quantile",0.5,249.658564648076
2021-06-14,"forecast","3 wk ahead inc death",2021-07-03,"ES","quantile",0.5,236.901580490916
2021-06-14,"forecast","4 wk ahead inc death",2021-07-10,"ES","quantile",0.5,224.796449175317
2021-06-14,"forecast","1 wk ahead inc death",2021-06-19,"ES","quantile",0.55,292.372043440278
2021-06-14,"forecast","2 wk ahead inc death",2021-06-26,"ES","quantile",0.55,289.369018411579
2021-06-14,"forecast","3 wk ahead inc death",2021-07-03,"ES","quantile",0.55,286.841123403398
2021-06-14,"forecast","4 wk ahead inc death",2021-07-10,"ES","quantile",0.55,284.53150775695
2021-06-14,"forecast","1 wk ahead inc death",2021-06-19,"ES","quantile",0.6,325.450333266699
2021-06-14,"forecast","2 wk ahead inc death",2021-06-26,"ES","quantile",0.6,336.194292381761
2021-06-14,"forecast","3 wk ahead inc death",2021-07-03,"ES","quantile",0.6,348.379978570487
2021-06-14,"forecast","4 wk ahead inc death",2021-07-10,"ES","quantile",0.6,361.509737585266
2021-06-14,"forecast","1 wk ahead inc death",2021-06-19,"ES","quantile",0.65,363.57723287335
2021-06-14,"forecast","2 wk ahead inc death",2021-06-26,"ES","quantile",0.65,392.568948034876
2021-06-14,"forecast","3 wk ahead inc death",2021-07-03,"ES","quantile",0.65,425.891973684009
2021-06-14,"forecast","4 wk ahead inc death",2021-07-10,"ES","quantile",0.65,463.021908530137
2021-06-14,"forecast","1 wk ahead inc death",2021-06-19,"ES","quantile",0.7,408.601012301959
2021-06-14,"forecast","2 wk ahead inc death",2021-06-26,"ES","quantile",0.7,462.239435540947
2021-06-14,"forecast","3 wk ahead inc death",2021-07-03,"ES","quantile",0.7,526.312736389326
2021-06-14,"forecast","4 wk ahead inc death",2021-07-10,"ES","quantile",0.7,600.995050435069
2021-06-14,"forecast","1 wk ahead inc death",2021-06-19,"ES","quantile",0.75,463.463659427819
2021-06-14,"forecast","2 wk ahead inc death",2021-06-26,"ES","quantile",0.75,551.358828126679
2021-06-14,"forecast","3 wk ahead inc death",2021-07-03,"ES","quantile",0.75,661.403319049967
2021-06-14,"forecast","4 wk ahead inc death",2021-07-10,"ES","quantile",0.75,796.354316176617
2021-06-14,"forecast","1 wk ahead inc death",2021-06-19,"ES","quantile",0.8,533.267140318069
2021-06-14,"forecast","2 wk ahead inc death",2021-06-26,"ES","quantile",0.8,670.958555619539
2021-06-14,"forecast","3 wk ahead inc death",2021-07-03,"ES","quantile",0.8,853.012348201876
2021-06-14,"forecast","4 wk ahead inc death",2021-07-10,"ES","quantile",0.8,1089.48511345405
2021-06-14,"forecast","1 wk ahead inc death",2021-06-19,"ES","quantile",0.85,628.007997068397
2021-06-14,"forecast","2 wk ahead inc death",2021-06-26,"ES","quantile",0.85,843.4866747606
2021-06-14,"forecast","3 wk ahead inc death",2021-07-03,"ES","quantile",0.85,1147.47618610321
2021-06-14,"forecast","4 wk ahead inc death",2021-07-10,"ES","quantile",0.85,1569.92864229196
2021-06-14,"forecast","1 wk ahead inc death",2021-06-19,"ES","quantile",0.9,771.480569010135
2021-06-14,"forecast","2 wk ahead inc death",2021-06-26,"ES","quantile",0.9,1124.92648885303
2021-06-14,"forecast","3 wk ahead inc death",2021-07-03,"ES","quantile",0.9,1666.43680942396
2021-06-14,"forecast","4 wk ahead inc death",2021-07-10,"ES","quantile",0.9,2486.04322748346
2021-06-14,"forecast","1 wk ahead inc death",2021-06-19,"ES","quantile",0.95,1046.57342696079
2021-06-14,"forecast","2 wk ahead inc death",2021-06-26,"ES","quantile",0.95,1723.69741178459
2021-06-14,"forecast","3 wk ahead inc death",2021-07-03,"ES","quantile",0.95,2897.10476609884
2021-06-14,"forecast","4 wk ahead inc death",2021-07-10,"ES","quantile",0.95,4913.47300817026
2021-06-14,"forecast","1 wk ahead inc death",2021-06-19,"ES","quantile",0.975,1363.47047728799
2021-06-14,"forecast","2 wk ahead inc death",2021-06-26,"ES","quantile",0.975,2495.81929715475
2021-06-14,"forecast","3 wk ahead inc death",2021-07-03,"ES","quantile",0.975,4680.37336159281
2021-06-14,"forecast","4 wk ahead inc death",2021-07-10,"ES","quantile",0.975,8871.9740123901
2021-06-14,"forecast","1 wk ahead inc death",2021-06-19,"ES","quantile",0.99,1854.44499269402
2021-06-14,"forecast","2 wk ahead inc death",2021-06-26,"ES","quantile",0.99,3838.15231060062
2021-06-14,"forecast","3 wk ahead inc death",2021-07-03,"ES","quantile",0.99,8175.10266022765
2021-06-14,"forecast","4 wk ahead inc death",2021-07-10,"ES","quantile",0.99,17636.4047570344
2021-06-14,"forecast","1 wk ahead inc death",2021-06-19,"ES","point",NA,263.102503465685
2021-06-14,"forecast","2 wk ahead inc death",2021-06-26,"ES","point",NA,249.658564648076
2021-06-14,"forecast","3 wk ahead inc death",2021-07-03,"ES","point",NA,236.901580490916
2021-06-14,"forecast","4 wk ahead inc death",2021-07-10,"ES","point",NA,224.796449175317
