"forecast_date","scenario_id","target","target_end_date","location","type","quantile","value"
2021-06-07,"forecast","2 wk ahead inc case",2021-06-19,"ES","quantile",0.75,33550.0328982747
2021-06-07,"forecast","3 wk ahead inc case",2021-06-26,"ES","quantile",0.75,34623.370000823
2021-06-07,"forecast","4 wk ahead inc case",2021-07-03,"ES","quantile",0.75,35753.5294385482
2021-06-07,"forecast","1 wk ahead inc case",2021-06-12,"ES","quantile",0.8,33665.2520999093
2021-06-07,"forecast","2 wk ahead inc case",2021-06-19,"ES","quantile",0.8,35297.5181775978
2021-06-07,"forecast","3 wk ahead inc case",2021-06-26,"ES","quantile",0.8,37085.1531355973
2021-06-07,"forecast","4 wk ahead inc case",2021-07-03,"ES","quantile",0.8,38993.9180609203
2021-06-07,"forecast","1 wk ahead inc case",2021-06-12,"ES","quantile",0.85,34996.4608048276
2021-06-07,"forecast","2 wk ahead inc case",2021-06-19,"ES","quantile",0.85,37449.6325509248
2021-06-07,"forecast","3 wk ahead inc case",2021-06-26,"ES","quantile",0.85,40176.439592619
2021-06-07,"forecast","4 wk ahead inc case",2021-07-03,"ES","quantile",0.85,43143.4760133135
2021-06-07,"forecast","1 wk ahead inc case",2021-06-12,"ES","quantile",0.9,36746.4618629246
2021-06-07,"forecast","2 wk ahead inc case",2021-06-19,"ES","quantile",0.9,40344.8676383851
2021-06-07,"forecast","3 wk ahead inc case",2021-06-26,"ES","quantile",0.9,44434.6507687863
2021-06-07,"forecast","4 wk ahead inc case",2021-07-03,"ES","quantile",0.9,48997.5460364827
2021-06-07,"forecast","1 wk ahead inc case",2021-06-12,"ES","quantile",0.95,39502.4817281879
2021-06-07,"forecast","2 wk ahead inc case",2021-06-19,"ES","quantile",0.95,45052.836054188
2021-06-07,"forecast","3 wk ahead inc case",2021-06-26,"ES","quantile",0.95,51590.0966921151
2021-06-07,"forecast","4 wk ahead inc case",2021-07-03,"ES","quantile",0.95,59166.6232090298
2021-06-07,"forecast","1 wk ahead inc case",2021-06-12,"ES","quantile",0.975,42059.7682549164
2021-06-07,"forecast","2 wk ahead inc case",2021-06-19,"ES","quantile",0.975,49578.9805243981
2021-06-07,"forecast","3 wk ahead inc case",2021-06-26,"ES","quantile",0.975,58723.1489976992
2021-06-07,"forecast","4 wk ahead inc case",2021-07-03,"ES","quantile",0.975,69681.0920133013
2021-06-07,"forecast","1 wk ahead inc case",2021-06-12,"ES","quantile",0.99,45242.038270313
2021-06-07,"forecast","2 wk ahead inc case",2021-06-19,"ES","quantile",0.99,55416.3664519615
2021-06-07,"forecast","3 wk ahead inc case",2021-06-26,"ES","quantile",0.99,68265.9238846699
2021-06-07,"forecast","4 wk ahead inc case",2021-07-03,"ES","quantile",0.99,84277.6013330041
2021-06-07,"forecast","1 wk ahead inc case",2021-06-12,"ES","point",NA,28472.1654853179
2021-06-07,"forecast","2 wk ahead inc case",2021-06-19,"ES","point",NA,27333.8752170083
2021-06-07,"forecast","3 wk ahead inc case",2021-06-26,"ES","point",NA,26241.0927178775
2021-06-07,"forecast","4 wk ahead inc case",2021-07-03,"ES","point",NA,25191.9986303211
2021-06-07,"forecast","1 wk ahead inc death",2021-06-12,"ES","quantile",0.01,32.0359614077993
2021-06-07,"forecast","2 wk ahead inc death",2021-06-19,"ES","quantile",0.01,12.5273717191469
2021-06-07,"forecast","3 wk ahead inc death",2021-06-26,"ES","quantile",0.01,4.75812845372492
2021-06-07,"forecast","4 wk ahead inc death",2021-07-03,"ES","quantile",0.01,1.78395749890749
2021-06-07,"forecast","1 wk ahead inc death",2021-06-12,"ES","quantile",0.025,43.6775727421383
2021-06-07,"forecast","2 wk ahead inc death",2021-06-19,"ES","quantile",0.025,19.3293982842533
2021-06-07,"forecast","3 wk ahead inc death",2021-06-26,"ES","quantile",0.025,8.34687344804711
2021-06-07,"forecast","4 wk ahead inc death",2021-07-03,"ES","quantile",0.025,3.56523215735306
2021-06-07,"forecast","1 wk ahead inc death",2021-06-12,"ES","quantile",0.05,57.0216465167392
2021-06-07,"forecast","2 wk ahead inc death",2021-06-19,"ES","quantile",0.05,28.0683526843059
2021-06-07,"forecast","3 wk ahead inc death",2021-06-26,"ES","quantile",0.05,13.5348263438678
2021-06-07,"forecast","4 wk ahead inc death",2021-07-03,"ES","quantile",0.05,6.46709517149942
2021-06-07,"forecast","1 wk ahead inc death",2021-06-12,"ES","quantile",0.1,77.5404163785035
2021-06-07,"forecast","2 wk ahead inc death",2021-06-19,"ES","quantile",0.1,43.1510059109318
2021-06-07,"forecast","3 wk ahead inc death",2021-06-26,"ES","quantile",0.1,23.6312784649323
2021-06-07,"forecast","4 wk ahead inc death",2021-07-03,"ES","quantile",0.1,12.8494105684181
2021-06-07,"forecast","1 wk ahead inc death",2021-06-12,"ES","quantile",0.15,95.4096058650888
2021-06-07,"forecast","2 wk ahead inc death",2021-06-19,"ES","quantile",0.15,57.6775035784294
2021-06-07,"forecast","3 wk ahead inc death",2021-06-26,"ES","quantile",0.15,34.4180900124551
2021-06-07,"forecast","4 wk ahead inc death",2021-07-03,"ES","quantile",0.15,20.4201889877001
2021-06-07,"forecast","1 wk ahead inc death",2021-06-12,"ES","quantile",0.2,112.50506954883
2021-06-07,"forecast","2 wk ahead inc death",2021-06-19,"ES","quantile",0.2,72.6372851322416
2021-06-07,"forecast","3 wk ahead inc death",2021-06-26,"ES","quantile",0.2,46.4057793019226
2021-06-07,"forecast","4 wk ahead inc death",2021-07-03,"ES","quantile",0.2,29.5085930089716
2021-06-07,"forecast","1 wk ahead inc death",2021-06-12,"ES","quantile",0.25,129.592942477656
2021-06-07,"forecast","2 wk ahead inc death",2021-06-19,"ES","quantile",0.25,88.5282924949235
2021-06-07,"forecast","3 wk ahead inc death",2021-06-26,"ES","quantile",0.25,59.9675498718077
2021-06-07,"forecast","4 wk ahead inc death",2021-07-03,"ES","quantile",0.25,40.4686586057842
2021-06-07,"forecast","1 wk ahead inc death",2021-06-12,"ES","quantile",0.3,147.139326169435
2021-06-07,"forecast","2 wk ahead inc death",2021-06-19,"ES","quantile",0.3,105.740931998663
2021-06-07,"forecast","3 wk ahead inc death",2021-06-26,"ES","quantile",0.3,75.4930321496802
2021-06-07,"forecast","4 wk ahead inc death",2021-07-03,"ES","quantile",0.3,53.7405348232686
2021-06-07,"forecast","1 wk ahead inc death",2021-06-12,"ES","quantile",0.35,165.512599115228
2021-06-07,"forecast","2 wk ahead inc death",2021-06-19,"ES","quantile",0.35,124.66494292401
2021-06-07,"forecast","3 wk ahead inc death",2021-06-26,"ES","quantile",0.35,93.4464975109081
2021-06-07,"forecast","4 wk ahead inc death",2021-07-03,"ES","quantile",0.35,69.8955543556124
2021-06-07,"forecast","1 wk ahead inc death",2021-06-12,"ES","quantile",0.4,185.064083187382
2021-06-07,"forecast","2 wk ahead inc death",2021-06-19,"ES","quantile",0.4,145.744440501769
2021-06-07,"forecast","3 wk ahead inc death",2021-06-26,"ES","quantile",0.4,114.415447168623
2021-06-07,"forecast","4 wk ahead inc death",2021-07-03,"ES","quantile",0.4,89.6942152831238
2021-06-07,"forecast","1 wk ahead inc death",2021-06-12,"ES","quantile",0.45,206.175863672566
2021-06-07,"forecast","2 wk ahead inc death",2021-06-19,"ES","quantile",0.45,169.525638429075
2021-06-07,"forecast","3 wk ahead inc death",2021-06-26,"ES","quantile",0.45,139.171356664988
2021-06-07,"forecast","4 wk ahead inc death",2021-07-03,"ES","quantile",0.45,114.172191032632
2021-06-07,"forecast","1 wk ahead inc death",2021-06-12,"ES","quantile",0.5,229.302967176917
2021-06-07,"forecast","2 wk ahead inc death",2021-06-19,"ES","quantile",0.5,196.715249787895
2021-06-07,"forecast","3 wk ahead inc death",2021-06-26,"ES","quantile",0.5,168.758782215225
2021-06-07,"forecast","4 wk ahead inc death",2021-07-03,"ES","quantile",0.5,144.775387802793
2021-06-07,"forecast","1 wk ahead inc death",2021-06-12,"ES","quantile",0.55,255.02427791277
2021-06-07,"forecast","2 wk ahead inc death",2021-06-19,"ES","quantile",0.55,228.265705752254
2021-06-07,"forecast","3 wk ahead inc death",2021-06-26,"ES","quantile",0.55,204.636408361826
2021-06-07,"forecast","4 wk ahead inc death",2021-07-03,"ES","quantile",0.55,183.581594816362
2021-06-07,"forecast","1 wk ahead inc death",2021-06-12,"ES","quantile",0.6,284.11699261439
2021-06-07,"forecast","2 wk ahead inc death",2021-06-19,"ES","quantile",0.6,265.51194245138
2021-06-07,"forecast","3 wk ahead inc death",2021-06-26,"ES","quantile",0.6,248.913300428686
2021-06-07,"forecast","4 wk ahead inc death",2021-07-03,"ES","quantile",0.6,233.681880679686
2021-06-07,"forecast","1 wk ahead inc death",2021-06-12,"ES","quantile",0.65,317.678841594002
2021-06-07,"forecast","2 wk ahead inc death",2021-06-19,"ES","quantile",0.65,310.407148886291
2021-06-07,"forecast","3 wk ahead inc death",2021-06-26,"ES","quantile",0.65,304.768261340575
2021-06-07,"forecast","4 wk ahead inc death",2021-07-03,"ES","quantile",0.65,299.874764663999
2021-06-07,"forecast","1 wk ahead inc death",2021-06-12,"ES","quantile",0.7,357.347366778008
2021-06-07,"forecast","2 wk ahead inc death",2021-06-19,"ES","quantile",0.7,365.959413896629
2021-06-07,"forecast","3 wk ahead inc death",2021-06-26,"ES","quantile",0.7,377.247088423993
2021-06-07,"forecast","4 wk ahead inc death",2021-07-03,"ES","quantile",0.7,390.020549337253
2021-06-07,"forecast","1 wk ahead inc death",2021-06-12,"ES","quantile",0.75,405.730819525175
2021-06-07,"forecast","2 wk ahead inc death",2021-06-19,"ES","quantile",0.75,437.113248302322
2021-06-07,"forecast","3 wk ahead inc death",2021-06-26,"ES","quantile",0.75,474.915627462625
2021-06-07,"forecast","4 wk ahead inc death",2021-07-03,"ES","quantile",0.75,517.92951967163
2021-06-07,"forecast","1 wk ahead inc death",2021-06-12,"ES","quantile",0.8,467.355390890338
2021-06-07,"forecast","2 wk ahead inc death",2021-06-19,"ES","quantile",0.8,532.741407235465
2021-06-07,"forecast","3 wk ahead inc death",2021-06-26,"ES","quantile",0.8,613.706460772353
2021-06-07,"forecast","4 wk ahead inc death",2021-07-03,"ES","quantile",0.8,710.298620712837
2021-06-07,"forecast","1 wk ahead inc death",2021-06-12,"ES","quantile",0.85,551.095985350648
2021-06-07,"forecast","2 wk ahead inc death",2021-06-19,"ES","quantile",0.85,670.918245386512
2021-06-07,"forecast","3 wk ahead inc death",2021-06-26,"ES","quantile",0.85,827.458076972306
2021-06-07,"forecast","4 wk ahead inc death",2021-07-03,"ES","quantile",0.85,1026.43089768043
2021-06-07,"forecast","1 wk ahead inc death",2021-06-12,"ES","quantile",0.9,678.096058956871
2021-06-07,"forecast","2 wk ahead inc death",2021-06-19,"ES","quantile",0.9,896.77838748391
2021-06-07,"forecast","3 wk ahead inc death",2021-06-26,"ES","quantile",0.9,1205.16232826878
2021-06-07,"forecast","4 wk ahead inc death",2021-07-03,"ES","quantile",0.9,1631.19645075123
2021-06-07,"forecast","1 wk ahead inc death",2021-06-12,"ES","quantile",0.95,922.103340890073
2021-06-07,"forecast","2 wk ahead inc death",2021-06-19,"ES","quantile",0.95,1378.66621295345
2021-06-07,"forecast","3 wk ahead inc death",2021-06-26,"ES","quantile",0.95,2104.16638168904
2021-06-07,"forecast","4 wk ahead inc death",2021-07-03,"ES","quantile",0.95,3241.00888538328
2021-06-07,"forecast","1 wk ahead inc death",2021-06-12,"ES","quantile",0.975,1203.81805707375
2021-06-07,"forecast","2 wk ahead inc death",2021-06-19,"ES","quantile",0.975,2001.97072511246
2021-06-07,"forecast","3 wk ahead inc death",2021-06-26,"ES","quantile",0.975,3411.99932549942
2021-06-07,"forecast","4 wk ahead inc death",2021-07-03,"ES","quantile",0.975,5878.97561459513
2021-06-07,"forecast","1 wk ahead inc death",2021-06-12,"ES","quantile",0.99,1641.27588015315
2021-06-07,"forecast","2 wk ahead inc death",2021-06-19,"ES","quantile",0.99,3088.98708896531
2021-06-07,"forecast","3 wk ahead inc death",2021-06-26,"ES","quantile",0.99,5985.44718826801
2021-06-07,"forecast","4 wk ahead inc death",2021-07-03,"ES","quantile",0.99,11749.1100131505
2021-06-07,"forecast","1 wk ahead inc death",2021-06-12,"ES","point",NA,229.302967176917
2021-06-07,"forecast","2 wk ahead inc death",2021-06-19,"ES","point",NA,196.715249787895
2021-06-07,"forecast","3 wk ahead inc death",2021-06-26,"ES","point",NA,168.758782215225
2021-06-07,"forecast","4 wk ahead inc death",2021-07-03,"ES","point",NA,144.775387802793
