"forecast_date","scenario_id","target","target_end_date","location","type","quantile","value"
2021-05-24,"forecast","2 wk ahead inc case",2021-06-05,"ES","quantile",0.9,35993.9887406029
2021-05-24,"forecast","3 wk ahead inc case",2021-06-12,"ES","quantile",0.9,36107.4365434543
2021-05-24,"forecast","4 wk ahead inc case",2021-06-19,"ES","quantile",0.9,36267.5460423162
2021-05-24,"forecast","1 wk ahead inc case",2021-05-29,"ES","quantile",0.95,38881.7120875813
2021-05-24,"forecast","2 wk ahead inc case",2021-06-05,"ES","quantile",0.95,40496.958587017
2021-05-24,"forecast","3 wk ahead inc case",2021-06-12,"ES","quantile",0.95,42362.2404914495
2021-05-24,"forecast","4 wk ahead inc case",2021-06-19,"ES","quantile",0.95,44386.1582083569
2021-05-24,"forecast","1 wk ahead inc case",2021-05-29,"ES","quantile",0.975,41565.2380245878
2021-05-24,"forecast","2 wk ahead inc case",2021-06-05,"ES","quantile",0.975,44856.3785017463
2021-05-24,"forecast","3 wk ahead inc case",2021-06-12,"ES","quantile",0.975,48658.3848242528
2021-05-24,"forecast","4 wk ahead inc case",2021-06-19,"ES","quantile",0.975,52885.8775966408
2021-05-24,"forecast","1 wk ahead inc case",2021-05-29,"ES","quantile",0.99,44919.1440972215
2021-05-24,"forecast","2 wk ahead inc case",2021-06-05,"ES","quantile",0.99,50518.5521952181
2021-05-24,"forecast","3 wk ahead inc case",2021-06-12,"ES","quantile",0.99,57164.7766727051
2021-05-24,"forecast","4 wk ahead inc case",2021-06-19,"ES","quantile",0.99,64835.5641851116
2021-05-24,"forecast","1 wk ahead inc case",2021-05-29,"ES","point",NA,27443.9303876008
2021-05-24,"forecast","2 wk ahead inc case",2021-06-05,"ES","point",NA,23749.1557175303
2021-05-24,"forecast","3 wk ahead inc case",2021-06-12,"ES","point",NA,20551.8083353806
2021-05-24,"forecast","4 wk ahead inc case",2021-06-19,"ES","point",NA,17784.9196357935
2021-05-24,"forecast","1 wk ahead inc death",2021-05-29,"ES","quantile",0.01,38.2509617748573
2021-05-24,"forecast","2 wk ahead inc death",2021-06-05,"ES","quantile",0.01,13.4423173535237
2021-05-24,"forecast","3 wk ahead inc death",2021-06-12,"ES","quantile",0.01,4.58488841872019
2021-05-24,"forecast","4 wk ahead inc death",2021-06-19,"ES","quantile",0.01,1.54335682246771
2021-05-24,"forecast","1 wk ahead inc death",2021-05-29,"ES","quantile",0.025,52.4664753324414
2021-05-24,"forecast","2 wk ahead inc death",2021-06-05,"ES","quantile",0.025,20.9662874951204
2021-05-24,"forecast","3 wk ahead inc death",2021-06-12,"ES","quantile",0.025,8.17010878657357
2021-05-24,"forecast","4 wk ahead inc death",2021-06-19,"ES","quantile",0.025,3.14859997105164
2021-05-24,"forecast","1 wk ahead inc death",2021-05-29,"ES","quantile",0.05,68.851825058207
2021-05-24,"forecast","2 wk ahead inc death",2021-06-05,"ES","quantile",0.05,30.7293195866523
2021-05-24,"forecast","3 wk ahead inc death",2021-06-12,"ES","quantile",0.05,13.4281096754206
2021-05-24,"forecast","4 wk ahead inc death",2021-06-19,"ES","quantile",0.05,5.8134581605219
2021-05-24,"forecast","1 wk ahead inc death",2021-05-29,"ES","quantile",0.1,94.1890898062302
2021-05-24,"forecast","2 wk ahead inc death",2021-06-05,"ES","quantile",0.1,47.7503460930488
2021-05-24,"forecast","3 wk ahead inc death",2021-06-12,"ES","quantile",0.1,23.8124190985431
2021-05-24,"forecast","4 wk ahead inc death",2021-06-19,"ES","quantile",0.1,11.7891113606488
2021-05-24,"forecast","1 wk ahead inc death",2021-05-29,"ES","quantile",0.15,116.363453067982
2021-05-24,"forecast","2 wk ahead inc death",2021-06-05,"ES","quantile",0.15,64.2878799406831
2021-05-24,"forecast","3 wk ahead inc death",2021-06-12,"ES","quantile",0.15,35.0477409630887
2021-05-24,"forecast","4 wk ahead inc death",2021-06-19,"ES","quantile",0.15,18.9952012286622
2021-05-24,"forecast","1 wk ahead inc death",2021-05-29,"ES","quantile",0.2,137.654066870462
2021-05-24,"forecast","2 wk ahead inc death",2021-06-05,"ES","quantile",0.2,81.4283211175642
2021-05-24,"forecast","3 wk ahead inc death",2021-06-12,"ES","quantile",0.2,47.6504564909961
2021-05-24,"forecast","4 wk ahead inc death",2021-06-19,"ES","quantile",0.2,27.7517482821375
2021-05-24,"forecast","1 wk ahead inc death",2021-05-29,"ES","quantile",0.25,158.998456432722
2021-05-24,"forecast","2 wk ahead inc death",2021-06-05,"ES","quantile",0.25,99.7325519714324
2021-05-24,"forecast","3 wk ahead inc death",2021-06-12,"ES","quantile",0.25,62.0180951431042
2021-05-24,"forecast","4 wk ahead inc death",2021-06-19,"ES","quantile",0.25,38.418671269005
2021-05-24,"forecast","1 wk ahead inc death",2021-05-29,"ES","quantile",0.3,180.972718641791
2021-05-24,"forecast","2 wk ahead inc death",2021-06-05,"ES","quantile",0.3,119.651689949717
2021-05-24,"forecast","3 wk ahead inc death",2021-06-12,"ES","quantile",0.3,78.577693937587
2021-05-24,"forecast","4 wk ahead inc death",2021-06-19,"ES","quantile",0.3,51.4506653797674
2021-05-24,"forecast","1 wk ahead inc death",2021-05-29,"ES","quantile",0.35,204.037271178901
2021-05-24,"forecast","2 wk ahead inc death",2021-06-05,"ES","quantile",0.35,141.644595146866
2021-05-24,"forecast","3 wk ahead inc death",2021-06-12,"ES","quantile",0.35,97.8455457408503
2021-05-24,"forecast","4 wk ahead inc death",2021-06-19,"ES","quantile",0.35,67.4427357636777
2021-05-24,"forecast","1 wk ahead inc death",2021-05-29,"ES","quantile",0.4,228.635620097185
2021-05-24,"forecast","2 wk ahead inc death",2021-06-05,"ES","quantile",0.4,166.240437075867
2021-05-24,"forecast","3 wk ahead inc death",2021-06-12,"ES","quantile",0.4,120.480343223604
2021-05-24,"forecast","4 wk ahead inc death",2021-06-19,"ES","quantile",0.4,87.1912921822557
2021-05-24,"forecast","1 wk ahead inc death",2021-05-29,"ES","quantile",0.45,255.253809132673
2021-05-24,"forecast","2 wk ahead inc death",2021-06-05,"ES","quantile",0.45,194.094933839141
2021-05-24,"forecast","3 wk ahead inc death",2021-06-12,"ES","quantile",0.45,147.351712061445
2021-05-24,"forecast","4 wk ahead inc death",2021-06-19,"ES","quantile",0.45,111.785984784105
2021-05-24,"forecast","1 wk ahead inc death",2021-05-29,"ES","quantile",0.5,284.473798201135
2021-05-24,"forecast","2 wk ahead inc death",2021-06-05,"ES","quantile",0.5,226.060699859794
2021-05-24,"forecast","3 wk ahead inc death",2021-06-12,"ES","quantile",0.5,179.641992845216
2021-05-24,"forecast","4 wk ahead inc death",2021-06-19,"ES","quantile",0.5,142.754780523178
2021-05-24,"forecast","1 wk ahead inc death",2021-05-29,"ES","quantile",0.55,317.038723684305
2021-05-24,"forecast","2 wk ahead inc death",2021-06-05,"ES","quantile",0.55,263.290952578147
2021-05-24,"forecast","3 wk ahead inc death",2021-06-12,"ES","quantile",0.55,219.008283934589
2021-05-24,"forecast","4 wk ahead inc death",2021-06-19,"ES","quantile",0.55,182.303062423962
2021-05-24,"forecast","1 wk ahead inc death",2021-05-29,"ES","quantile",0.6,353.948968356643
2021-05-24,"forecast","2 wk ahead inc death",2021-06-05,"ES","quantile",0.6,307.406795362176
2021-05-24,"forecast","3 wk ahead inc death",2021-06-12,"ES","quantile",0.6,267.854861049882
2021-05-24,"forecast","4 wk ahead inc death",2021-06-19,"ES","quantile",0.6,233.726635449131
2021-05-24,"forecast","1 wk ahead inc death",2021-05-29,"ES","quantile",0.65,396.620388987775
2021-05-24,"forecast","2 wk ahead inc death",2021-06-05,"ES","quantile",0.65,360.786374998017
2021-05-24,"forecast","3 wk ahead inc death",2021-06-12,"ES","quantile",0.65,329.81823903229
2021-05-24,"forecast","4 wk ahead inc death",2021-06-19,"ES","quantile",0.65,302.166380581436
2021-05-24,"forecast","1 wk ahead inc death",2021-05-29,"ES","quantile",0.7,447.168736096404
2021-05-24,"forecast","2 wk ahead inc death",2021-06-05,"ES","quantile",0.7,427.101698626869
2021-05-24,"forecast","3 wk ahead inc death",2021-06-12,"ES","quantile",0.7,410.692194899906
2021-05-24,"forecast","4 wk ahead inc death",2021-06-19,"ES","quantile",0.7,396.086760235263
2021-05-24,"forecast","1 wk ahead inc death",2021-05-29,"ES","quantile",0.75,508.969355291965
2021-05-24,"forecast","2 wk ahead inc death",2021-06-05,"ES","quantile",0.75,512.404816791792
2021-05-24,"forecast","3 wk ahead inc death",2021-06-12,"ES","quantile",0.75,520.352092706751
2021-05-24,"forecast","4 wk ahead inc death",2021-06-19,"ES","quantile",0.75,530.44331542673
2021-05-24,"forecast","1 wk ahead inc death",2021-05-29,"ES","quantile",0.8,587.88921898787
2021-05-24,"forecast","2 wk ahead inc death",2021-06-05,"ES","quantile",0.8,627.588034724648
2021-05-24,"forecast","3 wk ahead inc death",2021-06-12,"ES","quantile",0.8,677.249452993143
2021-05-24,"forecast","4 wk ahead inc death",2021-06-19,"ES","quantile",0.8,734.32949719199
2021-05-24,"forecast","1 wk ahead inc death",2021-05-29,"ES","quantile",0.85,695.453252110881
2021-05-24,"forecast","2 wk ahead inc death",2021-06-05,"ES","quantile",0.85,794.915621237652
2021-05-24,"forecast","3 wk ahead inc death",2021-06-12,"ES","quantile",0.85,920.779619644754
2021-05-24,"forecast","4 wk ahead inc death",2021-06-19,"ES","quantile",0.85,1072.8460897519
2021-05-24,"forecast","1 wk ahead inc death",2021-05-29,"ES","quantile",0.9,859.179571959586
2021-05-24,"forecast","2 wk ahead inc death",2021-06-05,"ES","quantile",0.9,1070.22135340164
2021-05-24,"forecast","3 wk ahead inc death",2021-06-12,"ES","quantile",0.9,1355.22751635826
2021-05-24,"forecast","4 wk ahead inc death",2021-06-19,"ES","quantile",0.9,1728.62285704112
2021-05-24,"forecast","1 wk ahead inc death",2021-05-29,"ES","quantile",0.95,1175.35507293475
2021-05-24,"forecast","2 wk ahead inc death",2021-06-05,"ES","quantile",0.95,1663.01892487385
2021-05-24,"forecast","3 wk ahead inc death",2021-06-12,"ES","quantile",0.95,2403.26050154858
2021-05-24,"forecast","4 wk ahead inc death",2021-06-19,"ES","quantile",0.95,3505.47416004645
2021-05-24,"forecast","1 wk ahead inc death",2021-05-29,"ES","quantile",0.975,1542.42001869224
2021-05-24,"forecast","2 wk ahead inc death",2021-06-05,"ES","quantile",0.975,2437.41005807505
2021-05-24,"forecast","3 wk ahead inc death",2021-06-12,"ES","quantile",0.975,3949.91626628448
2021-05-24,"forecast","4 wk ahead inc death",2021-06-19,"ES","quantile",0.975,6472.37742157956
2021-05-24,"forecast","1 wk ahead inc death",2021-05-29,"ES","quantile",0.99,2115.64201546882
2021-05-24,"forecast","2 wk ahead inc death",2021-06-05,"ES","quantile",0.99,3801.68379283975
2021-05-24,"forecast","3 wk ahead inc death",2021-06-12,"ES","quantile",0.99,7038.61089871599
2021-05-24,"forecast","4 wk ahead inc death",2021-06-19,"ES","quantile",0.99,13204.2876057893
2021-05-24,"forecast","1 wk ahead inc death",2021-05-29,"ES","point",NA,284.473798201135
2021-05-24,"forecast","2 wk ahead inc death",2021-06-05,"ES","point",NA,226.060699859794
2021-05-24,"forecast","3 wk ahead inc death",2021-06-12,"ES","point",NA,179.641992845216
2021-05-24,"forecast","4 wk ahead inc death",2021-06-19,"ES","point",NA,142.754780523178
