"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
2021-11-15,"1 wk ahead inc death",2021-11-20,"SI","quantile",0.025,55,"forecast"
2021-11-15,"1 wk ahead inc death",2021-11-20,"SI","quantile",0.25,65,"forecast"
2021-11-15,"1 wk ahead inc death",2021-11-20,"SI","quantile",0.5,94,"forecast"
2021-11-15,"1 wk ahead inc death",2021-11-20,"SI","quantile",0.75,114,"forecast"
2021-11-15,"1 wk ahead inc death",2021-11-20,"SI","quantile",0.975,131,"forecast"
2021-11-15,"2 wk ahead inc death",2021-11-27,"SI","point",NA,109,"forecast"
2021-11-15,"2 wk ahead inc death",2021-11-27,"SI","quantile",0.025,59,"forecast"
2021-11-15,"2 wk ahead inc death",2021-11-27,"SI","quantile",0.25,69,"forecast"
2021-11-15,"2 wk ahead inc death",2021-11-27,"SI","quantile",0.5,109,"forecast"
2021-11-15,"2 wk ahead inc death",2021-11-27,"SI","quantile",0.75,137,"forecast"
2021-11-15,"2 wk ahead inc death",2021-11-27,"SI","quantile",0.975,158,"forecast"
2021-11-15,"3 wk ahead inc death",2021-12-04,"SI","point",NA,121,"forecast"
2021-11-15,"3 wk ahead inc death",2021-12-04,"SI","quantile",0.025,62,"forecast"
2021-11-15,"3 wk ahead inc death",2021-12-04,"SI","quantile",0.25,73,"forecast"
2021-11-15,"3 wk ahead inc death",2021-12-04,"SI","quantile",0.5,121,"forecast"
2021-11-15,"3 wk ahead inc death",2021-12-04,"SI","quantile",0.75,155,"forecast"
2021-11-15,"3 wk ahead inc death",2021-12-04,"SI","quantile",0.975,178,"forecast"
2021-11-15,"4 wk ahead inc death",2021-12-11,"SI","point",NA,127,"forecast"
2021-11-15,"4 wk ahead inc death",2021-12-11,"SI","quantile",0.025,64,"forecast"
2021-11-15,"4 wk ahead inc death",2021-12-11,"SI","quantile",0.25,75,"forecast"
2021-11-15,"4 wk ahead inc death",2021-12-11,"SI","quantile",0.5,127,"forecast"
2021-11-15,"4 wk ahead inc death",2021-12-11,"SI","quantile",0.75,165,"forecast"
2021-11-15,"4 wk ahead inc death",2021-12-11,"SI","quantile",0.975,190,"forecast"
2021-11-15,"1 wk ahead inc hosp",2021-11-20,"SI","point",NA,716,"forecast"
2021-11-15,"1 wk ahead inc hosp",2021-11-20,"SI","quantile",0.025,456,"forecast"
2021-11-15,"1 wk ahead inc hosp",2021-11-20,"SI","quantile",0.25,537,"forecast"
2021-11-15,"1 wk ahead inc hosp",2021-11-20,"SI","quantile",0.5,716,"forecast"
2021-11-15,"1 wk ahead inc hosp",2021-11-20,"SI","quantile",0.75,823,"forecast"
2021-11-15,"1 wk ahead inc hosp",2021-11-20,"SI","quantile",0.975,946,"forecast"
2021-11-15,"2 wk ahead inc hosp",2021-11-27,"SI","point",NA,742,"forecast"
2021-11-15,"2 wk ahead inc hosp",2021-11-27,"SI","quantile",0.025,473,"forecast"
2021-11-15,"2 wk ahead inc hosp",2021-11-27,"SI","quantile",0.25,556,"forecast"
2021-11-15,"2 wk ahead inc hosp",2021-11-27,"SI","quantile",0.5,742,"forecast"
2021-11-15,"2 wk ahead inc hosp",2021-11-27,"SI","quantile",0.75,853,"forecast"
2021-11-15,"2 wk ahead inc hosp",2021-11-27,"SI","quantile",0.975,981,"forecast"
2021-11-15,"3 wk ahead inc hosp",2021-12-04,"SI","point",NA,700,"forecast"
2021-11-15,"3 wk ahead inc hosp",2021-12-04,"SI","quantile",0.025,446,"forecast"
2021-11-15,"3 wk ahead inc hosp",2021-12-04,"SI","quantile",0.25,525,"forecast"
2021-11-15,"3 wk ahead inc hosp",2021-12-04,"SI","quantile",0.5,700,"forecast"
2021-11-15,"3 wk ahead inc hosp",2021-12-04,"SI","quantile",0.75,805,"forecast"
2021-11-15,"3 wk ahead inc hosp",2021-12-04,"SI","quantile",0.975,926,"forecast"
2021-11-15,"4 wk ahead inc hosp",2021-12-11,"SI","point",NA,601,"forecast"
2021-11-15,"4 wk ahead inc hosp",2021-12-11,"SI","quantile",0.025,383,"forecast"
2021-11-15,"4 wk ahead inc hosp",2021-12-11,"SI","quantile",0.25,451,"forecast"
2021-11-15,"4 wk ahead inc hosp",2021-12-11,"SI","quantile",0.5,601,"forecast"
2021-11-15,"4 wk ahead inc hosp",2021-12-11,"SI","quantile",0.75,691,"forecast"
2021-11-15,"4 wk ahead inc hosp",2021-12-11,"SI","quantile",0.975,795,"forecast"
