model,target_variable,location,horizon,weight
MUNI-ARIMA,inc death,BE,2,0.13244375355638058
MUNI-ARIMA,inc death,BE,3,0.13348880640093308
IEM_Health-CovidProject,inc case,BG,1,0.11167197182302753
ILM-EKF,inc case,BG,1,0.19143766598233286
USC-SIkJalpha,inc case,BG,1,0.10939295198990451
epiforecasts-EpiNow2,inc case,BG,1,0.24364793852296915
IEM_Health-CovidProject,inc case,BG,2,0.09601136583929369
ILM-EKF,inc case,BG,2,0.15947650597035223
USC-SIkJalpha,inc case,BG,2,0.14701740394141846
epiforecasts-EpiNow2,inc case,BG,2,0.21881660121513447
IEM_Health-CovidProject,inc case,BG,3,0.08465247806668028
ILM-EKF,inc case,BG,3,0.1419173897000228
USC-SIkJalpha,inc case,BG,3,0.20104963540836568
epiforecasts-EpiNow2,inc case,BG,3,0.20104963540836568
IEM_Health-CovidProject,inc case,BG,4,0.07409740359502227
ILM-EKF,inc case,BG,4,0.09879653812669635
LANL-GrowthRate,inc case,BG,4,0.21089261023198647
UMass-SemiMech,inc case,BG,1,0.11780779445066637
USC-SIkJalpha,inc case,BG,4,0.20691350437855274
epiforecasts-EpiNow2,inc case,BG,4,0.15666308188661854
UMass-SemiMech,inc case,BG,2,0.11761392315313476
UMass-SemiMech,inc case,BG,3,0.10843126404046688
UMass-SemiMech,inc case,BG,4,0.10444205459107901
MUNI-ARIMA,inc case,BG,1,0.1374424268591108
MUNI-ARIMA,inc case,BG,2,0.1404345351082206
RobertWalraven-ESG,inc case,BG,1,0.08859925037198878
MUNI-ARIMA,inc case,BG,3,0.12697871710002043
RobertWalraven-ESG,inc case,BG,2,0.1206296647724459
RobertWalraven-ESG,inc case,BG,3,0.1359208802760782
RobertWalraven-ESG,inc case,BG,4,0.14819480719004455
IEM_Health-CovidProject,inc death,BG,1,0.08420679537828733
ILM-EKF,inc death,BG,1,0.1273897673671526
RobertWalraven-ESG,inc death,BG,1,0.15055154325208947
USC-SIkJalpha,inc death,BG,1,0.12267162783503585
epiforecasts-EpiNow2,inc death,BG,1,0.09838021638255351
IEM_Health-CovidProject,inc death,BG,2,0.06853160306973524
ILM-EKF,inc death,BG,2,0.12221469214102784
RobertWalraven-ESG,inc death,BG,2,0.17459241734432548
USC-SIkJalpha,inc death,BG,2,0.1527683651762848
epiforecasts-EpiNow2,inc death,BG,2,0.09777175371282226
IEM_Health-CovidProject,inc death,BG,3,0.0628941188623298
ILM-EKF,inc death,BG,3,0.10933900663758872
RobertWalraven-ESG,inc death,BG,3,0.1920820386876559
USC-SIkJalpha,inc death,BG,3,0.1776758857860817
epiforecasts-EpiNow2,inc death,BG,3,0.09476047241924357
IEM_Health-CovidProject,inc death,BG,4,0.06392279121141974
ILM-EKF,inc death,BG,4,0.08309962857484567
LANL-GrowthRate,inc death,BG,4,0.14084682809295876
RobertWalraven-ESG,inc death,BG,4,0.1978562585115373
UMass-MechBayes,inc death,BG,1,0.17743574740424828
UMass-SemiMech,inc death,BG,1,0.14194859792339865
USC-SIkJalpha,inc death,BG,4,0.1432752216807684
epiforecasts-EpiNow2,inc death,BG,4,0.08566972018025328
UMass-MechBayes,inc death,BG,2,0.1981859872557208
UMass-SemiMech,inc death,BG,2,0.1286470443589767
UMass-MechBayes,inc death,BG,3,0.20305815518409337
UMass-SemiMech,inc death,BG,3,0.11281008621338519
UMass-MechBayes,inc death,BG,4,0.1978562585115373
UMass-SemiMech,inc death,BG,4,0.08747329323667964
MUNI-ARIMA,inc death,BG,1,0.09741570445723435
MUNI-ARIMA,inc death,BG,2,0.0572881369411068
MUNI-ARIMA,inc death,BG,3,0.047380236209621784
IEM_Health-CovidProject,inc case,CH,1,0.193732675224082
ILM-EKF,inc case,CH,1,0.2335407591742358
USC-SIkJalpha,inc case,CH,1,0.20295804071094303
IEM_Health-CovidProject,inc case,CH,2,0.14859673524584283
ILM-EKF,inc case,CH,2,0.1878097626023847
USC-SIkJalpha,inc case,CH,2,0.18523702612837942
IEM_Health-CovidProject,inc case,CH,3,0.12263221789049154
ILM-EKF,inc case,CH,3,0.16193741593231573
USC-SIkJalpha,inc case,CH,3,0.17543220059334205
IEM_Health-CovidProject,inc case,CH,4,0.0795058506082137
ILM-EKF,inc case,CH,4,0.10232697439390465
LANL-GrowthRate,inc case,CH,4,0.16016395992089427
USC-SIkJalpha,inc case,CH,4,0.1454120162439698
UMass-SemiMech,inc case,CH,1,0.09471375233177343
UMass-SemiMech,inc case,CH,2,0.1108385484210795
UMass-SemiMech,inc case,CH,3,0.10888895209241922
UMass-SemiMech,inc case,CH,4,0.1032833012573991
MUNI-ARIMA,inc case,CH,1,0.03493540045024429
MUNI-ARIMA,inc case,CH,2,0.029460354918021132
RobertWalraven-ESG,inc case,CH,1,0.24011937210872136
MUNI-ARIMA,inc case,CH,3,0.023653779855282078
RobertWalraven-ESG,inc case,CH,2,0.3380575726842925
RobertWalraven-ESG,inc case,CH,3,0.40745543363614933
RobertWalraven-ESG,inc case,CH,4,0.4093078975756186
IEM_Health-CovidProject,inc death,CH,1,0.14804333157878624
ILM-EKF,inc death,CH,1,0.13125491253376925
RobertWalraven-ESG,inc death,CH,1,0.22336362308378277
USC-SIkJalpha,inc death,CH,1,0.14978501783265433
IEM_Health-CovidProject,inc death,CH,2,0.12525835690704024
ILM-EKF,inc death,CH,2,0.129387753288591
RobertWalraven-ESG,inc death,CH,2,0.25051671381408047
USC-SIkJalpha,inc death,CH,2,0.14536154999088619
IEM_Health-CovidProject,inc death,CH,3,0.10339538544908045
ILM-EKF,inc death,CH,3,0.11965982810399199
RobertWalraven-ESG,inc death,CH,3,0.26624311753138213
USC-SIkJalpha,inc death,CH,3,0.19363135820464156
IEM_Health-CovidProject,inc death,CH,4,0.09780701460364072
ILM-EKF,inc death,CH,4,0.09440503148699236
LANL-GrowthRate,inc death,CH,4,0.14671052190546108
RobertWalraven-ESG,inc death,CH,4,0.2647946005122956
USC-SIkJalpha,inc death,CH,4,0.19046629159656353
UMass-MechBayes,inc death,CH,1,0.10698929845189593
UMass-SemiMech,inc death,CH,1,0.12482084819387859
UMass-MechBayes,inc death,CH,2,0.11774285549261783
UMass-SemiMech,inc death,CH,2,0.12660522095980412
UMass-MechBayes,inc death,CH,3,0.12678243691970578
UMass-SemiMech,inc death,CH,3,0.11833027445839207
UMass-MechBayes,inc death,CH,4,0.1033959868667059
UMass-SemiMech,inc death,CH,4,0.10242055302834074
MUNI-ARIMA,inc death,CH,1,0.11574296832523287
MUNI-ARIMA,inc death,CH,2,0.1051275495469802
MUNI-ARIMA,inc death,CH,3,0.07195759933280599
IEM_Health-CovidProject,inc case,CY,1,0.10376292157489597
ILM-EKF,inc case,CY,1,0.09542482966262754
USC-SIkJalpha,inc case,CY,1,0.08760312231323185
epiforecasts-EpiNow2,inc case,CY,1,0.21811389637172013
IEM_Health-CovidProject,inc case,CY,2,0.1063057083634972
ILM-EKF,inc case,CY,2,0.11811745373721909
USC-SIkJalpha,inc case,CY,2,0.12266043272711213
epiforecasts-EpiNow2,inc case,CY,2,0.20248706354951845
IEM_Health-CovidProject,inc case,CY,3,0.11346240210845843
ILM-EKF,inc case,CY,3,0.12859072238958622
USC-SIkJalpha,inc case,CY,3,0.1298271716433322
epiforecasts-EpiNow2,inc case,CY,3,0.17310289552444297
IEM_Health-CovidProject,inc case,CY,4,0.1226510864477145
ILM-EKF,inc case,CY,4,0.1226510864477145
LANL-GrowthRate,inc case,CY,4,0.18251649769005132
UMass-SemiMech,inc case,CY,1,0.12573624614369747
USC-SIkJalpha,inc case,CY,4,0.12883517484003623
epiforecasts-EpiNow2,inc case,CY,4,0.14065491565104873
UMass-SemiMech,inc case,CY,2,0.1315122165321615
UMass-SemiMech,inc case,CY,3,0.13502025850906552
UMass-SemiMech,inc case,CY,4,0.1446357151506067
MUNI-ARIMA,inc case,CY,1,0.23233871570031053
MUNI-ARIMA,inc case,CY,2,0.14174094448466293
RobertWalraven-ESG,inc case,CY,1,0.13702026823351646
MUNI-ARIMA,inc case,CY,3,0.1298271716433322
RobertWalraven-ESG,inc case,CY,2,0.17717618060582865
RobertWalraven-ESG,inc case,CY,3,0.19016937818178245
RobertWalraven-ESG,inc case,CY,4,0.15805552377282797
IEM_Health-CovidProject,inc death,CY,1,0.13225408127179092
ILM-EKF,inc death,CY,1,0.08949524296587354
RobertWalraven-ESG,inc death,CY,1,0.1417008013626331
USC-SIkJalpha,inc death,CY,1,0.10920061756386404
IEM_Health-CovidProject,inc death,CY,2,0.12046354506141639
ILM-EKF,inc death,CY,2,0.10483087127482035
RobertWalraven-ESG,inc death,CY,2,0.12598939575230703
USC-SIkJalpha,inc death,CY,2,0.14013106262246397
IEM_Health-CovidProject,inc death,CY,3,0.10727674667423925
ILM-EKF,inc death,CY,3,0.08798236777599479
RobertWalraven-ESG,inc death,CY,3,0.13588387912070304
USC-SIkJalpha,inc death,CY,3,0.11429485159685303
epiforecasts-EpiNow2,inc death,CY,3,0.12607782598828118
IEM_Health-CovidProject,inc death,CY,4,0.1212708333376442
ILM-EKF,inc death,CY,4,0.09043926553993806
LANL-GrowthRate,inc death,CY,4,0.13339791667140863
RobertWalraven-ESG,inc death,CY,4,0.14686009174833975
UMass-MechBayes,inc death,CY,1,0.19838112190768636
UMass-SemiMech,inc death,CY,1,0.18893440181684412
USC-SIkJalpha,inc death,CY,4,0.11599818840992056
epiforecasts-EpiNow2,inc death,CY,4,0.11434107143263597
UMass-MechBayes,inc death,CY,2,0.2049678229403204
UMass-SemiMech,inc death,CY,2,0.16348623972620796
UMass-MechBayes,inc death,CY,3,0.20048441181743074
UMass-SemiMech,inc death,CY,3,0.13741066427936263
UMass-MechBayes,inc death,CY,4,0.1616944444501923
UMass-SemiMech,inc death,CY,4,0.11599818840992056
MUNI-ARIMA,inc death,CY,1,0.140033733111308
MUNI-ARIMA,inc death,CY,2,0.14013106262246397
MUNI-ARIMA,inc death,CY,3,0.09058925274713536
IEM_Health-CovidProject,inc case,CZ,1,0.0880830286011917
ILM-EKF,inc case,CZ,1,0.20194645581736634
MUNI_DMS-SEIAR,inc case,CZ,1,0.1689756058880004
USC-SIkJalpha,inc case,CZ,1,0.0827980468851202
epiforecasts-EpiNow2,inc case,CZ,1,0.1655960937702404
IEM_Health-CovidProject,inc case,CZ,2,0.07607492686978283
ILM-EKF,inc case,CZ,2,0.1619030494921019
MUNI_DMS-SEIAR,inc case,CZ,2,0.2338599603774805
USC-SIkJalpha,inc case,CZ,2,0.09020312757417107
epiforecasts-EpiNow2,inc case,CZ,2,0.15400533976077987
IEM_Health-CovidProject,inc case,CZ,3,0.06484614582572656
ILM-EKF,inc case,CZ,3,0.1472182770097576
MUNI_DMS-SEIAR,inc case,CZ,3,0.247594374970956
USC-SIkJalpha,inc case,CZ,3,0.09903774998838238
epiforecasts-EpiNow2,inc case,CZ,3,0.17022113279253223
IEM_Health-CovidProject,inc case,CZ,4,0.05476582288616075
ILM-EKF,inc case,CZ,4,0.12459224706601571
LANL-GrowthRate,inc case,CZ,4,0.13843583007335078
MUNI_DMS-SEIAR,inc case,CZ,4,0.2076537451100262
UMass-SemiMech,inc case,CZ,1,0.06786725154518049
USC-SIkJalpha,inc case,CZ,4,0.09771940946354173
epiforecasts-EpiNow2,inc case,CZ,4,0.19168038010156263
UMass-SemiMech,inc case,CZ,2,0.07342115035106947
UMass-SemiMech,inc case,CZ,3,0.07781537499087188
UMass-SemiMech,inc case,CZ,4,0.08743315583580051
MUNI-ARIMA,inc case,CZ,1,0.14275525325020724
MUNI-ARIMA,inc case,CZ,2,0.10702065983376229
RobertWalraven-ESG,inc case,CZ,1,0.08197826424269326
MUNI-ARIMA,inc case,CZ,3,0.08646152776763541
RobertWalraven-ESG,inc case,CZ,2,0.10351178574085204
RobertWalraven-ESG,inc case,CZ,3,0.10680541665413787
RobertWalraven-ESG,inc case,CZ,4,0.09771940946354173
IEM_Health-CovidProject,inc death,CZ,1,0.1241522038008065
ILM-EKF,inc death,CZ,1,0.12615465870081952
MUNI_DMS-SEIAR,inc death,CZ,1,0.12822276785984935
RobertWalraven-ESG,inc death,CZ,1,0.1348549799905312
USC-SIkJalpha,inc death,CZ,1,0.08063493648918361
IEM_Health-CovidProject,inc death,CZ,2,0.10530656351300796
ILM-EKF,inc death,CZ,2,0.16059250935733715
MUNI_DMS-SEIAR,inc death,CZ,2,0.12595490929987227
RobertWalraven-ESG,inc death,CZ,2,0.12353269950564394
USC-SIkJalpha,inc death,CZ,2,0.09309710687381864
IEM_Health-CovidProject,inc death,CZ,3,0.0925846608768013
ILM-EKF,inc death,CZ,3,0.17155393044819064
MUNI_DMS-SEIAR,inc death,CZ,3,0.13256440080087462
RobertWalraven-ESG,inc death,CZ,3,0.11665667270476965
USC-SIkJalpha,inc death,CZ,3,0.08837626720058307
IEM_Health-CovidProject,inc death,CZ,4,0.05429992373546567
ILM-EKF,inc death,CZ,4,0.11708421055459782
LANL-GrowthRate,inc death,CZ,4,0.22039380810277237
MUNI_DMS-SEIAR,inc death,CZ,4,0.09859722994071396
RobertWalraven-ESG,inc death,CZ,4,0.07069235354239868
UMass-MechBayes,inc death,CZ,1,0.16294976748855855
UMass-SemiMech,inc death,CZ,1,0.06921760034912221
USC-SIkJalpha,inc death,CZ,4,0.06812172250449328
epiforecasts-EpiNow2,inc death,CZ,4,0.1338105263481118
UMass-MechBayes,inc death,CZ,2,0.17361352362955365
UMass-SemiMech,inc death,CZ,2,0.08680676181477683
UMass-MechBayes,inc death,CZ,3,0.17155393044819064
UMass-SemiMech,inc death,CZ,3,0.11665667270476965
UMass-MechBayes,inc death,CZ,4,0.14986778950988522
UMass-SemiMech,inc death,CZ,4,0.08713243576156118
MUNI-ARIMA,inc death,CZ,1,0.1738130853211291
MUNI-ARIMA,inc death,CZ,2,0.13109592600598952
MUNI-ARIMA,inc death,CZ,3,0.11005346481582041
FIAS_FZJ-Epi1Ger,inc case,DE,1,0.050385609130870666
IEM_Health-CovidProject,inc case,DE,1,0.049011456154574196
ILM-EKF,inc case,DE,1,0.0770180025286166
ITWW-county_repro,inc case,DE,1,0.04813625158038537
Karlen-pypm,inc case,DE,1,0.06342659031768426
MIT_CovidAnalytics-DELPHI,inc case,DE,1,0.06739075221253953
UNIPV-BayesINGARCHX,inc case,DE,1,0.08168576025762365
USC-SIkJalpha,inc case,DE,1,0.0431300814160253
epiforecasts-EpiExpert,inc case,DE,1,0.0770180025286166
epiforecasts-EpiNow2,inc case,DE,1,0.051345335019077724
itwm-dSEIR,inc case,DE,1,0.0842384402656744
FIAS_FZJ-Epi1Ger,inc case,DE,2,0.05322701207574847
IEM_Health-CovidProject,inc case,DE,2,0.04834379995870732
ILM-EKF,inc case,DE,2,0.07527820279284426
ITWW-county_repro,inc case,DE,2,0.04022499385877174
Karlen-pypm,inc case,DE,2,0.06199381406469528
MIT_CovidAnalytics-DELPHI,inc case,DE,2,0.08233553430467341
UNIPV-BayesINGARCHX,inc case,DE,2,0.07318714160415414
USC-SIkJalpha,inc case,DE,2,0.04924742238784204
epiforecasts-EpiExpert,inc case,DE,2,0.07636919123911738
epiforecasts-EpiNow2,inc case,DE,2,0.05217301183662473
itwm-dSEIR,inc case,DE,2,0.07749226758086908
FIAS_FZJ-Epi1Ger,inc case,DE,3,0.04918451134736637
IEM_Health-CovidProject,inc case,DE,3,0.04329918520323706
ILM-EKF,inc case,DE,3,0.068459522551064
ITWW-county_repro,inc case,DE,3,0.03518058797763011
Karlen-pypm,inc case,DE,3,0.056288940764208185
MIT_CovidAnalytics-DELPHI,inc case,DE,3,0.10554176393289035
UNIPV-BayesINGARCHX,inc case,DE,3,0.0779385333658267
USC-SIkJalpha,inc case,DE,3,0.054473168481491786
epiforecasts-EpiExpert,inc case,DE,3,0.0804127725202974
epiforecasts-EpiNow2,inc case,DE,3,0.04871158335364169
itwm-dSEIR,inc case,DE,3,0.07561200998177217
FIAS_FZJ-Epi1Ger,inc case,DE,4,0.04461099366173704
IEM_Health-CovidProject,inc case,DE,4,0.04018394848919825
ILM-EKF,inc case,DE,4,0.05317269951600981
ITWW-county_repro,inc case,DE,4,0.02908341023251365
Karlen-pypm,inc case,DE,4,0.04461099366173704
LANL-GrowthRate,inc case,DE,4,0.0762912645229706
MIT_CovidAnalytics-DELPHI,inc case,DE,4,0.12242086632755746
UMass-SemiMech,inc case,DE,1,0.05558000182477487
UNIPV-BayesINGARCHX,inc case,DE,4,0.06748842630878167
USC-SIkJalpha,inc case,DE,4,0.054834346375885114
epiforecasts-EpiExpert,inc case,DE,4,0.08490479438846728
epiforecasts-EpiNow2,inc case,DE,4,0.04499228420585445
itwm-dSEIR,inc case,DE,4,0.06580121565106213
UMass-SemiMech,inc case,DE,2,0.06505523698147034
UMass-SemiMech,inc case,DE,3,0.0693973242298457
UMass-SemiMech,inc case,DE,4,0.08355709923944397
HZI-AgeExtendedSEIR,inc case,DE,1,0.07093763390793634
HZI-AgeExtendedSEIR,inc case,DE,2,0.052694741954990985
MUNI-ARIMA,inc case,DE,1,0.0770180025286166
HZI-AgeExtendedSEIR,inc case,DE,3,0.0501584620671162
MUNI-ARIMA,inc case,DE,2,0.07527820279284426
HZI-AgeExtendedSEIR,inc case,DE,4,0.04577475871378236
RobertWalraven-ESG,inc case,DE,1,0.10367808032698386
MUNI-ARIMA,inc case,DE,3,0.0617805447412041
RobertWalraven-ESG,inc case,DE,2,0.11709942656664664
RobertWalraven-ESG,inc case,DE,3,0.1235610894824082
RobertWalraven-ESG,inc case,DE,4,0.1422728987049992
FIAS_FZJ-Epi1Ger,inc death,DE,1,0.03386245158732267
IEM_Health-CovidProject,inc death,DE,1,0.05230785204545779
ILM-EKF,inc death,DE,1,0.06246471652030396
ITWW-county_repro,inc death,DE,1,0.049491275396856216
Karlen-pypm,inc death,DE,1,0.072290626984172
MIT_CovidAnalytics-DELPHI,inc death,DE,1,0.06918135270528288
RobertWalraven-ESG,inc death,DE,1,0.07070182199550887
USC-SIkJalpha,inc death,DE,1,0.07751645544085914
epiforecasts-EpiExpert,inc death,DE,1,0.08935924724432372
epiforecasts-EpiNow2,inc death,DE,1,0.03971522099747721
itwm-dSEIR,inc death,DE,1,0.0663285134184671
FIAS_FZJ-Epi1Ger,inc death,DE,2,0.03492627561345307
IEM_Health-CovidProject,inc death,DE,2,0.0503175157142968
ILM-EKF,inc death,DE,2,0.062499651097758124
ITWW-county_repro,inc death,DE,2,0.08246481742065308
Karlen-pypm,inc death,DE,2,0.06597185393652247
MIT_CovidAnalytics-DELPHI,inc death,DE,2,0.06453768319877198
RobertWalraven-ESG,inc death,DE,2,0.05764530926492255
USC-SIkJalpha,inc death,DE,2,0.0761213699267567
epiforecasts-EpiExpert,inc death,DE,2,0.09277291959823472
epiforecasts-EpiNow2,inc death,DE,2,0.040118019285723124
itwm-dSEIR,inc death,DE,2,0.08246481742065308
FIAS_FZJ-Epi1Ger,inc death,DE,3,0.03462917246045964
IEM_Health-CovidProject,inc death,DE,3,0.04538520330045089
ILM-EKF,inc death,DE,3,0.05931531520454968
ITWW-county_repro,inc death,DE,3,0.0820663950090345
Karlen-pypm,inc death,DE,3,0.061131090159791006
MIT_CovidAnalytics-DELPHI,inc death,DE,3,0.08682386718347129
RobertWalraven-ESG,inc death,DE,3,0.051203819108201015
USC-SIkJalpha,inc death,DE,3,0.07680572866230151
epiforecasts-EpiExpert,inc death,DE,3,0.0982106038632708
epiforecasts-EpiNow2,inc death,DE,3,0.039413466024075784
itwm-dSEIR,inc death,DE,3,0.08437812444590871
FIAS_FZJ-Epi1Ger,inc death,DE,4,0.03203167706446779
IEM_Health-CovidProject,inc death,DE,4,0.04197940286088635
ILM-EKF,inc death,DE,4,0.051593006569486274
ITWW-county_repro,inc death,DE,4,0.05632236550502252
Karlen-pypm,inc death,DE,4,0.047596365215512
LANL-GrowthRate,inc death,DE,4,0.0719008921340713
MIT_CovidAnalytics-DELPHI,inc death,DE,4,0.09795194000873483
RobertWalraven-ESG,inc death,DE,4,0.04793392808938087
UMass-MechBayes,inc death,DE,1,0.057445230371350964
UMass-SemiMech,inc death,DE,1,0.058489689105375525
USC-SIkJalpha,inc death,DE,4,0.07509648734003004
epiforecasts-EpiExpert,inc death,DE,4,0.10560443532191723
epiforecasts-EpiNow2,inc death,DE,4,0.03465991723386002
itwm-dSEIR,inc death,DE,4,0.07346395500655112
UMass-MechBayes,inc death,DE,2,0.06904031225915143
UMass-SemiMech,inc death,DE,2,0.07916622472382696
UMass-MechBayes,inc death,DE,3,0.08437812444590871
UMass-SemiMech,inc death,DE,3,0.09216687439476182
UMass-MechBayes,inc death,DE,4,0.10560443532191723
UMass-SemiMech,inc death,DE,4,0.10240430091822277
HZI-AgeExtendedSEIR,inc death,DE,1,0.15318728099026924
HZI-AgeExtendedSEIR,inc death,DE,2,0.10237011817736245
MUNI-ARIMA,inc death,DE,1,0.04765826519697265
HZI-AgeExtendedSEIR,inc death,DE,3,0.07583350424885466
MUNI-ARIMA,inc death,DE,2,0.03958311236191348
HZI-AgeExtendedSEIR,inc death,DE,4,0.05585689140993969
