model,target_variable,location,horizon,weight
Karlen-pypm,inc death,BE,1,0.13947845923144586
Karlen-pypm,inc death,BE,2,0.10413835456088114
Karlen-pypm,inc death,BE,3,0.07217813830735542
IEM_Health-CovidProject,inc case,BG,1,0.09542360906223239
ILM-EKF,inc case,BG,1,0.13245366631026287
LANL-GrowthRate,inc case,BG,1,0.15847135076406452
USC-SIkJalpha,inc case,BG,1,0.09860439603097348
epiforecasts-EpiNow2,inc case,BG,1,0.1740077577017179
IEM_Health-CovidProject,inc case,BG,2,0.08013028409550013
ILM-EKF,inc case,BG,2,0.10749184451835384
LANL-GrowthRate,inc case,BG,2,0.1798843112347962
USC-SIkJalpha,inc case,BG,2,0.11157381329753181
epiforecasts-EpiNow2,inc case,BG,2,0.12591901786435736
IEM_Health-CovidProject,inc case,BG,3,0.07598399143875431
ILM-EKF,inc case,BG,3,0.08391275576279825
LANL-GrowthRate,inc case,BG,3,0.14846102942648917
USC-SIkJalpha,inc case,BG,3,0.11768252332587559
epiforecasts-EpiNow2,inc case,BG,3,0.1048909447034978
IEM_Health-CovidProject,inc case,BG,4,0.09369169907521051
ILM-EKF,inc case,BG,4,0.09497514700774763
LANL-GrowthRate,inc case,BG,4,0.182452256093831
USC-SIkJalpha,inc case,BG,4,0.1691020910137946
epiforecasts-EpiNow2,inc case,BG,4,0.1459618048750648
MUNI-ARIMA,inc case,BG,1,0.14790659404646023
MUNI-ARIMA,inc case,BG,2,0.1632283564908336
RobertWalraven-ESG,inc case,BG,1,0.06987713104557175
MUNI-ARIMA,inc case,BG,3,0.16355876123257285
RobertWalraven-ESG,inc case,BG,2,0.08237692757481321
MUNI-ARIMA,inc case,BG,4,0.19530100652297405
RobertWalraven-ESG,inc case,BG,3,0.08109215893043528
RobertWalraven-ESG,inc case,BG,4,0.11851599541137742
Karlen-pypm,inc case,BG,1,0.12325549503871684
Karlen-pypm,inc case,BG,2,0.14939544492381382
Karlen-pypm,inc case,BG,3,0.2244178351795767
IEM_Health-CovidProject,inc death,BG,1,0.09443931578121942
ILM-EKF,inc death,BG,1,0.12867356775191147
LANL-GrowthRate,inc death,BG,1,0.09620453663694316
RobertWalraven-ESG,inc death,BG,1,0.1372518056020389
USC-SIkJalpha,inc death,BG,1,0.12254625500182045
epiforecasts-EpiNow2,inc death,BG,1,0.1083566886331886
IEM_Health-CovidProject,inc death,BG,2,0.07716559632207977
ILM-EKF,inc death,BG,2,0.13350873014455072
LANL-GrowthRate,inc death,BG,2,0.09450617976524378
RobertWalraven-ESG,inc death,BG,2,0.15019732141261957
USC-SIkJalpha,inc death,BG,2,0.14501810343287408
epiforecasts-EpiNow2,inc death,BG,2,0.11846549294516474
IEM_Health-CovidProject,inc death,BG,3,0.06919383341762242
ILM-EKF,inc death,BG,3,0.10517462679478606
LANL-GrowthRate,inc death,BG,3,0.10112944884114045
RobertWalraven-ESG,inc death,BG,3,0.16098157162467255
USC-SIkJalpha,inc death,BG,3,0.14085887517158846
epiforecasts-EpiNow2,inc death,BG,3,0.10379075012643363
IEM_Health-CovidProject,inc death,BG,4,0.08474655324113542
ILM-EKF,inc death,BG,4,0.1136162581914123
LANL-GrowthRate,inc death,BG,4,0.16949310648227084
RobertWalraven-ESG,inc death,BG,4,0.22975732212041158
USC-SIkJalpha,inc death,BG,4,0.184626419561045
epiforecasts-EpiNow2,inc death,BG,4,0.12022185459788978
MUNI-ARIMA,inc death,BG,1,0.11068694000164427
MUNI-ARIMA,inc death,BG,2,0.0808754807606413
MUNI-ARIMA,inc death,BG,3,0.07236786247347665
MUNI-ARIMA,inc death,BG,4,0.09753848580583509
Karlen-pypm,inc death,BG,1,0.20184089059123367
Karlen-pypm,inc death,BG,2,0.2002630952168261
Karlen-pypm,inc death,BG,3,0.24650303155027983
IEM_Health-CovidProject,inc case,CH,1,0.1890322097988815
ILM-EKF,inc case,CH,1,0.18194350193142345
LANL-GrowthRate,inc case,CH,1,0.10471568456484803
USC-SIkJalpha,inc case,CH,1,0.15484553355865824
epiforecasts-EpiNow2,inc case,CH,1,0.08612710150599927
IEM_Health-CovidProject,inc case,CH,2,0.1631642935105288
ILM-EKF,inc case,CH,2,0.17629245505735297
LANL-GrowthRate,inc case,CH,2,0.14747541913451642
USC-SIkJalpha,inc case,CH,2,0.1369414606249081
epiforecasts-EpiNow2,inc case,CH,2,0.06285837536881028
IEM_Health-CovidProject,inc case,CH,3,0.15294789761958535
ILM-EKF,inc case,CH,3,0.16185748388868743
LANL-GrowthRate,inc case,CH,3,0.16030116192821928
USC-SIkJalpha,inc case,CH,3,0.16344432196602748
epiforecasts-EpiNow2,inc case,CH,3,0.05242553723438618
IEM_Health-CovidProject,inc case,CH,4,0.15605956118136674
ILM-EKF,inc case,CH,4,0.13728547863323237
LANL-GrowthRate,inc case,CH,4,0.17389493960209434
USC-SIkJalpha,inc case,CH,4,0.20064800723318577
epiforecasts-EpiNow2,inc case,CH,4,0.07216983659375457
MUNI-ARIMA,inc case,CH,1,0.08511976698546125
MUNI-ARIMA,inc case,CH,2,0.09352099749993724
RobertWalraven-ESG,inc case,CH,1,0.11644384123611101
MUNI-ARIMA,inc case,CH,3,0.10103830812445337
RobertWalraven-ESG,inc case,CH,2,0.13453897885955884
MUNI-ARIMA,inc case,CH,4,0.09977578501759511
RobertWalraven-ESG,inc case,CH,3,0.14623965649591936
RobertWalraven-ESG,inc case,CH,4,0.16016639173877112
Karlen-pypm,inc case,CH,1,0.08177236041861728
Karlen-pypm,inc case,CH,2,0.08520801994438727
Karlen-pypm,inc case,CH,3,0.0617456327427215
IEM_Health-CovidProject,inc death,CH,1,0.11715191953702973
ILM-EKF,inc death,CH,1,0.07750050061680427
LANL-GrowthRate,inc death,CH,1,0.11853017741393596
RobertWalraven-ESG,inc death,CH,1,0.17370801862387167
USC-SIkJalpha,inc death,CH,1,0.13084500104135788
epiforecasts-EpiNow2,inc death,CH,1,0.07408136088370997
IEM_Health-CovidProject,inc death,CH,2,0.12945267927110896
ILM-EKF,inc death,CH,2,0.07602776401636557
LANL-GrowthRate,inc death,CH,2,0.13122600364468578
RobertWalraven-ESG,inc death,CH,2,0.21287773924582362
USC-SIkJalpha,inc death,CH,2,0.16236437739088244
epiforecasts-EpiNow2,inc death,CH,2,0.048381304374050825
IEM_Health-CovidProject,inc death,CH,3,0.12518612465743595
ILM-EKF,inc death,CH,3,0.0674079132770809
LANL-GrowthRate,inc death,CH,3,0.13770473712317954
RobertWalraven-ESG,inc death,CH,3,0.2471623486826299
USC-SIkJalpha,inc death,CH,3,0.20509216167282057
epiforecasts-EpiNow2,inc death,CH,3,0.025233852352415098
IEM_Health-CovidProject,inc death,CH,4,0.1225512296811045
ILM-EKF,inc death,CH,4,0.07627314294837972
LANL-GrowthRate,inc death,CH,4,0.14739269515700404
RobertWalraven-ESG,inc death,CH,4,0.27966819081072564
USC-SIkJalpha,inc death,CH,4,0.2478877145822341
epiforecasts-EpiNow2,inc death,CH,4,0.024291891852156567
MUNI-ARIMA,inc death,CH,1,0.08915986796623501
MUNI-ARIMA,inc death,CH,2,0.10083682385328487
MUNI-ARIMA,inc death,CH,3,0.09180315808211968
MUNI-ARIMA,inc death,CH,4,0.10193513496839533
Karlen-pypm,inc death,CH,1,0.21902315391705557
Karlen-pypm,inc death,CH,2,0.13883330820379802
Karlen-pypm,inc death,CH,3,0.10040970415231842
IEM_Health-CovidProject,inc case,CY,1,0.12395055413439054
ILM-EKF,inc case,CY,1,0.04675714853468114
LANL-GrowthRate,inc case,CY,1,0.19041679330790437
USC-SIkJalpha,inc case,CY,1,0.09452344416003886
epiforecasts-EpiNow2,inc case,CY,1,0.11627220122341062
IEM_Health-CovidProject,inc case,CY,2,0.12577461167732265
ILM-EKF,inc case,CY,2,0.04314168738272282
LANL-GrowthRate,inc case,CY,2,0.15425188224577308
USC-SIkJalpha,inc case,CY,2,0.13974956853035853
epiforecasts-EpiNow2,inc case,CY,2,0.10219187198782466
IEM_Health-CovidProject,inc case,CY,3,0.11743669729691855
ILM-EKF,inc case,CY,3,0.03131645261251161
LANL-GrowthRate,inc case,CY,3,0.14201647114976196
USC-SIkJalpha,inc case,CY,3,0.15140598990346524
epiforecasts-EpiNow2,inc case,CY,3,0.11308718998962528
IEM_Health-CovidProject,inc case,CY,4,0.1133780456194979
ILM-EKF,inc case,CY,4,0.023505204579652005
LANL-GrowthRate,inc case,CY,4,0.1567013638643467
USC-SIkJalpha,inc case,CY,4,0.14277235374307143
epiforecasts-EpiNow2,inc case,CY,4,0.15419414204251713
MUNI-ARIMA,inc case,CY,1,0.23050453926746317
MUNI-ARIMA,inc case,CY,2,0.23358142168645638
RobertWalraven-ESG,inc case,CY,1,0.09878765968605563
MUNI-ARIMA,inc case,CY,3,0.2290015597289912
RobertWalraven-ESG,inc case,CY,2,0.1340221271971471
MUNI-ARIMA,inc case,CY,4,0.22411939250365864
RobertWalraven-ESG,inc case,CY,3,0.17283136583320088
RobertWalraven-ESG,inc case,CY,4,0.18532949764725615
Karlen-pypm,inc case,CY,1,0.09878765968605563
Karlen-pypm,inc case,CY,2,0.06728682929239484
Karlen-pypm,inc case,CY,3,0.04290427348552528
IEM_Health-CovidProject,inc death,CY,1,0.11850717223014999
ILM-EKF,inc death,CY,1,0.08432241100991442
LANL-GrowthRate,inc death,CY,1,0.1052343689403732
RobertWalraven-ESG,inc death,CY,1,0.12527901064330144
USC-SIkJalpha,inc death,CY,1,0.11339910446160907
epiforecasts-EpiNow2,inc death,CY,1,0.16041824533593477
IEM_Health-CovidProject,inc death,CY,2,0.12632794882936618
ILM-EKF,inc death,CY,2,0.10027280938330942
LANL-GrowthRate,inc death,CY,2,0.11459749643806791
RobertWalraven-ESG,inc death,CY,2,0.1419791991268098
USC-SIkJalpha,inc death,CY,2,0.14718944496632574
IEM_Health-CovidProject,inc death,CY,3,0.12916845074337174
ILM-EKF,inc death,CY,3,0.07323389841253665
LANL-GrowthRate,inc death,CY,3,0.12334130258953542
RobertWalraven-ESG,inc death,CY,3,0.143898186354458
USC-SIkJalpha,inc death,CY,3,0.1624197350931506
IEM_Health-CovidProject,inc death,CY,4,0.1777942863571216
ILM-EKF,inc death,CY,4,0.0674026100518043
LANL-GrowthRate,inc death,CY,4,0.17920535212186064
RobertWalraven-ESG,inc death,CY,4,0.1881656197279537
USC-SIkJalpha,inc death,CY,4,0.2110268632463032
MUNI-ARIMA,inc death,CY,1,0.11744907247809509
MUNI-ARIMA,inc death,CY,2,0.1336970791777459
MUNI-ARIMA,inc death,CY,3,0.13019359717784296
MUNI-ARIMA,inc death,CY,4,0.1764052684949566
Karlen-pypm,inc death,CY,1,0.175390614900622
Karlen-pypm,inc death,CY,2,0.23593602207837508
Karlen-pypm,inc death,CY,3,0.23774482962910456
IEM_Health-CovidProject,inc case,CZ,1,0.09470868109590652
ILM-EKF,inc case,CZ,1,0.15192850925801674
LANL-GrowthRate,inc case,CZ,1,0.11049346127855761
MUNI_DMS-SEIAR,inc case,CZ,1,0.1429915381251922
USC-SIkJalpha,inc case,CZ,1,0.08579492287511532
epiforecasts-EpiNow2,inc case,CZ,1,0.1402417008535539
IEM_Health-CovidProject,inc case,CZ,2,0.08564110217582196
ILM-EKF,inc case,CZ,2,0.1256069498578722
LANL-GrowthRate,inc case,CZ,2,0.16149464981726427
MUNI_DMS-SEIAR,inc case,CZ,2,0.16149464981726427
USC-SIkJalpha,inc case,CZ,2,0.08971924989848014
epiforecasts-EpiNow2,inc case,CZ,2,0.11304625487208499
IEM_Health-CovidProject,inc case,CZ,3,0.08291043845944723
ILM-EKF,inc case,CZ,3,0.11791706803121385
LANL-GrowthRate,inc case,CZ,3,0.17116993746466527
MUNI_DMS-SEIAR,inc case,CZ,3,0.1396386331948585
USC-SIkJalpha,inc case,CZ,3,0.10612536122809246
epiforecasts-EpiNow2,inc case,CZ,3,0.11535365350879614
IEM_Health-CovidProject,inc case,CZ,4,0.07220022938466919
ILM-EKF,inc case,CZ,4,0.12193816518299685
LANL-GrowthRate,inc case,CZ,4,0.1567776409495674
MUNI_DMS-SEIAR,inc case,CZ,4,0.13383457154231362
USC-SIkJalpha,inc case,CZ,4,0.11431702985905956
epiforecasts-EpiNow2,inc case,CZ,4,0.14440045876933838
MUNI-ARIMA,inc case,CZ,1,0.11049346127855761
MUNI-ARIMA,inc case,CZ,2,0.08564110217582196
RobertWalraven-ESG,inc case,CZ,1,0.08893376151688782
MUNI-ARIMA,inc case,CZ,3,0.07803335384418562
RobertWalraven-ESG,inc case,CZ,2,0.12026197326817552
MUNI-ARIMA,inc case,CZ,4,0.07952489033673708
RobertWalraven-ESG,inc case,CZ,3,0.1473963350390173
RobertWalraven-ESG,inc case,CZ,4,0.177007013975318
Karlen-pypm,inc case,CZ,1,0.07441396371821227
Karlen-pypm,inc case,CZ,2,0.057094068117214646
Karlen-pypm,inc case,CZ,3,0.04145521922972362
IEM_Health-CovidProject,inc death,CZ,1,0.09240163190760874
ILM-EKF,inc death,CZ,1,0.09826840218745692
LANL-GrowthRate,inc death,CZ,1,0.11055195246088903
MUNI_DMS-SEIAR,inc death,CZ,1,0.10493066674253876
RobertWalraven-ESG,inc death,CZ,1,0.10149031701327518
USC-SIkJalpha,inc death,CZ,1,0.06586073763627431
epiforecasts-EpiNow2,inc death,CZ,1,0.1719697038280496
IEM_Health-CovidProject,inc death,CZ,2,0.08582842098732775
ILM-EKF,inc death,CZ,2,0.12669909764796
LANL-GrowthRate,inc death,CZ,2,0.14781561392262
MUNI_DMS-SEIAR,inc death,CZ,2,0.11086171044196501
RobertWalraven-ESG,inc death,CZ,2,0.09854374261507999
USC-SIkJalpha,inc death,CZ,2,0.07825532501785763
epiforecasts-EpiNow2,inc death,CZ,2,0.14382059733011673
IEM_Health-CovidProject,inc death,CZ,3,0.07938945800924244
ILM-EKF,inc death,CZ,3,0.12873966163660933
LANL-GrowthRate,inc death,CZ,3,0.19053469922218183
MUNI_DMS-SEIAR,inc death,CZ,3,0.11617969464767185
RobertWalraven-ESG,inc death,CZ,3,0.09160322077989509
USC-SIkJalpha,inc death,CZ,3,0.07328257662391607
epiforecasts-EpiNow2,inc death,CZ,3,0.13231576334873738
IEM_Health-CovidProject,inc death,CZ,4,0.06861903717493847
ILM-EKF,inc death,CZ,4,0.13723807434987695
LANL-GrowthRate,inc death,CZ,4,0.2516031363081077
MUNI_DMS-SEIAR,inc death,CZ,4,0.13320166039840997
RobertWalraven-ESG,inc death,CZ,4,0.09057712907091878
USC-SIkJalpha,inc death,CZ,4,0.08386771210270257
epiforecasts-EpiNow2,inc death,CZ,4,0.14609214366277223
MUNI-ARIMA,inc death,CZ,1,0.11055195246088903
MUNI-ARIMA,inc death,CZ,2,0.08723544428220197
MUNI-ARIMA,inc death,CZ,3,0.0866066814646281
MUNI-ARIMA,inc death,CZ,4,0.0888011069322733
Karlen-pypm,inc death,CZ,1,0.1439746357630183
Karlen-pypm,inc death,CZ,2,0.12094004775487091
Karlen-pypm,inc death,CZ,3,0.10134824426711798
FIAS_FZJ-Epi1Ger,inc case,DE,1,0.06070548475509798
IEM_Health-CovidProject,inc case,DE,1,0.05438199675977527
ILM-EKF,inc case,DE,1,0.0725093290130337
ITWW-county_repro,inc case,DE,1,0.05865923245998232
Karlen-pypm,inc case,DE,1,0.07054961741808684
LANL-GrowthRate,inc case,DE,1,0.059325814647027575
UNIPV-BayesINGARCHX,inc case,DE,1,0.06869304853866351
USC-SIkJalpha,inc case,DE,1,0.04746065171762205
epiforecasts-EpiExpert,inc case,DE,1,0.0815729951396629
epiforecasts-EpiNow2,inc case,DE,1,0.055539060520621554
itwm-dSEIR,inc case,DE,1,0.0949213034352441
FIAS_FZJ-Epi1Ger,inc case,DE,2,0.06252316297112101
IEM_Health-CovidProject,inc case,DE,2,0.05571370957822664
ILM-EKF,inc case,DE,2,0.07307902165455703
ITWW-county_repro,inc case,DE,2,0.05162462997615496
Karlen-pypm,inc case,DE,2,0.07033855834251114
LANL-GrowthRate,inc case,DE,2,0.07708335160823138
UNIPV-BayesINGARCHX,inc case,DE,2,0.06620099608706931
USC-SIkJalpha,inc case,DE,2,0.05359128254667515
epiforecasts-EpiExpert,inc case,DE,2,0.08525885859698319
epiforecasts-EpiNow2,inc case,DE,2,0.05741923130000909
itwm-dSEIR,inc case,DE,2,0.08398633831941628
FIAS_FZJ-Epi1Ger,inc case,DE,3,0.06536198390520712
IEM_Health-CovidProject,inc case,DE,3,0.05816616916334945
ILM-EKF,inc case,DE,3,0.07372223766052431
ITWW-county_repro,inc case,DE,3,0.05196813474430402
Karlen-pypm,inc case,DE,3,0.07204673225914876
LANL-GrowthRate,inc case,DE,3,0.0845348325174012
USC-SIkJalpha,inc case,DE,3,0.06536198390520712
epiforecasts-EpiExpert,inc case,DE,3,0.10225987804524339
epiforecasts-EpiNow2,inc case,DE,3,0.05816616916334945
itwm-dSEIR,inc case,DE,3,0.09323694762948662
FIAS_FZJ-Epi1Ger,inc case,DE,4,0.06641895285695713
IEM_Health-CovidProject,inc case,DE,4,0.05553059992958712
ILM-EKF,inc case,DE,4,0.07444761748801788
ITWW-county_repro,inc case,DE,4,0.048739087707982943
Karlen-pypm,inc case,DE,4,0.06391257727744933
LANL-GrowthRate,inc case,DE,4,0.09155044853256254
USC-SIkJalpha,inc case,DE,4,0.06984261022071783
epiforecasts-EpiExpert,inc case,DE,4,0.11291221985682715
epiforecasts-EpiNow2,inc case,DE,4,0.05553059992958712
itwm-dSEIR,inc case,DE,4,0.09155044853256254
HZI-AgeExtendedSEIR,inc case,DE,1,0.08286780458632421
HZI-AgeExtendedSEIR,inc case,DE,2,0.06620099608706931
MUNI-ARIMA,inc case,DE,1,0.08558478178587584
HZI-AgeExtendedSEIR,inc case,DE,3,0.07044569376450101
MUNI-ARIMA,inc case,DE,2,0.08931880424445858
HZI-AgeExtendedSEIR,inc case,DE,4,0.06912993052458805
RobertWalraven-ESG,inc case,DE,1,0.055539060520621554
MUNI-ARIMA,inc case,DE,3,0.0845348325174012
RobertWalraven-ESG,inc case,DE,2,0.05741923130000909
CovidMetrics-epiBATS,inc case,DE,1,0.051689818702360654
MUNI-ARIMA,inc case,DE,4,0.07444761748801788
RobertWalraven-ESG,inc case,DE,3,0.05981238149816122
CovidMetrics-epiBATS,inc case,DE,2,0.05024182738750795
RobertWalraven-ESG,inc case,DE,4,0.058910723403561994
CovidMetrics-epiBATS,inc case,DE,3,0.06038202322671514
CovidMetrics-epiBATS,inc case,DE,4,0.06707656625158048
FIAS_FZJ-Epi1Ger,inc death,DE,1,0.03534231068538931
IEM_Health-CovidProject,inc death,DE,1,0.06008192816516184
ILM-EKF,inc death,DE,1,0.06543576334819606
ITWW-county_repro,inc death,DE,1,0.05900903659078395
Karlen-pypm,inc death,DE,1,0.08059770851424149
LANL-GrowthRate,inc death,DE,1,0.08365838098946585
MIT_CovidAnalytics-DELPHI,inc death,DE,1,0.07684897788567213
RobertWalraven-ESG,inc death,DE,1,0.08473092433548464
USC-SIkJalpha,inc death,DE,1,0.07262650657327255
epiforecasts-EpiExpert,inc death,DE,1,0.08365838098946585
epiforecasts-EpiNow2,inc death,DE,1,0.039106580462531376
itwm-dSEIR,inc death,DE,1,0.06609012098167802
FIAS_FZJ-Epi1Ger,inc death,DE,2,0.036886381498362895
IEM_Health-CovidProject,inc death,DE,2,0.06097544696668152
ILM-EKF,inc death,DE,2,0.0629009873972083
ITWW-county_repro,inc death,DE,2,0.08787637945198218
Karlen-pypm,inc death,DE,2,0.07199510605704565
LANL-GrowthRate,inc death,DE,2,0.08918796720499685
MIT_CovidAnalytics-DELPHI,inc death,DE,2,0.07377276299672579
RobertWalraven-ESG,inc death,DE,2,0.07377276299672579
USC-SIkJalpha,inc death,DE,2,0.0766101769581383
epiforecasts-EpiExpert,inc death,DE,2,0.08299435837131651
epiforecasts-EpiNow2,inc death,DE,2,0.040928724676265675
itwm-dSEIR,inc death,DE,2,0.07760511432123103
FIAS_FZJ-Epi1Ger,inc death,DE,3,0.037823450134293966
IEM_Health-CovidProject,inc death,DE,3,0.05802043807008201
ILM-EKF,inc death,DE,3,0.05746254924248506
ITWW-county_repro,inc death,DE,3,0.08661021914809344
Karlen-pypm,inc death,DE,3,0.06567148484855435
LANL-GrowthRate,inc death,DE,3,0.08919559882415591
MIT_CovidAnalytics-DELPHI,inc death,DE,3,0.09638879227771689
RobertWalraven-ESG,inc death,DE,3,0.06791028546839145
USC-SIkJalpha,inc death,DE,3,0.07968140161624596
epiforecasts-EpiExpert,inc death,DE,3,0.09638879227771689
epiforecasts-EpiNow2,inc death,DE,3,0.03984070080812298
itwm-dSEIR,inc death,DE,3,0.0807581773137628
