model,target_variable,location,horizon,weight
LANL-GrowthRate,inc death,CH,1,0.15070840995765578
RobertWalraven-ESG,inc death,CH,1,0.22718730456303332
USC-SIkJalpha,inc death,CH,1,0.22060216530033677
epiforecasts-EpiNow2,inc death,CH,1,0.09948725101779891
IEM_Health-CovidProject,inc death,CH,2,0.17498966749957945
ILM-EKF,inc death,CH,2,0.11533409903381374
LANL-GrowthRate,inc death,CH,2,0.12686750893719512
RobertWalraven-ESG,inc death,CH,2,0.2718589477225609
USC-SIkJalpha,inc death,CH,2,0.21144584822865853
epiforecasts-EpiNow2,inc death,CH,2,0.09950392857819225
IEM_Health-CovidProject,inc case,CY,1,0.14024522657262792
ILM-EKF,inc case,CY,1,0.16361943100139925
LANL-GrowthRate,inc case,CY,1,0.2382807247593193
USC-SIkJalpha,inc case,CY,1,0.07942690825310644
epiforecasts-EpiNow2,inc case,CY,1,0.17043690729312422
DSMPG-bayes,inc case,CY,1,0.20799080212042279
IEM_Health-CovidProject,inc case,CY,2,0.19220707996153993
ILM-EKF,inc case,CY,2,0.26135474897209393
LANL-GrowthRate,inc case,CY,2,0.2629581523400209
USC-SIkJalpha,inc case,CY,2,0.144317100442503
epiforecasts-EpiNow2,inc case,CY,2,0.13916291828384222
IEM_Health-CovidProject,inc death,CY,1,0.13070076568565278
ILM-EKF,inc death,CY,1,0.09766650622664164
LANL-GrowthRate,inc death,CY,1,0.12974674549816628
RobertWalraven-ESG,inc death,CY,1,0.28214768465474255
USC-SIkJalpha,inc death,CY,1,0.14812753444373986
epiforecasts-EpiNow2,inc death,CY,1,0.2116107634910569
IEM_Health-CovidProject,inc death,CY,2,0.139995031823543
ILM-EKF,inc death,CY,2,0.11325440776736065
LANL-GrowthRate,inc death,CY,2,0.13807729166157667
RobertWalraven-ESG,inc death,CY,2,0.22908277934761587
USC-SIkJalpha,inc death,CY,2,0.19959687705534845
epiforecasts-EpiNow2,inc death,CY,2,0.1799936123445553
IEM_Health-CovidProject,inc case,CZ,1,0.1369965819020706
ILM-EKF,inc case,CZ,1,0.2848659083995436
LANL-GrowthRate,inc case,CZ,1,0.23307210687235388
USC-SIkJalpha,inc case,CZ,1,0.13392949424754663
epiforecasts-EpiNow2,inc case,CZ,1,0.2111359085784853
IEM_Health-CovidProject,inc case,CZ,2,0.1122203001329647
ILM-EKF,inc case,CZ,2,0.18596506879177008
LANL-GrowthRate,inc case,CZ,2,0.38286925927717363
USC-SIkJalpha,inc case,CZ,2,0.13559952932733235
epiforecasts-EpiNow2,inc case,CZ,2,0.18334584247075922
IEM_Health-CovidProject,inc death,CZ,1,0.13074220863008923
ILM-EKF,inc death,CZ,1,0.1522762194632804
LANL-GrowthRate,inc death,CZ,1,0.16594203403049787
RobertWalraven-ESG,inc death,CZ,1,0.11454405888830828
USC-SIkJalpha,inc death,CZ,1,0.09587761966206543
epiforecasts-EpiNow2,inc death,CZ,1,0.34061785932575883
IEM_Health-CovidProject,inc death,CZ,2,0.11332976281892032
ILM-EKF,inc death,CZ,2,0.19133596320077456
LANL-GrowthRate,inc death,CZ,2,0.30693477430124255
RobertWalraven-ESG,inc death,CZ,2,0.09566798160038728
USC-SIkJalpha,inc death,CZ,2,0.09629326252588001
epiforecasts-EpiNow2,inc death,CZ,2,0.19643825555279523
DSMPG-bayes,inc case,DE,1,0.0864892775524778
FIAS_FZJ-Epi1Ger,inc case,DE,1,0.10276961215059127
IEM_Health-CovidProject,inc case,DE,1,0.07402895790508693
ILM-EKF,inc case,DE,1,0.0919517582400027
ITWW-county_repro,inc case,DE,1,0.07402895790508693
Karlen-pypm,inc case,DE,1,0.09926610264545747
LANL-GrowthRate,inc case,DE,1,0.08163941152149773
UNIPV-BayesINGARCHX,inc case,DE,1,0.08735417032800258
USC-SIkJalpha,inc case,DE,1,0.057094228972550704
epiforecasts-EpiExpert,inc case,DE,1,0.08735417032800258
epiforecasts-EpiNow2,inc case,DE,1,0.08399439454615631
itwm-dSEIR,inc case,DE,1,0.07402895790508693
DSMPG-bayes,inc case,DE,2,0.08315073615275603
FIAS_FZJ-Epi1Ger,inc case,DE,2,0.08969803821202815
IEM_Health-CovidProject,inc case,DE,2,0.09113320682342062
ILM-EKF,inc case,DE,2,0.07856310933053502
ITWW-county_repro,inc case,DE,2,0.05995605712067145
Karlen-pypm,inc case,DE,2,0.08762808348405828
LANL-GrowthRate,inc case,DE,2,0.1017111683297105
UNIPV-BayesINGARCHX,inc case,DE,2,0.08969803821202815
USC-SIkJalpha,inc case,DE,2,0.0593315148589978
epiforecasts-EpiExpert,inc case,DE,2,0.0780250058419697
epiforecasts-EpiNow2,inc case,DE,2,0.09414587481758328
itwm-dSEIR,inc case,DE,2,0.08695916681624104
FIAS_FZJ-Epi1Ger,inc death,DE,1,0.03942110099207545
IEM_Health-CovidProject,inc death,DE,1,0.06316875219212091
ILM-EKF,inc death,DE,1,0.08595092511386944
ITWW-county_repro,inc death,DE,1,0.09118272055558323
Karlen-pypm,inc death,DE,1,0.1081032254009492
LANL-GrowthRate,inc death,DE,1,0.09279657401674399
MIT_CovidAnalytics-DELPHI,inc death,DE,1,0.09800012022329038
RobertWalraven-ESG,inc death,DE,1,0.0788422019841509
USC-SIkJalpha,inc death,DE,1,0.07384516101332445
epiforecasts-EpiExpert,inc death,DE,1,0.11651125404324524
epiforecasts-EpiNow2,inc death,DE,1,0.0356667104214016
itwm-dSEIR,inc death,DE,1,0.11651125404324524
FIAS_FZJ-Epi1Ger,inc death,DE,2,0.03120712678138109
IEM_Health-CovidProject,inc death,DE,2,0.06411646047811025
ILM-EKF,inc death,DE,2,0.056877505262839724
ITWW-county_repro,inc death,DE,2,0.10075443789417324
Karlen-pypm,inc death,DE,2,0.0853162578942596
LANL-GrowthRate,inc death,DE,2,0.1602911511952756
MIT_CovidAnalytics-DELPHI,inc death,DE,2,0.07148118904654183
RobertWalraven-ESG,inc death,DE,2,0.05844870706568061
USC-SIkJalpha,inc death,DE,2,0.07450152097808585
epiforecasts-EpiExpert,inc death,DE,2,0.1602911511952756
epiforecasts-EpiNow2,inc death,DE,2,0.026514325761624536
itwm-dSEIR,inc death,DE,2,0.11020016644675198
IEM_Health-CovidProject,inc case,DK,1,0.19188058021458365
ILM-EKF,inc case,DK,1,0.2029081997671459
LANL-GrowthRate,inc case,DK,1,0.2521859054248814
USC-SIkJalpha,inc case,DK,1,0.1939891580191395
epiforecasts-EpiNow2,inc case,DK,1,0.1590361565742495
IEM_Health-CovidProject,inc case,DK,2,0.13700267894701884
ILM-EKF,inc case,DK,2,0.1607146810724644
LANL-GrowthRate,inc case,DK,2,0.2653067751037508
USC-SIkJalpha,inc case,DK,2,0.32773189865757446
epiforecasts-EpiNow2,inc case,DK,2,0.1092439662191915
IEM_Health-CovidProject,inc death,DK,1,0.14738886981569277
ILM-EKF,inc death,DK,1,0.08826678079357873
LANL-GrowthRate,inc death,DK,1,0.43397833890176213
RobertWalraven-ESG,inc death,DK,1,0.1220564078161206
USC-SIkJalpha,inc death,DK,1,0.13019350167052865
epiforecasts-EpiNow2,inc death,DK,1,0.07811610100231718
IEM_Health-CovidProject,inc death,DK,2,0.1487287824105352
ILM-EKF,inc death,DK,2,0.10816638720766197
LANL-GrowthRate,inc death,DK,2,0.3682807945403729
RobertWalraven-ESG,inc death,DK,2,0.15017275117180254
USC-SIkJalpha,inc death,DK,2,0.14731231781614915
epiforecasts-EpiNow2,inc death,DK,2,0.0773389668534783
IEM_Health-CovidProject,inc case,EE,1,0.13499088418563363
ILM-EKF,inc case,EE,1,0.1111689634469924
LANL-GrowthRate,inc case,EE,1,0.2399837941077931
USC-SIkJalpha,inc case,EE,1,0.10012568893239052
epiforecasts-EpiNow2,inc case,EE,1,0.24385450046437046
DSMPG-bayes,inc case,EE,1,0.16987616886281987
IEM_Health-CovidProject,inc case,EE,2,0.15078906847623397
ILM-EKF,inc case,EE,2,0.12151824930143562
LANL-GrowthRate,inc case,EE,2,0.24021049280516343
USC-SIkJalpha,inc case,EE,2,0.20056410078877723
epiforecasts-EpiNow2,inc case,EE,2,0.28691808862838963
IEM_Health-CovidProject,inc death,EE,1,0.19947641043833178
ILM-EKF,inc death,EE,1,0.10270072616626984
LANL-GrowthRate,inc death,EE,1,0.12885432723966772
RobertWalraven-ESG,inc death,EE,1,0.265968547251109
USC-SIkJalpha,inc death,EE,1,0.15481751257900375
epiforecasts-EpiNow2,inc death,EE,1,0.1481824763256179
IEM_Health-CovidProject,inc death,EE,2,0.19263859609139078
ILM-EKF,inc death,EE,2,0.09540197139764114
LANL-GrowthRate,inc death,EE,2,0.10221639792604409
RobertWalraven-ESG,inc death,EE,2,0.31303771864851004
USC-SIkJalpha,inc death,EE,2,0.18782263118910603
epiforecasts-EpiNow2,inc death,EE,2,0.10888268474730786
IEM_Health-CovidProject,inc case,ES,1,0.23328495307397942
ILM-EKF,inc case,ES,1,0.13777903268798783
LANL-GrowthRate,inc case,ES,1,0.23871018454081613
UNIPV-BayesINGARCHX,inc case,ES,1,0.12870893962702312
USC-SIkJalpha,inc case,ES,1,0.26151689007019346
IEM_Health-CovidProject,inc death,ES,1,0.25145618085563337
ILM-EKF,inc death,ES,1,0.09076229013132328
LANL-GrowthRate,inc death,ES,1,0.23966917237802554
RobertWalraven-ESG,inc death,ES,1,0.25998011918972264
USC-SIkJalpha,inc death,ES,1,0.15813223744529523
IEM_Health-CovidProject,inc death,ES,2,0.17130909233030223
ILM-EKF,inc death,ES,2,0.055484726260826636
LANL-GrowthRate,inc death,ES,2,0.1734775618534706
RobertWalraven-ESG,inc death,ES,2,0.22466766207252753
USC-SIkJalpha,inc death,ES,2,0.15752560214280664
epiforecasts-EpiNow2,inc death,ES,2,0.21753535534006632
IEM_Health-CovidProject,inc case,FI,1,0.19025277886235797
ILM-EKF,inc case,FI,1,0.14459211193539206
LANL-GrowthRate,inc case,FI,1,0.3116209308952415
USC-SIkJalpha,inc case,FI,1,0.14814765567150825
epiforecasts-EpiNow2,inc case,FI,1,0.2053865226355001
IEM_Health-CovidProject,inc case,FI,2,0.19396372386579738
ILM-EKF,inc case,FI,2,0.1625101470226951
LANL-GrowthRate,inc case,FI,2,0.29331099706535213
USC-SIkJalpha,inc case,FI,2,0.18083835909292384
epiforecasts-EpiNow2,inc case,FI,2,0.16937677295323153
IEM_Health-CovidProject,inc death,FI,1,0.14978583165953144
ILM-EKF,inc death,FI,1,0.12115030501873865
LANL-GrowthRate,inc death,FI,1,0.23206255609223184
RobertWalraven-ESG,inc death,FI,1,0.15543812719385336
USC-SIkJalpha,inc death,FI,1,0.17343622613208903
epiforecasts-EpiNow2,inc death,FI,1,0.1681269539035557
IEM_Health-CovidProject,inc death,FI,2,0.16038870199930794
ILM-EKF,inc death,FI,2,0.12003283504464335
LANL-GrowthRate,inc death,FI,2,0.18420880625663089
RobertWalraven-ESG,inc death,FI,2,0.13384956425841527
USC-SIkJalpha,inc death,FI,2,0.2584040198877739
epiforecasts-EpiNow2,inc death,FI,2,0.1431160725532286
IEM_Health-CovidProject,inc case,FR,1,0.11017388722401557
ILM-EKF,inc case,FR,1,0.09697597365030537
LANL-GrowthRate,inc case,FR,1,0.10952580553446253
UNIPV-BayesINGARCHX,inc case,FR,1,0.11284476933853717
USC-SIkJalpha,inc case,FR,1,0.13792138474710097
epiforecasts-EpiExpert,inc case,FR,1,0.19395194730061074
epiforecasts-EpiNow2,inc case,FR,1,0.14213272473937885
DSMPG-bayes,inc case,FR,1,0.09647350746558878
IEM_Health-CovidProject,inc case,FR,2,0.145823466284188
ILM-EKF,inc case,FR,2,0.10849960289002082
LANL-GrowthRate,inc case,FR,2,0.1481945795571016
UNIPV-BayesINGARCHX,inc case,FR,2,0.13914452889712592
USC-SIkJalpha,inc case,FR,2,0.15579430158567092
epiforecasts-EpiExpert,inc case,FR,2,0.15189944404602915
epiforecasts-EpiNow2,inc case,FR,2,0.15064407673986363
IEM_Health-CovidProject,inc death,FR,1,0.1420766825692075
ILM-EKF,inc death,FR,1,0.13038682894009546
LANL-GrowthRate,inc death,FR,1,0.2263859227751108
RobertWalraven-ESG,inc death,FR,1,0.14610722675556798
USC-SIkJalpha,inc death,FR,1,0.15489563137244425
epiforecasts-EpiExpert,inc death,FR,1,0.11839723547433956
epiforecasts-EpiNow2,inc death,FR,1,0.08175047211323445
IEM_Health-CovidProject,inc death,FR,2,0.13920146412523732
ILM-EKF,inc death,FR,2,0.12307446523267933
LANL-GrowthRate,inc death,FR,2,0.25549635820454947
RobertWalraven-ESG,inc death,FR,2,0.13106631362441176
USC-SIkJalpha,inc death,FR,2,0.1589308054973182
epiforecasts-EpiExpert,inc death,FR,2,0.09611529665790196
epiforecasts-EpiNow2,inc death,FR,2,0.09611529665790196
IEM_Health-CovidProject,inc case,GB,1,0.16170074045931324
ILM-EKF,inc case,GB,1,0.15829651434438033
LANL-GrowthRate,inc case,GB,1,0.18118275738212208
USC-SIkJalpha,inc case,GB,1,0.14459777752611663
epiforecasts-EpiExpert,inc case,GB,1,0.12637116691358094
epiforecasts-EpiNow2,inc case,GB,1,0.22785104337448683
IEM_Health-CovidProject,inc case,GB,2,0.186583344514503
ILM-EKF,inc case,GB,2,0.15265910005732064
LANL-GrowthRate,inc case,GB,2,0.1423093305619091
USC-SIkJalpha,inc case,GB,2,0.2099062625788159
epiforecasts-EpiExpert,inc case,GB,2,0.13542339521213928
epiforecasts-EpiNow2,inc case,GB,2,0.1731185670753121
IEM_Health-CovidProject,inc death,GB,1,0.11364791299219258
ILM-EKF,inc death,GB,1,0.15245451742855104
LANL-GrowthRate,inc death,GB,1,0.3289808007668733
RobertWalraven-ESG,inc death,GB,1,0.14882464796596648
USC-SIkJalpha,inc death,GB,1,0.06794168711489774
epiforecasts-EpiExpert,inc death,GB,1,0.12501270429141184
epiforecasts-EpiNow2,inc death,GB,1,0.063137729440107
IEM_Health-CovidProject,inc death,GB,2,0.13893472675887478
ILM-EKF,inc death,GB,2,0.13517973414377005
LANL-GrowthRate,inc death,GB,2,0.31260313520746824
RobertWalraven-ESG,inc death,GB,2,0.17247069528687906
USC-SIkJalpha,inc death,GB,2,0.06851575566191084
epiforecasts-EpiExpert,inc death,GB,2,0.1190869086504641
epiforecasts-EpiNow2,inc death,GB,2,0.0532090442906329
IEM_Health-CovidProject,inc case,GR,1,0.18965366985693763
ILM-EKF,inc case,GR,1,0.21355959462882054
LANL-GrowthRate,inc case,GR,1,0.19548916739099725
USC-SIkJalpha,inc case,GR,1,0.11195414872612178
epiforecasts-EpiNow2,inc case,GR,1,0.1629076394924977
DSMPG-bayes,inc case,GR,1,0.12643577990462512
IEM_Health-CovidProject,inc case,GR,2,0.23419052413637076
ILM-EKF,inc case,GR,2,0.20923579615462634
LANL-GrowthRate,inc case,GR,2,0.26047721562106546
USC-SIkJalpha,inc case,GR,2,0.13949053076975088
epiforecasts-EpiNow2,inc case,GR,2,0.1566059333181866
IEM_Health-CovidProject,inc death,GR,1,0.17500407044596317
ILM-EKF,inc death,GR,1,0.08495343225532193
LANL-GrowthRate,inc death,GR,1,0.1944489671621813
RobertWalraven-ESG,inc death,GR,1,0.1715726180842776
USC-SIkJalpha,inc death,GR,1,0.10057705198043859
epiforecasts-EpiNow2,inc death,GR,1,0.2734438600718174
IEM_Health-CovidProject,inc death,GR,2,0.1542125405422526
ILM-EKF,inc death,GR,2,0.12292303956266513
LANL-GrowthRate,inc death,GR,2,0.21204224324559734
RobertWalraven-ESG,inc death,GR,2,0.1437574530478626
USC-SIkJalpha,inc death,GR,2,0.12473073132093959
epiforecasts-EpiNow2,inc death,GR,2,0.24233399228068267
IEM_Health-CovidProject,inc case,HR,1,0.17447467794420365
ILM-EKF,inc case,HR,1,0.14064795466930705
LANL-GrowthRate,inc case,HR,1,0.20572387399391176
USC-SIkJalpha,inc case,HR,1,0.12762499590363044
epiforecasts-EpiNow2,inc case,HR,1,0.18136183628410646
DSMPG-bayes,inc case,HR,1,0.1701666612048406
IEM_Health-CovidProject,inc case,HR,2,0.179009318293281
ILM-EKF,inc case,HR,2,0.1952828926835793
LANL-GrowthRate,inc case,HR,2,0.23433947122029516
USC-SIkJalpha,inc case,HR,2,0.1765571358509073
epiforecasts-EpiNow2,inc case,HR,2,0.21481118195193724
IEM_Health-CovidProject,inc death,HR,1,0.1585857419924911
ILM-EKF,inc death,HR,1,0.14397916049318268
LANL-GrowthRate,inc death,HR,1,0.20646068297135628
RobertWalraven-ESG,inc death,HR,1,0.11280841440702974
USC-SIkJalpha,inc death,HR,1,0.14028738714720362
epiforecasts-EpiNow2,inc death,HR,1,0.2378786129887366
IEM_Health-CovidProject,inc death,HR,2,0.09995043913830792
ILM-EKF,inc death,HR,2,0.1920616281481211
LANL-GrowthRate,inc death,HR,2,0.17809350973734867
RobertWalraven-ESG,inc death,HR,2,0.06319447119712372
USC-SIkJalpha,inc death,HR,2,0.23890592769644334
epiforecasts-EpiNow2,inc death,HR,2,0.22779402408265528
IEM_Health-CovidProject,inc case,HU,1,0.10023432888699503
ILM-EKF,inc case,HU,1,0.15870435407107547
LANL-GrowthRate,inc case,HU,1,0.40397471945364666
USC-SIkJalpha,inc case,HU,1,0.1319917400195083
epiforecasts-EpiNow2,inc case,HU,1,0.20509485756877444
IEM_Health-CovidProject,inc case,HU,2,0.1001349650924075
ILM-EKF,inc case,HU,2,0.1303643885165305
LANL-GrowthRate,inc case,HU,2,0.3398022585922681
USC-SIkJalpha,inc case,HU,2,0.2115095691237587
epiforecasts-EpiNow2,inc case,HU,2,0.21818881867503526
IEM_Health-CovidProject,inc death,HU,1,0.1784984824951625
ILM-EKF,inc death,HU,1,0.1524256704453073
LANL-GrowthRate,inc death,HU,1,0.28863584403473086
RobertWalraven-ESG,inc death,HU,1,0.1474552681481777
USC-SIkJalpha,inc death,HU,1,0.1085270773570588
epiforecasts-EpiNow2,inc death,HU,1,0.12445765751956284
IEM_Health-CovidProject,inc death,HU,2,0.19822911325888687
ILM-EKF,inc death,HU,2,0.1481022110554902
LANL-GrowthRate,inc death,HU,2,0.23860911781162308
RobertWalraven-ESG,inc death,HU,2,0.15339157573604342
USC-SIkJalpha,inc death,HU,2,0.15339157573604342
epiforecasts-EpiNow2,inc death,HU,2,0.10827640640191301
IEM_Health-CovidProject,inc case,IE,1,0.214098315395852
ILM-EKF,inc case,IE,1,0.17903048787411763
LANL-GrowthRate,inc case,IE,1,0.23599473401588233
USC-SIkJalpha,inc case,IE,1,0.23334310779098477
epiforecasts-EpiNow2,inc case,IE,1,0.1375333549231632
IEM_Health-CovidProject,inc case,IE,2,0.2347965769904573
ILM-EKF,inc case,IE,2,0.20043610230892697
LANL-GrowthRate,inc case,IE,2,0.2325815149433775
USC-SIkJalpha,inc case,IE,2,0.2900428303999767
epiforecasts-EpiNow2,inc case,IE,2,0.042142975357261574
IEM_Health-CovidProject,inc death,IE,1,0.13125013806354924
ILM-EKF,inc death,IE,1,0.15163850902487727
LANL-GrowthRate,inc death,IE,1,0.16615708967619533
RobertWalraven-ESG,inc death,IE,1,0.1977059041716754
USC-SIkJalpha,inc death,IE,1,0.17163479592925668
epiforecasts-EpiNow2,inc death,IE,1,0.18161356313444607
IEM_Health-CovidProject,inc death,IE,2,0.10407636922708179
ILM-EKF,inc death,IE,2,0.18297297170567609
LANL-GrowthRate,inc death,IE,2,0.20257721867414133
RobertWalraven-ESG,inc death,IE,2,0.19902323238161257
USC-SIkJalpha,inc death,IE,2,0.1955917973405503
epiforecasts-EpiNow2,inc death,IE,2,0.11575841067093792
IEM_Health-CovidProject,inc case,IS,1,0.24811573964206807
ILM-EKF,inc case,IS,1,0.23995403768015794
LANL-GrowthRate,inc case,IS,1,0.23995403768015794
USC-SIkJalpha,inc case,IS,1,0.14706860373945166
epiforecasts-EpiNow2,inc case,IS,1,0.1249075812581644
IEM_Health-CovidProject,inc case,IS,2,0.21032595059170245
ILM-EKF,inc case,IS,2,0.2411053579953662
LANL-GrowthRate,inc case,IS,2,0.21335222326208667
USC-SIkJalpha,inc case,IS,2,0.23536475423357175
epiforecasts-EpiNow2,inc case,IS,2,0.09985171391727286
USC-SIkJalpha,inc death,IS,1,NA
USC-SIkJalpha,inc death,IS,2,NA
IEM_Health-CovidProject,inc case,IT,1,0.11790005651108268
ILM-EKF,inc case,IT,1,0.13891194777048355
LANL-GrowthRate,inc case,IT,1,0.2418983918072214
UNIPV-BayesINGARCHX,inc case,IT,1,0.08351254002868357
USC-SIkJalpha,inc case,IT,1,0.10316254944719734
epiforecasts-EpiExpert,inc case,IT,1,0.12754642477108036
epiforecasts-EpiNow2,inc case,IT,1,0.18706808966425117
IEM_Health-CovidProject,inc case,IT,2,0.08631112071082454
ILM-EKF,inc case,IT,2,0.0960724974578821
LANL-GrowthRate,inc case,IT,2,0.25619332655435223
UNIPV-BayesINGARCHX,inc case,IT,2,0.12708802813326134
USC-SIkJalpha,inc case,IT,2,0.1681268705512937
epiforecasts-EpiExpert,inc case,IT,2,0.10480636086314411
epiforecasts-EpiNow2,inc case,IT,2,0.16140179572924193
IEM_Health-CovidProject,inc death,IT,1,0.10568267481257677
ILM-EKF,inc death,IT,1,0.14450488188658459
LANL-GrowthRate,inc death,IT,1,0.17062022198656976
RobertWalraven-ESG,inc death,IT,1,0.1374900817950028
USC-SIkJalpha,inc death,IT,1,0.112392685911788
epiforecasts-EpiExpert,inc death,IT,1,0.06211174747756706
epiforecasts-EpiNow2,inc death,IT,1,0.26719770612991106
IEM_Health-CovidProject,inc death,IT,2,0.10007631175185766
ILM-EKF,inc death,IT,2,0.1927940711690199
LANL-GrowthRate,inc death,IT,2,0.13656246707805578
RobertWalraven-ESG,inc death,IT,2,0.09364283456780967
USC-SIkJalpha,inc death,IT,2,0.16807688255760708
epiforecasts-EpiExpert,inc death,IT,2,0.07048385397577071
epiforecasts-EpiNow2,inc death,IT,2,0.23836357889987916
IEM_Health-CovidProject,inc case,LI,1,0.2477478264056028
ILM-EKF,inc case,LI,1,0.1389396594031421
LANL-GrowthRate,inc case,LI,1,0.2119904081614952
USC-SIkJalpha,inc case,LI,1,0.15940364024546536
epiforecasts-EpiNow2,inc case,LI,1,0.2419184657842945
IEM_Health-CovidProject,inc case,LI,2,0.25534575708782264
ILM-EKF,inc case,LI,2,0.13760299131954887
LANL-GrowthRate,inc case,LI,2,0.18483983908596113
USC-SIkJalpha,inc case,LI,2,0.20302080686490817
epiforecasts-EpiNow2,inc case,LI,2,0.21919060564175927
IEM_Health-CovidProject,inc death,LI,1,0.04323961519286697
ILM-EKF,inc death,LI,1,0.09728913418395069
LANL-GrowthRate,inc death,LI,1,0.26256344647234886
RobertWalraven-ESG,inc death,LI,1,0.2534042564791274
USC-SIkJalpha,inc death,LI,1,0.10136170259165095
epiforecasts-EpiNow2,inc death,LI,1,0.24214184508005507
IEM_Health-CovidProject,inc death,LI,2,0.030242292858553812
ILM-EKF,inc death,LI,2,0.09651795593155472
LANL-GrowthRate,inc death,LI,2,0.2268171964391536
RobertWalraven-ESG,inc death,LI,2,0.21264112166170648
