model,target_variable,location,horizon,weight
Karlen-pypm,inc case,BE,4,0.02066355641583967
IEM_Health-CovidProject,inc death,BE,1,0.11390303808540432
ILM-EKF,inc death,BE,1,0.08542727856405324
LANL-GrowthRate,inc death,BE,1,0.1089507320816911
RobertWalraven-ESG,inc death,BE,1,0.1296138019592532
USC-SIkJalpha,inc death,BE,1,0.10298082895392718
epiforecasts-EpiNow2,inc death,BE,1,0.09763117550177514
IEM_Health-CovidProject,inc death,BE,2,0.09379449182091068
ILM-EKF,inc death,BE,2,0.0969739661199246
LANL-GrowthRate,inc death,BE,2,0.10595303705695465
RobertWalraven-ESG,inc death,BE,2,0.13003327275171708
USC-SIkJalpha,inc death,BE,2,0.11002815386683752
epiforecasts-EpiNow2,inc death,BE,2,0.10037656142237811
IEM_Health-CovidProject,inc death,BE,3,0.09531218012451256
ILM-EKF,inc death,BE,3,0.10397692377219551
LANL-GrowthRate,inc death,BE,3,0.12167512356320752
RobertWalraven-ESG,inc death,BE,3,0.14296827018676883
USC-SIkJalpha,inc death,BE,3,0.1121319766170736
epiforecasts-EpiNow2,inc death,BE,3,0.09692764080458904
IEM_Health-CovidProject,inc death,BE,4,0.08575446866086103
ILM-EKF,inc death,BE,4,0.0911991968298046
LANL-GrowthRate,inc death,BE,4,0.11969894583911854
RobertWalraven-ESG,inc death,BE,4,0.15959859445215804
UMass-MechBayes,inc death,BE,1,0.15661667736743096
USC-SIkJalpha,inc death,BE,4,0.13058066818812933
epiforecasts-EpiNow2,inc death,BE,4,0.084493373533495425
UMass-MechBayes,inc death,BE,2,0.17337769700228944
UMass-MechBayes,inc death,BE,3,0.1732948729536592
UMass-MechBayes,inc death,BE,4,0.2127981259362107
MUNI-ARIMA,inc death,BE,1,0.0874139594608917
MUNI-ARIMA,inc death,BE,2,0.09081688890596112
MUNI-ARIMA,inc death,BE,3,0.0879804739610885
MUNI-ARIMA,inc death,BE,4,0.08207927714682414
Karlen-pypm,inc death,BE,1,0.1174625080255732
Karlen-pypm,inc death,BE,2,0.09864593105302676
Karlen-pypm,inc death,BE,3,0.0657325380169052
Karlen-pypm,inc death,BE,4,0.033797349413398174
IEM_Health-CovidProject,inc case,BG,1,0.10406001935900425
ILM-EKF,inc case,BG,1,0.11446602129490467
LANL-GrowthRate,inc case,BG,1,0.1635228875641495
USC-SIkJalpha,inc case,BG,1,0.10901525837609968
epiforecasts-EpiNow2,inc case,BG,1,0.18314563407184747
IEM_Health-CovidProject,inc case,BG,2,0.09380992071163657
ILM-EKF,inc case,BG,2,0.10926096647590612
LANL-GrowthRate,inc case,BG,2,0.19348296146775043
USC-SIkJalpha,inc case,BG,2,0.1308053824007327
epiforecasts-EpiNow2,inc case,BG,2,0.12219976513752659
IEM_Health-CovidProject,inc case,BG,3,0.08489557198510031
ILM-EKF,inc case,BG,3,0.10403869115821116
LANL-GrowthRate,inc case,BG,3,0.176865774968959
USC-SIkJalpha,inc case,BG,3,0.14536913011147312
epiforecasts-EpiNow2,inc case,BG,3,0.08993174998421644
IEM_Health-CovidProject,inc case,BG,4,0.0732985072417944
ILM-EKF,inc case,BG,4,0.07691181393681243
LANL-GrowthRate,inc case,BG,4,0.13824655163325777
USC-SIkJalpha,inc case,BG,4,0.13001759022651624
epiforecasts-EpiNow2,inc case,BG,4,0.07801055413590975
MUNI-ARIMA,inc case,BG,1,0.16957929080726616
MUNI-ARIMA,inc case,BG,2,0.1857436430090404
RobertWalraven-ESG,inc case,BG,1,0.07444944474465344
MUNI-ARIMA,inc case,BG,3,0.20022540562523655
RobertWalraven-ESG,inc case,BG,2,0.07870493347840696
MUNI-ARIMA,inc case,BG,4,0.17615286417786072
RobertWalraven-ESG,inc case,BG,3,0.09148229739773742
RobertWalraven-ESG,inc case,BG,4,0.08466261689168499
Karlen-pypm,inc case,BG,1,0.08176144378207476
Karlen-pypm,inc case,BG,2,0.08599242731900017
Karlen-pypm,inc case,BG,3,0.10719137876906605
Karlen-pypm,inc case,BG,4,0.24269950175616367
IEM_Health-CovidProject,inc death,BG,1,0.07978558821531502
ILM-EKF,inc death,BG,1,0.10879852938452049
LANL-GrowthRate,inc death,BG,1,0.08377486762608079
RobertWalraven-ESG,inc death,BG,1,0.11023008898168525
USC-SIkJalpha,inc death,BG,1,0.11023008898168525
epiforecasts-EpiNow2,inc death,BG,1,0.09519871321145544
IEM_Health-CovidProject,inc death,BG,2,0.06636781443623692
ILM-EKF,inc death,BG,2,0.11132665647368775
LANL-GrowthRate,inc death,BG,2,0.07043115001396572
RobertWalraven-ESG,inc death,BG,2,0.1131516836289941
USC-SIkJalpha,inc death,BG,2,0.1278194944697896
epiforecasts-EpiNow2,inc death,BG,2,0.10003264784592233
IEM_Health-CovidProject,inc death,BG,3,0.061938004661475504
ILM-EKF,inc death,BG,3,0.09978900751015497
LANL-GrowthRate,inc death,BG,3,0.08258400621530067
RobertWalraven-ESG,inc death,BG,3,0.1260492726444063
USC-SIkJalpha,inc death,BG,3,0.13063288255874833
epiforecasts-EpiNow2,inc death,BG,3,0.09579744720974877
IEM_Health-CovidProject,inc death,BG,4,0.05870273039898117
ILM-EKF,inc death,BG,4,0.07909420516915357
LANL-GrowthRate,inc death,BG,4,0.1001859932142612
RobertWalraven-ESG,inc death,BG,4,0.13182367528192265
UMass-MechBayes,inc death,BG,1,0.1523179411383287
USC-SIkJalpha,inc death,BG,4,0.11384771956166045
epiforecasts-EpiNow2,inc death,BG,4,0.08636723552953551
UMass-MechBayes,inc death,BG,2,0.15338339336374757
UMass-MechBayes,inc death,BG,3,0.14369617081462316
UMass-MechBayes,inc death,BG,4,0.11926903954078713
MUNI-ARIMA,inc death,BG,1,0.09855866779538916
MUNI-ARIMA,inc death,BG,2,0.07584893078427075
MUNI-ARIMA,inc death,BG,3,0.07043929941893293
MUNI-ARIMA,inc death,BG,4,0.07589847970777364
Karlen-pypm,inc death,BG,1,0.16110551466553996
Karlen-pypm,inc death,BG,2,0.18163822898338527
Karlen-pypm,inc death,BG,3,0.18907390896660944
Karlen-pypm,inc death,BG,4,0.23481092159592468
IEM_Health-CovidProject,inc case,CH,1,0.153440953047368
ILM-EKF,inc case,CH,1,0.1548617026126214
LANL-GrowthRate,inc case,CH,1,0.1177821400152332
USC-SIkJalpha,inc case,CH,1,0.16237926099187489
epiforecasts-EpiNow2,inc case,CH,1,0.0918959553965006
IEM_Health-CovidProject,inc case,CH,2,0.16215440126448133
ILM-EKF,inc case,CH,2,0.19011205665490913
LANL-GrowthRate,inc case,CH,2,0.15457709279417847
USC-SIkJalpha,inc case,CH,2,0.10810293417632089
epiforecasts-EpiNow2,inc case,CH,2,0.07129202124559093
IEM_Health-CovidProject,inc case,CH,3,0.16903917026840026
ILM-EKF,inc case,CH,3,0.1746118901673585
LANL-GrowthRate,inc case,CH,3,0.14990266042669456
USC-SIkJalpha,inc case,CH,3,0.1513303048117107
epiforecasts-EpiNow2,inc case,CH,3,0.05674886430439152
IEM_Health-CovidProject,inc case,CH,4,0.15544437093586838
ILM-EKF,inc case,CH,4,0.13511703012117787
LANL-GrowthRate,inc case,CH,4,0.1582451704121903
USC-SIkJalpha,inc case,CH,4,0.17742640318942554
epiforecasts-EpiNow2,inc case,CH,4,0.07288470504461877
MUNI-ARIMA,inc case,CH,1,0.10324113507508093
MUNI-ARIMA,inc case,CH,2,0.11328595156833626
RobertWalraven-ESG,inc case,CH,1,0.14671108668564134
MUNI-ARIMA,inc case,CH,3,0.10453738161335281
RobertWalraven-ESG,inc case,CH,2,0.13898948679812687
MUNI-ARIMA,inc case,CH,4,0.11332396074679436
RobertWalraven-ESG,inc case,CH,3,0.12413814066585645
RobertWalraven-ESG,inc case,CH,4,0.1372282337168213
Karlen-pypm,inc case,CH,1,0.06968776617567964
Karlen-pypm,inc case,CH,2,0.06148605549805612
Karlen-pypm,inc case,CH,3,0.0696915877422352
Karlen-pypm,inc case,CH,4,0.05033012583310351
IEM_Health-CovidProject,inc death,CH,1,0.10821119298437462
ILM-EKF,inc death,CH,1,0.06992107854374975
LANL-GrowthRate,inc death,CH,1,0.10447977253663757
RobertWalraven-ESG,inc death,CH,1,0.15946912650328893
USC-SIkJalpha,inc death,CH,1,0.1196018448774667
epiforecasts-EpiNow2,inc death,CH,1,0.06834391135855239
IEM_Health-CovidProject,inc death,CH,2,0.10830665256598307
ILM-EKF,inc death,CH,2,0.06758335120117344
LANL-GrowthRate,inc death,CH,2,0.11115682763350895
RobertWalraven-ESG,inc death,CH,2,0.18773153111437066
USC-SIkJalpha,inc death,CH,2,0.14820910351134528
epiforecasts-EpiNow2,inc death,CH,2,0.04446273105340357
IEM_Health-CovidProject,inc death,CH,3,0.10971833296351952
ILM-EKF,inc death,CH,3,0.05956138075162487
LANL-GrowthRate,inc death,CH,3,0.11268369331388489
RobertWalraven-ESG,inc death,CH,3,0.20846483263068705
USC-SIkJalpha,inc death,CH,3,0.17741687883462728
epiforecasts-EpiNow2,inc death,CH,3,0.02309859641337253
IEM_Health-CovidProject,inc death,CH,4,0.10881635080910744
ILM-EKF,inc death,CH,4,0.049744617512734825
LANL-GrowthRate,inc death,CH,4,0.11925079540724103
RobertWalraven-ESG,inc death,CH,4,0.21763270161821488
USC-SIkJalpha,inc death,CH,4,0.21763270161821488
epiforecasts-EpiNow2,inc death,CH,4,0.016550015332183643
UMass-MechBayes,inc death,CH,1,0.0946847938613278
UMass-MechBayes,inc death,CH,2,0.1097132324694374
UMass-MechBayes,inc death,CH,3,0.13669825090536855
UMass-MechBayes,inc death,CH,4,0.14270996827423926
MUNI-ARIMA,inc death,CH,1,0.08188955144763485
MUNI-ARIMA,inc death,CH,2,0.0908378376359858
MUNI-ARIMA,inc death,CH,3,0.07866597457761774
MUNI-ARIMA,inc death,CH,4,0.08135801929652893
Karlen-pypm,inc death,CH,1,0.1933987278869674
Karlen-pypm,inc death,CH,2,0.13199873281479188
Karlen-pypm,inc death,CH,3,0.09369205960929756
Karlen-pypm,inc death,CH,4,0.04630483013153508
IEM_Health-CovidProject,inc case,CY,1,0.1245156075400097
ILM-EKF,inc case,CY,1,0.04726139848233945
LANL-GrowthRate,inc case,CY,1,0.1876756983211741
USC-SIkJalpha,inc case,CY,1,0.09521781753059565
epiforecasts-EpiNow2,inc case,CY,1,0.11562163557286616
IEM_Health-CovidProject,inc case,CY,2,0.12543272429810243
ILM-EKF,inc case,CY,2,0.0435244699067186
LANL-GrowthRate,inc case,CY,2,0.1546597668530001
USC-SIkJalpha,inc case,CY,2,0.14097306182176114
epiforecasts-EpiNow2,inc case,CY,2,0.10146468780801915
IEM_Health-CovidProject,inc case,CY,3,0.11768562900192586
ILM-EKF,inc case,CY,3,0.031709147778095755
LANL-GrowthRate,inc case,CY,3,0.14373080919087666
USC-SIkJalpha,inc case,CY,3,0.15247964105466916
epiforecasts-EpiNow2,inc case,CY,3,0.11168890905278313
IEM_Health-CovidProject,inc case,CY,4,0.11252814639127218
ILM-EKF,inc case,CY,4,0.01964777159212689
LANL-GrowthRate,inc case,CY,4,0.14619798546897564
USC-SIkJalpha,inc case,CY,4,0.1450558137074993
epiforecasts-EpiNow2,inc case,CY,4,0.15734867927593144
MUNI-ARIMA,inc case,CY,1,0.23124327114573232
MUNI-ARIMA,inc case,CY,2,0.23086892733129
RobertWalraven-ESG,inc case,CY,1,0.09961248603200776
MUNI-ARIMA,inc case,CY,3,0.22480972719598655
RobertWalraven-ESG,inc case,CY,2,0.13499962699880516
MUNI-ARIMA,inc case,CY,4,0.20861959724224619
RobertWalraven-ESG,inc case,CY,3,0.17361543288402922
RobertWalraven-ESG,inc case,CY,4,0.18026353548116417
Karlen-pypm,inc case,CY,1,0.09885208537527487
Karlen-pypm,inc case,CY,2,0.06807673498230346
Karlen-pypm,inc case,CY,3,0.04428070384163372
Karlen-pypm,inc case,CY,4,0.030338470840784164
IEM_Health-CovidProject,inc death,CY,1,0.10509312154766812
ILM-EKF,inc death,CY,1,0.06985231432210277
LANL-GrowthRate,inc death,CY,1,0.09484013407960294
RobertWalraven-ESG,inc death,CY,1,0.11325569409505983
USC-SIkJalpha,inc death,CY,1,0.08770929693076061
epiforecasts-EpiNow2,inc death,CY,1,0.12819051089880396
IEM_Health-CovidProject,inc death,CY,2,0.09064893682688191
ILM-EKF,inc death,CY,2,0.07351407681692253
LANL-GrowthRate,inc death,CY,2,0.08673603307895895
RobertWalraven-ESG,inc death,CY,2,0.10393369481013186
USC-SIkJalpha,inc death,CY,2,0.1021721067625025
epiforecasts-EpiNow2,inc death,CY,2,0.11819910390171856
IEM_Health-CovidProject,inc death,CY,3,0.11743308592214557
ILM-EKF,inc death,CY,3,0.06621777532173848
LANL-GrowthRate,inc death,CY,3,0.11217488804503457
RobertWalraven-ESG,inc death,CY,3,0.12958133618995374
USC-SIkJalpha,inc death,CY,3,0.13664940907304213
IEM_Health-CovidProject,inc death,CY,4,0.14061194714393224
ILM-EKF,inc death,CY,4,0.04722844026208411
LANL-GrowthRate,inc death,CY,4,0.13548012425546757
RobertWalraven-ESG,inc death,CY,4,0.14388199242634925
UMass-MechBayes,inc death,CY,1,0.15349126962883108
USC-SIkJalpha,inc death,CY,4,0.1657212234196344
UMass-MechBayes,inc death,CY,2,0.14702815363384505
UMass-MechBayes,inc death,CY,3,0.14180599054749654
UMass-MechBayes,inc death,CY,4,0.09098420109313263
MUNI-ARIMA,inc death,CY,1,0.10702143570450606
MUNI-ARIMA,inc death,CY,2,0.10046923831646079
MUNI-ARIMA,inc death,CY,3,0.11929710315900502
MUNI-ARIMA,inc death,CY,4,0.14061194714393224
Karlen-pypm,inc death,CY,1,0.1405462227926646
Karlen-pypm,inc death,CY,2,0.17729865585257784
Karlen-pypm,inc death,CY,3,0.17684041174158394
Karlen-pypm,inc death,CY,4,0.13548012425546757
IEM_Health-CovidProject,inc case,CZ,1,0.0963986711809233
ILM-EKF,inc case,CZ,1,0.15062292372019268
LANL-GrowthRate,inc case,CZ,1,0.10954394452377648
MUNI_DMS-SEIAR,inc case,CZ,1,0.1417627517366519
USC-SIkJalpha,inc case,CZ,1,0.08710723299481023
epiforecasts-EpiNow2,inc case,CZ,1,0.13903654497248552
IEM_Health-CovidProject,inc case,CZ,2,0.08631805278771107
ILM-EKF,inc case,CZ,2,0.1275153052545732
LANL-GrowthRate,inc case,CZ,2,0.16030495517717772
MUNI_DMS-SEIAR,inc case,CZ,2,0.16030495517717772
USC-SIkJalpha,inc case,CZ,2,0.0919782529705118
epiforecasts-EpiNow2,inc case,CZ,2,0.1145035394122698
IEM_Health-CovidProject,inc case,CZ,3,0.08370413188249665
ILM-EKF,inc case,CZ,3,0.11984909792266568
LANL-GrowthRate,inc case,CZ,3,0.17577867695324298
MUNI_DMS-SEIAR,inc case,CZ,3,0.14252325158371051
USC-SIkJalpha,inc case,CZ,3,0.10339922173720174
epiforecasts-EpiNow2,inc case,CZ,3,0.11219915550206998
IEM_Health-CovidProject,inc case,CZ,4,0.08492457392253432
ILM-EKF,inc case,CZ,4,0.11966644507266198
LANL-GrowthRate,inc case,CZ,4,0.15955526009688265
MUNI_DMS-SEIAR,inc case,CZ,4,0.11202816134461972
USC-SIkJalpha,inc case,CZ,4,0.11966644507266198
epiforecasts-EpiNow2,inc case,CZ,4,0.12536484721897923
MUNI-ARIMA,inc case,CZ,1,0.10790896027715294
MUNI-ARIMA,inc case,CZ,2,0.08374139449554059
RobertWalraven-ESG,inc case,CZ,1,0.08816951632401522
MUNI-ARIMA,inc case,CZ,3,0.07533371869424699
RobertWalraven-ESG,inc case,CZ,2,0.1168890298166921
MUNI-ARIMA,inc case,CZ,4,0.07212772031776886
RobertWalraven-ESG,inc case,CZ,3,0.14252325158371051
RobertWalraven-ESG,inc case,CZ,4,0.17551078610657092
Karlen-pypm,inc case,CZ,1,0.07944945426999173
Karlen-pypm,inc case,CZ,2,0.05844451490834605
Karlen-pypm,inc case,CZ,3,0.044689494140655
Karlen-pypm,inc case,CZ,4,0.03115576084732028
IEM_Health-CovidProject,inc death,CZ,1,0.08212872659845773
ILM-EKF,inc death,CZ,1,0.08734324892216933
LANL-GrowthRate,inc death,CZ,1,0.0982611550374405
MUNI_DMS-SEIAR,inc death,CZ,1,0.09326482512028252
RobertWalraven-ESG,inc death,CZ,1,0.09020696200158472
USC-SIkJalpha,inc death,CZ,1,0.05853856044783689
epiforecasts-EpiNow2,inc death,CZ,1,0.15285068561379633
IEM_Health-CovidProject,inc death,CZ,2,0.07518586479685027
ILM-EKF,inc death,CZ,2,0.11098865755725515
LANL-GrowthRate,inc death,CZ,2,0.129486767150131
MUNI_DMS-SEIAR,inc death,CZ,2,0.09711507536259827
RobertWalraven-ESG,inc death,CZ,2,0.08632451143342067
USC-SIkJalpha,inc death,CZ,2,0.06855181790301053
epiforecasts-EpiNow2,inc death,CZ,2,0.129486767150131
IEM_Health-CovidProject,inc death,CZ,3,0.07018748711102145
ILM-EKF,inc death,CZ,3,0.11502949276528515
LANL-GrowthRate,inc death,CZ,3,0.16564246958201062
MUNI_DMS-SEIAR,inc death,CZ,3,0.10352654348875663
RobertWalraven-ESG,inc death,CZ,3,0.07963580268365894
USC-SIkJalpha,inc death,CZ,3,0.06470408968047289
epiforecasts-EpiNow2,inc death,CZ,3,0.11502949276528515
IEM_Health-CovidProject,inc death,CZ,4,0.05876751788814241
ILM-EKF,inc death,CZ,4,0.10543584091696138
LANL-GrowthRate,inc death,CZ,4,0.19915658839870484
MUNI_DMS-SEIAR,inc death,CZ,4,0.10543584091696138
RobertWalraven-ESG,inc death,CZ,4,0.07468372064951433
UMass-MechBayes,inc death,CZ,1,0.112298462899932
USC-SIkJalpha,inc death,CZ,4,0.06763808662597522
epiforecasts-EpiNow2,inc death,CZ,4,0.10543584091696138
UMass-MechBayes,inc death,CZ,2,0.12598712479472207
UMass-MechBayes,inc death,CZ,3,0.12548671938031108
UMass-MechBayes,inc death,CZ,4,0.13787763812218026
MUNI-ARIMA,inc death,CZ,1,0.10004772149266669
MUNI-ARIMA,inc death,CZ,2,0.07769206029007861
MUNI-ARIMA,inc death,CZ,3,0.07265020595702221
MUNI-ARIMA,inc death,CZ,4,0.06763808662597522
Karlen-pypm,inc death,CZ,1,0.12505965186583337
Karlen-pypm,inc death,CZ,2,0.09918135356180248
Karlen-pypm,inc death,CZ,3,0.08810769658617586
Karlen-pypm,inc death,CZ,4,0.07793083893862363
FIAS_FZJ-Epi1Ger,inc case,DE,1,0.05621611284379796
IEM_Health-CovidProject,inc case,DE,1,0.05684073631984017
ILM-EKF,inc case,DE,1,0.07308094669693736
ITWW-county_repro,inc case,DE,1,0.055605068138974076
Karlen-pypm,inc case,DE,1,0.06913062525385966
LANL-GrowthRate,inc case,DE,1,0.06163453335886284
UNIPV-BayesINGARCHX,inc case,DE,1,0.0682088835838082
USC-SIkJalpha,inc case,DE,1,0.049189098738323216
epiforecasts-EpiExpert,inc case,DE,1,0.08386338145550189
epiforecasts-EpiNow2,inc case,DE,1,0.05684073631984017
itwm-dSEIR,inc case,DE,1,0.09301211397792027
FIAS_FZJ-Epi1Ger,inc case,DE,2,0.06415690509282154
IEM_Health-CovidProject,inc case,DE,2,0.05801422269031734
ILM-EKF,inc case,DE,2,0.07470324565602507
ITWW-county_repro,inc case,DE,2,0.05346408757735128
Karlen-pypm,inc case,DE,2,0.07271115910519774
LANL-GrowthRate,inc case,DE,2,0.07470324565602507
UNIPV-BayesINGARCHX,inc case,DE,2,0.06492067777249798
USC-SIkJalpha,inc case,DE,2,0.0545333693288983
epiforecasts-EpiExpert,inc case,DE,2,0.0852083895764036
epiforecasts-EpiNow2,inc case,DE,2,0.05740354666199821
itwm-dSEIR,inc case,DE,2,0.08656090369666397
FIAS_FZJ-Epi1Ger,inc case,DE,3,0.06336551676100831
IEM_Health-CovidProject,inc case,DE,3,0.05406415650251167
ILM-EKF,inc case,DE,3,0.06932933010322086
ITWW-county_repro,inc case,DE,3,0.05036746204080148
Karlen-pypm,inc case,DE,3,0.0662134051547615
LANL-GrowthRate,inc case,DE,3,0.07753938235228648
UNIPV-BayesINGARCHX,inc case,DE,3,0.07366241323467215
USC-SIkJalpha,inc case,DE,3,0.058929930587737725
epiforecasts-EpiExpert,inc case,DE,3,0.09353957236148845
epiforecasts-EpiNow2,inc case,DE,3,0.055594274139375205
itwm-dSEIR,inc case,DE,3,0.0818471258163024
FIAS_FZJ-Epi1Ger,inc case,DE,4,0.0680701519944163
IEM_Health-CovidProject,inc case,DE,4,0.057686569486793474
ILM-EKF,inc case,DE,4,0.06545206922540027
ITWW-county_repro,inc case,DE,4,0.051180565409335556
Karlen-pypm,inc case,DE,4,0.06673544313178068
LANL-GrowthRate,inc case,DE,4,0.08508768999302037
USC-SIkJalpha,inc case,DE,4,0.06875772928728918
epiforecasts-EpiExpert,inc case,DE,4,0.11736233102485567
epiforecasts-EpiNow2,inc case,DE,4,0.055795206552800236
itwm-dSEIR,inc case,DE,4,0.09198669188434634
HZI-AgeExtendedSEIR,inc case,DE,1,0.08251074627073574
HZI-AgeExtendedSEIR,inc case,DE,2,0.0708225575699978
MUNI-ARIMA,inc case,DE,1,0.0867062079455189
HZI-AgeExtendedSEIR,inc case,DE,3,0.06696583021333834
MUNI-ARIMA,inc case,DE,2,0.08795704730467468
HZI-AgeExtendedSEIR,inc case,DE,4,0.07398929564610465
RobertWalraven-ESG,inc case,DE,1,0.05273882751325377
MUNI-ARIMA,inc case,DE,3,0.0818471258163024
RobertWalraven-ESG,inc case,DE,2,0.04742032115556375
CovidMetrics-epiBATS,inc case,DE,1,0.05442198158282569
MUNI-ARIMA,inc case,DE,4,0.08008253175813682
RobertWalraven-ESG,inc case,DE,3,0.049520950073729184
CovidMetrics-epiBATS,inc case,DE,2,0.04742032115556375
RobertWalraven-ESG,inc case,DE,4,0.05236165538032022
CovidMetrics-epiBATS,inc case,DE,3,0.05721352484246381
CovidMetrics-epiBATS,inc case,DE,4,0.06545206922540027
FIAS_FZJ-Epi1Ger,inc death,DE,1,0.033584688408241865
