model,target_variable,location,horizon,weight
UMass-MechBayes,inc death,AT,2,0.19958433194025735
UMass-SemiMech,inc death,AT,2,0.1330562212935049
UMass-MechBayes,inc death,AT,3,0.19378127583003443
UMass-SemiMech,inc death,AT,3,0.1214051366645999
UMass-MechBayes,inc death,AT,4,0.20591094609809832
UMass-SemiMech,inc death,AT,4,0.1167536292308805
IEM_Health-CovidProject,inc case,BE,1,0.1369677165016539
ILM-EKF,inc case,BE,1,0.13264242019107536
LANL-GrowthRate,inc case,BE,1,0.14824741080179013
USC-SIkJalpha,inc case,BE,1,0.12858193794032816
epiforecasts-EpiNow2,inc case,BE,1,0.12116374921300153
IEM_Health-CovidProject,inc case,BE,2,0.1465856561256453
ILM-EKF,inc case,BE,2,0.14429525524868209
LANL-GrowthRate,inc case,BE,2,0.2098840076344467
USC-SIkJalpha,inc case,BE,2,0.18846727216154396
epiforecasts-EpiNow2,inc case,BE,2,0.15016091603114884
IEM_Health-CovidProject,inc case,BE,3,0.1289072732666313
ILM-EKF,inc case,BE,3,0.1274669685373952
LANL-GrowthRate,inc case,BE,3,0.21939026315570903
USC-SIkJalpha,inc case,BE,3,0.22369203302150725
epiforecasts-EpiNow2,inc case,BE,3,0.14532858196301746
IEM_Health-CovidProject,inc case,BE,4,0.10225149320665339
ILM-EKF,inc case,BE,4,0.0959832024353643
LANL-GrowthRate,inc case,BE,4,0.27230017212641394
UMass-SemiMech,inc case,BE,1,0.10328713047665705
USC-SIkJalpha,inc case,BE,4,0.2505161583563008
epiforecasts-EpiNow2,inc case,BE,4,0.1252580791781504
UMass-SemiMech,inc case,BE,2,0.16060689279853313
UMass-SemiMech,inc case,BE,3,0.15521488005573972
UMass-SemiMech,inc case,BE,4,0.15369089469711708
RobertWalraven-ESG,inc case,BE,1,0.22910963487549382
IEM_Health-CovidProject,inc death,BE,1,0.12491402248467633
ILM-EKF,inc death,BE,1,0.09232775574954338
LANL-GrowthRate,inc death,BE,1,0.11929990911457852
RobertWalraven-ESG,inc death,BE,1,0.1474679432110762
USC-SIkJalpha,inc death,BE,1,0.11929990911457852
epiforecasts-EpiNow2,inc death,BE,1,0.10209319145382198
IEM_Health-CovidProject,inc death,BE,2,0.10649751596487445
ILM-EKF,inc death,BE,2,0.1129912669383424
LANL-GrowthRate,inc death,BE,2,0.12032836219407891
RobertWalraven-ESG,inc death,BE,2,0.14706799823720756
USC-SIkJalpha,inc death,BE,2,0.12353711851925435
epiforecasts-EpiNow2,inc death,BE,2,0.10900333986993031
IEM_Health-CovidProject,inc death,BE,3,0.10225401166245737
ILM-EKF,inc death,BE,3,0.10841389188308734
LANL-GrowthRate,inc death,BE,3,0.1343037765118843
RobertWalraven-ESG,inc death,BE,3,0.1475139840376434
USC-SIkJalpha,inc death,BE,3,0.13633868221660983
epiforecasts-EpiNow2,inc death,BE,3,0.09276652604429123
IEM_Health-CovidProject,inc death,BE,4,0.08905771232730332
ILM-EKF,inc death,BE,4,0.0857592785374032
LANL-GrowthRate,inc death,BE,4,0.12687674084985678
RobertWalraven-ESG,inc death,BE,4,0.15183609970556633
UMass-MechBayes,inc death,BE,1,0.1584730135999625
UMass-SemiMech,inc death,BE,1,0.13612425527176264
USC-SIkJalpha,inc death,BE,4,0.1747547562648971
epiforecasts-EpiNow2,inc death,BE,4,0.07179846575224454
UMass-MechBayes,inc death,BE,2,0.15188989981875536
UMass-SemiMech,inc death,BE,2,0.1286844984575566
UMass-MechBayes,inc death,BE,3,0.1551440176947629
UMass-SemiMech,inc death,BE,3,0.12326510994926367
UMass-MechBayes,inc death,BE,4,0.1747547562648971
UMass-SemiMech,inc death,BE,4,0.1251621902978317
IEM_Health-CovidProject,inc case,BG,1,0.10880573710328945
ILM-EKF,inc case,BG,1,0.16925336882733913
LANL-GrowthRate,inc case,BG,1,0.1545356845814836
USC-SIkJalpha,inc case,BG,1,0.08960472467329719
epiforecasts-EpiNow2,inc case,BG,1,0.22214504658588263
IEM_Health-CovidProject,inc case,BG,2,0.10995260663507107
ILM-EKF,inc case,BG,2,0.13649289099526066
LANL-GrowthRate,inc case,BG,2,0.24739336492890998
USC-SIkJalpha,inc case,BG,2,0.13649289099526066
epiforecasts-EpiNow2,inc case,BG,2,0.204739336492891
IEM_Health-CovidProject,inc case,BG,3,0.1032085363305443
ILM-EKF,inc case,BG,3,0.11108037384728076
LANL-GrowthRate,inc case,BG,3,0.2621496822795826
USC-SIkJalpha,inc case,BG,3,0.1846124523095652
epiforecasts-EpiNow2,inc case,BG,3,0.17712816370242065
IEM_Health-CovidProject,inc case,BG,4,0.09581793392465147
ILM-EKF,inc case,BG,4,0.09243612449201671
LANL-GrowthRate,inc case,BG,4,0.26634137565496346
UMass-SemiMech,inc case,BG,1,0.11717540918815786
USC-SIkJalpha,inc case,BG,4,0.23109031123004176
epiforecasts-EpiNow2,inc case,BG,4,0.15872869862265498
UMass-SemiMech,inc case,BG,2,0.16492890995260662
UMass-SemiMech,inc case,BG,3,0.1618207915306065
UMass-SemiMech,inc case,BG,4,0.1555855560756717
RobertWalraven-ESG,inc case,BG,1,0.1384800290405502
IEM_Health-CovidProject,inc death,BG,1,0.08827808766892843
ILM-EKF,inc death,BG,1,0.1272846845458968
LANL-GrowthRate,inc death,BG,1,0.11057053404997096
RobertWalraven-ESG,inc death,BG,1,0.15417581508376232
USC-SIkJalpha,inc death,BG,1,0.11522613548365393
epiforecasts-EpiNow2,inc death,BG,1,0.09276680399107733
IEM_Health-CovidProject,inc death,BG,2,0.07749289364799775
ILM-EKF,inc death,BG,2,0.11425234319897103
LANL-GrowthRate,inc death,BG,2,0.09187301824247156
RobertWalraven-ESG,inc death,BG,2,0.1818710769289743
USC-SIkJalpha,inc death,BG,2,0.13710281183876522
epiforecasts-EpiNow2,inc death,BG,2,0.08736943891686019
IEM_Health-CovidProject,inc death,BG,3,0.07724525097058309
ILM-EKF,inc death,BG,3,0.09330614473674392
LANL-GrowthRate,inc death,BG,3,0.10243391976533843
RobertWalraven-ESG,inc death,BG,3,0.20486783953067686
USC-SIkJalpha,inc death,BG,3,0.147248759662674
epiforecasts-EpiNow2,inc death,BG,3,0.0812406949863029
IEM_Health-CovidProject,inc death,BG,4,0.07910604217738687
ILM-EKF,inc death,BG,4,0.07910604217738687
LANL-GrowthRate,inc death,BG,4,0.14041322486486169
RobertWalraven-ESG,inc death,BG,4,0.19707119279278834
UMass-MechBayes,inc death,BG,1,0.17655617533785686
UMass-SemiMech,inc death,BG,1,0.13514176383885337
USC-SIkJalpha,inc death,BG,4,0.1440135639639607
epiforecasts-EpiNow2,inc death,BG,4,0.08320783695695506
UMass-MechBayes,inc death,BG,2,0.18961027169190936
UMass-SemiMech,inc death,BG,2,0.12042814553405054
UMass-MechBayes,inc death,BG,3,0.1923249105798191
UMass-SemiMech,inc death,BG,3,0.10133247976786167
UMass-MechBayes,inc death,BG,4,0.18721763315314893
UMass-SemiMech,inc death,BG,4,0.08986446391351148
IEM_Health-CovidProject,inc case,CH,1,0.16258222644699571
ILM-EKF,inc case,CH,1,0.20023284730840524
LANL-GrowthRate,inc case,CH,1,0.14090459625406293
USC-SIkJalpha,inc case,CH,1,0.16540974342868262
epiforecasts-EpiNow2,inc case,CH,1,0.16258222644699571
IEM_Health-CovidProject,inc case,CH,2,0.13511609148321
ILM-EKF,inc case,CH,2,0.17896955977162027
LANL-GrowthRate,inc case,CH,2,0.21704818951026286
USC-SIkJalpha,inc case,CH,2,0.1606498410548402
epiforecasts-EpiNow2,inc case,CH,2,0.1645365307577799
IEM_Health-CovidProject,inc case,CH,3,0.12731223909471148
ILM-EKF,inc case,CH,3,0.1427961600656899
LANL-GrowthRate,inc case,CH,3,0.2348203521080234
USC-SIkJalpha,inc case,CH,3,0.17611526408101755
epiforecasts-EpiNow2,inc case,CH,3,0.14988533113278088
IEM_Health-CovidProject,inc case,CH,4,0.11626569498252051
ILM-EKF,inc case,CH,4,0.11509719553546001
LANL-GrowthRate,inc case,CH,4,0.2726707370423398
USC-SIkJalpha,inc case,CH,4,0.18621416188257353
epiforecasts-EpiNow2,inc case,CH,4,0.1294030616472121
UMass-SemiMech,inc case,CH,1,0.07639405821003412
UMass-SemiMech,inc case,CH,2,0.14367978742228668
UMass-SemiMech,inc case,CH,3,0.16907065351777684
UMass-SemiMech,inc case,CH,4,0.18034914890989404
RobertWalraven-ESG,inc case,CH,1,0.09189430190482367
IEM_Health-CovidProject,inc death,CH,1,0.1413644131565023
ILM-EKF,inc death,CH,1,0.11180639949650636
LANL-GrowthRate,inc death,CH,1,0.13665226605128558
RobertWalraven-ESG,inc death,CH,1,0.20497839907692836
USC-SIkJalpha,inc death,CH,1,0.12946004152227053
epiforecasts-EpiNow2,inc death,CH,1,0.10164218136046034
IEM_Health-CovidProject,inc death,CH,2,0.1266759611368092
ILM-EKF,inc death,CH,2,0.10537646324654926
LANL-GrowthRate,inc death,CH,2,0.14175643270071506
RobertWalraven-ESG,inc death,CH,2,0.2381508069372013
USC-SIkJalpha,inc death,CH,2,0.12027818532181885
epiforecasts-EpiNow2,inc death,CH,2,0.08505385962042904
IEM_Health-CovidProject,inc death,CH,3,0.11536994049182829
ILM-EKF,inc death,CH,3,0.09084247282821124
LANL-GrowthRate,inc death,CH,3,0.13899992830340757
RobertWalraven-ESG,inc death,CH,3,0.2563776455373962
USC-SIkJalpha,inc death,CH,3,0.14421242561478537
epiforecasts-EpiNow2,inc death,CH,3,0.07210621280739268
IEM_Health-CovidProject,inc death,CH,4,0.1359673126696725
ILM-EKF,inc death,CH,4,0.0780893349792038
LANL-GrowthRate,inc death,CH,4,0.13438629740607166
RobertWalraven-ESG,inc death,CH,4,0.2512439473243948
USC-SIkJalpha,inc death,CH,4,0.17249584443167404
epiforecasts-EpiNow2,inc death,CH,4,0.06385205291117217
UMass-MechBayes,inc death,CH,1,0.08366465268446055
UMass-SemiMech,inc death,CH,1,0.09043164665158603
UMass-MechBayes,inc death,CH,2,0.08820400256933382
UMass-SemiMech,inc death,CH,2,0.09450428846714337
UMass-MechBayes,inc death,CH,3,0.09534705825770932
UMass-SemiMech,inc death,CH,3,0.08674431615926938
UMass-MechBayes,inc death,CH,4,0.080819731307148
UMass-SemiMech,inc death,CH,4,0.08314547897066304
IEM_Health-CovidProject,inc case,CY,1,0.07636663022970115
ILM-EKF,inc case,CY,1,0.0742647963701681
LANL-GrowthRate,inc case,CY,1,0.15872280008526124
USC-SIkJalpha,inc case,CY,1,0.06086363010788212
epiforecasts-EpiNow2,inc case,CY,1,0.16189725608696645
IEM_Health-CovidProject,inc case,CY,2,0.134335665433426
ILM-EKF,inc case,CY,2,0.1449972261821106
LANL-GrowthRate,inc case,CY,2,0.19858315759723846
USC-SIkJalpha,inc case,CY,2,0.13946298090798426
epiforecasts-EpiNow2,inc case,CY,2,0.1923121105152204
IEM_Health-CovidProject,inc case,CY,3,0.1432398209241329
ILM-EKF,inc case,CY,3,0.14418218816705486
LANL-GrowthRate,inc case,CY,3,0.19567582679814582
USC-SIkJalpha,inc case,CY,3,0.14908634422715875
epiforecasts-EpiNow2,inc case,CY,3,0.16858225077994102
IEM_Health-CovidProject,inc case,CY,4,0.16217554323474742
ILM-EKF,inc case,CY,4,0.14881991026247413
LANL-GrowthRate,inc case,CY,4,0.19920775389465037
UMass-SemiMech,inc case,CY,1,0.09993657783146077
USC-SIkJalpha,inc case,CY,4,0.13529082751134008
epiforecasts-EpiNow2,inc case,CY,4,0.14881991026247413
UMass-SemiMech,inc case,CY,2,0.1903088593640202
UMass-SemiMech,inc case,CY,3,0.19923356910356668
UMass-SemiMech,inc case,CY,4,0.20568605483431382
RobertWalraven-ESG,inc case,CY,1,0.36794830928856015
IEM_Health-CovidProject,inc death,CY,1,0.11644935086758408
ILM-EKF,inc death,CY,1,0.08291193781771987
LANL-GrowthRate,inc death,CY,1,0.1090946550233156
RobertWalraven-ESG,inc death,CY,1,0.11144077663672024
USC-SIkJalpha,inc death,CY,1,0.09336929934427912
epiforecasts-EpiNow2,inc death,CY,1,0.16716116495508038
IEM_Health-CovidProject,inc death,CY,2,0.1081302458402095
ILM-EKF,inc death,CY,2,0.08553586611240453
LANL-GrowthRate,inc death,CY,2,0.118162949062497
RobertWalraven-ESG,inc death,CY,2,0.10325951404560546
USC-SIkJalpha,inc death,CY,2,0.13174489723060007
epiforecasts-EpiNow2,inc death,CY,2,0.13174489723060007
IEM_Health-CovidProject,inc death,CY,3,0.1205934741514312
ILM-EKF,inc death,CY,3,0.07564499742226137
LANL-GrowthRate,inc death,CY,3,0.11802765555246456
RobertWalraven-ESG,inc death,CY,3,0.15267797644860093
USC-SIkJalpha,inc death,CY,3,0.11169060022078861
epiforecasts-EpiNow2,inc death,CY,3,0.10272777427714506
IEM_Health-CovidProject,inc death,CY,4,0.14535971476321125
ILM-EKF,inc death,CY,4,0.0866343899988739
LANL-GrowthRate,inc death,CY,4,0.1558172481994135
RobertWalraven-ESG,inc death,CY,4,0.15360707446608848
UMass-MechBayes,inc death,CY,1,0.16716116495508038
UMass-SemiMech,inc death,CY,1,0.1524116504002203
USC-SIkJalpha,inc death,CY,4,0.11399261841957091
epiforecasts-EpiNow2,inc death,CY,4,0.09499384868297578
UMass-MechBayes,inc death,CY,2,0.17633547783172626
UMass-SemiMech,inc death,CY,2,0.14508615264635705
UMass-MechBayes,inc death,CY,3,0.19351045852206397
UMass-SemiMech,inc death,CY,3,0.12512706340524438
UMass-MechBayes,inc death,CY,4,0.13795285031667817
UMass-SemiMech,inc death,CY,4,0.11164225515318803
IEM_Health-CovidProject,inc case,CZ,1,0.07718937328591773
ILM-EKF,inc case,CZ,1,0.1818238570734951
LANL-GrowthRate,inc case,CZ,1,0.10227591960384098
MUNI_DMS-SEIAR,inc case,CZ,1,0.1604328150648486
USC-SIkJalpha,inc case,CZ,1,0.07506489512208513
epiforecasts-EpiNow2,inc case,CZ,1,0.14610845657691568
IEM_Health-CovidProject,inc case,CZ,2,0.08307966230907947
ILM-EKF,inc case,CZ,2,0.1680474987615471
LANL-GrowthRate,inc case,CZ,2,0.17604976060733504
MUNI_DMS-SEIAR,inc case,CZ,2,0.23106531079712725
USC-SIkJalpha,inc case,CZ,2,0.09602714214945549
epiforecasts-EpiNow2,inc case,CZ,2,0.1607410857719146
IEM_Health-CovidProject,inc case,CZ,3,0.07305446150125687
ILM-EKF,inc case,CZ,3,0.1428620580469023
LANL-GrowthRate,inc case,CZ,3,0.18908213565031187
MUNI_DMS-SEIAR,inc case,CZ,3,0.2216825038658829
USC-SIkJalpha,inc case,CZ,3,0.10369020342113879
epiforecasts-EpiNow2,inc case,CZ,3,0.16917875295027907
IEM_Health-CovidProject,inc case,CZ,4,0.06820510950188063
ILM-EKF,inc case,CZ,4,0.13799638434101433
LANL-GrowthRate,inc case,CZ,4,0.1521498596580414
MUNI_DMS-SEIAR,inc case,CZ,4,0.19141433956979406
UMass-SemiMech,inc case,CZ,1,0.07114846581136765
USC-SIkJalpha,inc case,CZ,4,0.11634989267967873
epiforecasts-EpiNow2,inc case,CZ,4,0.21977201950605982
UMass-SemiMech,inc case,CZ,2,0.08498953960354105
UMass-SemiMech,inc case,CZ,3,0.10044988456422818
UMass-SemiMech,inc case,CZ,4,0.11411239474353106
RobertWalraven-ESG,inc case,CZ,1,0.1859562174615291
IEM_Health-CovidProject,inc death,CZ,1,0.09451605488376795
ILM-EKF,inc death,CZ,1,0.09908941237814384
LANL-GrowthRate,inc death,CZ,1,0.11591591636688522
MUNI_DMS-SEIAR,inc death,CZ,1,0.11170079213536213
RobertWalraven-ESG,inc death,CZ,1,0.10778146609552487
USC-SIkJalpha,inc death,CZ,1,0.06466887965731491
epiforecasts-EpiNow2,inc death,CZ,1,0.2118463299118937
IEM_Health-CovidProject,inc death,CZ,2,0.08682355035610939
ILM-EKF,inc death,CZ,2,0.1302353255341641
LANL-GrowthRate,inc death,CZ,2,0.13747062139717317
MUNI_DMS-SEIAR,inc death,CZ,2,0.10099882388363744
RobertWalraven-ESG,inc death,CZ,2,0.09517196865958143
USC-SIkJalpha,inc death,CZ,2,0.07855464079838467
epiforecasts-EpiNow2,inc death,CZ,2,0.159643302267685
IEM_Health-CovidProject,inc death,CZ,3,0.07290938432670942
ILM-EKF,inc death,CZ,3,0.13477189224028102
LANL-GrowthRate,inc death,CZ,3,0.17789889775717097
MUNI_DMS-SEIAR,inc death,CZ,3,0.09668418356367987
RobertWalraven-ESG,inc death,CZ,3,0.07668055937809094
USC-SIkJalpha,inc death,CZ,3,0.07412454073215458
epiforecasts-EpiNow2,inc death,CZ,3,0.1434668530299766
IEM_Health-CovidProject,inc death,CZ,4,0.05532038135903535
ILM-EKF,inc death,CZ,4,0.1180168135659421
LANL-GrowthRate,inc death,CZ,4,0.2360336271318842
MUNI_DMS-SEIAR,inc death,CZ,4,0.09317116860469113
RobertWalraven-ESG,inc death,CZ,4,0.06322329298175468
UMass-MechBayes,inc death,CZ,1,0.13652319038766483
UMass-SemiMech,inc death,CZ,1,0.05795795818344261
USC-SIkJalpha,inc death,CZ,4,0.07376050847871381
epiforecasts-EpiNow2,inc death,CZ,4,0.13617324642224085
UMass-MechBayes,inc death,CZ,2,0.14139835343709242
UMass-SemiMech,inc death,CZ,2,0.06970341366617233
UMass-MechBayes,inc death,CZ,3,0.13080801305674336
UMass-SemiMech,inc death,CZ,3,0.09265567591519322
UMass-MechBayes,inc death,CZ,4,0.13112979285104676
UMass-SemiMech,inc death,CZ,4,0.09317116860469113
FIAS_FZJ-Epi1Ger,inc case,DE,1,0.05288779545949688
IEM_Health-CovidProject,inc case,DE,1,0.05003999108860089
ILM-EKF,inc case,DE,1,0.07653175107668372
ITWW-county_repro,inc case,DE,1,0.0560793003579148
Karlen-pypm,inc case,DE,1,0.06994837463997974
LANL-GrowthRate,inc case,DE,1,0.05420999034598431
MIT_CovidAnalytics-DELPHI,inc case,DE,1,0.06315727030600113
UNIPV-BayesINGARCHX,inc case,DE,1,0.08031109680886564
USC-SIkJalpha,inc case,DE,1,0.046799991665597965
epiforecasts-EpiExpert,inc case,DE,1,0.08339998514766815
epiforecasts-EpiNow2,inc case,DE,1,0.05003999108860089
itwm-dSEIR,inc case,DE,1,0.08559472159892259
FIAS_FZJ-Epi1Ger,inc case,DE,2,0.0544932930019524
IEM_Health-CovidProject,inc case,DE,2,0.06548353696873271
ILM-EKF,inc case,DE,2,0.07871253433615347
ITWW-county_repro,inc case,DE,2,0.04452880513873824
Karlen-pypm,inc case,DE,2,0.07149120091081827
LANL-GrowthRate,inc case,DE,2,0.08755663931774374
MIT_CovidAnalytics-DELPHI,inc case,DE,2,0.08658378776976881
UNIPV-BayesINGARCHX,inc case,DE,2,0.07565573688620575
USC-SIkJalpha,inc case,DE,2,0.05994262230214763
epiforecasts-EpiExpert,inc case,DE,2,0.08855160112817265
epiforecasts-EpiNow2,inc case,DE,2,0.06040729379286195
itwm-dSEIR,inc case,DE,2,0.08117230103415826
FIAS_FZJ-Epi1Ger,inc case,DE,3,0.04992517789186335
IEM_Health-CovidProject,inc case,DE,3,0.06540585320716981
ILM-EKF,inc case,DE,3,0.0639193565433705
ITWW-county_repro,inc case,DE,3,0.038006103890652725
Karlen-pypm,inc case,DE,3,0.05550891489292701
LANL-GrowthRate,inc case,DE,3,0.09810877981075472
MIT_CovidAnalytics-DELPHI,inc case,DE,3,0.10289457394786469
UNIPV-BayesINGARCHX,inc case,DE,3,0.08881426382868321
USC-SIkJalpha,inc case,DE,3,0.06749884050979925
epiforecasts-EpiExpert,inc case,DE,3,0.09271818751346049
epiforecasts-EpiNow2,inc case,DE,3,0.056249033758166034
itwm-dSEIR,inc case,DE,3,0.0680431859977815
FIAS_FZJ-Epi1Ger,inc case,DE,4,0.04025936277043356
IEM_Health-CovidProject,inc case,DE,4,0.06474140769839991
ILM-EKF,inc case,DE,4,0.047670290245588
ITWW-county_repro,inc case,DE,4,0.02984962099490089
Karlen-pypm,inc case,DE,4,0.041841608468834876
LANL-GrowthRate,inc case,DE,4,0.10302933698239986
MIT_CovidAnalytics-DELPHI,inc case,DE,4,0.12128770049826818
UMass-SemiMech,inc case,DE,1,0.06315727030600113
UNIPV-BayesINGARCHX,inc case,DE,4,0.08331937686402771
USC-SIkJalpha,inc case,DE,4,0.06993962291505976
epiforecasts-EpiExpert,inc case,DE,4,0.11685034560199008
epiforecasts-EpiNow2,inc case,DE,4,0.05538571294429588
itwm-dSEIR,inc case,DE,4,0.05669661739268158
UMass-SemiMech,inc case,DE,2,0.09276834403903801
UMass-SemiMech,inc case,DE,3,0.10680196283196082
UMass-SemiMech,inc case,DE,4,0.13125655259401625
HZI-AgeExtendedSEIR,inc case,DE,1,0.06776248793248038
HZI-AgeExtendedSEIR,inc case,DE,2,0.052652303373508055
HZI-AgeExtendedSEIR,inc case,DE,3,0.04610576537554593
HZI-AgeExtendedSEIR,inc case,DE,4,0.03787244402910351
RobertWalraven-ESG,inc case,DE,1,0.10007998217720178
FIAS_FZJ-Epi1Ger,inc death,DE,1,0.02839428148176465
IEM_Health-CovidProject,inc death,DE,1,0.04885227310837768
ILM-EKF,inc death,DE,1,0.05958496947309703
ITWW-county_repro,inc death,DE,1,0.049779847914232955
Karlen-pypm,inc death,DE,1,0.06446898336433449
LANL-GrowthRate,inc death,DE,1,0.06446898336433449
MIT_CovidAnalytics-DELPHI,inc death,DE,1,0.06500178487974222
RobertWalraven-ESG,inc death,DE,1,0.06554346642040673
USC-SIkJalpha,inc death,DE,1,0.06609425185251099
epiforecasts-EpiExpert,inc death,DE,1,0.08367251032392348
epiforecasts-EpiNow2,inc death,DE,1,0.03675334565630284
itwm-dSEIR,inc death,DE,1,0.08192933302550842
FIAS_FZJ-Epi1Ger,inc death,DE,2,0.028189710078289937
IEM_Health-CovidProject,inc death,DE,2,0.049286525362687565
ILM-EKF,inc death,DE,2,0.055762127235157465
ITWW-county_repro,inc death,DE,2,0.0943137213730441
Karlen-pypm,inc death,DE,2,0.058764703317050554
LANL-GrowthRate,inc death,DE,2,0.06313563166294689
MIT_CovidAnalytics-DELPHI,inc death,DE,2,0.06474077484081842
RobertWalraven-ESG,inc death,DE,2,0.05305146827233731
USC-SIkJalpha,inc death,DE,2,0.0688235264073565
epiforecasts-EpiExpert,inc death,DE,2,0.08303708077409318
epiforecasts-EpiNow2,inc death,DE,2,0.03441176320367825
itwm-dSEIR,inc death,DE,2,0.09204110158092257
FIAS_FZJ-Epi1Ger,inc death,DE,3,0.027697964776146323
IEM_Health-CovidProject,inc death,DE,3,0.05314144404725748
ILM-EKF,inc death,DE,3,0.052230447863590206
ITWW-county_repro,inc death,DE,3,0.0743116128140511
Karlen-pypm,inc death,DE,3,0.052230447863590206
LANL-GrowthRate,inc death,DE,3,0.05785017959574864
MIT_CovidAnalytics-DELPHI,inc death,DE,3,0.09521175391800299
RobertWalraven-ESG,inc death,DE,3,0.04785512238810621
USC-SIkJalpha,inc death,DE,3,0.06770613611946878
epiforecasts-EpiExpert,inc death,DE,3,0.1027003188329021
epiforecasts-EpiNow2,inc death,DE,3,0.03229798012766179
itwm-dSEIR,inc death,DE,3,0.08874105219542025
FIAS_FZJ-Epi1Ger,inc death,DE,4,0.02615920206931461
IEM_Health-CovidProject,inc death,DE,4,0.053594462776156766
ILM-EKF,inc death,DE,4,0.044844346404539326
ITWW-county_repro,inc death,DE,4,0.048614446323505034
Karlen-pypm,inc death,DE,4,0.04655451215725482
LANL-GrowthRate,inc death,DE,4,0.06003751294596795
MIT_CovidAnalytics-DELPHI,inc death,DE,4,0.10986864869112137
RobertWalraven-ESG,inc death,DE,4,0.04540026805418238
UMass-MechBayes,inc death,DE,1,0.056180114074634344
UMass-SemiMech,inc death,DE,1,0.06193083441298273
USC-SIkJalpha,inc death,DE,4,0.07134327837085803
epiforecasts-EpiExpert,inc death,DE,4,0.11211086601134833
epiforecasts-EpiNow2,inc death,DE,4,0.03175394470841658
itwm-dSEIR,inc death,DE,4,0.07134327837085803
UMass-MechBayes,inc death,DE,2,0.06642966461927455
UMass-SemiMech,inc death,DE,2,0.08041485717070077
UMass-MechBayes,inc death,DE,3,0.087050746439317
UMass-SemiMech,inc death,DE,3,0.09326865689926822
UMass-MechBayes,inc death,DE,4,0.10666859096225376
UMass-SemiMech,inc death,DE,4,0.1156512091485488
HZI-AgeExtendedSEIR,inc death,DE,1,0.16734502064784695
HZI-AgeExtendedSEIR,inc death,DE,2,0.10759734410164189
HZI-AgeExtendedSEIR,inc death,DE,3,0.06770613611946878
HZI-AgeExtendedSEIR,inc death,DE,4,0.056055433005674164
IEM_Health-CovidProject,inc case,DK,1,0.10662843761183759
ILM-EKF,inc case,DK,1,0.11416782208944229
LANL-GrowthRate,inc case,DK,1,0.10465383691532207
