model,target_variable,location,horizon,weight
LANL-GrowthRate,inc case,BG,2,0.24320301040142267
USC-SIkJalpha,inc case,BG,2,0.1292015992757558
epiforecasts-EpiNow2,inc case,BG,2,0.18512467955929188
IEM_Health-CovidProject,inc case,BG,3,0.14231700142382794
ILM-EKF,inc case,BG,3,0.12101206109091957
LANL-GrowthRate,inc case,BG,3,0.3259518419707027
USC-SIkJalpha,inc case,BG,3,0.23498853723469262
epiforecasts-EpiNow2,inc case,BG,3,0.17573055827985712
IEM_Health-CovidProject,inc case,BG,4,0.12723302982646678
ILM-EKF,inc case,BG,4,0.09597508824280192
LANL-GrowthRate,inc case,BG,4,0.35109874053379436
UMass-SemiMech,inc case,BG,1,0.17515084761995975
USC-SIkJalpha,inc case,BG,4,0.27736800502169756
epiforecasts-EpiNow2,inc case,BG,4,0.14832513637523934
UMass-SemiMech,inc case,BG,2,0.21760269351706243
IEM_Health-CovidProject,inc death,BG,1,0.10116810748550208
ILM-EKF,inc death,BG,1,0.13047849376634843
LANL-GrowthRate,inc death,BG,1,0.10576665782575215
RobertWalraven-ESG,inc death,BG,1,0.14392988487628128
USC-SIkJalpha,inc death,BG,1,0.11259031316934907
epiforecasts-EpiNow2,inc death,BG,1,0.09065713527921612
IEM_Health-CovidProject,inc death,BG,2,0.09740064708266179
ILM-EKF,inc death,BG,2,0.10872630372018059
LANL-GrowthRate,inc death,BG,2,0.08250407752884292
RobertWalraven-ESG,inc death,BG,2,0.19480129416532357
USC-SIkJalpha,inc death,BG,2,0.12091114810261464
epiforecasts-EpiNow2,inc death,BG,2,0.08299226733670591
IEM_Health-CovidProject,inc death,BG,3,0.13577553064616868
ILM-EKF,inc death,BG,3,0.10336820234379097
LANL-GrowthRate,inc death,BG,3,0.11365824963593307
RobertWalraven-ESG,inc death,BG,3,0.3640358430368292
USC-SIkJalpha,inc death,BG,3,0.19471684627551325
epiforecasts-EpiNow2,inc death,BG,3,0.08844532806176483
IEM_Health-CovidProject,inc death,BG,4,0.1362625586647638
ILM-EKF,inc death,BG,4,0.08449614544653244
LANL-GrowthRate,inc death,BG,4,0.1454617187433976
RobertWalraven-ESG,inc death,BG,4,0.36288870886510777
UMass-MechBayes,inc death,BG,1,0.18369998464472742
UMass-SemiMech,inc death,BG,1,0.13170942295282342
USC-SIkJalpha,inc death,BG,4,0.1853463835601357
epiforecasts-EpiNow2,inc death,BG,4,0.08554448472006262
UMass-MechBayes,inc death,BG,2,0.19480129416532357
UMass-SemiMech,inc death,BG,2,0.11786296789834703
IEM_Health-CovidProject,inc case,CH,1,0.15327836868978284
ILM-EKF,inc case,CH,1,0.21331239642661445
LANL-GrowthRate,inc case,CH,1,0.1580091825382329
USC-SIkJalpha,inc case,CH,1,0.15608224128776665
epiforecasts-EpiNow2,inc case,CH,1,0.21692786077282825
IEM_Health-CovidProject,inc case,CH,2,0.17072981225518633
ILM-EKF,inc case,CH,2,0.2200517580177957
LANL-GrowthRate,inc case,CH,2,0.23765589865921938
USC-SIkJalpha,inc case,CH,2,0.15312880068248672
epiforecasts-EpiNow2,inc case,CH,2,0.21843373038531189
IEM_Health-CovidProject,inc case,CH,3,0.15530990103934786
ILM-EKF,inc case,CH,3,0.21894381882630282
LANL-GrowthRate,inc case,CH,3,0.2522232792879009
USC-SIkJalpha,inc case,CH,3,0.15304810636401753
epiforecasts-EpiNow2,inc case,CH,3,0.22047489448243085
IEM_Health-CovidProject,inc case,CH,4,0.14448628468663116
ILM-EKF,inc case,CH,4,0.16112868396990807
LANL-GrowthRate,inc case,CH,4,0.32057894414846294
USC-SIkJalpha,inc case,CH,4,0.16725857955571977
epiforecasts-EpiNow2,inc case,CH,4,0.20654750763927812
UMass-SemiMech,inc case,CH,1,0.10238995028477493
IEM_Health-CovidProject,inc death,CH,1,0.1882831075885287
ILM-EKF,inc death,CH,1,0.10299246910825502
LANL-GrowthRate,inc death,CH,1,0.14345379625792662
RobertWalraven-ESG,inc death,CH,1,0.1825775588737248
USC-SIkJalpha,inc death,CH,1,0.1525331504514663
epiforecasts-EpiNow2,inc death,CH,1,0.0886038153357782
IEM_Health-CovidProject,inc death,CH,2,0.20220382364493375
ILM-EKF,inc death,CH,2,0.11373965080027525
LANL-GrowthRate,inc death,CH,2,0.15998544288390362
RobertWalraven-ESG,inc death,CH,2,0.25101164314543506
USC-SIkJalpha,inc death,CH,2,0.18428702914474973
epiforecasts-EpiNow2,inc death,CH,2,0.08877241038070263
IEM_Health-CovidProject,inc death,CH,3,0.17298878534352619
ILM-EKF,inc death,CH,3,0.10354962502957554
LANL-GrowthRate,inc death,CH,3,0.15477943951789183
RobertWalraven-ESG,inc death,CH,3,0.28277012988845623
USC-SIkJalpha,inc death,CH,3,0.2042228715861073
epiforecasts-EpiNow2,inc death,CH,3,0.08168914863444293
IEM_Health-CovidProject,inc death,CH,4,0.17957599221736997
ILM-EKF,inc death,CH,4,0.09940813854890125
LANL-GrowthRate,inc death,CH,4,0.15182333887468555
RobertWalraven-ESG,inc death,CH,4,0.28794081510716224
USC-SIkJalpha,inc death,CH,4,0.19647726207312247
epiforecasts-EpiNow2,inc death,CH,4,0.08477445317875842
UMass-MechBayes,inc death,CH,1,0.07347633466869413
UMass-SemiMech,inc death,CH,1,0.0680797677156262
IEM_Health-CovidProject,inc case,CY,1,0.14214671061737924
ILM-EKF,inc case,CY,1,0.1552010003679549
LANL-GrowthRate,inc case,CY,1,0.17685695390766953
USC-SIkJalpha,inc case,CY,1,0.09940979108535673
epiforecasts-EpiNow2,inc case,CY,1,0.18106783376261404
IEM_Health-CovidProject,inc case,CY,2,0.1479431843922243
ILM-EKF,inc case,CY,2,0.23770646480997834
LANL-GrowthRate,inc case,CY,2,0.20946411255532743
USC-SIkJalpha,inc case,CY,2,0.1330558199250822
epiforecasts-EpiNow2,inc case,CY,2,0.1259278295719528
IEM_Health-CovidProject,inc case,CY,3,0.1989237914336989
ILM-EKF,inc case,CY,3,0.2666890390649589
LANL-GrowthRate,inc case,CY,3,0.25019280984444603
USC-SIkJalpha,inc case,CY,3,0.147083045787341
epiforecasts-EpiNow2,inc case,CY,3,0.13711131386955516
IEM_Health-CovidProject,inc case,CY,4,0.21556555284130477
ILM-EKF,inc case,CY,4,0.2802352186936962
LANL-GrowthRate,inc case,CY,4,0.25735887431053733
UMass-SemiMech,inc case,CY,1,0.2453177102590255
USC-SIkJalpha,inc case,CY,4,0.12673954614287766
epiforecasts-EpiNow2,inc case,CY,4,0.12010080801158407
UMass-SemiMech,inc case,CY,2,0.145902588745435
IEM_Health-CovidProject,inc death,CY,1,0.13601129536700554
ILM-EKF,inc death,CY,1,0.07772074020971745
LANL-GrowthRate,inc death,CY,1,0.10256589486692222
RobertWalraven-ESG,inc death,CY,1,0.13311743801877138
USC-SIkJalpha,inc death,CY,1,0.10256589486692222
epiforecasts-EpiNow2,inc death,CY,1,0.14059594577263496
IEM_Health-CovidProject,inc death,CY,2,0.10462956327640932
ILM-EKF,inc death,CY,2,0.08530608537400938
LANL-GrowthRate,inc death,CY,2,0.11618374817809869
RobertWalraven-ESG,inc death,CY,2,0.1343117088867382
USC-SIkJalpha,inc death,CY,2,0.14680582134131848
epiforecasts-EpiNow2,inc death,CY,2,0.10699407318096094
IEM_Health-CovidProject,inc death,CY,3,0.14877297835202563
ILM-EKF,inc death,CY,3,0.13468796265005872
LANL-GrowthRate,inc death,CY,3,0.15698114267489602
RobertWalraven-ESG,inc death,CY,3,0.19127954359546154
USC-SIkJalpha,inc death,CY,3,0.19966899726192916
epiforecasts-EpiNow2,inc death,CY,3,0.16860937546562904
IEM_Health-CovidProject,inc death,CY,4,0.15010655062056444
ILM-EKF,inc death,CY,4,0.1390191349497273
LANL-GrowthRate,inc death,CY,4,0.1747669125082286
RobertWalraven-ESG,inc death,CY,4,0.15292104844470003
UMass-MechBayes,inc death,CY,1,0.17141149553102067
UMass-SemiMech,inc death,CY,1,0.13601129536700554
USC-SIkJalpha,inc death,CY,4,0.23754725971992238
epiforecasts-EpiNow2,inc death,CY,4,0.14563909375685716
UMass-MechBayes,inc death,CY,2,0.1578162579419174
UMass-SemiMech,inc death,CY,2,0.14795274182054755
IEM_Health-CovidProject,inc case,CZ,1,0.07999732512912486
ILM-EKF,inc case,CZ,1,0.18448362733859405
LANL-GrowthRate,inc case,CZ,1,0.1051127644138501
MUNI_DMS-SEIAR,inc case,CZ,1,0.14819176622280505
USC-SIkJalpha,inc case,CZ,1,0.08071158696063489
epiforecasts-EpiNow2,inc case,CZ,1,0.13907227291678628
IEM_Health-CovidProject,inc case,CZ,2,0.0866104235870047
ILM-EKF,inc case,CZ,2,0.18503135948132823
LANL-GrowthRate,inc case,CZ,2,0.20353449542946103
USC-SIkJalpha,inc case,CZ,2,0.11001864617808704
epiforecasts-EpiNow2,inc case,CZ,2,0.17698651776474872
IEM_Health-CovidProject,inc case,CZ,3,0.10886662391630694
ILM-EKF,inc case,CZ,3,0.17846987527263433
LANL-GrowthRate,inc case,CZ,3,0.3110474969037341
USC-SIkJalpha,inc case,CZ,3,0.16494943017622263
epiforecasts-EpiNow2,inc case,CZ,3,0.23666657373110203
IEM_Health-CovidProject,inc case,CZ,4,0.0995184685523907
ILM-EKF,inc case,CZ,4,0.1680393813261679
LANL-GrowthRate,inc case,CZ,4,0.2383814479278196
UMass-SemiMech,inc case,CZ,1,0.11894339131040933
USC-SIkJalpha,inc case,CZ,4,0.17373563154061428
bisop-seirfilter,inc case,CZ,1,0.14348726570779538
epiforecasts-EpiNow2,inc case,CZ,4,0.3203250706530075
UMass-SemiMech,inc case,CZ,2,0.12151313159967822
bisop-seirfilter,inc case,CZ,2,0.11630542595969202
IEM_Health-CovidProject,inc death,CZ,1,0.08387253571354963
ILM-EKF,inc death,CZ,1,0.08520384580424088
LANL-GrowthRate,inc death,CZ,1,0.095854326529771
MUNI_DMS-SEIAR,inc death,CZ,1,0.1052518095228858
RobertWalraven-ESG,inc death,CZ,1,0.09098037772317248
USC-SIkJalpha,inc death,CZ,1,0.061699336616864095
epiforecasts-EpiNow2,inc death,CZ,1,0.191708653059542
IEM_Health-CovidProject,inc death,CZ,2,0.0814645157885622
ILM-EKF,inc death,CZ,2,0.1295076917664322
LANL-GrowthRate,inc death,CZ,2,0.1262699994722714
RobertWalraven-ESG,inc death,CZ,2,0.07652727240743722
USC-SIkJalpha,inc death,CZ,2,0.08279999965394846
epiforecasts-EpiNow2,inc death,CZ,2,0.1629290315771244
IEM_Health-CovidProject,inc death,CZ,3,0.095288230857513
ILM-EKF,inc death,CZ,3,0.18065060433403513
LANL-GrowthRate,inc death,CZ,3,0.3468491603213474
RobertWalraven-ESG,inc death,CZ,3,0.095288230857513
USC-SIkJalpha,inc death,CZ,3,0.09742953941610882
epiforecasts-EpiNow2,inc death,CZ,3,0.18449423421348266
IEM_Health-CovidProject,inc death,CZ,4,0.07429990346246071
ILM-EKF,inc death,CZ,4,0.15145749551963145
LANL-GrowthRate,inc death,CZ,4,0.41451525089583346
RobertWalraven-ESG,inc death,CZ,4,0.08468591147334231
UMass-MechBayes,inc death,CZ,1,0.10954780174830972
UMass-SemiMech,inc death,CZ,1,0.1052518095228858
USC-SIkJalpha,inc death,CZ,4,0.0960462166709858
bisop-seirfilter,inc death,CZ,1,0.07062950375877865
epiforecasts-EpiNow2,inc death,CZ,4,0.17899522197774628
UMass-MechBayes,inc death,CZ,2,0.1295076917664322
UMass-SemiMech,inc death,CZ,2,0.11746046462536876
bisop-seirfilter,inc death,CZ,2,0.09353333294242325
FIAS_FZJ-Epi1Ger,inc case,DE,1,0.04922455344795583
IEM_Health-CovidProject,inc case,DE,1,0.06911666751254071
ILM-EKF,inc case,DE,1,0.0758724320062477
ITWW-county_repro,inc case,DE,1,0.05425286804747819
Karlen-pypm,inc case,DE,1,0.08271338899041758
LANL-GrowthRate,inc case,DE,1,0.05866879916762177
MIT_CovidAnalytics-DELPHI,inc case,DE,1,0.05901189156041488
UNIPV-BayesINGARCHX,inc case,DE,1,0.11467083473671529
USC-SIkJalpha,inc case,DE,1,0.06386730035968952
epiforecasts-EpiExpert,inc case,DE,1,0.09893170055716612
epiforecasts-EpiNow2,inc case,DE,1,0.07207881040593532
itwm-dSEIR,inc case,DE,1,0.0753062198270966
FIAS_FZJ-Epi1Ger,inc case,DE,2,0.07216052420319832
IEM_Health-CovidProject,inc case,DE,2,0.0917389610025157
ILM-EKF,inc case,DE,2,0.07260322680567194
ITWW-county_repro,inc case,DE,2,0.04870092991491574
Karlen-pypm,inc case,DE,2,0.08965398461609489
LANL-GrowthRate,inc case,DE,2,0.08275752426101068
MIT_CovidAnalytics-DELPHI,inc case,DE,2,0.06686059869674874
UNIPV-BayesINGARCHX,inc case,DE,2,0.0692065846159329
USC-SIkJalpha,inc case,DE,2,0.06801336763979612
epiforecasts-EpiExpert,inc case,DE,2,0.08393138985336543
epiforecasts-EpiNow2,inc case,DE,2,0.09033836617804981
itwm-dSEIR,inc case,DE,2,0.0788955064621635
FIAS_FZJ-Epi1Ger,inc case,DE,3,0.11072230138958122
IEM_Health-CovidProject,inc case,DE,3,0.0975017280893327
ILM-EKF,inc case,DE,3,0.08064957755537397
ITWW-county_repro,inc case,DE,3,0.053327475771308495
Karlen-pypm,inc case,DE,3,0.06986754847043092
LANL-GrowthRate,inc case,DE,3,0.12325690154689228
UNIPV-BayesINGARCHX,inc case,DE,3,0.0953666537516101
USC-SIkJalpha,inc case,DE,3,0.08165769727481614
epiforecasts-EpiExpert,inc case,DE,3,0.10797712036339326
epiforecasts-EpiNow2,inc case,DE,3,0.0975017280893327
itwm-dSEIR,inc case,DE,3,0.0821712676979282
FIAS_FZJ-Epi1Ger,inc case,DE,4,0.10930853049216735
IEM_Health-CovidProject,inc case,DE,4,0.10430203291237342
ILM-EKF,inc case,DE,4,0.06384844070804167
ITWW-county_repro,inc case,DE,4,0.05358261298635655
Karlen-pypm,inc case,DE,4,0.041404746398548235
LANL-GrowthRate,inc case,DE,4,0.1570524863393209
UMass-SemiMech,inc case,DE,1,0.069593334185041
UNIPV-BayesINGARCHX,inc case,DE,4,0.07807752178011952
USC-SIkJalpha,inc case,DE,4,0.08382556019337986
epiforecasts-EpiExpert,inc case,DE,4,0.15181740346134354
epiforecasts-EpiNow2,inc case,DE,4,0.09109044207680611
itwm-dSEIR,inc case,DE,4,0.06569022265154287
UMass-SemiMech,inc case,DE,2,0.08513903575053616
HZI-AgeExtendedSEIR,inc case,DE,1,0.05669119919567946
FIAS_FZJ-Epi1Ger,inc death,DE,1,0.02315821110318097
IEM_Health-CovidProject,inc death,DE,1,0.04487721134684222
ILM-EKF,inc death,DE,1,0.06017626066962935
ITWW-county_repro,inc death,DE,1,0.042251417065909964
Karlen-pypm,inc death,DE,1,0.06847643455509547
LANL-GrowthRate,inc death,DE,1,0.061102049295315944
MIT_CovidAnalytics-DELPHI,inc death,DE,1,0.05440593430404845
RobertWalraven-ESG,inc death,DE,1,0.06157570859217886
USC-SIkJalpha,inc death,DE,1,0.05883901043252647
epiforecasts-EpiExpert,inc death,DE,1,0.09026439100444403
epiforecasts-EpiNow2,inc death,DE,1,0.031646479714705474
itwm-dSEIR,inc death,DE,1,0.07221151280355521
FIAS_FZJ-Epi1Ger,inc death,DE,2,0.03542355678609459
IEM_Health-CovidProject,inc death,DE,2,0.05255143039695351
ILM-EKF,inc death,DE,2,0.06596110573962441
ITWW-county_repro,inc death,DE,2,0.09660970032571252
Karlen-pypm,inc death,DE,2,0.09196500319466865
LANL-GrowthRate,inc death,DE,2,0.05373236141710978
MIT_CovidAnalytics-DELPHI,inc death,DE,2,0.07775902709142715
RobertWalraven-ESG,inc death,DE,2,0.049048001703823285
USC-SIkJalpha,inc death,DE,2,0.07651488265796431
epiforecasts-EpiExpert,inc death,DE,2,0.09196500319466865
epiforecasts-EpiNow2,inc death,DE,2,0.036091925782058644
itwm-dSEIR,inc death,DE,2,0.10627067035828378
FIAS_FZJ-Epi1Ger,inc death,DE,3,0.04671252004235799
IEM_Health-CovidProject,inc death,DE,3,0.0620400656812567
ILM-EKF,inc death,DE,3,0.06691962140899599
ITWW-county_repro,inc death,DE,3,0.08758597507942122
Karlen-pypm,inc death,DE,3,0.09024009553637338
LANL-GrowthRate,inc death,DE,3,0.07587065357198271
MIT_CovidAnalytics-DELPHI,inc death,DE,3,0.11344469153144081
RobertWalraven-ESG,inc death,DE,3,0.05112314425236603
USC-SIkJalpha,inc death,DE,3,0.09379285520315972
epiforecasts-EpiExpert,inc death,DE,3,0.16096881906488225
epiforecasts-EpiNow2,inc death,DE,3,0.03892710003529832
itwm-dSEIR,inc death,DE,3,0.11237445859246495
FIAS_FZJ-Epi1Ger,inc death,DE,4,0.046349258842051454
IEM_Health-CovidProject,inc death,DE,4,0.06229510477394989
ILM-EKF,inc death,DE,4,0.05682147632100869
ITWW-county_repro,inc death,DE,4,0.06436176701763544
Karlen-pypm,inc death,DE,4,0.06229510477394989
LANL-GrowthRate,inc death,DE,4,0.08818397948520179
MIT_CovidAnalytics-DELPHI,inc death,DE,4,0.15976862165554206
RobertWalraven-ESG,inc death,DE,4,0.04765029066919676
UMass-MechBayes,inc death,DE,1,0.056335222754546624
UMass-SemiMech,inc death,DE,1,0.06564682982141383
USC-SIkJalpha,inc death,DE,4,0.09430786694945191
epiforecasts-EpiExpert,inc death,DE,4,0.19127229353128278
epiforecasts-EpiNow2,inc death,DE,4,0.03793389061653932
itwm-dSEIR,inc death,DE,4,0.08876034536419004
UMass-MechBayes,inc death,DE,2,0.07414232815694216
UMass-SemiMech,inc death,DE,2,0.09196500319466865
HZI-AgeExtendedSEIR,inc death,DE,1,0.20903332653660722
IEM_Health-CovidProject,inc case,DK,1,0.17949077266867025
ILM-EKF,inc case,DK,1,0.18167968453048328
LANL-GrowthRate,inc case,DK,1,0.22572324441666106
USC-SIkJalpha,inc case,DK,1,0.17123832335057043
epiforecasts-EpiNow2,inc case,DK,1,0.14188318220475837
IEM_Health-CovidProject,inc case,DK,2,0.1302827167315628
ILM-EKF,inc case,DK,2,0.17371028897541707
LANL-GrowthRate,inc case,DK,2,0.2368776667846596
USC-SIkJalpha,inc case,DK,2,0.23334217922070946
epiforecasts-EpiNow2,inc case,DK,2,0.1141162482320258
IEM_Health-CovidProject,inc case,DK,3,0.16761625885009898
ILM-EKF,inc case,DK,3,0.1781655338826227
LANL-GrowthRate,inc case,DK,3,0.27997441038697846
USC-SIkJalpha,inc case,DK,3,0.2234883451334653
epiforecasts-EpiNow2,inc case,DK,3,0.15075545174683458
IEM_Health-CovidProject,inc case,DK,4,0.13541676004737582
ILM-EKF,inc case,DK,4,0.1391993511101517
LANL-GrowthRate,inc case,DK,4,0.3611113601263356
UMass-SemiMech,inc case,DK,1,0.09998479282885658
USC-SIkJalpha,inc case,DK,4,0.2568730293682181
epiforecasts-EpiNow2,inc case,DK,4,0.10739949934791877
UMass-SemiMech,inc case,DK,2,0.11167090005562524
IEM_Health-CovidProject,inc death,DK,1,0.12225731637098854
ILM-EKF,inc death,DK,1,0.08009962107064766
LANL-GrowthRate,inc death,DK,1,0.2524879359835633
RobertWalraven-ESG,inc death,DK,1,0.10854621546956926
USC-SIkJalpha,inc death,DK,1,0.10558586413858101
epiforecasts-EpiNow2,inc death,DK,1,0.09760037861549506
IEM_Health-CovidProject,inc death,DK,2,0.12932339397408274
ILM-EKF,inc death,DK,2,0.09222242029299343
LANL-GrowthRate,inc death,DK,2,0.2083543569582444
RobertWalraven-ESG,inc death,DK,2,0.12932339397408274
USC-SIkJalpha,inc death,DK,2,0.11843300290258103
epiforecasts-EpiNow2,inc death,DK,2,0.09298458905574544
IEM_Health-CovidProject,inc death,DK,3,0.13189380548264568
ILM-EKF,inc death,DK,3,0.11333097359990292
LANL-GrowthRate,inc death,DK,3,0.23905752243729525
RobertWalraven-ESG,inc death,DK,3,0.19614976199983197
USC-SIkJalpha,inc death,DK,3,0.2154884709293929
epiforecasts-EpiNow2,inc death,DK,3,0.10407946555093125
IEM_Health-CovidProject,inc death,DK,4,0.1236527340855965
ILM-EKF,inc death,DK,4,0.10304394507133041
LANL-GrowthRate,inc death,DK,4,0.2972421492442223
RobertWalraven-ESG,inc death,DK,4,0.19565306026201976
UMass-MechBayes,inc death,DK,1,0.1433882105585668
UMass-SemiMech,inc death,DK,1,0.09003445779258845
USC-SIkJalpha,inc death,DK,4,0.20073495793116314
epiforecasts-EpiNow2,inc death,DK,4,0.07967315340566786
UMass-MechBayes,inc death,DK,2,0.1323662973617082
UMass-SemiMech,inc death,DK,2,0.09699254548056206
IEM_Health-CovidProject,inc case,EE,1,0.14571666659611168
ILM-EKF,inc case,EE,1,0.12750208327159773
LANL-GrowthRate,inc case,EE,1,0.22100361100410273
USC-SIkJalpha,inc case,EE,1,0.11734705009067402
epiforecasts-EpiNow2,inc case,EE,1,0.24109484836811207
IEM_Health-CovidProject,inc case,EE,2,0.12658290757172955
ILM-EKF,inc case,EE,2,0.1116231094041615
LANL-GrowthRate,inc case,EE,2,0.21541301814838185
USC-SIkJalpha,inc case,EE,2,0.1659262437088887
epiforecasts-EpiNow2,inc case,EE,2,0.26124557520122904
IEM_Health-CovidProject,inc case,EE,3,0.12484609689509579
ILM-EKF,inc case,EE,3,0.1080228639801538
LANL-GrowthRate,inc case,EE,3,0.21452427917185476
USC-SIkJalpha,inc case,EE,3,0.24176545747939182
epiforecasts-EpiNow2,inc case,EE,3,0.3108413024735038
IEM_Health-CovidProject,inc case,EE,4,0.1095185905405719
