model,target_variable,location,horizon,weight
epiforecasts-EpiNow2,inc death,BE,2,0.10287256495149179
IEM_Health-CovidProject,inc death,BE,3,0.11027248830754131
ILM-EKF,inc death,BE,3,0.10434385990391004
LANL-GrowthRate,inc death,BE,3,0.1448355070308005
RobertWalraven-ESG,inc death,BE,3,0.12602570092290435
USC-SIkJalpha,inc death,BE,3,0.18661498021276218
epiforecasts-EpiNow2,inc death,BE,3,0.0822371099242681
IEM_Health-CovidProject,inc death,BE,4,0.13242508035611447
ILM-EKF,inc death,BE,4,0.11794108719216445
LANL-GrowthRate,inc death,BE,4,0.1818850501276753
RobertWalraven-ESG,inc death,BE,4,0.1818850501276753
UMass-MechBayes,inc death,BE,1,0.13727796506672887
UMass-SemiMech,inc death,BE,1,0.13074091911117036
USC-SIkJalpha,inc death,BE,4,0.290316522319174
epiforecasts-EpiNow2,inc death,BE,4,0.0955472098771965
UMass-MechBayes,inc death,BE,2,0.12157666766994485
UMass-SemiMech,inc death,BE,2,0.13001949181369102
UMass-MechBayes,inc death,BE,3,0.12283517684890675
UMass-SemiMech,inc death,BE,3,0.12283517684890675
IEM_Health-CovidProject,inc case,BG,1,0.1278472270269736
ILM-EKF,inc case,BG,1,0.18466821681673964
LANL-GrowthRate,inc case,BG,1,0.18213851521651034
USC-SIkJalpha,inc case,BG,1,0.09497222579146611
epiforecasts-EpiNow2,inc case,BG,1,0.2462242890889862
IEM_Health-CovidProject,inc case,BG,2,0.11076399504947132
ILM-EKF,inc case,BG,2,0.12807086927595124
LANL-GrowthRate,inc case,BG,2,0.24589606900982636
USC-SIkJalpha,inc case,BG,2,0.1366089272276813
epiforecasts-EpiNow2,inc case,BG,2,0.19515561032525902
IEM_Health-CovidProject,inc case,BG,3,0.10166365875928805
ILM-EKF,inc case,BG,3,0.10019027240045782
LANL-GrowthRate,inc case,BG,3,0.2560418072456144
USC-SIkJalpha,inc case,BG,3,0.18192444199030497
epiforecasts-EpiNow2,inc case,BG,3,0.1626618540148609
IEM_Health-CovidProject,inc case,BG,4,0.12565050046794948
ILM-EKF,inc case,BG,4,0.10030469136068071
LANL-GrowthRate,inc case,BG,4,0.33871004473968996
UMass-SemiMech,inc case,BG,1,0.16414952605932412
USC-SIkJalpha,inc case,BG,4,0.2815782299643206
epiforecasts-EpiNow2,inc case,BG,4,0.15375653346735926
UMass-SemiMech,inc case,BG,2,0.1835045291118107
UMass-SemiMech,inc case,BG,3,0.19751796558947396
IEM_Health-CovidProject,inc death,BG,1,0.09502570674142112
ILM-EKF,inc death,BG,1,0.1293133328852329
LANL-GrowthRate,inc death,BG,1,0.10720848965698794
RobertWalraven-ESG,inc death,BG,1,0.14932611059366177
USC-SIkJalpha,inc death,BG,1,0.11300354315196025
epiforecasts-EpiNow2,inc death,BG,1,0.09089415427440282
IEM_Health-CovidProject,inc death,BG,2,0.0918687446829252
ILM-EKF,inc death,BG,2,0.11149119500355001
LANL-GrowthRate,inc death,BG,2,0.08766101591882175
RobertWalraven-ESG,inc death,BG,2,0.17943114195883827
USC-SIkJalpha,inc death,BG,2,0.13049537597006422
epiforecasts-EpiNow2,inc death,BG,2,0.08506365248419
IEM_Health-CovidProject,inc death,BG,3,0.09141208660033805
ILM-EKF,inc death,BG,3,0.08566289876383879
LANL-GrowthRate,inc death,BG,3,0.094586117385072
RobertWalraven-ESG,inc death,BG,3,0.2308542526008537
USC-SIkJalpha,inc death,BG,3,0.13898368268826908
epiforecasts-EpiNow2,inc death,BG,3,0.07525083372072028
IEM_Health-CovidProject,inc death,BG,4,0.126382199329815
ILM-EKF,inc death,BG,4,0.0876249915353384
LANL-GrowthRate,inc death,BG,4,0.15107757161265242
RobertWalraven-ESG,inc death,BG,4,0.36010270493974683
UMass-MechBayes,inc death,BG,1,0.18178830854880565
UMass-SemiMech,inc death,BG,1,0.13344035414752753
USC-SIkJalpha,inc death,BG,4,0.18776783900429658
epiforecasts-EpiNow2,inc death,BG,4,0.08704469357815074
UMass-MechBayes,inc death,BG,2,0.19799298423044226
UMass-SemiMech,inc death,BG,2,0.11599588975116819
UMass-MechBayes,inc death,BG,3,0.18160534537933823
UMass-SemiMech,inc death,BG,3,0.1016447828615699
IEM_Health-CovidProject,inc case,CH,1,0.1514660352796891
ILM-EKF,inc case,CH,1,0.2115066258410073
LANL-GrowthRate,inc case,CH,1,0.16533264414332263
USC-SIkJalpha,inc case,CH,1,0.1689009745924591
epiforecasts-EpiNow2,inc case,CH,1,0.20414987363784187
IEM_Health-CovidProject,inc case,CH,2,0.13520920499891112
ILM-EKF,inc case,CH,2,0.17426964199859654
LANL-GrowthRate,inc case,CH,2,0.2100571577661655
USC-SIkJalpha,inc case,CH,2,0.1452247016654971
epiforecasts-EpiNow2,inc case,CH,2,0.17298824757213627
IEM_Health-CovidProject,inc case,CH,3,0.1747400232755719
ILM-EKF,inc case,CH,3,0.18210857847393938
LANL-GrowthRate,inc case,CH,3,0.26752233651923835
USC-SIkJalpha,inc case,CH,3,0.17274299443813676
epiforecasts-EpiNow2,inc case,CH,3,0.20288606729311365
IEM_Health-CovidProject,inc case,CH,4,0.14018556314780128
ILM-EKF,inc case,CH,4,0.1737406181565835
LANL-GrowthRate,inc case,CH,4,0.336734393952966
USC-SIkJalpha,inc case,CH,4,0.1746697123713246
epiforecasts-EpiNow2,inc case,CH,4,0.1746697123713246
UMass-SemiMech,inc case,CH,1,0.09864384650567988
UMass-SemiMech,inc case,CH,2,0.16225104599869336
IEM_Health-CovidProject,inc death,CH,1,0.1586005250812487
ILM-EKF,inc death,CH,1,0.10795497925698441
LANL-GrowthRate,inc death,CH,1,0.15113697095977818
RobertWalraven-ESG,inc death,CH,1,0.19764065433201758
USC-SIkJalpha,inc death,CH,1,0.1310881890977668
epiforecasts-EpiNow2,inc death,CH,1,0.09377111336920543
IEM_Health-CovidProject,inc death,CH,2,0.17366703601888156
ILM-EKF,inc death,CH,2,0.0988105549762602
LANL-GrowthRate,inc death,CH,2,0.1450889161676732
RobertWalraven-ESG,inc death,CH,2,0.22042354571627273
USC-SIkJalpha,inc death,CH,2,0.13327935322379283
epiforecasts-EpiNow2,inc death,CH,2,0.0774461106570688
IEM_Health-CovidProject,inc death,CH,3,0.1739504644324544
ILM-EKF,inc death,CH,3,0.10147110425226506
LANL-GrowthRate,inc death,CH,3,0.15544509587581032
RobertWalraven-ESG,inc death,CH,3,0.2756950757042673
USC-SIkJalpha,inc death,CH,3,0.2148799854753848
epiforecasts-EpiNow2,inc death,CH,3,0.07855827425981811
IEM_Health-CovidProject,inc death,CH,4,0.18154824484181653
ILM-EKF,inc death,CH,4,0.09597773453420873
LANL-GrowthRate,inc death,CH,4,0.15534540538011107
RobertWalraven-ESG,inc death,CH,4,0.29546086905628965
USC-SIkJalpha,inc death,CH,4,0.19318595284449705
epiforecasts-EpiNow2,inc death,CH,4,0.07848179334307694
UMass-MechBayes,inc death,CH,1,0.07692600318312064
UMass-SemiMech,inc death,CH,1,0.08288156471987834
UMass-MechBayes,inc death,CH,2,0.08305814766120424
UMass-SemiMech,inc death,CH,2,0.06822633557884633
IEM_Health-CovidProject,inc case,CY,1,0.13064443554660896
ILM-EKF,inc case,CY,1,0.1263610114303267
LANL-GrowthRate,inc case,CY,1,0.20284267624341915
USC-SIkJalpha,inc case,CY,1,0.10277362262999902
epiforecasts-EpiNow2,inc case,CY,1,0.20020835577272536
IEM_Health-CovidProject,inc case,CY,2,0.1405887766239292
ILM-EKF,inc case,CY,2,0.18075699851648042
LANL-GrowthRate,inc case,CY,2,0.16937073089339502
USC-SIkJalpha,inc case,CY,2,0.13613976470545042
epiforecasts-EpiNow2,inc case,CY,2,0.15587016538739978
IEM_Health-CovidProject,inc case,CY,3,0.1569520818983044
ILM-EKF,inc case,CY,3,0.21290891109683036
LANL-GrowthRate,inc case,CY,3,0.21477653312399553
USC-SIkJalpha,inc case,CY,3,0.14574121890556838
epiforecasts-EpiNow2,inc case,CY,3,0.1165929751244547
IEM_Health-CovidProject,inc case,CY,4,0.2162104436598253
ILM-EKF,inc case,CY,4,0.23554633699525687
LANL-GrowthRate,inc case,CY,4,0.27332263632468484
UMass-SemiMech,inc case,CY,1,0.23716989837692082
USC-SIkJalpha,inc case,CY,4,0.14202058554125782
epiforecasts-EpiNow2,inc case,CY,4,0.1328999974789752
UMass-SemiMech,inc case,CY,2,0.21727356387334515
UMass-SemiMech,inc case,CY,3,0.1530282798508468
IEM_Health-CovidProject,inc death,CY,1,0.11911749895338747
ILM-EKF,inc death,CY,1,0.08448049571162232
LANL-GrowthRate,inc death,CY,1,0.10268749909774783
RobertWalraven-ESG,inc death,CY,1,0.11911749895338747
USC-SIkJalpha,inc death,CY,1,0.11029398051239579
epiforecasts-EpiNow2,inc death,CY,1,0.1546980505888149
IEM_Health-CovidProject,inc death,CY,2,0.09953188120859988
ILM-EKF,inc death,CY,2,0.08512595103367096
LANL-GrowthRate,inc death,CY,2,0.10269162346919035
RobertWalraven-ESG,inc death,CY,2,0.10434793997675795
USC-SIkJalpha,inc death,CY,2,0.17025190206734192
epiforecasts-EpiNow2,inc death,CY,2,0.1165688698839458
IEM_Health-CovidProject,inc death,CY,3,0.09802856872369888
ILM-EKF,inc death,CY,3,0.08726242533785912
LANL-GrowthRate,inc death,CY,3,0.09494590932987186
RobertWalraven-ESG,inc death,CY,3,0.13014137571939335
USC-SIkJalpha,inc death,CY,3,0.14377523412809168
epiforecasts-EpiNow2,inc death,CY,3,0.10064266388966417
IEM_Health-CovidProject,inc death,CY,4,0.15697353015930174
ILM-EKF,inc death,CY,4,0.14251544185515552
LANL-GrowthRate,inc death,CY,4,0.15043296640266415
RobertWalraven-ESG,inc death,CY,4,0.14345925272836846
UMass-MechBayes,inc death,CY,1,0.15882333193784995
UMass-SemiMech,inc death,CY,1,0.15078164424479423
USC-SIkJalpha,inc death,CY,4,0.25188775769748417
epiforecasts-EpiNow2,inc death,CY,4,0.15473105115702598
UMass-MechBayes,inc death,CY,2,0.15974252539651831
UMass-SemiMech,inc death,CY,2,0.16173930696397482
UMass-MechBayes,inc death,CY,3,0.1986368366243372
UMass-SemiMech,inc death,CY,3,0.14656698624708375
IEM_Health-CovidProject,inc case,CZ,1,0.08593742823485866
ILM-EKF,inc case,CZ,1,0.19693993970488444
LANL-GrowthRate,inc case,CZ,1,0.10991996634691224
MUNI_DMS-SEIAR,inc case,CZ,1,0.15755195176390754
USC-SIkJalpha,inc case,CZ,1,0.08365590359145533
epiforecasts-EpiNow2,inc case,CZ,1,0.15004947787038814
IEM_Health-CovidProject,inc case,CZ,2,0.07075040944907778
ILM-EKF,inc case,CZ,2,0.1399954910375369
LANL-GrowthRate,inc case,CZ,2,0.15666162092295796
MUNI_DMS-SEIAR,inc case,CZ,2,0.21225122834723337
USC-SIkJalpha,inc case,CZ,2,0.08773050771685645
epiforecasts-EpiNow2,inc case,CZ,2,0.1315957615752847
IEM_Health-CovidProject,inc case,CZ,3,0.08068487592519626
ILM-EKF,inc case,CZ,3,0.16512253677714583
LANL-GrowthRate,inc case,CZ,3,0.21515966913385667
USC-SIkJalpha,inc case,CZ,3,0.12679051931102267
epiforecasts-EpiNow2,inc case,CZ,3,0.19722969670603527
IEM_Health-CovidProject,inc case,CZ,4,0.10196953876066685
ILM-EKF,inc case,CZ,4,0.16937313217873476
LANL-GrowthRate,inc case,CZ,4,0.2379289237748893
UMass-SemiMech,inc case,CZ,1,0.07271628542949578
USC-SIkJalpha,inc case,CZ,4,0.17844669283116696
bisop-seirfilter,inc case,CZ,1,0.14322904705809777
epiforecasts-EpiNow2,inc case,CZ,4,0.3122817124545422
UMass-SemiMech,inc case,CZ,2,0.10280918873069116
bisop-seirfilter,inc case,CZ,2,0.09820579222036169
UMass-SemiMech,inc case,CZ,3,0.11639785379372573
bisop-seirfilter,inc case,CZ,3,0.09861484835301763
IEM_Health-CovidProject,inc death,CZ,1,0.09188002668023255
ILM-EKF,inc death,CZ,1,0.09044440126335393
LANL-GrowthRate,inc death,CZ,1,0.10336503001526162
MUNI_DMS-SEIAR,inc death,CZ,1,0.09980071863542503
RobertWalraven-ESG,inc death,CZ,1,0.09336196259442987
USC-SIkJalpha,inc death,CZ,1,0.06653381242361668
epiforecasts-EpiNow2,inc death,CZ,1,0.20673006003052324
IEM_Health-CovidProject,inc death,CZ,2,0.07543677311008104
ILM-EKF,inc death,CZ,2,0.11412229778191746
LANL-GrowthRate,inc death,CZ,2,0.10855535642670198
MUNI_DMS-SEIAR,inc death,CZ,2,0.10350627008127398
RobertWalraven-ESG,inc death,CZ,2,0.07178660666927067
USC-SIkJalpha,inc death,CZ,2,0.07417949355824636
epiforecasts-EpiNow2,inc death,CZ,2,0.14357321333854134
IEM_Health-CovidProject,inc death,CZ,3,0.07341880923397481
ILM-EKF,inc death,CZ,3,0.1422489428908262
LANL-GrowthRate,inc death,CZ,3,0.18207864690025755
RobertWalraven-ESG,inc death,CZ,3,0.06896918443191573
USC-SIkJalpha,inc death,CZ,3,0.08276302131829888
epiforecasts-EpiNow2,inc death,CZ,3,0.15173220575021462
IEM_Health-CovidProject,inc death,CZ,4,0.07667237390388341
ILM-EKF,inc death,CZ,4,0.15334474780776683
LANL-GrowthRate,inc death,CZ,4,0.4004001748313912
RobertWalraven-ESG,inc death,CZ,4,0.08789272130445172
UMass-MechBayes,inc death,CZ,1,0.11813146287458472
UMass-SemiMech,inc death,CZ,1,0.04706050147036302
USC-SIkJalpha,inc death,CZ,4,0.10150990347838086
bisop-seirfilter,inc death,CZ,1,0.0826920240122093
epiforecasts-EpiNow2,inc death,CZ,4,0.18018007867412603
UMass-MechBayes,inc death,CZ,2,0.11126924033736953
UMass-SemiMech,inc death,CZ,2,0.10855535642670198
bisop-seirfilter,inc death,CZ,2,0.08901539226989563
UMass-MechBayes,inc death,CZ,3,0.10838014696443901
UMass-SemiMech,inc death,CZ,3,0.10115480383347641
bisop-seirfilter,inc death,CZ,3,0.08925423867659683
FIAS_FZJ-Epi1Ger,inc case,DE,1,0.05536695548735057
IEM_Health-CovidProject,inc case,DE,1,0.06713788303190542
ILM-EKF,inc case,DE,1,0.0804387843872829
ITWW-county_repro,inc case,DE,1,0.05536695548735057
Karlen-pypm,inc case,DE,1,0.07751373768229079
LANL-GrowthRate,inc case,DE,1,0.05840076126747937
MIT_CovidAnalytics-DELPHI,inc case,DE,1,0.06178631264530427
UNIPV-BayesINGARCHX,inc case,DE,1,0.11680152253495873
USC-SIkJalpha,inc case,DE,1,0.05430898818504451
epiforecasts-EpiExpert,inc case,DE,1,0.09914547843083708
epiforecasts-EpiNow2,inc case,DE,1,0.06269493489008814
itwm-dSEIR,inc case,DE,1,0.08120486804811416
FIAS_FZJ-Epi1Ger,inc case,DE,2,0.047549023226853865
IEM_Health-CovidProject,inc case,DE,2,0.07777661656392525
ILM-EKF,inc case,DE,2,0.06935494470668493
ITWW-county_repro,inc case,DE,2,0.04286900125570683
Karlen-pypm,inc case,DE,2,0.0756161549927051
LANL-GrowthRate,inc case,DE,2,0.08065723199221878
MIT_CovidAnalytics-DELPHI,inc case,DE,2,0.07509466426861748
UNIPV-BayesINGARCHX,inc case,DE,2,0.09386833033577185
USC-SIkJalpha,inc case,DE,2,0.07116814587548716
epiforecasts-EpiExpert,inc case,DE,2,0.09551514314868013
epiforecasts-EpiNow2,inc case,DE,2,0.0735724751280374
itwm-dSEIR,inc case,DE,2,0.0735724751280374
FIAS_FZJ-Epi1Ger,inc case,DE,3,0.06448102232451115
IEM_Health-CovidProject,inc case,DE,3,0.08323082314227682
ILM-EKF,inc case,DE,3,0.05838580130876136
ITWW-county_repro,inc case,DE,3,0.038102422282665686
Karlen-pypm,inc case,DE,3,0.06309433367237113
LANL-GrowthRate,inc case,DE,3,0.09541094360212221
MIT_CovidAnalytics-DELPHI,inc case,DE,3,0.08038045248671939
UNIPV-BayesINGARCHX,inc case,DE,3,0.09388436850448825
USC-SIkJalpha,inc case,DE,3,0.07571320040684536
epiforecasts-EpiExpert,inc case,DE,3,0.09619300051689371
epiforecasts-EpiNow2,inc case,DE,3,0.07522785937859636
itwm-dSEIR,inc case,DE,3,0.06412866701126246
FIAS_FZJ-Epi1Ger,inc case,DE,4,0.10475174465540542
IEM_Health-CovidProject,inc case,DE,4,0.09516661769347289
ILM-EKF,inc case,DE,4,0.06330648916131022
ITWW-county_repro,inc case,DE,4,0.04245041547259869
Karlen-pypm,inc case,DE,4,0.046223785736829684
LANL-GrowthRate,inc case,DE,4,0.15489885645852502
UMass-SemiMech,inc case,DE,1,0.06713788303190542
UNIPV-BayesINGARCHX,inc case,DE,4,0.08416469657284019
USC-SIkJalpha,inc case,DE,4,0.08718857788683444
epiforecasts-EpiExpert,inc case,DE,4,0.16360103940563317
epiforecasts-EpiNow2,inc case,DE,4,0.08824540913394759
itwm-dSEIR,inc case,DE,4,0.07000236782260265
UMass-SemiMech,inc case,DE,2,0.08925185507335684
UMass-SemiMech,inc case,DE,3,0.111767105362486
HZI-AgeExtendedSEIR,inc case,DE,1,0.06269493489008814
HZI-AgeExtendedSEIR,inc case,DE,2,0.03413393830391704
FIAS_FZJ-Epi1Ger,inc death,DE,1,0.025271382959451305
IEM_Health-CovidProject,inc death,DE,1,0.04661166190298796
ILM-EKF,inc death,DE,1,0.0603604254858837
ITWW-county_repro,inc death,DE,1,0.047401690070835216
Karlen-pypm,inc death,DE,1,0.06658808843283993
LANL-GrowthRate,inc death,DE,1,0.05992927958955595
MIT_CovidAnalytics-DELPHI,inc death,DE,1,0.058672021975789045
RobertWalraven-ESG,inc death,DE,1,0.06658808843283993
USC-SIkJalpha,inc death,DE,1,0.0603604254858837
epiforecasts-EpiExpert,inc death,DE,1,0.09427077688244756
epiforecasts-EpiNow2,inc death,DE,1,0.034106094075357044
itwm-dSEIR,inc death,DE,1,0.07697338662878744
FIAS_FZJ-Epi1Ger,inc death,DE,2,0.023172085792703696
IEM_Health-CovidProject,inc death,DE,2,0.047147827740067635
ILM-EKF,inc death,DE,2,0.054377161326878
ITWW-county_repro,inc death,DE,2,0.09375372642565172
Karlen-pypm,inc death,DE,2,0.06322925735683488
LANL-GrowthRate,inc death,DE,2,0.054742108718333564
MIT_CovidAnalytics-DELPHI,inc death,DE,2,0.06041906814097556
RobertWalraven-ESG,inc death,DE,2,0.046608995423038285
USC-SIkJalpha,inc death,DE,2,0.0652525935922536
epiforecasts-EpiExpert,inc death,DE,2,0.08238963837405758
epiforecasts-EpiNow2,inc death,DE,2,0.030548967037571914
itwm-dSEIR,inc death,DE,2,0.08963268350584284
FIAS_FZJ-Epi1Ger,inc death,DE,3,0.03670377248666159
IEM_Health-CovidProject,inc death,DE,3,0.053731295805215934
ILM-EKF,inc death,DE,3,0.05696104582629447
ITWW-county_repro,inc death,DE,3,0.07896872262281734
Karlen-pypm,inc death,DE,3,0.07721386212008807
LANL-GrowthRate,inc death,DE,3,0.05429099680318693
MIT_CovidAnalytics-DELPHI,inc death,DE,3,0.1002295325597297
RobertWalraven-ESG,inc death,DE,3,0.045124984355895625
USC-SIkJalpha,inc death,DE,3,0.08143649520478038
epiforecasts-EpiExpert,inc death,DE,3,0.10746259161043187
epiforecasts-EpiNow2,inc death,DE,3,0.03395397845671626
itwm-dSEIR,inc death,DE,3,0.0906423598801034
FIAS_FZJ-Epi1Ger,inc death,DE,4,0.052539550986902196
IEM_Health-CovidProject,inc death,DE,4,0.06410789248860543
ILM-EKF,inc death,DE,4,0.0610284740721222
ITWW-county_repro,inc death,DE,4,0.06623469460908049
Karlen-pypm,inc death,DE,4,0.06918574535899003
LANL-GrowthRate,inc death,DE,4,0.08368575187135321
MIT_CovidAnalytics-DELPHI,inc death,DE,4,0.13310019583348556
RobertWalraven-ESG,inc death,DE,4,0.05119238301287906
UMass-MechBayes,inc death,DE,1,0.055933994283585545
UMass-SemiMech,inc death,DE,1,0.06453922417336794
USC-SIkJalpha,inc death,DE,4,0.09982514687511418
epiforecasts-EpiExpert,inc death,DE,4,0.18885838597994573
epiforecasts-EpiNow2,inc death,DE,4,0.041225724373203494
itwm-dSEIR,inc death,DE,4,0.08901605453831837
UMass-MechBayes,inc death,DE,2,0.06274287845409
UMass-SemiMech,inc death,DE,2,0.07768165903839715
UMass-MechBayes,inc death,DE,3,0.08207772745048732
UMass-SemiMech,inc death,DE,3,0.10120263481759116
HZI-AgeExtendedSEIR,inc death,DE,1,0.18239345962038767
HZI-AgeExtendedSEIR,inc death,DE,2,0.14830134907330364
IEM_Health-CovidProject,inc case,DK,1,0.18058331478110767
ILM-EKF,inc case,DK,1,0.18278555032721872
LANL-GrowthRate,inc case,DK,1,0.21110443840608362
USC-SIkJalpha,inc case,DK,1,0.17228063364174637
epiforecasts-EpiNow2,inc case,DK,1,0.14694524634148956
IEM_Health-CovidProject,inc case,DK,2,0.13666483237965865
ILM-EKF,inc case,DK,2,0.17614578395600447
LANL-GrowthRate,inc case,DK,2,0.2232833881132451
USC-SIkJalpha,inc case,DK,2,0.22975537037739716
epiforecasts-EpiNow2,inc case,DK,2,0.12009939815182122
IEM_Health-CovidProject,inc case,DK,3,0.16003038260795624
ILM-EKF,inc case,DK,3,0.17203266130355296
LANL-GrowthRate,inc case,DK,3,0.2428696394873689
USC-SIkJalpha,inc case,DK,3,0.17644375518313127
epiforecasts-EpiNow2,inc case,DK,3,0.13581525892385762
IEM_Health-CovidProject,inc case,DK,4,0.15404917748009664
ILM-EKF,inc case,DK,4,0.1616565442692372
LANL-GrowthRate,inc case,DK,4,0.3401085736573562
UMass-SemiMech,inc case,DK,1,0.10630081650235415
USC-SIkJalpha,inc case,DK,4,0.2200702535429952
epiforecasts-EpiNow2,inc case,DK,4,0.12411545105031482
UMass-SemiMech,inc case,DK,2,0.1140512270218734
UMass-SemiMech,inc case,DK,3,0.11280830249413308
IEM_Health-CovidProject,inc death,DK,1,0.12418050943104537
ILM-EKF,inc death,DK,1,0.0859056948803807
LANL-GrowthRate,inc death,DK,1,0.24119675870260734
RobertWalraven-ESG,inc death,DK,1,0.10812268493565158
USC-SIkJalpha,inc death,DK,1,0.09954151946456812
epiforecasts-EpiNow2,inc death,DK,1,0.1011470278430289
IEM_Health-CovidProject,inc death,DK,2,0.11994814032205024
ILM-EKF,inc death,DK,2,0.0961653193961265
LANL-GrowthRate,inc death,DK,2,0.21047503867831457
RobertWalraven-ESG,inc death,DK,2,0.11500182525722345
USC-SIkJalpha,inc death,DK,2,0.11044729752426409
epiforecasts-EpiNow2,inc death,DK,2,0.0978524302627252
IEM_Health-CovidProject,inc death,DK,3,0.0910907835031715
ILM-EKF,inc death,DK,3,0.07943116321476555
LANL-GrowthRate,inc death,DK,3,0.15513899065383896
