model,target_variable,location,horizon,weight
LANL-GrowthRate,inc death,CH,1,0.1359746005394263
RobertWalraven-ESG,inc death,CH,1,0.22730082478232455
USC-SIkJalpha,inc death,CH,1,0.2342946963140884
epiforecasts-EpiNow2,inc death,CH,1,0.10575802264177601
IEM_Health-CovidProject,inc case,CY,1,0.1736826340070366
ILM-EKF,inc case,CY,1,0.1822885302866645
LANL-GrowthRate,inc case,CY,1,0.313705842818911
USC-SIkJalpha,inc case,CY,1,0.12490140038160347
epiforecasts-EpiNow2,inc case,CY,1,0.20542159250578437
IEM_Health-CovidProject,inc death,CY,1,0.13952394764089793
ILM-EKF,inc death,CY,1,0.09392788632034305
LANL-GrowthRate,inc death,CY,1,0.13686634863821415
RobertWalraven-ESG,inc death,CY,1,0.2763647424425478
USC-SIkJalpha,inc death,CY,1,0.1355751566699291
epiforecasts-EpiNow2,inc death,CY,1,0.21774191828806796
IEM_Health-CovidProject,inc case,CZ,1,0.14225646439521028
ILM-EKF,inc case,CZ,1,0.26892317926765774
LANL-GrowthRate,inc case,CZ,1,0.2549531439810262
USC-SIkJalpha,inc case,CZ,1,0.1335468849424423
epiforecasts-EpiNow2,inc case,CZ,1,0.20032032741366343
IEM_Health-CovidProject,inc death,CZ,1,0.12432511882058832
ILM-EKF,inc death,CZ,1,0.14771301246010493
LANL-GrowthRate,inc death,CZ,1,0.2072085313676472
RobertWalraven-ESG,inc death,CZ,1,0.09880141893026886
USC-SIkJalpha,inc death,CZ,1,0.09041826823315514
epiforecasts-EpiNow2,inc death,CZ,1,0.3315336501882355
DSMPG-bayes,inc case,DE,1,0.07868673119089713
FIAS_FZJ-Epi1Ger,inc case,DE,1,0.0998390782852243
IEM_Health-CovidProject,inc case,DE,1,0.07487930871391824
ILM-EKF,inc case,DE,1,0.09014596388860059
ITWW-county_repro,inc case,DE,1,0.06929130060093926
Karlen-pypm,inc case,DE,1,0.0998390782852243
LANL-GrowthRate,inc case,DE,1,0.0884288979097701
UNIPV-BayesINGARCHX,inc case,DE,1,0.08518380073876936
USC-SIkJalpha,inc case,DE,1,0.05158352378069923
epiforecasts-EpiExpert,inc case,DE,1,0.09378822505581678
epiforecasts-EpiNow2,inc case,DE,1,0.08073942852631184
itwm-dSEIR,inc case,DE,1,0.08759466302382887
FIAS_FZJ-Epi1Ger,inc death,DE,1,0.029341844767224963
IEM_Health-CovidProject,inc death,DE,1,0.059770424525828626
ILM-EKF,inc death,DE,1,0.0681887941773538
ITWW-county_repro,inc death,DE,1,0.08002321300152263
Karlen-pypm,inc death,DE,1,0.08965563678874293
LANL-GrowthRate,inc death,DE,1,0.18269450515441957
MIT_CovidAnalytics-DELPHI,inc death,DE,1,0.07872202254621331
RobertWalraven-ESG,inc death,DE,1,0.09400785216683726
USC-SIkJalpha,inc death,DE,1,0.06677799153920164
epiforecasts-EpiExpert,inc death,DE,1,0.13264121607101695
epiforecasts-EpiNow2,inc death,DE,1,0.02595927285035989
itwm-dSEIR,inc death,DE,1,0.09221722641127844
IEM_Health-CovidProject,inc case,DK,1,0.2010230030955043
ILM-EKF,inc case,DK,1,0.19460737533713718
LANL-GrowthRate,inc case,DK,1,0.24720396326609315
USC-SIkJalpha,inc case,DK,1,0.19669992776011713
epiforecasts-EpiNow2,inc case,DK,1,0.1604657305411482
IEM_Health-CovidProject,inc death,DK,1,0.1469929244041003
ILM-EKF,inc death,DK,1,0.08947395398510453
LANL-GrowthRate,inc death,DK,1,0.44495155495295224
RobertWalraven-ESG,inc death,DK,1,0.11123788873823806
USC-SIkJalpha,inc death,DK,1,0.13384721571755476
epiforecasts-EpiNow2,inc death,DK,1,0.07349646220205015
IEM_Health-CovidProject,inc case,EE,1,0.16337473415831022
ILM-EKF,inc case,EE,1,0.12150995853024321
LANL-GrowthRate,inc case,EE,1,0.32951853160743927
USC-SIkJalpha,inc case,EE,1,0.11927357892539212
epiforecasts-EpiNow2,inc case,EE,1,0.26632319677861527
IEM_Health-CovidProject,inc death,EE,1,0.16390662424538707
ILM-EKF,inc death,EE,1,0.07961178891918802
LANL-GrowthRate,inc death,EE,1,0.12885145027383033
RobertWalraven-ESG,inc death,EE,1,0.3778186592775025
USC-SIkJalpha,inc death,EE,1,0.12315635854902014
epiforecasts-EpiNow2,inc death,EE,1,0.12665511873507185
IEM_Health-CovidProject,inc death,ES,1,0.19452209709956983
ILM-EKF,inc death,ES,1,0.06886807164394707
LANL-GrowthRate,inc death,ES,1,0.1847959922445913
RobertWalraven-ESG,inc death,ES,1,0.20159562790319052
USC-SIkJalpha,inc death,ES,1,0.11922322080296213
epiforecasts-EpiNow2,inc death,ES,1,0.23099499030573917
IEM_Health-CovidProject,inc case,FI,1,0.20455948451861233
ILM-EKF,inc case,FI,1,0.16061707673313266
LANL-GrowthRate,inc case,FI,1,0.2930176399861204
USC-SIkJalpha,inc case,FI,1,0.15488075256409223
epiforecasts-EpiNow2,inc case,FI,1,0.18692504619804234
IEM_Health-CovidProject,inc death,FI,1,0.1546720175504647
ILM-EKF,inc death,FI,1,0.12152801378965085
LANL-GrowthRate,inc death,FI,1,0.2363044712576544
RobertWalraven-ESG,inc death,FI,1,0.1466717407806131
USC-SIkJalpha,inc death,FI,1,0.17722835344324084
epiforecasts-EpiNow2,inc death,FI,1,0.16359540317837612
IEM_Health-CovidProject,inc case,FR,1,0.1292573889419894
ILM-EKF,inc case,FR,1,0.09728319273002359
LANL-GrowthRate,inc case,FR,1,0.1310908270830105
UNIPV-BayesINGARCHX,inc case,FR,1,0.1812137903794557
USC-SIkJalpha,inc case,FR,1,0.13202719013360345
epiforecasts-EpiExpert,inc case,FR,1,0.17114635758059704
epiforecasts-EpiNow2,inc case,FR,1,0.15798125315132036
IEM_Health-CovidProject,inc death,FR,1,0.12067739060122488
ILM-EKF,inc death,FR,1,0.10810682908026396
LANL-GrowthRate,inc death,FR,1,0.3384213779903915
RobertWalraven-ESG,inc death,FR,1,0.12554341441579042
USC-SIkJalpha,inc death,FR,1,0.12972819489631676
epiforecasts-EpiExpert,inc death,FR,1,0.09103732975180123
epiforecasts-EpiNow2,inc death,FR,1,0.08648546326421118
IEM_Health-CovidProject,inc case,GB,1,0.16989688921271748
ILM-EKF,inc case,GB,1,0.14131610411151266
LANL-GrowthRate,inc case,GB,1,0.1426492749050175
USC-SIkJalpha,inc case,GB,1,0.21601175914188364
epiforecasts-EpiExpert,inc case,GB,1,0.1387231480727693
epiforecasts-EpiNow2,inc case,GB,1,0.19140282455609942
IEM_Health-CovidProject,inc death,GB,1,0.10817878410404855
ILM-EKF,inc death,GB,1,0.13651132279796604
LANL-GrowthRate,inc death,GB,1,0.38223170383430494
RobertWalraven-ESG,inc death,GB,1,0.13651132279796604
USC-SIkJalpha,inc death,GB,1,0.060352374289627087
epiforecasts-EpiExpert,inc death,GB,1,0.1194474074482203
epiforecasts-EpiNow2,inc death,GB,1,0.05676708472786707
IEM_Health-CovidProject,inc case,GR,1,0.22076248797332987
ILM-EKF,inc case,GR,1,0.24889888349934244
LANL-GrowthRate,inc case,GR,1,0.2246697886454242
USC-SIkJalpha,inc case,GR,1,0.11333788445059344
epiforecasts-EpiNow2,inc case,GR,1,0.1923309554313101
IEM_Health-CovidProject,inc death,GR,1,0.17125345236817036
ILM-EKF,inc death,GR,1,0.08995130831459454
LANL-GrowthRate,inc death,GR,1,0.18947190474776296
RobertWalraven-ESG,inc death,GR,1,0.1535375779852562
USC-SIkJalpha,inc death,GR,1,0.09894643914605399
epiforecasts-EpiNow2,inc death,GR,1,0.296839317438162
IEM_Health-CovidProject,inc case,HR,1,0.17322138753866548
ILM-EKF,inc case,HR,1,0.17322138753866548
LANL-GrowthRate,inc case,HR,1,0.1802916482545294
USC-SIkJalpha,inc case,HR,1,0.10517012814847547
epiforecasts-EpiNow2,inc case,HR,1,0.3680954485196642
IEM_Health-CovidProject,inc death,HR,1,0.13307459274251926
ILM-EKF,inc death,HR,1,0.12971977107674146
LANL-GrowthRate,inc death,HR,1,0.19057595997694116
RobertWalraven-ESG,inc death,HR,1,0.12448913514622771
USC-SIkJalpha,inc death,HR,1,0.23388867815351871
epiforecasts-EpiNow2,inc death,HR,1,0.18825186290405163
IEM_Health-CovidProject,inc case,HU,1,0.12132913028875514
ILM-EKF,inc case,HU,1,0.16466096253473914
LANL-GrowthRate,inc case,HU,1,0.37527382159080086
USC-SIkJalpha,inc case,HU,1,0.1344731194033703
epiforecasts-EpiNow2,inc case,HU,1,0.2042629661823346
IEM_Health-CovidProject,inc death,HU,1,0.24142092496441675
ILM-EKF,inc death,HU,1,0.14109015095323058
LANL-GrowthRate,inc death,HU,1,0.23617264398692941
RobertWalraven-ESG,inc death,HU,1,0.15976384740292282
USC-SIkJalpha,inc death,HU,1,0.11808632199346471
epiforecasts-EpiNow2,inc death,HU,1,0.10346611069903575
IEM_Health-CovidProject,inc case,IE,1,0.20973843188179023
ILM-EKF,inc case,IE,1,0.18352112789656647
LANL-GrowthRate,inc case,IE,1,0.24469483719542195
USC-SIkJalpha,inc case,IE,1,0.2502560834953179
epiforecasts-EpiNow2,inc case,IE,1,0.11178951953090342
IEM_Health-CovidProject,inc death,IE,1,0.140185923207526
ILM-EKF,inc death,IE,1,0.14163113891069637
LANL-GrowthRate,inc death,IE,1,0.17390152499161451
RobertWalraven-ESG,inc death,IE,1,0.22158420119899272
USC-SIkJalpha,inc death,IE,1,0.15096945576195106
epiforecasts-EpiNow2,inc death,IE,1,0.17172775592921935
IEM_Health-CovidProject,inc case,IS,1,0.23250617394478004
ILM-EKF,inc case,IS,1,0.1605118764288837
LANL-GrowthRate,inc case,IS,1,0.15349922163344704
USC-SIkJalpha,inc case,IS,1,0.2570799972072365
epiforecasts-EpiNow2,inc case,IS,1,0.1964027307856527
USC-SIkJalpha,inc death,IS,1,NA
IEM_Health-CovidProject,inc case,IT,1,0.11646750844519337
ILM-EKF,inc case,IT,1,0.12851587138779957
LANL-GrowthRate,inc case,IT,1,0.20477803682671358
UNIPV-BayesINGARCHX,inc case,IT,1,0.12506578088074455
USC-SIkJalpha,inc case,IT,1,0.11646750844519337
epiforecasts-EpiExpert,inc case,IT,1,0.1312309954312038
epiforecasts-EpiNow2,inc case,IT,1,0.17747429858315178
IEM_Health-CovidProject,inc death,IT,1,0.08820624364624217
ILM-EKF,inc death,IT,1,0.13034922672166901
LANL-GrowthRate,inc death,IT,1,0.15436092638092383
RobertWalraven-ESG,inc death,IT,1,0.10201243830391488
USC-SIkJalpha,inc death,IT,1,0.1002686359397454
epiforecasts-EpiExpert,inc death,IT,1,0.04636929013814313
epiforecasts-EpiNow2,inc death,IT,1,0.37843323886936164
IEM_Health-CovidProject,inc case,LI,1,0.23672334305761342
ILM-EKF,inc case,LI,1,0.11404190249490864
LANL-GrowthRate,inc case,LI,1,0.332420013655372
USC-SIkJalpha,inc case,LI,1,0.10849819890140615
epiforecasts-EpiNow2,inc case,LI,1,0.20831654189069979
IEM_Health-CovidProject,inc death,LI,1,0.04845650724484326
ILM-EKF,inc death,LI,1,0.099513119756483
LANL-GrowthRate,inc death,LI,1,0.2833359659733196
RobertWalraven-ESG,inc death,LI,1,0.2372115063962676
USC-SIkJalpha,inc death,LI,1,0.09148067062815701
epiforecasts-EpiNow2,inc death,LI,1,0.24000223000092957
IEM_Health-CovidProject,inc case,LT,1,0.2082268306415135
ILM-EKF,inc case,LT,1,0.1994593851408182
LANL-GrowthRate,inc case,LT,1,0.15158913270702185
USC-SIkJalpha,inc case,LT,1,0.24932423142602278
epiforecasts-EpiNow2,inc case,LT,1,0.19140042008462355
IEM_Health-CovidProject,inc death,LT,1,0.1536812635009664
ILM-EKF,inc death,LT,1,0.09270989265547429
LANL-GrowthRate,inc death,LT,1,0.16246304998673589
RobertWalraven-ESG,inc death,LT,1,0.24369457498010386
USC-SIkJalpha,inc death,LT,1,0.1834260241785728
epiforecasts-EpiNow2,inc death,LT,1,0.1640251946981468
IEM_Health-CovidProject,inc case,LU,1,0.18851208348904444
ILM-EKF,inc case,LU,1,0.2777315428502715
LANL-GrowthRate,inc case,LU,1,0.1467049681991354
USC-SIkJalpha,inc case,LU,1,0.19352570273077432
epiforecasts-EpiNow2,inc case,LU,1,0.19352570273077432
IEM_Health-CovidProject,inc death,LU,1,0.14004022211282738
ILM-EKF,inc death,LU,1,0.16457281576762928
LANL-GrowthRate,inc death,LU,1,0.19952633416075408
RobertWalraven-ESG,inc death,LU,1,0.16701093155677932
USC-SIkJalpha,inc death,LU,1,0.12388173494596268
epiforecasts-EpiNow2,inc death,LU,1,0.20496796145604734
IEM_Health-CovidProject,inc case,LV,1,0.1629454426514134
ILM-EKF,inc case,LV,1,0.227807220794209
LANL-GrowthRate,inc case,LV,1,0.1504111778320739
USC-SIkJalpha,inc case,LV,1,0.16182168097795538
epiforecasts-EpiNow2,inc case,LV,1,0.2970144777443484
IEM_Health-CovidProject,inc death,LV,1,0.10037043750290925
ILM-EKF,inc death,LV,1,0.07087225548869547
LANL-GrowthRate,inc death,LV,1,0.22644549924436846
RobertWalraven-ESG,inc death,LV,1,0.19342219727123142
USC-SIkJalpha,inc death,LV,1,0.21343139009239326
epiforecasts-EpiNow2,inc death,LV,1,0.19545822040040223
IEM_Health-CovidProject,inc case,MT,1,0.1432478191226487
ILM-EKF,inc case,MT,1,0.11097770602359046
LANL-GrowthRate,inc case,MT,1,0.3155928515045854
USC-SIkJalpha,inc case,MT,1,0.2082262113019945
epiforecasts-EpiNow2,inc case,MT,1,0.22195541204718092
IEM_Health-CovidProject,inc death,MT,1,0.11621111694233421
ILM-EKF,inc death,MT,1,0.08219810710555346
LANL-GrowthRate,inc death,MT,1,0.30244688127299796
RobertWalraven-ESG,inc death,MT,1,0.17474708695773217
USC-SIkJalpha,inc death,MT,1,0.1261543141138708
epiforecasts-EpiNow2,inc death,MT,1,0.19824249360751128
IEM_Health-CovidProject,inc case,NL,1,0.14769854371127494
ILM-EKF,inc case,NL,1,0.1595823345845959
LANL-GrowthRate,inc case,NL,1,0.14023902130161459
USC-SIkJalpha,inc case,NL,1,0.10517926597621094
epiforecasts-EpiExpert,inc case,NL,1,0.26699352132422777
epiforecasts-EpiNow2,inc case,NL,1,0.1803073131020759
IEM_Health-CovidProject,inc death,NL,1,0.10027355899233244
ILM-EKF,inc death,NL,1,0.0644975655830078
LANL-GrowthRate,inc death,NL,1,0.2516669715885991
RobertWalraven-ESG,inc death,NL,1,0.3377635671320672
USC-SIkJalpha,inc death,NL,1,0.05781538536494843
epiforecasts-EpiExpert,inc death,NL,1,0.15652457989047014
epiforecasts-EpiNow2,inc death,NL,1,0.031458371448574884
IEM_Health-CovidProject,inc case,NO,1,0.18528813325244703
ILM-EKF,inc case,NO,1,0.13326141603377967
LANL-GrowthRate,inc case,NO,1,0.24818410509043365
USC-SIkJalpha,inc case,NO,1,0.1827842395598464
epiforecasts-EpiNow2,inc case,NO,1,0.2504821060634932
IEM_Health-CovidProject,inc death,NO,1,0.18888145616673363
ILM-EKF,inc death,NO,1,0.11189659725517395
LANL-GrowthRate,inc death,NO,1,0.20008628831221784
RobertWalraven-ESG,inc death,NO,1,0.14664709329715342
USC-SIkJalpha,inc death,NO,1,0.18738239699080717
epiforecasts-EpiNow2,inc death,NO,1,0.16510616797791403
IEM_Health-CovidProject,inc case,Overall,1,0.12864174412650778
ILM-EKF,inc case,Overall,1,0.1309185891552955
LANL-GrowthRate,inc case,Overall,1,0.15738085717604672
USC-SIkJalpha,inc case,Overall,1,0.11207424677688176
epiforecasts-EpiExpert,inc case,Overall,1,0.18041220212863893
epiforecasts-EpiNow2,inc case,Overall,1,0.1608021801581347
DSMPG-bayes,inc case,Overall,1,0.12977018047849467
IEM_Health-CovidProject,inc death,Overall,1,0.13744135310153538
ILM-EKF,inc death,Overall,1,0.11978833527198038
LANL-GrowthRate,inc death,Overall,1,0.2105956216878365
RobertWalraven-ESG,inc death,Overall,1,0.15543962553149837
USC-SIkJalpha,inc death,Overall,1,0.128009103378881
epiforecasts-EpiExpert,inc death,Overall,1,0.12554738985236405
epiforecasts-EpiNow2,inc death,Overall,1,0.12317857117590435
ICM-agentModel,inc case,PL,1,0.0421126780520073
IEM_Health-CovidProject,inc case,PL,1,0.08723340453630084
ILM-EKF,inc case,PL,1,0.10904175567037604
ITWW-county_repro,inc case,PL,1,0.035919637162006225
LANL-GrowthRate,inc case,PL,1,0.10904175567037604
MIMUW-StochSEIR,inc case,PL,1,0.13274648516393606
MOCOS-agent1,inc case,PL,1,0.14893508091563556
USC-SIkJalpha,inc case,PL,1,0.06496104593128786
epiforecasts-EpiExpert,inc case,PL,1,0.14538900756050138
epiforecasts-EpiNow2,inc case,PL,1,0.12461914933757262
ICM-agentModel,inc death,PL,1,0.031070052638106128
IEM_Health-CovidProject,inc death,PL,1,0.05350953509896055
ILM-EKF,inc death,PL,1,0.10372617573029276
ITWW-county_repro,inc death,PL,1,0.042138758890431435
LANL-GrowthRate,inc death,PL,1,0.12965771966286596
MIMUW-StochSEIR,inc death,PL,1,0.11237002370781717
MIT_CovidAnalytics-DELPHI,inc death,PL,1,0.04921314906911701
MOCOS-agent1,inc death,PL,1,0.12965771966286596
RobertWalraven-ESG,inc death,PL,1,0.07491334913854478
USC-SIkJalpha,inc death,PL,1,0.09631716317812901
epiforecasts-EpiExpert,inc death,PL,1,0.11828423548191282
epiforecasts-EpiNow2,inc death,PL,1,0.05914211774095641
IEM_Health-CovidProject,inc case,PT,1,0.14257758670796808
ILM-EKF,inc case,PT,1,0.21832192964657612
LANL-GrowthRate,inc case,PT,1,0.2054794631967775
USC-SIkJalpha,inc case,PT,1,0.1967972323574771
epiforecasts-EpiNow2,inc case,PT,1,0.23682378809120125
IEM_Health-CovidProject,inc death,PT,1,0.14100288580045484
ILM-EKF,inc death,PT,1,0.11700239460037742
LANL-GrowthRate,inc death,PT,1,0.17739072729734645
RobertWalraven-ESG,inc death,PT,1,0.14100288580045484
USC-SIkJalpha,inc death,PT,1,0.16173860430052173
epiforecasts-EpiNow2,inc death,PT,1,0.2618625022008447
IEM_Health-CovidProject,inc case,RO,1,0.18507590018453435
ILM-EKF,inc case,RO,1,0.18122015226402322
LANL-GrowthRate,inc case,RO,1,0.26359294874767014
USC-SIkJalpha,inc case,RO,1,0.15533155908344845
epiforecasts-EpiNow2,inc case,RO,1,0.2147794397203238
IEM_Health-CovidProject,inc death,RO,1,0.12465278646041113
ILM-EKF,inc death,RO,1,0.11615373283811038
LANL-GrowthRate,inc death,RO,1,0.2555382122438428
RobertWalraven-ESG,inc death,RO,1,0.1174888332155599
USC-SIkJalpha,inc death,RO,1,0.10990890849197539
epiforecasts-EpiNow2,inc death,RO,1,0.27625752675010035
IEM_Health-CovidProject,inc case,SE,1,0.21645793643514127
ILM-EKF,inc case,SE,1,0.3078927544120544
LANL-GrowthRate,inc case,SE,1,0.16234345232635594
USC-SIkJalpha,inc case,SE,1,0.19099229685453636
epiforecasts-EpiNow2,inc case,SE,1,0.122313559971912
IEM_Health-CovidProject,inc death,SE,1,0.168329941197553
ILM-EKF,inc death,SE,1,0.15630637396915636
LANL-GrowthRate,inc death,SE,1,0.11864218747056449
RobertWalraven-ESG,inc death,SE,1,0.28135147314448145
USC-SIkJalpha,inc death,SE,1,0.1806844322946211
epiforecasts-EpiNow2,inc death,SE,1,0.09468559192362357
IEM_Health-CovidProject,inc case,SI,1,0.14786646859080613
ILM-EKF,inc case,SI,1,0.20288654992692
LANL-GrowthRate,inc case,SI,1,0.1282959065714347
USC-SIkJalpha,inc case,SI,1,0.19173893729357272
epiforecasts-EpiNow2,inc case,SI,1,0.32921213761726636
IEM_Health-CovidProject,inc death,SI,1,0.13639347715376524
ILM-EKF,inc death,SI,1,0.11499842191395894
LANL-GrowthRate,inc death,SI,1,0.24102408976487283
RobertWalraven-ESG,inc death,SI,1,0.13854140592784028
USC-SIkJalpha,inc death,SI,1,0.21993448191044646
epiforecasts-EpiNow2,inc death,SI,1,0.14910812332911624
IEM_Health-CovidProject,inc case,SK,1,0.12596030746412124
ILM-EKF,inc case,SK,1,0.18086608251258435
LANL-GrowthRate,inc case,SK,1,0.17204334678026317
USC-SIkJalpha,inc case,SK,1,0.09468157339584954
epiforecasts-EpiExpert,inc case,SK,1,0.18321499267508545
epiforecasts-EpiNow2,inc case,SK,1,0.24323369717209622
IEM_Health-CovidProject,inc death,SK,1,0.15968252514421125
ILM-EKF,inc death,SK,1,0.13736131195200965
LANL-GrowthRate,inc death,SK,1,0.14683450587973446
RobertWalraven-ESG,inc death,SK,1,0.11613274555942635
USC-SIkJalpha,inc death,SK,1,0.1749945481032452
epiforecasts-EpiExpert,inc death,SK,1,0.11108349575249478
epiforecasts-EpiNow2,inc death,SK,1,0.15391086760887832
