model,target_variable,location,horizon,weight
RobertWalraven-ESG,inc death,AT,2,0.13596768658767625
USC-SIkJalpha,inc death,AT,2,0.09328015707759185
epiforecasts-EpiNow2,inc death,AT,2,0.14325166979773032
IEM_Health-CovidProject,inc death,AT,3,0.0752583025242275
ILM-EKF,inc death,AT,3,0.09132468171479294
LANL-GrowthRate,inc death,AT,3,0.17293397175779937
RobertWalraven-ESG,inc death,AT,3,0.13776096055282325
USC-SIkJalpha,inc death,AT,3,0.08209996639006638
epiforecasts-EpiNow2,inc death,AT,3,0.11611280960880815
IEM_Health-CovidProject,inc death,AT,4,0.07020061778814447
ILM-EKF,inc death,AT,4,0.09163028006031489
LANL-GrowthRate,inc death,AT,4,0.1674014731871137
RobertWalraven-ESG,inc death,AT,4,0.13189206978378656
UMass-MechBayes,inc death,AT,1,0.17641833063704102
UMass-SemiMech,inc death,AT,1,0.1701176759714324
USC-SIkJalpha,inc death,AT,4,0.08704876605729914
epiforecasts-EpiNow2,inc death,AT,4,0.12260389585535092
UMass-MechBayes,inc death,AT,2,0.21681333807224049
UMass-SemiMech,inc death,AT,2,0.14855728719764624
UMass-MechBayes,inc death,AT,3,0.20319741681541428
UMass-SemiMech,inc death,AT,3,0.1213118906360682
UMass-MechBayes,inc death,AT,4,0.21762191514324786
UMass-SemiMech,inc death,AT,4,0.11160098212474248
MUNI-ARIMA,inc death,AT,1,0.09249116363495355
MUNI-ARIMA,inc death,AT,2,0.08185809702727448
IEM_Health-CovidProject,inc case,BE,1,0.16437356099144138
ILM-EKF,inc case,BE,1,0.17491032772166193
USC-SIkJalpha,inc case,BE,1,0.14211464127385035
epiforecasts-EpiNow2,inc case,BE,1,0.153292197329097
IEM_Health-CovidProject,inc case,BE,2,0.14130495339794893
ILM-EKF,inc case,BE,2,0.15497962630742784
USC-SIkJalpha,inc case,BE,2,0.16194500277068305
epiforecasts-EpiNow2,inc case,BE,2,0.15838577194055814
IEM_Health-CovidProject,inc case,BE,3,0.10898506505807906
ILM-EKF,inc case,BE,3,0.12260819819033895
LANL-GrowthRate,inc case,BE,3,0.19617311710454233
USC-SIkJalpha,inc case,BE,3,0.18038907319957914
epiforecasts-EpiNow2,inc case,BE,3,0.13413546468686655
IEM_Health-CovidProject,inc case,BE,4,0.09005855994858684
ILM-EKF,inc case,BE,4,0.10638167393926819
LANL-GrowthRate,inc case,BE,4,0.22396141881951198
UMass-SemiMech,inc case,BE,1,0.1229099600206273
USC-SIkJalpha,inc case,BE,4,0.17916913505560958
epiforecasts-EpiNow2,inc case,BE,4,0.13951694942854845
UMass-SemiMech,inc case,BE,2,0.1347019181924373
UMass-SemiMech,inc case,BE,3,0.12357361707372744
UMass-SemiMech,inc case,BE,4,0.16687321402238148
MUNI-ARIMA,inc case,BE,1,0.11369171301908028
MUNI-ARIMA,inc case,BE,2,0.1059787150484617
RobertWalraven-ESG,inc case,BE,1,0.1287075996442418
RobertWalraven-ESG,inc case,BE,2,0.1427040123424831
RobertWalraven-ESG,inc case,BE,3,0.13413546468686655
RobertWalraven-ESG,inc case,BE,4,0.09403904878609343
IEM_Health-CovidProject,inc death,BE,1,0.13803625784822154
ILM-EKF,inc death,BE,1,0.09917168039580966
RobertWalraven-ESG,inc death,BE,1,0.1621378266788634
USC-SIkJalpha,inc death,BE,1,0.11877538466009761
IEM_Health-CovidProject,inc death,BE,2,0.12083614201831984
ILM-EKF,inc death,BE,2,0.12249143163500915
RobertWalraven-ESG,inc death,BE,2,0.1687146133840692
USC-SIkJalpha,inc death,BE,2,0.11765624354415354
IEM_Health-CovidProject,inc death,BE,3,0.09902111698880764
ILM-EKF,inc death,BE,3,0.11222393258731532
LANL-GrowthRate,inc death,BE,3,0.13151242100076013
RobertWalraven-ESG,inc death,BE,3,0.1618614412317048
USC-SIkJalpha,inc death,BE,3,0.11374047221687364
epiforecasts-EpiNow2,inc death,BE,3,0.0945707297084118
IEM_Health-CovidProject,inc death,BE,4,0.08100578524649324
ILM-EKF,inc death,BE,4,0.09360668517372553
LANL-GrowthRate,inc death,BE,4,0.11384596845453104
RobertWalraven-ESG,inc death,BE,4,0.17551253470073538
UMass-MechBayes,inc death,BE,1,0.1792049663292701
UMass-SemiMech,inc death,BE,1,0.15021592765835873
USC-SIkJalpha,inc death,BE,4,0.11865636148782109
epiforecasts-EpiNow2,inc death,BE,4,0.08100578524649324
UMass-MechBayes,inc death,BE,2,0.190252649135227
UMass-SemiMech,inc death,BE,2,0.14658810671074868
UMass-MechBayes,inc death,BE,3,0.17177132538874795
UMass-SemiMech,inc death,BE,3,0.11529856087737875
UMass-MechBayes,inc death,BE,4,0.21601542732398196
UMass-SemiMech,inc death,BE,4,0.12035145236621854
MUNI-ARIMA,inc death,BE,1,0.152457956429379
MUNI-ARIMA,inc death,BE,2,0.13346081357247266
IEM_Health-CovidProject,inc case,BG,1,0.10942655617736237
ILM-EKF,inc case,BG,1,0.19149647331038414
USC-SIkJalpha,inc case,BG,1,0.10723802505381512
epiforecasts-EpiNow2,inc case,BG,1,0.24372278421321622
IEM_Health-CovidProject,inc case,BG,2,0.0937357936991143
ILM-EKF,inc case,BG,2,0.15887422660866832
USC-SIkJalpha,inc case,BG,2,0.14420891338325276
epiforecasts-EpiNow2,inc case,BG,2,0.217990217904917
IEM_Health-CovidProject,inc case,BG,3,0.08048451674537706
ILM-EKF,inc case,BG,3,0.11158080730609093
LANL-GrowthRate,inc case,BG,3,0.21820246762080003
USC-SIkJalpha,inc case,BG,3,0.16642561089722036
epiforecasts-EpiNow2,inc case,BG,3,0.16642561089722036
IEM_Health-CovidProject,inc case,BG,4,0.073952110286789
ILM-EKF,inc case,BG,4,0.09535930010664898
LANL-GrowthRate,inc case,BG,4,0.20511245683316945
UMass-SemiMech,inc case,BG,1,0.11656307071066861
USC-SIkJalpha,inc case,BG,4,0.19071860021329795
epiforecasts-EpiNow2,inc case,BG,4,0.15311211566419694
UMass-SemiMech,inc case,BG,2,0.11431194353550525
UMass-SemiMech,inc case,BG,3,0.11032709037006744
UMass-SemiMech,inc case,BG,4,0.10353295440150459
MUNI-ARIMA,inc case,BG,1,0.13748464750489117
MUNI-ARIMA,inc case,BG,2,0.14420891338325276
RobertWalraven-ESG,inc case,BG,1,0.0940684430296624
RobertWalraven-ESG,inc case,BG,2,0.1266699914852896
RobertWalraven-ESG,inc case,BG,3,0.14655389616322387
RobertWalraven-ESG,inc case,BG,4,0.17821246249439315
IEM_Health-CovidProject,inc death,BG,1,0.08253764003891514
ILM-EKF,inc death,BG,1,0.1264862535661297
RobertWalraven-ESG,inc death,BG,1,0.1570877665256772
USC-SIkJalpha,inc death,BG,1,0.12174301905739984
epiforecasts-EpiNow2,inc death,BG,1,0.09837819721810089
IEM_Health-CovidProject,inc death,BG,2,0.06770027894029187
ILM-EKF,inc death,BG,2,0.1218605020925254
RobertWalraven-ESG,inc death,BG,2,0.1827907531387881
USC-SIkJalpha,inc death,BG,2,0.15232562761565677
epiforecasts-EpiNow2,inc death,BG,2,0.09748840167402031
IEM_Health-CovidProject,inc death,BG,3,0.06615349521252595
ILM-EKF,inc death,BG,3,0.09637175845775382
LANL-GrowthRate,inc death,BG,3,0.10548800587943324
RobertWalraven-ESG,inc death,BG,3,0.20015672910456564
USC-SIkJalpha,inc death,BG,3,0.15612224870156122
epiforecasts-EpiNow2,inc death,BG,3,0.08393669285030173
IEM_Health-CovidProject,inc death,BG,4,0.06563292053991161
ILM-EKF,inc death,BG,4,0.08283766670085932
LANL-GrowthRate,inc death,BG,4,0.1422046611698085
RobertWalraven-ESG,inc death,BG,4,0.19842510860903512
UMass-MechBayes,inc death,BG,1,0.18036002823318492
UMass-SemiMech,inc death,BG,1,0.1432270812439998
USC-SIkJalpha,inc death,BG,4,0.14461490966421203
epiforecasts-EpiNow2,inc death,BG,4,0.08618464313321728
UMass-MechBayes,inc death,BG,2,0.19761162501490603
UMass-SemiMech,inc death,BG,2,0.126062588371578
UMass-MechBayes,inc death,BG,3,0.1903929862214161
UMass-SemiMech,inc death,BG,3,0.10137808357244234
UMass-MechBayes,inc death,BG,4,0.19391544704973887
UMass-SemiMech,inc death,BG,4,0.08618464313321728
MUNI-ARIMA,inc death,BG,1,0.09018001411659246
MUNI-ARIMA,inc death,BG,2,0.054160223152233504
IEM_Health-CovidProject,inc case,CH,1,0.2004951645885961
ILM-EKF,inc case,CH,1,0.2325743909227715
USC-SIkJalpha,inc case,CH,1,0.20282650371171934
IEM_Health-CovidProject,inc case,CH,2,0.1486799414039807
ILM-EKF,inc case,CH,2,0.19348759497778312
USC-SIkJalpha,inc case,CH,2,0.17879233459972363
IEM_Health-CovidProject,inc case,CH,3,0.10565228991588588
ILM-EKF,inc case,CH,3,0.13599922425342756
LANL-GrowthRate,inc case,CH,3,0.1775545427753082
USC-SIkJalpha,inc case,CH,3,0.15782626024471838
IEM_Health-CovidProject,inc case,CH,4,0.07759137185176448
ILM-EKF,inc case,CH,4,0.10033367049797133
LANL-GrowthRate,inc case,CH,4,0.1662672253966382
USC-SIkJalpha,inc case,CH,4,0.15518274370352897
epiforecasts-EpiNow2,inc case,CH,4,0.09462362420946889
UMass-SemiMech,inc case,CH,1,0.09180568062740979
UMass-SemiMech,inc case,CH,2,0.10700450328316793
UMass-SemiMech,inc case,CH,3,0.11116458330280167
UMass-SemiMech,inc case,CH,4,0.13533378811354274
MUNI-ARIMA,inc case,CH,1,0.033351968105559966
MUNI-ARIMA,inc case,CH,2,0.027533322482218653
RobertWalraven-ESG,inc case,CH,1,0.2389462920439433
RobertWalraven-ESG,inc case,CH,2,0.34450230325312603
RobertWalraven-ESG,inc case,CH,3,0.3118030995078583
RobertWalraven-ESG,inc case,CH,4,0.2706675762270855
IEM_Health-CovidProject,inc death,CH,1,0.15207441601269067
ILM-EKF,inc death,CH,1,0.13078399777091398
RobertWalraven-ESG,inc death,CH,1,0.2294456101244105
USC-SIkJalpha,inc death,CH,1,0.14694831210215054
IEM_Health-CovidProject,inc death,CH,2,0.12462523317884001
ILM-EKF,inc death,CH,2,0.12992843459070555
RobertWalraven-ESG,inc death,CH,2,0.2598568691814111
USC-SIkJalpha,inc death,CH,2,0.1420148005991433
IEM_Health-CovidProject,inc death,CH,3,0.10324680322836706
ILM-EKF,inc death,CH,3,0.10324680322836706
LANL-GrowthRate,inc death,CH,3,0.15056825470803528
RobertWalraven-ESG,inc death,CH,3,0.25811700807091764
USC-SIkJalpha,inc death,CH,3,0.1693892865465397
IEM_Health-CovidProject,inc death,CH,4,0.09454939420631661
ILM-EKF,inc death,CH,4,0.08616194794607884
LANL-GrowthRate,inc death,CH,4,0.13355101931642221
RobertWalraven-ESG,inc death,CH,4,0.24846701268171575
USC-SIkJalpha,inc death,CH,4,0.17514887779202912
epiforecasts-EpiNow2,inc death,CH,4,0.070290010166538
UMass-MechBayes,inc death,CH,1,0.10379682362770949
UMass-SemiMech,inc death,CH,1,0.1222280352999196
UMass-MechBayes,inc death,CH,2,0.11631688430025067
UMass-SemiMech,inc death,CH,2,0.12462523317884001
UMass-MechBayes,inc death,CH,3,0.11411488777872147
UMass-SemiMech,inc death,CH,3,0.10131695643905178
UMass-MechBayes,inc death,CH,4,0.09290505691577199
UMass-SemiMech,inc death,CH,4,0.09892668097512755
MUNI-ARIMA,inc death,CH,1,0.11472280506220525
MUNI-ARIMA,inc death,CH,2,0.10263254497080943
IEM_Health-CovidProject,inc case,CY,1,0.09847476104538457
ILM-EKF,inc case,CY,1,0.09295281182788637
USC-SIkJalpha,inc case,CY,1,0.08288292387986534
epiforecasts-EpiNow2,inc case,CY,1,0.2162163231648661
IEM_Health-CovidProject,inc case,CY,2,0.10091395171361653
ILM-EKF,inc case,CY,2,0.11365066406582054
USC-SIkJalpha,inc case,CY,2,0.11590117226514372
epiforecasts-EpiNow2,inc case,CY,2,0.19510030664632527
IEM_Health-CovidProject,inc case,CY,3,0.10648776188533243
ILM-EKF,inc case,CY,3,0.12226372660908535
LANL-GrowthRate,inc case,CY,3,0.17374319044448974
USC-SIkJalpha,inc case,CY,3,0.12340637825963757
epiforecasts-EpiNow2,inc case,CY,3,0.15005093720205934
IEM_Health-CovidProject,inc case,CY,4,0.10575308701204489
ILM-EKF,inc case,CY,4,0.11750343001338322
LANL-GrowthRate,inc case,CY,4,0.17184876639457294
UMass-SemiMech,inc case,CY,1,0.11565059146027723
USC-SIkJalpha,inc case,CY,4,0.13093239344348415
epiforecasts-EpiNow2,inc case,CY,4,0.14028470726087588
UMass-SemiMech,inc case,CY,2,0.12068060204927337
UMass-SemiMech,inc case,CY,3,0.12696617763251172
UMass-SemiMech,inc case,CY,4,0.1284850589865966
MUNI-ARIMA,inc case,CY,1,0.2162163231648661
MUNI-ARIMA,inc case,CY,2,0.1286375648217529
RobertWalraven-ESG,inc case,CY,1,0.1776062654568543
RobertWalraven-ESG,inc case,CY,2,0.2251157384380676
RobertWalraven-ESG,inc case,CY,3,0.19708182796688387
RobertWalraven-ESG,inc case,CY,4,0.2051925568890423
IEM_Health-CovidProject,inc death,CY,1,0.13467945890787889
ILM-EKF,inc death,CY,1,0.10437658065360615
RobertWalraven-ESG,inc death,CY,1,0.13614336606992106
USC-SIkJalpha,inc death,CY,1,0.110842386534803
IEM_Health-CovidProject,inc death,CY,2,0.10322170889320482
ILM-EKF,inc death,CY,2,0.09002795662865984
RobertWalraven-ESG,inc death,CY,2,0.10985062597808953
USC-SIkJalpha,inc death,CY,2,0.12218079828175264
epiforecasts-EpiNow2,inc death,CY,2,0.1330413136845751
IEM_Health-CovidProject,inc death,CY,3,0.10757428081555523
ILM-EKF,inc death,CY,3,0.083744535065274
LANL-GrowthRate,inc death,CY,3,0.11406583224408012
RobertWalraven-ESG,inc death,CY,3,0.13640862412694119
USC-SIkJalpha,inc death,CY,3,0.11026363783594412
epiforecasts-EpiNow2,inc death,CY,3,0.11813961196708297
IEM_Health-CovidProject,inc death,CY,4,0.12464152904927409
ILM-EKF,inc death,CY,4,0.08825967732678326
LANL-GrowthRate,inc death,CY,4,0.1497985349124303
RobertWalraven-ESG,inc death,CY,4,0.1432284237320606
UMass-MechBayes,inc death,CY,1,0.1926952258220421
UMass-SemiMech,inc death,CY,1,0.1789312811204677
USC-SIkJalpha,inc death,CY,4,0.11260717452037866
epiforecasts-EpiNow2,inc death,CY,4,0.11107510411874086
UMass-MechBayes,inc death,CY,2,0.1760840916413494
UMass-SemiMech,inc death,CY,2,0.14086727331307952
UMass-MechBayes,inc death,CY,3,0.19748711254198945
UMass-SemiMech,inc death,CY,3,0.13231636540313294
UMass-MechBayes,inc death,CY,4,0.157000387552451
UMass-SemiMech,inc death,CY,4,0.11338916878788129
MUNI-ARIMA,inc death,CY,1,0.1423317008912811
MUNI-ARIMA,inc death,CY,2,0.12472623157928917
IEM_Health-CovidProject,inc case,CZ,1,0.0854102076596699
ILM-EKF,inc case,CZ,1,0.19522333179353119
MUNI_DMS-SEIAR,inc case,CZ,1,0.1639875987065662
USC-SIkJalpha,inc case,CZ,1,0.0819937993532831
epiforecasts-EpiNow2,inc case,CZ,1,0.16077215559467273
IEM_Health-CovidProject,inc case,CZ,2,0.07219456773656444
ILM-EKF,inc case,CZ,2,0.15521832063361352
MUNI_DMS-SEIAR,inc case,CZ,2,0.22174045804801928
USC-SIkJalpha,inc case,CZ,2,0.08744694120203579
epiforecasts-EpiNow2,inc case,CZ,2,0.14782697203201287
IEM_Health-CovidProject,inc case,CZ,3,0.05778359411876951
ILM-EKF,inc case,CZ,3,0.12094240629509898
LANL-GrowthRate,inc case,CZ,3,0.16775882163513728
MUNI_DMS-SEIAR,inc case,CZ,3,0.22610971611692413
USC-SIkJalpha,inc case,CZ,3,0.08814446560490265
epiforecasts-EpiNow2,inc case,CZ,3,0.14858638487683587
IEM_Health-CovidProject,inc case,CZ,4,0.054052187715491466
ILM-EKF,inc case,CZ,4,0.12517348734113815
LANL-GrowthRate,inc case,CZ,4,0.13212756997120134
MUNI_DMS-SEIAR,inc case,CZ,4,0.19026370075852994
UMass-SemiMech,inc case,CZ,1,0.06612403173651864
USC-SIkJalpha,inc case,CZ,4,0.09147293305698555
epiforecasts-EpiNow2,inc case,CZ,4,0.19026370075852994
UMass-SemiMech,inc case,CZ,2,0.07055378210618797
UMass-SemiMech,inc case,CZ,3,0.07761975329386948
UMass-SemiMech,inc case,CZ,4,0.09147293305698555
MUNI-ARIMA,inc case,CZ,1,0.14136861957462604
MUNI-ARIMA,inc case,CZ,2,0.10704711767835416
RobertWalraven-ESG,inc case,CZ,1,0.10512025558113217
RobertWalraven-ESG,inc case,CZ,2,0.13797184056321202
RobertWalraven-ESG,inc case,CZ,3,0.11305485805846206
RobertWalraven-ESG,inc case,CZ,4,0.12517348734113815
IEM_Health-CovidProject,inc death,CZ,1,0.12101212072502748
ILM-EKF,inc death,CZ,1,0.12491573752260902
MUNI_DMS-SEIAR,inc death,CZ,1,0.13353061597244412
RobertWalraven-ESG,inc death,CZ,1,0.1358732583579256
USC-SIkJalpha,inc death,CZ,1,0.07984304872579133
IEM_Health-CovidProject,inc death,CZ,2,0.10383310756443095
ILM-EKF,inc death,CZ,2,0.1624056297802638
MUNI_DMS-SEIAR,inc death,CZ,2,0.12667639122860577
RobertWalraven-ESG,inc death,CZ,2,0.12180422233519785
USC-SIkJalpha,inc death,CZ,2,0.09179448639754043
IEM_Health-CovidProject,inc death,CZ,3,0.06958630175640915
ILM-EKF,inc death,CZ,3,0.13121988331208584
LANL-GrowthRate,inc death,CZ,3,0.18370783663692014
MUNI_DMS-SEIAR,inc death,CZ,3,0.10205990924273342
RobertWalraven-ESG,inc death,CZ,3,0.0805736125600527
USC-SIkJalpha,inc death,CZ,3,0.06854770023765677
epiforecasts-EpiNow2,inc death,CZ,3,0.1391726035128183
IEM_Health-CovidProject,inc death,CZ,4,0.054500475618884464
ILM-EKF,inc death,CZ,4,0.11990104636154583
LANL-GrowthRate,inc death,CZ,4,0.22481446192789842
MUNI_DMS-SEIAR,inc death,CZ,4,0.09223157412426601
RobertWalraven-ESG,inc death,CZ,4,0.07194062781692749
UMass-MechBayes,inc death,CZ,1,0.1647824622638672
UMass-SemiMech,inc death,CZ,1,0.0679366291789628
USC-SIkJalpha,inc death,CZ,4,0.06786851680842215
epiforecasts-EpiNow2,inc death,CZ,4,0.133223384846162
UMass-MechBayes,inc death,CZ,2,0.17593943226195244
UMass-SemiMech,inc death,CZ,2,0.08559215623554443
UMass-MechBayes,inc death,CZ,3,0.1350792916447942
UMass-SemiMech,inc death,CZ,3,0.09005286109652948
UMass-MechBayes,inc death,CZ,4,0.1498763079519323
UMass-SemiMech,inc death,CZ,4,0.0856436045439613
MUNI-ARIMA,inc death,CZ,1,0.17210612725337243
MUNI-ARIMA,inc death,CZ,2,0.13195457419646436
FIAS_FZJ-Epi1Ger,inc case,DE,1,0.050755839714831226
IEM_Health-CovidProject,inc case,DE,1,0.04848995401327626
ILM-EKF,inc case,DE,1,0.07649119506319636
ITWW-county_repro,inc case,DE,1,0.04892680044582829
Karlen-pypm,inc case,DE,1,0.06389264528808167
MIT_CovidAnalytics-DELPHI,inc case,DE,1,0.06788593561858676
UNIPV-BayesINGARCHX,inc case,DE,1,0.07986580661010206
USC-SIkJalpha,inc case,DE,1,0.04310218134513445
epiforecasts-EpiExpert,inc case,DE,1,0.07649119506319636
epiforecasts-EpiNow2,inc case,DE,1,0.050755839714831226
itwm-dSEIR,inc case,DE,1,0.08228598256798396
FIAS_FZJ-Epi1Ger,inc case,DE,2,0.05228090988893056
IEM_Health-CovidProject,inc case,DE,2,0.04761297150599034
ILM-EKF,inc case,DE,2,0.07406462234265164
ITWW-county_repro,inc case,DE,2,0.039795916482618786
Karlen-pypm,inc case,DE,2,0.062007590798499046
MIT_CovidAnalytics-DELPHI,inc case,DE,2,0.08079776982834724
UNIPV-BayesINGARCHX,inc case,DE,2,0.07305003847494408
USC-SIkJalpha,inc case,DE,2,0.04892342026303594
epiforecasts-EpiExpert,inc case,DE,2,0.07618075440958454
epiforecasts-EpiNow2,inc case,DE,2,0.0512755077756819
itwm-dSEIR,inc case,DE,2,0.07728482331407129
FIAS_FZJ-Epi1Ger,inc case,DE,3,0.04818919691900165
IEM_Health-CovidProject,inc case,DE,3,0.043096029764960825
ILM-EKF,inc case,DE,3,0.06236249013047273
ITWW-county_repro,inc case,DE,3,0.03354944089297583
Karlen-pypm,inc case,DE,3,0.05354355213222406
LANL-GrowthRate,inc case,DE,3,0.07465931917028426
MIT_CovidAnalytics-DELPHI,inc case,DE,3,0.10001531436019209
UNIPV-BayesINGARCHX,inc case,DE,3,0.07572588087271688
USC-SIkJalpha,inc case,DE,3,0.054089914909083485
epiforecasts-EpiExpert,inc case,DE,3,0.0779531126630909
epiforecasts-EpiNow2,inc case,DE,3,0.04690983770876267
itwm-dSEIR,inc case,DE,3,0.06884170988428807
FIAS_FZJ-Epi1Ger,inc case,DE,4,0.04925400936436402
IEM_Health-CovidProject,inc case,DE,4,0.04190266468311565
ILM-EKF,inc case,DE,4,0.056149570675374974
ITWW-county_repro,inc case,DE,4,0.030682825505669382
Karlen-pypm,inc case,DE,4,0.04565005745965445
LANL-GrowthRate,inc case,DE,4,0.07908390235968307
MIT_CovidAnalytics-DELPHI,inc case,DE,4,0.12477682372305551
UMass-SemiMech,inc case,DE,1,0.05541709030088716
UNIPV-BayesINGARCHX,inc case,DE,4,0.06684472699449402
USC-SIkJalpha,inc case,DE,4,0.057295480280994876
epiforecasts-EpiExpert,inc case,DE,4,0.09680960461271548
epiforecasts-EpiNow2,inc case,DE,4,0.044563151329662674
itwm-dSEIR,inc case,DE,4,0.06529019845973835
UMass-SemiMech,inc case,DE,2,0.06424882902013154
UMass-SemiMech,inc case,DE,3,0.07465931917028426
UMass-SemiMech,inc case,DE,4,0.09358261779229163
HZI-AgeExtendedSEIR,inc case,DE,1,0.07053084220112911
HZI-AgeExtendedSEIR,inc case,DE,2,0.05228090988893056
MUNI-ARIMA,inc case,DE,1,0.07649119506319636
HZI-AgeExtendedSEIR,inc case,DE,3,0.04690983770876267
MUNI-ARIMA,inc case,DE,2,0.07618075440958454
HZI-AgeExtendedSEIR,inc case,DE,4,0.04602423825850408
RobertWalraven-ESG,inc case,DE,1,0.10861749698973883
RobertWalraven-ESG,inc case,DE,2,0.12401518159699809
RobertWalraven-ESG,inc case,DE,3,0.13949504371289953
RobertWalraven-ESG,inc case,DE,4,0.10209012850068178
FIAS_FZJ-Epi1Ger,inc death,DE,1,0.03403062857124351
IEM_Health-CovidProject,inc death,DE,1,0.05051421428543959
ILM-EKF,inc death,DE,1,0.0627749459081191
ITWW-county_repro,inc death,DE,1,0.05091196400422257
Karlen-pypm,inc death,DE,1,0.0726496565004075
MIT_CovidAnalytics-DELPHI,inc death,DE,1,0.06806125714248702
RobertWalraven-ESG,inc death,DE,1,0.06878531306953475
USC-SIkJalpha,inc death,DE,1,0.07518394684344497
epiforecasts-EpiExpert,inc death,DE,1,0.08857286888405845
epiforecasts-EpiNow2,inc death,DE,1,0.039186784415371316
itwm-dSEIR,inc death,DE,1,0.08082274285670334
FIAS_FZJ-Epi1Ger,inc death,DE,2,0.033763552973405477
IEM_Health-CovidProject,inc death,DE,2,0.04938966013465099
ILM-EKF,inc death,DE,2,0.06098111098257928
ITWW-county_repro,inc death,DE,2,0.08661085327960537
Karlen-pypm,inc death,DE,2,0.063576051875455
MIT_CovidAnalytics-DELPHI,inc death,DE,2,0.06425966533648139
RobertWalraven-ESG,inc death,DE,2,0.05533471181752563
USC-SIkJalpha,inc death,DE,2,0.07661729328580473
epiforecasts-EpiExpert,inc death,DE,2,0.09054771024686013
epiforecasts-EpiNow2,inc death,DE,2,0.03905979657707692
itwm-dSEIR,inc death,DE,2,0.09485950597290109
FIAS_FZJ-Epi1Ger,inc death,DE,3,0.030331866912857587
IEM_Health-CovidProject,inc death,DE,3,0.04413809599043415
ILM-EKF,inc death,DE,3,0.05517261998804268
ITWW-county_repro,inc death,DE,3,0.08101296099510064
Karlen-pypm,inc death,DE,3,0.05470105913344402
LANL-GrowthRate,inc death,DE,3,0.06597962802693765
MIT_CovidAnalytics-DELPHI,inc death,DE,3,0.08767156052894452
RobertWalraven-ESG,inc death,DE,3,0.04776137252696231
USC-SIkJalpha,inc death,DE,3,0.07356349331739023
epiforecasts-EpiExpert,inc death,DE,3,0.09411799880313161
epiforecasts-EpiNow2,inc death,DE,3,0.03555568843673861
itwm-dSEIR,inc death,DE,3,0.09142891312304215
FIAS_FZJ-Epi1Ger,inc death,DE,4,0.031041009040605808
IEM_Health-CovidProject,inc death,DE,4,0.043313035870612755
ILM-EKF,inc death,DE,4,0.04999894073654627
ITWW-county_repro,inc death,DE,4,0.05398436354887967
Karlen-pypm,inc death,DE,4,0.04542586688869142
LANL-GrowthRate,inc death,DE,4,0.07028152990325842
MIT_CovidAnalytics-DELPHI,inc death,DE,4,0.10067354283439721
RobertWalraven-ESG,inc death,DE,4,0.04837559850484022
UMass-MechBayes,inc death,DE,1,0.05825062548230871
UMass-SemiMech,inc death,DE,1,0.05931944429849786
USC-SIkJalpha,inc death,DE,4,0.07163309778601339
epiforecasts-EpiExpert,inc death,DE,4,0.10796872709775934
epiforecasts-EpiNow2,inc death,DE,4,0.033557847611465734
itwm-dSEIR,inc death,DE,4,0.0792536401036744
UMass-MechBayes,inc death,DE,2,0.06791078268514511
UMass-SemiMech,inc death,DE,2,0.07761232306873726
UMass-MechBayes,inc death,DE,3,0.08311719374822013
UMass-SemiMech,inc death,DE,3,0.09014118195229509
UMass-MechBayes,inc death,DE,4,0.10642631671064848
UMass-SemiMech,inc death,DE,4,0.10205263246226566
