model,target_variable,location,horizon,weight
IEM_Health-CovidProject,inc death,AT,3,0.07836334992535134
ILM-EKF,inc death,AT,3,0.09086813980705634
LANL-GrowthRate,inc death,AT,3,0.1674824537620254
RobertWalraven-ESG,inc death,AT,3,0.13776782486876285
USC-SIkJalpha,inc death,AT,3,0.0829282052608087
epiforecasts-EpiNow2,inc death,AT,3,0.11542709651166616
IEM_Health-CovidProject,inc death,AT,4,0.07305652667178249
ILM-EKF,inc death,AT,4,0.093050944497744
LANL-GrowthRate,inc death,AT,4,0.15785428084438713
RobertWalraven-ESG,inc death,AT,4,0.13393696556493456
UMass-MechBayes,inc death,AT,1,0.18196456550142392
UMass-SemiMech,inc death,AT,1,0.17238748310661217
USC-SIkJalpha,inc death,AT,4,0.08499845891620846
epiforecasts-EpiNow2,inc death,AT,4,0.12277555176785666
UMass-MechBayes,inc death,AT,2,0.19314878675116634
UMass-SemiMech,inc death,AT,2,0.12761616267487774
UMass-MechBayes,inc death,AT,3,0.20337155099674514
UMass-SemiMech,inc death,AT,3,0.12379137886758401
UMass-MechBayes,inc death,AT,4,0.22099599318214203
UMass-SemiMech,inc death,AT,4,0.11333127855494461
MUNI-ARIMA,inc death,AT,1,0.09183258445866255
MUNI-ARIMA,inc death,AT,2,0.06438292891705544
IEM_Health-CovidProject,inc case,BE,1,0.1583707099807994
ILM-EKF,inc case,BE,1,0.17039886516921454
USC-SIkJalpha,inc case,BE,1,0.1387784571996696
epiforecasts-EpiNow2,inc case,BE,1,0.15297170850418126
IEM_Health-CovidProject,inc case,BE,2,0.11255750210073752
ILM-EKF,inc case,BE,2,0.12289441555896852
LANL-GrowthRate,inc case,BE,2,0.16962891161660443
USC-SIkJalpha,inc case,BE,2,0.1524513003136571
epiforecasts-EpiNow2,inc case,BE,2,0.12289441555896852
IEM_Health-CovidProject,inc case,BE,3,0.10931285988511777
ILM-EKF,inc case,BE,3,0.1232851803215614
LANL-GrowthRate,inc case,BE,3,0.1999625485703374
USC-SIkJalpha,inc case,BE,3,0.18018603277766665
epiforecasts-EpiNow2,inc case,BE,3,0.1389570252776921
IEM_Health-CovidProject,inc case,BE,4,0.1069429668673151
ILM-EKF,inc case,BE,4,0.1069429668673151
LANL-GrowthRate,inc case,BE,4,0.2705027985467382
UMass-SemiMech,inc case,BE,1,0.11912841016254824
USC-SIkJalpha,inc case,BE,4,0.22765087006408657
epiforecasts-EpiNow2,inc case,BE,4,0.13768106512857933
UMass-SemiMech,inc case,BE,2,0.11361936532810295
UMass-SemiMech,inc case,BE,3,0.13117543186214134
UMass-SemiMech,inc case,BE,4,0.15027933252596565
MUNI-ARIMA,inc case,BE,1,0.1019811390027875
MUNI-ARIMA,inc case,BE,2,0.08305967396399251
RobertWalraven-ESG,inc case,BE,1,0.1583707099807994
RobertWalraven-ESG,inc case,BE,2,0.12289441555896852
RobertWalraven-ESG,inc case,BE,3,0.11712092130548334
IEM_Health-CovidProject,inc death,BE,1,0.13856160417526056
ILM-EKF,inc death,BE,1,0.0997125562756548
RobertWalraven-ESG,inc death,BE,1,0.1592424406193293
USC-SIkJalpha,inc death,BE,1,0.12406097118017516
IEM_Health-CovidProject,inc death,BE,2,0.09425195081206002
ILM-EKF,inc death,BE,2,0.09927872152203657
LANL-GrowthRate,inc death,BE,2,0.10637005877361061
RobertWalraven-ESG,inc death,BE,2,0.13296257346701326
USC-SIkJalpha,inc death,BE,2,0.0967000534305551
epiforecasts-EpiNow2,inc death,BE,2,0.09192474215003385
IEM_Health-CovidProject,inc death,BE,3,0.09764153641897802
ILM-EKF,inc death,BE,3,0.11266331125266693
LANL-GrowthRate,inc death,BE,3,0.1273585257638844
RobertWalraven-ESG,inc death,BE,3,0.1597770595946913
USC-SIkJalpha,inc death,BE,3,0.11716984370277361
epiforecasts-EpiNow2,inc death,BE,3,0.09764153641897802
IEM_Health-CovidProject,inc death,BE,4,0.08185327269656978
ILM-EKF,inc death,BE,4,0.09391586025185375
LANL-GrowthRate,inc death,BE,4,0.11293679397374819
RobertWalraven-ESG,inc death,BE,4,0.17844013447852214
UMass-MechBayes,inc death,BE,1,0.17782072535825105
UMass-SemiMech,inc death,BE,1,0.14818393779854253
USC-SIkJalpha,inc death,BE,4,0.12566206653417053
epiforecasts-EpiNow2,inc death,BE,4,0.08037843895428924
UMass-MechBayes,inc death,BE,2,0.14891808228305484
UMass-SemiMech,inc death,BE,2,0.12009522764762488
UMass-MechBayes,inc death,BE,3,0.1689949668790004
UMass-SemiMech,inc death,BE,3,0.11875321996902731
UMass-MechBayes,inc death,BE,4,0.21242873152205016
UMass-SemiMech,inc death,BE,4,0.11438470158879624
MUNI-ARIMA,inc death,BE,1,0.1524177645927866
MUNI-ARIMA,inc death,BE,2,0.10949858991401092
IEM_Health-CovidProject,inc case,BG,1,0.10802756759067575
ILM-EKF,inc case,BG,1,0.1895220484046943
USC-SIkJalpha,inc case,BG,1,0.10590937999085857
epiforecasts-EpiNow2,inc case,BG,1,0.2400612613126128
IEM_Health-CovidProject,inc case,BG,2,0.07478554065332824
ILM-EKF,inc case,BG,2,0.12544671335396995
LANL-GrowthRate,inc case,BG,2,0.17676582336241223
USC-SIkJalpha,inc case,BG,2,0.11110994611351624
epiforecasts-EpiNow2,inc case,BG,2,0.1728376939543586
IEM_Health-CovidProject,inc case,BG,3,0.0811923017645341
ILM-EKF,inc case,BG,3,0.10706677155762737
LANL-GrowthRate,inc case,BG,3,0.2118060046031324
USC-SIkJalpha,inc case,BG,3,0.1571463905120015
epiforecasts-EpiNow2,inc case,BG,3,0.1623846035290682
IEM_Health-CovidProject,inc case,BG,4,0.09548064633052901
ILM-EKF,inc case,BG,4,0.09734065892138347
LANL-GrowthRate,inc case,BG,4,0.2676868120338045
UMass-SemiMech,inc case,BG,1,0.1161586748286836
USC-SIkJalpha,inc case,BG,4,0.23062248421373926
epiforecasts-EpiNow2,inc case,BG,4,0.16473034586695662
UMass-SemiMech,inc case,BG,2,0.09370718346923057
UMass-SemiMech,inc case,BG,3,0.10947276642409091
UMass-SemiMech,inc case,BG,4,0.14413905263358706
MUNI-ARIMA,inc case,BG,1,0.1402955423255529
MUNI-ARIMA,inc case,BG,2,0.127503216851576
RobertWalraven-ESG,inc case,BG,1,0.10002552554692198
RobertWalraven-ESG,inc case,BG,2,0.11784388224160813
RobertWalraven-ESG,inc case,BG,3,0.17093116160954547
IEM_Health-CovidProject,inc death,BG,1,0.0814902912469428
ILM-EKF,inc death,BG,1,0.12687728890346792
RobertWalraven-ESG,inc death,BG,1,0.15910009243450737
USC-SIkJalpha,inc death,BG,1,0.12374451633795018
epiforecasts-EpiNow2,inc death,BG,1,0.09546005546070442
IEM_Health-CovidProject,inc death,BG,2,0.06306885998116632
ILM-EKF,inc death,BG,2,0.1111213247287216
LANL-GrowthRate,inc death,BG,2,0.09211372970933503
RobertWalraven-ESG,inc death,BG,2,0.1707474014124259
USC-SIkJalpha,inc death,BG,2,0.13726751878253846
epiforecasts-EpiNow2,inc death,BG,2,0.08750804322386828
IEM_Health-CovidProject,inc death,BG,3,0.06912046076758445
ILM-EKF,inc death,BG,3,0.0962749274977069
LANL-GrowthRate,inc death,BG,3,0.10368069115137665
RobertWalraven-ESG,inc death,BG,3,0.2021773477451845
USC-SIkJalpha,inc death,BG,3,0.15258667754353544
epiforecasts-EpiNow2,inc death,BG,3,0.08252136642660592
IEM_Health-CovidProject,inc death,BG,4,0.06771220270408955
ILM-EKF,inc death,BG,4,0.08187020872403555
LANL-GrowthRate,inc death,BG,4,0.14071442124443612
RobertWalraven-ESG,inc death,BG,4,0.2001271768809758
UMass-MechBayes,inc death,BG,1,0.17584747058550818
UMass-SemiMech,inc death,BG,1,0.13921258088019395
USC-SIkJalpha,inc death,BG,4,0.14294798348641127
epiforecasts-EpiNow2,inc death,BG,4,0.08495965056267839
UMass-MechBayes,inc death,BG,2,0.1795036784079349
UMass-SemiMech,inc death,BG,2,0.11291360415983004
UMass-MechBayes,inc death,BG,3,0.1925498549954138
UMass-SemiMech,inc death,BG,3,0.10108867387259225
UMass-MechBayes,inc death,BG,4,0.19161112680093426
UMass-SemiMech,inc death,BG,4,0.09005722959643911
MUNI-ARIMA,inc death,BG,1,0.09826770415072515
MUNI-ARIMA,inc death,BG,2,0.04575583959417949
IEM_Health-CovidProject,inc case,CH,1,0.20590656102859753
ILM-EKF,inc case,CH,1,0.24383671700754972
USC-SIkJalpha,inc case,CH,1,0.20364385156674478
IEM_Health-CovidProject,inc case,CH,2,0.1225402578662112
ILM-EKF,inc case,CH,2,0.1649580394352843
LANL-GrowthRate,inc case,CH,2,0.17387469021556995
USC-SIkJalpha,inc case,CH,2,0.16083408844940222
IEM_Health-CovidProject,inc case,CH,3,0.09942201242610098
ILM-EKF,inc case,CH,3,0.13092205596704387
LANL-GrowthRate,inc case,CH,3,0.17172893055417443
USC-SIkJalpha,inc case,CH,3,0.17172893055417443
epiforecasts-EpiNow2,inc case,CH,3,0.11912727615019306
IEM_Health-CovidProject,inc case,CH,4,0.11221666259960424
ILM-EKF,inc case,CH,4,0.12228738873033793
LANL-GrowthRate,inc case,CH,4,0.2613264745470235
USC-SIkJalpha,inc case,CH,4,0.20512723270895394
epiforecasts-EpiNow2,inc case,CH,4,0.12717888427955146
UMass-SemiMech,inc case,CH,1,0.08952459175156414
UMass-SemiMech,inc case,CH,2,0.09897482366117058
UMass-SemiMech,inc case,CH,3,0.12837988012302362
UMass-SemiMech,inc case,CH,4,0.171863357134529
MUNI-ARIMA,inc case,CH,1,0.031093272638546606
MUNI-ARIMA,inc case,CH,2,0.026529334177220986
RobertWalraven-ESG,inc case,CH,1,0.22599500600699726
RobertWalraven-ESG,inc case,CH,2,0.25228876619514073
RobertWalraven-ESG,inc case,CH,3,0.1786909142252896
IEM_Health-CovidProject,inc death,CH,1,0.1523573530004917
ILM-EKF,inc death,CH,1,0.13274700063409176
RobertWalraven-ESG,inc death,CH,1,0.23521836954461872
USC-SIkJalpha,inc death,CH,1,0.14416609746283082
IEM_Health-CovidProject,inc death,CH,2,0.10792009643166685
ILM-EKF,inc death,CH,2,0.10792009643166685
LANL-GrowthRate,inc death,CH,2,0.1498890228217595
RobertWalraven-ESG,inc death,CH,2,0.22961722645035498
USC-SIkJalpha,inc death,CH,2,0.11991121825740761
IEM_Health-CovidProject,inc death,CH,3,0.09821736841960627
ILM-EKF,inc death,CH,3,0.09387146716210157
LANL-GrowthRate,inc death,CH,3,0.13599327935022407
RobertWalraven-ESG,inc death,CH,3,0.2466854834724995
USC-SIkJalpha,inc death,CH,3,0.15373153317851418
epiforecasts-EpiNow2,inc death,CH,3,0.07576768420941056
IEM_Health-CovidProject,inc death,CH,4,0.09955543858646063
ILM-EKF,inc death,CH,4,0.08435613498547427
LANL-GrowthRate,inc death,CH,4,0.130007690389378
RobertWalraven-ESG,inc death,CH,4,0.25699194611853793
USC-SIkJalpha,inc death,CH,4,0.17266646379839265
epiforecasts-EpiNow2,inc death,CH,4,0.06863760051613124
UMass-MechBayes,inc death,CH,1,0.1031342081849482
UMass-SemiMech,inc death,CH,1,0.11970934878610058
UMass-MechBayes,inc death,CH,2,0.0963572289568454
UMass-SemiMech,inc death,CH,2,0.09992601521450632
UMass-MechBayes,inc death,CH,3,0.10102357894588074
UMass-SemiMech,inc death,CH,3,0.09470960526176318
UMass-MechBayes,inc death,CH,4,0.08911817486368653
UMass-SemiMech,inc death,CH,4,0.09866655074193866
MUNI-ARIMA,inc death,CH,1,0.1126676223869182
MUNI-ARIMA,inc death,CH,2,0.0884590954357925
IEM_Health-CovidProject,inc case,CY,1,0.09090355413806805
ILM-EKF,inc case,CY,1,0.0865748134648267
USC-SIkJalpha,inc case,CY,1,0.07512690424633724
epiforecasts-EpiNow2,inc case,CY,1,0.20200789808459568
IEM_Health-CovidProject,inc case,CY,2,0.08023416465004564
ILM-EKF,inc case,CY,2,0.09026343523130133
LANL-GrowthRate,inc case,CY,2,0.1538917584271367
USC-SIkJalpha,inc case,CY,2,0.09026343523130133
epiforecasts-EpiNow2,inc case,CY,2,0.16185167696647138
IEM_Health-CovidProject,inc case,CY,3,0.088305810097499
ILM-EKF,inc case,CY,3,0.10262567119439073
LANL-GrowthRate,inc case,CY,3,0.1582145764246857
USC-SIkJalpha,inc case,CY,3,0.10262567119439073
epiforecasts-EpiNow2,inc case,CY,3,0.1389201158850899
IEM_Health-CovidProject,inc case,CY,4,0.1535702565827202
ILM-EKF,inc case,CY,4,0.13629360271716418
LANL-GrowthRate,inc case,CY,4,0.20572619278062512
UMass-SemiMech,inc case,CY,1,0.10570180713728844
USC-SIkJalpha,inc case,CY,4,0.14441706248176336
epiforecasts-EpiNow2,inc case,CY,4,0.1703670033964552
UMass-SemiMech,inc case,CY,2,0.09677729138201381
UMass-SemiMech,inc case,CY,3,0.10953316829401318
UMass-SemiMech,inc case,CY,4,0.1896258820412719
MUNI-ARIMA,inc case,CY,1,0.2065989866774274
MUNI-ARIMA,inc case,CY,2,0.09203330651034645
RobertWalraven-ESG,inc case,CY,1,0.23308603625145652
RobertWalraven-ESG,inc case,CY,2,0.23468493160138346
RobertWalraven-ESG,inc case,CY,3,0.2997749869099309
IEM_Health-CovidProject,inc death,CY,1,0.11763945103089928
ILM-EKF,inc death,CY,1,0.08225197389152306
RobertWalraven-ESG,inc death,CY,1,0.11367407627704873
USC-SIkJalpha,inc death,CY,1,0.09635231227292701
epiforecasts-EpiNow2,inc death,CY,1,0.17443091014926443
IEM_Health-CovidProject,inc death,CY,2,0.09011194973062468
ILM-EKF,inc death,CY,2,0.0781439564070261
LANL-GrowthRate,inc death,CY,2,0.09093114927363036
RobertWalraven-ESG,inc death,CY,2,0.1000242642009934
USC-SIkJalpha,inc death,CY,2,0.12348674592715234
epiforecasts-EpiNow2,inc death,CY,2,0.13161087394867554
IEM_Health-CovidProject,inc death,CY,3,0.10052997174234096
ILM-EKF,inc death,CY,3,0.0805528619730296
LANL-GrowthRate,inc death,CY,3,0.11023023217361948
RobertWalraven-ESG,inc death,CY,3,0.1336834730616236
USC-SIkJalpha,inc death,CY,3,0.11635413396104276
epiforecasts-EpiNow2,inc death,CY,3,0.12441828185933286
IEM_Health-CovidProject,inc death,CY,4,0.12789827380684238
ILM-EKF,inc death,CY,4,0.0866407661272158
LANL-GrowthRate,inc death,CY,4,0.14921465277464943
RobertWalraven-ESG,inc death,CY,4,0.14136124999703634
UMass-MechBayes,inc death,CY,1,0.16317730304286027
UMass-SemiMech,inc death,CY,1,0.15328776952511117
USC-SIkJalpha,inc death,CY,4,0.1159365647457708
epiforecasts-EpiNow2,inc death,CY,4,0.11510844642615814
UMass-MechBayes,inc death,CY,2,0.1639742036081859
UMass-SemiMech,inc death,CY,2,0.12823623615511973
UMass-MechBayes,inc death,CY,3,0.2060040404556167
UMass-SemiMech,inc death,CY,3,0.12822700477339408
UMass-MechBayes,inc death,CY,4,0.1549536778813667
UMass-SemiMech,inc death,CY,4,0.1088863682409604
MUNI-ARIMA,inc death,CY,1,0.09918620381036604
MUNI-ARIMA,inc death,CY,2,0.09348062074859197
IEM_Health-CovidProject,inc case,CZ,1,0.0808423034082941
ILM-EKF,inc case,CZ,1,0.1861253031958399
MUNI_DMS-SEIAR,inc case,CZ,1,0.15692917720433558
USC-SIkJalpha,inc case,CZ,1,0.07924146571704074
epiforecasts-EpiNow2,inc case,CZ,1,0.15100732146077572
IEM_Health-CovidProject,inc case,CZ,2,0.05777929550361036
ILM-EKF,inc case,CZ,2,0.12518847359115579
LANL-GrowthRate,inc case,CZ,2,0.13836620765338273
MUNI_DMS-SEIAR,inc case,CZ,2,0.19473762558624233
USC-SIkJalpha,inc case,CZ,2,0.06918310382669136
epiforecasts-EpiNow2,inc case,CZ,2,0.12227711374019869
IEM_Health-CovidProject,inc case,CZ,3,0.05724245922219775
ILM-EKF,inc case,CZ,3,0.12286186369642442
LANL-GrowthRate,inc case,CZ,3,0.16249472295333556
MUNI_DMS-SEIAR,inc case,CZ,3,0.20149345646213607
USC-SIkJalpha,inc case,CZ,3,0.08257928543530167
epiforecasts-EpiNow2,inc case,CZ,3,0.14815695328098238
IEM_Health-CovidProject,inc case,CZ,4,0.06835674074228147
ILM-EKF,inc case,CZ,4,0.14671690695904316
LANL-GrowthRate,inc case,CZ,4,0.14671690695904316
MUNI_DMS-SEIAR,inc case,CZ,4,0.20051310617735899
UMass-SemiMech,inc case,CZ,1,0.06252646904235246
USC-SIkJalpha,inc case,CZ,4,0.10937078518765034
epiforecasts-EpiNow2,inc case,CZ,4,0.2227923401970655
UMass-SemiMech,inc case,CZ,2,0.06185783400974757
UMass-SemiMech,inc case,CZ,3,0.08124736147666778
UMass-SemiMech,inc case,CZ,4,0.10553321377755737
MUNI-ARIMA,inc case,CZ,1,0.14041031644598448
MUNI-ARIMA,inc case,CZ,2,0.09224413843558849
RobertWalraven-ESG,inc case,CZ,1,0.14291764352537703
RobertWalraven-ESG,inc case,CZ,2,0.13836620765338273
RobertWalraven-ESG,inc case,CZ,3,0.14392389747295434
IEM_Health-CovidProject,inc death,CZ,1,0.11982916501375673
ILM-EKF,inc death,CZ,1,0.123757990096175
MUNI_DMS-SEIAR,inc death,CZ,1,0.1348078106404763
RobertWalraven-ESG,inc death,CZ,1,0.1348078106404763
USC-SIkJalpha,inc death,CZ,1,0.07782718964811006
IEM_Health-CovidProject,inc death,CZ,2,0.0741020200079381
ILM-EKF,inc death,CZ,2,0.11671068151250251
LANL-GrowthRate,inc death,CZ,2,0.1373066841323559
MUNI_DMS-SEIAR,inc death,CZ,2,0.09527402572449184
RobertWalraven-ESG,inc death,CZ,2,0.08645235667592778
USC-SIkJalpha,inc death,CZ,2,0.06483926750694584
epiforecasts-EpiNow2,inc death,CZ,2,0.1373066841323559
IEM_Health-CovidProject,inc death,CZ,3,0.06884306562575333
ILM-EKF,inc death,CZ,3,0.13351382424388525
LANL-GrowthRate,inc death,CZ,3,0.18358150833534223
MUNI_DMS-SEIAR,inc death,CZ,3,0.10013536818291394
RobertWalraven-ESG,inc death,CZ,3,0.08159178148237431
USC-SIkJalpha,inc death,CZ,3,0.06884306562575333
epiforecasts-EpiNow2,inc death,CZ,3,0.13768613125150667
IEM_Health-CovidProject,inc death,CZ,4,0.05508282200215548
ILM-EKF,inc death,CZ,4,0.12156208993579141
LANL-GrowthRate,inc death,CZ,4,0.22033128800862192
MUNI_DMS-SEIAR,inc death,CZ,4,0.09039232328558847
RobertWalraven-ESG,inc death,CZ,4,0.07834001351417669
UMass-MechBayes,inc death,CZ,1,0.16776083101925943
UMass-SemiMech,inc death,CZ,1,0.06564554257275369
USC-SIkJalpha,inc death,CZ,4,0.06651510581392359
epiforecasts-EpiNow2,inc death,CZ,4,0.13056668919029446
UMass-MechBayes,inc death,CZ,2,0.1333836360142886
UMass-SemiMech,inc death,CZ,2,0.06308685487162298
UMass-MechBayes,inc death,CZ,3,0.13768613125150667
UMass-SemiMech,inc death,CZ,3,0.08811912400096426
UMass-MechBayes,inc death,CZ,4,0.15327393948425871
UMass-SemiMech,inc death,CZ,4,0.0839357287651893
MUNI-ARIMA,inc death,CZ,1,0.17556366036899243
MUNI-ARIMA,inc death,CZ,2,0.09153778942157059
FIAS_FZJ-Epi1Ger,inc case,DE,1,0.04937523989755272
IEM_Health-CovidProject,inc case,DE,1,0.0476578402489422
ILM-EKF,inc case,DE,1,0.0750774195702514
ITWW-county_repro,inc case,DE,1,0.0476578402489422
Karlen-pypm,inc case,DE,1,0.06299599573136037
MIT_CovidAnalytics-DELPHI,inc case,DE,1,0.0668372149832726
UNIPV-BayesINGARCHX,inc case,DE,1,0.079429733748237
USC-SIkJalpha,inc case,DE,1,0.04248567153975467
epiforecasts-EpiExpert,inc case,DE,1,0.0750774195702514
epiforecasts-EpiNow2,inc case,DE,1,0.0498241057148032
itwm-dSEIR,inc case,DE,1,0.080597818068064
FIAS_FZJ-Epi1Ger,inc case,DE,2,0.04851862449071751
IEM_Health-CovidProject,inc case,DE,2,0.04271297711575986
ILM-EKF,inc case,DE,2,0.06753268003437707
ITWW-county_repro,inc case,DE,2,0.035442683138609245
Karlen-pypm,inc case,DE,2,0.056150767669032625
LANL-GrowthRate,inc case,DE,2,0.06663224430058537
MIT_CovidAnalytics-DELPHI,inc case,DE,2,0.07458833317229706
UNIPV-BayesINGARCHX,inc case,DE,2,0.06575550424399873
USC-SIkJalpha,inc case,DE,2,0.04461980645128485
epiforecasts-EpiExpert,inc case,DE,2,0.06845778524032745
epiforecasts-EpiNow2,inc case,DE,2,0.04627239187540651
itwm-dSEIR,inc case,DE,2,0.07139169032205576
FIAS_FZJ-Epi1Ger,inc case,DE,3,0.051399106871014615
IEM_Health-CovidProject,inc case,DE,3,0.044518911463083524
ILM-EKF,inc case,DE,3,0.06498737650358169
ITWW-county_repro,inc case,DE,3,0.03533688597382255
Karlen-pypm,inc case,DE,3,0.053338695809543465
LANL-GrowthRate,inc case,DE,3,0.07640407778123794
MIT_CovidAnalytics-DELPHI,inc case,DE,3,0.1009625313537787
UNIPV-BayesINGARCHX,inc case,DE,3,0.07538535674415477
USC-SIkJalpha,inc case,DE,3,0.05543040937070203
epiforecasts-EpiExpert,inc case,DE,3,0.08834221493455637
epiforecasts-EpiNow2,inc case,DE,3,0.046343457014849244
itwm-dSEIR,inc case,DE,3,0.06895002141233668
FIAS_FZJ-Epi1Ger,inc case,DE,4,0.04631338051117094
IEM_Health-CovidProject,inc case,DE,4,0.05432246135144863
ILM-EKF,inc case,DE,4,0.05600687875769509
ITWW-county_repro,inc case,DE,4,0.0325445376564985
Karlen-pypm,inc case,DE,4,0.04631338051117094
LANL-GrowthRate,inc case,DE,4,0.10034565777420372
MIT_CovidAnalytics-DELPHI,inc case,DE,4,0.14449774719485337
UMass-SemiMech,inc case,DE,1,0.054806516286283524
UNIPV-BayesINGARCHX,inc case,DE,4,0.0729786601994209
USC-SIkJalpha,inc case,DE,4,0.06393705628090857
epiforecasts-EpiExpert,inc case,DE,4,0.10175897689778406
epiforecasts-EpiNow2,inc case,DE,4,0.05124033588469977
itwm-dSEIR,inc case,DE,4,0.06689710518280247
UMass-SemiMech,inc case,DE,2,0.061696522500542014
UMass-SemiMech,inc case,DE,3,0.08314561405605304
UMass-SemiMech,inc case,DE,4,0.11653044128617207
HZI-AgeExtendedSEIR,inc case,DE,1,0.07026476446959426
HZI-AgeExtendedSEIR,inc case,DE,2,0.04670484413592433
MUNI-ARIMA,inc case,DE,1,0.07612016150872711
HZI-AgeExtendedSEIR,inc case,DE,3,0.046726460791831466
MUNI-ARIMA,inc case,DE,2,0.06845778524032745
HZI-AgeExtendedSEIR,inc case,DE,4,0.04631338051117094
RobertWalraven-ESG,inc case,DE,1,0.12179225841396339
RobertWalraven-ESG,inc case,DE,2,0.13506536006875414
RobertWalraven-ESG,inc case,DE,3,0.10872887991945399
FIAS_FZJ-Epi1Ger,inc death,DE,1,0.033044534429103725
IEM_Health-CovidProject,inc death,DE,1,0.051293008666071456
ILM-EKF,inc death,DE,1,0.06248421055685069
ITWW-county_repro,inc death,DE,1,0.051293008666071456
Karlen-pypm,inc death,DE,1,0.07085838310570697
MIT_CovidAnalytics-DELPHI,inc death,DE,1,0.06873263161253576
RobertWalraven-ESG,inc death,DE,1,0.06873263161253576
USC-SIkJalpha,inc death,DE,1,0.07235013853951132
epiforecasts-EpiExpert,inc death,DE,1,0.08811875847760994
epiforecasts-EpiNow2,inc death,DE,1,0.039052631598031684
itwm-dSEIR,inc death,DE,1,0.08485510075621698
FIAS_FZJ-Epi1Ger,inc death,DE,2,0.030056515060103203
IEM_Health-CovidProject,inc death,DE,2,0.04587573351278909
ILM-EKF,inc death,DE,2,0.05597681245138485
ITWW-county_repro,inc death,DE,2,0.0835818158520678
Karlen-pypm,inc death,DE,2,0.05756106186038631
LANL-GrowthRate,inc death,DE,2,0.066320353882619
MIT_CovidAnalytics-DELPHI,inc death,DE,2,0.06225992405307091
RobertWalraven-ESG,inc death,DE,2,0.05214933809573461
USC-SIkJalpha,inc death,DE,2,0.07263657806191606
epiforecasts-EpiExpert,inc death,DE,2,0.08245233185406688
epiforecasts-EpiNow2,inc death,DE,2,0.03610338791243165
itwm-dSEIR,inc death,DE,2,0.09244655389698407
FIAS_FZJ-Epi1Ger,inc death,DE,3,0.029081520155145375
IEM_Health-CovidProject,inc death,DE,3,0.0459376878883825
ILM-EKF,inc death,DE,3,0.05342382961834113
ITWW-county_repro,inc death,DE,3,0.07755072041372099
Karlen-pypm,inc death,DE,3,0.05303100734173567
LANL-GrowthRate,inc death,DE,3,0.06326506139014082
MIT_CovidAnalytics-DELPHI,inc death,DE,3,0.09129388605665888
RobertWalraven-ESG,inc death,DE,3,0.04906270066990512
USC-SIkJalpha,inc death,DE,3,0.07002152425704905
epiforecasts-EpiExpert,inc death,DE,3,0.097462391871298
epiforecasts-EpiNow2,inc death,DE,3,0.03434389046893358
itwm-dSEIR,inc death,DE,3,0.09129388605665888
FIAS_FZJ-Epi1Ger,inc death,DE,4,0.030263357885124152
IEM_Health-CovidProject,inc death,DE,4,0.04715064598676801
ILM-EKF,inc death,DE,4,0.048216197308502885
ITWW-county_repro,inc death,DE,4,0.05172282984003037
Karlen-pypm,inc death,DE,4,0.04491719433476321
LANL-GrowthRate,inc death,DE,4,0.06615710793492255
MIT_CovidAnalytics-DELPHI,inc death,DE,4,0.10802869523550644
RobertWalraven-ESG,inc death,DE,4,0.0487672395634572
