forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2021-08-30,forecast,1 wk ahead inc death,2021-09-04,IT,quantile,0.8,389
2021-08-30,forecast,1 wk ahead inc death,2021-09-04,IT,quantile,0.85,395
2021-08-30,forecast,1 wk ahead inc death,2021-09-04,IT,quantile,0.9,400
2021-08-30,forecast,1 wk ahead inc death,2021-09-04,IT,quantile,0.95,406
2021-08-30,forecast,1 wk ahead inc death,2021-09-04,IT,quantile,0.975,410
2021-08-30,forecast,1 wk ahead inc death,2021-09-04,IT,quantile,0.99,414
2021-08-30,forecast,2 wk ahead inc case,2021-09-11,IT,point,NA,57467
2021-08-30,forecast,2 wk ahead inc case,2021-09-11,IT,quantile,0.01,41934
2021-08-30,forecast,2 wk ahead inc case,2021-09-11,IT,quantile,0.025,44749
2021-08-30,forecast,2 wk ahead inc case,2021-09-11,IT,quantile,0.05,47125
2021-08-30,forecast,2 wk ahead inc case,2021-09-11,IT,quantile,0.1,49369
2021-08-30,forecast,2 wk ahead inc case,2021-09-11,IT,quantile,0.15,50843
2021-08-30,forecast,2 wk ahead inc case,2021-09-11,IT,quantile,0.2,52136
2021-08-30,forecast,2 wk ahead inc case,2021-09-11,IT,quantile,0.25,53305
2021-08-30,forecast,2 wk ahead inc case,2021-09-11,IT,quantile,0.3,54156
2021-08-30,forecast,2 wk ahead inc case,2021-09-11,IT,quantile,0.35,55023
2021-08-30,forecast,2 wk ahead inc case,2021-09-11,IT,quantile,0.4,55799
2021-08-30,forecast,2 wk ahead inc case,2021-09-11,IT,quantile,0.45,56629
2021-08-30,forecast,2 wk ahead inc case,2021-09-11,IT,quantile,0.5,57467
2021-08-30,forecast,2 wk ahead inc case,2021-09-11,IT,quantile,0.55,58248
2021-08-30,forecast,2 wk ahead inc case,2021-09-11,IT,quantile,0.6,59045
2021-08-30,forecast,2 wk ahead inc case,2021-09-11,IT,quantile,0.65,59868
2021-08-30,forecast,2 wk ahead inc case,2021-09-11,IT,quantile,0.7,60784
2021-08-30,forecast,2 wk ahead inc case,2021-09-11,IT,quantile,0.75,61881
2021-08-30,forecast,2 wk ahead inc case,2021-09-11,IT,quantile,0.8,63228
2021-08-30,forecast,2 wk ahead inc case,2021-09-11,IT,quantile,0.85,64673
2021-08-30,forecast,2 wk ahead inc case,2021-09-11,IT,quantile,0.9,66441
2021-08-30,forecast,2 wk ahead inc case,2021-09-11,IT,quantile,0.95,69298
2021-08-30,forecast,2 wk ahead inc case,2021-09-11,IT,quantile,0.975,71720
2021-08-30,forecast,2 wk ahead inc case,2021-09-11,IT,quantile,0.99,74594
2021-08-30,forecast,2 wk ahead inc death,2021-09-11,IT,point,NA,394
2021-08-30,forecast,2 wk ahead inc death,2021-09-11,IT,quantile,0.01,312
2021-08-30,forecast,2 wk ahead inc death,2021-09-11,IT,quantile,0.025,319
2021-08-30,forecast,2 wk ahead inc death,2021-09-11,IT,quantile,0.05,326
2021-08-30,forecast,2 wk ahead inc death,2021-09-11,IT,quantile,0.1,336
2021-08-30,forecast,2 wk ahead inc death,2021-09-11,IT,quantile,0.15,344
2021-08-30,forecast,2 wk ahead inc death,2021-09-11,IT,quantile,0.2,351
2021-08-30,forecast,2 wk ahead inc death,2021-09-11,IT,quantile,0.25,359
2021-08-30,forecast,2 wk ahead inc death,2021-09-11,IT,quantile,0.3,367
2021-08-30,forecast,2 wk ahead inc death,2021-09-11,IT,quantile,0.35,375
2021-08-30,forecast,2 wk ahead inc death,2021-09-11,IT,quantile,0.4,382
2021-08-30,forecast,2 wk ahead inc death,2021-09-11,IT,quantile,0.45,388
2021-08-30,forecast,2 wk ahead inc death,2021-09-11,IT,quantile,0.5,394
2021-08-30,forecast,2 wk ahead inc death,2021-09-11,IT,quantile,0.55,401
2021-08-30,forecast,2 wk ahead inc death,2021-09-11,IT,quantile,0.6,408
2021-08-30,forecast,2 wk ahead inc death,2021-09-11,IT,quantile,0.65,414
2021-08-30,forecast,2 wk ahead inc death,2021-09-11,IT,quantile,0.7,421
2021-08-30,forecast,2 wk ahead inc death,2021-09-11,IT,quantile,0.75,428
2021-08-30,forecast,2 wk ahead inc death,2021-09-11,IT,quantile,0.8,436
2021-08-30,forecast,2 wk ahead inc death,2021-09-11,IT,quantile,0.85,443
2021-08-30,forecast,2 wk ahead inc death,2021-09-11,IT,quantile,0.9,452
2021-08-30,forecast,2 wk ahead inc death,2021-09-11,IT,quantile,0.95,463
2021-08-30,forecast,2 wk ahead inc death,2021-09-11,IT,quantile,0.975,472
2021-08-30,forecast,2 wk ahead inc death,2021-09-11,IT,quantile,0.99,481
2021-08-30,forecast,3 wk ahead inc case,2021-09-18,IT,point,NA,65745
2021-08-30,forecast,3 wk ahead inc case,2021-09-18,IT,quantile,0.01,44467
2021-08-30,forecast,3 wk ahead inc case,2021-09-18,IT,quantile,0.025,48429
2021-08-30,forecast,3 wk ahead inc case,2021-09-18,IT,quantile,0.05,51099
2021-08-30,forecast,3 wk ahead inc case,2021-09-18,IT,quantile,0.1,54629
2021-08-30,forecast,3 wk ahead inc case,2021-09-18,IT,quantile,0.15,56642
2021-08-30,forecast,3 wk ahead inc case,2021-09-18,IT,quantile,0.2,58424
2021-08-30,forecast,3 wk ahead inc case,2021-09-18,IT,quantile,0.25,59873
2021-08-30,forecast,3 wk ahead inc case,2021-09-18,IT,quantile,0.3,61176
2021-08-30,forecast,3 wk ahead inc case,2021-09-18,IT,quantile,0.35,62431
2021-08-30,forecast,3 wk ahead inc case,2021-09-18,IT,quantile,0.4,63531
2021-08-30,forecast,3 wk ahead inc case,2021-09-18,IT,quantile,0.45,64638
2021-08-30,forecast,3 wk ahead inc case,2021-09-18,IT,quantile,0.5,65745
2021-08-30,forecast,3 wk ahead inc case,2021-09-18,IT,quantile,0.55,66843
2021-08-30,forecast,3 wk ahead inc case,2021-09-18,IT,quantile,0.6,67993
2021-08-30,forecast,3 wk ahead inc case,2021-09-18,IT,quantile,0.65,69190
2021-08-30,forecast,3 wk ahead inc case,2021-09-18,IT,quantile,0.7,70564
2021-08-30,forecast,3 wk ahead inc case,2021-09-18,IT,quantile,0.75,72109
2021-08-30,forecast,3 wk ahead inc case,2021-09-18,IT,quantile,0.8,73982
2021-08-30,forecast,3 wk ahead inc case,2021-09-18,IT,quantile,0.85,76079
2021-08-30,forecast,3 wk ahead inc case,2021-09-18,IT,quantile,0.9,78628
2021-08-30,forecast,3 wk ahead inc case,2021-09-18,IT,quantile,0.95,82488
2021-08-30,forecast,3 wk ahead inc case,2021-09-18,IT,quantile,0.975,85726
2021-08-30,forecast,3 wk ahead inc case,2021-09-18,IT,quantile,0.99,90311
2021-08-30,forecast,3 wk ahead inc death,2021-09-18,IT,point,NA,422
2021-08-30,forecast,3 wk ahead inc death,2021-09-18,IT,quantile,0.01,328
2021-08-30,forecast,3 wk ahead inc death,2021-09-18,IT,quantile,0.025,338
2021-08-30,forecast,3 wk ahead inc death,2021-09-18,IT,quantile,0.05,346
2021-08-30,forecast,3 wk ahead inc death,2021-09-18,IT,quantile,0.1,358
2021-08-30,forecast,3 wk ahead inc death,2021-09-18,IT,quantile,0.15,369
2021-08-30,forecast,3 wk ahead inc death,2021-09-18,IT,quantile,0.2,377
2021-08-30,forecast,3 wk ahead inc death,2021-09-18,IT,quantile,0.25,385
2021-08-30,forecast,3 wk ahead inc death,2021-09-18,IT,quantile,0.3,393
2021-08-30,forecast,3 wk ahead inc death,2021-09-18,IT,quantile,0.35,401
2021-08-30,forecast,3 wk ahead inc death,2021-09-18,IT,quantile,0.4,408
2021-08-30,forecast,3 wk ahead inc death,2021-09-18,IT,quantile,0.45,415
2021-08-30,forecast,3 wk ahead inc death,2021-09-18,IT,quantile,0.5,422
2021-08-30,forecast,3 wk ahead inc death,2021-09-18,IT,quantile,0.55,429
2021-08-30,forecast,3 wk ahead inc death,2021-09-18,IT,quantile,0.6,436
2021-08-30,forecast,3 wk ahead inc death,2021-09-18,IT,quantile,0.65,444
2021-08-30,forecast,3 wk ahead inc death,2021-09-18,IT,quantile,0.7,451
2021-08-30,forecast,3 wk ahead inc death,2021-09-18,IT,quantile,0.75,459
2021-08-30,forecast,3 wk ahead inc death,2021-09-18,IT,quantile,0.8,467
2021-08-30,forecast,3 wk ahead inc death,2021-09-18,IT,quantile,0.85,477
2021-08-30,forecast,3 wk ahead inc death,2021-09-18,IT,quantile,0.9,489
2021-08-30,forecast,3 wk ahead inc death,2021-09-18,IT,quantile,0.95,506
2021-08-30,forecast,3 wk ahead inc death,2021-09-18,IT,quantile,0.975,520
2021-08-30,forecast,3 wk ahead inc death,2021-09-18,IT,quantile,0.99,533
2021-08-30,forecast,4 wk ahead inc case,2021-09-25,IT,point,NA,74203
2021-08-30,forecast,4 wk ahead inc case,2021-09-25,IT,quantile,0.01,46527
2021-08-30,forecast,4 wk ahead inc case,2021-09-25,IT,quantile,0.025,51444
2021-08-30,forecast,4 wk ahead inc case,2021-09-25,IT,quantile,0.05,54852
2021-08-30,forecast,4 wk ahead inc case,2021-09-25,IT,quantile,0.1,59455
2021-08-30,forecast,4 wk ahead inc case,2021-09-25,IT,quantile,0.15,62195
2021-08-30,forecast,4 wk ahead inc case,2021-09-25,IT,quantile,0.2,64525
2021-08-30,forecast,4 wk ahead inc case,2021-09-25,IT,quantile,0.25,66328
2021-08-30,forecast,4 wk ahead inc case,2021-09-25,IT,quantile,0.3,68121
2021-08-30,forecast,4 wk ahead inc case,2021-09-25,IT,quantile,0.35,69783
2021-08-30,forecast,4 wk ahead inc case,2021-09-25,IT,quantile,0.4,71290
2021-08-30,forecast,4 wk ahead inc case,2021-09-25,IT,quantile,0.45,72725
2021-08-30,forecast,4 wk ahead inc case,2021-09-25,IT,quantile,0.5,74203
2021-08-30,forecast,4 wk ahead inc case,2021-09-25,IT,quantile,0.55,75685
2021-08-30,forecast,4 wk ahead inc case,2021-09-25,IT,quantile,0.6,77227
2021-08-30,forecast,4 wk ahead inc case,2021-09-25,IT,quantile,0.65,78937
2021-08-30,forecast,4 wk ahead inc case,2021-09-25,IT,quantile,0.7,80787
2021-08-30,forecast,4 wk ahead inc case,2021-09-25,IT,quantile,0.75,82879
2021-08-30,forecast,4 wk ahead inc case,2021-09-25,IT,quantile,0.8,85235
2021-08-30,forecast,4 wk ahead inc case,2021-09-25,IT,quantile,0.85,88338
2021-08-30,forecast,4 wk ahead inc case,2021-09-25,IT,quantile,0.9,91602
2021-08-30,forecast,4 wk ahead inc case,2021-09-25,IT,quantile,0.95,96957
2021-08-30,forecast,4 wk ahead inc case,2021-09-25,IT,quantile,0.975,101515
2021-08-30,forecast,4 wk ahead inc case,2021-09-25,IT,quantile,0.99,107940
2021-08-30,forecast,4 wk ahead inc death,2021-09-25,IT,point,NA,455
2021-08-30,forecast,4 wk ahead inc death,2021-09-25,IT,quantile,0.01,343
2021-08-30,forecast,4 wk ahead inc death,2021-09-25,IT,quantile,0.025,355
2021-08-30,forecast,4 wk ahead inc death,2021-09-25,IT,quantile,0.05,364
2021-08-30,forecast,4 wk ahead inc death,2021-09-25,IT,quantile,0.1,381
2021-08-30,forecast,4 wk ahead inc death,2021-09-25,IT,quantile,0.15,392
2021-08-30,forecast,4 wk ahead inc death,2021-09-25,IT,quantile,0.2,403
2021-08-30,forecast,4 wk ahead inc death,2021-09-25,IT,quantile,0.25,413
2021-08-30,forecast,4 wk ahead inc death,2021-09-25,IT,quantile,0.3,421
2021-08-30,forecast,4 wk ahead inc death,2021-09-25,IT,quantile,0.35,430
2021-08-30,forecast,4 wk ahead inc death,2021-09-25,IT,quantile,0.4,438
2021-08-30,forecast,4 wk ahead inc death,2021-09-25,IT,quantile,0.45,446
2021-08-30,forecast,4 wk ahead inc death,2021-09-25,IT,quantile,0.5,455
2021-08-30,forecast,4 wk ahead inc death,2021-09-25,IT,quantile,0.55,462
2021-08-30,forecast,4 wk ahead inc death,2021-09-25,IT,quantile,0.6,471
2021-08-30,forecast,4 wk ahead inc death,2021-09-25,IT,quantile,0.65,479
2021-08-30,forecast,4 wk ahead inc death,2021-09-25,IT,quantile,0.7,487
2021-08-30,forecast,4 wk ahead inc death,2021-09-25,IT,quantile,0.75,497
2021-08-30,forecast,4 wk ahead inc death,2021-09-25,IT,quantile,0.8,507
2021-08-30,forecast,4 wk ahead inc death,2021-09-25,IT,quantile,0.85,519
2021-08-30,forecast,4 wk ahead inc death,2021-09-25,IT,quantile,0.9,535
2021-08-30,forecast,4 wk ahead inc death,2021-09-25,IT,quantile,0.95,556
2021-08-30,forecast,4 wk ahead inc death,2021-09-25,IT,quantile,0.975,578
2021-08-30,forecast,4 wk ahead inc death,2021-09-25,IT,quantile,0.99,596
