forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2021-10-11,forecast,1 wk ahead inc hosp,2021-10-16,IT,point,NA,796
2021-10-11,forecast,1 wk ahead inc hosp,2021-10-16,IT,quantile,0.01,753
2021-10-11,forecast,1 wk ahead inc hosp,2021-10-16,IT,quantile,0.025,758
2021-10-11,forecast,1 wk ahead inc hosp,2021-10-16,IT,quantile,0.05,763
2021-10-11,forecast,1 wk ahead inc hosp,2021-10-16,IT,quantile,0.1,770
2021-10-11,forecast,1 wk ahead inc hosp,2021-10-16,IT,quantile,0.15,775
2021-10-11,forecast,1 wk ahead inc hosp,2021-10-16,IT,quantile,0.2,779
2021-10-11,forecast,1 wk ahead inc hosp,2021-10-16,IT,quantile,0.25,783
2021-10-11,forecast,1 wk ahead inc hosp,2021-10-16,IT,quantile,0.3,785
2021-10-11,forecast,1 wk ahead inc hosp,2021-10-16,IT,quantile,0.35,788
2021-10-11,forecast,1 wk ahead inc hosp,2021-10-16,IT,quantile,0.4,791
2021-10-11,forecast,1 wk ahead inc hosp,2021-10-16,IT,quantile,0.45,794
2021-10-11,forecast,1 wk ahead inc hosp,2021-10-16,IT,quantile,0.5,796
2021-10-11,forecast,1 wk ahead inc hosp,2021-10-16,IT,quantile,0.55,798
2021-10-11,forecast,1 wk ahead inc hosp,2021-10-16,IT,quantile,0.6,801
2021-10-11,forecast,1 wk ahead inc hosp,2021-10-16,IT,quantile,0.65,804
2021-10-11,forecast,1 wk ahead inc hosp,2021-10-16,IT,quantile,0.7,807
2021-10-11,forecast,1 wk ahead inc hosp,2021-10-16,IT,quantile,0.75,810
2021-10-11,forecast,1 wk ahead inc hosp,2021-10-16,IT,quantile,0.8,814
2021-10-11,forecast,1 wk ahead inc hosp,2021-10-16,IT,quantile,0.85,819
2021-10-11,forecast,1 wk ahead inc hosp,2021-10-16,IT,quantile,0.9,824
2021-10-11,forecast,1 wk ahead inc hosp,2021-10-16,IT,quantile,0.95,833
2021-10-11,forecast,1 wk ahead inc hosp,2021-10-16,IT,quantile,0.975,841
2021-10-11,forecast,1 wk ahead inc hosp,2021-10-16,IT,quantile,0.99,849
2021-10-11,forecast,1 wk ahead inc death,2021-10-16,IT,point,NA,232
2021-10-11,forecast,1 wk ahead inc death,2021-10-16,IT,quantile,0.01,190
2021-10-11,forecast,1 wk ahead inc death,2021-10-16,IT,quantile,0.025,192
2021-10-11,forecast,1 wk ahead inc death,2021-10-16,IT,quantile,0.05,194
2021-10-11,forecast,1 wk ahead inc death,2021-10-16,IT,quantile,0.1,199
2021-10-11,forecast,1 wk ahead inc death,2021-10-16,IT,quantile,0.15,204
2021-10-11,forecast,1 wk ahead inc death,2021-10-16,IT,quantile,0.2,209
2021-10-11,forecast,1 wk ahead inc death,2021-10-16,IT,quantile,0.25,214
2021-10-11,forecast,1 wk ahead inc death,2021-10-16,IT,quantile,0.3,218
2021-10-11,forecast,1 wk ahead inc death,2021-10-16,IT,quantile,0.35,222
2021-10-11,forecast,1 wk ahead inc death,2021-10-16,IT,quantile,0.4,225
2021-10-11,forecast,1 wk ahead inc death,2021-10-16,IT,quantile,0.45,229
2021-10-11,forecast,1 wk ahead inc death,2021-10-16,IT,quantile,0.5,232
2021-10-11,forecast,1 wk ahead inc death,2021-10-16,IT,quantile,0.55,236
2021-10-11,forecast,1 wk ahead inc death,2021-10-16,IT,quantile,0.6,239
2021-10-11,forecast,1 wk ahead inc death,2021-10-16,IT,quantile,0.65,243
2021-10-11,forecast,1 wk ahead inc death,2021-10-16,IT,quantile,0.7,246
2021-10-11,forecast,1 wk ahead inc death,2021-10-16,IT,quantile,0.75,250
2021-10-11,forecast,1 wk ahead inc death,2021-10-16,IT,quantile,0.8,255
2021-10-11,forecast,1 wk ahead inc death,2021-10-16,IT,quantile,0.85,259
2021-10-11,forecast,1 wk ahead inc death,2021-10-16,IT,quantile,0.9,264
2021-10-11,forecast,1 wk ahead inc death,2021-10-16,IT,quantile,0.95,269
2021-10-11,forecast,1 wk ahead inc death,2021-10-16,IT,quantile,0.975,273
2021-10-11,forecast,1 wk ahead inc death,2021-10-16,IT,quantile,0.99,276
