forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2022-01-03,forecast,2 wk ahead inc hosp,2022-01-15,IT,quantile,0.55,8644
2022-01-03,forecast,2 wk ahead inc hosp,2022-01-15,IT,quantile,0.6,8672
2022-01-03,forecast,2 wk ahead inc hosp,2022-01-15,IT,quantile,0.65,8701
2022-01-03,forecast,2 wk ahead inc hosp,2022-01-15,IT,quantile,0.7,8733
2022-01-03,forecast,2 wk ahead inc hosp,2022-01-15,IT,quantile,0.75,8766
2022-01-03,forecast,2 wk ahead inc hosp,2022-01-15,IT,quantile,0.8,8806
2022-01-03,forecast,2 wk ahead inc hosp,2022-01-15,IT,quantile,0.85,8859
2022-01-03,forecast,2 wk ahead inc hosp,2022-01-15,IT,quantile,0.9,8921
2022-01-03,forecast,2 wk ahead inc hosp,2022-01-15,IT,quantile,0.95,9021
2022-01-03,forecast,2 wk ahead inc hosp,2022-01-15,IT,quantile,0.975,9115
2022-01-03,forecast,2 wk ahead inc hosp,2022-01-15,IT,quantile,0.99,9233
2022-01-03,forecast,2 wk ahead inc death,2022-01-15,IT,point,NA,1319
2022-01-03,forecast,2 wk ahead inc death,2022-01-15,IT,quantile,0.01,1067
2022-01-03,forecast,2 wk ahead inc death,2022-01-15,IT,quantile,0.025,1081
2022-01-03,forecast,2 wk ahead inc death,2022-01-15,IT,quantile,0.05,1103
2022-01-03,forecast,2 wk ahead inc death,2022-01-15,IT,quantile,0.1,1137
2022-01-03,forecast,2 wk ahead inc death,2022-01-15,IT,quantile,0.15,1162
2022-01-03,forecast,2 wk ahead inc death,2022-01-15,IT,quantile,0.2,1183
2022-01-03,forecast,2 wk ahead inc death,2022-01-15,IT,quantile,0.25,1206
2022-01-03,forecast,2 wk ahead inc death,2022-01-15,IT,quantile,0.3,1229
2022-01-03,forecast,2 wk ahead inc death,2022-01-15,IT,quantile,0.35,1253
2022-01-03,forecast,2 wk ahead inc death,2022-01-15,IT,quantile,0.4,1275
2022-01-03,forecast,2 wk ahead inc death,2022-01-15,IT,quantile,0.45,1297
2022-01-03,forecast,2 wk ahead inc death,2022-01-15,IT,quantile,0.5,1319
2022-01-03,forecast,2 wk ahead inc death,2022-01-15,IT,quantile,0.55,1338
2022-01-03,forecast,2 wk ahead inc death,2022-01-15,IT,quantile,0.6,1359
2022-01-03,forecast,2 wk ahead inc death,2022-01-15,IT,quantile,0.65,1383
2022-01-03,forecast,2 wk ahead inc death,2022-01-15,IT,quantile,0.7,1406
2022-01-03,forecast,2 wk ahead inc death,2022-01-15,IT,quantile,0.75,1428
2022-01-03,forecast,2 wk ahead inc death,2022-01-15,IT,quantile,0.8,1451
2022-01-03,forecast,2 wk ahead inc death,2022-01-15,IT,quantile,0.85,1477
2022-01-03,forecast,2 wk ahead inc death,2022-01-15,IT,quantile,0.9,1505
2022-01-03,forecast,2 wk ahead inc death,2022-01-15,IT,quantile,0.95,1552
2022-01-03,forecast,2 wk ahead inc death,2022-01-15,IT,quantile,0.975,1582
2022-01-03,forecast,2 wk ahead inc death,2022-01-15,IT,quantile,0.99,1605
