forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2021-11-29,forecast,2 wk ahead inc case,2021-12-11,IT,quantile,0.15,103627
2021-11-29,forecast,2 wk ahead inc case,2021-12-11,IT,quantile,0.2,108109
2021-11-29,forecast,2 wk ahead inc case,2021-12-11,IT,quantile,0.25,111567
2021-11-29,forecast,2 wk ahead inc case,2021-12-11,IT,quantile,0.3,115249
2021-11-29,forecast,2 wk ahead inc case,2021-12-11,IT,quantile,0.35,118538
2021-11-29,forecast,2 wk ahead inc case,2021-12-11,IT,quantile,0.4,121946
2021-11-29,forecast,2 wk ahead inc case,2021-12-11,IT,quantile,0.45,125407
2021-11-29,forecast,2 wk ahead inc case,2021-12-11,IT,quantile,0.5,128413
2021-11-29,forecast,2 wk ahead inc case,2021-12-11,IT,quantile,0.55,131040
2021-11-29,forecast,2 wk ahead inc case,2021-12-11,IT,quantile,0.6,134161
2021-11-29,forecast,2 wk ahead inc case,2021-12-11,IT,quantile,0.65,137463
2021-11-29,forecast,2 wk ahead inc case,2021-12-11,IT,quantile,0.7,140850
2021-11-29,forecast,2 wk ahead inc case,2021-12-11,IT,quantile,0.75,144397
2021-11-29,forecast,2 wk ahead inc case,2021-12-11,IT,quantile,0.8,148761
2021-11-29,forecast,2 wk ahead inc case,2021-12-11,IT,quantile,0.85,153726
2021-11-29,forecast,2 wk ahead inc case,2021-12-11,IT,quantile,0.9,160369
2021-11-29,forecast,2 wk ahead inc case,2021-12-11,IT,quantile,0.95,171181
2021-11-29,forecast,2 wk ahead inc case,2021-12-11,IT,quantile,0.975,180623
2021-11-29,forecast,2 wk ahead inc case,2021-12-11,IT,quantile,0.99,189516
2021-11-29,forecast,2 wk ahead inc death,2021-12-11,IT,point,NA,618
2021-11-29,forecast,2 wk ahead inc death,2021-12-11,IT,quantile,0.01,475
2021-11-29,forecast,2 wk ahead inc death,2021-12-11,IT,quantile,0.025,486
2021-11-29,forecast,2 wk ahead inc death,2021-12-11,IT,quantile,0.05,499
2021-11-29,forecast,2 wk ahead inc death,2021-12-11,IT,quantile,0.1,516
2021-11-29,forecast,2 wk ahead inc death,2021-12-11,IT,quantile,0.15,530
2021-11-29,forecast,2 wk ahead inc death,2021-12-11,IT,quantile,0.2,542
2021-11-29,forecast,2 wk ahead inc death,2021-12-11,IT,quantile,0.25,554
2021-11-29,forecast,2 wk ahead inc death,2021-12-11,IT,quantile,0.3,567
2021-11-29,forecast,2 wk ahead inc death,2021-12-11,IT,quantile,0.35,580
2021-11-29,forecast,2 wk ahead inc death,2021-12-11,IT,quantile,0.4,594
2021-11-29,forecast,2 wk ahead inc death,2021-12-11,IT,quantile,0.45,605
2021-11-29,forecast,2 wk ahead inc death,2021-12-11,IT,quantile,0.5,618
2021-11-29,forecast,2 wk ahead inc death,2021-12-11,IT,quantile,0.55,629
2021-11-29,forecast,2 wk ahead inc death,2021-12-11,IT,quantile,0.6,642
2021-11-29,forecast,2 wk ahead inc death,2021-12-11,IT,quantile,0.65,657
2021-11-29,forecast,2 wk ahead inc death,2021-12-11,IT,quantile,0.7,669
2021-11-29,forecast,2 wk ahead inc death,2021-12-11,IT,quantile,0.75,682
2021-11-29,forecast,2 wk ahead inc death,2021-12-11,IT,quantile,0.8,695
2021-11-29,forecast,2 wk ahead inc death,2021-12-11,IT,quantile,0.85,709
2021-11-29,forecast,2 wk ahead inc death,2021-12-11,IT,quantile,0.9,726
2021-11-29,forecast,2 wk ahead inc death,2021-12-11,IT,quantile,0.95,746
2021-11-29,forecast,2 wk ahead inc death,2021-12-11,IT,quantile,0.975,762
2021-11-29,forecast,2 wk ahead inc death,2021-12-11,IT,quantile,0.99,779
