location,target,type,quantile,target_end_date,forecast_date,scenario_id,value
DE,2 wk ahead inc death,quantile,0.99,2021-07-17,2021-07-05,forecast,158
DE,3 wk ahead inc case,point,,2021-07-24,2021-07-05,forecast,7463
DE,3 wk ahead inc case,quantile,0.01,2021-07-24,2021-07-05,forecast,1749
DE,3 wk ahead inc case,quantile,0.025,2021-07-24,2021-07-05,forecast,2091
DE,3 wk ahead inc case,quantile,0.05,2021-07-24,2021-07-05,forecast,2680
DE,3 wk ahead inc case,quantile,0.1,2021-07-24,2021-07-05,forecast,3543
DE,3 wk ahead inc case,quantile,0.15,2021-07-24,2021-07-05,forecast,4105
DE,3 wk ahead inc case,quantile,0.2,2021-07-24,2021-07-05,forecast,4574
DE,3 wk ahead inc case,quantile,0.25,2021-07-24,2021-07-05,forecast,5003
DE,3 wk ahead inc case,quantile,0.3,2021-07-24,2021-07-05,forecast,5483
DE,3 wk ahead inc case,quantile,0.35,2021-07-24,2021-07-05,forecast,6057
DE,3 wk ahead inc case,quantile,0.4,2021-07-24,2021-07-05,forecast,6400
DE,3 wk ahead inc case,quantile,0.45,2021-07-24,2021-07-05,forecast,6903
DE,3 wk ahead inc case,quantile,0.5,2021-07-24,2021-07-05,forecast,7463
DE,3 wk ahead inc case,quantile,0.55,2021-07-24,2021-07-05,forecast,8104
DE,3 wk ahead inc case,quantile,0.6,2021-07-24,2021-07-05,forecast,8711
DE,3 wk ahead inc case,quantile,0.65,2021-07-24,2021-07-05,forecast,9407
DE,3 wk ahead inc case,quantile,0.7,2021-07-24,2021-07-05,forecast,10094
DE,3 wk ahead inc case,quantile,0.75,2021-07-24,2021-07-05,forecast,11036
DE,3 wk ahead inc case,quantile,0.8,2021-07-24,2021-07-05,forecast,12189
DE,3 wk ahead inc case,quantile,0.85,2021-07-24,2021-07-05,forecast,13601
DE,3 wk ahead inc case,quantile,0.9,2021-07-24,2021-07-05,forecast,15951
DE,3 wk ahead inc case,quantile,0.95,2021-07-24,2021-07-05,forecast,20413
DE,3 wk ahead inc case,quantile,0.975,2021-07-24,2021-07-05,forecast,23629
DE,3 wk ahead inc case,quantile,0.99,2021-07-24,2021-07-05,forecast,32347
DE,3 wk ahead inc death,point,,2021-07-24,2021-07-05,forecast,79
DE,3 wk ahead inc death,quantile,0.01,2021-07-24,2021-07-05,forecast,42
DE,3 wk ahead inc death,quantile,0.025,2021-07-24,2021-07-05,forecast,44
DE,3 wk ahead inc death,quantile,0.05,2021-07-24,2021-07-05,forecast,49
DE,3 wk ahead inc death,quantile,0.1,2021-07-24,2021-07-05,forecast,54
DE,3 wk ahead inc death,quantile,0.15,2021-07-24,2021-07-05,forecast,57
DE,3 wk ahead inc death,quantile,0.2,2021-07-24,2021-07-05,forecast,61
DE,3 wk ahead inc death,quantile,0.25,2021-07-24,2021-07-05,forecast,64
DE,3 wk ahead inc death,quantile,0.3,2021-07-24,2021-07-05,forecast,67
DE,3 wk ahead inc death,quantile,0.35,2021-07-24,2021-07-05,forecast,70
DE,3 wk ahead inc death,quantile,0.4,2021-07-24,2021-07-05,forecast,73
DE,3 wk ahead inc death,quantile,0.45,2021-07-24,2021-07-05,forecast,76
DE,3 wk ahead inc death,quantile,0.5,2021-07-24,2021-07-05,forecast,79
DE,3 wk ahead inc death,quantile,0.55,2021-07-24,2021-07-05,forecast,82
DE,3 wk ahead inc death,quantile,0.6,2021-07-24,2021-07-05,forecast,85
DE,3 wk ahead inc death,quantile,0.65,2021-07-24,2021-07-05,forecast,89
DE,3 wk ahead inc death,quantile,0.7,2021-07-24,2021-07-05,forecast,93
DE,3 wk ahead inc death,quantile,0.75,2021-07-24,2021-07-05,forecast,98
DE,3 wk ahead inc death,quantile,0.8,2021-07-24,2021-07-05,forecast,105
DE,3 wk ahead inc death,quantile,0.85,2021-07-24,2021-07-05,forecast,113
DE,3 wk ahead inc death,quantile,0.9,2021-07-24,2021-07-05,forecast,125
DE,3 wk ahead inc death,quantile,0.95,2021-07-24,2021-07-05,forecast,147
DE,3 wk ahead inc death,quantile,0.975,2021-07-24,2021-07-05,forecast,165
DE,3 wk ahead inc death,quantile,0.99,2021-07-24,2021-07-05,forecast,203
DE,4 wk ahead inc case,point,,2021-07-31,2021-07-05,forecast,11542
DE,4 wk ahead inc case,quantile,0.01,2021-07-31,2021-07-05,forecast,1914
DE,4 wk ahead inc case,quantile,0.025,2021-07-31,2021-07-05,forecast,2532
DE,4 wk ahead inc case,quantile,0.05,2021-07-31,2021-07-05,forecast,3294
DE,4 wk ahead inc case,quantile,0.1,2021-07-31,2021-07-05,forecast,4430
DE,4 wk ahead inc case,quantile,0.15,2021-07-31,2021-07-05,forecast,5178
DE,4 wk ahead inc case,quantile,0.2,2021-07-31,2021-07-05,forecast,6090
DE,4 wk ahead inc case,quantile,0.25,2021-07-31,2021-07-05,forecast,7010
DE,4 wk ahead inc case,quantile,0.3,2021-07-31,2021-07-05,forecast,8007
DE,4 wk ahead inc case,quantile,0.35,2021-07-31,2021-07-05,forecast,8669
DE,4 wk ahead inc case,quantile,0.4,2021-07-31,2021-07-05,forecast,9431
DE,4 wk ahead inc case,quantile,0.45,2021-07-31,2021-07-05,forecast,10399
DE,4 wk ahead inc case,quantile,0.5,2021-07-31,2021-07-05,forecast,11542
DE,4 wk ahead inc case,quantile,0.55,2021-07-31,2021-07-05,forecast,12700
DE,4 wk ahead inc case,quantile,0.6,2021-07-31,2021-07-05,forecast,14099
DE,4 wk ahead inc case,quantile,0.65,2021-07-31,2021-07-05,forecast,15431
DE,4 wk ahead inc case,quantile,0.7,2021-07-31,2021-07-05,forecast,17058
DE,4 wk ahead inc case,quantile,0.75,2021-07-31,2021-07-05,forecast,19184
DE,4 wk ahead inc case,quantile,0.8,2021-07-31,2021-07-05,forecast,20961
DE,4 wk ahead inc case,quantile,0.85,2021-07-31,2021-07-05,forecast,23777
DE,4 wk ahead inc case,quantile,0.9,2021-07-31,2021-07-05,forecast,28811
DE,4 wk ahead inc case,quantile,0.95,2021-07-31,2021-07-05,forecast,38918
DE,4 wk ahead inc case,quantile,0.975,2021-07-31,2021-07-05,forecast,51296
DE,4 wk ahead inc case,quantile,0.99,2021-07-31,2021-07-05,forecast,63633
DE,4 wk ahead inc death,point,,2021-07-31,2021-07-05,forecast,94
DE,4 wk ahead inc death,quantile,0.01,2021-07-31,2021-07-05,forecast,32
DE,4 wk ahead inc death,quantile,0.025,2021-07-31,2021-07-05,forecast,40
DE,4 wk ahead inc death,quantile,0.05,2021-07-31,2021-07-05,forecast,48
DE,4 wk ahead inc death,quantile,0.1,2021-07-31,2021-07-05,forecast,54
DE,4 wk ahead inc death,quantile,0.15,2021-07-31,2021-07-05,forecast,61
DE,4 wk ahead inc death,quantile,0.2,2021-07-31,2021-07-05,forecast,66
DE,4 wk ahead inc death,quantile,0.25,2021-07-31,2021-07-05,forecast,70
DE,4 wk ahead inc death,quantile,0.3,2021-07-31,2021-07-05,forecast,74
DE,4 wk ahead inc death,quantile,0.35,2021-07-31,2021-07-05,forecast,78
DE,4 wk ahead inc death,quantile,0.4,2021-07-31,2021-07-05,forecast,83
DE,4 wk ahead inc death,quantile,0.45,2021-07-31,2021-07-05,forecast,88
DE,4 wk ahead inc death,quantile,0.5,2021-07-31,2021-07-05,forecast,94
DE,4 wk ahead inc death,quantile,0.55,2021-07-31,2021-07-05,forecast,101
DE,4 wk ahead inc death,quantile,0.6,2021-07-31,2021-07-05,forecast,105
DE,4 wk ahead inc death,quantile,0.65,2021-07-31,2021-07-05,forecast,112
DE,4 wk ahead inc death,quantile,0.7,2021-07-31,2021-07-05,forecast,120
DE,4 wk ahead inc death,quantile,0.75,2021-07-31,2021-07-05,forecast,127
DE,4 wk ahead inc death,quantile,0.8,2021-07-31,2021-07-05,forecast,138
DE,4 wk ahead inc death,quantile,0.85,2021-07-31,2021-07-05,forecast,154
DE,4 wk ahead inc death,quantile,0.9,2021-07-31,2021-07-05,forecast,181
DE,4 wk ahead inc death,quantile,0.95,2021-07-31,2021-07-05,forecast,220
DE,4 wk ahead inc death,quantile,0.975,2021-07-31,2021-07-05,forecast,260
DE,4 wk ahead inc death,quantile,0.99,2021-07-31,2021-07-05,forecast,296
GB,1 wk ahead inc case,point,,2021-07-10,2021-07-05,forecast,242312
GB,1 wk ahead inc case,quantile,0.01,2021-07-10,2021-07-05,forecast,157395
GB,1 wk ahead inc case,quantile,0.025,2021-07-10,2021-07-05,forecast,169261
GB,1 wk ahead inc case,quantile,0.05,2021-07-10,2021-07-05,forecast,179836
GB,1 wk ahead inc case,quantile,0.1,2021-07-10,2021-07-05,forecast,193078
GB,1 wk ahead inc case,quantile,0.15,2021-07-10,2021-07-05,forecast,200723
GB,1 wk ahead inc case,quantile,0.2,2021-07-10,2021-07-05,forecast,208045
GB,1 wk ahead inc case,quantile,0.25,2021-07-10,2021-07-05,forecast,214018
GB,1 wk ahead inc case,quantile,0.3,2021-07-10,2021-07-05,forecast,219360
GB,1 wk ahead inc case,quantile,0.35,2021-07-10,2021-07-05,forecast,226740
GB,1 wk ahead inc case,quantile,0.4,2021-07-10,2021-07-05,forecast,232304
GB,1 wk ahead inc case,quantile,0.45,2021-07-10,2021-07-05,forecast,237191
GB,1 wk ahead inc case,quantile,0.5,2021-07-10,2021-07-05,forecast,242312
GB,1 wk ahead inc case,quantile,0.55,2021-07-10,2021-07-05,forecast,247118
GB,1 wk ahead inc case,quantile,0.6,2021-07-10,2021-07-05,forecast,252885
GB,1 wk ahead inc case,quantile,0.65,2021-07-10,2021-07-05,forecast,259136
GB,1 wk ahead inc case,quantile,0.7,2021-07-10,2021-07-05,forecast,266080
GB,1 wk ahead inc case,quantile,0.75,2021-07-10,2021-07-05,forecast,273141
GB,1 wk ahead inc case,quantile,0.8,2021-07-10,2021-07-05,forecast,281707
GB,1 wk ahead inc case,quantile,0.85,2021-07-10,2021-07-05,forecast,291654
GB,1 wk ahead inc case,quantile,0.9,2021-07-10,2021-07-05,forecast,306342
GB,1 wk ahead inc case,quantile,0.95,2021-07-10,2021-07-05,forecast,326150
GB,1 wk ahead inc case,quantile,0.975,2021-07-10,2021-07-05,forecast,346029
GB,1 wk ahead inc case,quantile,0.99,2021-07-10,2021-07-05,forecast,364541
GB,1 wk ahead inc death,point,,2021-07-10,2021-07-05,forecast,271
GB,1 wk ahead inc death,quantile,0.01,2021-07-10,2021-07-05,forecast,155
GB,1 wk ahead inc death,quantile,0.025,2021-07-10,2021-07-05,forecast,171
GB,1 wk ahead inc death,quantile,0.05,2021-07-10,2021-07-05,forecast,185
GB,1 wk ahead inc death,quantile,0.1,2021-07-10,2021-07-05,forecast,202
GB,1 wk ahead inc death,quantile,0.15,2021-07-10,2021-07-05,forecast,213
GB,1 wk ahead inc death,quantile,0.2,2021-07-10,2021-07-05,forecast,225
GB,1 wk ahead inc death,quantile,0.25,2021-07-10,2021-07-05,forecast,231
GB,1 wk ahead inc death,quantile,0.3,2021-07-10,2021-07-05,forecast,240
GB,1 wk ahead inc death,quantile,0.35,2021-07-10,2021-07-05,forecast,248
GB,1 wk ahead inc death,quantile,0.4,2021-07-10,2021-07-05,forecast,256
GB,1 wk ahead inc death,quantile,0.45,2021-07-10,2021-07-05,forecast,263
GB,1 wk ahead inc death,quantile,0.5,2021-07-10,2021-07-05,forecast,271
GB,1 wk ahead inc death,quantile,0.55,2021-07-10,2021-07-05,forecast,277
GB,1 wk ahead inc death,quantile,0.6,2021-07-10,2021-07-05,forecast,284
GB,1 wk ahead inc death,quantile,0.65,2021-07-10,2021-07-05,forecast,294
GB,1 wk ahead inc death,quantile,0.7,2021-07-10,2021-07-05,forecast,304
GB,1 wk ahead inc death,quantile,0.75,2021-07-10,2021-07-05,forecast,315
GB,1 wk ahead inc death,quantile,0.8,2021-07-10,2021-07-05,forecast,327
GB,1 wk ahead inc death,quantile,0.85,2021-07-10,2021-07-05,forecast,345
GB,1 wk ahead inc death,quantile,0.9,2021-07-10,2021-07-05,forecast,365
GB,1 wk ahead inc death,quantile,0.95,2021-07-10,2021-07-05,forecast,402
GB,1 wk ahead inc death,quantile,0.975,2021-07-10,2021-07-05,forecast,430
GB,1 wk ahead inc death,quantile,0.99,2021-07-10,2021-07-05,forecast,486
GB,2 wk ahead inc case,point,,2021-07-17,2021-07-05,forecast,356308
GB,2 wk ahead inc case,quantile,0.01,2021-07-17,2021-07-05,forecast,217934
GB,2 wk ahead inc case,quantile,0.025,2021-07-17,2021-07-05,forecast,243144
GB,2 wk ahead inc case,quantile,0.05,2021-07-17,2021-07-05,forecast,255608
GB,2 wk ahead inc case,quantile,0.1,2021-07-17,2021-07-05,forecast,275924
GB,2 wk ahead inc case,quantile,0.15,2021-07-17,2021-07-05,forecast,290112
GB,2 wk ahead inc case,quantile,0.2,2021-07-17,2021-07-05,forecast,301194
GB,2 wk ahead inc case,quantile,0.25,2021-07-17,2021-07-05,forecast,310138
GB,2 wk ahead inc case,quantile,0.3,2021-07-17,2021-07-05,forecast,319407
GB,2 wk ahead inc case,quantile,0.35,2021-07-17,2021-07-05,forecast,329365
GB,2 wk ahead inc case,quantile,0.4,2021-07-17,2021-07-05,forecast,337735
GB,2 wk ahead inc case,quantile,0.45,2021-07-17,2021-07-05,forecast,346513
GB,2 wk ahead inc case,quantile,0.5,2021-07-17,2021-07-05,forecast,356308
GB,2 wk ahead inc case,quantile,0.55,2021-07-17,2021-07-05,forecast,363846
GB,2 wk ahead inc case,quantile,0.6,2021-07-17,2021-07-05,forecast,372012
GB,2 wk ahead inc case,quantile,0.65,2021-07-17,2021-07-05,forecast,382285
GB,2 wk ahead inc case,quantile,0.7,2021-07-17,2021-07-05,forecast,392121
GB,2 wk ahead inc case,quantile,0.75,2021-07-17,2021-07-05,forecast,406201
GB,2 wk ahead inc case,quantile,0.8,2021-07-17,2021-07-05,forecast,418888
GB,2 wk ahead inc case,quantile,0.85,2021-07-17,2021-07-05,forecast,435391
GB,2 wk ahead inc case,quantile,0.9,2021-07-17,2021-07-05,forecast,453026
GB,2 wk ahead inc case,quantile,0.95,2021-07-17,2021-07-05,forecast,481741
GB,2 wk ahead inc case,quantile,0.975,2021-07-17,2021-07-05,forecast,508786
GB,2 wk ahead inc case,quantile,0.99,2021-07-17,2021-07-05,forecast,551810
GB,2 wk ahead inc death,point,,2021-07-17,2021-07-05,forecast,423
GB,2 wk ahead inc death,quantile,0.01,2021-07-17,2021-07-05,forecast,243
GB,2 wk ahead inc death,quantile,0.025,2021-07-17,2021-07-05,forecast,271
GB,2 wk ahead inc death,quantile,0.05,2021-07-17,2021-07-05,forecast,296
GB,2 wk ahead inc death,quantile,0.1,2021-07-17,2021-07-05,forecast,321
GB,2 wk ahead inc death,quantile,0.15,2021-07-17,2021-07-05,forecast,337
GB,2 wk ahead inc death,quantile,0.2,2021-07-17,2021-07-05,forecast,352
GB,2 wk ahead inc death,quantile,0.25,2021-07-17,2021-07-05,forecast,364
GB,2 wk ahead inc death,quantile,0.3,2021-07-17,2021-07-05,forecast,376
GB,2 wk ahead inc death,quantile,0.35,2021-07-17,2021-07-05,forecast,388
GB,2 wk ahead inc death,quantile,0.4,2021-07-17,2021-07-05,forecast,401
GB,2 wk ahead inc death,quantile,0.45,2021-07-17,2021-07-05,forecast,413
GB,2 wk ahead inc death,quantile,0.5,2021-07-17,2021-07-05,forecast,423
GB,2 wk ahead inc death,quantile,0.55,2021-07-17,2021-07-05,forecast,436
GB,2 wk ahead inc death,quantile,0.6,2021-07-17,2021-07-05,forecast,449
GB,2 wk ahead inc death,quantile,0.65,2021-07-17,2021-07-05,forecast,462
GB,2 wk ahead inc death,quantile,0.7,2021-07-17,2021-07-05,forecast,476
GB,2 wk ahead inc death,quantile,0.75,2021-07-17,2021-07-05,forecast,494
GB,2 wk ahead inc death,quantile,0.8,2021-07-17,2021-07-05,forecast,512
GB,2 wk ahead inc death,quantile,0.85,2021-07-17,2021-07-05,forecast,535
GB,2 wk ahead inc death,quantile,0.9,2021-07-17,2021-07-05,forecast,575
GB,2 wk ahead inc death,quantile,0.95,2021-07-17,2021-07-05,forecast,633
GB,2 wk ahead inc death,quantile,0.975,2021-07-17,2021-07-05,forecast,684
GB,2 wk ahead inc death,quantile,0.99,2021-07-17,2021-07-05,forecast,774
GB,3 wk ahead inc case,point,,2021-07-24,2021-07-05,forecast,469996
GB,3 wk ahead inc case,quantile,0.01,2021-07-24,2021-07-05,forecast,291369
GB,3 wk ahead inc case,quantile,0.025,2021-07-24,2021-07-05,forecast,307290
GB,3 wk ahead inc case,quantile,0.05,2021-07-24,2021-07-05,forecast,333946
GB,3 wk ahead inc case,quantile,0.1,2021-07-24,2021-07-05,forecast,358250
GB,3 wk ahead inc case,quantile,0.15,2021-07-24,2021-07-05,forecast,378308
GB,3 wk ahead inc case,quantile,0.2,2021-07-24,2021-07-05,forecast,398003
GB,3 wk ahead inc case,quantile,0.25,2021-07-24,2021-07-05,forecast,411771
GB,3 wk ahead inc case,quantile,0.3,2021-07-24,2021-07-05,forecast,423083
GB,3 wk ahead inc case,quantile,0.35,2021-07-24,2021-07-05,forecast,437403
GB,3 wk ahead inc case,quantile,0.4,2021-07-24,2021-07-05,forecast,448404
GB,3 wk ahead inc case,quantile,0.45,2021-07-24,2021-07-05,forecast,459242
GB,3 wk ahead inc case,quantile,0.5,2021-07-24,2021-07-05,forecast,469996
GB,3 wk ahead inc case,quantile,0.55,2021-07-24,2021-07-05,forecast,484954
GB,3 wk ahead inc case,quantile,0.6,2021-07-24,2021-07-05,forecast,498048
GB,3 wk ahead inc case,quantile,0.65,2021-07-24,2021-07-05,forecast,513379
GB,3 wk ahead inc case,quantile,0.7,2021-07-24,2021-07-05,forecast,527276
GB,3 wk ahead inc case,quantile,0.75,2021-07-24,2021-07-05,forecast,543202
GB,3 wk ahead inc case,quantile,0.8,2021-07-24,2021-07-05,forecast,561646
GB,3 wk ahead inc case,quantile,0.85,2021-07-24,2021-07-05,forecast,584578
GB,3 wk ahead inc case,quantile,0.9,2021-07-24,2021-07-05,forecast,612623
GB,3 wk ahead inc case,quantile,0.95,2021-07-24,2021-07-05,forecast,660076
GB,3 wk ahead inc case,quantile,0.975,2021-07-24,2021-07-05,forecast,702285
GB,3 wk ahead inc case,quantile,0.99,2021-07-24,2021-07-05,forecast,733266
GB,3 wk ahead inc death,point,,2021-07-24,2021-07-05,forecast,642
GB,3 wk ahead inc death,quantile,0.01,2021-07-24,2021-07-05,forecast,364
GB,3 wk ahead inc death,quantile,0.025,2021-07-24,2021-07-05,forecast,406
GB,3 wk ahead inc death,quantile,0.05,2021-07-24,2021-07-05,forecast,432
GB,3 wk ahead inc death,quantile,0.1,2021-07-24,2021-07-05,forecast,476
GB,3 wk ahead inc death,quantile,0.15,2021-07-24,2021-07-05,forecast,504
GB,3 wk ahead inc death,quantile,0.2,2021-07-24,2021-07-05,forecast,532
GB,3 wk ahead inc death,quantile,0.25,2021-07-24,2021-07-05,forecast,552
GB,3 wk ahead inc death,quantile,0.3,2021-07-24,2021-07-05,forecast,574
GB,3 wk ahead inc death,quantile,0.35,2021-07-24,2021-07-05,forecast,590
GB,3 wk ahead inc death,quantile,0.4,2021-07-24,2021-07-05,forecast,610
GB,3 wk ahead inc death,quantile,0.45,2021-07-24,2021-07-05,forecast,624
GB,3 wk ahead inc death,quantile,0.5,2021-07-24,2021-07-05,forecast,642
GB,3 wk ahead inc death,quantile,0.55,2021-07-24,2021-07-05,forecast,663
GB,3 wk ahead inc death,quantile,0.6,2021-07-24,2021-07-05,forecast,684
GB,3 wk ahead inc death,quantile,0.65,2021-07-24,2021-07-05,forecast,704
GB,3 wk ahead inc death,quantile,0.7,2021-07-24,2021-07-05,forecast,738
