location,type,quantile,value,target_end_date,forecast_date,target,scenario_id
BE,quantile,0.2,16988.2,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
BE,quantile,0.25,17681.25,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
BE,quantile,0.3,18298.4,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
BE,quantile,0.35,19010.65,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
BE,quantile,0.4,19542,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
BE,quantile,0.45,20029.55,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
BE,quantile,0.5,20791.5,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
BE,quantile,0.55,21416.7,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
BE,quantile,0.6,22229,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
BE,quantile,0.65,22835.4,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
BE,quantile,0.7,23611.7,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
BE,quantile,0.75,24559.25,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
BE,quantile,0.8,25529.4,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
BE,quantile,0.85,26820.5,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
BE,quantile,0.9,28686.1,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
BE,quantile,0.95,31423.25,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
BE,quantile,0.975,34236.925,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
BE,quantile,0.99,38700.57,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
BE,point,,18988.5,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
BE,quantile,0.01,9793.96,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
BE,quantile,0.025,10709.675,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
BE,quantile,0.05,11629.85,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
BE,quantile,0.1,13111.9,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
BE,quantile,0.15,14068.3,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
BE,quantile,0.2,14948.4,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
BE,quantile,0.25,15610,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
BE,quantile,0.3,16392.1,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
BE,quantile,0.35,17077.3,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
BE,quantile,0.4,17704.4,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
BE,quantile,0.45,18315.1,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
BE,quantile,0.5,18988.5,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
BE,quantile,0.55,19747.15,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
BE,quantile,0.6,20562.8,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
BE,quantile,0.65,21316.1,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
BE,quantile,0.7,22132.3,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
BE,quantile,0.75,22922,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
BE,quantile,0.8,24313,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
BE,quantile,0.85,26027.2,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
BE,quantile,0.9,28304,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
BE,quantile,0.95,31923.55,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
BE,quantile,0.975,34824.575,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
BE,quantile,0.99,38915.37,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
BG,point,,10598,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
BG,quantile,0.01,6143.49,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
BG,quantile,0.025,6669.75,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
BG,quantile,0.05,7267,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
BG,quantile,0.1,8042.1,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
BG,quantile,0.15,8510.7,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
BG,quantile,0.2,8900.2,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
BG,quantile,0.25,9258.5,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
BG,quantile,0.3,9544.4,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
BG,quantile,0.35,9767.3,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
BG,quantile,0.4,10044.8,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
BG,quantile,0.45,10301.85,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
BG,quantile,0.5,10598,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
BG,quantile,0.55,10892.5,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
BG,quantile,0.6,11213.4,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
BG,quantile,0.65,11454.35,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
BG,quantile,0.7,11772.9,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
BG,quantile,0.75,12212.5,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
BG,quantile,0.8,12580.4,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
BG,quantile,0.85,13244.1,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
BG,quantile,0.9,13876.1,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
BG,quantile,0.95,14833.1,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
BG,quantile,0.975,15599.175,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
BG,quantile,0.99,16537.31,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
BG,point,,7737,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
BG,quantile,0.01,4301.94,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
BG,quantile,0.025,4781.675,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
BG,quantile,0.05,5153.9,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
BG,quantile,0.1,5607.3,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
BG,quantile,0.15,6040.05,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
BG,quantile,0.2,6314.8,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
BG,quantile,0.25,6573.75,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
BG,quantile,0.3,6811.4,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
BG,quantile,0.35,7014.55,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
BG,quantile,0.4,7229.4,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
BG,quantile,0.45,7457.65,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
BG,quantile,0.5,7737,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
BG,quantile,0.55,8044.25,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
BG,quantile,0.6,8298,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
BG,quantile,0.65,8575.7,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
BG,quantile,0.7,8910.6,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
BG,quantile,0.75,9191.5,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
BG,quantile,0.8,9493.4,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
BG,quantile,0.85,9898.95,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
BG,quantile,0.9,10529.6,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
BG,quantile,0.95,11545.05,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
BG,quantile,0.975,12398.075,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
BG,quantile,0.99,13428.83,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
BG,point,,6359,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
BG,quantile,0.01,3159.36,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
BG,quantile,0.025,3514.975,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
BG,quantile,0.05,3764.1,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
BG,quantile,0.1,4350.9,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
BG,quantile,0.15,4672.7,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
BG,quantile,0.2,4986.2,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
BG,quantile,0.25,5215.25,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
BG,quantile,0.3,5525.7,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
BG,quantile,0.35,5778.65,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
BG,quantile,0.4,5989.6,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
BG,quantile,0.45,6154.95,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
BG,quantile,0.5,6359,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
BG,quantile,0.55,6564.7,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
BG,quantile,0.6,6786.4,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
BG,quantile,0.65,6998.85,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
BG,quantile,0.7,7313.3,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
BG,quantile,0.75,7606.75,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
BG,quantile,0.8,7963.6,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
BG,quantile,0.85,8398.1,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
BG,quantile,0.9,8930.4,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
BG,quantile,0.95,9854.85,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
BG,quantile,0.975,10613.3,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
BG,quantile,0.99,11719.68,2021-05-08,2021-04-19,3 wk ahead inc case,forecast
BG,point,,5460,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
BG,quantile,0.01,2370.9,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
BG,quantile,0.025,2747.65,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
BG,quantile,0.05,2995.8,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
BG,quantile,0.1,3441.7,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
BG,quantile,0.15,3761.25,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
BG,quantile,0.2,4001.8,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
BG,quantile,0.25,4201.5,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
BG,quantile,0.3,4514.5,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
BG,quantile,0.35,4725.5,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
BG,quantile,0.4,4923.4,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
BG,quantile,0.45,5155.65,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
BG,quantile,0.5,5460,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
BG,quantile,0.55,5726,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
BG,quantile,0.6,5991.6,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
BG,quantile,0.65,6236.9,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
BG,quantile,0.7,6544.5,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
BG,quantile,0.75,6849.25,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
BG,quantile,0.8,7124.6,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
BG,quantile,0.85,7704.75,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
BG,quantile,0.9,8420.4,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
BG,quantile,0.95,9194.7,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
BG,quantile,0.975,10152.575,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
BG,quantile,0.99,11082.26,2021-05-15,2021-04-19,4 wk ahead inc case,forecast
CH,point,,16058.5,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
CH,quantile,0.01,8346.76,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
CH,quantile,0.025,9032.8,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
CH,quantile,0.05,9762.25,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
CH,quantile,0.1,10981.1,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
CH,quantile,0.15,11731.2,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
CH,quantile,0.2,12500.4,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
CH,quantile,0.25,13046,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
CH,quantile,0.3,13676.5,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
CH,quantile,0.35,14179.25,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
CH,quantile,0.4,14853.2,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
CH,quantile,0.45,15398.75,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
CH,quantile,0.5,16058.5,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
CH,quantile,0.55,16618.8,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
CH,quantile,0.6,17244.8,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
CH,quantile,0.65,17872.4,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
CH,quantile,0.7,18573.7,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
CH,quantile,0.75,19326,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
CH,quantile,0.8,20280.8,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
CH,quantile,0.85,21613.55,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
CH,quantile,0.9,23353.7,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
CH,quantile,0.95,25481.25,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
CH,quantile,0.975,28693.1,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
CH,quantile,0.99,31036.25,2021-04-24,2021-04-19,1 wk ahead inc case,forecast
CH,point,,17197,2021-05-01,2021-04-19,2 wk ahead inc case,forecast
