location,target,type,quantile,target_end_date,forecast_date,scenario_id,value
AT,3 wk ahead inc death,quantile,0.3,2021-05-15,2021-04-26,forecast,135
AT,3 wk ahead inc death,quantile,0.35,2021-05-15,2021-04-26,forecast,138
AT,3 wk ahead inc death,quantile,0.4,2021-05-15,2021-04-26,forecast,141
AT,3 wk ahead inc death,quantile,0.45,2021-05-15,2021-04-26,forecast,144
AT,3 wk ahead inc death,quantile,0.5,2021-05-15,2021-04-26,forecast,148
AT,3 wk ahead inc death,quantile,0.55,2021-05-15,2021-04-26,forecast,151
AT,3 wk ahead inc death,quantile,0.6,2021-05-15,2021-04-26,forecast,154
AT,3 wk ahead inc death,quantile,0.65,2021-05-15,2021-04-26,forecast,157
AT,3 wk ahead inc death,quantile,0.7,2021-05-15,2021-04-26,forecast,160
AT,3 wk ahead inc death,quantile,0.75,2021-05-15,2021-04-26,forecast,164
AT,3 wk ahead inc death,quantile,0.8,2021-05-15,2021-04-26,forecast,168
AT,3 wk ahead inc death,quantile,0.85,2021-05-15,2021-04-26,forecast,174
AT,3 wk ahead inc death,quantile,0.9,2021-05-15,2021-04-26,forecast,180
AT,3 wk ahead inc death,quantile,0.95,2021-05-15,2021-04-26,forecast,189
AT,3 wk ahead inc death,quantile,0.975,2021-05-15,2021-04-26,forecast,203
AT,3 wk ahead inc death,quantile,0.99,2021-05-15,2021-04-26,forecast,213
AT,4 wk ahead inc case,point,NA,2021-05-22,2021-04-26,forecast,10828
AT,4 wk ahead inc case,quantile,0.01,2021-05-22,2021-04-26,forecast,5968
AT,4 wk ahead inc case,quantile,0.025,2021-05-22,2021-04-26,forecast,6640
AT,4 wk ahead inc case,quantile,0.05,2021-05-22,2021-04-26,forecast,7090
AT,4 wk ahead inc case,quantile,0.1,2021-05-22,2021-04-26,forecast,7910
AT,4 wk ahead inc case,quantile,0.15,2021-05-22,2021-04-26,forecast,8396
AT,4 wk ahead inc case,quantile,0.2,2021-05-22,2021-04-26,forecast,8800
AT,4 wk ahead inc case,quantile,0.25,2021-05-22,2021-04-26,forecast,9178
AT,4 wk ahead inc case,quantile,0.3,2021-05-22,2021-04-26,forecast,9564
AT,4 wk ahead inc case,quantile,0.35,2021-05-22,2021-04-26,forecast,9817
AT,4 wk ahead inc case,quantile,0.4,2021-05-22,2021-04-26,forecast,10192
AT,4 wk ahead inc case,quantile,0.45,2021-05-22,2021-04-26,forecast,10522
AT,4 wk ahead inc case,quantile,0.5,2021-05-22,2021-04-26,forecast,10828
AT,4 wk ahead inc case,quantile,0.55,2021-05-22,2021-04-26,forecast,11193
AT,4 wk ahead inc case,quantile,0.6,2021-05-22,2021-04-26,forecast,11549
AT,4 wk ahead inc case,quantile,0.65,2021-05-22,2021-04-26,forecast,11902
AT,4 wk ahead inc case,quantile,0.7,2021-05-22,2021-04-26,forecast,12301
AT,4 wk ahead inc case,quantile,0.75,2021-05-22,2021-04-26,forecast,12737
AT,4 wk ahead inc case,quantile,0.8,2021-05-22,2021-04-26,forecast,13285
AT,4 wk ahead inc case,quantile,0.85,2021-05-22,2021-04-26,forecast,13993
AT,4 wk ahead inc case,quantile,0.9,2021-05-22,2021-04-26,forecast,14824
AT,4 wk ahead inc case,quantile,0.95,2021-05-22,2021-04-26,forecast,16242
AT,4 wk ahead inc case,quantile,0.975,2021-05-22,2021-04-26,forecast,17698
AT,4 wk ahead inc case,quantile,0.99,2021-05-22,2021-04-26,forecast,18912
AT,4 wk ahead inc death,point,NA,2021-05-22,2021-04-26,forecast,135
AT,4 wk ahead inc death,quantile,0.01,2021-05-22,2021-04-26,forecast,81
AT,4 wk ahead inc death,quantile,0.025,2021-05-22,2021-04-26,forecast,87
AT,4 wk ahead inc death,quantile,0.05,2021-05-22,2021-04-26,forecast,95
AT,4 wk ahead inc death,quantile,0.1,2021-05-22,2021-04-26,forecast,105
AT,4 wk ahead inc death,quantile,0.15,2021-05-22,2021-04-26,forecast,110
AT,4 wk ahead inc death,quantile,0.2,2021-05-22,2021-04-26,forecast,115
AT,4 wk ahead inc death,quantile,0.25,2021-05-22,2021-04-26,forecast,120
AT,4 wk ahead inc death,quantile,0.3,2021-05-22,2021-04-26,forecast,123
AT,4 wk ahead inc death,quantile,0.35,2021-05-22,2021-04-26,forecast,126
AT,4 wk ahead inc death,quantile,0.4,2021-05-22,2021-04-26,forecast,130
AT,4 wk ahead inc death,quantile,0.45,2021-05-22,2021-04-26,forecast,133
AT,4 wk ahead inc death,quantile,0.5,2021-05-22,2021-04-26,forecast,135
AT,4 wk ahead inc death,quantile,0.55,2021-05-22,2021-04-26,forecast,139
AT,4 wk ahead inc death,quantile,0.6,2021-05-22,2021-04-26,forecast,142
AT,4 wk ahead inc death,quantile,0.65,2021-05-22,2021-04-26,forecast,145
AT,4 wk ahead inc death,quantile,0.7,2021-05-22,2021-04-26,forecast,150
AT,4 wk ahead inc death,quantile,0.75,2021-05-22,2021-04-26,forecast,153
AT,4 wk ahead inc death,quantile,0.8,2021-05-22,2021-04-26,forecast,160
AT,4 wk ahead inc death,quantile,0.85,2021-05-22,2021-04-26,forecast,166
AT,4 wk ahead inc death,quantile,0.9,2021-05-22,2021-04-26,forecast,176
AT,4 wk ahead inc death,quantile,0.95,2021-05-22,2021-04-26,forecast,188
AT,4 wk ahead inc death,quantile,0.975,2021-05-22,2021-04-26,forecast,199
AT,4 wk ahead inc death,quantile,0.99,2021-05-22,2021-04-26,forecast,215
BE,1 wk ahead inc case,point,NA,2021-05-01,2021-04-26,forecast,23238
BE,1 wk ahead inc case,quantile,0.01,2021-05-01,2021-04-26,forecast,10077
BE,1 wk ahead inc case,quantile,0.025,2021-05-01,2021-04-26,forecast,11653
BE,1 wk ahead inc case,quantile,0.05,2021-05-01,2021-04-26,forecast,12876
BE,1 wk ahead inc case,quantile,0.1,2021-05-01,2021-04-26,forecast,14862
BE,1 wk ahead inc case,quantile,0.15,2021-05-01,2021-04-26,forecast,16511
BE,1 wk ahead inc case,quantile,0.2,2021-05-01,2021-04-26,forecast,17618
BE,1 wk ahead inc case,quantile,0.25,2021-05-01,2021-04-26,forecast,18654
BE,1 wk ahead inc case,quantile,0.3,2021-05-01,2021-04-26,forecast,19722
BE,1 wk ahead inc case,quantile,0.35,2021-05-01,2021-04-26,forecast,20614
BE,1 wk ahead inc case,quantile,0.4,2021-05-01,2021-04-26,forecast,21475
BE,1 wk ahead inc case,quantile,0.45,2021-05-01,2021-04-26,forecast,22328
BE,1 wk ahead inc case,quantile,0.5,2021-05-01,2021-04-26,forecast,23238
BE,1 wk ahead inc case,quantile,0.55,2021-05-01,2021-04-26,forecast,24268
BE,1 wk ahead inc case,quantile,0.6,2021-05-01,2021-04-26,forecast,25165
BE,1 wk ahead inc case,quantile,0.65,2021-05-01,2021-04-26,forecast,26110
BE,1 wk ahead inc case,quantile,0.7,2021-05-01,2021-04-26,forecast,27134
BE,1 wk ahead inc case,quantile,0.75,2021-05-01,2021-04-26,forecast,28490
BE,1 wk ahead inc case,quantile,0.8,2021-05-01,2021-04-26,forecast,30028
BE,1 wk ahead inc case,quantile,0.85,2021-05-01,2021-04-26,forecast,31733
BE,1 wk ahead inc case,quantile,0.9,2021-05-01,2021-04-26,forecast,34152
BE,1 wk ahead inc case,quantile,0.95,2021-05-01,2021-04-26,forecast,37559
BE,1 wk ahead inc case,quantile,0.975,2021-05-01,2021-04-26,forecast,41081
BE,1 wk ahead inc case,quantile,0.99,2021-05-01,2021-04-26,forecast,45422
BE,1 wk ahead inc death,point,NA,2021-05-01,2021-04-26,forecast,254
BE,1 wk ahead inc death,quantile,0.01,2021-05-01,2021-04-26,forecast,201
BE,1 wk ahead inc death,quantile,0.025,2021-05-01,2021-04-26,forecast,210
BE,1 wk ahead inc death,quantile,0.05,2021-05-01,2021-04-26,forecast,216
BE,1 wk ahead inc death,quantile,0.1,2021-05-01,2021-04-26,forecast,225
BE,1 wk ahead inc death,quantile,0.15,2021-05-01,2021-04-26,forecast,232
BE,1 wk ahead inc death,quantile,0.2,2021-05-01,2021-04-26,forecast,235
BE,1 wk ahead inc death,quantile,0.25,2021-05-01,2021-04-26,forecast,238
BE,1 wk ahead inc death,quantile,0.3,2021-05-01,2021-04-26,forecast,242
BE,1 wk ahead inc death,quantile,0.35,2021-05-01,2021-04-26,forecast,246
BE,1 wk ahead inc death,quantile,0.4,2021-05-01,2021-04-26,forecast,248
BE,1 wk ahead inc death,quantile,0.45,2021-05-01,2021-04-26,forecast,252
BE,1 wk ahead inc death,quantile,0.5,2021-05-01,2021-04-26,forecast,254
BE,1 wk ahead inc death,quantile,0.55,2021-05-01,2021-04-26,forecast,258
BE,1 wk ahead inc death,quantile,0.6,2021-05-01,2021-04-26,forecast,261
BE,1 wk ahead inc death,quantile,0.65,2021-05-01,2021-04-26,forecast,264
BE,1 wk ahead inc death,quantile,0.7,2021-05-01,2021-04-26,forecast,268
BE,1 wk ahead inc death,quantile,0.75,2021-05-01,2021-04-26,forecast,271
BE,1 wk ahead inc death,quantile,0.8,2021-05-01,2021-04-26,forecast,276
BE,1 wk ahead inc death,quantile,0.85,2021-05-01,2021-04-26,forecast,282
BE,1 wk ahead inc death,quantile,0.9,2021-05-01,2021-04-26,forecast,290
BE,1 wk ahead inc death,quantile,0.95,2021-05-01,2021-04-26,forecast,303
BE,1 wk ahead inc death,quantile,0.975,2021-05-01,2021-04-26,forecast,313
BE,1 wk ahead inc death,quantile,0.99,2021-05-01,2021-04-26,forecast,333
BE,2 wk ahead inc case,point,NA,2021-05-08,2021-04-26,forecast,19959
BE,2 wk ahead inc case,quantile,0.01,2021-05-08,2021-04-26,forecast,11301
BE,2 wk ahead inc case,quantile,0.025,2021-05-08,2021-04-26,forecast,12485
BE,2 wk ahead inc case,quantile,0.05,2021-05-08,2021-04-26,forecast,13529
BE,2 wk ahead inc case,quantile,0.1,2021-05-08,2021-04-26,forecast,14997
BE,2 wk ahead inc case,quantile,0.15,2021-05-08,2021-04-26,forecast,15760
BE,2 wk ahead inc case,quantile,0.2,2021-05-08,2021-04-26,forecast,16606
BE,2 wk ahead inc case,quantile,0.25,2021-05-08,2021-04-26,forecast,17245
BE,2 wk ahead inc case,quantile,0.3,2021-05-08,2021-04-26,forecast,17822
BE,2 wk ahead inc case,quantile,0.35,2021-05-08,2021-04-26,forecast,18401
BE,2 wk ahead inc case,quantile,0.4,2021-05-08,2021-04-26,forecast,18881
BE,2 wk ahead inc case,quantile,0.45,2021-05-08,2021-04-26,forecast,19498
BE,2 wk ahead inc case,quantile,0.5,2021-05-08,2021-04-26,forecast,19959
BE,2 wk ahead inc case,quantile,0.55,2021-05-08,2021-04-26,forecast,20570
BE,2 wk ahead inc case,quantile,0.6,2021-05-08,2021-04-26,forecast,21317
BE,2 wk ahead inc case,quantile,0.65,2021-05-08,2021-04-26,forecast,21942
BE,2 wk ahead inc case,quantile,0.7,2021-05-08,2021-04-26,forecast,22472
BE,2 wk ahead inc case,quantile,0.75,2021-05-08,2021-04-26,forecast,23359
BE,2 wk ahead inc case,quantile,0.8,2021-05-08,2021-04-26,forecast,24073
BE,2 wk ahead inc case,quantile,0.85,2021-05-08,2021-04-26,forecast,25220
BE,2 wk ahead inc case,quantile,0.9,2021-05-08,2021-04-26,forecast,26413
BE,2 wk ahead inc case,quantile,0.95,2021-05-08,2021-04-26,forecast,28715
BE,2 wk ahead inc case,quantile,0.975,2021-05-08,2021-04-26,forecast,30435
BE,2 wk ahead inc case,quantile,0.99,2021-05-08,2021-04-26,forecast,33453
BE,2 wk ahead inc death,point,NA,2021-05-08,2021-04-26,forecast,239
BE,2 wk ahead inc death,quantile,0.01,2021-05-08,2021-04-26,forecast,171
BE,2 wk ahead inc death,quantile,0.025,2021-05-08,2021-04-26,forecast,183
BE,2 wk ahead inc death,quantile,0.05,2021-05-08,2021-04-26,forecast,192
BE,2 wk ahead inc death,quantile,0.1,2021-05-08,2021-04-26,forecast,202
BE,2 wk ahead inc death,quantile,0.15,2021-05-08,2021-04-26,forecast,209
BE,2 wk ahead inc death,quantile,0.2,2021-05-08,2021-04-26,forecast,213
BE,2 wk ahead inc death,quantile,0.25,2021-05-08,2021-04-26,forecast,218
BE,2 wk ahead inc death,quantile,0.3,2021-05-08,2021-04-26,forecast,222
BE,2 wk ahead inc death,quantile,0.35,2021-05-08,2021-04-26,forecast,226
BE,2 wk ahead inc death,quantile,0.4,2021-05-08,2021-04-26,forecast,230
BE,2 wk ahead inc death,quantile,0.45,2021-05-08,2021-04-26,forecast,235
BE,2 wk ahead inc death,quantile,0.5,2021-05-08,2021-04-26,forecast,239
BE,2 wk ahead inc death,quantile,0.55,2021-05-08,2021-04-26,forecast,242
BE,2 wk ahead inc death,quantile,0.6,2021-05-08,2021-04-26,forecast,246
BE,2 wk ahead inc death,quantile,0.65,2021-05-08,2021-04-26,forecast,251
BE,2 wk ahead inc death,quantile,0.7,2021-05-08,2021-04-26,forecast,255
BE,2 wk ahead inc death,quantile,0.75,2021-05-08,2021-04-26,forecast,260
BE,2 wk ahead inc death,quantile,0.8,2021-05-08,2021-04-26,forecast,266
BE,2 wk ahead inc death,quantile,0.85,2021-05-08,2021-04-26,forecast,273
BE,2 wk ahead inc death,quantile,0.9,2021-05-08,2021-04-26,forecast,283
BE,2 wk ahead inc death,quantile,0.95,2021-05-08,2021-04-26,forecast,298
BE,2 wk ahead inc death,quantile,0.975,2021-05-08,2021-04-26,forecast,309
BE,2 wk ahead inc death,quantile,0.99,2021-05-08,2021-04-26,forecast,342
BE,3 wk ahead inc case,point,NA,2021-05-15,2021-04-26,forecast,18038
BE,3 wk ahead inc case,quantile,0.01,2021-05-15,2021-04-26,forecast,10158
BE,3 wk ahead inc case,quantile,0.025,2021-05-15,2021-04-26,forecast,11119
BE,3 wk ahead inc case,quantile,0.05,2021-05-15,2021-04-26,forecast,11878
BE,3 wk ahead inc case,quantile,0.1,2021-05-15,2021-04-26,forecast,13010
BE,3 wk ahead inc case,quantile,0.15,2021-05-15,2021-04-26,forecast,13711
BE,3 wk ahead inc case,quantile,0.2,2021-05-15,2021-04-26,forecast,14258
BE,3 wk ahead inc case,quantile,0.25,2021-05-15,2021-04-26,forecast,14943
BE,3 wk ahead inc case,quantile,0.3,2021-05-15,2021-04-26,forecast,15519
BE,3 wk ahead inc case,quantile,0.35,2021-05-15,2021-04-26,forecast,16213
BE,3 wk ahead inc case,quantile,0.4,2021-05-15,2021-04-26,forecast,16799
BE,3 wk ahead inc case,quantile,0.45,2021-05-15,2021-04-26,forecast,17407
BE,3 wk ahead inc case,quantile,0.5,2021-05-15,2021-04-26,forecast,18038
BE,3 wk ahead inc case,quantile,0.55,2021-05-15,2021-04-26,forecast,18603
BE,3 wk ahead inc case,quantile,0.6,2021-05-15,2021-04-26,forecast,19139
BE,3 wk ahead inc case,quantile,0.65,2021-05-15,2021-04-26,forecast,19805
BE,3 wk ahead inc case,quantile,0.7,2021-05-15,2021-04-26,forecast,20482
BE,3 wk ahead inc case,quantile,0.75,2021-05-15,2021-04-26,forecast,21366
BE,3 wk ahead inc case,quantile,0.8,2021-05-15,2021-04-26,forecast,22311
BE,3 wk ahead inc case,quantile,0.85,2021-05-15,2021-04-26,forecast,23308
BE,3 wk ahead inc case,quantile,0.9,2021-05-15,2021-04-26,forecast,25024
BE,3 wk ahead inc case,quantile,0.95,2021-05-15,2021-04-26,forecast,27267
BE,3 wk ahead inc case,quantile,0.975,2021-05-15,2021-04-26,forecast,29528
BE,3 wk ahead inc case,quantile,0.99,2021-05-15,2021-04-26,forecast,31006
BE,3 wk ahead inc death,point,NA,2021-05-15,2021-04-26,forecast,220
BE,3 wk ahead inc death,quantile,0.01,2021-05-15,2021-04-26,forecast,142
BE,3 wk ahead inc death,quantile,0.025,2021-05-15,2021-04-26,forecast,153
BE,3 wk ahead inc death,quantile,0.05,2021-05-15,2021-04-26,forecast,163
BE,3 wk ahead inc death,quantile,0.1,2021-05-15,2021-04-26,forecast,175
BE,3 wk ahead inc death,quantile,0.15,2021-05-15,2021-04-26,forecast,184
BE,3 wk ahead inc death,quantile,0.2,2021-05-15,2021-04-26,forecast,189
BE,3 wk ahead inc death,quantile,0.25,2021-05-15,2021-04-26,forecast,195
BE,3 wk ahead inc death,quantile,0.3,2021-05-15,2021-04-26,forecast,201
BE,3 wk ahead inc death,quantile,0.35,2021-05-15,2021-04-26,forecast,206
BE,3 wk ahead inc death,quantile,0.4,2021-05-15,2021-04-26,forecast,211
BE,3 wk ahead inc death,quantile,0.45,2021-05-15,2021-04-26,forecast,216
BE,3 wk ahead inc death,quantile,0.5,2021-05-15,2021-04-26,forecast,220
BE,3 wk ahead inc death,quantile,0.55,2021-05-15,2021-04-26,forecast,225
BE,3 wk ahead inc death,quantile,0.6,2021-05-15,2021-04-26,forecast,230
BE,3 wk ahead inc death,quantile,0.65,2021-05-15,2021-04-26,forecast,234
