location,target,type,quantile,target_end_date,forecast_date,scenario_id,value
AT,1 wk ahead inc death,quantile,0.3,2021-05-01,2021-04-26,forecast,163.5
AT,1 wk ahead inc death,quantile,0.35,2021-05-01,2021-04-26,forecast,166.5
AT,1 wk ahead inc death,quantile,0.4,2021-05-01,2021-04-26,forecast,169.8
AT,1 wk ahead inc death,quantile,0.45,2021-05-01,2021-04-26,forecast,173
AT,1 wk ahead inc death,quantile,0.5,2021-05-01,2021-04-26,forecast,176
AT,1 wk ahead inc death,quantile,0.55,2021-05-01,2021-04-26,forecast,178.5
AT,1 wk ahead inc death,quantile,0.6,2021-05-01,2021-04-26,forecast,181.5
AT,1 wk ahead inc death,quantile,0.65,2021-05-01,2021-04-26,forecast,184.5
AT,1 wk ahead inc death,quantile,0.7,2021-05-01,2021-04-26,forecast,188
AT,1 wk ahead inc death,quantile,0.75,2021-05-01,2021-04-26,forecast,191.625
AT,1 wk ahead inc death,quantile,0.8,2021-05-01,2021-04-26,forecast,196
AT,1 wk ahead inc death,quantile,0.85,2021-05-01,2021-04-26,forecast,202.075
AT,1 wk ahead inc death,quantile,0.9,2021-05-01,2021-04-26,forecast,209
AT,1 wk ahead inc death,quantile,0.95,2021-05-01,2021-04-26,forecast,222.025
AT,1 wk ahead inc death,quantile,0.975,2021-05-01,2021-04-26,forecast,233.5125
AT,1 wk ahead inc death,quantile,0.99,2021-05-01,2021-04-26,forecast,248.54
AT,2 wk ahead inc case,point,,2021-05-08,2021-04-26,forecast,12996.5
AT,2 wk ahead inc case,quantile,0.01,2021-05-08,2021-04-26,forecast,9977.73
AT,2 wk ahead inc case,quantile,0.025,2021-05-08,2021-04-26,forecast,10446.225
AT,2 wk ahead inc case,quantile,0.05,2021-05-08,2021-04-26,forecast,10723
AT,2 wk ahead inc case,quantile,0.1,2021-05-08,2021-04-26,forecast,11277.5
AT,2 wk ahead inc case,quantile,0.15,2021-05-08,2021-04-26,forecast,11557.65
AT,2 wk ahead inc case,quantile,0.2,2021-05-08,2021-04-26,forecast,11842.6
AT,2 wk ahead inc case,quantile,0.25,2021-05-08,2021-04-26,forecast,12051.75
AT,2 wk ahead inc case,quantile,0.3,2021-05-08,2021-04-26,forecast,12266.9
AT,2 wk ahead inc case,quantile,0.35,2021-05-08,2021-04-26,forecast,12497.3
AT,2 wk ahead inc case,quantile,0.4,2021-05-08,2021-04-26,forecast,12670.2
AT,2 wk ahead inc case,quantile,0.45,2021-05-08,2021-04-26,forecast,12855.55
AT,2 wk ahead inc case,quantile,0.5,2021-05-08,2021-04-26,forecast,12996.5
AT,2 wk ahead inc case,quantile,0.55,2021-05-08,2021-04-26,forecast,13231.9
AT,2 wk ahead inc case,quantile,0.6,2021-05-08,2021-04-26,forecast,13424.4
AT,2 wk ahead inc case,quantile,0.65,2021-05-08,2021-04-26,forecast,13635.7
AT,2 wk ahead inc case,quantile,0.7,2021-05-08,2021-04-26,forecast,13825.9
AT,2 wk ahead inc case,quantile,0.75,2021-05-08,2021-04-26,forecast,14072.5
AT,2 wk ahead inc case,quantile,0.8,2021-05-08,2021-04-26,forecast,14338.2
AT,2 wk ahead inc case,quantile,0.85,2021-05-08,2021-04-26,forecast,14707.3
AT,2 wk ahead inc case,quantile,0.9,2021-05-08,2021-04-26,forecast,15118.8
AT,2 wk ahead inc case,quantile,0.95,2021-05-08,2021-04-26,forecast,15833
AT,2 wk ahead inc case,quantile,0.975,2021-05-08,2021-04-26,forecast,16552.95
AT,2 wk ahead inc case,quantile,0.99,2021-05-08,2021-04-26,forecast,17334.55
AT,2 wk ahead inc death,point,,2021-05-08,2021-04-26,forecast,161
AT,2 wk ahead inc death,quantile,0.01,2021-05-08,2021-04-26,forecast,111.98
AT,2 wk ahead inc death,quantile,0.025,2021-05-08,2021-04-26,forecast,119
AT,2 wk ahead inc death,quantile,0.05,2021-05-08,2021-04-26,forecast,126
AT,2 wk ahead inc death,quantile,0.1,2021-05-08,2021-04-26,forecast,133
AT,2 wk ahead inc death,quantile,0.15,2021-05-08,2021-04-26,forecast,138
AT,2 wk ahead inc death,quantile,0.2,2021-05-08,2021-04-26,forecast,141
AT,2 wk ahead inc death,quantile,0.25,2021-05-08,2021-04-26,forecast,145
AT,2 wk ahead inc death,quantile,0.3,2021-05-08,2021-04-26,forecast,148
AT,2 wk ahead inc death,quantile,0.35,2021-05-08,2021-04-26,forecast,152
AT,2 wk ahead inc death,quantile,0.4,2021-05-08,2021-04-26,forecast,155
AT,2 wk ahead inc death,quantile,0.45,2021-05-08,2021-04-26,forecast,158
AT,2 wk ahead inc death,quantile,0.5,2021-05-08,2021-04-26,forecast,161
AT,2 wk ahead inc death,quantile,0.55,2021-05-08,2021-04-26,forecast,165
AT,2 wk ahead inc death,quantile,0.6,2021-05-08,2021-04-26,forecast,168
AT,2 wk ahead inc death,quantile,0.65,2021-05-08,2021-04-26,forecast,172
AT,2 wk ahead inc death,quantile,0.7,2021-05-08,2021-04-26,forecast,175
AT,2 wk ahead inc death,quantile,0.75,2021-05-08,2021-04-26,forecast,179
AT,2 wk ahead inc death,quantile,0.8,2021-05-08,2021-04-26,forecast,183
AT,2 wk ahead inc death,quantile,0.85,2021-05-08,2021-04-26,forecast,188
AT,2 wk ahead inc death,quantile,0.9,2021-05-08,2021-04-26,forecast,195
AT,2 wk ahead inc death,quantile,0.95,2021-05-08,2021-04-26,forecast,204
AT,2 wk ahead inc death,quantile,0.975,2021-05-08,2021-04-26,forecast,213
AT,2 wk ahead inc death,quantile,0.99,2021-05-08,2021-04-26,forecast,229
AT,3 wk ahead inc case,point,,2021-05-15,2021-04-26,forecast,12017
AT,3 wk ahead inc case,quantile,0.01,2021-05-15,2021-04-26,forecast,8003.27
AT,3 wk ahead inc case,quantile,0.025,2021-05-15,2021-04-26,forecast,8504.975
AT,3 wk ahead inc case,quantile,0.05,2021-05-15,2021-04-26,forecast,8865.8
AT,3 wk ahead inc case,quantile,0.1,2021-05-15,2021-04-26,forecast,9613.6
AT,3 wk ahead inc case,quantile,0.15,2021-05-15,2021-04-26,forecast,9993.7
AT,3 wk ahead inc case,quantile,0.2,2021-05-15,2021-04-26,forecast,10397.6
AT,3 wk ahead inc case,quantile,0.25,2021-05-15,2021-04-26,forecast,10626.25
AT,3 wk ahead inc case,quantile,0.3,2021-05-15,2021-04-26,forecast,10928.2
AT,3 wk ahead inc case,quantile,0.35,2021-05-15,2021-04-26,forecast,11271.65
AT,3 wk ahead inc case,quantile,0.4,2021-05-15,2021-04-26,forecast,11551.6
AT,3 wk ahead inc case,quantile,0.45,2021-05-15,2021-04-26,forecast,11824.55
AT,3 wk ahead inc case,quantile,0.5,2021-05-15,2021-04-26,forecast,12017
AT,3 wk ahead inc case,quantile,0.55,2021-05-15,2021-04-26,forecast,12271.45
AT,3 wk ahead inc case,quantile,0.6,2021-05-15,2021-04-26,forecast,12535.2
AT,3 wk ahead inc case,quantile,0.65,2021-05-15,2021-04-26,forecast,12828.35
AT,3 wk ahead inc case,quantile,0.7,2021-05-15,2021-04-26,forecast,13077.5
AT,3 wk ahead inc case,quantile,0.75,2021-05-15,2021-04-26,forecast,13432.75
AT,3 wk ahead inc case,quantile,0.8,2021-05-15,2021-04-26,forecast,13844.2
AT,3 wk ahead inc case,quantile,0.85,2021-05-15,2021-04-26,forecast,14367.45
AT,3 wk ahead inc case,quantile,0.9,2021-05-15,2021-04-26,forecast,14974.6
AT,3 wk ahead inc case,quantile,0.95,2021-05-15,2021-04-26,forecast,16052.6
AT,3 wk ahead inc case,quantile,0.975,2021-05-15,2021-04-26,forecast,17073.275
AT,3 wk ahead inc case,quantile,0.99,2021-05-15,2021-04-26,forecast,18019.82
AT,3 wk ahead inc death,point,,2021-05-15,2021-04-26,forecast,148
AT,3 wk ahead inc death,quantile,0.01,2021-05-15,2021-04-26,forecast,96.98
AT,3 wk ahead inc death,quantile,0.025,2021-05-15,2021-04-26,forecast,104
AT,3 wk ahead inc death,quantile,0.05,2021-05-15,2021-04-26,forecast,110.95
AT,3 wk ahead inc death,quantile,0.1,2021-05-15,2021-04-26,forecast,119
AT,3 wk ahead inc death,quantile,0.15,2021-05-15,2021-04-26,forecast,125
AT,3 wk ahead inc death,quantile,0.2,2021-05-15,2021-04-26,forecast,128
AT,3 wk ahead inc death,quantile,0.25,2021-05-15,2021-04-26,forecast,132
AT,3 wk ahead inc death,quantile,0.3,2021-05-15,2021-04-26,forecast,135
AT,3 wk ahead inc death,quantile,0.35,2021-05-15,2021-04-26,forecast,138
AT,3 wk ahead inc death,quantile,0.4,2021-05-15,2021-04-26,forecast,141
AT,3 wk ahead inc death,quantile,0.45,2021-05-15,2021-04-26,forecast,144
AT,3 wk ahead inc death,quantile,0.5,2021-05-15,2021-04-26,forecast,148
AT,3 wk ahead inc death,quantile,0.55,2021-05-15,2021-04-26,forecast,151
AT,3 wk ahead inc death,quantile,0.6,2021-05-15,2021-04-26,forecast,154
AT,3 wk ahead inc death,quantile,0.65,2021-05-15,2021-04-26,forecast,157
AT,3 wk ahead inc death,quantile,0.7,2021-05-15,2021-04-26,forecast,160
AT,3 wk ahead inc death,quantile,0.75,2021-05-15,2021-04-26,forecast,164
AT,3 wk ahead inc death,quantile,0.8,2021-05-15,2021-04-26,forecast,168
AT,3 wk ahead inc death,quantile,0.85,2021-05-15,2021-04-26,forecast,174
AT,3 wk ahead inc death,quantile,0.9,2021-05-15,2021-04-26,forecast,180
AT,3 wk ahead inc death,quantile,0.95,2021-05-15,2021-04-26,forecast,189.05
AT,3 wk ahead inc death,quantile,0.975,2021-05-15,2021-04-26,forecast,203.05
AT,3 wk ahead inc death,quantile,0.99,2021-05-15,2021-04-26,forecast,213
AT,4 wk ahead inc case,point,,2021-05-22,2021-04-26,forecast,10827.5
AT,4 wk ahead inc case,quantile,0.01,2021-05-22,2021-04-26,forecast,5968.38
AT,4 wk ahead inc case,quantile,0.025,2021-05-22,2021-04-26,forecast,6640.375
AT,4 wk ahead inc case,quantile,0.05,2021-05-22,2021-04-26,forecast,7089.9
AT,4 wk ahead inc case,quantile,0.1,2021-05-22,2021-04-26,forecast,7910.5
AT,4 wk ahead inc case,quantile,0.15,2021-05-22,2021-04-26,forecast,8395.85
AT,4 wk ahead inc case,quantile,0.2,2021-05-22,2021-04-26,forecast,8799.6
AT,4 wk ahead inc case,quantile,0.25,2021-05-22,2021-04-26,forecast,9177.75
AT,4 wk ahead inc case,quantile,0.3,2021-05-22,2021-04-26,forecast,9563.7
AT,4 wk ahead inc case,quantile,0.35,2021-05-22,2021-04-26,forecast,9816.65
AT,4 wk ahead inc case,quantile,0.4,2021-05-22,2021-04-26,forecast,10192
AT,4 wk ahead inc case,quantile,0.45,2021-05-22,2021-04-26,forecast,10522.2
AT,4 wk ahead inc case,quantile,0.5,2021-05-22,2021-04-26,forecast,10827.5
AT,4 wk ahead inc case,quantile,0.55,2021-05-22,2021-04-26,forecast,11193.45
AT,4 wk ahead inc case,quantile,0.6,2021-05-22,2021-04-26,forecast,11549.4
AT,4 wk ahead inc case,quantile,0.65,2021-05-22,2021-04-26,forecast,11902.5
AT,4 wk ahead inc case,quantile,0.7,2021-05-22,2021-04-26,forecast,12300.6
AT,4 wk ahead inc case,quantile,0.75,2021-05-22,2021-04-26,forecast,12736.75
AT,4 wk ahead inc case,quantile,0.8,2021-05-22,2021-04-26,forecast,13285.4
AT,4 wk ahead inc case,quantile,0.85,2021-05-22,2021-04-26,forecast,13993.15
AT,4 wk ahead inc case,quantile,0.9,2021-05-22,2021-04-26,forecast,14823.6
AT,4 wk ahead inc case,quantile,0.95,2021-05-22,2021-04-26,forecast,16241.95
AT,4 wk ahead inc case,quantile,0.975,2021-05-22,2021-04-26,forecast,17698.25
AT,4 wk ahead inc case,quantile,0.99,2021-05-22,2021-04-26,forecast,18912.18
AT,4 wk ahead inc death,point,,2021-05-22,2021-04-26,forecast,135
AT,4 wk ahead inc death,quantile,0.01,2021-05-22,2021-04-26,forecast,81
AT,4 wk ahead inc death,quantile,0.025,2021-05-22,2021-04-26,forecast,87
AT,4 wk ahead inc death,quantile,0.05,2021-05-22,2021-04-26,forecast,95
AT,4 wk ahead inc death,quantile,0.1,2021-05-22,2021-04-26,forecast,105
AT,4 wk ahead inc death,quantile,0.15,2021-05-22,2021-04-26,forecast,110
AT,4 wk ahead inc death,quantile,0.2,2021-05-22,2021-04-26,forecast,115
AT,4 wk ahead inc death,quantile,0.25,2021-05-22,2021-04-26,forecast,120
AT,4 wk ahead inc death,quantile,0.3,2021-05-22,2021-04-26,forecast,123
AT,4 wk ahead inc death,quantile,0.35,2021-05-22,2021-04-26,forecast,126
AT,4 wk ahead inc death,quantile,0.4,2021-05-22,2021-04-26,forecast,130
AT,4 wk ahead inc death,quantile,0.45,2021-05-22,2021-04-26,forecast,133
AT,4 wk ahead inc death,quantile,0.5,2021-05-22,2021-04-26,forecast,135
AT,4 wk ahead inc death,quantile,0.55,2021-05-22,2021-04-26,forecast,139
AT,4 wk ahead inc death,quantile,0.6,2021-05-22,2021-04-26,forecast,142
AT,4 wk ahead inc death,quantile,0.65,2021-05-22,2021-04-26,forecast,145
AT,4 wk ahead inc death,quantile,0.7,2021-05-22,2021-04-26,forecast,150
AT,4 wk ahead inc death,quantile,0.75,2021-05-22,2021-04-26,forecast,153
AT,4 wk ahead inc death,quantile,0.8,2021-05-22,2021-04-26,forecast,160
AT,4 wk ahead inc death,quantile,0.85,2021-05-22,2021-04-26,forecast,166
AT,4 wk ahead inc death,quantile,0.9,2021-05-22,2021-04-26,forecast,176
AT,4 wk ahead inc death,quantile,0.95,2021-05-22,2021-04-26,forecast,188
AT,4 wk ahead inc death,quantile,0.975,2021-05-22,2021-04-26,forecast,199.025
AT,4 wk ahead inc death,quantile,0.99,2021-05-22,2021-04-26,forecast,215.01
BE,1 wk ahead inc case,point,,2021-05-01,2021-04-26,forecast,23237.5
BE,1 wk ahead inc case,quantile,0.01,2021-05-01,2021-04-26,forecast,10076.71
BE,1 wk ahead inc case,quantile,0.025,2021-05-01,2021-04-26,forecast,11652.9875
BE,1 wk ahead inc case,quantile,0.05,2021-05-01,2021-04-26,forecast,12876.45
BE,1 wk ahead inc case,quantile,0.1,2021-05-01,2021-04-26,forecast,14861.65
BE,1 wk ahead inc case,quantile,0.15,2021-05-01,2021-04-26,forecast,16510.85
BE,1 wk ahead inc case,quantile,0.2,2021-05-01,2021-04-26,forecast,17618.2
BE,1 wk ahead inc case,quantile,0.25,2021-05-01,2021-04-26,forecast,18653.625
BE,1 wk ahead inc case,quantile,0.3,2021-05-01,2021-04-26,forecast,19722.1
BE,1 wk ahead inc case,quantile,0.35,2021-05-01,2021-04-26,forecast,20613.725
BE,1 wk ahead inc case,quantile,0.4,2021-05-01,2021-04-26,forecast,21475.4
BE,1 wk ahead inc case,quantile,0.45,2021-05-01,2021-04-26,forecast,22327.7
BE,1 wk ahead inc case,quantile,0.5,2021-05-01,2021-04-26,forecast,23237.5
BE,1 wk ahead inc case,quantile,0.55,2021-05-01,2021-04-26,forecast,24267.575
BE,1 wk ahead inc case,quantile,0.6,2021-05-01,2021-04-26,forecast,25165
BE,1 wk ahead inc case,quantile,0.65,2021-05-01,2021-04-26,forecast,26110.4
BE,1 wk ahead inc case,quantile,0.7,2021-05-01,2021-04-26,forecast,27133.55
BE,1 wk ahead inc case,quantile,0.75,2021-05-01,2021-04-26,forecast,28490.5
BE,1 wk ahead inc case,quantile,0.8,2021-05-01,2021-04-26,forecast,30028.4
BE,1 wk ahead inc case,quantile,0.85,2021-05-01,2021-04-26,forecast,31733.075
BE,1 wk ahead inc case,quantile,0.9,2021-05-01,2021-04-26,forecast,34152.15
BE,1 wk ahead inc case,quantile,0.95,2021-05-01,2021-04-26,forecast,37559.225
BE,1 wk ahead inc case,quantile,0.975,2021-05-01,2021-04-26,forecast,41080.925
BE,1 wk ahead inc case,quantile,0.99,2021-05-01,2021-04-26,forecast,45422.32
BE,1 wk ahead inc death,point,,2021-05-01,2021-04-26,forecast,254
BE,1 wk ahead inc death,quantile,0.01,2021-05-01,2021-04-26,forecast,201.49
BE,1 wk ahead inc death,quantile,0.025,2021-05-01,2021-04-26,forecast,210
BE,1 wk ahead inc death,quantile,0.05,2021-05-01,2021-04-26,forecast,216.5
BE,1 wk ahead inc death,quantile,0.1,2021-05-01,2021-04-26,forecast,225
BE,1 wk ahead inc death,quantile,0.15,2021-05-01,2021-04-26,forecast,231.5
BE,1 wk ahead inc death,quantile,0.2,2021-05-01,2021-04-26,forecast,235
BE,1 wk ahead inc death,quantile,0.25,2021-05-01,2021-04-26,forecast,238.5
BE,1 wk ahead inc death,quantile,0.3,2021-05-01,2021-04-26,forecast,242
BE,1 wk ahead inc death,quantile,0.35,2021-05-01,2021-04-26,forecast,245.5
BE,1 wk ahead inc death,quantile,0.4,2021-05-01,2021-04-26,forecast,248
BE,1 wk ahead inc death,quantile,0.45,2021-05-01,2021-04-26,forecast,251.5
BE,1 wk ahead inc death,quantile,0.5,2021-05-01,2021-04-26,forecast,254
BE,1 wk ahead inc death,quantile,0.55,2021-05-01,2021-04-26,forecast,257.5
BE,1 wk ahead inc death,quantile,0.6,2021-05-01,2021-04-26,forecast,261
BE,1 wk ahead inc death,quantile,0.65,2021-05-01,2021-04-26,forecast,264.175
BE,1 wk ahead inc death,quantile,0.7,2021-05-01,2021-04-26,forecast,267.5
BE,1 wk ahead inc death,quantile,0.75,2021-05-01,2021-04-26,forecast,271
BE,1 wk ahead inc death,quantile,0.8,2021-05-01,2021-04-26,forecast,276
BE,1 wk ahead inc death,quantile,0.85,2021-05-01,2021-04-26,forecast,282
BE,1 wk ahead inc death,quantile,0.9,2021-05-01,2021-04-26,forecast,290
BE,1 wk ahead inc death,quantile,0.95,2021-05-01,2021-04-26,forecast,302.525
BE,1 wk ahead inc death,quantile,0.975,2021-05-01,2021-04-26,forecast,313.025
BE,1 wk ahead inc death,quantile,0.99,2021-05-01,2021-04-26,forecast,333.005
BE,2 wk ahead inc case,point,,2021-05-08,2021-04-26,forecast,19959
BE,2 wk ahead inc case,quantile,0.01,2021-05-08,2021-04-26,forecast,11301.19
BE,2 wk ahead inc case,quantile,0.025,2021-05-08,2021-04-26,forecast,12484.8
BE,2 wk ahead inc case,quantile,0.05,2021-05-08,2021-04-26,forecast,13529
BE,2 wk ahead inc case,quantile,0.1,2021-05-08,2021-04-26,forecast,14996.7
BE,2 wk ahead inc case,quantile,0.15,2021-05-08,2021-04-26,forecast,15759.5
BE,2 wk ahead inc case,quantile,0.2,2021-05-08,2021-04-26,forecast,16606.4
BE,2 wk ahead inc case,quantile,0.25,2021-05-08,2021-04-26,forecast,17244.75
BE,2 wk ahead inc case,quantile,0.3,2021-05-08,2021-04-26,forecast,17822.5
BE,2 wk ahead inc case,quantile,0.35,2021-05-08,2021-04-26,forecast,18401.3
BE,2 wk ahead inc case,quantile,0.4,2021-05-08,2021-04-26,forecast,18880.6
BE,2 wk ahead inc case,quantile,0.45,2021-05-08,2021-04-26,forecast,19497.5
BE,2 wk ahead inc case,quantile,0.5,2021-05-08,2021-04-26,forecast,19959
BE,2 wk ahead inc case,quantile,0.55,2021-05-08,2021-04-26,forecast,20569.6
BE,2 wk ahead inc case,quantile,0.6,2021-05-08,2021-04-26,forecast,21316.6
BE,2 wk ahead inc case,quantile,0.65,2021-05-08,2021-04-26,forecast,21941.6
BE,2 wk ahead inc case,quantile,0.7,2021-05-08,2021-04-26,forecast,22472
BE,2 wk ahead inc case,quantile,0.75,2021-05-08,2021-04-26,forecast,23359
BE,2 wk ahead inc case,quantile,0.8,2021-05-08,2021-04-26,forecast,24073.2
BE,2 wk ahead inc case,quantile,0.85,2021-05-08,2021-04-26,forecast,25220.35
BE,2 wk ahead inc case,quantile,0.9,2021-05-08,2021-04-26,forecast,26412.9
BE,2 wk ahead inc case,quantile,0.95,2021-05-08,2021-04-26,forecast,28715.15
BE,2 wk ahead inc case,quantile,0.975,2021-05-08,2021-04-26,forecast,30435.025
BE,2 wk ahead inc case,quantile,0.99,2021-05-08,2021-04-26,forecast,33453.02
BE,2 wk ahead inc death,point,,2021-05-08,2021-04-26,forecast,239
BE,2 wk ahead inc death,quantile,0.01,2021-05-08,2021-04-26,forecast,171
BE,2 wk ahead inc death,quantile,0.025,2021-05-08,2021-04-26,forecast,183
BE,2 wk ahead inc death,quantile,0.05,2021-05-08,2021-04-26,forecast,191.95
BE,2 wk ahead inc death,quantile,0.1,2021-05-08,2021-04-26,forecast,201.9
BE,2 wk ahead inc death,quantile,0.15,2021-05-08,2021-04-26,forecast,208.85
BE,2 wk ahead inc death,quantile,0.2,2021-05-08,2021-04-26,forecast,213
BE,2 wk ahead inc death,quantile,0.25,2021-05-08,2021-04-26,forecast,217.75
BE,2 wk ahead inc death,quantile,0.3,2021-05-08,2021-04-26,forecast,222
BE,2 wk ahead inc death,quantile,0.35,2021-05-08,2021-04-26,forecast,226
BE,2 wk ahead inc death,quantile,0.4,2021-05-08,2021-04-26,forecast,230
BE,2 wk ahead inc death,quantile,0.45,2021-05-08,2021-04-26,forecast,234.55
BE,2 wk ahead inc death,quantile,0.5,2021-05-08,2021-04-26,forecast,239
BE,2 wk ahead inc death,quantile,0.55,2021-05-08,2021-04-26,forecast,242
BE,2 wk ahead inc death,quantile,0.6,2021-05-08,2021-04-26,forecast,246.4
BE,2 wk ahead inc death,quantile,0.65,2021-05-08,2021-04-26,forecast,251
BE,2 wk ahead inc death,quantile,0.7,2021-05-08,2021-04-26,forecast,255
BE,2 wk ahead inc death,quantile,0.75,2021-05-08,2021-04-26,forecast,260
BE,2 wk ahead inc death,quantile,0.8,2021-05-08,2021-04-26,forecast,266
BE,2 wk ahead inc death,quantile,0.85,2021-05-08,2021-04-26,forecast,273
BE,2 wk ahead inc death,quantile,0.9,2021-05-08,2021-04-26,forecast,283
BE,2 wk ahead inc death,quantile,0.95,2021-05-08,2021-04-26,forecast,298.1
BE,2 wk ahead inc death,quantile,0.975,2021-05-08,2021-04-26,forecast,309.05
BE,2 wk ahead inc death,quantile,0.99,2021-05-08,2021-04-26,forecast,342
BE,3 wk ahead inc case,point,,2021-05-15,2021-04-26,forecast,18038
BE,3 wk ahead inc case,quantile,0.01,2021-05-15,2021-04-26,forecast,10158.41
BE,3 wk ahead inc case,quantile,0.025,2021-05-15,2021-04-26,forecast,11118.875
BE,3 wk ahead inc case,quantile,0.05,2021-05-15,2021-04-26,forecast,11877.7
BE,3 wk ahead inc case,quantile,0.1,2021-05-15,2021-04-26,forecast,13010.1
BE,3 wk ahead inc case,quantile,0.15,2021-05-15,2021-04-26,forecast,13711.25
BE,3 wk ahead inc case,quantile,0.2,2021-05-15,2021-04-26,forecast,14258.2
BE,3 wk ahead inc case,quantile,0.25,2021-05-15,2021-04-26,forecast,14943
BE,3 wk ahead inc case,quantile,0.3,2021-05-15,2021-04-26,forecast,15518.8
BE,3 wk ahead inc case,quantile,0.35,2021-05-15,2021-04-26,forecast,16213
BE,3 wk ahead inc case,quantile,0.4,2021-05-15,2021-04-26,forecast,16799.2
BE,3 wk ahead inc case,quantile,0.45,2021-05-15,2021-04-26,forecast,17406.6
BE,3 wk ahead inc case,quantile,0.5,2021-05-15,2021-04-26,forecast,18038
BE,3 wk ahead inc case,quantile,0.55,2021-05-15,2021-04-26,forecast,18602.7
BE,3 wk ahead inc case,quantile,0.6,2021-05-15,2021-04-26,forecast,19138.8
BE,3 wk ahead inc case,quantile,0.65,2021-05-15,2021-04-26,forecast,19805
BE,3 wk ahead inc case,quantile,0.7,2021-05-15,2021-04-26,forecast,20482.2
BE,3 wk ahead inc case,quantile,0.75,2021-05-15,2021-04-26,forecast,21366.5
BE,3 wk ahead inc case,quantile,0.8,2021-05-15,2021-04-26,forecast,22311.4
BE,3 wk ahead inc case,quantile,0.85,2021-05-15,2021-04-26,forecast,23307.9
BE,3 wk ahead inc case,quantile,0.9,2021-05-15,2021-04-26,forecast,25024
BE,3 wk ahead inc case,quantile,0.95,2021-05-15,2021-04-26,forecast,27266.8
BE,3 wk ahead inc case,quantile,0.975,2021-05-15,2021-04-26,forecast,29528.275
BE,3 wk ahead inc case,quantile,0.99,2021-05-15,2021-04-26,forecast,31006.21
BE,3 wk ahead inc death,point,,2021-05-15,2021-04-26,forecast,220
BE,3 wk ahead inc death,quantile,0.01,2021-05-15,2021-04-26,forecast,141.98
BE,3 wk ahead inc death,quantile,0.025,2021-05-15,2021-04-26,forecast,153
BE,3 wk ahead inc death,quantile,0.05,2021-05-15,2021-04-26,forecast,162.95
BE,3 wk ahead inc death,quantile,0.1,2021-05-15,2021-04-26,forecast,175
BE,3 wk ahead inc death,quantile,0.15,2021-05-15,2021-04-26,forecast,183.85
BE,3 wk ahead inc death,quantile,0.2,2021-05-15,2021-04-26,forecast,189
BE,3 wk ahead inc death,quantile,0.25,2021-05-15,2021-04-26,forecast,195
