location,target,type,quantile,target_end_date,forecast_date,scenario_id,value
AT,1 wk ahead inc death,quantile,0.3,2021-07-17,2021-07-12,forecast,6
AT,1 wk ahead inc death,quantile,0.35,2021-07-17,2021-07-12,forecast,7
AT,1 wk ahead inc death,quantile,0.4,2021-07-17,2021-07-12,forecast,8
AT,1 wk ahead inc death,quantile,0.45,2021-07-17,2021-07-12,forecast,8
AT,1 wk ahead inc death,quantile,0.5,2021-07-17,2021-07-12,forecast,9
AT,1 wk ahead inc death,quantile,0.55,2021-07-17,2021-07-12,forecast,10
AT,1 wk ahead inc death,quantile,0.6,2021-07-17,2021-07-12,forecast,11
AT,1 wk ahead inc death,quantile,0.65,2021-07-17,2021-07-12,forecast,11
AT,1 wk ahead inc death,quantile,0.7,2021-07-17,2021-07-12,forecast,13
AT,1 wk ahead inc death,quantile,0.75,2021-07-17,2021-07-12,forecast,14
AT,1 wk ahead inc death,quantile,0.8,2021-07-17,2021-07-12,forecast,15
AT,1 wk ahead inc death,quantile,0.85,2021-07-17,2021-07-12,forecast,18
AT,1 wk ahead inc death,quantile,0.9,2021-07-17,2021-07-12,forecast,21
AT,1 wk ahead inc death,quantile,0.95,2021-07-17,2021-07-12,forecast,26
AT,1 wk ahead inc death,quantile,0.975,2021-07-17,2021-07-12,forecast,32
AT,1 wk ahead inc death,quantile,0.99,2021-07-17,2021-07-12,forecast,39
AT,2 wk ahead inc case,point,,2021-07-24,2021-07-12,forecast,6526
AT,2 wk ahead inc case,quantile,0.01,2021-07-24,2021-07-12,forecast,3752
AT,2 wk ahead inc case,quantile,0.025,2021-07-24,2021-07-12,forecast,4131
AT,2 wk ahead inc case,quantile,0.05,2021-07-24,2021-07-12,forecast,4582
AT,2 wk ahead inc case,quantile,0.1,2021-07-24,2021-07-12,forecast,4957
AT,2 wk ahead inc case,quantile,0.15,2021-07-24,2021-07-12,forecast,5185
AT,2 wk ahead inc case,quantile,0.2,2021-07-24,2021-07-12,forecast,5427
AT,2 wk ahead inc case,quantile,0.25,2021-07-24,2021-07-12,forecast,5603
AT,2 wk ahead inc case,quantile,0.3,2021-07-24,2021-07-12,forecast,5781
AT,2 wk ahead inc case,quantile,0.35,2021-07-24,2021-07-12,forecast,5958
AT,2 wk ahead inc case,quantile,0.4,2021-07-24,2021-07-12,forecast,6189
AT,2 wk ahead inc case,quantile,0.45,2021-07-24,2021-07-12,forecast,6322
AT,2 wk ahead inc case,quantile,0.5,2021-07-24,2021-07-12,forecast,6526
AT,2 wk ahead inc case,quantile,0.55,2021-07-24,2021-07-12,forecast,6682
AT,2 wk ahead inc case,quantile,0.6,2021-07-24,2021-07-12,forecast,6856
AT,2 wk ahead inc case,quantile,0.65,2021-07-24,2021-07-12,forecast,7036
AT,2 wk ahead inc case,quantile,0.7,2021-07-24,2021-07-12,forecast,7249
AT,2 wk ahead inc case,quantile,0.75,2021-07-24,2021-07-12,forecast,7449
AT,2 wk ahead inc case,quantile,0.8,2021-07-24,2021-07-12,forecast,7758
AT,2 wk ahead inc case,quantile,0.85,2021-07-24,2021-07-12,forecast,8130
AT,2 wk ahead inc case,quantile,0.9,2021-07-24,2021-07-12,forecast,8504
AT,2 wk ahead inc case,quantile,0.95,2021-07-24,2021-07-12,forecast,9039
AT,2 wk ahead inc case,quantile,0.975,2021-07-24,2021-07-12,forecast,9654
AT,2 wk ahead inc case,quantile,0.99,2021-07-24,2021-07-12,forecast,10321
AT,2 wk ahead inc death,point,,2021-07-24,2021-07-12,forecast,18
AT,2 wk ahead inc death,quantile,0.01,2021-07-24,2021-07-12,forecast,2
AT,2 wk ahead inc death,quantile,0.025,2021-07-24,2021-07-12,forecast,2
AT,2 wk ahead inc death,quantile,0.05,2021-07-24,2021-07-12,forecast,4
AT,2 wk ahead inc death,quantile,0.1,2021-07-24,2021-07-12,forecast,6
AT,2 wk ahead inc death,quantile,0.15,2021-07-24,2021-07-12,forecast,7
AT,2 wk ahead inc death,quantile,0.2,2021-07-24,2021-07-12,forecast,9
AT,2 wk ahead inc death,quantile,0.25,2021-07-24,2021-07-12,forecast,10
AT,2 wk ahead inc death,quantile,0.3,2021-07-24,2021-07-12,forecast,11
AT,2 wk ahead inc death,quantile,0.35,2021-07-24,2021-07-12,forecast,13
AT,2 wk ahead inc death,quantile,0.4,2021-07-24,2021-07-12,forecast,15
AT,2 wk ahead inc death,quantile,0.45,2021-07-24,2021-07-12,forecast,17
AT,2 wk ahead inc death,quantile,0.5,2021-07-24,2021-07-12,forecast,18
AT,2 wk ahead inc death,quantile,0.55,2021-07-24,2021-07-12,forecast,20
AT,2 wk ahead inc death,quantile,0.6,2021-07-24,2021-07-12,forecast,23
AT,2 wk ahead inc death,quantile,0.65,2021-07-24,2021-07-12,forecast,26
AT,2 wk ahead inc death,quantile,0.7,2021-07-24,2021-07-12,forecast,28
AT,2 wk ahead inc death,quantile,0.75,2021-07-24,2021-07-12,forecast,32
AT,2 wk ahead inc death,quantile,0.8,2021-07-24,2021-07-12,forecast,38
AT,2 wk ahead inc death,quantile,0.85,2021-07-24,2021-07-12,forecast,42
AT,2 wk ahead inc death,quantile,0.9,2021-07-24,2021-07-12,forecast,52
AT,2 wk ahead inc death,quantile,0.95,2021-07-24,2021-07-12,forecast,66
AT,2 wk ahead inc death,quantile,0.975,2021-07-24,2021-07-12,forecast,86
AT,2 wk ahead inc death,quantile,0.99,2021-07-24,2021-07-12,forecast,102
AT,3 wk ahead inc case,point,,2021-07-31,2021-07-12,forecast,18261
AT,3 wk ahead inc case,quantile,0.01,2021-07-31,2021-07-12,forecast,9582
AT,3 wk ahead inc case,quantile,0.025,2021-07-31,2021-07-12,forecast,10460
AT,3 wk ahead inc case,quantile,0.05,2021-07-31,2021-07-12,forecast,11557
AT,3 wk ahead inc case,quantile,0.1,2021-07-31,2021-07-12,forecast,12885
AT,3 wk ahead inc case,quantile,0.15,2021-07-31,2021-07-12,forecast,13945
AT,3 wk ahead inc case,quantile,0.2,2021-07-31,2021-07-12,forecast,14578
AT,3 wk ahead inc case,quantile,0.25,2021-07-31,2021-07-12,forecast,15279
AT,3 wk ahead inc case,quantile,0.3,2021-07-31,2021-07-12,forecast,15956
AT,3 wk ahead inc case,quantile,0.35,2021-07-31,2021-07-12,forecast,16477
AT,3 wk ahead inc case,quantile,0.4,2021-07-31,2021-07-12,forecast,17202
AT,3 wk ahead inc case,quantile,0.45,2021-07-31,2021-07-12,forecast,17677
AT,3 wk ahead inc case,quantile,0.5,2021-07-31,2021-07-12,forecast,18261
AT,3 wk ahead inc case,quantile,0.55,2021-07-31,2021-07-12,forecast,18831
AT,3 wk ahead inc case,quantile,0.6,2021-07-31,2021-07-12,forecast,19389
AT,3 wk ahead inc case,quantile,0.65,2021-07-31,2021-07-12,forecast,20052
AT,3 wk ahead inc case,quantile,0.7,2021-07-31,2021-07-12,forecast,20764
AT,3 wk ahead inc case,quantile,0.75,2021-07-31,2021-07-12,forecast,21741
AT,3 wk ahead inc case,quantile,0.8,2021-07-31,2021-07-12,forecast,22777
AT,3 wk ahead inc case,quantile,0.85,2021-07-31,2021-07-12,forecast,23832
AT,3 wk ahead inc case,quantile,0.9,2021-07-31,2021-07-12,forecast,25309
AT,3 wk ahead inc case,quantile,0.95,2021-07-31,2021-07-12,forecast,27816
AT,3 wk ahead inc case,quantile,0.975,2021-07-31,2021-07-12,forecast,30305
AT,3 wk ahead inc case,quantile,0.99,2021-07-31,2021-07-12,forecast,32755
AT,3 wk ahead inc death,point,,2021-07-31,2021-07-12,forecast,52
AT,3 wk ahead inc death,quantile,0.01,2021-07-31,2021-07-12,forecast,5
AT,3 wk ahead inc death,quantile,0.025,2021-07-31,2021-07-12,forecast,7
AT,3 wk ahead inc death,quantile,0.05,2021-07-31,2021-07-12,forecast,9
AT,3 wk ahead inc death,quantile,0.1,2021-07-31,2021-07-12,forecast,15
AT,3 wk ahead inc death,quantile,0.15,2021-07-31,2021-07-12,forecast,19
AT,3 wk ahead inc death,quantile,0.2,2021-07-31,2021-07-12,forecast,23
AT,3 wk ahead inc death,quantile,0.25,2021-07-31,2021-07-12,forecast,27
AT,3 wk ahead inc death,quantile,0.3,2021-07-31,2021-07-12,forecast,32
AT,3 wk ahead inc death,quantile,0.35,2021-07-31,2021-07-12,forecast,36
AT,3 wk ahead inc death,quantile,0.4,2021-07-31,2021-07-12,forecast,40
AT,3 wk ahead inc death,quantile,0.45,2021-07-31,2021-07-12,forecast,46
AT,3 wk ahead inc death,quantile,0.5,2021-07-31,2021-07-12,forecast,52
AT,3 wk ahead inc death,quantile,0.55,2021-07-31,2021-07-12,forecast,58
AT,3 wk ahead inc death,quantile,0.6,2021-07-31,2021-07-12,forecast,65
AT,3 wk ahead inc death,quantile,0.65,2021-07-31,2021-07-12,forecast,73
AT,3 wk ahead inc death,quantile,0.7,2021-07-31,2021-07-12,forecast,81
AT,3 wk ahead inc death,quantile,0.75,2021-07-31,2021-07-12,forecast,95
AT,3 wk ahead inc death,quantile,0.8,2021-07-31,2021-07-12,forecast,106
AT,3 wk ahead inc death,quantile,0.85,2021-07-31,2021-07-12,forecast,127
AT,3 wk ahead inc death,quantile,0.9,2021-07-31,2021-07-12,forecast,151
AT,3 wk ahead inc death,quantile,0.95,2021-07-31,2021-07-12,forecast,205
AT,3 wk ahead inc death,quantile,0.975,2021-07-31,2021-07-12,forecast,257
AT,3 wk ahead inc death,quantile,0.99,2021-07-31,2021-07-12,forecast,327
AT,4 wk ahead inc case,point,,2021-08-07,2021-07-12,forecast,47510
AT,4 wk ahead inc case,quantile,0.01,2021-08-07,2021-07-12,forecast,21597
AT,4 wk ahead inc case,quantile,0.025,2021-08-07,2021-07-12,forecast,24660
AT,4 wk ahead inc case,quantile,0.05,2021-08-07,2021-07-12,forecast,27546
AT,4 wk ahead inc case,quantile,0.1,2021-08-07,2021-07-12,forecast,31747
AT,4 wk ahead inc case,quantile,0.15,2021-08-07,2021-07-12,forecast,34007
AT,4 wk ahead inc case,quantile,0.2,2021-08-07,2021-07-12,forecast,36213
AT,4 wk ahead inc case,quantile,0.25,2021-08-07,2021-07-12,forecast,38496
AT,4 wk ahead inc case,quantile,0.3,2021-08-07,2021-07-12,forecast,40000
AT,4 wk ahead inc case,quantile,0.35,2021-08-07,2021-07-12,forecast,42047
AT,4 wk ahead inc case,quantile,0.4,2021-08-07,2021-07-12,forecast,43939
AT,4 wk ahead inc case,quantile,0.45,2021-08-07,2021-07-12,forecast,46075
AT,4 wk ahead inc case,quantile,0.5,2021-08-07,2021-07-12,forecast,47510
AT,4 wk ahead inc case,quantile,0.55,2021-08-07,2021-07-12,forecast,48929
AT,4 wk ahead inc case,quantile,0.6,2021-08-07,2021-07-12,forecast,50413
AT,4 wk ahead inc case,quantile,0.65,2021-08-07,2021-07-12,forecast,52772
AT,4 wk ahead inc case,quantile,0.7,2021-08-07,2021-07-12,forecast,55097
AT,4 wk ahead inc case,quantile,0.75,2021-08-07,2021-07-12,forecast,58373
AT,4 wk ahead inc case,quantile,0.8,2021-08-07,2021-07-12,forecast,61062
AT,4 wk ahead inc case,quantile,0.85,2021-08-07,2021-07-12,forecast,65334
AT,4 wk ahead inc case,quantile,0.9,2021-08-07,2021-07-12,forecast,69141
AT,4 wk ahead inc case,quantile,0.95,2021-08-07,2021-07-12,forecast,76906
AT,4 wk ahead inc case,quantile,0.975,2021-08-07,2021-07-12,forecast,84040
AT,4 wk ahead inc case,quantile,0.99,2021-08-07,2021-07-12,forecast,89012
AT,4 wk ahead inc death,point,,2021-08-07,2021-07-12,forecast,141
AT,4 wk ahead inc death,quantile,0.01,2021-08-07,2021-07-12,forecast,18
AT,4 wk ahead inc death,quantile,0.025,2021-08-07,2021-07-12,forecast,22
AT,4 wk ahead inc death,quantile,0.05,2021-08-07,2021-07-12,forecast,29
AT,4 wk ahead inc death,quantile,0.1,2021-08-07,2021-07-12,forecast,39
AT,4 wk ahead inc death,quantile,0.15,2021-08-07,2021-07-12,forecast,50
AT,4 wk ahead inc death,quantile,0.2,2021-08-07,2021-07-12,forecast,62
AT,4 wk ahead inc death,quantile,0.25,2021-08-07,2021-07-12,forecast,73
AT,4 wk ahead inc death,quantile,0.3,2021-08-07,2021-07-12,forecast,83
AT,4 wk ahead inc death,quantile,0.35,2021-08-07,2021-07-12,forecast,100
AT,4 wk ahead inc death,quantile,0.4,2021-08-07,2021-07-12,forecast,111
AT,4 wk ahead inc death,quantile,0.45,2021-08-07,2021-07-12,forecast,127
AT,4 wk ahead inc death,quantile,0.5,2021-08-07,2021-07-12,forecast,141
AT,4 wk ahead inc death,quantile,0.55,2021-08-07,2021-07-12,forecast,160
AT,4 wk ahead inc death,quantile,0.6,2021-08-07,2021-07-12,forecast,180
AT,4 wk ahead inc death,quantile,0.65,2021-08-07,2021-07-12,forecast,202
AT,4 wk ahead inc death,quantile,0.7,2021-08-07,2021-07-12,forecast,231
AT,4 wk ahead inc death,quantile,0.75,2021-08-07,2021-07-12,forecast,257
AT,4 wk ahead inc death,quantile,0.8,2021-08-07,2021-07-12,forecast,299
AT,4 wk ahead inc death,quantile,0.85,2021-08-07,2021-07-12,forecast,356
AT,4 wk ahead inc death,quantile,0.9,2021-08-07,2021-07-12,forecast,435
AT,4 wk ahead inc death,quantile,0.95,2021-08-07,2021-07-12,forecast,557
AT,4 wk ahead inc death,quantile,0.975,2021-08-07,2021-07-12,forecast,712
AT,4 wk ahead inc death,quantile,0.99,2021-08-07,2021-07-12,forecast,896
DE,1 wk ahead inc case,point,,2021-07-17,2021-07-12,forecast,7082
DE,1 wk ahead inc case,quantile,0.01,2021-07-17,2021-07-12,forecast,3318
DE,1 wk ahead inc case,quantile,0.025,2021-07-17,2021-07-12,forecast,3734
DE,1 wk ahead inc case,quantile,0.05,2021-07-17,2021-07-12,forecast,4175
DE,1 wk ahead inc case,quantile,0.1,2021-07-17,2021-07-12,forecast,4696
DE,1 wk ahead inc case,quantile,0.15,2021-07-17,2021-07-12,forecast,5060
DE,1 wk ahead inc case,quantile,0.2,2021-07-17,2021-07-12,forecast,5391
DE,1 wk ahead inc case,quantile,0.25,2021-07-17,2021-07-12,forecast,5676
DE,1 wk ahead inc case,quantile,0.3,2021-07-17,2021-07-12,forecast,5978
DE,1 wk ahead inc case,quantile,0.35,2021-07-17,2021-07-12,forecast,6270
DE,1 wk ahead inc case,quantile,0.4,2021-07-17,2021-07-12,forecast,6530
DE,1 wk ahead inc case,quantile,0.45,2021-07-17,2021-07-12,forecast,6824
DE,1 wk ahead inc case,quantile,0.5,2021-07-17,2021-07-12,forecast,7082
DE,1 wk ahead inc case,quantile,0.55,2021-07-17,2021-07-12,forecast,7346
DE,1 wk ahead inc case,quantile,0.6,2021-07-17,2021-07-12,forecast,7651
DE,1 wk ahead inc case,quantile,0.65,2021-07-17,2021-07-12,forecast,8000
DE,1 wk ahead inc case,quantile,0.7,2021-07-17,2021-07-12,forecast,8338
DE,1 wk ahead inc case,quantile,0.75,2021-07-17,2021-07-12,forecast,8707
DE,1 wk ahead inc case,quantile,0.8,2021-07-17,2021-07-12,forecast,9128
DE,1 wk ahead inc case,quantile,0.85,2021-07-17,2021-07-12,forecast,9707
DE,1 wk ahead inc case,quantile,0.9,2021-07-17,2021-07-12,forecast,10473
DE,1 wk ahead inc case,quantile,0.95,2021-07-17,2021-07-12,forecast,11878
DE,1 wk ahead inc case,quantile,0.975,2021-07-17,2021-07-12,forecast,13079
DE,1 wk ahead inc case,quantile,0.99,2021-07-17,2021-07-12,forecast,14570
DE,1 wk ahead inc death,point,,2021-07-17,2021-07-12,forecast,148
DE,1 wk ahead inc death,quantile,0.01,2021-07-17,2021-07-12,forecast,73
DE,1 wk ahead inc death,quantile,0.025,2021-07-17,2021-07-12,forecast,80
DE,1 wk ahead inc death,quantile,0.05,2021-07-17,2021-07-12,forecast,88
DE,1 wk ahead inc death,quantile,0.1,2021-07-17,2021-07-12,forecast,98
DE,1 wk ahead inc death,quantile,0.15,2021-07-17,2021-07-12,forecast,106
DE,1 wk ahead inc death,quantile,0.2,2021-07-17,2021-07-12,forecast,113
DE,1 wk ahead inc death,quantile,0.25,2021-07-17,2021-07-12,forecast,119
DE,1 wk ahead inc death,quantile,0.3,2021-07-17,2021-07-12,forecast,124
DE,1 wk ahead inc death,quantile,0.35,2021-07-17,2021-07-12,forecast,130
DE,1 wk ahead inc death,quantile,0.4,2021-07-17,2021-07-12,forecast,136
DE,1 wk ahead inc death,quantile,0.45,2021-07-17,2021-07-12,forecast,142
DE,1 wk ahead inc death,quantile,0.5,2021-07-17,2021-07-12,forecast,148
DE,1 wk ahead inc death,quantile,0.55,2021-07-17,2021-07-12,forecast,152
DE,1 wk ahead inc death,quantile,0.6,2021-07-17,2021-07-12,forecast,159
DE,1 wk ahead inc death,quantile,0.65,2021-07-17,2021-07-12,forecast,165
DE,1 wk ahead inc death,quantile,0.7,2021-07-17,2021-07-12,forecast,174
DE,1 wk ahead inc death,quantile,0.75,2021-07-17,2021-07-12,forecast,182
DE,1 wk ahead inc death,quantile,0.8,2021-07-17,2021-07-12,forecast,192
DE,1 wk ahead inc death,quantile,0.85,2021-07-17,2021-07-12,forecast,206
DE,1 wk ahead inc death,quantile,0.9,2021-07-17,2021-07-12,forecast,222
DE,1 wk ahead inc death,quantile,0.95,2021-07-17,2021-07-12,forecast,252
DE,1 wk ahead inc death,quantile,0.975,2021-07-17,2021-07-12,forecast,275
DE,1 wk ahead inc death,quantile,0.99,2021-07-17,2021-07-12,forecast,316
DE,2 wk ahead inc case,point,,2021-07-24,2021-07-12,forecast,10926
DE,2 wk ahead inc case,quantile,0.01,2021-07-24,2021-07-12,forecast,4678
DE,2 wk ahead inc case,quantile,0.025,2021-07-24,2021-07-12,forecast,5169
DE,2 wk ahead inc case,quantile,0.05,2021-07-24,2021-07-12,forecast,5813
DE,2 wk ahead inc case,quantile,0.1,2021-07-24,2021-07-12,forecast,6646
DE,2 wk ahead inc case,quantile,0.15,2021-07-24,2021-07-12,forecast,7384
DE,2 wk ahead inc case,quantile,0.2,2021-07-24,2021-07-12,forecast,7991
DE,2 wk ahead inc case,quantile,0.25,2021-07-24,2021-07-12,forecast,8572
DE,2 wk ahead inc case,quantile,0.3,2021-07-24,2021-07-12,forecast,8980
DE,2 wk ahead inc case,quantile,0.35,2021-07-24,2021-07-12,forecast,9372
DE,2 wk ahead inc case,quantile,0.4,2021-07-24,2021-07-12,forecast,9881
DE,2 wk ahead inc case,quantile,0.45,2021-07-24,2021-07-12,forecast,10420
DE,2 wk ahead inc case,quantile,0.5,2021-07-24,2021-07-12,forecast,10926
DE,2 wk ahead inc case,quantile,0.55,2021-07-24,2021-07-12,forecast,11492
DE,2 wk ahead inc case,quantile,0.6,2021-07-24,2021-07-12,forecast,11951
DE,2 wk ahead inc case,quantile,0.65,2021-07-24,2021-07-12,forecast,12640
DE,2 wk ahead inc case,quantile,0.7,2021-07-24,2021-07-12,forecast,13188
DE,2 wk ahead inc case,quantile,0.75,2021-07-24,2021-07-12,forecast,13892
DE,2 wk ahead inc case,quantile,0.8,2021-07-24,2021-07-12,forecast,14852
DE,2 wk ahead inc case,quantile,0.85,2021-07-24,2021-07-12,forecast,15782
DE,2 wk ahead inc case,quantile,0.9,2021-07-24,2021-07-12,forecast,17212
DE,2 wk ahead inc case,quantile,0.95,2021-07-24,2021-07-12,forecast,19262
DE,2 wk ahead inc case,quantile,0.975,2021-07-24,2021-07-12,forecast,21908
DE,2 wk ahead inc case,quantile,0.99,2021-07-24,2021-07-12,forecast,25591
DE,2 wk ahead inc death,point,,2021-07-24,2021-07-12,forecast,184
DE,2 wk ahead inc death,quantile,0.01,2021-07-24,2021-07-12,forecast,80
DE,2 wk ahead inc death,quantile,0.025,2021-07-24,2021-07-12,forecast,88
DE,2 wk ahead inc death,quantile,0.05,2021-07-24,2021-07-12,forecast,97
DE,2 wk ahead inc death,quantile,0.1,2021-07-24,2021-07-12,forecast,110
DE,2 wk ahead inc death,quantile,0.15,2021-07-24,2021-07-12,forecast,123
DE,2 wk ahead inc death,quantile,0.2,2021-07-24,2021-07-12,forecast,132
DE,2 wk ahead inc death,quantile,0.25,2021-07-24,2021-07-12,forecast,141
DE,2 wk ahead inc death,quantile,0.3,2021-07-24,2021-07-12,forecast,150
DE,2 wk ahead inc death,quantile,0.35,2021-07-24,2021-07-12,forecast,158
DE,2 wk ahead inc death,quantile,0.4,2021-07-24,2021-07-12,forecast,166
DE,2 wk ahead inc death,quantile,0.45,2021-07-24,2021-07-12,forecast,175
DE,2 wk ahead inc death,quantile,0.5,2021-07-24,2021-07-12,forecast,184
DE,2 wk ahead inc death,quantile,0.55,2021-07-24,2021-07-12,forecast,194
DE,2 wk ahead inc death,quantile,0.6,2021-07-24,2021-07-12,forecast,204
DE,2 wk ahead inc death,quantile,0.65,2021-07-24,2021-07-12,forecast,218
DE,2 wk ahead inc death,quantile,0.7,2021-07-24,2021-07-12,forecast,228
DE,2 wk ahead inc death,quantile,0.75,2021-07-24,2021-07-12,forecast,246
DE,2 wk ahead inc death,quantile,0.8,2021-07-24,2021-07-12,forecast,264
DE,2 wk ahead inc death,quantile,0.85,2021-07-24,2021-07-12,forecast,294
DE,2 wk ahead inc death,quantile,0.9,2021-07-24,2021-07-12,forecast,334
DE,2 wk ahead inc death,quantile,0.95,2021-07-24,2021-07-12,forecast,394
DE,2 wk ahead inc death,quantile,0.975,2021-07-24,2021-07-12,forecast,454
DE,2 wk ahead inc death,quantile,0.99,2021-07-24,2021-07-12,forecast,538
DE,3 wk ahead inc case,point,,2021-07-31,2021-07-12,forecast,16772
DE,3 wk ahead inc case,quantile,0.01,2021-07-31,2021-07-12,forecast,5518
DE,3 wk ahead inc case,quantile,0.025,2021-07-31,2021-07-12,forecast,6434
DE,3 wk ahead inc case,quantile,0.05,2021-07-31,2021-07-12,forecast,7616
DE,3 wk ahead inc case,quantile,0.1,2021-07-31,2021-07-12,forecast,9036
DE,3 wk ahead inc case,quantile,0.15,2021-07-31,2021-07-12,forecast,10137
DE,3 wk ahead inc case,quantile,0.2,2021-07-31,2021-07-12,forecast,11158
DE,3 wk ahead inc case,quantile,0.25,2021-07-31,2021-07-12,forecast,12068
DE,3 wk ahead inc case,quantile,0.3,2021-07-31,2021-07-12,forecast,12982
DE,3 wk ahead inc case,quantile,0.35,2021-07-31,2021-07-12,forecast,14056
DE,3 wk ahead inc case,quantile,0.4,2021-07-31,2021-07-12,forecast,14888
DE,3 wk ahead inc case,quantile,0.45,2021-07-31,2021-07-12,forecast,15842
DE,3 wk ahead inc case,quantile,0.5,2021-07-31,2021-07-12,forecast,16772
DE,3 wk ahead inc case,quantile,0.55,2021-07-31,2021-07-12,forecast,17704
DE,3 wk ahead inc case,quantile,0.6,2021-07-31,2021-07-12,forecast,18772
DE,3 wk ahead inc case,quantile,0.65,2021-07-31,2021-07-12,forecast,19892
DE,3 wk ahead inc case,quantile,0.7,2021-07-31,2021-07-12,forecast,21647
DE,3 wk ahead inc case,quantile,0.75,2021-07-31,2021-07-12,forecast,23284
DE,3 wk ahead inc case,quantile,0.8,2021-07-31,2021-07-12,forecast,25168
DE,3 wk ahead inc case,quantile,0.85,2021-07-31,2021-07-12,forecast,27206
DE,3 wk ahead inc case,quantile,0.9,2021-07-31,2021-07-12,forecast,30206
DE,3 wk ahead inc case,quantile,0.95,2021-07-31,2021-07-12,forecast,35352
DE,3 wk ahead inc case,quantile,0.975,2021-07-31,2021-07-12,forecast,39463
DE,3 wk ahead inc case,quantile,0.99,2021-07-31,2021-07-12,forecast,46356
DE,3 wk ahead inc death,point,,2021-07-31,2021-07-12,forecast,272
DE,3 wk ahead inc death,quantile,0.01,2021-07-31,2021-07-12,forecast,102
DE,3 wk ahead inc death,quantile,0.025,2021-07-31,2021-07-12,forecast,113
DE,3 wk ahead inc death,quantile,0.05,2021-07-31,2021-07-12,forecast,126
DE,3 wk ahead inc death,quantile,0.1,2021-07-31,2021-07-12,forecast,148
DE,3 wk ahead inc death,quantile,0.15,2021-07-31,2021-07-12,forecast,164
DE,3 wk ahead inc death,quantile,0.2,2021-07-31,2021-07-12,forecast,178
DE,3 wk ahead inc death,quantile,0.25,2021-07-31,2021-07-12,forecast,192
DE,3 wk ahead inc death,quantile,0.3,2021-07-31,2021-07-12,forecast,209
DE,3 wk ahead inc death,quantile,0.35,2021-07-31,2021-07-12,forecast,225
DE,3 wk ahead inc death,quantile,0.4,2021-07-31,2021-07-12,forecast,240
DE,3 wk ahead inc death,quantile,0.45,2021-07-31,2021-07-12,forecast,255
DE,3 wk ahead inc death,quantile,0.5,2021-07-31,2021-07-12,forecast,272
DE,3 wk ahead inc death,quantile,0.55,2021-07-31,2021-07-12,forecast,288
DE,3 wk ahead inc death,quantile,0.6,2021-07-31,2021-07-12,forecast,306
DE,3 wk ahead inc death,quantile,0.65,2021-07-31,2021-07-12,forecast,328
DE,3 wk ahead inc death,quantile,0.7,2021-07-31,2021-07-12,forecast,354
