location,target,type,quantile,target_end_date,forecast_date,scenario_id,value
DE,3 wk ahead inc death,quantile,0.5,2021-07-17,2021-06-28,forecast,58
DE,3 wk ahead inc death,quantile,0.55,2021-07-17,2021-06-28,forecast,60
DE,3 wk ahead inc death,quantile,0.6,2021-07-17,2021-06-28,forecast,62
DE,3 wk ahead inc death,quantile,0.65,2021-07-17,2021-06-28,forecast,65
DE,3 wk ahead inc death,quantile,0.7,2021-07-17,2021-06-28,forecast,68
DE,3 wk ahead inc death,quantile,0.75,2021-07-17,2021-06-28,forecast,70
DE,3 wk ahead inc death,quantile,0.8,2021-07-17,2021-06-28,forecast,72
DE,3 wk ahead inc death,quantile,0.85,2021-07-17,2021-06-28,forecast,78
DE,3 wk ahead inc death,quantile,0.9,2021-07-17,2021-06-28,forecast,82
DE,3 wk ahead inc death,quantile,0.95,2021-07-17,2021-06-28,forecast,90
DE,3 wk ahead inc death,quantile,0.975,2021-07-17,2021-06-28,forecast,100
DE,3 wk ahead inc death,quantile,0.99,2021-07-17,2021-06-28,forecast,108
DE,4 wk ahead inc case,point,,2021-07-24,2021-06-28,forecast,594
DE,4 wk ahead inc case,quantile,0.01,2021-07-24,2021-06-28,forecast,194
DE,4 wk ahead inc case,quantile,0.025,2021-07-24,2021-06-28,forecast,237
DE,4 wk ahead inc case,quantile,0.05,2021-07-24,2021-06-28,forecast,270
DE,4 wk ahead inc case,quantile,0.1,2021-07-24,2021-06-28,forecast,330
DE,4 wk ahead inc case,quantile,0.15,2021-07-24,2021-06-28,forecast,376
DE,4 wk ahead inc case,quantile,0.2,2021-07-24,2021-06-28,forecast,406
DE,4 wk ahead inc case,quantile,0.25,2021-07-24,2021-06-28,forecast,437
DE,4 wk ahead inc case,quantile,0.3,2021-07-24,2021-06-28,forecast,466
DE,4 wk ahead inc case,quantile,0.35,2021-07-24,2021-06-28,forecast,495
DE,4 wk ahead inc case,quantile,0.4,2021-07-24,2021-06-28,forecast,528
DE,4 wk ahead inc case,quantile,0.45,2021-07-24,2021-06-28,forecast,560
DE,4 wk ahead inc case,quantile,0.5,2021-07-24,2021-06-28,forecast,594
DE,4 wk ahead inc case,quantile,0.55,2021-07-24,2021-06-28,forecast,628
DE,4 wk ahead inc case,quantile,0.6,2021-07-24,2021-06-28,forecast,672
DE,4 wk ahead inc case,quantile,0.65,2021-07-24,2021-06-28,forecast,713
DE,4 wk ahead inc case,quantile,0.7,2021-07-24,2021-06-28,forecast,764
DE,4 wk ahead inc case,quantile,0.75,2021-07-24,2021-06-28,forecast,820
DE,4 wk ahead inc case,quantile,0.8,2021-07-24,2021-06-28,forecast,880
DE,4 wk ahead inc case,quantile,0.85,2021-07-24,2021-06-28,forecast,959
DE,4 wk ahead inc case,quantile,0.9,2021-07-24,2021-06-28,forecast,1058
DE,4 wk ahead inc case,quantile,0.95,2021-07-24,2021-06-28,forecast,1224
DE,4 wk ahead inc case,quantile,0.975,2021-07-24,2021-06-28,forecast,1340
DE,4 wk ahead inc case,quantile,0.99,2021-07-24,2021-06-28,forecast,1598
DE,4 wk ahead inc death,point,,2021-07-24,2021-06-28,forecast,36
DE,4 wk ahead inc death,quantile,0.01,2021-07-24,2021-06-28,forecast,15
DE,4 wk ahead inc death,quantile,0.025,2021-07-24,2021-06-28,forecast,17
DE,4 wk ahead inc death,quantile,0.05,2021-07-24,2021-06-28,forecast,19
DE,4 wk ahead inc death,quantile,0.1,2021-07-24,2021-06-28,forecast,22
DE,4 wk ahead inc death,quantile,0.15,2021-07-24,2021-06-28,forecast,24
DE,4 wk ahead inc death,quantile,0.2,2021-07-24,2021-06-28,forecast,26
DE,4 wk ahead inc death,quantile,0.25,2021-07-24,2021-06-28,forecast,28
DE,4 wk ahead inc death,quantile,0.3,2021-07-24,2021-06-28,forecast,30
DE,4 wk ahead inc death,quantile,0.35,2021-07-24,2021-06-28,forecast,31
DE,4 wk ahead inc death,quantile,0.4,2021-07-24,2021-06-28,forecast,32
DE,4 wk ahead inc death,quantile,0.45,2021-07-24,2021-06-28,forecast,34
DE,4 wk ahead inc death,quantile,0.5,2021-07-24,2021-06-28,forecast,36
DE,4 wk ahead inc death,quantile,0.55,2021-07-24,2021-06-28,forecast,37
DE,4 wk ahead inc death,quantile,0.6,2021-07-24,2021-06-28,forecast,38
DE,4 wk ahead inc death,quantile,0.65,2021-07-24,2021-06-28,forecast,41
DE,4 wk ahead inc death,quantile,0.7,2021-07-24,2021-06-28,forecast,43
DE,4 wk ahead inc death,quantile,0.75,2021-07-24,2021-06-28,forecast,44
DE,4 wk ahead inc death,quantile,0.8,2021-07-24,2021-06-28,forecast,46
DE,4 wk ahead inc death,quantile,0.85,2021-07-24,2021-06-28,forecast,48
DE,4 wk ahead inc death,quantile,0.9,2021-07-24,2021-06-28,forecast,54
DE,4 wk ahead inc death,quantile,0.95,2021-07-24,2021-06-28,forecast,59
DE,4 wk ahead inc death,quantile,0.975,2021-07-24,2021-06-28,forecast,66
DE,4 wk ahead inc death,quantile,0.99,2021-07-24,2021-06-28,forecast,74
GB,1 wk ahead inc case,point,,2021-07-03,2021-06-28,forecast,142425
GB,1 wk ahead inc case,quantile,0.01,2021-07-03,2021-06-28,forecast,75672
GB,1 wk ahead inc case,quantile,0.025,2021-07-03,2021-06-28,forecast,84933
GB,1 wk ahead inc case,quantile,0.05,2021-07-03,2021-06-28,forecast,91459
GB,1 wk ahead inc case,quantile,0.1,2021-07-03,2021-06-28,forecast,100775
GB,1 wk ahead inc case,quantile,0.15,2021-07-03,2021-06-28,forecast,108826
GB,1 wk ahead inc case,quantile,0.2,2021-07-03,2021-06-28,forecast,114823
GB,1 wk ahead inc case,quantile,0.25,2021-07-03,2021-06-28,forecast,119698
GB,1 wk ahead inc case,quantile,0.3,2021-07-03,2021-06-28,forecast,123855
GB,1 wk ahead inc case,quantile,0.35,2021-07-03,2021-06-28,forecast,128585
GB,1 wk ahead inc case,quantile,0.4,2021-07-03,2021-06-28,forecast,133387
GB,1 wk ahead inc case,quantile,0.45,2021-07-03,2021-06-28,forecast,138209
GB,1 wk ahead inc case,quantile,0.5,2021-07-03,2021-06-28,forecast,142425
GB,1 wk ahead inc case,quantile,0.55,2021-07-03,2021-06-28,forecast,147642
GB,1 wk ahead inc case,quantile,0.6,2021-07-03,2021-06-28,forecast,152235
GB,1 wk ahead inc case,quantile,0.65,2021-07-03,2021-06-28,forecast,157599
GB,1 wk ahead inc case,quantile,0.7,2021-07-03,2021-06-28,forecast,163410
GB,1 wk ahead inc case,quantile,0.75,2021-07-03,2021-06-28,forecast,169033
GB,1 wk ahead inc case,quantile,0.8,2021-07-03,2021-06-28,forecast,177354
GB,1 wk ahead inc case,quantile,0.85,2021-07-03,2021-06-28,forecast,187882
GB,1 wk ahead inc case,quantile,0.9,2021-07-03,2021-06-28,forecast,198515
GB,1 wk ahead inc case,quantile,0.95,2021-07-03,2021-06-28,forecast,217209
GB,1 wk ahead inc case,quantile,0.975,2021-07-03,2021-06-28,forecast,240785
GB,1 wk ahead inc case,quantile,0.99,2021-07-03,2021-06-28,forecast,258917
GB,1 wk ahead inc death,point,,2021-07-03,2021-06-28,forecast,196
GB,1 wk ahead inc death,quantile,0.01,2021-07-03,2021-06-28,forecast,118
GB,1 wk ahead inc death,quantile,0.025,2021-07-03,2021-06-28,forecast,128
GB,1 wk ahead inc death,quantile,0.05,2021-07-03,2021-06-28,forecast,141
GB,1 wk ahead inc death,quantile,0.1,2021-07-03,2021-06-28,forecast,152
GB,1 wk ahead inc death,quantile,0.15,2021-07-03,2021-06-28,forecast,159
GB,1 wk ahead inc death,quantile,0.2,2021-07-03,2021-06-28,forecast,166
GB,1 wk ahead inc death,quantile,0.25,2021-07-03,2021-06-28,forecast,172
GB,1 wk ahead inc death,quantile,0.3,2021-07-03,2021-06-28,forecast,177
GB,1 wk ahead inc death,quantile,0.35,2021-07-03,2021-06-28,forecast,182
GB,1 wk ahead inc death,quantile,0.4,2021-07-03,2021-06-28,forecast,186
GB,1 wk ahead inc death,quantile,0.45,2021-07-03,2021-06-28,forecast,191
GB,1 wk ahead inc death,quantile,0.5,2021-07-03,2021-06-28,forecast,196
GB,1 wk ahead inc death,quantile,0.55,2021-07-03,2021-06-28,forecast,200
GB,1 wk ahead inc death,quantile,0.6,2021-07-03,2021-06-28,forecast,205
GB,1 wk ahead inc death,quantile,0.65,2021-07-03,2021-06-28,forecast,211
GB,1 wk ahead inc death,quantile,0.7,2021-07-03,2021-06-28,forecast,216
GB,1 wk ahead inc death,quantile,0.75,2021-07-03,2021-06-28,forecast,223
GB,1 wk ahead inc death,quantile,0.8,2021-07-03,2021-06-28,forecast,230
GB,1 wk ahead inc death,quantile,0.85,2021-07-03,2021-06-28,forecast,240
GB,1 wk ahead inc death,quantile,0.9,2021-07-03,2021-06-28,forecast,252
GB,1 wk ahead inc death,quantile,0.95,2021-07-03,2021-06-28,forecast,271
GB,1 wk ahead inc death,quantile,0.975,2021-07-03,2021-06-28,forecast,296
GB,1 wk ahead inc death,quantile,0.99,2021-07-03,2021-06-28,forecast,322
GB,2 wk ahead inc case,point,,2021-07-10,2021-06-28,forecast,188586
GB,2 wk ahead inc case,quantile,0.01,2021-07-10,2021-06-28,forecast,100558
GB,2 wk ahead inc case,quantile,0.025,2021-07-10,2021-06-28,forecast,109951
GB,2 wk ahead inc case,quantile,0.05,2021-07-10,2021-06-28,forecast,121722
GB,2 wk ahead inc case,quantile,0.1,2021-07-10,2021-06-28,forecast,135612
GB,2 wk ahead inc case,quantile,0.15,2021-07-10,2021-06-28,forecast,142864
GB,2 wk ahead inc case,quantile,0.2,2021-07-10,2021-06-28,forecast,151049
GB,2 wk ahead inc case,quantile,0.25,2021-07-10,2021-06-28,forecast,157726
GB,2 wk ahead inc case,quantile,0.3,2021-07-10,2021-06-28,forecast,164417
GB,2 wk ahead inc case,quantile,0.35,2021-07-10,2021-06-28,forecast,171254
GB,2 wk ahead inc case,quantile,0.4,2021-07-10,2021-06-28,forecast,176279
GB,2 wk ahead inc case,quantile,0.45,2021-07-10,2021-06-28,forecast,181275
GB,2 wk ahead inc case,quantile,0.5,2021-07-10,2021-06-28,forecast,188586
GB,2 wk ahead inc case,quantile,0.55,2021-07-10,2021-06-28,forecast,194531
GB,2 wk ahead inc case,quantile,0.6,2021-07-10,2021-06-28,forecast,200842
GB,2 wk ahead inc case,quantile,0.65,2021-07-10,2021-06-28,forecast,208565
GB,2 wk ahead inc case,quantile,0.7,2021-07-10,2021-06-28,forecast,216092
GB,2 wk ahead inc case,quantile,0.75,2021-07-10,2021-06-28,forecast,226160
GB,2 wk ahead inc case,quantile,0.8,2021-07-10,2021-06-28,forecast,234590
GB,2 wk ahead inc case,quantile,0.85,2021-07-10,2021-06-28,forecast,243422
GB,2 wk ahead inc case,quantile,0.9,2021-07-10,2021-06-28,forecast,261754
GB,2 wk ahead inc case,quantile,0.95,2021-07-10,2021-06-28,forecast,283273
GB,2 wk ahead inc case,quantile,0.975,2021-07-10,2021-06-28,forecast,309564
GB,2 wk ahead inc case,quantile,0.99,2021-07-10,2021-06-28,forecast,339458
GB,2 wk ahead inc death,point,,2021-07-10,2021-06-28,forecast,291
GB,2 wk ahead inc death,quantile,0.01,2021-07-10,2021-06-28,forecast,172
GB,2 wk ahead inc death,quantile,0.025,2021-07-10,2021-06-28,forecast,190
GB,2 wk ahead inc death,quantile,0.05,2021-07-10,2021-06-28,forecast,205
GB,2 wk ahead inc death,quantile,0.1,2021-07-10,2021-06-28,forecast,222
GB,2 wk ahead inc death,quantile,0.15,2021-07-10,2021-06-28,forecast,234
GB,2 wk ahead inc death,quantile,0.2,2021-07-10,2021-06-28,forecast,243
GB,2 wk ahead inc death,quantile,0.25,2021-07-10,2021-06-28,forecast,251
GB,2 wk ahead inc death,quantile,0.3,2021-07-10,2021-06-28,forecast,259
GB,2 wk ahead inc death,quantile,0.35,2021-07-10,2021-06-28,forecast,267
GB,2 wk ahead inc death,quantile,0.4,2021-07-10,2021-06-28,forecast,275
GB,2 wk ahead inc death,quantile,0.45,2021-07-10,2021-06-28,forecast,284
GB,2 wk ahead inc death,quantile,0.5,2021-07-10,2021-06-28,forecast,291
GB,2 wk ahead inc death,quantile,0.55,2021-07-10,2021-06-28,forecast,299
GB,2 wk ahead inc death,quantile,0.6,2021-07-10,2021-06-28,forecast,306
GB,2 wk ahead inc death,quantile,0.65,2021-07-10,2021-06-28,forecast,315
GB,2 wk ahead inc death,quantile,0.7,2021-07-10,2021-06-28,forecast,324
GB,2 wk ahead inc death,quantile,0.75,2021-07-10,2021-06-28,forecast,335
GB,2 wk ahead inc death,quantile,0.8,2021-07-10,2021-06-28,forecast,348
GB,2 wk ahead inc death,quantile,0.85,2021-07-10,2021-06-28,forecast,364
GB,2 wk ahead inc death,quantile,0.9,2021-07-10,2021-06-28,forecast,381
GB,2 wk ahead inc death,quantile,0.95,2021-07-10,2021-06-28,forecast,421
GB,2 wk ahead inc death,quantile,0.975,2021-07-10,2021-06-28,forecast,467
GB,2 wk ahead inc death,quantile,0.99,2021-07-10,2021-06-28,forecast,517
GB,3 wk ahead inc case,point,,2021-07-17,2021-06-28,forecast,215692
GB,3 wk ahead inc case,quantile,0.01,2021-07-17,2021-06-28,forecast,113512
GB,3 wk ahead inc case,quantile,0.025,2021-07-17,2021-06-28,forecast,128339
GB,3 wk ahead inc case,quantile,0.05,2021-07-17,2021-06-28,forecast,138912
GB,3 wk ahead inc case,quantile,0.1,2021-07-17,2021-06-28,forecast,151303
GB,3 wk ahead inc case,quantile,0.15,2021-07-17,2021-06-28,forecast,161381
GB,3 wk ahead inc case,quantile,0.2,2021-07-17,2021-06-28,forecast,171246
GB,3 wk ahead inc case,quantile,0.25,2021-07-17,2021-06-28,forecast,180288
GB,3 wk ahead inc case,quantile,0.3,2021-07-17,2021-06-28,forecast,187108
GB,3 wk ahead inc case,quantile,0.35,2021-07-17,2021-06-28,forecast,195584
GB,3 wk ahead inc case,quantile,0.4,2021-07-17,2021-06-28,forecast,202223
GB,3 wk ahead inc case,quantile,0.45,2021-07-17,2021-06-28,forecast,208002
GB,3 wk ahead inc case,quantile,0.5,2021-07-17,2021-06-28,forecast,215692
GB,3 wk ahead inc case,quantile,0.55,2021-07-17,2021-06-28,forecast,222932
GB,3 wk ahead inc case,quantile,0.6,2021-07-17,2021-06-28,forecast,230876
GB,3 wk ahead inc case,quantile,0.65,2021-07-17,2021-06-28,forecast,238740
GB,3 wk ahead inc case,quantile,0.7,2021-07-17,2021-06-28,forecast,246869
GB,3 wk ahead inc case,quantile,0.75,2021-07-17,2021-06-28,forecast,257265
GB,3 wk ahead inc case,quantile,0.8,2021-07-17,2021-06-28,forecast,271418
GB,3 wk ahead inc case,quantile,0.85,2021-07-17,2021-06-28,forecast,285288
GB,3 wk ahead inc case,quantile,0.9,2021-07-17,2021-06-28,forecast,303499
GB,3 wk ahead inc case,quantile,0.95,2021-07-17,2021-06-28,forecast,332121
GB,3 wk ahead inc case,quantile,0.975,2021-07-17,2021-06-28,forecast,362177
GB,3 wk ahead inc case,quantile,0.99,2021-07-17,2021-06-28,forecast,386646
GB,3 wk ahead inc death,point,,2021-07-17,2021-06-28,forecast,427
GB,3 wk ahead inc death,quantile,0.01,2021-07-17,2021-06-28,forecast,227
GB,3 wk ahead inc death,quantile,0.025,2021-07-17,2021-06-28,forecast,250
GB,3 wk ahead inc death,quantile,0.05,2021-07-17,2021-06-28,forecast,279
GB,3 wk ahead inc death,quantile,0.1,2021-07-17,2021-06-28,forecast,307
GB,3 wk ahead inc death,quantile,0.15,2021-07-17,2021-06-28,forecast,327
GB,3 wk ahead inc death,quantile,0.2,2021-07-17,2021-06-28,forecast,342
GB,3 wk ahead inc death,quantile,0.25,2021-07-17,2021-06-28,forecast,357
GB,3 wk ahead inc death,quantile,0.3,2021-07-17,2021-06-28,forecast,371
GB,3 wk ahead inc death,quantile,0.35,2021-07-17,2021-06-28,forecast,384
GB,3 wk ahead inc death,quantile,0.4,2021-07-17,2021-06-28,forecast,397
GB,3 wk ahead inc death,quantile,0.45,2021-07-17,2021-06-28,forecast,411
GB,3 wk ahead inc death,quantile,0.5,2021-07-17,2021-06-28,forecast,427
GB,3 wk ahead inc death,quantile,0.55,2021-07-17,2021-06-28,forecast,442
GB,3 wk ahead inc death,quantile,0.6,2021-07-17,2021-06-28,forecast,457
GB,3 wk ahead inc death,quantile,0.65,2021-07-17,2021-06-28,forecast,468
GB,3 wk ahead inc death,quantile,0.7,2021-07-17,2021-06-28,forecast,482
GB,3 wk ahead inc death,quantile,0.75,2021-07-17,2021-06-28,forecast,506
