location,target,type,quantile,target_end_date,forecast_date,scenario_id,value
DE,1 wk ahead inc death,quantile,0.2,2021-07-31,2021-07-26,forecast,194
DE,1 wk ahead inc death,quantile,0.25,2021-07-31,2021-07-26,forecast,202
DE,1 wk ahead inc death,quantile,0.3,2021-07-31,2021-07-26,forecast,209
DE,1 wk ahead inc death,quantile,0.35,2021-07-31,2021-07-26,forecast,216
DE,1 wk ahead inc death,quantile,0.4,2021-07-31,2021-07-26,forecast,222
DE,1 wk ahead inc death,quantile,0.45,2021-07-31,2021-07-26,forecast,228
DE,1 wk ahead inc death,quantile,0.5,2021-07-31,2021-07-26,forecast,236
DE,1 wk ahead inc death,quantile,0.55,2021-07-31,2021-07-26,forecast,243
DE,1 wk ahead inc death,quantile,0.6,2021-07-31,2021-07-26,forecast,250
DE,1 wk ahead inc death,quantile,0.65,2021-07-31,2021-07-26,forecast,258
DE,1 wk ahead inc death,quantile,0.7,2021-07-31,2021-07-26,forecast,266
DE,1 wk ahead inc death,quantile,0.75,2021-07-31,2021-07-26,forecast,274
DE,1 wk ahead inc death,quantile,0.8,2021-07-31,2021-07-26,forecast,284
DE,1 wk ahead inc death,quantile,0.85,2021-07-31,2021-07-26,forecast,296
DE,1 wk ahead inc death,quantile,0.9,2021-07-31,2021-07-26,forecast,310
DE,1 wk ahead inc death,quantile,0.95,2021-07-31,2021-07-26,forecast,333
DE,1 wk ahead inc death,quantile,0.975,2021-07-31,2021-07-26,forecast,362
DE,1 wk ahead inc death,quantile,0.99,2021-07-31,2021-07-26,forecast,394
DE,2 wk ahead inc case,point,,2021-08-07,2021-07-26,forecast,23387
DE,2 wk ahead inc case,quantile,0.01,2021-08-07,2021-07-26,forecast,11052
DE,2 wk ahead inc case,quantile,0.025,2021-08-07,2021-07-26,forecast,12472
DE,2 wk ahead inc case,quantile,0.05,2021-08-07,2021-07-26,forecast,13807
DE,2 wk ahead inc case,quantile,0.1,2021-08-07,2021-07-26,forecast,15518
DE,2 wk ahead inc case,quantile,0.15,2021-08-07,2021-07-26,forecast,16814
DE,2 wk ahead inc case,quantile,0.2,2021-08-07,2021-07-26,forecast,17938
DE,2 wk ahead inc case,quantile,0.25,2021-08-07,2021-07-26,forecast,18892
DE,2 wk ahead inc case,quantile,0.3,2021-08-07,2021-07-26,forecast,19955
DE,2 wk ahead inc case,quantile,0.35,2021-08-07,2021-07-26,forecast,20828
DE,2 wk ahead inc case,quantile,0.4,2021-08-07,2021-07-26,forecast,21720
DE,2 wk ahead inc case,quantile,0.45,2021-08-07,2021-07-26,forecast,22549
DE,2 wk ahead inc case,quantile,0.5,2021-08-07,2021-07-26,forecast,23387
DE,2 wk ahead inc case,quantile,0.55,2021-08-07,2021-07-26,forecast,24316
DE,2 wk ahead inc case,quantile,0.6,2021-08-07,2021-07-26,forecast,25327
DE,2 wk ahead inc case,quantile,0.65,2021-08-07,2021-07-26,forecast,26292
DE,2 wk ahead inc case,quantile,0.7,2021-08-07,2021-07-26,forecast,27662
DE,2 wk ahead inc case,quantile,0.75,2021-08-07,2021-07-26,forecast,28820
DE,2 wk ahead inc case,quantile,0.8,2021-08-07,2021-07-26,forecast,30364
DE,2 wk ahead inc case,quantile,0.85,2021-08-07,2021-07-26,forecast,32142
DE,2 wk ahead inc case,quantile,0.9,2021-08-07,2021-07-26,forecast,34582
DE,2 wk ahead inc case,quantile,0.95,2021-08-07,2021-07-26,forecast,39820
DE,2 wk ahead inc case,quantile,0.975,2021-08-07,2021-07-26,forecast,44567
DE,2 wk ahead inc case,quantile,0.99,2021-08-07,2021-07-26,forecast,51004
DE,2 wk ahead inc death,point,,2021-08-07,2021-07-26,forecast,342
DE,2 wk ahead inc death,quantile,0.01,2021-08-07,2021-07-26,forecast,184
DE,2 wk ahead inc death,quantile,0.025,2021-08-07,2021-07-26,forecast,208
DE,2 wk ahead inc death,quantile,0.05,2021-08-07,2021-07-26,forecast,228
DE,2 wk ahead inc death,quantile,0.1,2021-08-07,2021-07-26,forecast,250
DE,2 wk ahead inc death,quantile,0.15,2021-08-07,2021-07-26,forecast,265
DE,2 wk ahead inc death,quantile,0.2,2021-08-07,2021-07-26,forecast,277
DE,2 wk ahead inc death,quantile,0.25,2021-08-07,2021-07-26,forecast,290
DE,2 wk ahead inc death,quantile,0.3,2021-08-07,2021-07-26,forecast,301
DE,2 wk ahead inc death,quantile,0.35,2021-08-07,2021-07-26,forecast,312
DE,2 wk ahead inc death,quantile,0.4,2021-08-07,2021-07-26,forecast,323
DE,2 wk ahead inc death,quantile,0.45,2021-08-07,2021-07-26,forecast,333
DE,2 wk ahead inc death,quantile,0.5,2021-08-07,2021-07-26,forecast,342
DE,2 wk ahead inc death,quantile,0.55,2021-08-07,2021-07-26,forecast,350
DE,2 wk ahead inc death,quantile,0.6,2021-08-07,2021-07-26,forecast,360
DE,2 wk ahead inc death,quantile,0.65,2021-08-07,2021-07-26,forecast,371
DE,2 wk ahead inc death,quantile,0.7,2021-08-07,2021-07-26,forecast,384
DE,2 wk ahead inc death,quantile,0.75,2021-08-07,2021-07-26,forecast,400
DE,2 wk ahead inc death,quantile,0.8,2021-08-07,2021-07-26,forecast,417
DE,2 wk ahead inc death,quantile,0.85,2021-08-07,2021-07-26,forecast,441
DE,2 wk ahead inc death,quantile,0.9,2021-08-07,2021-07-26,forecast,472
DE,2 wk ahead inc death,quantile,0.95,2021-08-07,2021-07-26,forecast,523
DE,2 wk ahead inc death,quantile,0.975,2021-08-07,2021-07-26,forecast,574
DE,2 wk ahead inc death,quantile,0.99,2021-08-07,2021-07-26,forecast,637
DE,3 wk ahead inc case,point,,2021-08-14,2021-07-26,forecast,30464
DE,3 wk ahead inc case,quantile,0.01,2021-08-14,2021-07-26,forecast,12168
DE,3 wk ahead inc case,quantile,0.025,2021-08-14,2021-07-26,forecast,14360
DE,3 wk ahead inc case,quantile,0.05,2021-08-14,2021-07-26,forecast,16286
DE,3 wk ahead inc case,quantile,0.1,2021-08-14,2021-07-26,forecast,18762
DE,3 wk ahead inc case,quantile,0.15,2021-08-14,2021-07-26,forecast,20735
DE,3 wk ahead inc case,quantile,0.2,2021-08-14,2021-07-26,forecast,22124
DE,3 wk ahead inc case,quantile,0.25,2021-08-14,2021-07-26,forecast,23498
DE,3 wk ahead inc case,quantile,0.3,2021-08-14,2021-07-26,forecast,24782
DE,3 wk ahead inc case,quantile,0.35,2021-08-14,2021-07-26,forecast,26354
DE,3 wk ahead inc case,quantile,0.4,2021-08-14,2021-07-26,forecast,27595
DE,3 wk ahead inc case,quantile,0.45,2021-08-14,2021-07-26,forecast,28988
DE,3 wk ahead inc case,quantile,0.5,2021-08-14,2021-07-26,forecast,30464
DE,3 wk ahead inc case,quantile,0.55,2021-08-14,2021-07-26,forecast,31940
DE,3 wk ahead inc case,quantile,0.6,2021-08-14,2021-07-26,forecast,33458
DE,3 wk ahead inc case,quantile,0.65,2021-08-14,2021-07-26,forecast,35308
DE,3 wk ahead inc case,quantile,0.7,2021-08-14,2021-07-26,forecast,37359
DE,3 wk ahead inc case,quantile,0.75,2021-08-14,2021-07-26,forecast,39306
DE,3 wk ahead inc case,quantile,0.8,2021-08-14,2021-07-26,forecast,41794
DE,3 wk ahead inc case,quantile,0.85,2021-08-14,2021-07-26,forecast,45178
DE,3 wk ahead inc case,quantile,0.9,2021-08-14,2021-07-26,forecast,49397
DE,3 wk ahead inc case,quantile,0.95,2021-08-14,2021-07-26,forecast,57868
DE,3 wk ahead inc case,quantile,0.975,2021-08-14,2021-07-26,forecast,66265
DE,3 wk ahead inc case,quantile,0.99,2021-08-14,2021-07-26,forecast,73716
DE,3 wk ahead inc death,point,,2021-08-14,2021-07-26,forecast,497
DE,3 wk ahead inc death,quantile,0.01,2021-08-14,2021-07-26,forecast,252
DE,3 wk ahead inc death,quantile,0.025,2021-08-14,2021-07-26,forecast,281
DE,3 wk ahead inc death,quantile,0.05,2021-08-14,2021-07-26,forecast,308
DE,3 wk ahead inc death,quantile,0.1,2021-08-14,2021-07-26,forecast,344
DE,3 wk ahead inc death,quantile,0.15,2021-08-14,2021-07-26,forecast,370
DE,3 wk ahead inc death,quantile,0.2,2021-08-14,2021-07-26,forecast,392
DE,3 wk ahead inc death,quantile,0.25,2021-08-14,2021-07-26,forecast,408
DE,3 wk ahead inc death,quantile,0.3,2021-08-14,2021-07-26,forecast,428
DE,3 wk ahead inc death,quantile,0.35,2021-08-14,2021-07-26,forecast,444
DE,3 wk ahead inc death,quantile,0.4,2021-08-14,2021-07-26,forecast,460
DE,3 wk ahead inc death,quantile,0.45,2021-08-14,2021-07-26,forecast,479
DE,3 wk ahead inc death,quantile,0.5,2021-08-14,2021-07-26,forecast,497
DE,3 wk ahead inc death,quantile,0.55,2021-08-14,2021-07-26,forecast,517
DE,3 wk ahead inc death,quantile,0.6,2021-08-14,2021-07-26,forecast,538
DE,3 wk ahead inc death,quantile,0.65,2021-08-14,2021-07-26,forecast,560
DE,3 wk ahead inc death,quantile,0.7,2021-08-14,2021-07-26,forecast,582
DE,3 wk ahead inc death,quantile,0.75,2021-08-14,2021-07-26,forecast,610
DE,3 wk ahead inc death,quantile,0.8,2021-08-14,2021-07-26,forecast,637
DE,3 wk ahead inc death,quantile,0.85,2021-08-14,2021-07-26,forecast,678
DE,3 wk ahead inc death,quantile,0.9,2021-08-14,2021-07-26,forecast,736
DE,3 wk ahead inc death,quantile,0.95,2021-08-14,2021-07-26,forecast,839
DE,3 wk ahead inc death,quantile,0.975,2021-08-14,2021-07-26,forecast,926
DE,3 wk ahead inc death,quantile,0.99,2021-08-14,2021-07-26,forecast,1054
DE,4 wk ahead inc case,point,,2021-08-21,2021-07-26,forecast,38861
DE,4 wk ahead inc case,quantile,0.01,2021-08-21,2021-07-26,forecast,15288
DE,4 wk ahead inc case,quantile,0.025,2021-08-21,2021-07-26,forecast,16826
DE,4 wk ahead inc case,quantile,0.05,2021-08-21,2021-07-26,forecast,19066
DE,4 wk ahead inc case,quantile,0.1,2021-08-21,2021-07-26,forecast,22272
DE,4 wk ahead inc case,quantile,0.15,2021-08-21,2021-07-26,forecast,24801
DE,4 wk ahead inc case,quantile,0.2,2021-08-21,2021-07-26,forecast,26810
DE,4 wk ahead inc case,quantile,0.25,2021-08-21,2021-07-26,forecast,29010
DE,4 wk ahead inc case,quantile,0.3,2021-08-21,2021-07-26,forecast,31076
DE,4 wk ahead inc case,quantile,0.35,2021-08-21,2021-07-26,forecast,33074
DE,4 wk ahead inc case,quantile,0.4,2021-08-21,2021-07-26,forecast,34958
DE,4 wk ahead inc case,quantile,0.45,2021-08-21,2021-07-26,forecast,36791
DE,4 wk ahead inc case,quantile,0.5,2021-08-21,2021-07-26,forecast,38861
DE,4 wk ahead inc case,quantile,0.55,2021-08-21,2021-07-26,forecast,41294
DE,4 wk ahead inc case,quantile,0.6,2021-08-21,2021-07-26,forecast,43826
DE,4 wk ahead inc case,quantile,0.65,2021-08-21,2021-07-26,forecast,46314
DE,4 wk ahead inc case,quantile,0.7,2021-08-21,2021-07-26,forecast,48876
DE,4 wk ahead inc case,quantile,0.75,2021-08-21,2021-07-26,forecast,52463
DE,4 wk ahead inc case,quantile,0.8,2021-08-21,2021-07-26,forecast,57050
DE,4 wk ahead inc case,quantile,0.85,2021-08-21,2021-07-26,forecast,62607
DE,4 wk ahead inc case,quantile,0.9,2021-08-21,2021-07-26,forecast,71408
DE,4 wk ahead inc case,quantile,0.95,2021-08-21,2021-07-26,forecast,83708
DE,4 wk ahead inc case,quantile,0.975,2021-08-21,2021-07-26,forecast,96546
DE,4 wk ahead inc case,quantile,0.99,2021-08-21,2021-07-26,forecast,114490
DE,4 wk ahead inc death,point,,2021-08-21,2021-07-26,forecast,684
DE,4 wk ahead inc death,quantile,0.01,2021-08-21,2021-07-26,forecast,305
DE,4 wk ahead inc death,quantile,0.025,2021-08-21,2021-07-26,forecast,356
DE,4 wk ahead inc death,quantile,0.05,2021-08-21,2021-07-26,forecast,396
DE,4 wk ahead inc death,quantile,0.1,2021-08-21,2021-07-26,forecast,446
DE,4 wk ahead inc death,quantile,0.15,2021-08-21,2021-07-26,forecast,483
DE,4 wk ahead inc death,quantile,0.2,2021-08-21,2021-07-26,forecast,512
DE,4 wk ahead inc death,quantile,0.25,2021-08-21,2021-07-26,forecast,542
DE,4 wk ahead inc death,quantile,0.3,2021-08-21,2021-07-26,forecast,572
DE,4 wk ahead inc death,quantile,0.35,2021-08-21,2021-07-26,forecast,594
DE,4 wk ahead inc death,quantile,0.4,2021-08-21,2021-07-26,forecast,620
DE,4 wk ahead inc death,quantile,0.45,2021-08-21,2021-07-26,forecast,649
DE,4 wk ahead inc death,quantile,0.5,2021-08-21,2021-07-26,forecast,684
DE,4 wk ahead inc death,quantile,0.55,2021-08-21,2021-07-26,forecast,716
DE,4 wk ahead inc death,quantile,0.6,2021-08-21,2021-07-26,forecast,758
DE,4 wk ahead inc death,quantile,0.65,2021-08-21,2021-07-26,forecast,793
DE,4 wk ahead inc death,quantile,0.7,2021-08-21,2021-07-26,forecast,834
DE,4 wk ahead inc death,quantile,0.75,2021-08-21,2021-07-26,forecast,884
DE,4 wk ahead inc death,quantile,0.8,2021-08-21,2021-07-26,forecast,934
DE,4 wk ahead inc death,quantile,0.85,2021-08-21,2021-07-26,forecast,1005
DE,4 wk ahead inc death,quantile,0.9,2021-08-21,2021-07-26,forecast,1112
DE,4 wk ahead inc death,quantile,0.95,2021-08-21,2021-07-26,forecast,1252
DE,4 wk ahead inc death,quantile,0.975,2021-08-21,2021-07-26,forecast,1436
DE,4 wk ahead inc death,quantile,0.99,2021-08-21,2021-07-26,forecast,1654
GB,1 wk ahead inc case,point,,2021-07-31,2021-07-26,forecast,316785
GB,1 wk ahead inc case,quantile,0.01,2021-07-31,2021-07-26,forecast,187954
GB,1 wk ahead inc case,quantile,0.025,2021-07-31,2021-07-26,forecast,205953
GB,1 wk ahead inc case,quantile,0.05,2021-07-31,2021-07-26,forecast,223060
GB,1 wk ahead inc case,quantile,0.1,2021-07-31,2021-07-26,forecast,242398
GB,1 wk ahead inc case,quantile,0.15,2021-07-31,2021-07-26,forecast,255535
GB,1 wk ahead inc case,quantile,0.2,2021-07-31,2021-07-26,forecast,268256
GB,1 wk ahead inc case,quantile,0.25,2021-07-31,2021-07-26,forecast,277169
GB,1 wk ahead inc case,quantile,0.3,2021-07-31,2021-07-26,forecast,285791
GB,1 wk ahead inc case,quantile,0.35,2021-07-31,2021-07-26,forecast,292834
GB,1 wk ahead inc case,quantile,0.4,2021-07-31,2021-07-26,forecast,302382
GB,1 wk ahead inc case,quantile,0.45,2021-07-31,2021-07-26,forecast,309395
GB,1 wk ahead inc case,quantile,0.5,2021-07-31,2021-07-26,forecast,316785
GB,1 wk ahead inc case,quantile,0.55,2021-07-31,2021-07-26,forecast,324267
GB,1 wk ahead inc case,quantile,0.6,2021-07-31,2021-07-26,forecast,332634
GB,1 wk ahead inc case,quantile,0.65,2021-07-31,2021-07-26,forecast,341061
GB,1 wk ahead inc case,quantile,0.7,2021-07-31,2021-07-26,forecast,348676
GB,1 wk ahead inc case,quantile,0.75,2021-07-31,2021-07-26,forecast,357852
GB,1 wk ahead inc case,quantile,0.8,2021-07-31,2021-07-26,forecast,369476
GB,1 wk ahead inc case,quantile,0.85,2021-07-31,2021-07-26,forecast,383993
GB,1 wk ahead inc case,quantile,0.9,2021-07-31,2021-07-26,forecast,400386
GB,1 wk ahead inc case,quantile,0.95,2021-07-31,2021-07-26,forecast,425722
GB,1 wk ahead inc case,quantile,0.975,2021-07-31,2021-07-26,forecast,454353
GB,1 wk ahead inc case,quantile,0.99,2021-07-31,2021-07-26,forecast,486579
GB,1 wk ahead inc death,point,,2021-07-31,2021-07-26,forecast,543
GB,1 wk ahead inc death,quantile,0.01,2021-07-31,2021-07-26,forecast,354
GB,1 wk ahead inc death,quantile,0.025,2021-07-31,2021-07-26,forecast,384
GB,1 wk ahead inc death,quantile,0.05,2021-07-31,2021-07-26,forecast,412
GB,1 wk ahead inc death,quantile,0.1,2021-07-31,2021-07-26,forecast,441
GB,1 wk ahead inc death,quantile,0.15,2021-07-31,2021-07-26,forecast,465
GB,1 wk ahead inc death,quantile,0.2,2021-07-31,2021-07-26,forecast,477
GB,1 wk ahead inc death,quantile,0.25,2021-07-31,2021-07-26,forecast,492
GB,1 wk ahead inc death,quantile,0.3,2021-07-31,2021-07-26,forecast,504
GB,1 wk ahead inc death,quantile,0.35,2021-07-31,2021-07-26,forecast,514
GB,1 wk ahead inc death,quantile,0.4,2021-07-31,2021-07-26,forecast,524
GB,1 wk ahead inc death,quantile,0.45,2021-07-31,2021-07-26,forecast,534
GB,1 wk ahead inc death,quantile,0.5,2021-07-31,2021-07-26,forecast,543
GB,1 wk ahead inc death,quantile,0.55,2021-07-31,2021-07-26,forecast,553
GB,1 wk ahead inc death,quantile,0.6,2021-07-31,2021-07-26,forecast,560
GB,1 wk ahead inc death,quantile,0.65,2021-07-31,2021-07-26,forecast,568
GB,1 wk ahead inc death,quantile,0.7,2021-07-31,2021-07-26,forecast,578
GB,1 wk ahead inc death,quantile,0.75,2021-07-31,2021-07-26,forecast,588
GB,1 wk ahead inc death,quantile,0.8,2021-07-31,2021-07-26,forecast,600
GB,1 wk ahead inc death,quantile,0.85,2021-07-31,2021-07-26,forecast,615
GB,1 wk ahead inc death,quantile,0.9,2021-07-31,2021-07-26,forecast,632
GB,1 wk ahead inc death,quantile,0.95,2021-07-31,2021-07-26,forecast,659
GB,1 wk ahead inc death,quantile,0.975,2021-07-31,2021-07-26,forecast,684
GB,1 wk ahead inc death,quantile,0.99,2021-07-31,2021-07-26,forecast,715
GB,2 wk ahead inc case,point,,2021-08-07,2021-07-26,forecast,287340
GB,2 wk ahead inc case,quantile,0.01,2021-08-07,2021-07-26,forecast,164468
GB,2 wk ahead inc case,quantile,0.025,2021-08-07,2021-07-26,forecast,177205
GB,2 wk ahead inc case,quantile,0.05,2021-08-07,2021-07-26,forecast,191369
GB,2 wk ahead inc case,quantile,0.1,2021-08-07,2021-07-26,forecast,210459
GB,2 wk ahead inc case,quantile,0.15,2021-08-07,2021-07-26,forecast,224304
GB,2 wk ahead inc case,quantile,0.2,2021-08-07,2021-07-26,forecast,233381
GB,2 wk ahead inc case,quantile,0.25,2021-08-07,2021-07-26,forecast,243497
GB,2 wk ahead inc case,quantile,0.3,2021-08-07,2021-07-26,forecast,259647
GB,2 wk ahead inc case,quantile,0.35,2021-08-07,2021-07-26,forecast,266128
GB,2 wk ahead inc case,quantile,0.4,2021-08-07,2021-07-26,forecast,272800
GB,2 wk ahead inc case,quantile,0.45,2021-08-07,2021-07-26,forecast,280150
GB,2 wk ahead inc case,quantile,0.5,2021-08-07,2021-07-26,forecast,287340
GB,2 wk ahead inc case,quantile,0.55,2021-08-07,2021-07-26,forecast,295919
GB,2 wk ahead inc case,quantile,0.6,2021-08-07,2021-07-26,forecast,303989
GB,2 wk ahead inc case,quantile,0.65,2021-08-07,2021-07-26,forecast,314206
GB,2 wk ahead inc case,quantile,0.7,2021-08-07,2021-07-26,forecast,323976
GB,2 wk ahead inc case,quantile,0.75,2021-08-07,2021-07-26,forecast,332982
GB,2 wk ahead inc case,quantile,0.8,2021-08-07,2021-07-26,forecast,345618
GB,2 wk ahead inc case,quantile,0.85,2021-08-07,2021-07-26,forecast,358445
GB,2 wk ahead inc case,quantile,0.9,2021-08-07,2021-07-26,forecast,376649
GB,2 wk ahead inc case,quantile,0.95,2021-08-07,2021-07-26,forecast,413100
GB,2 wk ahead inc case,quantile,0.975,2021-08-07,2021-07-26,forecast,441064
GB,2 wk ahead inc case,quantile,0.99,2021-08-07,2021-07-26,forecast,469242
GB,2 wk ahead inc death,point,,2021-08-07,2021-07-26,forecast,585
GB,2 wk ahead inc death,quantile,0.01,2021-08-07,2021-07-26,forecast,346
GB,2 wk ahead inc death,quantile,0.025,2021-08-07,2021-07-26,forecast,384
GB,2 wk ahead inc death,quantile,0.05,2021-08-07,2021-07-26,forecast,411
GB,2 wk ahead inc death,quantile,0.1,2021-08-07,2021-07-26,forecast,448
GB,2 wk ahead inc death,quantile,0.15,2021-08-07,2021-07-26,forecast,471
GB,2 wk ahead inc death,quantile,0.2,2021-08-07,2021-07-26,forecast,490
GB,2 wk ahead inc death,quantile,0.25,2021-08-07,2021-07-26,forecast,508
GB,2 wk ahead inc death,quantile,0.3,2021-08-07,2021-07-26,forecast,527
GB,2 wk ahead inc death,quantile,0.35,2021-08-07,2021-07-26,forecast,541
GB,2 wk ahead inc death,quantile,0.4,2021-08-07,2021-07-26,forecast,556
GB,2 wk ahead inc death,quantile,0.45,2021-08-07,2021-07-26,forecast,569
GB,2 wk ahead inc death,quantile,0.5,2021-08-07,2021-07-26,forecast,585
GB,2 wk ahead inc death,quantile,0.55,2021-08-07,2021-07-26,forecast,597
GB,2 wk ahead inc death,quantile,0.6,2021-08-07,2021-07-26,forecast,606
GB,2 wk ahead inc death,quantile,0.65,2021-08-07,2021-07-26,forecast,617
GB,2 wk ahead inc death,quantile,0.7,2021-08-07,2021-07-26,forecast,635
GB,2 wk ahead inc death,quantile,0.75,2021-08-07,2021-07-26,forecast,651
GB,2 wk ahead inc death,quantile,0.8,2021-08-07,2021-07-26,forecast,665
GB,2 wk ahead inc death,quantile,0.85,2021-08-07,2021-07-26,forecast,690
GB,2 wk ahead inc death,quantile,0.9,2021-08-07,2021-07-26,forecast,715
GB,2 wk ahead inc death,quantile,0.95,2021-08-07,2021-07-26,forecast,755
GB,2 wk ahead inc death,quantile,0.975,2021-08-07,2021-07-26,forecast,796
GB,2 wk ahead inc death,quantile,0.99,2021-08-07,2021-07-26,forecast,838
GB,3 wk ahead inc case,point,,2021-08-14,2021-07-26,forecast,235512
GB,3 wk ahead inc case,quantile,0.01,2021-08-14,2021-07-26,forecast,124975
GB,3 wk ahead inc case,quantile,0.025,2021-08-14,2021-07-26,forecast,136222
GB,3 wk ahead inc case,quantile,0.05,2021-08-14,2021-07-26,forecast,150114
GB,3 wk ahead inc case,quantile,0.1,2021-08-14,2021-07-26,forecast,164083
GB,3 wk ahead inc case,quantile,0.15,2021-08-14,2021-07-26,forecast,174596
GB,3 wk ahead inc case,quantile,0.2,2021-08-14,2021-07-26,forecast,185669
GB,3 wk ahead inc case,quantile,0.25,2021-08-14,2021-07-26,forecast,203261
GB,3 wk ahead inc case,quantile,0.3,2021-08-14,2021-07-26,forecast,211240
GB,3 wk ahead inc case,quantile,0.35,2021-08-14,2021-07-26,forecast,217211
GB,3 wk ahead inc case,quantile,0.4,2021-08-14,2021-07-26,forecast,223806
GB,3 wk ahead inc case,quantile,0.45,2021-08-14,2021-07-26,forecast,229543
GB,3 wk ahead inc case,quantile,0.5,2021-08-14,2021-07-26,forecast,235512
GB,3 wk ahead inc case,quantile,0.55,2021-08-14,2021-07-26,forecast,242188
GB,3 wk ahead inc case,quantile,0.6,2021-08-14,2021-07-26,forecast,250987
GB,3 wk ahead inc case,quantile,0.65,2021-08-14,2021-07-26,forecast,259074
GB,3 wk ahead inc case,quantile,0.7,2021-08-14,2021-07-26,forecast,267018
GB,3 wk ahead inc case,quantile,0.75,2021-08-14,2021-07-26,forecast,278695
GB,3 wk ahead inc case,quantile,0.8,2021-08-14,2021-07-26,forecast,297736
GB,3 wk ahead inc case,quantile,0.85,2021-08-14,2021-07-26,forecast,315254
GB,3 wk ahead inc case,quantile,0.9,2021-08-14,2021-07-26,forecast,332358
GB,3 wk ahead inc case,quantile,0.95,2021-08-14,2021-07-26,forecast,372698
GB,3 wk ahead inc case,quantile,0.975,2021-08-14,2021-07-26,forecast,417460
GB,3 wk ahead inc case,quantile,0.99,2021-08-14,2021-07-26,forecast,467627
GB,3 wk ahead inc death,point,,2021-08-14,2021-07-26,forecast,598
GB,3 wk ahead inc death,quantile,0.01,2021-08-14,2021-07-26,forecast,329
GB,3 wk ahead inc death,quantile,0.025,2021-08-14,2021-07-26,forecast,364
GB,3 wk ahead inc death,quantile,0.05,2021-08-14,2021-07-26,forecast,393
GB,3 wk ahead inc death,quantile,0.1,2021-08-14,2021-07-26,forecast,429
GB,3 wk ahead inc death,quantile,0.15,2021-08-14,2021-07-26,forecast,463
GB,3 wk ahead inc death,quantile,0.2,2021-08-14,2021-07-26,forecast,483
GB,3 wk ahead inc death,quantile,0.25,2021-08-14,2021-07-26,forecast,511
GB,3 wk ahead inc death,quantile,0.3,2021-08-14,2021-07-26,forecast,527
GB,3 wk ahead inc death,quantile,0.35,2021-08-14,2021-07-26,forecast,542
GB,3 wk ahead inc death,quantile,0.4,2021-08-14,2021-07-26,forecast,560
GB,3 wk ahead inc death,quantile,0.45,2021-08-14,2021-07-26,forecast,577
GB,3 wk ahead inc death,quantile,0.5,2021-08-14,2021-07-26,forecast,598
GB,3 wk ahead inc death,quantile,0.55,2021-08-14,2021-07-26,forecast,614
GB,3 wk ahead inc death,quantile,0.6,2021-08-14,2021-07-26,forecast,630
GB,3 wk ahead inc death,quantile,0.65,2021-08-14,2021-07-26,forecast,647
GB,3 wk ahead inc death,quantile,0.7,2021-08-14,2021-07-26,forecast,667
