location,target,type,quantile,target_end_date,forecast_date,scenario_id,value
DE,1 wk ahead inc case,quantile,0.99,2021-08-14,2021-08-09,forecast,48128
DE,1 wk ahead inc death,point,,2021-08-14,2021-08-09,forecast,414
DE,1 wk ahead inc death,quantile,0.01,2021-08-14,2021-08-09,forecast,148
DE,1 wk ahead inc death,quantile,0.025,2021-08-14,2021-08-09,forecast,186
DE,1 wk ahead inc death,quantile,0.05,2021-08-14,2021-08-09,forecast,209
DE,1 wk ahead inc death,quantile,0.1,2021-08-14,2021-08-09,forecast,246
DE,1 wk ahead inc death,quantile,0.15,2021-08-14,2021-08-09,forecast,271
DE,1 wk ahead inc death,quantile,0.2,2021-08-14,2021-08-09,forecast,292
DE,1 wk ahead inc death,quantile,0.25,2021-08-14,2021-08-09,forecast,322
DE,1 wk ahead inc death,quantile,0.3,2021-08-14,2021-08-09,forecast,338
DE,1 wk ahead inc death,quantile,0.35,2021-08-14,2021-08-09,forecast,356
DE,1 wk ahead inc death,quantile,0.4,2021-08-14,2021-08-09,forecast,376
DE,1 wk ahead inc death,quantile,0.45,2021-08-14,2021-08-09,forecast,396
DE,1 wk ahead inc death,quantile,0.5,2021-08-14,2021-08-09,forecast,414
DE,1 wk ahead inc death,quantile,0.55,2021-08-14,2021-08-09,forecast,433
DE,1 wk ahead inc death,quantile,0.6,2021-08-14,2021-08-09,forecast,456
DE,1 wk ahead inc death,quantile,0.65,2021-08-14,2021-08-09,forecast,478
DE,1 wk ahead inc death,quantile,0.7,2021-08-14,2021-08-09,forecast,513
DE,1 wk ahead inc death,quantile,0.75,2021-08-14,2021-08-09,forecast,545
DE,1 wk ahead inc death,quantile,0.8,2021-08-14,2021-08-09,forecast,590
DE,1 wk ahead inc death,quantile,0.85,2021-08-14,2021-08-09,forecast,638
DE,1 wk ahead inc death,quantile,0.9,2021-08-14,2021-08-09,forecast,707
DE,1 wk ahead inc death,quantile,0.95,2021-08-14,2021-08-09,forecast,796
DE,1 wk ahead inc death,quantile,0.975,2021-08-14,2021-08-09,forecast,900
DE,1 wk ahead inc death,quantile,0.99,2021-08-14,2021-08-09,forecast,997
DE,2 wk ahead inc case,point,,2021-08-21,2021-08-09,forecast,25196
DE,2 wk ahead inc case,quantile,0.01,2021-08-21,2021-08-09,forecast,9039
DE,2 wk ahead inc case,quantile,0.025,2021-08-21,2021-08-09,forecast,11127
DE,2 wk ahead inc case,quantile,0.05,2021-08-21,2021-08-09,forecast,12307
DE,2 wk ahead inc case,quantile,0.1,2021-08-21,2021-08-09,forecast,14348
DE,2 wk ahead inc case,quantile,0.15,2021-08-21,2021-08-09,forecast,16197
DE,2 wk ahead inc case,quantile,0.2,2021-08-21,2021-08-09,forecast,17857
DE,2 wk ahead inc case,quantile,0.25,2021-08-21,2021-08-09,forecast,18982
DE,2 wk ahead inc case,quantile,0.3,2021-08-21,2021-08-09,forecast,20293
DE,2 wk ahead inc case,quantile,0.35,2021-08-21,2021-08-09,forecast,21343
DE,2 wk ahead inc case,quantile,0.4,2021-08-21,2021-08-09,forecast,22594
DE,2 wk ahead inc case,quantile,0.45,2021-08-21,2021-08-09,forecast,23985
DE,2 wk ahead inc case,quantile,0.5,2021-08-21,2021-08-09,forecast,25196
DE,2 wk ahead inc case,quantile,0.55,2021-08-21,2021-08-09,forecast,26546
DE,2 wk ahead inc case,quantile,0.6,2021-08-21,2021-08-09,forecast,27999
DE,2 wk ahead inc case,quantile,0.65,2021-08-21,2021-08-09,forecast,29571
DE,2 wk ahead inc case,quantile,0.7,2021-08-21,2021-08-09,forecast,31392
DE,2 wk ahead inc case,quantile,0.75,2021-08-21,2021-08-09,forecast,33669
DE,2 wk ahead inc case,quantile,0.8,2021-08-21,2021-08-09,forecast,36190
DE,2 wk ahead inc case,quantile,0.85,2021-08-21,2021-08-09,forecast,39490
DE,2 wk ahead inc case,quantile,0.9,2021-08-21,2021-08-09,forecast,43804
DE,2 wk ahead inc case,quantile,0.95,2021-08-21,2021-08-09,forecast,49619
DE,2 wk ahead inc case,quantile,0.975,2021-08-21,2021-08-09,forecast,55998
DE,2 wk ahead inc case,quantile,0.99,2021-08-21,2021-08-09,forecast,66411
DE,2 wk ahead inc death,point,,2021-08-21,2021-08-09,forecast,556
DE,2 wk ahead inc death,quantile,0.01,2021-08-21,2021-08-09,forecast,167
DE,2 wk ahead inc death,quantile,0.025,2021-08-21,2021-08-09,forecast,220
DE,2 wk ahead inc death,quantile,0.05,2021-08-21,2021-08-09,forecast,260
DE,2 wk ahead inc death,quantile,0.1,2021-08-21,2021-08-09,forecast,323
DE,2 wk ahead inc death,quantile,0.15,2021-08-21,2021-08-09,forecast,361
DE,2 wk ahead inc death,quantile,0.2,2021-08-21,2021-08-09,forecast,392
DE,2 wk ahead inc death,quantile,0.25,2021-08-21,2021-08-09,forecast,418
DE,2 wk ahead inc death,quantile,0.3,2021-08-21,2021-08-09,forecast,441
DE,2 wk ahead inc death,quantile,0.35,2021-08-21,2021-08-09,forecast,473
DE,2 wk ahead inc death,quantile,0.4,2021-08-21,2021-08-09,forecast,499
DE,2 wk ahead inc death,quantile,0.45,2021-08-21,2021-08-09,forecast,528
DE,2 wk ahead inc death,quantile,0.5,2021-08-21,2021-08-09,forecast,556
DE,2 wk ahead inc death,quantile,0.55,2021-08-21,2021-08-09,forecast,579
DE,2 wk ahead inc death,quantile,0.6,2021-08-21,2021-08-09,forecast,611
DE,2 wk ahead inc death,quantile,0.65,2021-08-21,2021-08-09,forecast,651
DE,2 wk ahead inc death,quantile,0.7,2021-08-21,2021-08-09,forecast,693
DE,2 wk ahead inc death,quantile,0.75,2021-08-21,2021-08-09,forecast,733
DE,2 wk ahead inc death,quantile,0.8,2021-08-21,2021-08-09,forecast,781
DE,2 wk ahead inc death,quantile,0.85,2021-08-21,2021-08-09,forecast,830
DE,2 wk ahead inc death,quantile,0.9,2021-08-21,2021-08-09,forecast,896
DE,2 wk ahead inc death,quantile,0.95,2021-08-21,2021-08-09,forecast,1051
DE,2 wk ahead inc death,quantile,0.975,2021-08-21,2021-08-09,forecast,1186
DE,2 wk ahead inc death,quantile,0.99,2021-08-21,2021-08-09,forecast,1402
DE,3 wk ahead inc case,point,,2021-08-28,2021-08-09,forecast,25998
DE,3 wk ahead inc case,quantile,0.01,2021-08-28,2021-08-09,forecast,6304
DE,3 wk ahead inc case,quantile,0.025,2021-08-28,2021-08-09,forecast,7545
DE,3 wk ahead inc case,quantile,0.05,2021-08-28,2021-08-09,forecast,9873
DE,3 wk ahead inc case,quantile,0.1,2021-08-28,2021-08-09,forecast,12275
DE,3 wk ahead inc case,quantile,0.15,2021-08-28,2021-08-09,forecast,14386
DE,3 wk ahead inc case,quantile,0.2,2021-08-28,2021-08-09,forecast,16285
DE,3 wk ahead inc case,quantile,0.25,2021-08-28,2021-08-09,forecast,17662
DE,3 wk ahead inc case,quantile,0.3,2021-08-28,2021-08-09,forecast,18975
DE,3 wk ahead inc case,quantile,0.35,2021-08-28,2021-08-09,forecast,20550
DE,3 wk ahead inc case,quantile,0.4,2021-08-28,2021-08-09,forecast,22322
DE,3 wk ahead inc case,quantile,0.45,2021-08-28,2021-08-09,forecast,24362
DE,3 wk ahead inc case,quantile,0.5,2021-08-28,2021-08-09,forecast,25998
DE,3 wk ahead inc case,quantile,0.55,2021-08-28,2021-08-09,forecast,27910
DE,3 wk ahead inc case,quantile,0.6,2021-08-28,2021-08-09,forecast,30152
DE,3 wk ahead inc case,quantile,0.65,2021-08-28,2021-08-09,forecast,32763
DE,3 wk ahead inc case,quantile,0.7,2021-08-28,2021-08-09,forecast,35539
DE,3 wk ahead inc case,quantile,0.75,2021-08-28,2021-08-09,forecast,38939
DE,3 wk ahead inc case,quantile,0.8,2021-08-28,2021-08-09,forecast,42623
DE,3 wk ahead inc case,quantile,0.85,2021-08-28,2021-08-09,forecast,47364
DE,3 wk ahead inc case,quantile,0.9,2021-08-28,2021-08-09,forecast,55331
DE,3 wk ahead inc case,quantile,0.95,2021-08-28,2021-08-09,forecast,66424
DE,3 wk ahead inc case,quantile,0.975,2021-08-28,2021-08-09,forecast,76950
DE,3 wk ahead inc case,quantile,0.99,2021-08-28,2021-08-09,forecast,92188
DE,3 wk ahead inc death,point,,2021-08-28,2021-08-09,forecast,648
DE,3 wk ahead inc death,quantile,0.01,2021-08-28,2021-08-09,forecast,195
DE,3 wk ahead inc death,quantile,0.025,2021-08-28,2021-08-09,forecast,252
DE,3 wk ahead inc death,quantile,0.05,2021-08-28,2021-08-09,forecast,303
DE,3 wk ahead inc death,quantile,0.1,2021-08-28,2021-08-09,forecast,363
DE,3 wk ahead inc death,quantile,0.15,2021-08-28,2021-08-09,forecast,406
DE,3 wk ahead inc death,quantile,0.2,2021-08-28,2021-08-09,forecast,449
DE,3 wk ahead inc death,quantile,0.25,2021-08-28,2021-08-09,forecast,477
DE,3 wk ahead inc death,quantile,0.3,2021-08-28,2021-08-09,forecast,517
DE,3 wk ahead inc death,quantile,0.35,2021-08-28,2021-08-09,forecast,550
DE,3 wk ahead inc death,quantile,0.4,2021-08-28,2021-08-09,forecast,579
DE,3 wk ahead inc death,quantile,0.45,2021-08-28,2021-08-09,forecast,614
DE,3 wk ahead inc death,quantile,0.5,2021-08-28,2021-08-09,forecast,648
DE,3 wk ahead inc death,quantile,0.55,2021-08-28,2021-08-09,forecast,684
DE,3 wk ahead inc death,quantile,0.6,2021-08-28,2021-08-09,forecast,728
DE,3 wk ahead inc death,quantile,0.65,2021-08-28,2021-08-09,forecast,763
DE,3 wk ahead inc death,quantile,0.7,2021-08-28,2021-08-09,forecast,811
DE,3 wk ahead inc death,quantile,0.75,2021-08-28,2021-08-09,forecast,866
DE,3 wk ahead inc death,quantile,0.8,2021-08-28,2021-08-09,forecast,932
DE,3 wk ahead inc death,quantile,0.85,2021-08-28,2021-08-09,forecast,1007
DE,3 wk ahead inc death,quantile,0.9,2021-08-28,2021-08-09,forecast,1123
DE,3 wk ahead inc death,quantile,0.95,2021-08-28,2021-08-09,forecast,1314
DE,3 wk ahead inc death,quantile,0.975,2021-08-28,2021-08-09,forecast,1513
DE,3 wk ahead inc death,quantile,0.99,2021-08-28,2021-08-09,forecast,1857
DE,4 wk ahead inc case,point,,2021-09-04,2021-08-09,forecast,26088
DE,4 wk ahead inc case,quantile,0.01,2021-09-04,2021-08-09,forecast,3827
DE,4 wk ahead inc case,quantile,0.025,2021-09-04,2021-08-09,forecast,4767
DE,4 wk ahead inc case,quantile,0.05,2021-09-04,2021-08-09,forecast,6466
DE,4 wk ahead inc case,quantile,0.1,2021-09-04,2021-08-09,forecast,9160
DE,4 wk ahead inc case,quantile,0.15,2021-09-04,2021-08-09,forecast,10814
DE,4 wk ahead inc case,quantile,0.2,2021-09-04,2021-08-09,forecast,12770
DE,4 wk ahead inc case,quantile,0.25,2021-09-04,2021-08-09,forecast,15014
DE,4 wk ahead inc case,quantile,0.3,2021-09-04,2021-08-09,forecast,16975
DE,4 wk ahead inc case,quantile,0.35,2021-09-04,2021-08-09,forecast,18678
DE,4 wk ahead inc case,quantile,0.4,2021-09-04,2021-08-09,forecast,21043
DE,4 wk ahead inc case,quantile,0.45,2021-09-04,2021-08-09,forecast,23191
DE,4 wk ahead inc case,quantile,0.5,2021-09-04,2021-08-09,forecast,26088
DE,4 wk ahead inc case,quantile,0.55,2021-09-04,2021-08-09,forecast,28756
DE,4 wk ahead inc case,quantile,0.6,2021-09-04,2021-08-09,forecast,31554
DE,4 wk ahead inc case,quantile,0.65,2021-09-04,2021-08-09,forecast,34466
DE,4 wk ahead inc case,quantile,0.7,2021-09-04,2021-08-09,forecast,38420
DE,4 wk ahead inc case,quantile,0.75,2021-09-04,2021-08-09,forecast,42420
DE,4 wk ahead inc case,quantile,0.8,2021-09-04,2021-08-09,forecast,48618
DE,4 wk ahead inc case,quantile,0.85,2021-09-04,2021-08-09,forecast,55792
DE,4 wk ahead inc case,quantile,0.9,2021-09-04,2021-08-09,forecast,66896
DE,4 wk ahead inc case,quantile,0.95,2021-09-04,2021-08-09,forecast,86619
DE,4 wk ahead inc case,quantile,0.975,2021-09-04,2021-08-09,forecast,99602
DE,4 wk ahead inc case,quantile,0.99,2021-09-04,2021-08-09,forecast,122637
DE,4 wk ahead inc death,point,,2021-09-04,2021-08-09,forecast,694
DE,4 wk ahead inc death,quantile,0.01,2021-09-04,2021-08-09,forecast,217
DE,4 wk ahead inc death,quantile,0.025,2021-09-04,2021-08-09,forecast,263
DE,4 wk ahead inc death,quantile,0.05,2021-09-04,2021-08-09,forecast,311
DE,4 wk ahead inc death,quantile,0.1,2021-09-04,2021-08-09,forecast,373
DE,4 wk ahead inc death,quantile,0.15,2021-09-04,2021-08-09,forecast,422
DE,4 wk ahead inc death,quantile,0.2,2021-09-04,2021-08-09,forecast,469
DE,4 wk ahead inc death,quantile,0.25,2021-09-04,2021-08-09,forecast,515
DE,4 wk ahead inc death,quantile,0.3,2021-09-04,2021-08-09,forecast,542
DE,4 wk ahead inc death,quantile,0.35,2021-09-04,2021-08-09,forecast,584
DE,4 wk ahead inc death,quantile,0.4,2021-09-04,2021-08-09,forecast,611
DE,4 wk ahead inc death,quantile,0.45,2021-09-04,2021-08-09,forecast,651
DE,4 wk ahead inc death,quantile,0.5,2021-09-04,2021-08-09,forecast,694
DE,4 wk ahead inc death,quantile,0.55,2021-09-04,2021-08-09,forecast,741
DE,4 wk ahead inc death,quantile,0.6,2021-09-04,2021-08-09,forecast,791
DE,4 wk ahead inc death,quantile,0.65,2021-09-04,2021-08-09,forecast,847
DE,4 wk ahead inc death,quantile,0.7,2021-09-04,2021-08-09,forecast,914
DE,4 wk ahead inc death,quantile,0.75,2021-09-04,2021-08-09,forecast,983
DE,4 wk ahead inc death,quantile,0.8,2021-09-04,2021-08-09,forecast,1098
DE,4 wk ahead inc death,quantile,0.85,2021-09-04,2021-08-09,forecast,1186
DE,4 wk ahead inc death,quantile,0.9,2021-09-04,2021-08-09,forecast,1388
DE,4 wk ahead inc death,quantile,0.95,2021-09-04,2021-08-09,forecast,1639
DE,4 wk ahead inc death,quantile,0.975,2021-09-04,2021-08-09,forecast,1964
DE,4 wk ahead inc death,quantile,0.99,2021-09-04,2021-08-09,forecast,2363
GB,1 wk ahead inc case,point,,2021-08-14,2021-08-09,forecast,231335
GB,1 wk ahead inc case,quantile,0.01,2021-08-14,2021-08-09,forecast,143162
GB,1 wk ahead inc case,quantile,0.025,2021-08-14,2021-08-09,forecast,153570
GB,1 wk ahead inc case,quantile,0.05,2021-08-14,2021-08-09,forecast,167142
GB,1 wk ahead inc case,quantile,0.1,2021-08-14,2021-08-09,forecast,179751
GB,1 wk ahead inc case,quantile,0.15,2021-08-14,2021-08-09,forecast,189566
GB,1 wk ahead inc case,quantile,0.2,2021-08-14,2021-08-09,forecast,196104
GB,1 wk ahead inc case,quantile,0.25,2021-08-14,2021-08-09,forecast,202526
GB,1 wk ahead inc case,quantile,0.3,2021-08-14,2021-08-09,forecast,208867
GB,1 wk ahead inc case,quantile,0.35,2021-08-14,2021-08-09,forecast,214657
GB,1 wk ahead inc case,quantile,0.4,2021-08-14,2021-08-09,forecast,220089
GB,1 wk ahead inc case,quantile,0.45,2021-08-14,2021-08-09,forecast,225244
GB,1 wk ahead inc case,quantile,0.5,2021-08-14,2021-08-09,forecast,231335
GB,1 wk ahead inc case,quantile,0.55,2021-08-14,2021-08-09,forecast,237004
GB,1 wk ahead inc case,quantile,0.6,2021-08-14,2021-08-09,forecast,243584
GB,1 wk ahead inc case,quantile,0.65,2021-08-14,2021-08-09,forecast,250580
GB,1 wk ahead inc case,quantile,0.7,2021-08-14,2021-08-09,forecast,256415
GB,1 wk ahead inc case,quantile,0.75,2021-08-14,2021-08-09,forecast,264328
GB,1 wk ahead inc case,quantile,0.8,2021-08-14,2021-08-09,forecast,273724
GB,1 wk ahead inc case,quantile,0.85,2021-08-14,2021-08-09,forecast,284101
GB,1 wk ahead inc case,quantile,0.9,2021-08-14,2021-08-09,forecast,295794
GB,1 wk ahead inc case,quantile,0.95,2021-08-14,2021-08-09,forecast,316142
GB,1 wk ahead inc case,quantile,0.975,2021-08-14,2021-08-09,forecast,334068
GB,1 wk ahead inc case,quantile,0.99,2021-08-14,2021-08-09,forecast,358933
GB,1 wk ahead inc death,point,,2021-08-14,2021-08-09,forecast,498
GB,1 wk ahead inc death,quantile,0.01,2021-08-14,2021-08-09,forecast,366
GB,1 wk ahead inc death,quantile,0.025,2021-08-14,2021-08-09,forecast,387
GB,1 wk ahead inc death,quantile,0.05,2021-08-14,2021-08-09,forecast,407
GB,1 wk ahead inc death,quantile,0.1,2021-08-14,2021-08-09,forecast,426
GB,1 wk ahead inc death,quantile,0.15,2021-08-14,2021-08-09,forecast,441
GB,1 wk ahead inc death,quantile,0.2,2021-08-14,2021-08-09,forecast,451
GB,1 wk ahead inc death,quantile,0.25,2021-08-14,2021-08-09,forecast,462
GB,1 wk ahead inc death,quantile,0.3,2021-08-14,2021-08-09,forecast,469
GB,1 wk ahead inc death,quantile,0.35,2021-08-14,2021-08-09,forecast,476
GB,1 wk ahead inc death,quantile,0.4,2021-08-14,2021-08-09,forecast,484
GB,1 wk ahead inc death,quantile,0.45,2021-08-14,2021-08-09,forecast,491
GB,1 wk ahead inc death,quantile,0.5,2021-08-14,2021-08-09,forecast,498
GB,1 wk ahead inc death,quantile,0.55,2021-08-14,2021-08-09,forecast,506
GB,1 wk ahead inc death,quantile,0.6,2021-08-14,2021-08-09,forecast,514
GB,1 wk ahead inc death,quantile,0.65,2021-08-14,2021-08-09,forecast,524
GB,1 wk ahead inc death,quantile,0.7,2021-08-14,2021-08-09,forecast,532
GB,1 wk ahead inc death,quantile,0.75,2021-08-14,2021-08-09,forecast,542
GB,1 wk ahead inc death,quantile,0.8,2021-08-14,2021-08-09,forecast,552
GB,1 wk ahead inc death,quantile,0.85,2021-08-14,2021-08-09,forecast,564
GB,1 wk ahead inc death,quantile,0.9,2021-08-14,2021-08-09,forecast,580
GB,1 wk ahead inc death,quantile,0.95,2021-08-14,2021-08-09,forecast,606
GB,1 wk ahead inc death,quantile,0.975,2021-08-14,2021-08-09,forecast,631
GB,1 wk ahead inc death,quantile,0.99,2021-08-14,2021-08-09,forecast,652
GB,2 wk ahead inc case,point,,2021-08-21,2021-08-09,forecast,240693
GB,2 wk ahead inc case,quantile,0.01,2021-08-21,2021-08-09,forecast,138977
GB,2 wk ahead inc case,quantile,0.025,2021-08-21,2021-08-09,forecast,151586
GB,2 wk ahead inc case,quantile,0.05,2021-08-21,2021-08-09,forecast,164808
GB,2 wk ahead inc case,quantile,0.1,2021-08-21,2021-08-09,forecast,179536
GB,2 wk ahead inc case,quantile,0.15,2021-08-21,2021-08-09,forecast,188804
GB,2 wk ahead inc case,quantile,0.2,2021-08-21,2021-08-09,forecast,198962
GB,2 wk ahead inc case,quantile,0.25,2021-08-21,2021-08-09,forecast,207426
GB,2 wk ahead inc case,quantile,0.3,2021-08-21,2021-08-09,forecast,213748
GB,2 wk ahead inc case,quantile,0.35,2021-08-21,2021-08-09,forecast,219665
GB,2 wk ahead inc case,quantile,0.4,2021-08-21,2021-08-09,forecast,227043
GB,2 wk ahead inc case,quantile,0.45,2021-08-21,2021-08-09,forecast,233969
GB,2 wk ahead inc case,quantile,0.5,2021-08-21,2021-08-09,forecast,240693
GB,2 wk ahead inc case,quantile,0.55,2021-08-21,2021-08-09,forecast,248420
GB,2 wk ahead inc case,quantile,0.6,2021-08-21,2021-08-09,forecast,254249
GB,2 wk ahead inc case,quantile,0.65,2021-08-21,2021-08-09,forecast,261266
GB,2 wk ahead inc case,quantile,0.7,2021-08-21,2021-08-09,forecast,270380
GB,2 wk ahead inc case,quantile,0.75,2021-08-21,2021-08-09,forecast,279123
GB,2 wk ahead inc case,quantile,0.8,2021-08-21,2021-08-09,forecast,290345
GB,2 wk ahead inc case,quantile,0.85,2021-08-21,2021-08-09,forecast,303156
GB,2 wk ahead inc case,quantile,0.9,2021-08-21,2021-08-09,forecast,318254
GB,2 wk ahead inc case,quantile,0.95,2021-08-21,2021-08-09,forecast,346946
GB,2 wk ahead inc case,quantile,0.975,2021-08-21,2021-08-09,forecast,377148
GB,2 wk ahead inc case,quantile,0.99,2021-08-21,2021-08-09,forecast,402967
GB,2 wk ahead inc death,point,,2021-08-21,2021-08-09,forecast,446
GB,2 wk ahead inc death,quantile,0.01,2021-08-21,2021-08-09,forecast,344
GB,2 wk ahead inc death,quantile,0.025,2021-08-21,2021-08-09,forecast,352
GB,2 wk ahead inc death,quantile,0.05,2021-08-21,2021-08-09,forecast,366
GB,2 wk ahead inc death,quantile,0.1,2021-08-21,2021-08-09,forecast,383
GB,2 wk ahead inc death,quantile,0.15,2021-08-21,2021-08-09,forecast,395
GB,2 wk ahead inc death,quantile,0.2,2021-08-21,2021-08-09,forecast,406
GB,2 wk ahead inc death,quantile,0.25,2021-08-21,2021-08-09,forecast,415
GB,2 wk ahead inc death,quantile,0.3,2021-08-21,2021-08-09,forecast,422
GB,2 wk ahead inc death,quantile,0.35,2021-08-21,2021-08-09,forecast,430
GB,2 wk ahead inc death,quantile,0.4,2021-08-21,2021-08-09,forecast,434
GB,2 wk ahead inc death,quantile,0.45,2021-08-21,2021-08-09,forecast,440
GB,2 wk ahead inc death,quantile,0.5,2021-08-21,2021-08-09,forecast,446
GB,2 wk ahead inc death,quantile,0.55,2021-08-21,2021-08-09,forecast,452
GB,2 wk ahead inc death,quantile,0.6,2021-08-21,2021-08-09,forecast,459
GB,2 wk ahead inc death,quantile,0.65,2021-08-21,2021-08-09,forecast,466
GB,2 wk ahead inc death,quantile,0.7,2021-08-21,2021-08-09,forecast,472
GB,2 wk ahead inc death,quantile,0.75,2021-08-21,2021-08-09,forecast,481
GB,2 wk ahead inc death,quantile,0.8,2021-08-21,2021-08-09,forecast,490
GB,2 wk ahead inc death,quantile,0.85,2021-08-21,2021-08-09,forecast,500
GB,2 wk ahead inc death,quantile,0.9,2021-08-21,2021-08-09,forecast,513
GB,2 wk ahead inc death,quantile,0.95,2021-08-21,2021-08-09,forecast,534
GB,2 wk ahead inc death,quantile,0.975,2021-08-21,2021-08-09,forecast,553
GB,2 wk ahead inc death,quantile,0.99,2021-08-21,2021-08-09,forecast,574
GB,3 wk ahead inc case,point,,2021-08-28,2021-08-09,forecast,230317
GB,3 wk ahead inc case,quantile,0.01,2021-08-28,2021-08-09,forecast,115930
GB,3 wk ahead inc case,quantile,0.025,2021-08-28,2021-08-09,forecast,128732
GB,3 wk ahead inc case,quantile,0.05,2021-08-28,2021-08-09,forecast,143406
GB,3 wk ahead inc case,quantile,0.1,2021-08-28,2021-08-09,forecast,159342
GB,3 wk ahead inc case,quantile,0.15,2021-08-28,2021-08-09,forecast,170891
GB,3 wk ahead inc case,quantile,0.2,2021-08-28,2021-08-09,forecast,181041
GB,3 wk ahead inc case,quantile,0.25,2021-08-28,2021-08-09,forecast,189005
GB,3 wk ahead inc case,quantile,0.3,2021-08-28,2021-08-09,forecast,197743
GB,3 wk ahead inc case,quantile,0.35,2021-08-28,2021-08-09,forecast,206652
GB,3 wk ahead inc case,quantile,0.4,2021-08-28,2021-08-09,forecast,214554
GB,3 wk ahead inc case,quantile,0.45,2021-08-28,2021-08-09,forecast,222968
GB,3 wk ahead inc case,quantile,0.5,2021-08-28,2021-08-09,forecast,230317
GB,3 wk ahead inc case,quantile,0.55,2021-08-28,2021-08-09,forecast,239139
GB,3 wk ahead inc case,quantile,0.6,2021-08-28,2021-08-09,forecast,247482
GB,3 wk ahead inc case,quantile,0.65,2021-08-28,2021-08-09,forecast,256838
GB,3 wk ahead inc case,quantile,0.7,2021-08-28,2021-08-09,forecast,267573
GB,3 wk ahead inc case,quantile,0.75,2021-08-28,2021-08-09,forecast,277633
GB,3 wk ahead inc case,quantile,0.8,2021-08-28,2021-08-09,forecast,289301
GB,3 wk ahead inc case,quantile,0.85,2021-08-28,2021-08-09,forecast,304078
GB,3 wk ahead inc case,quantile,0.9,2021-08-28,2021-08-09,forecast,323744
GB,3 wk ahead inc case,quantile,0.95,2021-08-28,2021-08-09,forecast,353049
GB,3 wk ahead inc case,quantile,0.975,2021-08-28,2021-08-09,forecast,382490
GB,3 wk ahead inc case,quantile,0.99,2021-08-28,2021-08-09,forecast,421306
GB,3 wk ahead inc death,point,,2021-08-28,2021-08-09,forecast,470
GB,3 wk ahead inc death,quantile,0.01,2021-08-28,2021-08-09,forecast,337
GB,3 wk ahead inc death,quantile,0.025,2021-08-28,2021-08-09,forecast,352
GB,3 wk ahead inc death,quantile,0.05,2021-08-28,2021-08-09,forecast,372
GB,3 wk ahead inc death,quantile,0.1,2021-08-28,2021-08-09,forecast,391
GB,3 wk ahead inc death,quantile,0.15,2021-08-28,2021-08-09,forecast,405
GB,3 wk ahead inc death,quantile,0.2,2021-08-28,2021-08-09,forecast,418
GB,3 wk ahead inc death,quantile,0.25,2021-08-28,2021-08-09,forecast,426
GB,3 wk ahead inc death,quantile,0.3,2021-08-28,2021-08-09,forecast,438
GB,3 wk ahead inc death,quantile,0.35,2021-08-28,2021-08-09,forecast,446
GB,3 wk ahead inc death,quantile,0.4,2021-08-28,2021-08-09,forecast,454
GB,3 wk ahead inc death,quantile,0.45,2021-08-28,2021-08-09,forecast,462
GB,3 wk ahead inc death,quantile,0.5,2021-08-28,2021-08-09,forecast,470
GB,3 wk ahead inc death,quantile,0.55,2021-08-28,2021-08-09,forecast,478
GB,3 wk ahead inc death,quantile,0.6,2021-08-28,2021-08-09,forecast,487
GB,3 wk ahead inc death,quantile,0.65,2021-08-28,2021-08-09,forecast,496
GB,3 wk ahead inc death,quantile,0.7,2021-08-28,2021-08-09,forecast,507
