location,target,type,quantile,target_end_date,forecast_date,scenario_id,value
DE,1 wk ahead inc death,quantile,0.65,2021-05-29,2021-05-24,forecast,981
DE,1 wk ahead inc death,quantile,0.7,2021-05-29,2021-05-24,forecast,1008
DE,1 wk ahead inc death,quantile,0.75,2021-05-29,2021-05-24,forecast,1039
DE,1 wk ahead inc death,quantile,0.8,2021-05-29,2021-05-24,forecast,1078
DE,1 wk ahead inc death,quantile,0.85,2021-05-29,2021-05-24,forecast,1125
DE,1 wk ahead inc death,quantile,0.9,2021-05-29,2021-05-24,forecast,1188
DE,1 wk ahead inc death,quantile,0.95,2021-05-29,2021-05-24,forecast,1270
DE,1 wk ahead inc death,quantile,0.975,2021-05-29,2021-05-24,forecast,1331
DE,1 wk ahead inc death,quantile,0.99,2021-05-29,2021-05-24,forecast,1511
DE,2 wk ahead inc case,point,NA,2021-06-05,2021-05-24,forecast,37058
DE,2 wk ahead inc case,quantile,0.01,2021-06-05,2021-05-24,forecast,15032
DE,2 wk ahead inc case,quantile,0.025,2021-06-05,2021-05-24,forecast,18048
DE,2 wk ahead inc case,quantile,0.05,2021-06-05,2021-05-24,forecast,20439
DE,2 wk ahead inc case,quantile,0.1,2021-06-05,2021-05-24,forecast,23089
DE,2 wk ahead inc case,quantile,0.15,2021-06-05,2021-05-24,forecast,25266
DE,2 wk ahead inc case,quantile,0.2,2021-06-05,2021-05-24,forecast,27270
DE,2 wk ahead inc case,quantile,0.25,2021-06-05,2021-05-24,forecast,29071
DE,2 wk ahead inc case,quantile,0.3,2021-06-05,2021-05-24,forecast,30611
DE,2 wk ahead inc case,quantile,0.35,2021-06-05,2021-05-24,forecast,32409
DE,2 wk ahead inc case,quantile,0.4,2021-06-05,2021-05-24,forecast,33970
DE,2 wk ahead inc case,quantile,0.45,2021-06-05,2021-05-24,forecast,35403
DE,2 wk ahead inc case,quantile,0.5,2021-06-05,2021-05-24,forecast,37058
DE,2 wk ahead inc case,quantile,0.55,2021-06-05,2021-05-24,forecast,38764
DE,2 wk ahead inc case,quantile,0.6,2021-06-05,2021-05-24,forecast,40497
DE,2 wk ahead inc case,quantile,0.65,2021-06-05,2021-05-24,forecast,42591
DE,2 wk ahead inc case,quantile,0.7,2021-06-05,2021-05-24,forecast,44503
DE,2 wk ahead inc case,quantile,0.75,2021-06-05,2021-05-24,forecast,46815
DE,2 wk ahead inc case,quantile,0.8,2021-06-05,2021-05-24,forecast,49515
DE,2 wk ahead inc case,quantile,0.85,2021-06-05,2021-05-24,forecast,53408
DE,2 wk ahead inc case,quantile,0.9,2021-06-05,2021-05-24,forecast,58457
DE,2 wk ahead inc case,quantile,0.95,2021-06-05,2021-05-24,forecast,66128
DE,2 wk ahead inc case,quantile,0.975,2021-06-05,2021-05-24,forecast,73240
DE,2 wk ahead inc case,quantile,0.99,2021-06-05,2021-05-24,forecast,84039
DE,2 wk ahead inc death,point,NA,2021-06-05,2021-05-24,forecast,714
DE,2 wk ahead inc death,quantile,0.01,2021-06-05,2021-05-24,forecast,386
DE,2 wk ahead inc death,quantile,0.025,2021-06-05,2021-05-24,forecast,436
DE,2 wk ahead inc death,quantile,0.05,2021-06-05,2021-05-24,forecast,485
DE,2 wk ahead inc death,quantile,0.1,2021-06-05,2021-05-24,forecast,534
DE,2 wk ahead inc death,quantile,0.15,2021-06-05,2021-05-24,forecast,572
DE,2 wk ahead inc death,quantile,0.2,2021-06-05,2021-05-24,forecast,596
DE,2 wk ahead inc death,quantile,0.25,2021-06-05,2021-05-24,forecast,616
DE,2 wk ahead inc death,quantile,0.3,2021-06-05,2021-05-24,forecast,637
DE,2 wk ahead inc death,quantile,0.35,2021-06-05,2021-05-24,forecast,655
DE,2 wk ahead inc death,quantile,0.4,2021-06-05,2021-05-24,forecast,676
DE,2 wk ahead inc death,quantile,0.45,2021-06-05,2021-05-24,forecast,696
DE,2 wk ahead inc death,quantile,0.5,2021-06-05,2021-05-24,forecast,714
DE,2 wk ahead inc death,quantile,0.55,2021-06-05,2021-05-24,forecast,734
DE,2 wk ahead inc death,quantile,0.6,2021-06-05,2021-05-24,forecast,753
DE,2 wk ahead inc death,quantile,0.65,2021-06-05,2021-05-24,forecast,770
DE,2 wk ahead inc death,quantile,0.7,2021-06-05,2021-05-24,forecast,792
DE,2 wk ahead inc death,quantile,0.75,2021-06-05,2021-05-24,forecast,816
DE,2 wk ahead inc death,quantile,0.8,2021-06-05,2021-05-24,forecast,847
DE,2 wk ahead inc death,quantile,0.85,2021-06-05,2021-05-24,forecast,878
DE,2 wk ahead inc death,quantile,0.9,2021-06-05,2021-05-24,forecast,929
DE,2 wk ahead inc death,quantile,0.95,2021-06-05,2021-05-24,forecast,1021
DE,2 wk ahead inc death,quantile,0.975,2021-06-05,2021-05-24,forecast,1110
DE,2 wk ahead inc death,quantile,0.99,2021-06-05,2021-05-24,forecast,1222
DE,3 wk ahead inc case,point,NA,2021-06-12,2021-05-24,forecast,29946
DE,3 wk ahead inc case,quantile,0.01,2021-06-12,2021-05-24,forecast,10816
DE,3 wk ahead inc case,quantile,0.025,2021-06-12,2021-05-24,forecast,12368
DE,3 wk ahead inc case,quantile,0.05,2021-06-12,2021-05-24,forecast,14223
DE,3 wk ahead inc case,quantile,0.1,2021-06-12,2021-05-24,forecast,17301
DE,3 wk ahead inc case,quantile,0.15,2021-06-12,2021-05-24,forecast,19127
DE,3 wk ahead inc case,quantile,0.2,2021-06-12,2021-05-24,forecast,20908
DE,3 wk ahead inc case,quantile,0.25,2021-06-12,2021-05-24,forecast,22435
DE,3 wk ahead inc case,quantile,0.3,2021-06-12,2021-05-24,forecast,24204
DE,3 wk ahead inc case,quantile,0.35,2021-06-12,2021-05-24,forecast,25679
DE,3 wk ahead inc case,quantile,0.4,2021-06-12,2021-05-24,forecast,26972
DE,3 wk ahead inc case,quantile,0.45,2021-06-12,2021-05-24,forecast,28356
DE,3 wk ahead inc case,quantile,0.5,2021-06-12,2021-05-24,forecast,29946
DE,3 wk ahead inc case,quantile,0.55,2021-06-12,2021-05-24,forecast,31230
DE,3 wk ahead inc case,quantile,0.6,2021-06-12,2021-05-24,forecast,33293
DE,3 wk ahead inc case,quantile,0.65,2021-06-12,2021-05-24,forecast,35337
DE,3 wk ahead inc case,quantile,0.7,2021-06-12,2021-05-24,forecast,37748
DE,3 wk ahead inc case,quantile,0.75,2021-06-12,2021-05-24,forecast,40277
DE,3 wk ahead inc case,quantile,0.8,2021-06-12,2021-05-24,forecast,43544
DE,3 wk ahead inc case,quantile,0.85,2021-06-12,2021-05-24,forecast,47732
DE,3 wk ahead inc case,quantile,0.9,2021-06-12,2021-05-24,forecast,52374
DE,3 wk ahead inc case,quantile,0.95,2021-06-12,2021-05-24,forecast,60097
DE,3 wk ahead inc case,quantile,0.975,2021-06-12,2021-05-24,forecast,69888
DE,3 wk ahead inc case,quantile,0.99,2021-06-12,2021-05-24,forecast,80430
DE,3 wk ahead inc death,point,NA,2021-06-12,2021-05-24,forecast,568
DE,3 wk ahead inc death,quantile,0.01,2021-06-12,2021-05-24,forecast,287
DE,3 wk ahead inc death,quantile,0.025,2021-06-12,2021-05-24,forecast,327
DE,3 wk ahead inc death,quantile,0.05,2021-06-12,2021-05-24,forecast,359
DE,3 wk ahead inc death,quantile,0.1,2021-06-12,2021-05-24,forecast,403
DE,3 wk ahead inc death,quantile,0.15,2021-06-12,2021-05-24,forecast,427
DE,3 wk ahead inc death,quantile,0.2,2021-06-12,2021-05-24,forecast,451
DE,3 wk ahead inc death,quantile,0.25,2021-06-12,2021-05-24,forecast,472
DE,3 wk ahead inc death,quantile,0.3,2021-06-12,2021-05-24,forecast,493
DE,3 wk ahead inc death,quantile,0.35,2021-06-12,2021-05-24,forecast,512
DE,3 wk ahead inc death,quantile,0.4,2021-06-12,2021-05-24,forecast,531
DE,3 wk ahead inc death,quantile,0.45,2021-06-12,2021-05-24,forecast,546
DE,3 wk ahead inc death,quantile,0.5,2021-06-12,2021-05-24,forecast,568
DE,3 wk ahead inc death,quantile,0.55,2021-06-12,2021-05-24,forecast,588
DE,3 wk ahead inc death,quantile,0.6,2021-06-12,2021-05-24,forecast,608
DE,3 wk ahead inc death,quantile,0.65,2021-06-12,2021-05-24,forecast,629
DE,3 wk ahead inc death,quantile,0.7,2021-06-12,2021-05-24,forecast,653
DE,3 wk ahead inc death,quantile,0.75,2021-06-12,2021-05-24,forecast,678
DE,3 wk ahead inc death,quantile,0.8,2021-06-12,2021-05-24,forecast,709
DE,3 wk ahead inc death,quantile,0.85,2021-06-12,2021-05-24,forecast,746
DE,3 wk ahead inc death,quantile,0.9,2021-06-12,2021-05-24,forecast,804
DE,3 wk ahead inc death,quantile,0.95,2021-06-12,2021-05-24,forecast,893
DE,3 wk ahead inc death,quantile,0.975,2021-06-12,2021-05-24,forecast,990
DE,3 wk ahead inc death,quantile,0.99,2021-06-12,2021-05-24,forecast,1090
DE,4 wk ahead inc case,point,NA,2021-06-19,2021-05-24,forecast,25209
DE,4 wk ahead inc case,quantile,0.01,2021-06-19,2021-05-24,forecast,6498
DE,4 wk ahead inc case,quantile,0.025,2021-06-19,2021-05-24,forecast,7876
DE,4 wk ahead inc case,quantile,0.05,2021-06-19,2021-05-24,forecast,9479
DE,4 wk ahead inc case,quantile,0.1,2021-06-19,2021-05-24,forecast,11870
DE,4 wk ahead inc case,quantile,0.15,2021-06-19,2021-05-24,forecast,13915
DE,4 wk ahead inc case,quantile,0.2,2021-06-19,2021-05-24,forecast,15427
DE,4 wk ahead inc case,quantile,0.25,2021-06-19,2021-05-24,forecast,17226
DE,4 wk ahead inc case,quantile,0.3,2021-06-19,2021-05-24,forecast,18698
DE,4 wk ahead inc case,quantile,0.35,2021-06-19,2021-05-24,forecast,20185
DE,4 wk ahead inc case,quantile,0.4,2021-06-19,2021-05-24,forecast,21810
DE,4 wk ahead inc case,quantile,0.45,2021-06-19,2021-05-24,forecast,23745
DE,4 wk ahead inc case,quantile,0.5,2021-06-19,2021-05-24,forecast,25209
DE,4 wk ahead inc case,quantile,0.55,2021-06-19,2021-05-24,forecast,27005
DE,4 wk ahead inc case,quantile,0.6,2021-06-19,2021-05-24,forecast,29040
DE,4 wk ahead inc case,quantile,0.65,2021-06-19,2021-05-24,forecast,31425
DE,4 wk ahead inc case,quantile,0.7,2021-06-19,2021-05-24,forecast,33847
DE,4 wk ahead inc case,quantile,0.75,2021-06-19,2021-05-24,forecast,36784
DE,4 wk ahead inc case,quantile,0.8,2021-06-19,2021-05-24,forecast,40163
DE,4 wk ahead inc case,quantile,0.85,2021-06-19,2021-05-24,forecast,43603
DE,4 wk ahead inc case,quantile,0.9,2021-06-19,2021-05-24,forecast,48498
DE,4 wk ahead inc case,quantile,0.95,2021-06-19,2021-05-24,forecast,58754
DE,4 wk ahead inc case,quantile,0.975,2021-06-19,2021-05-24,forecast,71833
DE,4 wk ahead inc case,quantile,0.99,2021-06-19,2021-05-24,forecast,83779
DE,4 wk ahead inc death,point,NA,2021-06-19,2021-05-24,forecast,464
DE,4 wk ahead inc death,quantile,0.01,2021-06-19,2021-05-24,forecast,198
DE,4 wk ahead inc death,quantile,0.025,2021-06-19,2021-05-24,forecast,233
DE,4 wk ahead inc death,quantile,0.05,2021-06-19,2021-05-24,forecast,260
DE,4 wk ahead inc death,quantile,0.1,2021-06-19,2021-05-24,forecast,296
DE,4 wk ahead inc death,quantile,0.15,2021-06-19,2021-05-24,forecast,321
DE,4 wk ahead inc death,quantile,0.2,2021-06-19,2021-05-24,forecast,347
DE,4 wk ahead inc death,quantile,0.25,2021-06-19,2021-05-24,forecast,368
DE,4 wk ahead inc death,quantile,0.3,2021-06-19,2021-05-24,forecast,388
DE,4 wk ahead inc death,quantile,0.35,2021-06-19,2021-05-24,forecast,407
DE,4 wk ahead inc death,quantile,0.4,2021-06-19,2021-05-24,forecast,426
DE,4 wk ahead inc death,quantile,0.45,2021-06-19,2021-05-24,forecast,446
DE,4 wk ahead inc death,quantile,0.5,2021-06-19,2021-05-24,forecast,464
DE,4 wk ahead inc death,quantile,0.55,2021-06-19,2021-05-24,forecast,483
DE,4 wk ahead inc death,quantile,0.6,2021-06-19,2021-05-24,forecast,502
DE,4 wk ahead inc death,quantile,0.65,2021-06-19,2021-05-24,forecast,524
DE,4 wk ahead inc death,quantile,0.7,2021-06-19,2021-05-24,forecast,548
DE,4 wk ahead inc death,quantile,0.75,2021-06-19,2021-05-24,forecast,578
DE,4 wk ahead inc death,quantile,0.8,2021-06-19,2021-05-24,forecast,614
DE,4 wk ahead inc death,quantile,0.85,2021-06-19,2021-05-24,forecast,654
DE,4 wk ahead inc death,quantile,0.9,2021-06-19,2021-05-24,forecast,701
DE,4 wk ahead inc death,quantile,0.95,2021-06-19,2021-05-24,forecast,797
DE,4 wk ahead inc death,quantile,0.975,2021-06-19,2021-05-24,forecast,877
DE,4 wk ahead inc death,quantile,0.99,2021-06-19,2021-05-24,forecast,1046
GB,1 wk ahead inc case,point,NA,2021-05-29,2021-05-24,forecast,14363
GB,1 wk ahead inc case,quantile,0.01,2021-05-29,2021-05-24,forecast,7247
GB,1 wk ahead inc case,quantile,0.025,2021-05-29,2021-05-24,forecast,7972
GB,1 wk ahead inc case,quantile,0.05,2021-05-29,2021-05-24,forecast,8713
GB,1 wk ahead inc case,quantile,0.1,2021-05-29,2021-05-24,forecast,9773
GB,1 wk ahead inc case,quantile,0.15,2021-05-29,2021-05-24,forecast,10527
GB,1 wk ahead inc case,quantile,0.2,2021-05-29,2021-05-24,forecast,11113
GB,1 wk ahead inc case,quantile,0.25,2021-05-29,2021-05-24,forecast,11754
GB,1 wk ahead inc case,quantile,0.3,2021-05-29,2021-05-24,forecast,12293
GB,1 wk ahead inc case,quantile,0.35,2021-05-29,2021-05-24,forecast,12838
GB,1 wk ahead inc case,quantile,0.4,2021-05-29,2021-05-24,forecast,13326
GB,1 wk ahead inc case,quantile,0.45,2021-05-29,2021-05-24,forecast,13860
GB,1 wk ahead inc case,quantile,0.5,2021-05-29,2021-05-24,forecast,14363
GB,1 wk ahead inc case,quantile,0.55,2021-05-29,2021-05-24,forecast,14854
GB,1 wk ahead inc case,quantile,0.6,2021-05-29,2021-05-24,forecast,15395
GB,1 wk ahead inc case,quantile,0.65,2021-05-29,2021-05-24,forecast,15987
GB,1 wk ahead inc case,quantile,0.7,2021-05-29,2021-05-24,forecast,16664
GB,1 wk ahead inc case,quantile,0.75,2021-05-29,2021-05-24,forecast,17404
GB,1 wk ahead inc case,quantile,0.8,2021-05-29,2021-05-24,forecast,18246
GB,1 wk ahead inc case,quantile,0.85,2021-05-29,2021-05-24,forecast,19316
GB,1 wk ahead inc case,quantile,0.9,2021-05-29,2021-05-24,forecast,20583
GB,1 wk ahead inc case,quantile,0.95,2021-05-29,2021-05-24,forecast,23315
GB,1 wk ahead inc case,quantile,0.975,2021-05-29,2021-05-24,forecast,25254
GB,1 wk ahead inc case,quantile,0.99,2021-05-29,2021-05-24,forecast,27883
GB,1 wk ahead inc death,point,NA,2021-05-29,2021-05-24,forecast,65
GB,1 wk ahead inc death,quantile,0.01,2021-05-29,2021-05-24,forecast,26
GB,1 wk ahead inc death,quantile,0.025,2021-05-29,2021-05-24,forecast,31
GB,1 wk ahead inc death,quantile,0.05,2021-05-29,2021-05-24,forecast,35
GB,1 wk ahead inc death,quantile,0.1,2021-05-29,2021-05-24,forecast,41
GB,1 wk ahead inc death,quantile,0.15,2021-05-29,2021-05-24,forecast,45
GB,1 wk ahead inc death,quantile,0.2,2021-05-29,2021-05-24,forecast,49
GB,1 wk ahead inc death,quantile,0.25,2021-05-29,2021-05-24,forecast,52
GB,1 wk ahead inc death,quantile,0.3,2021-05-29,2021-05-24,forecast,54
GB,1 wk ahead inc death,quantile,0.35,2021-05-29,2021-05-24,forecast,57
GB,1 wk ahead inc death,quantile,0.4,2021-05-29,2021-05-24,forecast,60
GB,1 wk ahead inc death,quantile,0.45,2021-05-29,2021-05-24,forecast,62
GB,1 wk ahead inc death,quantile,0.5,2021-05-29,2021-05-24,forecast,65
GB,1 wk ahead inc death,quantile,0.55,2021-05-29,2021-05-24,forecast,68
GB,1 wk ahead inc death,quantile,0.6,2021-05-29,2021-05-24,forecast,71
GB,1 wk ahead inc death,quantile,0.65,2021-05-29,2021-05-24,forecast,75
GB,1 wk ahead inc death,quantile,0.7,2021-05-29,2021-05-24,forecast,78
GB,1 wk ahead inc death,quantile,0.75,2021-05-29,2021-05-24,forecast,82
GB,1 wk ahead inc death,quantile,0.8,2021-05-29,2021-05-24,forecast,87
GB,1 wk ahead inc death,quantile,0.85,2021-05-29,2021-05-24,forecast,94
GB,1 wk ahead inc death,quantile,0.9,2021-05-29,2021-05-24,forecast,103
GB,1 wk ahead inc death,quantile,0.95,2021-05-29,2021-05-24,forecast,117
GB,1 wk ahead inc death,quantile,0.975,2021-05-29,2021-05-24,forecast,136
GB,1 wk ahead inc death,quantile,0.99,2021-05-29,2021-05-24,forecast,160
GB,2 wk ahead inc case,point,NA,2021-06-05,2021-05-24,forecast,15555
GB,2 wk ahead inc case,quantile,0.01,2021-06-05,2021-05-24,forecast,7012
GB,2 wk ahead inc case,quantile,0.025,2021-06-05,2021-05-24,forecast,7826
GB,2 wk ahead inc case,quantile,0.05,2021-06-05,2021-05-24,forecast,8731
GB,2 wk ahead inc case,quantile,0.1,2021-06-05,2021-05-24,forecast,9868
GB,2 wk ahead inc case,quantile,0.15,2021-06-05,2021-05-24,forecast,10742
GB,2 wk ahead inc case,quantile,0.2,2021-06-05,2021-05-24,forecast,11538
GB,2 wk ahead inc case,quantile,0.25,2021-06-05,2021-05-24,forecast,12167
GB,2 wk ahead inc case,quantile,0.3,2021-06-05,2021-05-24,forecast,12912
GB,2 wk ahead inc case,quantile,0.35,2021-06-05,2021-05-24,forecast,13519
GB,2 wk ahead inc case,quantile,0.4,2021-06-05,2021-05-24,forecast,14149
GB,2 wk ahead inc case,quantile,0.45,2021-06-05,2021-05-24,forecast,14844
GB,2 wk ahead inc case,quantile,0.5,2021-06-05,2021-05-24,forecast,15555
GB,2 wk ahead inc case,quantile,0.55,2021-06-05,2021-05-24,forecast,16326
GB,2 wk ahead inc case,quantile,0.6,2021-06-05,2021-05-24,forecast,17133
GB,2 wk ahead inc case,quantile,0.65,2021-06-05,2021-05-24,forecast,17893
GB,2 wk ahead inc case,quantile,0.7,2021-06-05,2021-05-24,forecast,18771
GB,2 wk ahead inc case,quantile,0.75,2021-06-05,2021-05-24,forecast,19874
GB,2 wk ahead inc case,quantile,0.8,2021-06-05,2021-05-24,forecast,21077
GB,2 wk ahead inc case,quantile,0.85,2021-06-05,2021-05-24,forecast,22561
GB,2 wk ahead inc case,quantile,0.9,2021-06-05,2021-05-24,forecast,24551
GB,2 wk ahead inc case,quantile,0.95,2021-06-05,2021-05-24,forecast,27613
GB,2 wk ahead inc case,quantile,0.975,2021-06-05,2021-05-24,forecast,30615
GB,2 wk ahead inc case,quantile,0.99,2021-06-05,2021-05-24,forecast,35659
GB,2 wk ahead inc death,point,NA,2021-06-05,2021-05-24,forecast,66
GB,2 wk ahead inc death,quantile,0.01,2021-06-05,2021-05-24,forecast,23
GB,2 wk ahead inc death,quantile,0.025,2021-06-05,2021-05-24,forecast,29
GB,2 wk ahead inc death,quantile,0.05,2021-06-05,2021-05-24,forecast,34
GB,2 wk ahead inc death,quantile,0.1,2021-06-05,2021-05-24,forecast,39
GB,2 wk ahead inc death,quantile,0.15,2021-06-05,2021-05-24,forecast,43
GB,2 wk ahead inc death,quantile,0.2,2021-06-05,2021-05-24,forecast,47
GB,2 wk ahead inc death,quantile,0.25,2021-06-05,2021-05-24,forecast,51
GB,2 wk ahead inc death,quantile,0.3,2021-06-05,2021-05-24,forecast,53
GB,2 wk ahead inc death,quantile,0.35,2021-06-05,2021-05-24,forecast,57
GB,2 wk ahead inc death,quantile,0.4,2021-06-05,2021-05-24,forecast,59
GB,2 wk ahead inc death,quantile,0.45,2021-06-05,2021-05-24,forecast,63
GB,2 wk ahead inc death,quantile,0.5,2021-06-05,2021-05-24,forecast,66
GB,2 wk ahead inc death,quantile,0.55,2021-06-05,2021-05-24,forecast,69
GB,2 wk ahead inc death,quantile,0.6,2021-06-05,2021-05-24,forecast,73
GB,2 wk ahead inc death,quantile,0.65,2021-06-05,2021-05-24,forecast,76
GB,2 wk ahead inc death,quantile,0.7,2021-06-05,2021-05-24,forecast,80
GB,2 wk ahead inc death,quantile,0.75,2021-06-05,2021-05-24,forecast,85
GB,2 wk ahead inc death,quantile,0.8,2021-06-05,2021-05-24,forecast,91
GB,2 wk ahead inc death,quantile,0.85,2021-06-05,2021-05-24,forecast,98
GB,2 wk ahead inc death,quantile,0.9,2021-06-05,2021-05-24,forecast,109
GB,2 wk ahead inc death,quantile,0.95,2021-06-05,2021-05-24,forecast,128
GB,2 wk ahead inc death,quantile,0.975,2021-06-05,2021-05-24,forecast,145
GB,2 wk ahead inc death,quantile,0.99,2021-06-05,2021-05-24,forecast,175
GB,3 wk ahead inc case,point,NA,2021-06-12,2021-05-24,forecast,18097
GB,3 wk ahead inc case,quantile,0.01,2021-06-12,2021-05-24,forecast,7002
GB,3 wk ahead inc case,quantile,0.025,2021-06-12,2021-05-24,forecast,8181
GB,3 wk ahead inc case,quantile,0.05,2021-06-12,2021-05-24,forecast,9178
GB,3 wk ahead inc case,quantile,0.1,2021-06-12,2021-05-24,forecast,10631
GB,3 wk ahead inc case,quantile,0.15,2021-06-12,2021-05-24,forecast,11618
GB,3 wk ahead inc case,quantile,0.2,2021-06-12,2021-05-24,forecast,12664
GB,3 wk ahead inc case,quantile,0.25,2021-06-12,2021-05-24,forecast,13583
GB,3 wk ahead inc case,quantile,0.3,2021-06-12,2021-05-24,forecast,14419
GB,3 wk ahead inc case,quantile,0.35,2021-06-12,2021-05-24,forecast,15349
GB,3 wk ahead inc case,quantile,0.4,2021-06-12,2021-05-24,forecast,16252
GB,3 wk ahead inc case,quantile,0.45,2021-06-12,2021-05-24,forecast,17181
GB,3 wk ahead inc case,quantile,0.5,2021-06-12,2021-05-24,forecast,18097
GB,3 wk ahead inc case,quantile,0.55,2021-06-12,2021-05-24,forecast,19114
GB,3 wk ahead inc case,quantile,0.6,2021-06-12,2021-05-24,forecast,20156
GB,3 wk ahead inc case,quantile,0.65,2021-06-12,2021-05-24,forecast,21234
GB,3 wk ahead inc case,quantile,0.7,2021-06-12,2021-05-24,forecast,22490
GB,3 wk ahead inc case,quantile,0.75,2021-06-12,2021-05-24,forecast,23962
GB,3 wk ahead inc case,quantile,0.8,2021-06-12,2021-05-24,forecast,25751
GB,3 wk ahead inc case,quantile,0.85,2021-06-12,2021-05-24,forecast,28087
GB,3 wk ahead inc case,quantile,0.9,2021-06-12,2021-05-24,forecast,30923
GB,3 wk ahead inc case,quantile,0.95,2021-06-12,2021-05-24,forecast,36439
GB,3 wk ahead inc case,quantile,0.975,2021-06-12,2021-05-24,forecast,41878
GB,3 wk ahead inc case,quantile,0.99,2021-06-12,2021-05-24,forecast,50829
GB,3 wk ahead inc death,point,NA,2021-06-12,2021-05-24,forecast,68
GB,3 wk ahead inc death,quantile,0.01,2021-06-12,2021-05-24,forecast,23
GB,3 wk ahead inc death,quantile,0.025,2021-06-12,2021-05-24,forecast,27
GB,3 wk ahead inc death,quantile,0.05,2021-06-12,2021-05-24,forecast,32
GB,3 wk ahead inc death,quantile,0.1,2021-06-12,2021-05-24,forecast,38
GB,3 wk ahead inc death,quantile,0.15,2021-06-12,2021-05-24,forecast,43
GB,3 wk ahead inc death,quantile,0.2,2021-06-12,2021-05-24,forecast,47
GB,3 wk ahead inc death,quantile,0.25,2021-06-12,2021-05-24,forecast,51
GB,3 wk ahead inc death,quantile,0.3,2021-06-12,2021-05-24,forecast,54
GB,3 wk ahead inc death,quantile,0.35,2021-06-12,2021-05-24,forecast,58
GB,3 wk ahead inc death,quantile,0.4,2021-06-12,2021-05-24,forecast,61
GB,3 wk ahead inc death,quantile,0.45,2021-06-12,2021-05-24,forecast,64
GB,3 wk ahead inc death,quantile,0.5,2021-06-12,2021-05-24,forecast,68
GB,3 wk ahead inc death,quantile,0.55,2021-06-12,2021-05-24,forecast,71
GB,3 wk ahead inc death,quantile,0.6,2021-06-12,2021-05-24,forecast,76
GB,3 wk ahead inc death,quantile,0.65,2021-06-12,2021-05-24,forecast,80
