location,target,type,quantile,target_end_date,forecast_date,scenario_id,value
DE,2 wk ahead inc case,quantile,0.8,2021-06-05,2021-05-24,forecast,49514.8
DE,2 wk ahead inc case,quantile,0.85,2021-06-05,2021-05-24,forecast,53408.5
DE,2 wk ahead inc case,quantile,0.9,2021-06-05,2021-05-24,forecast,58457.4
DE,2 wk ahead inc case,quantile,0.95,2021-06-05,2021-05-24,forecast,66127.775
DE,2 wk ahead inc case,quantile,0.975,2021-06-05,2021-05-24,forecast,73240.025
DE,2 wk ahead inc case,quantile,0.99,2021-06-05,2021-05-24,forecast,84038.98
DE,2 wk ahead inc death,point,,2021-06-05,2021-05-24,forecast,714.5
DE,2 wk ahead inc death,quantile,0.01,2021-06-05,2021-05-24,forecast,386.48
DE,2 wk ahead inc death,quantile,0.025,2021-06-05,2021-05-24,forecast,436.4
DE,2 wk ahead inc death,quantile,0.05,2021-06-05,2021-05-24,forecast,485
DE,2 wk ahead inc death,quantile,0.1,2021-06-05,2021-05-24,forecast,533.95
DE,2 wk ahead inc death,quantile,0.15,2021-06-05,2021-05-24,forecast,571.5
DE,2 wk ahead inc death,quantile,0.2,2021-06-05,2021-05-24,forecast,595.7
DE,2 wk ahead inc death,quantile,0.25,2021-06-05,2021-05-24,forecast,616.375
DE,2 wk ahead inc death,quantile,0.3,2021-06-05,2021-05-24,forecast,637.35
DE,2 wk ahead inc death,quantile,0.35,2021-06-05,2021-05-24,forecast,655.325
DE,2 wk ahead inc death,quantile,0.4,2021-06-05,2021-05-24,forecast,675.8
DE,2 wk ahead inc death,quantile,0.45,2021-06-05,2021-05-24,forecast,696
DE,2 wk ahead inc death,quantile,0.5,2021-06-05,2021-05-24,forecast,714.5
DE,2 wk ahead inc death,quantile,0.55,2021-06-05,2021-05-24,forecast,733.5
DE,2 wk ahead inc death,quantile,0.6,2021-06-05,2021-05-24,forecast,753.2
DE,2 wk ahead inc death,quantile,0.65,2021-06-05,2021-05-24,forecast,770.5
DE,2 wk ahead inc death,quantile,0.7,2021-06-05,2021-05-24,forecast,792.3
DE,2 wk ahead inc death,quantile,0.75,2021-06-05,2021-05-24,forecast,815.5
DE,2 wk ahead inc death,quantile,0.8,2021-06-05,2021-05-24,forecast,846.8
DE,2 wk ahead inc death,quantile,0.85,2021-06-05,2021-05-24,forecast,878.15
DE,2 wk ahead inc death,quantile,0.9,2021-06-05,2021-05-24,forecast,929.05
DE,2 wk ahead inc death,quantile,0.95,2021-06-05,2021-05-24,forecast,1021.075
DE,2 wk ahead inc death,quantile,0.975,2021-06-05,2021-05-24,forecast,1109.55
DE,2 wk ahead inc death,quantile,0.99,2021-06-05,2021-05-24,forecast,1222.08
DE,3 wk ahead inc case,point,,2021-06-12,2021-05-24,forecast,29945.5
DE,3 wk ahead inc case,quantile,0.01,2021-06-12,2021-05-24,forecast,10815.895
DE,3 wk ahead inc case,quantile,0.025,2021-06-12,2021-05-24,forecast,12368.1
DE,3 wk ahead inc case,quantile,0.05,2021-06-12,2021-05-24,forecast,14223.4
DE,3 wk ahead inc case,quantile,0.1,2021-06-12,2021-05-24,forecast,17301.15
DE,3 wk ahead inc case,quantile,0.15,2021-06-12,2021-05-24,forecast,19126.85
DE,3 wk ahead inc case,quantile,0.2,2021-06-12,2021-05-24,forecast,20908.5
DE,3 wk ahead inc case,quantile,0.25,2021-06-12,2021-05-24,forecast,22434.75
DE,3 wk ahead inc case,quantile,0.3,2021-06-12,2021-05-24,forecast,24203.8
DE,3 wk ahead inc case,quantile,0.35,2021-06-12,2021-05-24,forecast,25678.875
DE,3 wk ahead inc case,quantile,0.4,2021-06-12,2021-05-24,forecast,26972.1
DE,3 wk ahead inc case,quantile,0.45,2021-06-12,2021-05-24,forecast,28356.475
DE,3 wk ahead inc case,quantile,0.5,2021-06-12,2021-05-24,forecast,29945.5
DE,3 wk ahead inc case,quantile,0.55,2021-06-12,2021-05-24,forecast,31229.65
DE,3 wk ahead inc case,quantile,0.6,2021-06-12,2021-05-24,forecast,33292.7
DE,3 wk ahead inc case,quantile,0.65,2021-06-12,2021-05-24,forecast,35337.075
DE,3 wk ahead inc case,quantile,0.7,2021-06-12,2021-05-24,forecast,37748.15
DE,3 wk ahead inc case,quantile,0.75,2021-06-12,2021-05-24,forecast,40277.125
DE,3 wk ahead inc case,quantile,0.8,2021-06-12,2021-05-24,forecast,43544
DE,3 wk ahead inc case,quantile,0.85,2021-06-12,2021-05-24,forecast,47732.05
DE,3 wk ahead inc case,quantile,0.9,2021-06-12,2021-05-24,forecast,52374.1
DE,3 wk ahead inc case,quantile,0.95,2021-06-12,2021-05-24,forecast,60097.3
DE,3 wk ahead inc case,quantile,0.975,2021-06-12,2021-05-24,forecast,69887.7
DE,3 wk ahead inc case,quantile,0.99,2021-06-12,2021-05-24,forecast,80430.5
DE,3 wk ahead inc death,point,,2021-06-12,2021-05-24,forecast,567.75
DE,3 wk ahead inc death,quantile,0.01,2021-06-12,2021-05-24,forecast,287.475
DE,3 wk ahead inc death,quantile,0.025,2021-06-12,2021-05-24,forecast,326.925
DE,3 wk ahead inc death,quantile,0.05,2021-06-12,2021-05-24,forecast,359.425
DE,3 wk ahead inc death,quantile,0.1,2021-06-12,2021-05-24,forecast,403.4
DE,3 wk ahead inc death,quantile,0.15,2021-06-12,2021-05-24,forecast,427.425
DE,3 wk ahead inc death,quantile,0.2,2021-06-12,2021-05-24,forecast,450.9
DE,3 wk ahead inc death,quantile,0.25,2021-06-12,2021-05-24,forecast,472.25
DE,3 wk ahead inc death,quantile,0.3,2021-06-12,2021-05-24,forecast,492.7
DE,3 wk ahead inc death,quantile,0.35,2021-06-12,2021-05-24,forecast,511.5
DE,3 wk ahead inc death,quantile,0.4,2021-06-12,2021-05-24,forecast,531.3
DE,3 wk ahead inc death,quantile,0.45,2021-06-12,2021-05-24,forecast,546.5
DE,3 wk ahead inc death,quantile,0.5,2021-06-12,2021-05-24,forecast,567.75
DE,3 wk ahead inc death,quantile,0.55,2021-06-12,2021-05-24,forecast,588.5
DE,3 wk ahead inc death,quantile,0.6,2021-06-12,2021-05-24,forecast,608.5
DE,3 wk ahead inc death,quantile,0.65,2021-06-12,2021-05-24,forecast,629.35
DE,3 wk ahead inc death,quantile,0.7,2021-06-12,2021-05-24,forecast,653.15
DE,3 wk ahead inc death,quantile,0.75,2021-06-12,2021-05-24,forecast,677.5
DE,3 wk ahead inc death,quantile,0.8,2021-06-12,2021-05-24,forecast,709.1
DE,3 wk ahead inc death,quantile,0.85,2021-06-12,2021-05-24,forecast,746.15
DE,3 wk ahead inc death,quantile,0.9,2021-06-12,2021-05-24,forecast,803.75
DE,3 wk ahead inc death,quantile,0.95,2021-06-12,2021-05-24,forecast,892.6
DE,3 wk ahead inc death,quantile,0.975,2021-06-12,2021-05-24,forecast,989.675
DE,3 wk ahead inc death,quantile,0.99,2021-06-12,2021-05-24,forecast,1090.01
DE,4 wk ahead inc case,point,,2021-06-19,2021-05-24,forecast,25208.75
DE,4 wk ahead inc case,quantile,0.01,2021-06-19,2021-05-24,forecast,6497.845
DE,4 wk ahead inc case,quantile,0.025,2021-06-19,2021-05-24,forecast,7875.55
DE,4 wk ahead inc case,quantile,0.05,2021-06-19,2021-05-24,forecast,9478.825
DE,4 wk ahead inc case,quantile,0.1,2021-06-19,2021-05-24,forecast,11869.6
DE,4 wk ahead inc case,quantile,0.15,2021-06-19,2021-05-24,forecast,13914.6
DE,4 wk ahead inc case,quantile,0.2,2021-06-19,2021-05-24,forecast,15427.2
DE,4 wk ahead inc case,quantile,0.25,2021-06-19,2021-05-24,forecast,17225.625
DE,4 wk ahead inc case,quantile,0.3,2021-06-19,2021-05-24,forecast,18698.4
DE,4 wk ahead inc case,quantile,0.35,2021-06-19,2021-05-24,forecast,20185.225
DE,4 wk ahead inc case,quantile,0.4,2021-06-19,2021-05-24,forecast,21810.1
DE,4 wk ahead inc case,quantile,0.45,2021-06-19,2021-05-24,forecast,23745.1
DE,4 wk ahead inc case,quantile,0.5,2021-06-19,2021-05-24,forecast,25208.75
DE,4 wk ahead inc case,quantile,0.55,2021-06-19,2021-05-24,forecast,27004.8
DE,4 wk ahead inc case,quantile,0.6,2021-06-19,2021-05-24,forecast,29040.1
DE,4 wk ahead inc case,quantile,0.65,2021-06-19,2021-05-24,forecast,31425.15
DE,4 wk ahead inc case,quantile,0.7,2021-06-19,2021-05-24,forecast,33846.55
DE,4 wk ahead inc case,quantile,0.75,2021-06-19,2021-05-24,forecast,36783.5
DE,4 wk ahead inc case,quantile,0.8,2021-06-19,2021-05-24,forecast,40162.9
DE,4 wk ahead inc case,quantile,0.85,2021-06-19,2021-05-24,forecast,43602.55
DE,4 wk ahead inc case,quantile,0.9,2021-06-19,2021-05-24,forecast,48497.7
DE,4 wk ahead inc case,quantile,0.95,2021-06-19,2021-05-24,forecast,58754.175
DE,4 wk ahead inc case,quantile,0.975,2021-06-19,2021-05-24,forecast,71832.6875
DE,4 wk ahead inc case,quantile,0.99,2021-06-19,2021-05-24,forecast,83778.635
DE,4 wk ahead inc death,point,,2021-06-19,2021-05-24,forecast,464.25
DE,4 wk ahead inc death,quantile,0.01,2021-06-19,2021-05-24,forecast,197.955
DE,4 wk ahead inc death,quantile,0.025,2021-06-19,2021-05-24,forecast,232.975
DE,4 wk ahead inc death,quantile,0.05,2021-06-19,2021-05-24,forecast,259.975
DE,4 wk ahead inc death,quantile,0.1,2021-06-19,2021-05-24,forecast,296.45
DE,4 wk ahead inc death,quantile,0.15,2021-06-19,2021-05-24,forecast,321.425
DE,4 wk ahead inc death,quantile,0.2,2021-06-19,2021-05-24,forecast,347.3
DE,4 wk ahead inc death,quantile,0.25,2021-06-19,2021-05-24,forecast,368.375
DE,4 wk ahead inc death,quantile,0.3,2021-06-19,2021-05-24,forecast,387.5
DE,4 wk ahead inc death,quantile,0.35,2021-06-19,2021-05-24,forecast,407.325
DE,4 wk ahead inc death,quantile,0.4,2021-06-19,2021-05-24,forecast,425.6
DE,4 wk ahead inc death,quantile,0.45,2021-06-19,2021-05-24,forecast,446.5
DE,4 wk ahead inc death,quantile,0.5,2021-06-19,2021-05-24,forecast,464.25
DE,4 wk ahead inc death,quantile,0.55,2021-06-19,2021-05-24,forecast,483.45
DE,4 wk ahead inc death,quantile,0.6,2021-06-19,2021-05-24,forecast,502
DE,4 wk ahead inc death,quantile,0.65,2021-06-19,2021-05-24,forecast,524.5
DE,4 wk ahead inc death,quantile,0.7,2021-06-19,2021-05-24,forecast,548.3
DE,4 wk ahead inc death,quantile,0.75,2021-06-19,2021-05-24,forecast,577.5
DE,4 wk ahead inc death,quantile,0.8,2021-06-19,2021-05-24,forecast,613.6
DE,4 wk ahead inc death,quantile,0.85,2021-06-19,2021-05-24,forecast,653.5
DE,4 wk ahead inc death,quantile,0.9,2021-06-19,2021-05-24,forecast,700.900000000001
DE,4 wk ahead inc death,quantile,0.95,2021-06-19,2021-05-24,forecast,796.775
DE,4 wk ahead inc death,quantile,0.975,2021-06-19,2021-05-24,forecast,876.8125
DE,4 wk ahead inc death,quantile,0.99,2021-06-19,2021-05-24,forecast,1046.055
GB,1 wk ahead inc case,point,,2021-05-29,2021-05-24,forecast,14363.1
GB,1 wk ahead inc case,quantile,0.01,2021-05-29,2021-05-24,forecast,7246.516
GB,1 wk ahead inc case,quantile,0.025,2021-05-29,2021-05-24,forecast,7971.515
GB,1 wk ahead inc case,quantile,0.05,2021-05-29,2021-05-24,forecast,8713.1
GB,1 wk ahead inc case,quantile,0.1,2021-05-29,2021-05-24,forecast,9773.02
GB,1 wk ahead inc case,quantile,0.15,2021-05-29,2021-05-24,forecast,10527.18
GB,1 wk ahead inc case,quantile,0.2,2021-05-29,2021-05-24,forecast,11112.84
GB,1 wk ahead inc case,quantile,0.25,2021-05-29,2021-05-24,forecast,11754.1
GB,1 wk ahead inc case,quantile,0.3,2021-05-29,2021-05-24,forecast,12292.98
GB,1 wk ahead inc case,quantile,0.35,2021-05-29,2021-05-24,forecast,12837.85
GB,1 wk ahead inc case,quantile,0.4,2021-05-29,2021-05-24,forecast,13325.6
GB,1 wk ahead inc case,quantile,0.45,2021-05-29,2021-05-24,forecast,13859.6
GB,1 wk ahead inc case,quantile,0.5,2021-05-29,2021-05-24,forecast,14363.1
GB,1 wk ahead inc case,quantile,0.55,2021-05-29,2021-05-24,forecast,14854.3
GB,1 wk ahead inc case,quantile,0.6,2021-05-29,2021-05-24,forecast,15395.04
GB,1 wk ahead inc case,quantile,0.65,2021-05-29,2021-05-24,forecast,15986.75
GB,1 wk ahead inc case,quantile,0.7,2021-05-29,2021-05-24,forecast,16664.4
GB,1 wk ahead inc case,quantile,0.75,2021-05-29,2021-05-24,forecast,17404.1
GB,1 wk ahead inc case,quantile,0.8,2021-05-29,2021-05-24,forecast,18246
GB,1 wk ahead inc case,quantile,0.85,2021-05-29,2021-05-24,forecast,19316.22
GB,1 wk ahead inc case,quantile,0.9,2021-05-29,2021-05-24,forecast,20583.22
GB,1 wk ahead inc case,quantile,0.95,2021-05-29,2021-05-24,forecast,23314.7
GB,1 wk ahead inc case,quantile,0.975,2021-05-29,2021-05-24,forecast,25253.57
GB,1 wk ahead inc case,quantile,0.99,2021-05-29,2021-05-24,forecast,27882.784
GB,1 wk ahead inc death,point,,2021-05-29,2021-05-24,forecast,65.3
GB,1 wk ahead inc death,quantile,0.01,2021-05-29,2021-05-24,forecast,25.796
GB,1 wk ahead inc death,quantile,0.025,2021-05-29,2021-05-24,forecast,31.19
GB,1 wk ahead inc death,quantile,0.05,2021-05-29,2021-05-24,forecast,34.99
GB,1 wk ahead inc death,quantile,0.1,2021-05-29,2021-05-24,forecast,40.8
GB,1 wk ahead inc death,quantile,0.15,2021-05-29,2021-05-24,forecast,45
GB,1 wk ahead inc death,quantile,0.2,2021-05-29,2021-05-24,forecast,48.56
GB,1 wk ahead inc death,quantile,0.25,2021-05-29,2021-05-24,forecast,51.6
GB,1 wk ahead inc death,quantile,0.3,2021-05-29,2021-05-24,forecast,54.34
GB,1 wk ahead inc death,quantile,0.35,2021-05-29,2021-05-24,forecast,57.2
GB,1 wk ahead inc death,quantile,0.4,2021-05-29,2021-05-24,forecast,59.8
GB,1 wk ahead inc death,quantile,0.45,2021-05-29,2021-05-24,forecast,62.4
GB,1 wk ahead inc death,quantile,0.5,2021-05-29,2021-05-24,forecast,65.3
GB,1 wk ahead inc death,quantile,0.55,2021-05-29,2021-05-24,forecast,68.2
GB,1 wk ahead inc death,quantile,0.6,2021-05-29,2021-05-24,forecast,71
GB,1 wk ahead inc death,quantile,0.65,2021-05-29,2021-05-24,forecast,74.6
GB,1 wk ahead inc death,quantile,0.7,2021-05-29,2021-05-24,forecast,78
GB,1 wk ahead inc death,quantile,0.75,2021-05-29,2021-05-24,forecast,82.05
GB,1 wk ahead inc death,quantile,0.8,2021-05-29,2021-05-24,forecast,87.44
GB,1 wk ahead inc death,quantile,0.85,2021-05-29,2021-05-24,forecast,94
GB,1 wk ahead inc death,quantile,0.9,2021-05-29,2021-05-24,forecast,102.8
GB,1 wk ahead inc death,quantile,0.95,2021-05-29,2021-05-24,forecast,117.22
GB,1 wk ahead inc death,quantile,0.975,2021-05-29,2021-05-24,forecast,135.64
GB,1 wk ahead inc death,quantile,0.99,2021-05-29,2021-05-24,forecast,159.628
GB,2 wk ahead inc case,point,,2021-06-05,2021-05-24,forecast,15554.7
GB,2 wk ahead inc case,quantile,0.01,2021-06-05,2021-05-24,forecast,7011.926
GB,2 wk ahead inc case,quantile,0.025,2021-06-05,2021-05-24,forecast,7825.825
GB,2 wk ahead inc case,quantile,0.05,2021-06-05,2021-05-24,forecast,8731.26
GB,2 wk ahead inc case,quantile,0.1,2021-06-05,2021-05-24,forecast,9867.6
GB,2 wk ahead inc case,quantile,0.15,2021-06-05,2021-05-24,forecast,10742.1
GB,2 wk ahead inc case,quantile,0.2,2021-06-05,2021-05-24,forecast,11538.04
GB,2 wk ahead inc case,quantile,0.25,2021-06-05,2021-05-24,forecast,12166.55
GB,2 wk ahead inc case,quantile,0.3,2021-06-05,2021-05-24,forecast,12911.98
GB,2 wk ahead inc case,quantile,0.35,2021-06-05,2021-05-24,forecast,13519.2
GB,2 wk ahead inc case,quantile,0.4,2021-06-05,2021-05-24,forecast,14148.72
GB,2 wk ahead inc case,quantile,0.45,2021-06-05,2021-05-24,forecast,14843.82
GB,2 wk ahead inc case,quantile,0.5,2021-06-05,2021-05-24,forecast,15554.7
GB,2 wk ahead inc case,quantile,0.55,2021-06-05,2021-05-24,forecast,16326
GB,2 wk ahead inc case,quantile,0.6,2021-06-05,2021-05-24,forecast,17132.72
GB,2 wk ahead inc case,quantile,0.65,2021-06-05,2021-05-24,forecast,17893.01
GB,2 wk ahead inc case,quantile,0.7,2021-06-05,2021-05-24,forecast,18771.08
GB,2 wk ahead inc case,quantile,0.75,2021-06-05,2021-05-24,forecast,19874.25
GB,2 wk ahead inc case,quantile,0.8,2021-06-05,2021-05-24,forecast,21077.24
GB,2 wk ahead inc case,quantile,0.85,2021-06-05,2021-05-24,forecast,22560.85
GB,2 wk ahead inc case,quantile,0.9,2021-06-05,2021-05-24,forecast,24551.3
GB,2 wk ahead inc case,quantile,0.95,2021-06-05,2021-05-24,forecast,27613.09
GB,2 wk ahead inc case,quantile,0.975,2021-06-05,2021-05-24,forecast,30615
GB,2 wk ahead inc case,quantile,0.99,2021-06-05,2021-05-24,forecast,35658.852
GB,2 wk ahead inc death,point,,2021-06-05,2021-05-24,forecast,65.6
GB,2 wk ahead inc death,quantile,0.01,2021-06-05,2021-05-24,forecast,23.198
GB,2 wk ahead inc death,quantile,0.025,2021-06-05,2021-05-24,forecast,29.2
GB,2 wk ahead inc death,quantile,0.05,2021-06-05,2021-05-24,forecast,33.99
GB,2 wk ahead inc death,quantile,0.1,2021-06-05,2021-05-24,forecast,39.2
GB,2 wk ahead inc death,quantile,0.15,2021-06-05,2021-05-24,forecast,43.37
GB,2 wk ahead inc death,quantile,0.2,2021-06-05,2021-05-24,forecast,47.16
GB,2 wk ahead inc death,quantile,0.25,2021-06-05,2021-05-24,forecast,50.55
GB,2 wk ahead inc death,quantile,0.3,2021-06-05,2021-05-24,forecast,53.4
GB,2 wk ahead inc death,quantile,0.35,2021-06-05,2021-05-24,forecast,56.6
GB,2 wk ahead inc death,quantile,0.4,2021-06-05,2021-05-24,forecast,59.2
GB,2 wk ahead inc death,quantile,0.45,2021-06-05,2021-05-24,forecast,62.6
GB,2 wk ahead inc death,quantile,0.5,2021-06-05,2021-05-24,forecast,65.6
GB,2 wk ahead inc death,quantile,0.55,2021-06-05,2021-05-24,forecast,69
GB,2 wk ahead inc death,quantile,0.6,2021-06-05,2021-05-24,forecast,72.6
GB,2 wk ahead inc death,quantile,0.65,2021-06-05,2021-05-24,forecast,76.07
GB,2 wk ahead inc death,quantile,0.7,2021-06-05,2021-05-24,forecast,80.2
GB,2 wk ahead inc death,quantile,0.75,2021-06-05,2021-05-24,forecast,85
GB,2 wk ahead inc death,quantile,0.8,2021-06-05,2021-05-24,forecast,90.68
GB,2 wk ahead inc death,quantile,0.85,2021-06-05,2021-05-24,forecast,98.23
GB,2 wk ahead inc death,quantile,0.9,2021-06-05,2021-05-24,forecast,109.22
GB,2 wk ahead inc death,quantile,0.95,2021-06-05,2021-05-24,forecast,127.61
GB,2 wk ahead inc death,quantile,0.975,2021-06-05,2021-05-24,forecast,145.45
GB,2 wk ahead inc death,quantile,0.99,2021-06-05,2021-05-24,forecast,174.63
GB,3 wk ahead inc case,point,,2021-06-12,2021-05-24,forecast,18096.6
GB,3 wk ahead inc case,quantile,0.01,2021-06-12,2021-05-24,forecast,7002.412
GB,3 wk ahead inc case,quantile,0.025,2021-06-12,2021-05-24,forecast,8181.055
GB,3 wk ahead inc case,quantile,0.05,2021-06-12,2021-05-24,forecast,9177.73
GB,3 wk ahead inc case,quantile,0.1,2021-06-12,2021-05-24,forecast,10631.26
GB,3 wk ahead inc case,quantile,0.15,2021-06-12,2021-05-24,forecast,11618.28
GB,3 wk ahead inc case,quantile,0.2,2021-06-12,2021-05-24,forecast,12663.64
GB,3 wk ahead inc case,quantile,0.25,2021-06-12,2021-05-24,forecast,13582.75
GB,3 wk ahead inc case,quantile,0.3,2021-06-12,2021-05-24,forecast,14419.14
GB,3 wk ahead inc case,quantile,0.35,2021-06-12,2021-05-24,forecast,15349.22
GB,3 wk ahead inc case,quantile,0.4,2021-06-12,2021-05-24,forecast,16251.72
GB,3 wk ahead inc case,quantile,0.45,2021-06-12,2021-05-24,forecast,17180.63
GB,3 wk ahead inc case,quantile,0.5,2021-06-12,2021-05-24,forecast,18096.6
GB,3 wk ahead inc case,quantile,0.55,2021-06-12,2021-05-24,forecast,19114.22
GB,3 wk ahead inc case,quantile,0.6,2021-06-12,2021-05-24,forecast,20156.32
GB,3 wk ahead inc case,quantile,0.65,2021-06-12,2021-05-24,forecast,21234.11
GB,3 wk ahead inc case,quantile,0.7,2021-06-12,2021-05-24,forecast,22490.36
GB,3 wk ahead inc case,quantile,0.75,2021-06-12,2021-05-24,forecast,23962.25
GB,3 wk ahead inc case,quantile,0.8,2021-06-12,2021-05-24,forecast,25750.68
GB,3 wk ahead inc case,quantile,0.85,2021-06-12,2021-05-24,forecast,28087.2
GB,3 wk ahead inc case,quantile,0.9,2021-06-12,2021-05-24,forecast,30922.76
GB,3 wk ahead inc case,quantile,0.95,2021-06-12,2021-05-24,forecast,36438.93
GB,3 wk ahead inc case,quantile,0.975,2021-06-12,2021-05-24,forecast,41878.145
GB,3 wk ahead inc case,quantile,0.99,2021-06-12,2021-05-24,forecast,50828.89
GB,3 wk ahead inc death,point,,2021-06-12,2021-05-24,forecast,67.6
GB,3 wk ahead inc death,quantile,0.01,2021-06-12,2021-05-24,forecast,22.592
GB,3 wk ahead inc death,quantile,0.025,2021-06-12,2021-05-24,forecast,26.795
