location,target,type,quantile,target_end_date,forecast_date,scenario_id,value
DE,1 wk ahead inc death,quantile,0.35,2021-08-28,2021-08-23,forecast,431
DE,1 wk ahead inc death,quantile,0.4,2021-08-28,2021-08-23,forecast,452
DE,1 wk ahead inc death,quantile,0.45,2021-08-28,2021-08-23,forecast,482
DE,1 wk ahead inc death,quantile,0.5,2021-08-28,2021-08-23,forecast,510
DE,1 wk ahead inc death,quantile,0.55,2021-08-28,2021-08-23,forecast,542
DE,1 wk ahead inc death,quantile,0.6,2021-08-28,2021-08-23,forecast,569
DE,1 wk ahead inc death,quantile,0.65,2021-08-28,2021-08-23,forecast,606
DE,1 wk ahead inc death,quantile,0.7,2021-08-28,2021-08-23,forecast,643
DE,1 wk ahead inc death,quantile,0.75,2021-08-28,2021-08-23,forecast,693
DE,1 wk ahead inc death,quantile,0.8,2021-08-28,2021-08-23,forecast,748
DE,1 wk ahead inc death,quantile,0.85,2021-08-28,2021-08-23,forecast,805
DE,1 wk ahead inc death,quantile,0.9,2021-08-28,2021-08-23,forecast,913
DE,1 wk ahead inc death,quantile,0.95,2021-08-28,2021-08-23,forecast,1120
DE,1 wk ahead inc death,quantile,0.975,2021-08-28,2021-08-23,forecast,1302
DE,1 wk ahead inc death,quantile,0.99,2021-08-28,2021-08-23,forecast,1475
DE,2 wk ahead inc case,point,,2021-09-04,2021-08-23,forecast,80228
DE,2 wk ahead inc case,quantile,0.01,2021-09-04,2021-08-23,forecast,46614
DE,2 wk ahead inc case,quantile,0.025,2021-09-04,2021-08-23,forecast,50526
DE,2 wk ahead inc case,quantile,0.05,2021-09-04,2021-08-23,forecast,54261
DE,2 wk ahead inc case,quantile,0.1,2021-09-04,2021-08-23,forecast,60019
DE,2 wk ahead inc case,quantile,0.15,2021-09-04,2021-08-23,forecast,62686
DE,2 wk ahead inc case,quantile,0.2,2021-09-04,2021-08-23,forecast,65715
DE,2 wk ahead inc case,quantile,0.25,2021-09-04,2021-08-23,forecast,68304
DE,2 wk ahead inc case,quantile,0.3,2021-09-04,2021-08-23,forecast,71134
DE,2 wk ahead inc case,quantile,0.35,2021-09-04,2021-08-23,forecast,73270
DE,2 wk ahead inc case,quantile,0.4,2021-09-04,2021-08-23,forecast,75908
DE,2 wk ahead inc case,quantile,0.45,2021-09-04,2021-08-23,forecast,78131
DE,2 wk ahead inc case,quantile,0.5,2021-09-04,2021-08-23,forecast,80228
DE,2 wk ahead inc case,quantile,0.55,2021-09-04,2021-08-23,forecast,82624
DE,2 wk ahead inc case,quantile,0.6,2021-09-04,2021-08-23,forecast,85045
DE,2 wk ahead inc case,quantile,0.65,2021-09-04,2021-08-23,forecast,87502
DE,2 wk ahead inc case,quantile,0.7,2021-09-04,2021-08-23,forecast,90190
DE,2 wk ahead inc case,quantile,0.75,2021-09-04,2021-08-23,forecast,93599
DE,2 wk ahead inc case,quantile,0.8,2021-09-04,2021-08-23,forecast,96986
DE,2 wk ahead inc case,quantile,0.85,2021-09-04,2021-08-23,forecast,100741
DE,2 wk ahead inc case,quantile,0.9,2021-09-04,2021-08-23,forecast,106008
DE,2 wk ahead inc case,quantile,0.95,2021-09-04,2021-08-23,forecast,115928
DE,2 wk ahead inc case,quantile,0.975,2021-09-04,2021-08-23,forecast,123952
DE,2 wk ahead inc case,quantile,0.99,2021-09-04,2021-08-23,forecast,136415
DE,2 wk ahead inc death,point,,2021-09-04,2021-08-23,forecast,762
DE,2 wk ahead inc death,quantile,0.01,2021-09-04,2021-08-23,forecast,210
DE,2 wk ahead inc death,quantile,0.025,2021-09-04,2021-08-23,forecast,248
DE,2 wk ahead inc death,quantile,0.05,2021-09-04,2021-08-23,forecast,313
DE,2 wk ahead inc death,quantile,0.1,2021-09-04,2021-08-23,forecast,398
DE,2 wk ahead inc death,quantile,0.15,2021-09-04,2021-08-23,forecast,455
DE,2 wk ahead inc death,quantile,0.2,2021-09-04,2021-08-23,forecast,513
DE,2 wk ahead inc death,quantile,0.25,2021-09-04,2021-08-23,forecast,555
DE,2 wk ahead inc death,quantile,0.3,2021-09-04,2021-08-23,forecast,605
DE,2 wk ahead inc death,quantile,0.35,2021-09-04,2021-08-23,forecast,637
DE,2 wk ahead inc death,quantile,0.4,2021-09-04,2021-08-23,forecast,674
DE,2 wk ahead inc death,quantile,0.45,2021-09-04,2021-08-23,forecast,723
DE,2 wk ahead inc death,quantile,0.5,2021-09-04,2021-08-23,forecast,762
DE,2 wk ahead inc death,quantile,0.55,2021-09-04,2021-08-23,forecast,807
DE,2 wk ahead inc death,quantile,0.6,2021-09-04,2021-08-23,forecast,857
DE,2 wk ahead inc death,quantile,0.65,2021-09-04,2021-08-23,forecast,913
DE,2 wk ahead inc death,quantile,0.7,2021-09-04,2021-08-23,forecast,981
DE,2 wk ahead inc death,quantile,0.75,2021-09-04,2021-08-23,forecast,1053
DE,2 wk ahead inc death,quantile,0.8,2021-09-04,2021-08-23,forecast,1122
DE,2 wk ahead inc death,quantile,0.85,2021-09-04,2021-08-23,forecast,1220
DE,2 wk ahead inc death,quantile,0.9,2021-09-04,2021-08-23,forecast,1379
DE,2 wk ahead inc death,quantile,0.95,2021-09-04,2021-08-23,forecast,1637
DE,2 wk ahead inc death,quantile,0.975,2021-09-04,2021-08-23,forecast,1802
DE,2 wk ahead inc death,quantile,0.99,2021-09-04,2021-08-23,forecast,2405
DE,3 wk ahead inc case,point,,2021-09-11,2021-08-23,forecast,82434
DE,3 wk ahead inc case,quantile,0.01,2021-09-11,2021-08-23,forecast,36638
DE,3 wk ahead inc case,quantile,0.025,2021-09-11,2021-08-23,forecast,42387
DE,3 wk ahead inc case,quantile,0.05,2021-09-11,2021-08-23,forecast,47697
DE,3 wk ahead inc case,quantile,0.1,2021-09-11,2021-08-23,forecast,53723
DE,3 wk ahead inc case,quantile,0.15,2021-09-11,2021-08-23,forecast,58222
DE,3 wk ahead inc case,quantile,0.2,2021-09-11,2021-08-23,forecast,62774
DE,3 wk ahead inc case,quantile,0.25,2021-09-11,2021-08-23,forecast,66667
DE,3 wk ahead inc case,quantile,0.3,2021-09-11,2021-08-23,forecast,70388
DE,3 wk ahead inc case,quantile,0.35,2021-09-11,2021-08-23,forecast,73546
DE,3 wk ahead inc case,quantile,0.4,2021-09-11,2021-08-23,forecast,76862
DE,3 wk ahead inc case,quantile,0.45,2021-09-11,2021-08-23,forecast,80223
DE,3 wk ahead inc case,quantile,0.5,2021-09-11,2021-08-23,forecast,82434
DE,3 wk ahead inc case,quantile,0.55,2021-09-11,2021-08-23,forecast,86434
DE,3 wk ahead inc case,quantile,0.6,2021-09-11,2021-08-23,forecast,90364
DE,3 wk ahead inc case,quantile,0.65,2021-09-11,2021-08-23,forecast,94683
DE,3 wk ahead inc case,quantile,0.7,2021-09-11,2021-08-23,forecast,98805
DE,3 wk ahead inc case,quantile,0.75,2021-09-11,2021-08-23,forecast,103530
DE,3 wk ahead inc case,quantile,0.8,2021-09-11,2021-08-23,forecast,109054
DE,3 wk ahead inc case,quantile,0.85,2021-09-11,2021-08-23,forecast,116016
DE,3 wk ahead inc case,quantile,0.9,2021-09-11,2021-08-23,forecast,124463
DE,3 wk ahead inc case,quantile,0.95,2021-09-11,2021-08-23,forecast,137371
DE,3 wk ahead inc case,quantile,0.975,2021-09-11,2021-08-23,forecast,154616
DE,3 wk ahead inc case,quantile,0.99,2021-09-11,2021-08-23,forecast,170008
DE,3 wk ahead inc death,point,,2021-09-11,2021-08-23,forecast,998
DE,3 wk ahead inc death,quantile,0.01,2021-09-11,2021-08-23,forecast,237
DE,3 wk ahead inc death,quantile,0.025,2021-09-11,2021-08-23,forecast,323
DE,3 wk ahead inc death,quantile,0.05,2021-09-11,2021-08-23,forecast,403
DE,3 wk ahead inc death,quantile,0.1,2021-09-11,2021-08-23,forecast,490
DE,3 wk ahead inc death,quantile,0.15,2021-09-11,2021-08-23,forecast,561
DE,3 wk ahead inc death,quantile,0.2,2021-09-11,2021-08-23,forecast,633
DE,3 wk ahead inc death,quantile,0.25,2021-09-11,2021-08-23,forecast,695
DE,3 wk ahead inc death,quantile,0.3,2021-09-11,2021-08-23,forecast,749
DE,3 wk ahead inc death,quantile,0.35,2021-09-11,2021-08-23,forecast,803
DE,3 wk ahead inc death,quantile,0.4,2021-09-11,2021-08-23,forecast,870
DE,3 wk ahead inc death,quantile,0.45,2021-09-11,2021-08-23,forecast,947
DE,3 wk ahead inc death,quantile,0.5,2021-09-11,2021-08-23,forecast,998
DE,3 wk ahead inc death,quantile,0.55,2021-09-11,2021-08-23,forecast,1067
DE,3 wk ahead inc death,quantile,0.6,2021-09-11,2021-08-23,forecast,1156
DE,3 wk ahead inc death,quantile,0.65,2021-09-11,2021-08-23,forecast,1227
DE,3 wk ahead inc death,quantile,0.7,2021-09-11,2021-08-23,forecast,1310
DE,3 wk ahead inc death,quantile,0.75,2021-09-11,2021-08-23,forecast,1423
DE,3 wk ahead inc death,quantile,0.8,2021-09-11,2021-08-23,forecast,1558
DE,3 wk ahead inc death,quantile,0.85,2021-09-11,2021-08-23,forecast,1671
DE,3 wk ahead inc death,quantile,0.9,2021-09-11,2021-08-23,forecast,1839
DE,3 wk ahead inc death,quantile,0.95,2021-09-11,2021-08-23,forecast,2211
DE,3 wk ahead inc death,quantile,0.975,2021-09-11,2021-08-23,forecast,2660
DE,3 wk ahead inc death,quantile,0.99,2021-09-11,2021-08-23,forecast,3214
DE,4 wk ahead inc case,point,,2021-09-18,2021-08-23,forecast,81679
DE,4 wk ahead inc case,quantile,0.01,2021-09-18,2021-08-23,forecast,26174
DE,4 wk ahead inc case,quantile,0.025,2021-09-18,2021-08-23,forecast,33128
DE,4 wk ahead inc case,quantile,0.05,2021-09-18,2021-08-23,forecast,38730
DE,4 wk ahead inc case,quantile,0.1,2021-09-18,2021-08-23,forecast,45817
DE,4 wk ahead inc case,quantile,0.15,2021-09-18,2021-08-23,forecast,51851
DE,4 wk ahead inc case,quantile,0.2,2021-09-18,2021-08-23,forecast,56725
DE,4 wk ahead inc case,quantile,0.25,2021-09-18,2021-08-23,forecast,60624
DE,4 wk ahead inc case,quantile,0.3,2021-09-18,2021-08-23,forecast,65653
DE,4 wk ahead inc case,quantile,0.35,2021-09-18,2021-08-23,forecast,69173
DE,4 wk ahead inc case,quantile,0.4,2021-09-18,2021-08-23,forecast,73987
DE,4 wk ahead inc case,quantile,0.45,2021-09-18,2021-08-23,forecast,77760
DE,4 wk ahead inc case,quantile,0.5,2021-09-18,2021-08-23,forecast,81679
DE,4 wk ahead inc case,quantile,0.55,2021-09-18,2021-08-23,forecast,86085
DE,4 wk ahead inc case,quantile,0.6,2021-09-18,2021-08-23,forecast,90602
DE,4 wk ahead inc case,quantile,0.65,2021-09-18,2021-08-23,forecast,96249
DE,4 wk ahead inc case,quantile,0.7,2021-09-18,2021-08-23,forecast,102101
DE,4 wk ahead inc case,quantile,0.75,2021-09-18,2021-08-23,forecast,108460
DE,4 wk ahead inc case,quantile,0.8,2021-09-18,2021-08-23,forecast,117599
DE,4 wk ahead inc case,quantile,0.85,2021-09-18,2021-08-23,forecast,125536
DE,4 wk ahead inc case,quantile,0.9,2021-09-18,2021-08-23,forecast,139582
DE,4 wk ahead inc case,quantile,0.95,2021-09-18,2021-08-23,forecast,159139
DE,4 wk ahead inc case,quantile,0.975,2021-09-18,2021-08-23,forecast,183407
DE,4 wk ahead inc case,quantile,0.99,2021-09-18,2021-08-23,forecast,210910
DE,4 wk ahead inc death,point,,2021-09-18,2021-08-23,forecast,1104
DE,4 wk ahead inc death,quantile,0.01,2021-09-18,2021-08-23,forecast,251
DE,4 wk ahead inc death,quantile,0.025,2021-09-18,2021-08-23,forecast,327
DE,4 wk ahead inc death,quantile,0.05,2021-09-18,2021-08-23,forecast,382
DE,4 wk ahead inc death,quantile,0.1,2021-09-18,2021-08-23,forecast,530
DE,4 wk ahead inc death,quantile,0.15,2021-09-18,2021-08-23,forecast,616
DE,4 wk ahead inc death,quantile,0.2,2021-09-18,2021-08-23,forecast,693
DE,4 wk ahead inc death,quantile,0.25,2021-09-18,2021-08-23,forecast,762
DE,4 wk ahead inc death,quantile,0.3,2021-09-18,2021-08-23,forecast,824
DE,4 wk ahead inc death,quantile,0.35,2021-09-18,2021-08-23,forecast,893
DE,4 wk ahead inc death,quantile,0.4,2021-09-18,2021-08-23,forecast,960
DE,4 wk ahead inc death,quantile,0.45,2021-09-18,2021-08-23,forecast,1044
DE,4 wk ahead inc death,quantile,0.5,2021-09-18,2021-08-23,forecast,1104
DE,4 wk ahead inc death,quantile,0.55,2021-09-18,2021-08-23,forecast,1203
DE,4 wk ahead inc death,quantile,0.6,2021-09-18,2021-08-23,forecast,1284
DE,4 wk ahead inc death,quantile,0.65,2021-09-18,2021-08-23,forecast,1374
DE,4 wk ahead inc death,quantile,0.7,2021-09-18,2021-08-23,forecast,1476
DE,4 wk ahead inc death,quantile,0.75,2021-09-18,2021-08-23,forecast,1602
DE,4 wk ahead inc death,quantile,0.8,2021-09-18,2021-08-23,forecast,1726
DE,4 wk ahead inc death,quantile,0.85,2021-09-18,2021-08-23,forecast,1956
DE,4 wk ahead inc death,quantile,0.9,2021-09-18,2021-08-23,forecast,2267
DE,4 wk ahead inc death,quantile,0.95,2021-09-18,2021-08-23,forecast,2797
DE,4 wk ahead inc death,quantile,0.975,2021-09-18,2021-08-23,forecast,3123
DE,4 wk ahead inc death,quantile,0.99,2021-09-18,2021-08-23,forecast,3807
GB,1 wk ahead inc case,point,,2021-08-28,2021-08-23,forecast,227814
GB,1 wk ahead inc case,quantile,0.01,2021-08-28,2021-08-23,forecast,152765
GB,1 wk ahead inc case,quantile,0.025,2021-08-28,2021-08-23,forecast,164476
GB,1 wk ahead inc case,quantile,0.05,2021-08-28,2021-08-23,forecast,175364
GB,1 wk ahead inc case,quantile,0.1,2021-08-28,2021-08-23,forecast,183907
GB,1 wk ahead inc case,quantile,0.15,2021-08-28,2021-08-23,forecast,192585
GB,1 wk ahead inc case,quantile,0.2,2021-08-28,2021-08-23,forecast,199661
GB,1 wk ahead inc case,quantile,0.25,2021-08-28,2021-08-23,forecast,204660
GB,1 wk ahead inc case,quantile,0.3,2021-08-28,2021-08-23,forecast,210404
GB,1 wk ahead inc case,quantile,0.35,2021-08-28,2021-08-23,forecast,215301
GB,1 wk ahead inc case,quantile,0.4,2021-08-28,2021-08-23,forecast,219460
GB,1 wk ahead inc case,quantile,0.45,2021-08-28,2021-08-23,forecast,223884
GB,1 wk ahead inc case,quantile,0.5,2021-08-28,2021-08-23,forecast,227814
GB,1 wk ahead inc case,quantile,0.55,2021-08-28,2021-08-23,forecast,232542
GB,1 wk ahead inc case,quantile,0.6,2021-08-28,2021-08-23,forecast,237690
GB,1 wk ahead inc case,quantile,0.65,2021-08-28,2021-08-23,forecast,242548
GB,1 wk ahead inc case,quantile,0.7,2021-08-28,2021-08-23,forecast,247242
GB,1 wk ahead inc case,quantile,0.75,2021-08-28,2021-08-23,forecast,254168
GB,1 wk ahead inc case,quantile,0.8,2021-08-28,2021-08-23,forecast,260700
GB,1 wk ahead inc case,quantile,0.85,2021-08-28,2021-08-23,forecast,268658
GB,1 wk ahead inc case,quantile,0.9,2021-08-28,2021-08-23,forecast,280600
GB,1 wk ahead inc case,quantile,0.95,2021-08-28,2021-08-23,forecast,295351
GB,1 wk ahead inc case,quantile,0.975,2021-08-28,2021-08-23,forecast,308672
GB,1 wk ahead inc case,quantile,0.99,2021-08-28,2021-08-23,forecast,329324
GB,1 wk ahead inc death,point,,2021-08-28,2021-08-23,forecast,517
GB,1 wk ahead inc death,quantile,0.01,2021-08-28,2021-08-23,forecast,381
GB,1 wk ahead inc death,quantile,0.025,2021-08-28,2021-08-23,forecast,397
GB,1 wk ahead inc death,quantile,0.05,2021-08-28,2021-08-23,forecast,412
GB,1 wk ahead inc death,quantile,0.1,2021-08-28,2021-08-23,forecast,435
GB,1 wk ahead inc death,quantile,0.15,2021-08-28,2021-08-23,forecast,448
GB,1 wk ahead inc death,quantile,0.2,2021-08-28,2021-08-23,forecast,460
GB,1 wk ahead inc death,quantile,0.25,2021-08-28,2021-08-23,forecast,472
GB,1 wk ahead inc death,quantile,0.3,2021-08-28,2021-08-23,forecast,483
GB,1 wk ahead inc death,quantile,0.35,2021-08-28,2021-08-23,forecast,489
GB,1 wk ahead inc death,quantile,0.4,2021-08-28,2021-08-23,forecast,499
GB,1 wk ahead inc death,quantile,0.45,2021-08-28,2021-08-23,forecast,508
GB,1 wk ahead inc death,quantile,0.5,2021-08-28,2021-08-23,forecast,517
GB,1 wk ahead inc death,quantile,0.55,2021-08-28,2021-08-23,forecast,524
GB,1 wk ahead inc death,quantile,0.6,2021-08-28,2021-08-23,forecast,532
GB,1 wk ahead inc death,quantile,0.65,2021-08-28,2021-08-23,forecast,540
GB,1 wk ahead inc death,quantile,0.7,2021-08-28,2021-08-23,forecast,549
GB,1 wk ahead inc death,quantile,0.75,2021-08-28,2021-08-23,forecast,557
GB,1 wk ahead inc death,quantile,0.8,2021-08-28,2021-08-23,forecast,567
GB,1 wk ahead inc death,quantile,0.85,2021-08-28,2021-08-23,forecast,581
GB,1 wk ahead inc death,quantile,0.9,2021-08-28,2021-08-23,forecast,595
GB,1 wk ahead inc death,quantile,0.95,2021-08-28,2021-08-23,forecast,612
GB,1 wk ahead inc death,quantile,0.975,2021-08-28,2021-08-23,forecast,637
GB,1 wk ahead inc death,quantile,0.99,2021-08-28,2021-08-23,forecast,664
GB,2 wk ahead inc case,point,,2021-09-04,2021-08-23,forecast,220496
GB,2 wk ahead inc case,quantile,0.01,2021-09-04,2021-08-23,forecast,122314
GB,2 wk ahead inc case,quantile,0.025,2021-09-04,2021-08-23,forecast,136566
GB,2 wk ahead inc case,quantile,0.05,2021-09-04,2021-08-23,forecast,148218
GB,2 wk ahead inc case,quantile,0.1,2021-09-04,2021-08-23,forecast,161940
GB,2 wk ahead inc case,quantile,0.15,2021-09-04,2021-08-23,forecast,172268
GB,2 wk ahead inc case,quantile,0.2,2021-09-04,2021-08-23,forecast,179823
GB,2 wk ahead inc case,quantile,0.25,2021-09-04,2021-08-23,forecast,189272
GB,2 wk ahead inc case,quantile,0.3,2021-09-04,2021-08-23,forecast,196760
GB,2 wk ahead inc case,quantile,0.35,2021-09-04,2021-08-23,forecast,203799
GB,2 wk ahead inc case,quantile,0.4,2021-09-04,2021-08-23,forecast,209348
GB,2 wk ahead inc case,quantile,0.45,2021-09-04,2021-08-23,forecast,213963
GB,2 wk ahead inc case,quantile,0.5,2021-09-04,2021-08-23,forecast,220496
GB,2 wk ahead inc case,quantile,0.55,2021-09-04,2021-08-23,forecast,226922
GB,2 wk ahead inc case,quantile,0.6,2021-09-04,2021-08-23,forecast,232958
GB,2 wk ahead inc case,quantile,0.65,2021-09-04,2021-08-23,forecast,241307
GB,2 wk ahead inc case,quantile,0.7,2021-09-04,2021-08-23,forecast,249818
GB,2 wk ahead inc case,quantile,0.75,2021-09-04,2021-08-23,forecast,258236
GB,2 wk ahead inc case,quantile,0.8,2021-09-04,2021-08-23,forecast,269092
GB,2 wk ahead inc case,quantile,0.85,2021-09-04,2021-08-23,forecast,278714
GB,2 wk ahead inc case,quantile,0.9,2021-09-04,2021-08-23,forecast,297476
GB,2 wk ahead inc case,quantile,0.95,2021-09-04,2021-08-23,forecast,318631
GB,2 wk ahead inc case,quantile,0.975,2021-09-04,2021-08-23,forecast,343764
GB,2 wk ahead inc case,quantile,0.99,2021-09-04,2021-08-23,forecast,370410
GB,2 wk ahead inc death,point,,2021-09-04,2021-08-23,forecast,550
GB,2 wk ahead inc death,quantile,0.01,2021-09-04,2021-08-23,forecast,410
GB,2 wk ahead inc death,quantile,0.025,2021-09-04,2021-08-23,forecast,436
GB,2 wk ahead inc death,quantile,0.05,2021-09-04,2021-08-23,forecast,455
GB,2 wk ahead inc death,quantile,0.1,2021-09-04,2021-08-23,forecast,472
GB,2 wk ahead inc death,quantile,0.15,2021-09-04,2021-08-23,forecast,492
GB,2 wk ahead inc death,quantile,0.2,2021-09-04,2021-08-23,forecast,502
GB,2 wk ahead inc death,quantile,0.25,2021-09-04,2021-08-23,forecast,509
GB,2 wk ahead inc death,quantile,0.3,2021-09-04,2021-08-23,forecast,517
GB,2 wk ahead inc death,quantile,0.35,2021-09-04,2021-08-23,forecast,525
GB,2 wk ahead inc death,quantile,0.4,2021-09-04,2021-08-23,forecast,535
GB,2 wk ahead inc death,quantile,0.45,2021-09-04,2021-08-23,forecast,543
GB,2 wk ahead inc death,quantile,0.5,2021-09-04,2021-08-23,forecast,550
GB,2 wk ahead inc death,quantile,0.55,2021-09-04,2021-08-23,forecast,560
GB,2 wk ahead inc death,quantile,0.6,2021-09-04,2021-08-23,forecast,570
GB,2 wk ahead inc death,quantile,0.65,2021-09-04,2021-08-23,forecast,580
GB,2 wk ahead inc death,quantile,0.7,2021-09-04,2021-08-23,forecast,588
GB,2 wk ahead inc death,quantile,0.75,2021-09-04,2021-08-23,forecast,597
GB,2 wk ahead inc death,quantile,0.8,2021-09-04,2021-08-23,forecast,612
GB,2 wk ahead inc death,quantile,0.85,2021-09-04,2021-08-23,forecast,630
GB,2 wk ahead inc death,quantile,0.9,2021-09-04,2021-08-23,forecast,649
GB,2 wk ahead inc death,quantile,0.95,2021-09-04,2021-08-23,forecast,682
GB,2 wk ahead inc death,quantile,0.975,2021-09-04,2021-08-23,forecast,704
GB,2 wk ahead inc death,quantile,0.99,2021-09-04,2021-08-23,forecast,749
GB,3 wk ahead inc case,point,,2021-09-11,2021-08-23,forecast,233773
GB,3 wk ahead inc case,quantile,0.01,2021-09-11,2021-08-23,forecast,103604
GB,3 wk ahead inc case,quantile,0.025,2021-09-11,2021-08-23,forecast,123402
GB,3 wk ahead inc case,quantile,0.05,2021-09-11,2021-08-23,forecast,140886
GB,3 wk ahead inc case,quantile,0.1,2021-09-11,2021-08-23,forecast,155250
GB,3 wk ahead inc case,quantile,0.15,2021-09-11,2021-08-23,forecast,167726
GB,3 wk ahead inc case,quantile,0.2,2021-09-11,2021-08-23,forecast,180220
GB,3 wk ahead inc case,quantile,0.25,2021-09-11,2021-08-23,forecast,189212
GB,3 wk ahead inc case,quantile,0.3,2021-09-11,2021-08-23,forecast,201101
GB,3 wk ahead inc case,quantile,0.35,2021-09-11,2021-08-23,forecast,208515
GB,3 wk ahead inc case,quantile,0.4,2021-09-11,2021-08-23,forecast,217181
GB,3 wk ahead inc case,quantile,0.45,2021-09-11,2021-08-23,forecast,225525
GB,3 wk ahead inc case,quantile,0.5,2021-09-11,2021-08-23,forecast,233773
GB,3 wk ahead inc case,quantile,0.55,2021-09-11,2021-08-23,forecast,242116
GB,3 wk ahead inc case,quantile,0.6,2021-09-11,2021-08-23,forecast,252113
GB,3 wk ahead inc case,quantile,0.65,2021-09-11,2021-08-23,forecast,262669
GB,3 wk ahead inc case,quantile,0.7,2021-09-11,2021-08-23,forecast,273761
GB,3 wk ahead inc case,quantile,0.75,2021-09-11,2021-08-23,forecast,288706
GB,3 wk ahead inc case,quantile,0.8,2021-09-11,2021-08-23,forecast,300439
GB,3 wk ahead inc case,quantile,0.85,2021-09-11,2021-08-23,forecast,317267
GB,3 wk ahead inc case,quantile,0.9,2021-09-11,2021-08-23,forecast,336173
GB,3 wk ahead inc case,quantile,0.95,2021-09-11,2021-08-23,forecast,371893
GB,3 wk ahead inc case,quantile,0.975,2021-09-11,2021-08-23,forecast,398670
GB,3 wk ahead inc case,quantile,0.99,2021-09-11,2021-08-23,forecast,431242
GB,3 wk ahead inc death,point,,2021-09-11,2021-08-23,forecast,584
GB,3 wk ahead inc death,quantile,0.01,2021-09-11,2021-08-23,forecast,415
GB,3 wk ahead inc death,quantile,0.025,2021-09-11,2021-08-23,forecast,442
GB,3 wk ahead inc death,quantile,0.05,2021-09-11,2021-08-23,forecast,464
GB,3 wk ahead inc death,quantile,0.1,2021-09-11,2021-08-23,forecast,488
GB,3 wk ahead inc death,quantile,0.15,2021-09-11,2021-08-23,forecast,504
GB,3 wk ahead inc death,quantile,0.2,2021-09-11,2021-08-23,forecast,519
GB,3 wk ahead inc death,quantile,0.25,2021-09-11,2021-08-23,forecast,530
GB,3 wk ahead inc death,quantile,0.3,2021-09-11,2021-08-23,forecast,541
GB,3 wk ahead inc death,quantile,0.35,2021-09-11,2021-08-23,forecast,553
GB,3 wk ahead inc death,quantile,0.4,2021-09-11,2021-08-23,forecast,565
GB,3 wk ahead inc death,quantile,0.45,2021-09-11,2021-08-23,forecast,575
GB,3 wk ahead inc death,quantile,0.5,2021-09-11,2021-08-23,forecast,584
GB,3 wk ahead inc death,quantile,0.55,2021-09-11,2021-08-23,forecast,595
GB,3 wk ahead inc death,quantile,0.6,2021-09-11,2021-08-23,forecast,604
GB,3 wk ahead inc death,quantile,0.65,2021-09-11,2021-08-23,forecast,617
