location,target,type,quantile,target_end_date,forecast_date,scenario_id,value
DE,2 wk ahead inc case,quantile,0.85,2021-06-12,2021-05-31,forecast,25631
DE,2 wk ahead inc case,quantile,0.9,2021-06-12,2021-05-31,forecast,27552
DE,2 wk ahead inc case,quantile,0.95,2021-06-12,2021-05-31,forecast,30692
DE,2 wk ahead inc case,quantile,0.975,2021-06-12,2021-05-31,forecast,33644
DE,2 wk ahead inc case,quantile,0.99,2021-06-12,2021-05-31,forecast,37868
DE,2 wk ahead inc death,point,NA,2021-06-12,2021-05-31,forecast,453
DE,2 wk ahead inc death,quantile,0.01,2021-06-12,2021-05-31,forecast,253
DE,2 wk ahead inc death,quantile,0.025,2021-06-12,2021-05-31,forecast,286
DE,2 wk ahead inc death,quantile,0.05,2021-06-12,2021-05-31,forecast,310
DE,2 wk ahead inc death,quantile,0.1,2021-06-12,2021-05-31,forecast,340
DE,2 wk ahead inc death,quantile,0.15,2021-06-12,2021-05-31,forecast,360
DE,2 wk ahead inc death,quantile,0.2,2021-06-12,2021-05-31,forecast,379
DE,2 wk ahead inc death,quantile,0.25,2021-06-12,2021-05-31,forecast,393
DE,2 wk ahead inc death,quantile,0.3,2021-06-12,2021-05-31,forecast,407
DE,2 wk ahead inc death,quantile,0.35,2021-06-12,2021-05-31,forecast,420
DE,2 wk ahead inc death,quantile,0.4,2021-06-12,2021-05-31,forecast,432
DE,2 wk ahead inc death,quantile,0.45,2021-06-12,2021-05-31,forecast,442
DE,2 wk ahead inc death,quantile,0.5,2021-06-12,2021-05-31,forecast,453
DE,2 wk ahead inc death,quantile,0.55,2021-06-12,2021-05-31,forecast,466
DE,2 wk ahead inc death,quantile,0.6,2021-06-12,2021-05-31,forecast,478
DE,2 wk ahead inc death,quantile,0.65,2021-06-12,2021-05-31,forecast,492
DE,2 wk ahead inc death,quantile,0.7,2021-06-12,2021-05-31,forecast,511
DE,2 wk ahead inc death,quantile,0.75,2021-06-12,2021-05-31,forecast,530
DE,2 wk ahead inc death,quantile,0.8,2021-06-12,2021-05-31,forecast,549
DE,2 wk ahead inc death,quantile,0.85,2021-06-12,2021-05-31,forecast,574
DE,2 wk ahead inc death,quantile,0.9,2021-06-12,2021-05-31,forecast,609
DE,2 wk ahead inc death,quantile,0.95,2021-06-12,2021-05-31,forecast,658
DE,2 wk ahead inc death,quantile,0.975,2021-06-12,2021-05-31,forecast,705
DE,2 wk ahead inc death,quantile,0.99,2021-06-12,2021-05-31,forecast,754
DE,3 wk ahead inc case,point,NA,2021-06-19,2021-05-31,forecast,11995
DE,3 wk ahead inc case,quantile,0.01,2021-06-19,2021-05-31,forecast,4750
DE,3 wk ahead inc case,quantile,0.025,2021-06-19,2021-05-31,forecast,5417
DE,3 wk ahead inc case,quantile,0.05,2021-06-19,2021-05-31,forecast,6316
DE,3 wk ahead inc case,quantile,0.1,2021-06-19,2021-05-31,forecast,7236
DE,3 wk ahead inc case,quantile,0.15,2021-06-19,2021-05-31,forecast,8015
DE,3 wk ahead inc case,quantile,0.2,2021-06-19,2021-05-31,forecast,8598
DE,3 wk ahead inc case,quantile,0.25,2021-06-19,2021-05-31,forecast,9209
DE,3 wk ahead inc case,quantile,0.3,2021-06-19,2021-05-31,forecast,9786
DE,3 wk ahead inc case,quantile,0.35,2021-06-19,2021-05-31,forecast,10356
DE,3 wk ahead inc case,quantile,0.4,2021-06-19,2021-05-31,forecast,10935
DE,3 wk ahead inc case,quantile,0.45,2021-06-19,2021-05-31,forecast,11405
DE,3 wk ahead inc case,quantile,0.5,2021-06-19,2021-05-31,forecast,11995
DE,3 wk ahead inc case,quantile,0.55,2021-06-19,2021-05-31,forecast,12563
DE,3 wk ahead inc case,quantile,0.6,2021-06-19,2021-05-31,forecast,13208
DE,3 wk ahead inc case,quantile,0.65,2021-06-19,2021-05-31,forecast,13928
DE,3 wk ahead inc case,quantile,0.7,2021-06-19,2021-05-31,forecast,14692
DE,3 wk ahead inc case,quantile,0.75,2021-06-19,2021-05-31,forecast,15666
DE,3 wk ahead inc case,quantile,0.8,2021-06-19,2021-05-31,forecast,16452
DE,3 wk ahead inc case,quantile,0.85,2021-06-19,2021-05-31,forecast,17782
DE,3 wk ahead inc case,quantile,0.9,2021-06-19,2021-05-31,forecast,19474
DE,3 wk ahead inc case,quantile,0.95,2021-06-19,2021-05-31,forecast,22223
DE,3 wk ahead inc case,quantile,0.975,2021-06-19,2021-05-31,forecast,24563
DE,3 wk ahead inc case,quantile,0.99,2021-06-19,2021-05-31,forecast,27087
DE,3 wk ahead inc death,point,NA,2021-06-19,2021-05-31,forecast,326
DE,3 wk ahead inc death,quantile,0.01,2021-06-19,2021-05-31,forecast,168
DE,3 wk ahead inc death,quantile,0.025,2021-06-19,2021-05-31,forecast,190
DE,3 wk ahead inc death,quantile,0.05,2021-06-19,2021-05-31,forecast,206
DE,3 wk ahead inc death,quantile,0.1,2021-06-19,2021-05-31,forecast,232
DE,3 wk ahead inc death,quantile,0.15,2021-06-19,2021-05-31,forecast,246
DE,3 wk ahead inc death,quantile,0.2,2021-06-19,2021-05-31,forecast,260
DE,3 wk ahead inc death,quantile,0.25,2021-06-19,2021-05-31,forecast,272
DE,3 wk ahead inc death,quantile,0.3,2021-06-19,2021-05-31,forecast,284
DE,3 wk ahead inc death,quantile,0.35,2021-06-19,2021-05-31,forecast,294
DE,3 wk ahead inc death,quantile,0.4,2021-06-19,2021-05-31,forecast,305
DE,3 wk ahead inc death,quantile,0.45,2021-06-19,2021-05-31,forecast,315
DE,3 wk ahead inc death,quantile,0.5,2021-06-19,2021-05-31,forecast,326
DE,3 wk ahead inc death,quantile,0.55,2021-06-19,2021-05-31,forecast,338
DE,3 wk ahead inc death,quantile,0.6,2021-06-19,2021-05-31,forecast,350
DE,3 wk ahead inc death,quantile,0.65,2021-06-19,2021-05-31,forecast,366
DE,3 wk ahead inc death,quantile,0.7,2021-06-19,2021-05-31,forecast,380
DE,3 wk ahead inc death,quantile,0.75,2021-06-19,2021-05-31,forecast,396
DE,3 wk ahead inc death,quantile,0.8,2021-06-19,2021-05-31,forecast,412
DE,3 wk ahead inc death,quantile,0.85,2021-06-19,2021-05-31,forecast,437
DE,3 wk ahead inc death,quantile,0.9,2021-06-19,2021-05-31,forecast,467
DE,3 wk ahead inc death,quantile,0.95,2021-06-19,2021-05-31,forecast,511
DE,3 wk ahead inc death,quantile,0.975,2021-06-19,2021-05-31,forecast,550
DE,3 wk ahead inc death,quantile,0.99,2021-06-19,2021-05-31,forecast,608
DE,4 wk ahead inc case,point,NA,2021-06-26,2021-05-31,forecast,8295
DE,4 wk ahead inc case,quantile,0.01,2021-06-26,2021-05-31,forecast,2559
DE,4 wk ahead inc case,quantile,0.025,2021-06-26,2021-05-31,forecast,3329
DE,4 wk ahead inc case,quantile,0.05,2021-06-26,2021-05-31,forecast,3829
DE,4 wk ahead inc case,quantile,0.1,2021-06-26,2021-05-31,forecast,4560
DE,4 wk ahead inc case,quantile,0.15,2021-06-26,2021-05-31,forecast,5027
DE,4 wk ahead inc case,quantile,0.2,2021-06-26,2021-05-31,forecast,5534
DE,4 wk ahead inc case,quantile,0.25,2021-06-26,2021-05-31,forecast,5978
DE,4 wk ahead inc case,quantile,0.3,2021-06-26,2021-05-31,forecast,6462
DE,4 wk ahead inc case,quantile,0.35,2021-06-26,2021-05-31,forecast,6902
DE,4 wk ahead inc case,quantile,0.4,2021-06-26,2021-05-31,forecast,7372
DE,4 wk ahead inc case,quantile,0.45,2021-06-26,2021-05-31,forecast,7779
DE,4 wk ahead inc case,quantile,0.5,2021-06-26,2021-05-31,forecast,8295
DE,4 wk ahead inc case,quantile,0.55,2021-06-26,2021-05-31,forecast,8779
DE,4 wk ahead inc case,quantile,0.6,2021-06-26,2021-05-31,forecast,9347
DE,4 wk ahead inc case,quantile,0.65,2021-06-26,2021-05-31,forecast,9931
DE,4 wk ahead inc case,quantile,0.7,2021-06-26,2021-05-31,forecast,10605
DE,4 wk ahead inc case,quantile,0.75,2021-06-26,2021-05-31,forecast,11280
DE,4 wk ahead inc case,quantile,0.8,2021-06-26,2021-05-31,forecast,12153
DE,4 wk ahead inc case,quantile,0.85,2021-06-26,2021-05-31,forecast,13503
DE,4 wk ahead inc case,quantile,0.9,2021-06-26,2021-05-31,forecast,15149
DE,4 wk ahead inc case,quantile,0.95,2021-06-26,2021-05-31,forecast,17587
DE,4 wk ahead inc case,quantile,0.975,2021-06-26,2021-05-31,forecast,19479
DE,4 wk ahead inc case,quantile,0.99,2021-06-26,2021-05-31,forecast,24310
DE,4 wk ahead inc death,point,NA,2021-06-26,2021-05-31,forecast,227
DE,4 wk ahead inc death,quantile,0.01,2021-06-26,2021-05-31,forecast,101
DE,4 wk ahead inc death,quantile,0.025,2021-06-26,2021-05-31,forecast,116
DE,4 wk ahead inc death,quantile,0.05,2021-06-26,2021-05-31,forecast,132
DE,4 wk ahead inc death,quantile,0.1,2021-06-26,2021-05-31,forecast,151
DE,4 wk ahead inc death,quantile,0.15,2021-06-26,2021-05-31,forecast,164
DE,4 wk ahead inc death,quantile,0.2,2021-06-26,2021-05-31,forecast,176
DE,4 wk ahead inc death,quantile,0.25,2021-06-26,2021-05-31,forecast,185
DE,4 wk ahead inc death,quantile,0.3,2021-06-26,2021-05-31,forecast,194
DE,4 wk ahead inc death,quantile,0.35,2021-06-26,2021-05-31,forecast,203
DE,4 wk ahead inc death,quantile,0.4,2021-06-26,2021-05-31,forecast,212
DE,4 wk ahead inc death,quantile,0.45,2021-06-26,2021-05-31,forecast,218
DE,4 wk ahead inc death,quantile,0.5,2021-06-26,2021-05-31,forecast,227
DE,4 wk ahead inc death,quantile,0.55,2021-06-26,2021-05-31,forecast,236
DE,4 wk ahead inc death,quantile,0.6,2021-06-26,2021-05-31,forecast,247
DE,4 wk ahead inc death,quantile,0.65,2021-06-26,2021-05-31,forecast,257
DE,4 wk ahead inc death,quantile,0.7,2021-06-26,2021-05-31,forecast,269
DE,4 wk ahead inc death,quantile,0.75,2021-06-26,2021-05-31,forecast,284
DE,4 wk ahead inc death,quantile,0.8,2021-06-26,2021-05-31,forecast,300
DE,4 wk ahead inc death,quantile,0.85,2021-06-26,2021-05-31,forecast,320
DE,4 wk ahead inc death,quantile,0.9,2021-06-26,2021-05-31,forecast,348
DE,4 wk ahead inc death,quantile,0.95,2021-06-26,2021-05-31,forecast,386
DE,4 wk ahead inc death,quantile,0.975,2021-06-26,2021-05-31,forecast,427
DE,4 wk ahead inc death,quantile,0.99,2021-06-26,2021-05-31,forecast,490
GB,1 wk ahead inc case,point,NA,2021-06-05,2021-05-31,forecast,22148
GB,1 wk ahead inc case,quantile,0.01,2021-06-05,2021-05-31,forecast,11083
GB,1 wk ahead inc case,quantile,0.025,2021-06-05,2021-05-31,forecast,12268
GB,1 wk ahead inc case,quantile,0.05,2021-06-05,2021-05-31,forecast,13598
GB,1 wk ahead inc case,quantile,0.1,2021-06-05,2021-05-31,forecast,15286
GB,1 wk ahead inc case,quantile,0.15,2021-06-05,2021-05-31,forecast,16545
GB,1 wk ahead inc case,quantile,0.2,2021-06-05,2021-05-31,forecast,17589
GB,1 wk ahead inc case,quantile,0.25,2021-06-05,2021-05-31,forecast,18324
GB,1 wk ahead inc case,quantile,0.3,2021-06-05,2021-05-31,forecast,19238
GB,1 wk ahead inc case,quantile,0.35,2021-06-05,2021-05-31,forecast,19965
GB,1 wk ahead inc case,quantile,0.4,2021-06-05,2021-05-31,forecast,20677
GB,1 wk ahead inc case,quantile,0.45,2021-06-05,2021-05-31,forecast,21417
GB,1 wk ahead inc case,quantile,0.5,2021-06-05,2021-05-31,forecast,22148
GB,1 wk ahead inc case,quantile,0.55,2021-06-05,2021-05-31,forecast,22860
GB,1 wk ahead inc case,quantile,0.6,2021-06-05,2021-05-31,forecast,23704
GB,1 wk ahead inc case,quantile,0.65,2021-06-05,2021-05-31,forecast,24543
GB,1 wk ahead inc case,quantile,0.7,2021-06-05,2021-05-31,forecast,25493
GB,1 wk ahead inc case,quantile,0.75,2021-06-05,2021-05-31,forecast,26605
GB,1 wk ahead inc case,quantile,0.8,2021-06-05,2021-05-31,forecast,27934
GB,1 wk ahead inc case,quantile,0.85,2021-06-05,2021-05-31,forecast,29686
GB,1 wk ahead inc case,quantile,0.9,2021-06-05,2021-05-31,forecast,31658
GB,1 wk ahead inc case,quantile,0.95,2021-06-05,2021-05-31,forecast,35142
GB,1 wk ahead inc case,quantile,0.975,2021-06-05,2021-05-31,forecast,38520
GB,1 wk ahead inc case,quantile,0.99,2021-06-05,2021-05-31,forecast,42328
GB,1 wk ahead inc death,point,NA,2021-06-05,2021-05-31,forecast,93
GB,1 wk ahead inc death,quantile,0.01,2021-06-05,2021-05-31,forecast,40
GB,1 wk ahead inc death,quantile,0.025,2021-06-05,2021-05-31,forecast,47
GB,1 wk ahead inc death,quantile,0.05,2021-06-05,2021-05-31,forecast,53
GB,1 wk ahead inc death,quantile,0.1,2021-06-05,2021-05-31,forecast,60
GB,1 wk ahead inc death,quantile,0.15,2021-06-05,2021-05-31,forecast,66
GB,1 wk ahead inc death,quantile,0.2,2021-06-05,2021-05-31,forecast,71
GB,1 wk ahead inc death,quantile,0.25,2021-06-05,2021-05-31,forecast,74
GB,1 wk ahead inc death,quantile,0.3,2021-06-05,2021-05-31,forecast,79
GB,1 wk ahead inc death,quantile,0.35,2021-06-05,2021-05-31,forecast,82
GB,1 wk ahead inc death,quantile,0.4,2021-06-05,2021-05-31,forecast,86
GB,1 wk ahead inc death,quantile,0.45,2021-06-05,2021-05-31,forecast,89
GB,1 wk ahead inc death,quantile,0.5,2021-06-05,2021-05-31,forecast,93
GB,1 wk ahead inc death,quantile,0.55,2021-06-05,2021-05-31,forecast,97
GB,1 wk ahead inc death,quantile,0.6,2021-06-05,2021-05-31,forecast,100
GB,1 wk ahead inc death,quantile,0.65,2021-06-05,2021-05-31,forecast,104
GB,1 wk ahead inc death,quantile,0.7,2021-06-05,2021-05-31,forecast,108
GB,1 wk ahead inc death,quantile,0.75,2021-06-05,2021-05-31,forecast,114
GB,1 wk ahead inc death,quantile,0.8,2021-06-05,2021-05-31,forecast,119
GB,1 wk ahead inc death,quantile,0.85,2021-06-05,2021-05-31,forecast,127
GB,1 wk ahead inc death,quantile,0.9,2021-06-05,2021-05-31,forecast,137
GB,1 wk ahead inc death,quantile,0.95,2021-06-05,2021-05-31,forecast,155
GB,1 wk ahead inc death,quantile,0.975,2021-06-05,2021-05-31,forecast,174
GB,1 wk ahead inc death,quantile,0.99,2021-06-05,2021-05-31,forecast,196
GB,2 wk ahead inc case,point,NA,2021-06-12,2021-05-31,forecast,25793
GB,2 wk ahead inc case,quantile,0.01,2021-06-12,2021-05-31,forecast,11809
GB,2 wk ahead inc case,quantile,0.025,2021-06-12,2021-05-31,forecast,13690
GB,2 wk ahead inc case,quantile,0.05,2021-06-12,2021-05-31,forecast,15366
GB,2 wk ahead inc case,quantile,0.1,2021-06-12,2021-05-31,forecast,17321
GB,2 wk ahead inc case,quantile,0.15,2021-06-12,2021-05-31,forecast,18714
GB,2 wk ahead inc case,quantile,0.2,2021-06-12,2021-05-31,forecast,19778
GB,2 wk ahead inc case,quantile,0.25,2021-06-12,2021-05-31,forecast,20818
GB,2 wk ahead inc case,quantile,0.3,2021-06-12,2021-05-31,forecast,21829
GB,2 wk ahead inc case,quantile,0.35,2021-06-12,2021-05-31,forecast,22950
GB,2 wk ahead inc case,quantile,0.4,2021-06-12,2021-05-31,forecast,23881
GB,2 wk ahead inc case,quantile,0.45,2021-06-12,2021-05-31,forecast,24849
GB,2 wk ahead inc case,quantile,0.5,2021-06-12,2021-05-31,forecast,25793
GB,2 wk ahead inc case,quantile,0.55,2021-06-12,2021-05-31,forecast,26715
GB,2 wk ahead inc case,quantile,0.6,2021-06-12,2021-05-31,forecast,27888
GB,2 wk ahead inc case,quantile,0.65,2021-06-12,2021-05-31,forecast,28972
GB,2 wk ahead inc case,quantile,0.7,2021-06-12,2021-05-31,forecast,30363
GB,2 wk ahead inc case,quantile,0.75,2021-06-12,2021-05-31,forecast,31607
GB,2 wk ahead inc case,quantile,0.8,2021-06-12,2021-05-31,forecast,33271
GB,2 wk ahead inc case,quantile,0.85,2021-06-12,2021-05-31,forecast,35397
GB,2 wk ahead inc case,quantile,0.9,2021-06-12,2021-05-31,forecast,38366
GB,2 wk ahead inc case,quantile,0.95,2021-06-12,2021-05-31,forecast,42765
GB,2 wk ahead inc case,quantile,0.975,2021-06-12,2021-05-31,forecast,46949
GB,2 wk ahead inc case,quantile,0.99,2021-06-12,2021-05-31,forecast,52341
GB,2 wk ahead inc death,point,NA,2021-06-12,2021-05-31,forecast,107
GB,2 wk ahead inc death,quantile,0.01,2021-06-12,2021-05-31,forecast,47
GB,2 wk ahead inc death,quantile,0.025,2021-06-12,2021-05-31,forecast,54
GB,2 wk ahead inc death,quantile,0.05,2021-06-12,2021-05-31,forecast,60
GB,2 wk ahead inc death,quantile,0.1,2021-06-12,2021-05-31,forecast,69
GB,2 wk ahead inc death,quantile,0.15,2021-06-12,2021-05-31,forecast,75
GB,2 wk ahead inc death,quantile,0.2,2021-06-12,2021-05-31,forecast,80
GB,2 wk ahead inc death,quantile,0.25,2021-06-12,2021-05-31,forecast,85
GB,2 wk ahead inc death,quantile,0.3,2021-06-12,2021-05-31,forecast,88
GB,2 wk ahead inc death,quantile,0.35,2021-06-12,2021-05-31,forecast,94
GB,2 wk ahead inc death,quantile,0.4,2021-06-12,2021-05-31,forecast,98
GB,2 wk ahead inc death,quantile,0.45,2021-06-12,2021-05-31,forecast,103
GB,2 wk ahead inc death,quantile,0.5,2021-06-12,2021-05-31,forecast,107
GB,2 wk ahead inc death,quantile,0.55,2021-06-12,2021-05-31,forecast,112
GB,2 wk ahead inc death,quantile,0.6,2021-06-12,2021-05-31,forecast,118
GB,2 wk ahead inc death,quantile,0.65,2021-06-12,2021-05-31,forecast,123
GB,2 wk ahead inc death,quantile,0.7,2021-06-12,2021-05-31,forecast,130
GB,2 wk ahead inc death,quantile,0.75,2021-06-12,2021-05-31,forecast,137
GB,2 wk ahead inc death,quantile,0.8,2021-06-12,2021-05-31,forecast,145
GB,2 wk ahead inc death,quantile,0.85,2021-06-12,2021-05-31,forecast,156
GB,2 wk ahead inc death,quantile,0.9,2021-06-12,2021-05-31,forecast,169
GB,2 wk ahead inc death,quantile,0.95,2021-06-12,2021-05-31,forecast,194
GB,2 wk ahead inc death,quantile,0.975,2021-06-12,2021-05-31,forecast,216
GB,2 wk ahead inc death,quantile,0.99,2021-06-12,2021-05-31,forecast,250
GB,3 wk ahead inc case,point,NA,2021-06-19,2021-05-31,forecast,30204
GB,3 wk ahead inc case,quantile,0.01,2021-06-19,2021-05-31,forecast,12712
GB,3 wk ahead inc case,quantile,0.025,2021-06-19,2021-05-31,forecast,14836
GB,3 wk ahead inc case,quantile,0.05,2021-06-19,2021-05-31,forecast,16714
GB,3 wk ahead inc case,quantile,0.1,2021-06-19,2021-05-31,forecast,19079
GB,3 wk ahead inc case,quantile,0.15,2021-06-19,2021-05-31,forecast,20773
GB,3 wk ahead inc case,quantile,0.2,2021-06-19,2021-05-31,forecast,22217
GB,3 wk ahead inc case,quantile,0.25,2021-06-19,2021-05-31,forecast,23555
GB,3 wk ahead inc case,quantile,0.3,2021-06-19,2021-05-31,forecast,24961
GB,3 wk ahead inc case,quantile,0.35,2021-06-19,2021-05-31,forecast,26300
GB,3 wk ahead inc case,quantile,0.4,2021-06-19,2021-05-31,forecast,27614
GB,3 wk ahead inc case,quantile,0.45,2021-06-19,2021-05-31,forecast,28990
GB,3 wk ahead inc case,quantile,0.5,2021-06-19,2021-05-31,forecast,30204
GB,3 wk ahead inc case,quantile,0.55,2021-06-19,2021-05-31,forecast,31666
GB,3 wk ahead inc case,quantile,0.6,2021-06-19,2021-05-31,forecast,33275
GB,3 wk ahead inc case,quantile,0.65,2021-06-19,2021-05-31,forecast,34979
GB,3 wk ahead inc case,quantile,0.7,2021-06-19,2021-05-31,forecast,36839
GB,3 wk ahead inc case,quantile,0.75,2021-06-19,2021-05-31,forecast,38910
GB,3 wk ahead inc case,quantile,0.8,2021-06-19,2021-05-31,forecast,41061
GB,3 wk ahead inc case,quantile,0.85,2021-06-19,2021-05-31,forecast,43805
GB,3 wk ahead inc case,quantile,0.9,2021-06-19,2021-05-31,forecast,48116
GB,3 wk ahead inc case,quantile,0.95,2021-06-19,2021-05-31,forecast,55043
GB,3 wk ahead inc case,quantile,0.975,2021-06-19,2021-05-31,forecast,60728
GB,3 wk ahead inc case,quantile,0.99,2021-06-19,2021-05-31,forecast,68793
GB,3 wk ahead inc death,point,NA,2021-06-19,2021-05-31,forecast,125
GB,3 wk ahead inc death,quantile,0.01,2021-06-19,2021-05-31,forecast,48
GB,3 wk ahead inc death,quantile,0.025,2021-06-19,2021-05-31,forecast,56
GB,3 wk ahead inc death,quantile,0.05,2021-06-19,2021-05-31,forecast,64
GB,3 wk ahead inc death,quantile,0.1,2021-06-19,2021-05-31,forecast,74
GB,3 wk ahead inc death,quantile,0.15,2021-06-19,2021-05-31,forecast,82
GB,3 wk ahead inc death,quantile,0.2,2021-06-19,2021-05-31,forecast,89
GB,3 wk ahead inc death,quantile,0.25,2021-06-19,2021-05-31,forecast,95
GB,3 wk ahead inc death,quantile,0.3,2021-06-19,2021-05-31,forecast,101
GB,3 wk ahead inc death,quantile,0.35,2021-06-19,2021-05-31,forecast,106
GB,3 wk ahead inc death,quantile,0.4,2021-06-19,2021-05-31,forecast,112
GB,3 wk ahead inc death,quantile,0.45,2021-06-19,2021-05-31,forecast,118
GB,3 wk ahead inc death,quantile,0.5,2021-06-19,2021-05-31,forecast,125
GB,3 wk ahead inc death,quantile,0.55,2021-06-19,2021-05-31,forecast,131
GB,3 wk ahead inc death,quantile,0.6,2021-06-19,2021-05-31,forecast,138
GB,3 wk ahead inc death,quantile,0.65,2021-06-19,2021-05-31,forecast,145
