location,target,type,quantile,target_end_date,forecast_date,scenario_id,value
DE,1 wk ahead inc death,quantile,0.65,2021-06-05,2021-05-31,forecast,691.675
DE,1 wk ahead inc death,quantile,0.7,2021-06-05,2021-05-31,forecast,712.65
DE,1 wk ahead inc death,quantile,0.75,2021-06-05,2021-05-31,forecast,739.625
DE,1 wk ahead inc death,quantile,0.8,2021-06-05,2021-05-31,forecast,763.5
DE,1 wk ahead inc death,quantile,0.85,2021-06-05,2021-05-31,forecast,791.65
DE,1 wk ahead inc death,quantile,0.9,2021-06-05,2021-05-31,forecast,835.65
DE,1 wk ahead inc death,quantile,0.95,2021-06-05,2021-05-31,forecast,908.2
DE,1 wk ahead inc death,quantile,0.975,2021-06-05,2021-05-31,forecast,967.0625
DE,1 wk ahead inc death,quantile,0.99,2021-06-05,2021-05-31,forecast,1057.545
DE,2 wk ahead inc case,point,,2021-06-12,2021-05-31,forecast,17587.75
DE,2 wk ahead inc case,quantile,0.01,2021-06-12,2021-05-31,forecast,7900.35
DE,2 wk ahead inc case,quantile,0.025,2021-06-12,2021-05-31,forecast,8860.6875
DE,2 wk ahead inc case,quantile,0.05,2021-06-12,2021-05-31,forecast,9775.075
DE,2 wk ahead inc case,quantile,0.1,2021-06-12,2021-05-31,forecast,11253.7
DE,2 wk ahead inc case,quantile,0.15,2021-06-12,2021-05-31,forecast,12218.1
DE,2 wk ahead inc case,quantile,0.2,2021-06-12,2021-05-31,forecast,13101.1
DE,2 wk ahead inc case,quantile,0.25,2021-06-12,2021-05-31,forecast,13853.375
DE,2 wk ahead inc case,quantile,0.3,2021-06-12,2021-05-31,forecast,14601.35
DE,2 wk ahead inc case,quantile,0.35,2021-06-12,2021-05-31,forecast,15414.475
DE,2 wk ahead inc case,quantile,0.4,2021-06-12,2021-05-31,forecast,16187.3
DE,2 wk ahead inc case,quantile,0.45,2021-06-12,2021-05-31,forecast,16811.525
DE,2 wk ahead inc case,quantile,0.5,2021-06-12,2021-05-31,forecast,17587.75
DE,2 wk ahead inc case,quantile,0.55,2021-06-12,2021-05-31,forecast,18363.625
DE,2 wk ahead inc case,quantile,0.6,2021-06-12,2021-05-31,forecast,19337.5
DE,2 wk ahead inc case,quantile,0.65,2021-06-12,2021-05-31,forecast,20268.325
DE,2 wk ahead inc case,quantile,0.7,2021-06-12,2021-05-31,forecast,21273.1
DE,2 wk ahead inc case,quantile,0.75,2021-06-12,2021-05-31,forecast,22489.75
DE,2 wk ahead inc case,quantile,0.8,2021-06-12,2021-05-31,forecast,23854.7
DE,2 wk ahead inc case,quantile,0.85,2021-06-12,2021-05-31,forecast,25631.025
DE,2 wk ahead inc case,quantile,0.9,2021-06-12,2021-05-31,forecast,27551.5
DE,2 wk ahead inc case,quantile,0.95,2021-06-12,2021-05-31,forecast,30692.2
DE,2 wk ahead inc case,quantile,0.975,2021-06-12,2021-05-31,forecast,33644.225
DE,2 wk ahead inc case,quantile,0.99,2021-06-12,2021-05-31,forecast,37868.27
DE,2 wk ahead inc death,point,,2021-06-12,2021-05-31,forecast,452.75
DE,2 wk ahead inc death,quantile,0.01,2021-06-12,2021-05-31,forecast,253.475
DE,2 wk ahead inc death,quantile,0.025,2021-06-12,2021-05-31,forecast,286.475
DE,2 wk ahead inc death,quantile,0.05,2021-06-12,2021-05-31,forecast,310.425
DE,2 wk ahead inc death,quantile,0.1,2021-06-12,2021-05-31,forecast,339.5
DE,2 wk ahead inc death,quantile,0.15,2021-06-12,2021-05-31,forecast,360
DE,2 wk ahead inc death,quantile,0.2,2021-06-12,2021-05-31,forecast,379
DE,2 wk ahead inc death,quantile,0.25,2021-06-12,2021-05-31,forecast,393
DE,2 wk ahead inc death,quantile,0.3,2021-06-12,2021-05-31,forecast,406.7
DE,2 wk ahead inc death,quantile,0.35,2021-06-12,2021-05-31,forecast,419.5
DE,2 wk ahead inc death,quantile,0.4,2021-06-12,2021-05-31,forecast,431.5
DE,2 wk ahead inc death,quantile,0.45,2021-06-12,2021-05-31,forecast,442
DE,2 wk ahead inc death,quantile,0.5,2021-06-12,2021-05-31,forecast,452.75
DE,2 wk ahead inc death,quantile,0.55,2021-06-12,2021-05-31,forecast,466.225
DE,2 wk ahead inc death,quantile,0.6,2021-06-12,2021-05-31,forecast,477.7
DE,2 wk ahead inc death,quantile,0.65,2021-06-12,2021-05-31,forecast,492
DE,2 wk ahead inc death,quantile,0.7,2021-06-12,2021-05-31,forecast,510.65
DE,2 wk ahead inc death,quantile,0.75,2021-06-12,2021-05-31,forecast,529.625
DE,2 wk ahead inc death,quantile,0.8,2021-06-12,2021-05-31,forecast,548.6
DE,2 wk ahead inc death,quantile,0.85,2021-06-12,2021-05-31,forecast,573.575
DE,2 wk ahead inc death,quantile,0.9,2021-06-12,2021-05-31,forecast,609.1
DE,2 wk ahead inc death,quantile,0.95,2021-06-12,2021-05-31,forecast,658.025
DE,2 wk ahead inc death,quantile,0.975,2021-06-12,2021-05-31,forecast,704.525
DE,2 wk ahead inc death,quantile,0.99,2021-06-12,2021-05-31,forecast,753.54
DE,3 wk ahead inc case,point,,2021-06-19,2021-05-31,forecast,11994.75
DE,3 wk ahead inc case,quantile,0.01,2021-06-19,2021-05-31,forecast,4750.265
DE,3 wk ahead inc case,quantile,0.025,2021-06-19,2021-05-31,forecast,5416.525
DE,3 wk ahead inc case,quantile,0.05,2021-06-19,2021-05-31,forecast,6315.75
DE,3 wk ahead inc case,quantile,0.1,2021-06-19,2021-05-31,forecast,7235.7
DE,3 wk ahead inc case,quantile,0.15,2021-06-19,2021-05-31,forecast,8015.025
DE,3 wk ahead inc case,quantile,0.2,2021-06-19,2021-05-31,forecast,8597.9
DE,3 wk ahead inc case,quantile,0.25,2021-06-19,2021-05-31,forecast,9209.25
DE,3 wk ahead inc case,quantile,0.3,2021-06-19,2021-05-31,forecast,9786.05
DE,3 wk ahead inc case,quantile,0.35,2021-06-19,2021-05-31,forecast,10356.175
DE,3 wk ahead inc case,quantile,0.4,2021-06-19,2021-05-31,forecast,10935
DE,3 wk ahead inc case,quantile,0.45,2021-06-19,2021-05-31,forecast,11404.7
DE,3 wk ahead inc case,quantile,0.5,2021-06-19,2021-05-31,forecast,11994.75
DE,3 wk ahead inc case,quantile,0.55,2021-06-19,2021-05-31,forecast,12562.775
DE,3 wk ahead inc case,quantile,0.6,2021-06-19,2021-05-31,forecast,13207.7
DE,3 wk ahead inc case,quantile,0.65,2021-06-19,2021-05-31,forecast,13928.075
DE,3 wk ahead inc case,quantile,0.7,2021-06-19,2021-05-31,forecast,14692.1
DE,3 wk ahead inc case,quantile,0.75,2021-06-19,2021-05-31,forecast,15666.25
DE,3 wk ahead inc case,quantile,0.8,2021-06-19,2021-05-31,forecast,16452.3
DE,3 wk ahead inc case,quantile,0.85,2021-06-19,2021-05-31,forecast,17781.575
DE,3 wk ahead inc case,quantile,0.9,2021-06-19,2021-05-31,forecast,19473.85
DE,3 wk ahead inc case,quantile,0.95,2021-06-19,2021-05-31,forecast,22222.7
DE,3 wk ahead inc case,quantile,0.975,2021-06-19,2021-05-31,forecast,24563.4
DE,3 wk ahead inc case,quantile,0.99,2021-06-19,2021-05-31,forecast,27086.67
DE,3 wk ahead inc death,point,,2021-06-19,2021-05-31,forecast,326.5
DE,3 wk ahead inc death,quantile,0.01,2021-06-19,2021-05-31,forecast,167.98
DE,3 wk ahead inc death,quantile,0.025,2021-06-19,2021-05-31,forecast,189.975
DE,3 wk ahead inc death,quantile,0.05,2021-06-19,2021-05-31,forecast,206
DE,3 wk ahead inc death,quantile,0.1,2021-06-19,2021-05-31,forecast,231.9
DE,3 wk ahead inc death,quantile,0.15,2021-06-19,2021-05-31,forecast,246.35
DE,3 wk ahead inc death,quantile,0.2,2021-06-19,2021-05-31,forecast,259.9
DE,3 wk ahead inc death,quantile,0.25,2021-06-19,2021-05-31,forecast,271.875
DE,3 wk ahead inc death,quantile,0.3,2021-06-19,2021-05-31,forecast,283.5
DE,3 wk ahead inc death,quantile,0.35,2021-06-19,2021-05-31,forecast,293.5
DE,3 wk ahead inc death,quantile,0.4,2021-06-19,2021-05-31,forecast,305
DE,3 wk ahead inc death,quantile,0.45,2021-06-19,2021-05-31,forecast,314.775
DE,3 wk ahead inc death,quantile,0.5,2021-06-19,2021-05-31,forecast,326.5
DE,3 wk ahead inc death,quantile,0.55,2021-06-19,2021-05-31,forecast,337.725
DE,3 wk ahead inc death,quantile,0.6,2021-06-19,2021-05-31,forecast,349.5
DE,3 wk ahead inc death,quantile,0.65,2021-06-19,2021-05-31,forecast,365.675
DE,3 wk ahead inc death,quantile,0.7,2021-06-19,2021-05-31,forecast,380.5
DE,3 wk ahead inc death,quantile,0.75,2021-06-19,2021-05-31,forecast,396.125
DE,3 wk ahead inc death,quantile,0.8,2021-06-19,2021-05-31,forecast,412.1
DE,3 wk ahead inc death,quantile,0.85,2021-06-19,2021-05-31,forecast,437.15
DE,3 wk ahead inc death,quantile,0.9,2021-06-19,2021-05-31,forecast,467
DE,3 wk ahead inc death,quantile,0.95,2021-06-19,2021-05-31,forecast,510.575
DE,3 wk ahead inc death,quantile,0.975,2021-06-19,2021-05-31,forecast,549.525
DE,3 wk ahead inc death,quantile,0.99,2021-06-19,2021-05-31,forecast,608.06
DE,4 wk ahead inc case,point,,2021-06-26,2021-05-31,forecast,8294.75
DE,4 wk ahead inc case,quantile,0.01,2021-06-26,2021-05-31,forecast,2559.39
DE,4 wk ahead inc case,quantile,0.025,2021-06-26,2021-05-31,forecast,3328.5875
DE,4 wk ahead inc case,quantile,0.05,2021-06-26,2021-05-31,forecast,3829.475
DE,4 wk ahead inc case,quantile,0.1,2021-06-26,2021-05-31,forecast,4559.65
DE,4 wk ahead inc case,quantile,0.15,2021-06-26,2021-05-31,forecast,5026.6
DE,4 wk ahead inc case,quantile,0.2,2021-06-26,2021-05-31,forecast,5533.5
DE,4 wk ahead inc case,quantile,0.25,2021-06-26,2021-05-31,forecast,5978.375
DE,4 wk ahead inc case,quantile,0.3,2021-06-26,2021-05-31,forecast,6462.25
DE,4 wk ahead inc case,quantile,0.35,2021-06-26,2021-05-31,forecast,6902
DE,4 wk ahead inc case,quantile,0.4,2021-06-26,2021-05-31,forecast,7371.8
DE,4 wk ahead inc case,quantile,0.45,2021-06-26,2021-05-31,forecast,7778.7
DE,4 wk ahead inc case,quantile,0.5,2021-06-26,2021-05-31,forecast,8294.75
DE,4 wk ahead inc case,quantile,0.55,2021-06-26,2021-05-31,forecast,8779.35
DE,4 wk ahead inc case,quantile,0.6,2021-06-26,2021-05-31,forecast,9346.9
DE,4 wk ahead inc case,quantile,0.65,2021-06-26,2021-05-31,forecast,9930.525
DE,4 wk ahead inc case,quantile,0.7,2021-06-26,2021-05-31,forecast,10605.05
DE,4 wk ahead inc case,quantile,0.75,2021-06-26,2021-05-31,forecast,11279.875
DE,4 wk ahead inc case,quantile,0.8,2021-06-26,2021-05-31,forecast,12153.2
DE,4 wk ahead inc case,quantile,0.85,2021-06-26,2021-05-31,forecast,13503
DE,4 wk ahead inc case,quantile,0.9,2021-06-26,2021-05-31,forecast,15148.85
DE,4 wk ahead inc case,quantile,0.95,2021-06-26,2021-05-31,forecast,17586.9
DE,4 wk ahead inc case,quantile,0.975,2021-06-26,2021-05-31,forecast,19479.3625
DE,4 wk ahead inc case,quantile,0.99,2021-06-26,2021-05-31,forecast,24310.245
DE,4 wk ahead inc death,point,,2021-06-26,2021-05-31,forecast,227.25
DE,4 wk ahead inc death,quantile,0.01,2021-06-26,2021-05-31,forecast,101.485
DE,4 wk ahead inc death,quantile,0.025,2021-06-26,2021-05-31,forecast,116.4875
DE,4 wk ahead inc death,quantile,0.05,2021-06-26,2021-05-31,forecast,132
DE,4 wk ahead inc death,quantile,0.1,2021-06-26,2021-05-31,forecast,151
DE,4 wk ahead inc death,quantile,0.15,2021-06-26,2021-05-31,forecast,164
DE,4 wk ahead inc death,quantile,0.2,2021-06-26,2021-05-31,forecast,175.9
DE,4 wk ahead inc death,quantile,0.25,2021-06-26,2021-05-31,forecast,185
DE,4 wk ahead inc death,quantile,0.3,2021-06-26,2021-05-31,forecast,193.5
DE,4 wk ahead inc death,quantile,0.35,2021-06-26,2021-05-31,forecast,203.325
DE,4 wk ahead inc death,quantile,0.4,2021-06-26,2021-05-31,forecast,211.5
DE,4 wk ahead inc death,quantile,0.45,2021-06-26,2021-05-31,forecast,218.5
DE,4 wk ahead inc death,quantile,0.5,2021-06-26,2021-05-31,forecast,227.25
DE,4 wk ahead inc death,quantile,0.55,2021-06-26,2021-05-31,forecast,236
DE,4 wk ahead inc death,quantile,0.6,2021-06-26,2021-05-31,forecast,246.7
DE,4 wk ahead inc death,quantile,0.65,2021-06-26,2021-05-31,forecast,256.675
DE,4 wk ahead inc death,quantile,0.7,2021-06-26,2021-05-31,forecast,269
DE,4 wk ahead inc death,quantile,0.75,2021-06-26,2021-05-31,forecast,283.5
DE,4 wk ahead inc death,quantile,0.8,2021-06-26,2021-05-31,forecast,300
DE,4 wk ahead inc death,quantile,0.85,2021-06-26,2021-05-31,forecast,319.5
DE,4 wk ahead inc death,quantile,0.9,2021-06-26,2021-05-31,forecast,348
DE,4 wk ahead inc death,quantile,0.95,2021-06-26,2021-05-31,forecast,385.5
DE,4 wk ahead inc death,quantile,0.975,2021-06-26,2021-05-31,forecast,427.0375
DE,4 wk ahead inc death,quantile,0.99,2021-06-26,2021-05-31,forecast,489.565
GB,1 wk ahead inc case,point,,2021-06-05,2021-05-31,forecast,22147.75
GB,1 wk ahead inc case,quantile,0.01,2021-06-05,2021-05-31,forecast,11083.2275
GB,1 wk ahead inc case,quantile,0.025,2021-06-05,2021-05-31,forecast,12267.89375
GB,1 wk ahead inc case,quantile,0.05,2021-06-05,2021-05-31,forecast,13597.95
GB,1 wk ahead inc case,quantile,0.1,2021-06-05,2021-05-31,forecast,15285.9
GB,1 wk ahead inc case,quantile,0.15,2021-06-05,2021-05-31,forecast,16545.45
GB,1 wk ahead inc case,quantile,0.2,2021-06-05,2021-05-31,forecast,17588.95
GB,1 wk ahead inc case,quantile,0.25,2021-06-05,2021-05-31,forecast,18323.875
GB,1 wk ahead inc case,quantile,0.3,2021-06-05,2021-05-31,forecast,19238.05
GB,1 wk ahead inc case,quantile,0.35,2021-06-05,2021-05-31,forecast,19965.25
GB,1 wk ahead inc case,quantile,0.4,2021-06-05,2021-05-31,forecast,20676.6
GB,1 wk ahead inc case,quantile,0.45,2021-06-05,2021-05-31,forecast,21416.575
GB,1 wk ahead inc case,quantile,0.5,2021-06-05,2021-05-31,forecast,22147.75
GB,1 wk ahead inc case,quantile,0.55,2021-06-05,2021-05-31,forecast,22859.85
GB,1 wk ahead inc case,quantile,0.6,2021-06-05,2021-05-31,forecast,23704.2
GB,1 wk ahead inc case,quantile,0.65,2021-06-05,2021-05-31,forecast,24543.175
GB,1 wk ahead inc case,quantile,0.7,2021-06-05,2021-05-31,forecast,25492.7
GB,1 wk ahead inc case,quantile,0.75,2021-06-05,2021-05-31,forecast,26605.25
GB,1 wk ahead inc case,quantile,0.8,2021-06-05,2021-05-31,forecast,27933.95
GB,1 wk ahead inc case,quantile,0.85,2021-06-05,2021-05-31,forecast,29686.0125
GB,1 wk ahead inc case,quantile,0.9,2021-06-05,2021-05-31,forecast,31657.825
GB,1 wk ahead inc case,quantile,0.95,2021-06-05,2021-05-31,forecast,35142.2
GB,1 wk ahead inc case,quantile,0.975,2021-06-05,2021-05-31,forecast,38519.53125
GB,1 wk ahead inc case,quantile,0.99,2021-06-05,2021-05-31,forecast,42328.1475
GB,1 wk ahead inc death,point,,2021-06-05,2021-05-31,forecast,93.25
GB,1 wk ahead inc death,quantile,0.01,2021-06-05,2021-05-31,forecast,39.9975
GB,1 wk ahead inc death,quantile,0.025,2021-06-05,2021-05-31,forecast,46.74375
GB,1 wk ahead inc death,quantile,0.05,2021-06-05,2021-05-31,forecast,53.225
GB,1 wk ahead inc death,quantile,0.1,2021-06-05,2021-05-31,forecast,60.5
GB,1 wk ahead inc death,quantile,0.15,2021-06-05,2021-05-31,forecast,66.5
GB,1 wk ahead inc death,quantile,0.2,2021-06-05,2021-05-31,forecast,71
GB,1 wk ahead inc death,quantile,0.25,2021-06-05,2021-05-31,forecast,74.5
GB,1 wk ahead inc death,quantile,0.3,2021-06-05,2021-05-31,forecast,79
GB,1 wk ahead inc death,quantile,0.35,2021-06-05,2021-05-31,forecast,82
GB,1 wk ahead inc death,quantile,0.4,2021-06-05,2021-05-31,forecast,85.65
GB,1 wk ahead inc death,quantile,0.45,2021-06-05,2021-05-31,forecast,89.1375
GB,1 wk ahead inc death,quantile,0.5,2021-06-05,2021-05-31,forecast,93.25
GB,1 wk ahead inc death,quantile,0.55,2021-06-05,2021-05-31,forecast,97
GB,1 wk ahead inc death,quantile,0.6,2021-06-05,2021-05-31,forecast,100.35
GB,1 wk ahead inc death,quantile,0.65,2021-06-05,2021-05-31,forecast,104.5
GB,1 wk ahead inc death,quantile,0.7,2021-06-05,2021-05-31,forecast,108.25
GB,1 wk ahead inc death,quantile,0.75,2021-06-05,2021-05-31,forecast,113.5
GB,1 wk ahead inc death,quantile,0.8,2021-06-05,2021-05-31,forecast,119.35
GB,1 wk ahead inc death,quantile,0.85,2021-06-05,2021-05-31,forecast,126.5375
GB,1 wk ahead inc death,quantile,0.9,2021-06-05,2021-05-31,forecast,137.25
GB,1 wk ahead inc death,quantile,0.95,2021-06-05,2021-05-31,forecast,154.75
GB,1 wk ahead inc death,quantile,0.975,2021-06-05,2021-05-31,forecast,174.0375
GB,1 wk ahead inc death,quantile,0.99,2021-06-05,2021-05-31,forecast,195.5225
GB,2 wk ahead inc case,point,,2021-06-12,2021-05-31,forecast,25792.625
GB,2 wk ahead inc case,quantile,0.01,2021-06-12,2021-05-31,forecast,11808.53
GB,2 wk ahead inc case,quantile,0.025,2021-06-12,2021-05-31,forecast,13689.91875
GB,2 wk ahead inc case,quantile,0.05,2021-06-12,2021-05-31,forecast,15366.3
GB,2 wk ahead inc case,quantile,0.1,2021-06-12,2021-05-31,forecast,17321.05
GB,2 wk ahead inc case,quantile,0.15,2021-06-12,2021-05-31,forecast,18714.3625
GB,2 wk ahead inc case,quantile,0.2,2021-06-12,2021-05-31,forecast,19777.7
GB,2 wk ahead inc case,quantile,0.25,2021-06-12,2021-05-31,forecast,20818
GB,2 wk ahead inc case,quantile,0.3,2021-06-12,2021-05-31,forecast,21828.65
GB,2 wk ahead inc case,quantile,0.35,2021-06-12,2021-05-31,forecast,22949.7
GB,2 wk ahead inc case,quantile,0.4,2021-06-12,2021-05-31,forecast,23880.85
GB,2 wk ahead inc case,quantile,0.45,2021-06-12,2021-05-31,forecast,24848.5875
GB,2 wk ahead inc case,quantile,0.5,2021-06-12,2021-05-31,forecast,25792.625
GB,2 wk ahead inc case,quantile,0.55,2021-06-12,2021-05-31,forecast,26714.8
GB,2 wk ahead inc case,quantile,0.6,2021-06-12,2021-05-31,forecast,27888.3
GB,2 wk ahead inc case,quantile,0.65,2021-06-12,2021-05-31,forecast,28971.775
GB,2 wk ahead inc case,quantile,0.7,2021-06-12,2021-05-31,forecast,30362.525
GB,2 wk ahead inc case,quantile,0.75,2021-06-12,2021-05-31,forecast,31606.875
GB,2 wk ahead inc case,quantile,0.8,2021-06-12,2021-05-31,forecast,33270.65
GB,2 wk ahead inc case,quantile,0.85,2021-06-12,2021-05-31,forecast,35397.4625
GB,2 wk ahead inc case,quantile,0.9,2021-06-12,2021-05-31,forecast,38366.125
GB,2 wk ahead inc case,quantile,0.95,2021-06-12,2021-05-31,forecast,42764.8625
GB,2 wk ahead inc case,quantile,0.975,2021-06-12,2021-05-31,forecast,46948.90625
GB,2 wk ahead inc case,quantile,0.99,2021-06-12,2021-05-31,forecast,52341.0525
GB,2 wk ahead inc death,point,,2021-06-12,2021-05-31,forecast,107.375
GB,2 wk ahead inc death,quantile,0.01,2021-06-12,2021-05-31,forecast,46.995
GB,2 wk ahead inc death,quantile,0.025,2021-06-12,2021-05-31,forecast,53.7375
GB,2 wk ahead inc death,quantile,0.05,2021-06-12,2021-05-31,forecast,60.475
GB,2 wk ahead inc death,quantile,0.1,2021-06-12,2021-05-31,forecast,69.225
GB,2 wk ahead inc death,quantile,0.15,2021-06-12,2021-05-31,forecast,74.9625
GB,2 wk ahead inc death,quantile,0.2,2021-06-12,2021-05-31,forecast,79.95
GB,2 wk ahead inc death,quantile,0.25,2021-06-12,2021-05-31,forecast,84.6875
GB,2 wk ahead inc death,quantile,0.3,2021-06-12,2021-05-31,forecast,88.5
GB,2 wk ahead inc death,quantile,0.35,2021-06-12,2021-05-31,forecast,93.5
GB,2 wk ahead inc death,quantile,0.4,2021-06-12,2021-05-31,forecast,97.75
GB,2 wk ahead inc death,quantile,0.45,2021-06-12,2021-05-31,forecast,102.75
GB,2 wk ahead inc death,quantile,0.5,2021-06-12,2021-05-31,forecast,107.375
GB,2 wk ahead inc death,quantile,0.55,2021-06-12,2021-05-31,forecast,112
GB,2 wk ahead inc death,quantile,0.6,2021-06-12,2021-05-31,forecast,118
GB,2 wk ahead inc death,quantile,0.65,2021-06-12,2021-05-31,forecast,123.0875
GB,2 wk ahead inc death,quantile,0.7,2021-06-12,2021-05-31,forecast,129.75
GB,2 wk ahead inc death,quantile,0.75,2021-06-12,2021-05-31,forecast,137.25
GB,2 wk ahead inc death,quantile,0.8,2021-06-12,2021-05-31,forecast,144.8
GB,2 wk ahead inc death,quantile,0.85,2021-06-12,2021-05-31,forecast,155.825
GB,2 wk ahead inc death,quantile,0.9,2021-06-12,2021-05-31,forecast,169.275
GB,2 wk ahead inc death,quantile,0.95,2021-06-12,2021-05-31,forecast,194.0375
GB,2 wk ahead inc death,quantile,0.975,2021-06-12,2021-05-31,forecast,215.80625
GB,2 wk ahead inc death,quantile,0.99,2021-06-12,2021-05-31,forecast,249.77
GB,3 wk ahead inc case,point,,2021-06-19,2021-05-31,forecast,30204
GB,3 wk ahead inc case,quantile,0.01,2021-06-19,2021-05-31,forecast,12712.035
GB,3 wk ahead inc case,quantile,0.025,2021-06-19,2021-05-31,forecast,14836.1375
GB,3 wk ahead inc case,quantile,0.05,2021-06-19,2021-05-31,forecast,16714.5
GB,3 wk ahead inc case,quantile,0.1,2021-06-19,2021-05-31,forecast,19079.45
GB,3 wk ahead inc case,quantile,0.15,2021-06-19,2021-05-31,forecast,20772.575
GB,3 wk ahead inc case,quantile,0.2,2021-06-19,2021-05-31,forecast,22216.95
GB,3 wk ahead inc case,quantile,0.25,2021-06-19,2021-05-31,forecast,23555.125
GB,3 wk ahead inc case,quantile,0.3,2021-06-19,2021-05-31,forecast,24960.6
GB,3 wk ahead inc case,quantile,0.35,2021-06-19,2021-05-31,forecast,26299.7875
GB,3 wk ahead inc case,quantile,0.4,2021-06-19,2021-05-31,forecast,27613.95
GB,3 wk ahead inc case,quantile,0.45,2021-06-19,2021-05-31,forecast,28990.425
GB,3 wk ahead inc case,quantile,0.5,2021-06-19,2021-05-31,forecast,30204
GB,3 wk ahead inc case,quantile,0.55,2021-06-19,2021-05-31,forecast,31666.15
GB,3 wk ahead inc case,quantile,0.6,2021-06-19,2021-05-31,forecast,33274.95
GB,3 wk ahead inc case,quantile,0.65,2021-06-19,2021-05-31,forecast,34979.3375
GB,3 wk ahead inc case,quantile,0.7,2021-06-19,2021-05-31,forecast,36839.275
GB,3 wk ahead inc case,quantile,0.75,2021-06-19,2021-05-31,forecast,38910.5
GB,3 wk ahead inc case,quantile,0.8,2021-06-19,2021-05-31,forecast,41060.95
GB,3 wk ahead inc case,quantile,0.85,2021-06-19,2021-05-31,forecast,43804.9625
GB,3 wk ahead inc case,quantile,0.9,2021-06-19,2021-05-31,forecast,48116.025
GB,3 wk ahead inc case,quantile,0.95,2021-06-19,2021-05-31,forecast,55042.9
GB,3 wk ahead inc case,quantile,0.975,2021-06-19,2021-05-31,forecast,60728.3875
GB,3 wk ahead inc case,quantile,0.99,2021-06-19,2021-05-31,forecast,68792.9575
GB,3 wk ahead inc death,point,,2021-06-19,2021-05-31,forecast,124.75
GB,3 wk ahead inc death,quantile,0.01,2021-06-19,2021-05-31,forecast,48.245
GB,3 wk ahead inc death,quantile,0.025,2021-06-19,2021-05-31,forecast,56.49375
