location,target,type,quantile,target_end_date,forecast_date,scenario_id,value
DE,1 wk ahead inc death,point,,2021-06-26,2021-06-21,forecast,253
DE,1 wk ahead inc death,quantile,0.01,2021-06-26,2021-06-21,forecast,139.99
DE,1 wk ahead inc death,quantile,0.025,2021-06-26,2021-06-21,forecast,156
DE,1 wk ahead inc death,quantile,0.05,2021-06-26,2021-06-21,forecast,167.95
DE,1 wk ahead inc death,quantile,0.1,2021-06-26,2021-06-21,forecast,186
DE,1 wk ahead inc death,quantile,0.15,2021-06-26,2021-06-21,forecast,200
DE,1 wk ahead inc death,quantile,0.2,2021-06-26,2021-06-21,forecast,208
DE,1 wk ahead inc death,quantile,0.25,2021-06-26,2021-06-21,forecast,216
DE,1 wk ahead inc death,quantile,0.3,2021-06-26,2021-06-21,forecast,223.7
DE,1 wk ahead inc death,quantile,0.35,2021-06-26,2021-06-21,forecast,230
DE,1 wk ahead inc death,quantile,0.4,2021-06-26,2021-06-21,forecast,237
DE,1 wk ahead inc death,quantile,0.45,2021-06-26,2021-06-21,forecast,245
DE,1 wk ahead inc death,quantile,0.5,2021-06-26,2021-06-21,forecast,253
DE,1 wk ahead inc death,quantile,0.55,2021-06-26,2021-06-21,forecast,262
DE,1 wk ahead inc death,quantile,0.6,2021-06-26,2021-06-21,forecast,268
DE,1 wk ahead inc death,quantile,0.65,2021-06-26,2021-06-21,forecast,274
DE,1 wk ahead inc death,quantile,0.7,2021-06-26,2021-06-21,forecast,281
DE,1 wk ahead inc death,quantile,0.75,2021-06-26,2021-06-21,forecast,290
DE,1 wk ahead inc death,quantile,0.8,2021-06-26,2021-06-21,forecast,301
DE,1 wk ahead inc death,quantile,0.85,2021-06-26,2021-06-21,forecast,313
DE,1 wk ahead inc death,quantile,0.9,2021-06-26,2021-06-21,forecast,329
DE,1 wk ahead inc death,quantile,0.95,2021-06-26,2021-06-21,forecast,358
DE,1 wk ahead inc death,quantile,0.975,2021-06-26,2021-06-21,forecast,387.025
DE,1 wk ahead inc death,quantile,0.99,2021-06-26,2021-06-21,forecast,408
DE,2 wk ahead inc case,point,,2021-07-03,2021-06-21,forecast,2514
DE,2 wk ahead inc case,quantile,0.01,2021-07-03,2021-06-21,forecast,659.92
DE,2 wk ahead inc case,quantile,0.025,2021-07-03,2021-06-21,forecast,763.925
DE,2 wk ahead inc case,quantile,0.05,2021-07-03,2021-06-21,forecast,1010.4
DE,2 wk ahead inc case,quantile,0.1,2021-07-03,2021-06-21,forecast,1240.7
DE,2 wk ahead inc case,quantile,0.15,2021-07-03,2021-06-21,forecast,1435.7
DE,2 wk ahead inc case,quantile,0.2,2021-07-03,2021-06-21,forecast,1594.8
DE,2 wk ahead inc case,quantile,0.25,2021-07-03,2021-06-21,forecast,1767.75
DE,2 wk ahead inc case,quantile,0.3,2021-07-03,2021-06-21,forecast,1913.4
DE,2 wk ahead inc case,quantile,0.35,2021-07-03,2021-06-21,forecast,2057
DE,2 wk ahead inc case,quantile,0.4,2021-07-03,2021-06-21,forecast,2185
DE,2 wk ahead inc case,quantile,0.45,2021-07-03,2021-06-21,forecast,2339.1
DE,2 wk ahead inc case,quantile,0.5,2021-07-03,2021-06-21,forecast,2514
DE,2 wk ahead inc case,quantile,0.55,2021-07-03,2021-06-21,forecast,2671.9
DE,2 wk ahead inc case,quantile,0.6,2021-07-03,2021-06-21,forecast,2867.4
DE,2 wk ahead inc case,quantile,0.65,2021-07-03,2021-06-21,forecast,3114.4
DE,2 wk ahead inc case,quantile,0.7,2021-07-03,2021-06-21,forecast,3346
DE,2 wk ahead inc case,quantile,0.75,2021-07-03,2021-06-21,forecast,3565
DE,2 wk ahead inc case,quantile,0.8,2021-07-03,2021-06-21,forecast,3858.2
DE,2 wk ahead inc case,quantile,0.85,2021-07-03,2021-06-21,forecast,4223.15
DE,2 wk ahead inc case,quantile,0.9,2021-07-03,2021-06-21,forecast,4831.1
DE,2 wk ahead inc case,quantile,0.95,2021-07-03,2021-06-21,forecast,6011.55
DE,2 wk ahead inc case,quantile,0.975,2021-07-03,2021-06-21,forecast,6649.025
DE,2 wk ahead inc case,quantile,0.99,2021-07-03,2021-06-21,forecast,7681.6
DE,2 wk ahead inc death,point,,2021-07-03,2021-06-21,forecast,152
DE,2 wk ahead inc death,quantile,0.01,2021-07-03,2021-06-21,forecast,79.99
DE,2 wk ahead inc death,quantile,0.025,2021-07-03,2021-06-21,forecast,87.975
DE,2 wk ahead inc death,quantile,0.05,2021-07-03,2021-06-21,forecast,97
DE,2 wk ahead inc death,quantile,0.1,2021-07-03,2021-06-21,forecast,107
DE,2 wk ahead inc death,quantile,0.15,2021-07-03,2021-06-21,forecast,114
DE,2 wk ahead inc death,quantile,0.2,2021-07-03,2021-06-21,forecast,121
DE,2 wk ahead inc death,quantile,0.25,2021-07-03,2021-06-21,forecast,127
DE,2 wk ahead inc death,quantile,0.3,2021-07-03,2021-06-21,forecast,132
DE,2 wk ahead inc death,quantile,0.35,2021-07-03,2021-06-21,forecast,137.65
DE,2 wk ahead inc death,quantile,0.4,2021-07-03,2021-06-21,forecast,142
DE,2 wk ahead inc death,quantile,0.45,2021-07-03,2021-06-21,forecast,147
DE,2 wk ahead inc death,quantile,0.5,2021-07-03,2021-06-21,forecast,152
DE,2 wk ahead inc death,quantile,0.55,2021-07-03,2021-06-21,forecast,156
DE,2 wk ahead inc death,quantile,0.6,2021-07-03,2021-06-21,forecast,162
DE,2 wk ahead inc death,quantile,0.65,2021-07-03,2021-06-21,forecast,167
DE,2 wk ahead inc death,quantile,0.7,2021-07-03,2021-06-21,forecast,173
DE,2 wk ahead inc death,quantile,0.75,2021-07-03,2021-06-21,forecast,180
DE,2 wk ahead inc death,quantile,0.8,2021-07-03,2021-06-21,forecast,186
DE,2 wk ahead inc death,quantile,0.85,2021-07-03,2021-06-21,forecast,193
DE,2 wk ahead inc death,quantile,0.9,2021-07-03,2021-06-21,forecast,206
DE,2 wk ahead inc death,quantile,0.95,2021-07-03,2021-06-21,forecast,222
DE,2 wk ahead inc death,quantile,0.975,2021-07-03,2021-06-21,forecast,240
DE,2 wk ahead inc death,quantile,0.99,2021-07-03,2021-06-21,forecast,262.01
DE,3 wk ahead inc case,point,,2021-07-10,2021-06-21,forecast,1319
DE,3 wk ahead inc case,quantile,0.01,2021-07-10,2021-06-21,forecast,174.87
DE,3 wk ahead inc case,quantile,0.025,2021-07-10,2021-06-21,forecast,234.925
DE,3 wk ahead inc case,quantile,0.05,2021-07-10,2021-06-21,forecast,323.9
DE,3 wk ahead inc case,quantile,0.1,2021-07-10,2021-06-21,forecast,451.7
DE,3 wk ahead inc case,quantile,0.15,2021-07-10,2021-06-21,forecast,582
DE,3 wk ahead inc case,quantile,0.2,2021-07-10,2021-06-21,forecast,663
DE,3 wk ahead inc case,quantile,0.25,2021-07-10,2021-06-21,forecast,747.75
DE,3 wk ahead inc case,quantile,0.3,2021-07-10,2021-06-21,forecast,852.7
DE,3 wk ahead inc case,quantile,0.35,2021-07-10,2021-06-21,forecast,950.65
DE,3 wk ahead inc case,quantile,0.4,2021-07-10,2021-06-21,forecast,1071.6
DE,3 wk ahead inc case,quantile,0.45,2021-07-10,2021-06-21,forecast,1183.55
DE,3 wk ahead inc case,quantile,0.5,2021-07-10,2021-06-21,forecast,1319
DE,3 wk ahead inc case,quantile,0.55,2021-07-10,2021-06-21,forecast,1440.8
DE,3 wk ahead inc case,quantile,0.6,2021-07-10,2021-06-21,forecast,1596.4
DE,3 wk ahead inc case,quantile,0.65,2021-07-10,2021-06-21,forecast,1765.35
DE,3 wk ahead inc case,quantile,0.7,2021-07-10,2021-06-21,forecast,1953
DE,3 wk ahead inc case,quantile,0.75,2021-07-10,2021-06-21,forecast,2171
DE,3 wk ahead inc case,quantile,0.8,2021-07-10,2021-06-21,forecast,2492.2
DE,3 wk ahead inc case,quantile,0.85,2021-07-10,2021-06-21,forecast,3029.8
DE,3 wk ahead inc case,quantile,0.9,2021-07-10,2021-06-21,forecast,3497
DE,3 wk ahead inc case,quantile,0.95,2021-07-10,2021-06-21,forecast,4790.4
DE,3 wk ahead inc case,quantile,0.975,2021-07-10,2021-06-21,forecast,5844.35
DE,3 wk ahead inc case,quantile,0.99,2021-07-10,2021-06-21,forecast,7457.28
DE,3 wk ahead inc death,point,,2021-07-10,2021-06-21,forecast,88.5
DE,3 wk ahead inc death,quantile,0.01,2021-07-10,2021-06-21,forecast,35.99
DE,3 wk ahead inc death,quantile,0.025,2021-07-10,2021-06-21,forecast,41
DE,3 wk ahead inc death,quantile,0.05,2021-07-10,2021-06-21,forecast,49.95
DE,3 wk ahead inc death,quantile,0.1,2021-07-10,2021-06-21,forecast,56.9
DE,3 wk ahead inc death,quantile,0.15,2021-07-10,2021-06-21,forecast,63
DE,3 wk ahead inc death,quantile,0.2,2021-07-10,2021-06-21,forecast,67
DE,3 wk ahead inc death,quantile,0.25,2021-07-10,2021-06-21,forecast,71
DE,3 wk ahead inc death,quantile,0.3,2021-07-10,2021-06-21,forecast,74
DE,3 wk ahead inc death,quantile,0.35,2021-07-10,2021-06-21,forecast,78
DE,3 wk ahead inc death,quantile,0.4,2021-07-10,2021-06-21,forecast,81
DE,3 wk ahead inc death,quantile,0.45,2021-07-10,2021-06-21,forecast,85
DE,3 wk ahead inc death,quantile,0.5,2021-07-10,2021-06-21,forecast,88.5
DE,3 wk ahead inc death,quantile,0.55,2021-07-10,2021-06-21,forecast,92.45
DE,3 wk ahead inc death,quantile,0.6,2021-07-10,2021-06-21,forecast,96
DE,3 wk ahead inc death,quantile,0.65,2021-07-10,2021-06-21,forecast,99.3500000000001
DE,3 wk ahead inc death,quantile,0.7,2021-07-10,2021-06-21,forecast,103
DE,3 wk ahead inc death,quantile,0.75,2021-07-10,2021-06-21,forecast,108
DE,3 wk ahead inc death,quantile,0.8,2021-07-10,2021-06-21,forecast,113.2
DE,3 wk ahead inc death,quantile,0.85,2021-07-10,2021-06-21,forecast,122
DE,3 wk ahead inc death,quantile,0.9,2021-07-10,2021-06-21,forecast,129
DE,3 wk ahead inc death,quantile,0.95,2021-07-10,2021-06-21,forecast,146.05
DE,3 wk ahead inc death,quantile,0.975,2021-07-10,2021-06-21,forecast,163
DE,3 wk ahead inc death,quantile,0.99,2021-07-10,2021-06-21,forecast,181.06
DE,4 wk ahead inc case,point,,2021-07-17,2021-06-21,forecast,727
DE,4 wk ahead inc case,quantile,0.01,2021-07-17,2021-06-21,forecast,38.99
DE,4 wk ahead inc case,quantile,0.025,2021-07-17,2021-06-21,forecast,76
DE,4 wk ahead inc case,quantile,0.05,2021-07-17,2021-06-21,forecast,103.9
DE,4 wk ahead inc case,quantile,0.1,2021-07-17,2021-06-21,forecast,166.9
DE,4 wk ahead inc case,quantile,0.15,2021-07-17,2021-06-21,forecast,232.85
DE,4 wk ahead inc case,quantile,0.2,2021-07-17,2021-06-21,forecast,302
DE,4 wk ahead inc case,quantile,0.25,2021-07-17,2021-06-21,forecast,371.5
DE,4 wk ahead inc case,quantile,0.3,2021-07-17,2021-06-21,forecast,436
DE,4 wk ahead inc case,quantile,0.35,2021-07-17,2021-06-21,forecast,506.95
DE,4 wk ahead inc case,quantile,0.4,2021-07-17,2021-06-21,forecast,558
DE,4 wk ahead inc case,quantile,0.45,2021-07-17,2021-06-21,forecast,653.65
DE,4 wk ahead inc case,quantile,0.5,2021-07-17,2021-06-21,forecast,727
DE,4 wk ahead inc case,quantile,0.55,2021-07-17,2021-06-21,forecast,825.9
DE,4 wk ahead inc case,quantile,0.6,2021-07-17,2021-06-21,forecast,958
DE,4 wk ahead inc case,quantile,0.65,2021-07-17,2021-06-21,forecast,1121.35
DE,4 wk ahead inc case,quantile,0.7,2021-07-17,2021-06-21,forecast,1296.5
DE,4 wk ahead inc case,quantile,0.75,2021-07-17,2021-06-21,forecast,1621.5
DE,4 wk ahead inc case,quantile,0.8,2021-07-17,2021-06-21,forecast,1872.4
DE,4 wk ahead inc case,quantile,0.85,2021-07-17,2021-06-21,forecast,2352.05
DE,4 wk ahead inc case,quantile,0.9,2021-07-17,2021-06-21,forecast,2905.5
DE,4 wk ahead inc case,quantile,0.95,2021-07-17,2021-06-21,forecast,4055.8
DE,4 wk ahead inc case,quantile,0.975,2021-07-17,2021-06-21,forecast,4879.3
DE,4 wk ahead inc case,quantile,0.99,2021-07-17,2021-06-21,forecast,7410.71
DE,4 wk ahead inc death,point,,2021-07-17,2021-06-21,forecast,50
DE,4 wk ahead inc death,quantile,0.01,2021-07-17,2021-06-21,forecast,11
DE,4 wk ahead inc death,quantile,0.025,2021-07-17,2021-06-21,forecast,17
DE,4 wk ahead inc death,quantile,0.05,2021-07-17,2021-06-21,forecast,21
DE,4 wk ahead inc death,quantile,0.1,2021-07-17,2021-06-21,forecast,26
DE,4 wk ahead inc death,quantile,0.15,2021-07-17,2021-06-21,forecast,29.85
DE,4 wk ahead inc death,quantile,0.2,2021-07-17,2021-06-21,forecast,33
DE,4 wk ahead inc death,quantile,0.25,2021-07-17,2021-06-21,forecast,37
DE,4 wk ahead inc death,quantile,0.3,2021-07-17,2021-06-21,forecast,40
DE,4 wk ahead inc death,quantile,0.35,2021-07-17,2021-06-21,forecast,42
DE,4 wk ahead inc death,quantile,0.4,2021-07-17,2021-06-21,forecast,45
DE,4 wk ahead inc death,quantile,0.45,2021-07-17,2021-06-21,forecast,47
DE,4 wk ahead inc death,quantile,0.5,2021-07-17,2021-06-21,forecast,50
DE,4 wk ahead inc death,quantile,0.55,2021-07-17,2021-06-21,forecast,52
DE,4 wk ahead inc death,quantile,0.6,2021-07-17,2021-06-21,forecast,55.4000000000001
DE,4 wk ahead inc death,quantile,0.65,2021-07-17,2021-06-21,forecast,59
DE,4 wk ahead inc death,quantile,0.7,2021-07-17,2021-06-21,forecast,64
DE,4 wk ahead inc death,quantile,0.75,2021-07-17,2021-06-21,forecast,68
DE,4 wk ahead inc death,quantile,0.8,2021-07-17,2021-06-21,forecast,72
DE,4 wk ahead inc death,quantile,0.85,2021-07-17,2021-06-21,forecast,79
DE,4 wk ahead inc death,quantile,0.9,2021-07-17,2021-06-21,forecast,92
DE,4 wk ahead inc death,quantile,0.95,2021-07-17,2021-06-21,forecast,111.05
DE,4 wk ahead inc death,quantile,0.975,2021-07-17,2021-06-21,forecast,126.025
DE,4 wk ahead inc death,quantile,0.99,2021-07-17,2021-06-21,forecast,158.09
GB,1 wk ahead inc case,point,,2021-06-26,2021-06-21,forecast,90485.75
GB,1 wk ahead inc case,quantile,0.01,2021-06-26,2021-06-21,forecast,46920.29
GB,1 wk ahead inc case,quantile,0.025,2021-06-26,2021-06-21,forecast,52926.775
GB,1 wk ahead inc case,quantile,0.05,2021-06-26,2021-06-21,forecast,58364.15
GB,1 wk ahead inc case,quantile,0.1,2021-06-26,2021-06-21,forecast,64000.6
GB,1 wk ahead inc case,quantile,0.15,2021-06-26,2021-06-21,forecast,67765.525
GB,1 wk ahead inc case,quantile,0.2,2021-06-26,2021-06-21,forecast,72010.7
GB,1 wk ahead inc case,quantile,0.25,2021-06-26,2021-06-21,forecast,75939
GB,1 wk ahead inc case,quantile,0.3,2021-06-26,2021-06-21,forecast,79120.9
GB,1 wk ahead inc case,quantile,0.35,2021-06-26,2021-06-21,forecast,81537.1
GB,1 wk ahead inc case,quantile,0.4,2021-06-26,2021-06-21,forecast,84689.8
GB,1 wk ahead inc case,quantile,0.45,2021-06-26,2021-06-21,forecast,87818.375
GB,1 wk ahead inc case,quantile,0.5,2021-06-26,2021-06-21,forecast,90485.75
GB,1 wk ahead inc case,quantile,0.55,2021-06-26,2021-06-21,forecast,93746.925
GB,1 wk ahead inc case,quantile,0.6,2021-06-26,2021-06-21,forecast,97169.7
GB,1 wk ahead inc case,quantile,0.65,2021-06-26,2021-06-21,forecast,100363.925
GB,1 wk ahead inc case,quantile,0.7,2021-06-26,2021-06-21,forecast,103778.55
GB,1 wk ahead inc case,quantile,0.75,2021-06-26,2021-06-21,forecast,107309
GB,1 wk ahead inc case,quantile,0.8,2021-06-26,2021-06-21,forecast,112002.3
GB,1 wk ahead inc case,quantile,0.85,2021-06-26,2021-06-21,forecast,117596.8
GB,1 wk ahead inc case,quantile,0.9,2021-06-26,2021-06-21,forecast,124422.85
GB,1 wk ahead inc case,quantile,0.95,2021-06-26,2021-06-21,forecast,135815.925
GB,1 wk ahead inc case,quantile,0.975,2021-06-26,2021-06-21,forecast,145583.5125
GB,1 wk ahead inc case,quantile,0.99,2021-06-26,2021-06-21,forecast,161291.46
GB,1 wk ahead inc death,point,,2021-06-26,2021-06-21,forecast,137.5
GB,1 wk ahead inc death,quantile,0.01,2021-06-26,2021-06-21,forecast,78.98
GB,1 wk ahead inc death,quantile,0.025,2021-06-26,2021-06-21,forecast,86.9875
GB,1 wk ahead inc death,quantile,0.05,2021-06-26,2021-06-21,forecast,94.475
GB,1 wk ahead inc death,quantile,0.1,2021-06-26,2021-06-21,forecast,103
GB,1 wk ahead inc death,quantile,0.15,2021-06-26,2021-06-21,forecast,109
GB,1 wk ahead inc death,quantile,0.2,2021-06-26,2021-06-21,forecast,114
GB,1 wk ahead inc death,quantile,0.25,2021-06-26,2021-06-21,forecast,118
GB,1 wk ahead inc death,quantile,0.3,2021-06-26,2021-06-21,forecast,121.35
GB,1 wk ahead inc death,quantile,0.35,2021-06-26,2021-06-21,forecast,125.5
GB,1 wk ahead inc death,quantile,0.4,2021-06-26,2021-06-21,forecast,129.5
GB,1 wk ahead inc death,quantile,0.45,2021-06-26,2021-06-21,forecast,133.275
GB,1 wk ahead inc death,quantile,0.5,2021-06-26,2021-06-21,forecast,137.5
GB,1 wk ahead inc death,quantile,0.55,2021-06-26,2021-06-21,forecast,141
GB,1 wk ahead inc death,quantile,0.6,2021-06-26,2021-06-21,forecast,145
GB,1 wk ahead inc death,quantile,0.65,2021-06-26,2021-06-21,forecast,149
GB,1 wk ahead inc death,quantile,0.7,2021-06-26,2021-06-21,forecast,153.5
GB,1 wk ahead inc death,quantile,0.75,2021-06-26,2021-06-21,forecast,160.125
GB,1 wk ahead inc death,quantile,0.8,2021-06-26,2021-06-21,forecast,165.5
GB,1 wk ahead inc death,quantile,0.85,2021-06-26,2021-06-21,forecast,172.575
GB,1 wk ahead inc death,quantile,0.9,2021-06-26,2021-06-21,forecast,184
GB,1 wk ahead inc death,quantile,0.95,2021-06-26,2021-06-21,forecast,201
GB,1 wk ahead inc death,quantile,0.975,2021-06-26,2021-06-21,forecast,217.05
GB,1 wk ahead inc death,quantile,0.99,2021-06-26,2021-06-21,forecast,242.51
GB,2 wk ahead inc case,point,,2021-07-03,2021-06-21,forecast,113443.5
GB,2 wk ahead inc case,quantile,0.01,2021-07-03,2021-06-21,forecast,60269.165
GB,2 wk ahead inc case,quantile,0.025,2021-07-03,2021-06-21,forecast,66831.1375
GB,2 wk ahead inc case,quantile,0.05,2021-07-03,2021-06-21,forecast,72694.05
GB,2 wk ahead inc case,quantile,0.1,2021-07-03,2021-06-21,forecast,80550.25
GB,2 wk ahead inc case,quantile,0.15,2021-07-03,2021-06-21,forecast,86074.925
GB,2 wk ahead inc case,quantile,0.2,2021-07-03,2021-06-21,forecast,90747.8
GB,2 wk ahead inc case,quantile,0.25,2021-07-03,2021-06-21,forecast,95520
GB,2 wk ahead inc case,quantile,0.3,2021-07-03,2021-06-21,forecast,99709.1
GB,2 wk ahead inc case,quantile,0.35,2021-07-03,2021-06-21,forecast,102962.4
GB,2 wk ahead inc case,quantile,0.4,2021-07-03,2021-06-21,forecast,107294.3
GB,2 wk ahead inc case,quantile,0.45,2021-07-03,2021-06-21,forecast,109850.65
GB,2 wk ahead inc case,quantile,0.5,2021-07-03,2021-06-21,forecast,113443.5
GB,2 wk ahead inc case,quantile,0.55,2021-07-03,2021-06-21,forecast,117200.425
GB,2 wk ahead inc case,quantile,0.6,2021-07-03,2021-06-21,forecast,120912.5
GB,2 wk ahead inc case,quantile,0.65,2021-07-03,2021-06-21,forecast,126271.025
GB,2 wk ahead inc case,quantile,0.7,2021-07-03,2021-06-21,forecast,130429.9
GB,2 wk ahead inc case,quantile,0.75,2021-07-03,2021-06-21,forecast,135927.5
GB,2 wk ahead inc case,quantile,0.8,2021-07-03,2021-06-21,forecast,141228.3
GB,2 wk ahead inc case,quantile,0.85,2021-07-03,2021-06-21,forecast,147159.1
GB,2 wk ahead inc case,quantile,0.9,2021-07-03,2021-06-21,forecast,158964.7
GB,2 wk ahead inc case,quantile,0.95,2021-07-03,2021-06-21,forecast,176332.725
GB,2 wk ahead inc case,quantile,0.975,2021-07-03,2021-06-21,forecast,192586.8875
GB,2 wk ahead inc case,quantile,0.99,2021-07-03,2021-06-21,forecast,212308.66
GB,2 wk ahead inc death,point,,2021-07-03,2021-06-21,forecast,195
GB,2 wk ahead inc death,quantile,0.01,2021-07-03,2021-06-21,forecast,113.995
GB,2 wk ahead inc death,quantile,0.025,2021-07-03,2021-06-21,forecast,123.975
GB,2 wk ahead inc death,quantile,0.05,2021-07-03,2021-06-21,forecast,135.425
GB,2 wk ahead inc death,quantile,0.1,2021-07-03,2021-06-21,forecast,148.95
GB,2 wk ahead inc death,quantile,0.15,2021-07-03,2021-06-21,forecast,157.5
GB,2 wk ahead inc death,quantile,0.2,2021-07-03,2021-06-21,forecast,164.5
GB,2 wk ahead inc death,quantile,0.25,2021-07-03,2021-06-21,forecast,171.375
GB,2 wk ahead inc death,quantile,0.3,2021-07-03,2021-06-21,forecast,175.5
GB,2 wk ahead inc death,quantile,0.35,2021-07-03,2021-06-21,forecast,180.5
GB,2 wk ahead inc death,quantile,0.4,2021-07-03,2021-06-21,forecast,185.3
GB,2 wk ahead inc death,quantile,0.45,2021-07-03,2021-06-21,forecast,191
GB,2 wk ahead inc death,quantile,0.5,2021-07-03,2021-06-21,forecast,195
GB,2 wk ahead inc death,quantile,0.55,2021-07-03,2021-06-21,forecast,201.5
GB,2 wk ahead inc death,quantile,0.6,2021-07-03,2021-06-21,forecast,207.2
GB,2 wk ahead inc death,quantile,0.65,2021-07-03,2021-06-21,forecast,214
GB,2 wk ahead inc death,quantile,0.7,2021-07-03,2021-06-21,forecast,220.5
GB,2 wk ahead inc death,quantile,0.75,2021-07-03,2021-06-21,forecast,227.25
GB,2 wk ahead inc death,quantile,0.8,2021-07-03,2021-06-21,forecast,236.5
GB,2 wk ahead inc death,quantile,0.85,2021-07-03,2021-06-21,forecast,246.075
GB,2 wk ahead inc death,quantile,0.9,2021-07-03,2021-06-21,forecast,260.5
GB,2 wk ahead inc death,quantile,0.95,2021-07-03,2021-06-21,forecast,287.55
GB,2 wk ahead inc death,quantile,0.975,2021-07-03,2021-06-21,forecast,318.575
GB,2 wk ahead inc death,quantile,0.99,2021-07-03,2021-06-21,forecast,347.035
GB,3 wk ahead inc case,point,,2021-07-10,2021-06-21,forecast,134123.5
GB,3 wk ahead inc case,quantile,0.01,2021-07-10,2021-06-21,forecast,69094.26
GB,3 wk ahead inc case,quantile,0.025,2021-07-10,2021-06-21,forecast,77860.6875
GB,3 wk ahead inc case,quantile,0.05,2021-07-10,2021-06-21,forecast,84102.175
GB,3 wk ahead inc case,quantile,0.1,2021-07-10,2021-06-21,forecast,93615.7
GB,3 wk ahead inc case,quantile,0.15,2021-07-10,2021-06-21,forecast,100487.8
GB,3 wk ahead inc case,quantile,0.2,2021-07-10,2021-06-21,forecast,105983.2
GB,3 wk ahead inc case,quantile,0.25,2021-07-10,2021-06-21,forecast,111453.625
GB,3 wk ahead inc case,quantile,0.3,2021-07-10,2021-06-21,forecast,116607.95
GB,3 wk ahead inc case,quantile,0.35,2021-07-10,2021-06-21,forecast,121613.175
GB,3 wk ahead inc case,quantile,0.4,2021-07-10,2021-06-21,forecast,125941.8
GB,3 wk ahead inc case,quantile,0.45,2021-07-10,2021-06-21,forecast,130056.675
GB,3 wk ahead inc case,quantile,0.5,2021-07-10,2021-06-21,forecast,134123.5
GB,3 wk ahead inc case,quantile,0.55,2021-07-10,2021-06-21,forecast,139020.125
GB,3 wk ahead inc case,quantile,0.6,2021-07-10,2021-06-21,forecast,144076.4
GB,3 wk ahead inc case,quantile,0.65,2021-07-10,2021-06-21,forecast,149561.35
GB,3 wk ahead inc case,quantile,0.7,2021-07-10,2021-06-21,forecast,155661.65
GB,3 wk ahead inc case,quantile,0.75,2021-07-10,2021-06-21,forecast,162139.25
GB,3 wk ahead inc case,quantile,0.8,2021-07-10,2021-06-21,forecast,168881.8
GB,3 wk ahead inc case,quantile,0.85,2021-07-10,2021-06-21,forecast,178340.475
GB,3 wk ahead inc case,quantile,0.9,2021-07-10,2021-06-21,forecast,192469.75
GB,3 wk ahead inc case,quantile,0.95,2021-07-10,2021-06-21,forecast,212244.275
GB,3 wk ahead inc case,quantile,0.975,2021-07-10,2021-06-21,forecast,231008.3875
GB,3 wk ahead inc case,quantile,0.99,2021-07-10,2021-06-21,forecast,260180.075
GB,3 wk ahead inc death,point,,2021-07-10,2021-06-21,forecast,281.5
GB,3 wk ahead inc death,quantile,0.01,2021-07-10,2021-06-21,forecast,142
GB,3 wk ahead inc death,quantile,0.025,2021-07-10,2021-06-21,forecast,160.9625
GB,3 wk ahead inc death,quantile,0.05,2021-07-10,2021-06-21,forecast,178.475
GB,3 wk ahead inc death,quantile,0.1,2021-07-10,2021-06-21,forecast,198.5
GB,3 wk ahead inc death,quantile,0.15,2021-07-10,2021-06-21,forecast,212.425
GB,3 wk ahead inc death,quantile,0.2,2021-07-10,2021-06-21,forecast,223.9
GB,3 wk ahead inc death,quantile,0.25,2021-07-10,2021-06-21,forecast,234.5
