location,target,type,quantile,target_end_date,forecast_date,scenario_id,value
DE,1 wk ahead inc death,quantile,0.35,2021-06-26,2021-06-21,forecast,230
DE,1 wk ahead inc death,quantile,0.4,2021-06-26,2021-06-21,forecast,237
DE,1 wk ahead inc death,quantile,0.45,2021-06-26,2021-06-21,forecast,245
DE,1 wk ahead inc death,quantile,0.5,2021-06-26,2021-06-21,forecast,253
DE,1 wk ahead inc death,quantile,0.55,2021-06-26,2021-06-21,forecast,262
DE,1 wk ahead inc death,quantile,0.6,2021-06-26,2021-06-21,forecast,268
DE,1 wk ahead inc death,quantile,0.65,2021-06-26,2021-06-21,forecast,274
DE,1 wk ahead inc death,quantile,0.7,2021-06-26,2021-06-21,forecast,281
DE,1 wk ahead inc death,quantile,0.75,2021-06-26,2021-06-21,forecast,290
DE,1 wk ahead inc death,quantile,0.8,2021-06-26,2021-06-21,forecast,301
DE,1 wk ahead inc death,quantile,0.85,2021-06-26,2021-06-21,forecast,313
DE,1 wk ahead inc death,quantile,0.9,2021-06-26,2021-06-21,forecast,329
DE,1 wk ahead inc death,quantile,0.95,2021-06-26,2021-06-21,forecast,358
DE,1 wk ahead inc death,quantile,0.975,2021-06-26,2021-06-21,forecast,387
DE,1 wk ahead inc death,quantile,0.99,2021-06-26,2021-06-21,forecast,408
DE,2 wk ahead inc case,point,NA,2021-07-03,2021-06-21,forecast,2514
DE,2 wk ahead inc case,quantile,0.01,2021-07-03,2021-06-21,forecast,660
DE,2 wk ahead inc case,quantile,0.025,2021-07-03,2021-06-21,forecast,764
DE,2 wk ahead inc case,quantile,0.05,2021-07-03,2021-06-21,forecast,1010
DE,2 wk ahead inc case,quantile,0.1,2021-07-03,2021-06-21,forecast,1241
DE,2 wk ahead inc case,quantile,0.15,2021-07-03,2021-06-21,forecast,1436
DE,2 wk ahead inc case,quantile,0.2,2021-07-03,2021-06-21,forecast,1595
DE,2 wk ahead inc case,quantile,0.25,2021-07-03,2021-06-21,forecast,1768
DE,2 wk ahead inc case,quantile,0.3,2021-07-03,2021-06-21,forecast,1913
DE,2 wk ahead inc case,quantile,0.35,2021-07-03,2021-06-21,forecast,2057
DE,2 wk ahead inc case,quantile,0.4,2021-07-03,2021-06-21,forecast,2185
DE,2 wk ahead inc case,quantile,0.45,2021-07-03,2021-06-21,forecast,2339
DE,2 wk ahead inc case,quantile,0.5,2021-07-03,2021-06-21,forecast,2514
DE,2 wk ahead inc case,quantile,0.55,2021-07-03,2021-06-21,forecast,2672
DE,2 wk ahead inc case,quantile,0.6,2021-07-03,2021-06-21,forecast,2867
DE,2 wk ahead inc case,quantile,0.65,2021-07-03,2021-06-21,forecast,3114
DE,2 wk ahead inc case,quantile,0.7,2021-07-03,2021-06-21,forecast,3346
DE,2 wk ahead inc case,quantile,0.75,2021-07-03,2021-06-21,forecast,3565
DE,2 wk ahead inc case,quantile,0.8,2021-07-03,2021-06-21,forecast,3858
DE,2 wk ahead inc case,quantile,0.85,2021-07-03,2021-06-21,forecast,4223
DE,2 wk ahead inc case,quantile,0.9,2021-07-03,2021-06-21,forecast,4831
DE,2 wk ahead inc case,quantile,0.95,2021-07-03,2021-06-21,forecast,6012
DE,2 wk ahead inc case,quantile,0.975,2021-07-03,2021-06-21,forecast,6649
DE,2 wk ahead inc case,quantile,0.99,2021-07-03,2021-06-21,forecast,7682
DE,2 wk ahead inc death,point,NA,2021-07-03,2021-06-21,forecast,152
DE,2 wk ahead inc death,quantile,0.01,2021-07-03,2021-06-21,forecast,80
DE,2 wk ahead inc death,quantile,0.025,2021-07-03,2021-06-21,forecast,88
DE,2 wk ahead inc death,quantile,0.05,2021-07-03,2021-06-21,forecast,97
DE,2 wk ahead inc death,quantile,0.1,2021-07-03,2021-06-21,forecast,107
DE,2 wk ahead inc death,quantile,0.15,2021-07-03,2021-06-21,forecast,114
DE,2 wk ahead inc death,quantile,0.2,2021-07-03,2021-06-21,forecast,121
DE,2 wk ahead inc death,quantile,0.25,2021-07-03,2021-06-21,forecast,127
DE,2 wk ahead inc death,quantile,0.3,2021-07-03,2021-06-21,forecast,132
DE,2 wk ahead inc death,quantile,0.35,2021-07-03,2021-06-21,forecast,138
DE,2 wk ahead inc death,quantile,0.4,2021-07-03,2021-06-21,forecast,142
DE,2 wk ahead inc death,quantile,0.45,2021-07-03,2021-06-21,forecast,147
DE,2 wk ahead inc death,quantile,0.5,2021-07-03,2021-06-21,forecast,152
DE,2 wk ahead inc death,quantile,0.55,2021-07-03,2021-06-21,forecast,156
DE,2 wk ahead inc death,quantile,0.6,2021-07-03,2021-06-21,forecast,162
DE,2 wk ahead inc death,quantile,0.65,2021-07-03,2021-06-21,forecast,167
DE,2 wk ahead inc death,quantile,0.7,2021-07-03,2021-06-21,forecast,173
DE,2 wk ahead inc death,quantile,0.75,2021-07-03,2021-06-21,forecast,180
DE,2 wk ahead inc death,quantile,0.8,2021-07-03,2021-06-21,forecast,186
DE,2 wk ahead inc death,quantile,0.85,2021-07-03,2021-06-21,forecast,193
DE,2 wk ahead inc death,quantile,0.9,2021-07-03,2021-06-21,forecast,206
DE,2 wk ahead inc death,quantile,0.95,2021-07-03,2021-06-21,forecast,222
DE,2 wk ahead inc death,quantile,0.975,2021-07-03,2021-06-21,forecast,240
DE,2 wk ahead inc death,quantile,0.99,2021-07-03,2021-06-21,forecast,262
DE,3 wk ahead inc case,point,NA,2021-07-10,2021-06-21,forecast,1319
DE,3 wk ahead inc case,quantile,0.01,2021-07-10,2021-06-21,forecast,175
DE,3 wk ahead inc case,quantile,0.025,2021-07-10,2021-06-21,forecast,235
DE,3 wk ahead inc case,quantile,0.05,2021-07-10,2021-06-21,forecast,324
DE,3 wk ahead inc case,quantile,0.1,2021-07-10,2021-06-21,forecast,452
DE,3 wk ahead inc case,quantile,0.15,2021-07-10,2021-06-21,forecast,582
DE,3 wk ahead inc case,quantile,0.2,2021-07-10,2021-06-21,forecast,663
DE,3 wk ahead inc case,quantile,0.25,2021-07-10,2021-06-21,forecast,748
DE,3 wk ahead inc case,quantile,0.3,2021-07-10,2021-06-21,forecast,853
DE,3 wk ahead inc case,quantile,0.35,2021-07-10,2021-06-21,forecast,951
DE,3 wk ahead inc case,quantile,0.4,2021-07-10,2021-06-21,forecast,1072
DE,3 wk ahead inc case,quantile,0.45,2021-07-10,2021-06-21,forecast,1184
DE,3 wk ahead inc case,quantile,0.5,2021-07-10,2021-06-21,forecast,1319
DE,3 wk ahead inc case,quantile,0.55,2021-07-10,2021-06-21,forecast,1441
DE,3 wk ahead inc case,quantile,0.6,2021-07-10,2021-06-21,forecast,1596
DE,3 wk ahead inc case,quantile,0.65,2021-07-10,2021-06-21,forecast,1765
DE,3 wk ahead inc case,quantile,0.7,2021-07-10,2021-06-21,forecast,1953
DE,3 wk ahead inc case,quantile,0.75,2021-07-10,2021-06-21,forecast,2171
DE,3 wk ahead inc case,quantile,0.8,2021-07-10,2021-06-21,forecast,2492
DE,3 wk ahead inc case,quantile,0.85,2021-07-10,2021-06-21,forecast,3030
DE,3 wk ahead inc case,quantile,0.9,2021-07-10,2021-06-21,forecast,3497
DE,3 wk ahead inc case,quantile,0.95,2021-07-10,2021-06-21,forecast,4790
DE,3 wk ahead inc case,quantile,0.975,2021-07-10,2021-06-21,forecast,5844
DE,3 wk ahead inc case,quantile,0.99,2021-07-10,2021-06-21,forecast,7457
DE,3 wk ahead inc death,point,NA,2021-07-10,2021-06-21,forecast,88
DE,3 wk ahead inc death,quantile,0.01,2021-07-10,2021-06-21,forecast,36
DE,3 wk ahead inc death,quantile,0.025,2021-07-10,2021-06-21,forecast,41
DE,3 wk ahead inc death,quantile,0.05,2021-07-10,2021-06-21,forecast,50
DE,3 wk ahead inc death,quantile,0.1,2021-07-10,2021-06-21,forecast,57
DE,3 wk ahead inc death,quantile,0.15,2021-07-10,2021-06-21,forecast,63
DE,3 wk ahead inc death,quantile,0.2,2021-07-10,2021-06-21,forecast,67
DE,3 wk ahead inc death,quantile,0.25,2021-07-10,2021-06-21,forecast,71
DE,3 wk ahead inc death,quantile,0.3,2021-07-10,2021-06-21,forecast,74
DE,3 wk ahead inc death,quantile,0.35,2021-07-10,2021-06-21,forecast,78
DE,3 wk ahead inc death,quantile,0.4,2021-07-10,2021-06-21,forecast,81
DE,3 wk ahead inc death,quantile,0.45,2021-07-10,2021-06-21,forecast,85
DE,3 wk ahead inc death,quantile,0.5,2021-07-10,2021-06-21,forecast,88
DE,3 wk ahead inc death,quantile,0.55,2021-07-10,2021-06-21,forecast,92
DE,3 wk ahead inc death,quantile,0.6,2021-07-10,2021-06-21,forecast,96
DE,3 wk ahead inc death,quantile,0.65,2021-07-10,2021-06-21,forecast,99
DE,3 wk ahead inc death,quantile,0.7,2021-07-10,2021-06-21,forecast,103
DE,3 wk ahead inc death,quantile,0.75,2021-07-10,2021-06-21,forecast,108
DE,3 wk ahead inc death,quantile,0.8,2021-07-10,2021-06-21,forecast,113
DE,3 wk ahead inc death,quantile,0.85,2021-07-10,2021-06-21,forecast,122
DE,3 wk ahead inc death,quantile,0.9,2021-07-10,2021-06-21,forecast,129
DE,3 wk ahead inc death,quantile,0.95,2021-07-10,2021-06-21,forecast,146
DE,3 wk ahead inc death,quantile,0.975,2021-07-10,2021-06-21,forecast,163
DE,3 wk ahead inc death,quantile,0.99,2021-07-10,2021-06-21,forecast,181
DE,4 wk ahead inc case,point,NA,2021-07-17,2021-06-21,forecast,727
DE,4 wk ahead inc case,quantile,0.01,2021-07-17,2021-06-21,forecast,39
DE,4 wk ahead inc case,quantile,0.025,2021-07-17,2021-06-21,forecast,76
DE,4 wk ahead inc case,quantile,0.05,2021-07-17,2021-06-21,forecast,104
DE,4 wk ahead inc case,quantile,0.1,2021-07-17,2021-06-21,forecast,167
DE,4 wk ahead inc case,quantile,0.15,2021-07-17,2021-06-21,forecast,233
DE,4 wk ahead inc case,quantile,0.2,2021-07-17,2021-06-21,forecast,302
DE,4 wk ahead inc case,quantile,0.25,2021-07-17,2021-06-21,forecast,372
DE,4 wk ahead inc case,quantile,0.3,2021-07-17,2021-06-21,forecast,436
DE,4 wk ahead inc case,quantile,0.35,2021-07-17,2021-06-21,forecast,507
DE,4 wk ahead inc case,quantile,0.4,2021-07-17,2021-06-21,forecast,558
DE,4 wk ahead inc case,quantile,0.45,2021-07-17,2021-06-21,forecast,654
DE,4 wk ahead inc case,quantile,0.5,2021-07-17,2021-06-21,forecast,727
DE,4 wk ahead inc case,quantile,0.55,2021-07-17,2021-06-21,forecast,826
DE,4 wk ahead inc case,quantile,0.6,2021-07-17,2021-06-21,forecast,958
DE,4 wk ahead inc case,quantile,0.65,2021-07-17,2021-06-21,forecast,1121
DE,4 wk ahead inc case,quantile,0.7,2021-07-17,2021-06-21,forecast,1296
DE,4 wk ahead inc case,quantile,0.75,2021-07-17,2021-06-21,forecast,1622
DE,4 wk ahead inc case,quantile,0.8,2021-07-17,2021-06-21,forecast,1872
DE,4 wk ahead inc case,quantile,0.85,2021-07-17,2021-06-21,forecast,2352
DE,4 wk ahead inc case,quantile,0.9,2021-07-17,2021-06-21,forecast,2906
DE,4 wk ahead inc case,quantile,0.95,2021-07-17,2021-06-21,forecast,4056
DE,4 wk ahead inc case,quantile,0.975,2021-07-17,2021-06-21,forecast,4879
DE,4 wk ahead inc case,quantile,0.99,2021-07-17,2021-06-21,forecast,7411
DE,4 wk ahead inc death,point,NA,2021-07-17,2021-06-21,forecast,50
DE,4 wk ahead inc death,quantile,0.01,2021-07-17,2021-06-21,forecast,11
DE,4 wk ahead inc death,quantile,0.025,2021-07-17,2021-06-21,forecast,17
DE,4 wk ahead inc death,quantile,0.05,2021-07-17,2021-06-21,forecast,21
DE,4 wk ahead inc death,quantile,0.1,2021-07-17,2021-06-21,forecast,26
DE,4 wk ahead inc death,quantile,0.15,2021-07-17,2021-06-21,forecast,30
DE,4 wk ahead inc death,quantile,0.2,2021-07-17,2021-06-21,forecast,33
DE,4 wk ahead inc death,quantile,0.25,2021-07-17,2021-06-21,forecast,37
DE,4 wk ahead inc death,quantile,0.3,2021-07-17,2021-06-21,forecast,40
DE,4 wk ahead inc death,quantile,0.35,2021-07-17,2021-06-21,forecast,42
DE,4 wk ahead inc death,quantile,0.4,2021-07-17,2021-06-21,forecast,45
DE,4 wk ahead inc death,quantile,0.45,2021-07-17,2021-06-21,forecast,47
DE,4 wk ahead inc death,quantile,0.5,2021-07-17,2021-06-21,forecast,50
DE,4 wk ahead inc death,quantile,0.55,2021-07-17,2021-06-21,forecast,52
DE,4 wk ahead inc death,quantile,0.6,2021-07-17,2021-06-21,forecast,55
DE,4 wk ahead inc death,quantile,0.65,2021-07-17,2021-06-21,forecast,59
DE,4 wk ahead inc death,quantile,0.7,2021-07-17,2021-06-21,forecast,64
DE,4 wk ahead inc death,quantile,0.75,2021-07-17,2021-06-21,forecast,68
DE,4 wk ahead inc death,quantile,0.8,2021-07-17,2021-06-21,forecast,72
DE,4 wk ahead inc death,quantile,0.85,2021-07-17,2021-06-21,forecast,79
DE,4 wk ahead inc death,quantile,0.9,2021-07-17,2021-06-21,forecast,92
DE,4 wk ahead inc death,quantile,0.95,2021-07-17,2021-06-21,forecast,111
DE,4 wk ahead inc death,quantile,0.975,2021-07-17,2021-06-21,forecast,126
DE,4 wk ahead inc death,quantile,0.99,2021-07-17,2021-06-21,forecast,158
GB,1 wk ahead inc case,point,NA,2021-06-26,2021-06-21,forecast,90486
GB,1 wk ahead inc case,quantile,0.01,2021-06-26,2021-06-21,forecast,46920
GB,1 wk ahead inc case,quantile,0.025,2021-06-26,2021-06-21,forecast,52927
GB,1 wk ahead inc case,quantile,0.05,2021-06-26,2021-06-21,forecast,58364
GB,1 wk ahead inc case,quantile,0.1,2021-06-26,2021-06-21,forecast,64001
GB,1 wk ahead inc case,quantile,0.15,2021-06-26,2021-06-21,forecast,67766
GB,1 wk ahead inc case,quantile,0.2,2021-06-26,2021-06-21,forecast,72011
GB,1 wk ahead inc case,quantile,0.25,2021-06-26,2021-06-21,forecast,75939
GB,1 wk ahead inc case,quantile,0.3,2021-06-26,2021-06-21,forecast,79121
GB,1 wk ahead inc case,quantile,0.35,2021-06-26,2021-06-21,forecast,81537
GB,1 wk ahead inc case,quantile,0.4,2021-06-26,2021-06-21,forecast,84690
GB,1 wk ahead inc case,quantile,0.45,2021-06-26,2021-06-21,forecast,87818
GB,1 wk ahead inc case,quantile,0.5,2021-06-26,2021-06-21,forecast,90486
GB,1 wk ahead inc case,quantile,0.55,2021-06-26,2021-06-21,forecast,93747
GB,1 wk ahead inc case,quantile,0.6,2021-06-26,2021-06-21,forecast,97170
GB,1 wk ahead inc case,quantile,0.65,2021-06-26,2021-06-21,forecast,100364
GB,1 wk ahead inc case,quantile,0.7,2021-06-26,2021-06-21,forecast,103779
GB,1 wk ahead inc case,quantile,0.75,2021-06-26,2021-06-21,forecast,107309
GB,1 wk ahead inc case,quantile,0.8,2021-06-26,2021-06-21,forecast,112002
GB,1 wk ahead inc case,quantile,0.85,2021-06-26,2021-06-21,forecast,117597
GB,1 wk ahead inc case,quantile,0.9,2021-06-26,2021-06-21,forecast,124423
GB,1 wk ahead inc case,quantile,0.95,2021-06-26,2021-06-21,forecast,135816
GB,1 wk ahead inc case,quantile,0.975,2021-06-26,2021-06-21,forecast,145584
GB,1 wk ahead inc case,quantile,0.99,2021-06-26,2021-06-21,forecast,161291
GB,1 wk ahead inc death,point,NA,2021-06-26,2021-06-21,forecast,138
GB,1 wk ahead inc death,quantile,0.01,2021-06-26,2021-06-21,forecast,79
GB,1 wk ahead inc death,quantile,0.025,2021-06-26,2021-06-21,forecast,87
GB,1 wk ahead inc death,quantile,0.05,2021-06-26,2021-06-21,forecast,94
GB,1 wk ahead inc death,quantile,0.1,2021-06-26,2021-06-21,forecast,103
GB,1 wk ahead inc death,quantile,0.15,2021-06-26,2021-06-21,forecast,109
GB,1 wk ahead inc death,quantile,0.2,2021-06-26,2021-06-21,forecast,114
GB,1 wk ahead inc death,quantile,0.25,2021-06-26,2021-06-21,forecast,118
GB,1 wk ahead inc death,quantile,0.3,2021-06-26,2021-06-21,forecast,121
GB,1 wk ahead inc death,quantile,0.35,2021-06-26,2021-06-21,forecast,126
GB,1 wk ahead inc death,quantile,0.4,2021-06-26,2021-06-21,forecast,130
GB,1 wk ahead inc death,quantile,0.45,2021-06-26,2021-06-21,forecast,133
GB,1 wk ahead inc death,quantile,0.5,2021-06-26,2021-06-21,forecast,138
GB,1 wk ahead inc death,quantile,0.55,2021-06-26,2021-06-21,forecast,141
GB,1 wk ahead inc death,quantile,0.6,2021-06-26,2021-06-21,forecast,145
GB,1 wk ahead inc death,quantile,0.65,2021-06-26,2021-06-21,forecast,149
GB,1 wk ahead inc death,quantile,0.7,2021-06-26,2021-06-21,forecast,154
GB,1 wk ahead inc death,quantile,0.75,2021-06-26,2021-06-21,forecast,160
GB,1 wk ahead inc death,quantile,0.8,2021-06-26,2021-06-21,forecast,166
GB,1 wk ahead inc death,quantile,0.85,2021-06-26,2021-06-21,forecast,173
GB,1 wk ahead inc death,quantile,0.9,2021-06-26,2021-06-21,forecast,184
GB,1 wk ahead inc death,quantile,0.95,2021-06-26,2021-06-21,forecast,201
GB,1 wk ahead inc death,quantile,0.975,2021-06-26,2021-06-21,forecast,217
GB,1 wk ahead inc death,quantile,0.99,2021-06-26,2021-06-21,forecast,243
GB,2 wk ahead inc case,point,NA,2021-07-03,2021-06-21,forecast,113444
GB,2 wk ahead inc case,quantile,0.01,2021-07-03,2021-06-21,forecast,60269
GB,2 wk ahead inc case,quantile,0.025,2021-07-03,2021-06-21,forecast,66831
GB,2 wk ahead inc case,quantile,0.05,2021-07-03,2021-06-21,forecast,72694
GB,2 wk ahead inc case,quantile,0.1,2021-07-03,2021-06-21,forecast,80550
GB,2 wk ahead inc case,quantile,0.15,2021-07-03,2021-06-21,forecast,86075
GB,2 wk ahead inc case,quantile,0.2,2021-07-03,2021-06-21,forecast,90748
GB,2 wk ahead inc case,quantile,0.25,2021-07-03,2021-06-21,forecast,95520
GB,2 wk ahead inc case,quantile,0.3,2021-07-03,2021-06-21,forecast,99709
GB,2 wk ahead inc case,quantile,0.35,2021-07-03,2021-06-21,forecast,102962
GB,2 wk ahead inc case,quantile,0.4,2021-07-03,2021-06-21,forecast,107294
GB,2 wk ahead inc case,quantile,0.45,2021-07-03,2021-06-21,forecast,109851
GB,2 wk ahead inc case,quantile,0.5,2021-07-03,2021-06-21,forecast,113444
GB,2 wk ahead inc case,quantile,0.55,2021-07-03,2021-06-21,forecast,117200
GB,2 wk ahead inc case,quantile,0.6,2021-07-03,2021-06-21,forecast,120912
GB,2 wk ahead inc case,quantile,0.65,2021-07-03,2021-06-21,forecast,126271
GB,2 wk ahead inc case,quantile,0.7,2021-07-03,2021-06-21,forecast,130430
GB,2 wk ahead inc case,quantile,0.75,2021-07-03,2021-06-21,forecast,135928
GB,2 wk ahead inc case,quantile,0.8,2021-07-03,2021-06-21,forecast,141228
GB,2 wk ahead inc case,quantile,0.85,2021-07-03,2021-06-21,forecast,147159
GB,2 wk ahead inc case,quantile,0.9,2021-07-03,2021-06-21,forecast,158965
GB,2 wk ahead inc case,quantile,0.95,2021-07-03,2021-06-21,forecast,176333
GB,2 wk ahead inc case,quantile,0.975,2021-07-03,2021-06-21,forecast,192587
GB,2 wk ahead inc case,quantile,0.99,2021-07-03,2021-06-21,forecast,212309
GB,2 wk ahead inc death,point,NA,2021-07-03,2021-06-21,forecast,195
GB,2 wk ahead inc death,quantile,0.01,2021-07-03,2021-06-21,forecast,114
GB,2 wk ahead inc death,quantile,0.025,2021-07-03,2021-06-21,forecast,124
GB,2 wk ahead inc death,quantile,0.05,2021-07-03,2021-06-21,forecast,135
GB,2 wk ahead inc death,quantile,0.1,2021-07-03,2021-06-21,forecast,149
GB,2 wk ahead inc death,quantile,0.15,2021-07-03,2021-06-21,forecast,158
GB,2 wk ahead inc death,quantile,0.2,2021-07-03,2021-06-21,forecast,164
GB,2 wk ahead inc death,quantile,0.25,2021-07-03,2021-06-21,forecast,171
GB,2 wk ahead inc death,quantile,0.3,2021-07-03,2021-06-21,forecast,176
GB,2 wk ahead inc death,quantile,0.35,2021-07-03,2021-06-21,forecast,180
GB,2 wk ahead inc death,quantile,0.4,2021-07-03,2021-06-21,forecast,185
GB,2 wk ahead inc death,quantile,0.45,2021-07-03,2021-06-21,forecast,191
GB,2 wk ahead inc death,quantile,0.5,2021-07-03,2021-06-21,forecast,195
GB,2 wk ahead inc death,quantile,0.55,2021-07-03,2021-06-21,forecast,202
GB,2 wk ahead inc death,quantile,0.6,2021-07-03,2021-06-21,forecast,207
GB,2 wk ahead inc death,quantile,0.65,2021-07-03,2021-06-21,forecast,214
GB,2 wk ahead inc death,quantile,0.7,2021-07-03,2021-06-21,forecast,220
GB,2 wk ahead inc death,quantile,0.75,2021-07-03,2021-06-21,forecast,227
GB,2 wk ahead inc death,quantile,0.8,2021-07-03,2021-06-21,forecast,236
GB,2 wk ahead inc death,quantile,0.85,2021-07-03,2021-06-21,forecast,246
GB,2 wk ahead inc death,quantile,0.9,2021-07-03,2021-06-21,forecast,260
GB,2 wk ahead inc death,quantile,0.95,2021-07-03,2021-06-21,forecast,288
GB,2 wk ahead inc death,quantile,0.975,2021-07-03,2021-06-21,forecast,319
GB,2 wk ahead inc death,quantile,0.99,2021-07-03,2021-06-21,forecast,347
GB,3 wk ahead inc case,point,NA,2021-07-10,2021-06-21,forecast,134124
GB,3 wk ahead inc case,quantile,0.01,2021-07-10,2021-06-21,forecast,69094
GB,3 wk ahead inc case,quantile,0.025,2021-07-10,2021-06-21,forecast,77861
GB,3 wk ahead inc case,quantile,0.05,2021-07-10,2021-06-21,forecast,84102
GB,3 wk ahead inc case,quantile,0.1,2021-07-10,2021-06-21,forecast,93616
GB,3 wk ahead inc case,quantile,0.15,2021-07-10,2021-06-21,forecast,100488
GB,3 wk ahead inc case,quantile,0.2,2021-07-10,2021-06-21,forecast,105983
GB,3 wk ahead inc case,quantile,0.25,2021-07-10,2021-06-21,forecast,111454
GB,3 wk ahead inc case,quantile,0.3,2021-07-10,2021-06-21,forecast,116608
GB,3 wk ahead inc case,quantile,0.35,2021-07-10,2021-06-21,forecast,121613
GB,3 wk ahead inc case,quantile,0.4,2021-07-10,2021-06-21,forecast,125942
GB,3 wk ahead inc case,quantile,0.45,2021-07-10,2021-06-21,forecast,130057
GB,3 wk ahead inc case,quantile,0.5,2021-07-10,2021-06-21,forecast,134124
GB,3 wk ahead inc case,quantile,0.55,2021-07-10,2021-06-21,forecast,139020
GB,3 wk ahead inc case,quantile,0.6,2021-07-10,2021-06-21,forecast,144076
GB,3 wk ahead inc case,quantile,0.65,2021-07-10,2021-06-21,forecast,149561
GB,3 wk ahead inc case,quantile,0.7,2021-07-10,2021-06-21,forecast,155662
GB,3 wk ahead inc case,quantile,0.75,2021-07-10,2021-06-21,forecast,162139
GB,3 wk ahead inc case,quantile,0.8,2021-07-10,2021-06-21,forecast,168882
GB,3 wk ahead inc case,quantile,0.85,2021-07-10,2021-06-21,forecast,178340
GB,3 wk ahead inc case,quantile,0.9,2021-07-10,2021-06-21,forecast,192470
GB,3 wk ahead inc case,quantile,0.95,2021-07-10,2021-06-21,forecast,212244
GB,3 wk ahead inc case,quantile,0.975,2021-07-10,2021-06-21,forecast,231008
GB,3 wk ahead inc case,quantile,0.99,2021-07-10,2021-06-21,forecast,260180
GB,3 wk ahead inc death,point,NA,2021-07-10,2021-06-21,forecast,282
GB,3 wk ahead inc death,quantile,0.01,2021-07-10,2021-06-21,forecast,142
GB,3 wk ahead inc death,quantile,0.025,2021-07-10,2021-06-21,forecast,161
GB,3 wk ahead inc death,quantile,0.05,2021-07-10,2021-06-21,forecast,178
GB,3 wk ahead inc death,quantile,0.1,2021-07-10,2021-06-21,forecast,198
GB,3 wk ahead inc death,quantile,0.15,2021-07-10,2021-06-21,forecast,212
GB,3 wk ahead inc death,quantile,0.2,2021-07-10,2021-06-21,forecast,224
GB,3 wk ahead inc death,quantile,0.25,2021-07-10,2021-06-21,forecast,234
GB,3 wk ahead inc death,quantile,0.3,2021-07-10,2021-06-21,forecast,246
GB,3 wk ahead inc death,quantile,0.35,2021-07-10,2021-06-21,forecast,256
GB,3 wk ahead inc death,quantile,0.4,2021-07-10,2021-06-21,forecast,264
GB,3 wk ahead inc death,quantile,0.45,2021-07-10,2021-06-21,forecast,272
GB,3 wk ahead inc death,quantile,0.5,2021-07-10,2021-06-21,forecast,282
GB,3 wk ahead inc death,quantile,0.55,2021-07-10,2021-06-21,forecast,289
GB,3 wk ahead inc death,quantile,0.6,2021-07-10,2021-06-21,forecast,299
GB,3 wk ahead inc death,quantile,0.65,2021-07-10,2021-06-21,forecast,310
GB,3 wk ahead inc death,quantile,0.7,2021-07-10,2021-06-21,forecast,318
