location,target,type,quantile,target_end_date,forecast_date,scenario_id,value
DE,3 wk ahead inc case,quantile,0.65,2021-07-03,2021-06-14,forecast,5866.1
DE,3 wk ahead inc case,quantile,0.7,2021-07-03,2021-06-14,forecast,6324.2
DE,3 wk ahead inc case,quantile,0.75,2021-07-03,2021-06-14,forecast,6986.5
DE,3 wk ahead inc case,quantile,0.8,2021-07-03,2021-06-14,forecast,7639.5
DE,3 wk ahead inc case,quantile,0.85,2021-07-03,2021-06-14,forecast,8485.375
DE,3 wk ahead inc case,quantile,0.9,2021-07-03,2021-06-14,forecast,9806.25000000001
DE,3 wk ahead inc case,quantile,0.95,2021-07-03,2021-06-14,forecast,11867.825
DE,3 wk ahead inc case,quantile,0.975,2021-07-03,2021-06-14,forecast,14037.7375
DE,3 wk ahead inc case,quantile,0.99,2021-07-03,2021-06-14,forecast,17185.275
DE,3 wk ahead inc death,point,,2021-07-03,2021-06-14,forecast,159
DE,3 wk ahead inc death,quantile,0.01,2021-07-03,2021-06-14,forecast,73.49
DE,3 wk ahead inc death,quantile,0.025,2021-07-03,2021-06-14,forecast,84.4875
DE,3 wk ahead inc death,quantile,0.05,2021-07-03,2021-06-14,forecast,94
DE,3 wk ahead inc death,quantile,0.1,2021-07-03,2021-06-14,forecast,106.5
DE,3 wk ahead inc death,quantile,0.15,2021-07-03,2021-06-14,forecast,115.5
DE,3 wk ahead inc death,quantile,0.2,2021-07-03,2021-06-14,forecast,123
DE,3 wk ahead inc death,quantile,0.25,2021-07-03,2021-06-14,forecast,129.5
DE,3 wk ahead inc death,quantile,0.3,2021-07-03,2021-06-14,forecast,135.5
DE,3 wk ahead inc death,quantile,0.35,2021-07-03,2021-06-14,forecast,141.5
DE,3 wk ahead inc death,quantile,0.4,2021-07-03,2021-06-14,forecast,147
DE,3 wk ahead inc death,quantile,0.45,2021-07-03,2021-06-14,forecast,153.5
DE,3 wk ahead inc death,quantile,0.5,2021-07-03,2021-06-14,forecast,159
DE,3 wk ahead inc death,quantile,0.55,2021-07-03,2021-06-14,forecast,164.5
DE,3 wk ahead inc death,quantile,0.6,2021-07-03,2021-06-14,forecast,170.7
DE,3 wk ahead inc death,quantile,0.65,2021-07-03,2021-06-14,forecast,178.5
DE,3 wk ahead inc death,quantile,0.7,2021-07-03,2021-06-14,forecast,185.5
DE,3 wk ahead inc death,quantile,0.75,2021-07-03,2021-06-14,forecast,194.125
DE,3 wk ahead inc death,quantile,0.8,2021-07-03,2021-06-14,forecast,204.5
DE,3 wk ahead inc death,quantile,0.85,2021-07-03,2021-06-14,forecast,217
DE,3 wk ahead inc death,quantile,0.9,2021-07-03,2021-06-14,forecast,234
DE,3 wk ahead inc death,quantile,0.95,2021-07-03,2021-06-14,forecast,256.025
DE,3 wk ahead inc death,quantile,0.975,2021-07-03,2021-06-14,forecast,281.0375
DE,3 wk ahead inc death,quantile,0.99,2021-07-03,2021-06-14,forecast,319.02
DE,4 wk ahead inc case,point,,2021-07-10,2021-06-14,forecast,3426.5
DE,4 wk ahead inc case,quantile,0.01,2021-07-10,2021-06-14,forecast,670.51
DE,4 wk ahead inc case,quantile,0.025,2021-07-10,2021-06-14,forecast,874.2875
DE,4 wk ahead inc case,quantile,0.05,2021-07-10,2021-06-14,forecast,1107.875
DE,4 wk ahead inc case,quantile,0.1,2021-07-10,2021-06-14,forecast,1404.5
DE,4 wk ahead inc case,quantile,0.15,2021-07-10,2021-06-14,forecast,1638.625
DE,4 wk ahead inc case,quantile,0.2,2021-07-10,2021-06-14,forecast,1863.5
DE,4 wk ahead inc case,quantile,0.25,2021-07-10,2021-06-14,forecast,2096.125
DE,4 wk ahead inc case,quantile,0.3,2021-07-10,2021-06-14,forecast,2370.15
DE,4 wk ahead inc case,quantile,0.35,2021-07-10,2021-06-14,forecast,2597.625
DE,4 wk ahead inc case,quantile,0.4,2021-07-10,2021-06-14,forecast,2858.2
DE,4 wk ahead inc case,quantile,0.45,2021-07-10,2021-06-14,forecast,3141.975
DE,4 wk ahead inc case,quantile,0.5,2021-07-10,2021-06-14,forecast,3426.5
DE,4 wk ahead inc case,quantile,0.55,2021-07-10,2021-06-14,forecast,3736.95
DE,4 wk ahead inc case,quantile,0.6,2021-07-10,2021-06-14,forecast,4213.1
DE,4 wk ahead inc case,quantile,0.65,2021-07-10,2021-06-14,forecast,4676.175
DE,4 wk ahead inc case,quantile,0.7,2021-07-10,2021-06-14,forecast,5144.45
DE,4 wk ahead inc case,quantile,0.75,2021-07-10,2021-06-14,forecast,5619.5
DE,4 wk ahead inc case,quantile,0.8,2021-07-10,2021-06-14,forecast,6346.9
DE,4 wk ahead inc case,quantile,0.85,2021-07-10,2021-06-14,forecast,7445.275
DE,4 wk ahead inc case,quantile,0.9,2021-07-10,2021-06-14,forecast,8984.20000000001
DE,4 wk ahead inc case,quantile,0.95,2021-07-10,2021-06-14,forecast,11444.45
DE,4 wk ahead inc case,quantile,0.975,2021-07-10,2021-06-14,forecast,13704.925
DE,4 wk ahead inc case,quantile,0.99,2021-07-10,2021-06-14,forecast,19333.605
DE,4 wk ahead inc death,point,,2021-07-10,2021-06-14,forecast,109.5
DE,4 wk ahead inc death,quantile,0.01,2021-07-10,2021-06-14,forecast,42.5
DE,4 wk ahead inc death,quantile,0.025,2021-07-10,2021-06-14,forecast,47.4875
DE,4 wk ahead inc death,quantile,0.05,2021-07-10,2021-06-14,forecast,55.95
DE,4 wk ahead inc death,quantile,0.1,2021-07-10,2021-06-14,forecast,64.5
DE,4 wk ahead inc death,quantile,0.15,2021-07-10,2021-06-14,forecast,71
DE,4 wk ahead inc death,quantile,0.2,2021-07-10,2021-06-14,forecast,76
DE,4 wk ahead inc death,quantile,0.25,2021-07-10,2021-06-14,forecast,82.5
DE,4 wk ahead inc death,quantile,0.3,2021-07-10,2021-06-14,forecast,87.5
DE,4 wk ahead inc death,quantile,0.35,2021-07-10,2021-06-14,forecast,93.5
DE,4 wk ahead inc death,quantile,0.4,2021-07-10,2021-06-14,forecast,98.5
DE,4 wk ahead inc death,quantile,0.45,2021-07-10,2021-06-14,forecast,104.5
DE,4 wk ahead inc death,quantile,0.5,2021-07-10,2021-06-14,forecast,109.5
DE,4 wk ahead inc death,quantile,0.55,2021-07-10,2021-06-14,forecast,114
DE,4 wk ahead inc death,quantile,0.6,2021-07-10,2021-06-14,forecast,120.7
DE,4 wk ahead inc death,quantile,0.65,2021-07-10,2021-06-14,forecast,128.5
DE,4 wk ahead inc death,quantile,0.7,2021-07-10,2021-06-14,forecast,136
DE,4 wk ahead inc death,quantile,0.75,2021-07-10,2021-06-14,forecast,143
DE,4 wk ahead inc death,quantile,0.8,2021-07-10,2021-06-14,forecast,152.5
DE,4 wk ahead inc death,quantile,0.85,2021-07-10,2021-06-14,forecast,164
DE,4 wk ahead inc death,quantile,0.9,2021-07-10,2021-06-14,forecast,179.6
DE,4 wk ahead inc death,quantile,0.95,2021-07-10,2021-06-14,forecast,208.025
DE,4 wk ahead inc death,quantile,0.975,2021-07-10,2021-06-14,forecast,238.075
DE,4 wk ahead inc death,quantile,0.99,2021-07-10,2021-06-14,forecast,272.555
GB,1 wk ahead inc case,point,,2021-06-19,2021-06-14,forecast,66763
GB,1 wk ahead inc case,quantile,0.01,2021-06-19,2021-06-14,forecast,35447.6583333333
GB,1 wk ahead inc case,quantile,0.025,2021-06-19,2021-06-14,forecast,39037.45
GB,1 wk ahead inc case,quantile,0.05,2021-06-19,2021-06-14,forecast,42172.4333333333
GB,1 wk ahead inc case,quantile,0.1,2021-06-19,2021-06-14,forecast,46650.4333333333
GB,1 wk ahead inc case,quantile,0.15,2021-06-19,2021-06-14,forecast,50111.55
GB,1 wk ahead inc case,quantile,0.2,2021-06-19,2021-06-14,forecast,52917.5333333333
GB,1 wk ahead inc case,quantile,0.25,2021-06-19,2021-06-14,forecast,55824.25
GB,1 wk ahead inc case,quantile,0.3,2021-06-19,2021-06-14,forecast,58151.7166666667
GB,1 wk ahead inc case,quantile,0.35,2021-06-19,2021-06-14,forecast,60465.925
GB,1 wk ahead inc case,quantile,0.4,2021-06-19,2021-06-14,forecast,62452.3
GB,1 wk ahead inc case,quantile,0.45,2021-06-19,2021-06-14,forecast,64618.0583333333
GB,1 wk ahead inc case,quantile,0.5,2021-06-19,2021-06-14,forecast,66763
GB,1 wk ahead inc case,quantile,0.55,2021-06-19,2021-06-14,forecast,69006.55
GB,1 wk ahead inc case,quantile,0.6,2021-06-19,2021-06-14,forecast,71420.1333333333
GB,1 wk ahead inc case,quantile,0.65,2021-06-19,2021-06-14,forecast,74019.9166666667
GB,1 wk ahead inc case,quantile,0.7,2021-06-19,2021-06-14,forecast,76992.5166666667
GB,1 wk ahead inc case,quantile,0.75,2021-06-19,2021-06-14,forecast,80424
GB,1 wk ahead inc case,quantile,0.8,2021-06-19,2021-06-14,forecast,84146.7666666667
GB,1 wk ahead inc case,quantile,0.85,2021-06-19,2021-06-14,forecast,88272.5333333334
GB,1 wk ahead inc case,quantile,0.9,2021-06-19,2021-06-14,forecast,94739.5333333334
GB,1 wk ahead inc case,quantile,0.95,2021-06-19,2021-06-14,forecast,104469.183333333
GB,1 wk ahead inc case,quantile,0.975,2021-06-19,2021-06-14,forecast,114014.708333333
GB,1 wk ahead inc case,quantile,0.99,2021-06-19,2021-06-14,forecast,125223.268333333
GB,1 wk ahead inc death,point,,2021-06-19,2021-06-14,forecast,113.5
GB,1 wk ahead inc death,quantile,0.01,2021-06-19,2021-06-14,forecast,58.3233333333333
GB,1 wk ahead inc death,quantile,0.025,2021-06-19,2021-06-14,forecast,65.8291666666667
GB,1 wk ahead inc death,quantile,0.05,2021-06-19,2021-06-14,forecast,72.8083333333333
GB,1 wk ahead inc death,quantile,0.1,2021-06-19,2021-06-14,forecast,81.65
GB,1 wk ahead inc death,quantile,0.15,2021-06-19,2021-06-14,forecast,86.6666666666667
GB,1 wk ahead inc death,quantile,0.2,2021-06-19,2021-06-14,forecast,91.3333333333333
GB,1 wk ahead inc death,quantile,0.25,2021-06-19,2021-06-14,forecast,95.6666666666667
GB,1 wk ahead inc death,quantile,0.3,2021-06-19,2021-06-14,forecast,99.4
GB,1 wk ahead inc death,quantile,0.35,2021-06-19,2021-06-14,forecast,103.166666666667
GB,1 wk ahead inc death,quantile,0.4,2021-06-19,2021-06-14,forecast,106.666666666667
GB,1 wk ahead inc death,quantile,0.45,2021-06-19,2021-06-14,forecast,110.591666666667
GB,1 wk ahead inc death,quantile,0.5,2021-06-19,2021-06-14,forecast,113.5
GB,1 wk ahead inc death,quantile,0.55,2021-06-19,2021-06-14,forecast,117.166666666667
GB,1 wk ahead inc death,quantile,0.6,2021-06-19,2021-06-14,forecast,121.166666666667
GB,1 wk ahead inc death,quantile,0.65,2021-06-19,2021-06-14,forecast,125.058333333333
GB,1 wk ahead inc death,quantile,0.7,2021-06-19,2021-06-14,forecast,129.05
GB,1 wk ahead inc death,quantile,0.75,2021-06-19,2021-06-14,forecast,134.666666666667
GB,1 wk ahead inc death,quantile,0.8,2021-06-19,2021-06-14,forecast,140.833333333333
GB,1 wk ahead inc death,quantile,0.85,2021-06-19,2021-06-14,forecast,148.333333333333
GB,1 wk ahead inc death,quantile,0.9,2021-06-19,2021-06-14,forecast,159.016666666667
GB,1 wk ahead inc death,quantile,0.95,2021-06-19,2021-06-14,forecast,175.683333333333
GB,1 wk ahead inc death,quantile,0.975,2021-06-19,2021-06-14,forecast,193.204166666667
GB,1 wk ahead inc death,quantile,0.99,2021-06-19,2021-06-14,forecast,218.2
GB,2 wk ahead inc case,point,,2021-06-26,2021-06-14,forecast,96193.4166666667
GB,2 wk ahead inc case,quantile,0.01,2021-06-26,2021-06-14,forecast,47025.245
GB,2 wk ahead inc case,quantile,0.025,2021-06-26,2021-06-14,forecast,53093.7416666667
GB,2 wk ahead inc case,quantile,0.05,2021-06-26,2021-06-14,forecast,59030.3833333333
GB,2 wk ahead inc case,quantile,0.1,2021-06-26,2021-06-14,forecast,65855.1
GB,2 wk ahead inc case,quantile,0.15,2021-06-26,2021-06-14,forecast,70995.15
GB,2 wk ahead inc case,quantile,0.2,2021-06-26,2021-06-14,forecast,75201.6
GB,2 wk ahead inc case,quantile,0.25,2021-06-26,2021-06-14,forecast,78740.9166666667
GB,2 wk ahead inc case,quantile,0.3,2021-06-26,2021-06-14,forecast,82400.9833333333
GB,2 wk ahead inc case,quantile,0.35,2021-06-26,2021-06-14,forecast,85510.2583333333
GB,2 wk ahead inc case,quantile,0.4,2021-06-26,2021-06-14,forecast,88845.9666666667
GB,2 wk ahead inc case,quantile,0.45,2021-06-26,2021-06-14,forecast,92532.875
GB,2 wk ahead inc case,quantile,0.5,2021-06-26,2021-06-14,forecast,96193.4166666667
GB,2 wk ahead inc case,quantile,0.55,2021-06-26,2021-06-14,forecast,99565.5
GB,2 wk ahead inc case,quantile,0.6,2021-06-26,2021-06-14,forecast,103447.8
GB,2 wk ahead inc case,quantile,0.65,2021-06-26,2021-06-14,forecast,107445.716666667
GB,2 wk ahead inc case,quantile,0.7,2021-06-26,2021-06-14,forecast,111721.933333333
GB,2 wk ahead inc case,quantile,0.75,2021-06-26,2021-06-14,forecast,116297.333333333
GB,2 wk ahead inc case,quantile,0.8,2021-06-26,2021-06-14,forecast,121587.733333333
GB,2 wk ahead inc case,quantile,0.85,2021-06-26,2021-06-14,forecast,128269.191666667
GB,2 wk ahead inc case,quantile,0.9,2021-06-26,2021-06-14,forecast,137501.233333333
GB,2 wk ahead inc case,quantile,0.95,2021-06-26,2021-06-14,forecast,154375.191666667
GB,2 wk ahead inc case,quantile,0.975,2021-06-26,2021-06-14,forecast,170775.1875
GB,2 wk ahead inc case,quantile,0.99,2021-06-26,2021-06-14,forecast,185199.778333333
GB,2 wk ahead inc death,point,,2021-06-26,2021-06-14,forecast,170
GB,2 wk ahead inc death,quantile,0.01,2021-06-26,2021-06-14,forecast,88.6516666666667
GB,2 wk ahead inc death,quantile,0.025,2021-06-26,2021-06-14,forecast,98.8208333333333
GB,2 wk ahead inc death,quantile,0.05,2021-06-26,2021-06-14,forecast,108.991666666667
GB,2 wk ahead inc death,quantile,0.1,2021-06-26,2021-06-14,forecast,119.483333333333
GB,2 wk ahead inc death,quantile,0.15,2021-06-26,2021-06-14,forecast,129.116666666667
GB,2 wk ahead inc death,quantile,0.2,2021-06-26,2021-06-14,forecast,136.466666666667
GB,2 wk ahead inc death,quantile,0.25,2021-06-26,2021-06-14,forecast,142.75
GB,2 wk ahead inc death,quantile,0.3,2021-06-26,2021-06-14,forecast,148.45
GB,2 wk ahead inc death,quantile,0.35,2021-06-26,2021-06-14,forecast,154.108333333333
GB,2 wk ahead inc death,quantile,0.4,2021-06-26,2021-06-14,forecast,159.166666666667
GB,2 wk ahead inc death,quantile,0.45,2021-06-26,2021-06-14,forecast,164.591666666667
GB,2 wk ahead inc death,quantile,0.5,2021-06-26,2021-06-14,forecast,170
GB,2 wk ahead inc death,quantile,0.55,2021-06-26,2021-06-14,forecast,175.408333333333
GB,2 wk ahead inc death,quantile,0.6,2021-06-26,2021-06-14,forecast,181.066666666667
GB,2 wk ahead inc death,quantile,0.65,2021-06-26,2021-06-14,forecast,187.783333333333
GB,2 wk ahead inc death,quantile,0.7,2021-06-26,2021-06-14,forecast,194.6
GB,2 wk ahead inc death,quantile,0.75,2021-06-26,2021-06-14,forecast,202.166666666667
GB,2 wk ahead inc death,quantile,0.8,2021-06-26,2021-06-14,forecast,210.9
GB,2 wk ahead inc death,quantile,0.85,2021-06-26,2021-06-14,forecast,221.5
GB,2 wk ahead inc death,quantile,0.9,2021-06-26,2021-06-14,forecast,236.766666666667
GB,2 wk ahead inc death,quantile,0.95,2021-06-26,2021-06-14,forecast,265.7
GB,2 wk ahead inc death,quantile,0.975,2021-06-26,2021-06-14,forecast,295.545833333333
GB,2 wk ahead inc death,quantile,0.99,2021-06-26,2021-06-14,forecast,338.376666666667
GB,3 wk ahead inc case,point,,2021-07-03,2021-06-14,forecast,122051.5
GB,3 wk ahead inc case,quantile,0.01,2021-07-03,2021-06-14,forecast,55753.3466666667
GB,3 wk ahead inc case,quantile,0.025,2021-07-03,2021-06-14,forecast,64279.5583333333
GB,3 wk ahead inc case,quantile,0.05,2021-07-03,2021-06-14,forecast,72822.3583333333
GB,3 wk ahead inc case,quantile,0.1,2021-07-03,2021-06-14,forecast,81301.25
GB,3 wk ahead inc case,quantile,0.15,2021-07-03,2021-06-14,forecast,88527.9833333333
GB,3 wk ahead inc case,quantile,0.2,2021-07-03,2021-06-14,forecast,94077.1
GB,3 wk ahead inc case,quantile,0.25,2021-07-03,2021-06-14,forecast,99220.2916666667
GB,3 wk ahead inc case,quantile,0.3,2021-07-03,2021-06-14,forecast,103650.316666667
GB,3 wk ahead inc case,quantile,0.35,2021-07-03,2021-06-14,forecast,108177.641666667
GB,3 wk ahead inc case,quantile,0.4,2021-07-03,2021-06-14,forecast,112598.7
GB,3 wk ahead inc case,quantile,0.45,2021-07-03,2021-06-14,forecast,117461.475
GB,3 wk ahead inc case,quantile,0.5,2021-07-03,2021-06-14,forecast,122051.5
GB,3 wk ahead inc case,quantile,0.55,2021-07-03,2021-06-14,forecast,126446.641666667
GB,3 wk ahead inc case,quantile,0.6,2021-07-03,2021-06-14,forecast,131467.866666667
GB,3 wk ahead inc case,quantile,0.65,2021-07-03,2021-06-14,forecast,136726.566666667
GB,3 wk ahead inc case,quantile,0.7,2021-07-03,2021-06-14,forecast,143071.45
GB,3 wk ahead inc case,quantile,0.75,2021-07-03,2021-06-14,forecast,149650.208333333
GB,3 wk ahead inc case,quantile,0.8,2021-07-03,2021-06-14,forecast,158610.333333333
GB,3 wk ahead inc case,quantile,0.85,2021-07-03,2021-06-14,forecast,169172.258333333
GB,3 wk ahead inc case,quantile,0.9,2021-07-03,2021-06-14,forecast,182225.8
GB,3 wk ahead inc case,quantile,0.95,2021-07-03,2021-06-14,forecast,202535.925
