location,target,type,quantile,target_end_date,forecast_date,scenario_id,value
DE,2 wk ahead inc case,quantile,0.05,2021-07-31,2021-07-19,forecast,13343
DE,2 wk ahead inc case,quantile,0.1,2021-07-31,2021-07-19,forecast,14735
DE,2 wk ahead inc case,quantile,0.15,2021-07-31,2021-07-19,forecast,15648
DE,2 wk ahead inc case,quantile,0.2,2021-07-31,2021-07-19,forecast,16537
DE,2 wk ahead inc case,quantile,0.25,2021-07-31,2021-07-19,forecast,17496
DE,2 wk ahead inc case,quantile,0.3,2021-07-31,2021-07-19,forecast,18309
DE,2 wk ahead inc case,quantile,0.35,2021-07-31,2021-07-19,forecast,19091
DE,2 wk ahead inc case,quantile,0.4,2021-07-31,2021-07-19,forecast,19911
DE,2 wk ahead inc case,quantile,0.45,2021-07-31,2021-07-19,forecast,20640
DE,2 wk ahead inc case,quantile,0.5,2021-07-31,2021-07-19,forecast,21408
DE,2 wk ahead inc case,quantile,0.55,2021-07-31,2021-07-19,forecast,22116
DE,2 wk ahead inc case,quantile,0.6,2021-07-31,2021-07-19,forecast,23130
DE,2 wk ahead inc case,quantile,0.65,2021-07-31,2021-07-19,forecast,23925
DE,2 wk ahead inc case,quantile,0.7,2021-07-31,2021-07-19,forecast,24802
DE,2 wk ahead inc case,quantile,0.75,2021-07-31,2021-07-19,forecast,26196
DE,2 wk ahead inc case,quantile,0.8,2021-07-31,2021-07-19,forecast,27441
DE,2 wk ahead inc case,quantile,0.85,2021-07-31,2021-07-19,forecast,29125
DE,2 wk ahead inc case,quantile,0.9,2021-07-31,2021-07-19,forecast,31138
DE,2 wk ahead inc case,quantile,0.95,2021-07-31,2021-07-19,forecast,34480
DE,2 wk ahead inc case,quantile,0.975,2021-07-31,2021-07-19,forecast,37505
DE,2 wk ahead inc case,quantile,0.99,2021-07-31,2021-07-19,forecast,41447
DE,2 wk ahead inc death,point,,2021-07-31,2021-07-19,forecast,238
DE,2 wk ahead inc death,quantile,0.01,2021-07-31,2021-07-19,forecast,133
DE,2 wk ahead inc death,quantile,0.025,2021-07-31,2021-07-19,forecast,142
DE,2 wk ahead inc death,quantile,0.05,2021-07-31,2021-07-19,forecast,154
DE,2 wk ahead inc death,quantile,0.1,2021-07-31,2021-07-19,forecast,172
DE,2 wk ahead inc death,quantile,0.15,2021-07-31,2021-07-19,forecast,186
DE,2 wk ahead inc death,quantile,0.2,2021-07-31,2021-07-19,forecast,193
DE,2 wk ahead inc death,quantile,0.25,2021-07-31,2021-07-19,forecast,203
DE,2 wk ahead inc death,quantile,0.3,2021-07-31,2021-07-19,forecast,209
DE,2 wk ahead inc death,quantile,0.35,2021-07-31,2021-07-19,forecast,218
DE,2 wk ahead inc death,quantile,0.4,2021-07-31,2021-07-19,forecast,225
DE,2 wk ahead inc death,quantile,0.45,2021-07-31,2021-07-19,forecast,233
DE,2 wk ahead inc death,quantile,0.5,2021-07-31,2021-07-19,forecast,238
DE,2 wk ahead inc death,quantile,0.55,2021-07-31,2021-07-19,forecast,247
DE,2 wk ahead inc death,quantile,0.6,2021-07-31,2021-07-19,forecast,255
DE,2 wk ahead inc death,quantile,0.65,2021-07-31,2021-07-19,forecast,266
DE,2 wk ahead inc death,quantile,0.7,2021-07-31,2021-07-19,forecast,277
DE,2 wk ahead inc death,quantile,0.75,2021-07-31,2021-07-19,forecast,290
DE,2 wk ahead inc death,quantile,0.8,2021-07-31,2021-07-19,forecast,304
DE,2 wk ahead inc death,quantile,0.85,2021-07-31,2021-07-19,forecast,322
DE,2 wk ahead inc death,quantile,0.9,2021-07-31,2021-07-19,forecast,347
DE,2 wk ahead inc death,quantile,0.95,2021-07-31,2021-07-19,forecast,390
DE,2 wk ahead inc death,quantile,0.975,2021-07-31,2021-07-19,forecast,432
DE,2 wk ahead inc death,quantile,0.99,2021-07-31,2021-07-19,forecast,471
DE,3 wk ahead inc case,point,,2021-08-07,2021-07-19,forecast,28721
DE,3 wk ahead inc case,quantile,0.01,2021-08-07,2021-07-19,forecast,13188
DE,3 wk ahead inc case,quantile,0.025,2021-08-07,2021-07-19,forecast,14924
DE,3 wk ahead inc case,quantile,0.05,2021-08-07,2021-07-19,forecast,16892
DE,3 wk ahead inc case,quantile,0.1,2021-08-07,2021-07-19,forecast,18782
DE,3 wk ahead inc case,quantile,0.15,2021-08-07,2021-07-19,forecast,20261
DE,3 wk ahead inc case,quantile,0.2,2021-08-07,2021-07-19,forecast,21443
DE,3 wk ahead inc case,quantile,0.25,2021-08-07,2021-07-19,forecast,23187
DE,3 wk ahead inc case,quantile,0.3,2021-08-07,2021-07-19,forecast,24235
DE,3 wk ahead inc case,quantile,0.35,2021-08-07,2021-07-19,forecast,25255
DE,3 wk ahead inc case,quantile,0.4,2021-08-07,2021-07-19,forecast,26332
DE,3 wk ahead inc case,quantile,0.45,2021-08-07,2021-07-19,forecast,27467
DE,3 wk ahead inc case,quantile,0.5,2021-08-07,2021-07-19,forecast,28721
DE,3 wk ahead inc case,quantile,0.55,2021-08-07,2021-07-19,forecast,29981
DE,3 wk ahead inc case,quantile,0.6,2021-08-07,2021-07-19,forecast,31185
DE,3 wk ahead inc case,quantile,0.65,2021-08-07,2021-07-19,forecast,32868
DE,3 wk ahead inc case,quantile,0.7,2021-08-07,2021-07-19,forecast,34916
DE,3 wk ahead inc case,quantile,0.75,2021-08-07,2021-07-19,forecast,36542
DE,3 wk ahead inc case,quantile,0.8,2021-08-07,2021-07-19,forecast,38494
DE,3 wk ahead inc case,quantile,0.85,2021-08-07,2021-07-19,forecast,41103
DE,3 wk ahead inc case,quantile,0.9,2021-08-07,2021-07-19,forecast,44570
DE,3 wk ahead inc case,quantile,0.95,2021-08-07,2021-07-19,forecast,50218
DE,3 wk ahead inc case,quantile,0.975,2021-08-07,2021-07-19,forecast,56839
DE,3 wk ahead inc case,quantile,0.99,2021-08-07,2021-07-19,forecast,62211
DE,3 wk ahead inc death,point,,2021-08-07,2021-07-19,forecast,386
DE,3 wk ahead inc death,quantile,0.01,2021-08-07,2021-07-19,forecast,203
DE,3 wk ahead inc death,quantile,0.025,2021-08-07,2021-07-19,forecast,216
DE,3 wk ahead inc death,quantile,0.05,2021-08-07,2021-07-19,forecast,238
DE,3 wk ahead inc death,quantile,0.1,2021-08-07,2021-07-19,forecast,267
DE,3 wk ahead inc death,quantile,0.15,2021-08-07,2021-07-19,forecast,283
DE,3 wk ahead inc death,quantile,0.2,2021-08-07,2021-07-19,forecast,301
DE,3 wk ahead inc death,quantile,0.25,2021-08-07,2021-07-19,forecast,316
DE,3 wk ahead inc death,quantile,0.3,2021-08-07,2021-07-19,forecast,329
DE,3 wk ahead inc death,quantile,0.35,2021-08-07,2021-07-19,forecast,343
DE,3 wk ahead inc death,quantile,0.4,2021-08-07,2021-07-19,forecast,356
DE,3 wk ahead inc death,quantile,0.45,2021-08-07,2021-07-19,forecast,372
DE,3 wk ahead inc death,quantile,0.5,2021-08-07,2021-07-19,forecast,386
DE,3 wk ahead inc death,quantile,0.55,2021-08-07,2021-07-19,forecast,398
DE,3 wk ahead inc death,quantile,0.6,2021-08-07,2021-07-19,forecast,419
DE,3 wk ahead inc death,quantile,0.65,2021-08-07,2021-07-19,forecast,437
DE,3 wk ahead inc death,quantile,0.7,2021-08-07,2021-07-19,forecast,453
DE,3 wk ahead inc death,quantile,0.75,2021-08-07,2021-07-19,forecast,473
DE,3 wk ahead inc death,quantile,0.8,2021-08-07,2021-07-19,forecast,499
DE,3 wk ahead inc death,quantile,0.85,2021-08-07,2021-07-19,forecast,535
DE,3 wk ahead inc death,quantile,0.9,2021-08-07,2021-07-19,forecast,592
DE,3 wk ahead inc death,quantile,0.95,2021-08-07,2021-07-19,forecast,664
DE,3 wk ahead inc death,quantile,0.975,2021-08-07,2021-07-19,forecast,759
DE,3 wk ahead inc death,quantile,0.99,2021-08-07,2021-07-19,forecast,841
DE,4 wk ahead inc case,point,,2021-08-14,2021-07-19,forecast,31824
DE,4 wk ahead inc case,quantile,0.01,2021-08-14,2021-07-19,forecast,11638
DE,4 wk ahead inc case,quantile,0.025,2021-08-14,2021-07-19,forecast,13716
DE,4 wk ahead inc case,quantile,0.05,2021-08-14,2021-07-19,forecast,15300
DE,4 wk ahead inc case,quantile,0.1,2021-08-14,2021-07-19,forecast,17713
DE,4 wk ahead inc case,quantile,0.15,2021-08-14,2021-07-19,forecast,20110
DE,4 wk ahead inc case,quantile,0.2,2021-08-14,2021-07-19,forecast,22193
DE,4 wk ahead inc case,quantile,0.25,2021-08-14,2021-07-19,forecast,23228
DE,4 wk ahead inc case,quantile,0.3,2021-08-14,2021-07-19,forecast,25077
DE,4 wk ahead inc case,quantile,0.35,2021-08-14,2021-07-19,forecast,26382
DE,4 wk ahead inc case,quantile,0.4,2021-08-14,2021-07-19,forecast,28029
DE,4 wk ahead inc case,quantile,0.45,2021-08-14,2021-07-19,forecast,29923
DE,4 wk ahead inc case,quantile,0.5,2021-08-14,2021-07-19,forecast,31824
DE,4 wk ahead inc case,quantile,0.55,2021-08-14,2021-07-19,forecast,33525
DE,4 wk ahead inc case,quantile,0.6,2021-08-14,2021-07-19,forecast,35109
DE,4 wk ahead inc case,quantile,0.65,2021-08-14,2021-07-19,forecast,37345
DE,4 wk ahead inc case,quantile,0.7,2021-08-14,2021-07-19,forecast,39649
DE,4 wk ahead inc case,quantile,0.75,2021-08-14,2021-07-19,forecast,41766
DE,4 wk ahead inc case,quantile,0.8,2021-08-14,2021-07-19,forecast,44726
DE,4 wk ahead inc case,quantile,0.85,2021-08-14,2021-07-19,forecast,48024
DE,4 wk ahead inc case,quantile,0.9,2021-08-14,2021-07-19,forecast,53456
DE,4 wk ahead inc case,quantile,0.95,2021-08-14,2021-07-19,forecast,62165
DE,4 wk ahead inc case,quantile,0.975,2021-08-14,2021-07-19,forecast,70641
DE,4 wk ahead inc case,quantile,0.99,2021-08-14,2021-07-19,forecast,82085
DE,4 wk ahead inc death,point,,2021-08-14,2021-07-19,forecast,577
DE,4 wk ahead inc death,quantile,0.01,2021-08-14,2021-07-19,forecast,285
DE,4 wk ahead inc death,quantile,0.025,2021-08-14,2021-07-19,forecast,314
DE,4 wk ahead inc death,quantile,0.05,2021-08-14,2021-07-19,forecast,347
DE,4 wk ahead inc death,quantile,0.1,2021-08-14,2021-07-19,forecast,383
DE,4 wk ahead inc death,quantile,0.15,2021-08-14,2021-07-19,forecast,415
DE,4 wk ahead inc death,quantile,0.2,2021-08-14,2021-07-19,forecast,439
DE,4 wk ahead inc death,quantile,0.25,2021-08-14,2021-07-19,forecast,462
DE,4 wk ahead inc death,quantile,0.3,2021-08-14,2021-07-19,forecast,480
DE,4 wk ahead inc death,quantile,0.35,2021-08-14,2021-07-19,forecast,501
DE,4 wk ahead inc death,quantile,0.4,2021-08-14,2021-07-19,forecast,527
DE,4 wk ahead inc death,quantile,0.45,2021-08-14,2021-07-19,forecast,553
DE,4 wk ahead inc death,quantile,0.5,2021-08-14,2021-07-19,forecast,577
DE,4 wk ahead inc death,quantile,0.55,2021-08-14,2021-07-19,forecast,604
DE,4 wk ahead inc death,quantile,0.6,2021-08-14,2021-07-19,forecast,630
DE,4 wk ahead inc death,quantile,0.65,2021-08-14,2021-07-19,forecast,656
DE,4 wk ahead inc death,quantile,0.7,2021-08-14,2021-07-19,forecast,686
DE,4 wk ahead inc death,quantile,0.75,2021-08-14,2021-07-19,forecast,719
DE,4 wk ahead inc death,quantile,0.8,2021-08-14,2021-07-19,forecast,762
DE,4 wk ahead inc death,quantile,0.85,2021-08-14,2021-07-19,forecast,816
DE,4 wk ahead inc death,quantile,0.9,2021-08-14,2021-07-19,forecast,894
DE,4 wk ahead inc death,quantile,0.95,2021-08-14,2021-07-19,forecast,1046
DE,4 wk ahead inc death,quantile,0.975,2021-08-14,2021-07-19,forecast,1151
DE,4 wk ahead inc death,quantile,0.99,2021-08-14,2021-07-19,forecast,1331
GB,1 wk ahead inc case,point,,2021-07-24,2021-07-19,forecast,412036
GB,1 wk ahead inc case,quantile,0.01,2021-07-24,2021-07-19,forecast,272850
GB,1 wk ahead inc case,quantile,0.025,2021-07-24,2021-07-19,forecast,287108
GB,1 wk ahead inc case,quantile,0.05,2021-07-24,2021-07-19,forecast,306790
GB,1 wk ahead inc case,quantile,0.1,2021-07-24,2021-07-19,forecast,328148
GB,1 wk ahead inc case,quantile,0.15,2021-07-24,2021-07-19,forecast,341993
GB,1 wk ahead inc case,quantile,0.2,2021-07-24,2021-07-19,forecast,356038
GB,1 wk ahead inc case,quantile,0.25,2021-07-24,2021-07-19,forecast,367356
GB,1 wk ahead inc case,quantile,0.3,2021-07-24,2021-07-19,forecast,376180
GB,1 wk ahead inc case,quantile,0.35,2021-07-24,2021-07-19,forecast,384973
GB,1 wk ahead inc case,quantile,0.4,2021-07-24,2021-07-19,forecast,392801
GB,1 wk ahead inc case,quantile,0.45,2021-07-24,2021-07-19,forecast,402166
GB,1 wk ahead inc case,quantile,0.5,2021-07-24,2021-07-19,forecast,412036
GB,1 wk ahead inc case,quantile,0.55,2021-07-24,2021-07-19,forecast,420044
GB,1 wk ahead inc case,quantile,0.6,2021-07-24,2021-07-19,forecast,429325
GB,1 wk ahead inc case,quantile,0.65,2021-07-24,2021-07-19,forecast,440137
GB,1 wk ahead inc case,quantile,0.7,2021-07-24,2021-07-19,forecast,449665
GB,1 wk ahead inc case,quantile,0.75,2021-07-24,2021-07-19,forecast,462206
GB,1 wk ahead inc case,quantile,0.8,2021-07-24,2021-07-19,forecast,476831
GB,1 wk ahead inc case,quantile,0.85,2021-07-24,2021-07-19,forecast,492258
GB,1 wk ahead inc case,quantile,0.9,2021-07-24,2021-07-19,forecast,516257
GB,1 wk ahead inc case,quantile,0.95,2021-07-24,2021-07-19,forecast,548200
GB,1 wk ahead inc case,quantile,0.975,2021-07-24,2021-07-19,forecast,578407
GB,1 wk ahead inc case,quantile,0.99,2021-07-24,2021-07-19,forecast,617781
GB,1 wk ahead inc death,point,,2021-07-24,2021-07-19,forecast,432
GB,1 wk ahead inc death,quantile,0.01,2021-07-24,2021-07-19,forecast,328
GB,1 wk ahead inc death,quantile,0.025,2021-07-24,2021-07-19,forecast,343
GB,1 wk ahead inc death,quantile,0.05,2021-07-24,2021-07-19,forecast,355
GB,1 wk ahead inc death,quantile,0.1,2021-07-24,2021-07-19,forecast,371
GB,1 wk ahead inc death,quantile,0.15,2021-07-24,2021-07-19,forecast,382
GB,1 wk ahead inc death,quantile,0.2,2021-07-24,2021-07-19,forecast,391
GB,1 wk ahead inc death,quantile,0.25,2021-07-24,2021-07-19,forecast,398
GB,1 wk ahead inc death,quantile,0.3,2021-07-24,2021-07-19,forecast,405
GB,1 wk ahead inc death,quantile,0.35,2021-07-24,2021-07-19,forecast,412
GB,1 wk ahead inc death,quantile,0.4,2021-07-24,2021-07-19,forecast,418
GB,1 wk ahead inc death,quantile,0.45,2021-07-24,2021-07-19,forecast,424
GB,1 wk ahead inc death,quantile,0.5,2021-07-24,2021-07-19,forecast,432
GB,1 wk ahead inc death,quantile,0.55,2021-07-24,2021-07-19,forecast,438
GB,1 wk ahead inc death,quantile,0.6,2021-07-24,2021-07-19,forecast,444
GB,1 wk ahead inc death,quantile,0.65,2021-07-24,2021-07-19,forecast,451
GB,1 wk ahead inc death,quantile,0.7,2021-07-24,2021-07-19,forecast,457
GB,1 wk ahead inc death,quantile,0.75,2021-07-24,2021-07-19,forecast,465
GB,1 wk ahead inc death,quantile,0.8,2021-07-24,2021-07-19,forecast,474
GB,1 wk ahead inc death,quantile,0.85,2021-07-24,2021-07-19,forecast,485
GB,1 wk ahead inc death,quantile,0.9,2021-07-24,2021-07-19,forecast,498
GB,1 wk ahead inc death,quantile,0.95,2021-07-24,2021-07-19,forecast,521
GB,1 wk ahead inc death,quantile,0.975,2021-07-24,2021-07-19,forecast,546
GB,1 wk ahead inc death,quantile,0.99,2021-07-24,2021-07-19,forecast,574
GB,2 wk ahead inc case,point,,2021-07-31,2021-07-19,forecast,529786
GB,2 wk ahead inc case,quantile,0.01,2021-07-31,2021-07-19,forecast,336039
GB,2 wk ahead inc case,quantile,0.025,2021-07-31,2021-07-19,forecast,359451
GB,2 wk ahead inc case,quantile,0.05,2021-07-31,2021-07-19,forecast,383399
GB,2 wk ahead inc case,quantile,0.1,2021-07-31,2021-07-19,forecast,414133
GB,2 wk ahead inc case,quantile,0.15,2021-07-31,2021-07-19,forecast,434326
GB,2 wk ahead inc case,quantile,0.2,2021-07-31,2021-07-19,forecast,450521
GB,2 wk ahead inc case,quantile,0.25,2021-07-31,2021-07-19,forecast,467313
GB,2 wk ahead inc case,quantile,0.3,2021-07-31,2021-07-19,forecast,481408
GB,2 wk ahead inc case,quantile,0.35,2021-07-31,2021-07-19,forecast,495767
GB,2 wk ahead inc case,quantile,0.4,2021-07-31,2021-07-19,forecast,507709
GB,2 wk ahead inc case,quantile,0.45,2021-07-31,2021-07-19,forecast,517861
GB,2 wk ahead inc case,quantile,0.5,2021-07-31,2021-07-19,forecast,529786
GB,2 wk ahead inc case,quantile,0.55,2021-07-31,2021-07-19,forecast,545206
GB,2 wk ahead inc case,quantile,0.6,2021-07-31,2021-07-19,forecast,558356
GB,2 wk ahead inc case,quantile,0.65,2021-07-31,2021-07-19,forecast,578541
GB,2 wk ahead inc case,quantile,0.7,2021-07-31,2021-07-19,forecast,596084
GB,2 wk ahead inc case,quantile,0.75,2021-07-31,2021-07-19,forecast,616258
GB,2 wk ahead inc case,quantile,0.8,2021-07-31,2021-07-19,forecast,640288
GB,2 wk ahead inc case,quantile,0.85,2021-07-31,2021-07-19,forecast,664845
GB,2 wk ahead inc case,quantile,0.9,2021-07-31,2021-07-19,forecast,697870
GB,2 wk ahead inc case,quantile,0.95,2021-07-31,2021-07-19,forecast,744666
GB,2 wk ahead inc case,quantile,0.975,2021-07-31,2021-07-19,forecast,781835
GB,2 wk ahead inc case,quantile,0.99,2021-07-31,2021-07-19,forecast,850974
GB,2 wk ahead inc death,point,,2021-07-31,2021-07-19,forecast,600
GB,2 wk ahead inc death,quantile,0.01,2021-07-31,2021-07-19,forecast,413
GB,2 wk ahead inc death,quantile,0.025,2021-07-31,2021-07-19,forecast,444
GB,2 wk ahead inc death,quantile,0.05,2021-07-31,2021-07-19,forecast,461
GB,2 wk ahead inc death,quantile,0.1,2021-07-31,2021-07-19,forecast,501
GB,2 wk ahead inc death,quantile,0.15,2021-07-31,2021-07-19,forecast,519
GB,2 wk ahead inc death,quantile,0.2,2021-07-31,2021-07-19,forecast,538
GB,2 wk ahead inc death,quantile,0.25,2021-07-31,2021-07-19,forecast,549
GB,2 wk ahead inc death,quantile,0.3,2021-07-31,2021-07-19,forecast,561
GB,2 wk ahead inc death,quantile,0.35,2021-07-31,2021-07-19,forecast,571
GB,2 wk ahead inc death,quantile,0.4,2021-07-31,2021-07-19,forecast,581
GB,2 wk ahead inc death,quantile,0.45,2021-07-31,2021-07-19,forecast,591
GB,2 wk ahead inc death,quantile,0.5,2021-07-31,2021-07-19,forecast,600
GB,2 wk ahead inc death,quantile,0.55,2021-07-31,2021-07-19,forecast,612
GB,2 wk ahead inc death,quantile,0.6,2021-07-31,2021-07-19,forecast,623
GB,2 wk ahead inc death,quantile,0.65,2021-07-31,2021-07-19,forecast,635
GB,2 wk ahead inc death,quantile,0.7,2021-07-31,2021-07-19,forecast,649
GB,2 wk ahead inc death,quantile,0.75,2021-07-31,2021-07-19,forecast,663
GB,2 wk ahead inc death,quantile,0.8,2021-07-31,2021-07-19,forecast,680
GB,2 wk ahead inc death,quantile,0.85,2021-07-31,2021-07-19,forecast,698
GB,2 wk ahead inc death,quantile,0.9,2021-07-31,2021-07-19,forecast,724
GB,2 wk ahead inc death,quantile,0.95,2021-07-31,2021-07-19,forecast,762
GB,2 wk ahead inc death,quantile,0.975,2021-07-31,2021-07-19,forecast,791
GB,2 wk ahead inc death,quantile,0.99,2021-07-31,2021-07-19,forecast,857
GB,3 wk ahead inc case,point,,2021-08-07,2021-07-19,forecast,659041
GB,3 wk ahead inc case,quantile,0.01,2021-08-07,2021-07-19,forecast,404590
GB,3 wk ahead inc case,quantile,0.025,2021-08-07,2021-07-19,forecast,438386
GB,3 wk ahead inc case,quantile,0.05,2021-08-07,2021-07-19,forecast,463420
GB,3 wk ahead inc case,quantile,0.1,2021-08-07,2021-07-19,forecast,502431
GB,3 wk ahead inc case,quantile,0.15,2021-08-07,2021-07-19,forecast,529366
GB,3 wk ahead inc case,quantile,0.2,2021-08-07,2021-07-19,forecast,553331
GB,3 wk ahead inc case,quantile,0.25,2021-08-07,2021-07-19,forecast,571669
GB,3 wk ahead inc case,quantile,0.3,2021-08-07,2021-07-19,forecast,590777
GB,3 wk ahead inc case,quantile,0.35,2021-08-07,2021-07-19,forecast,606807
GB,3 wk ahead inc case,quantile,0.4,2021-08-07,2021-07-19,forecast,623897
GB,3 wk ahead inc case,quantile,0.45,2021-08-07,2021-07-19,forecast,643306
GB,3 wk ahead inc case,quantile,0.5,2021-08-07,2021-07-19,forecast,659041
GB,3 wk ahead inc case,quantile,0.55,2021-08-07,2021-07-19,forecast,672390
GB,3 wk ahead inc case,quantile,0.6,2021-08-07,2021-07-19,forecast,686326
GB,3 wk ahead inc case,quantile,0.65,2021-08-07,2021-07-19,forecast,703737
GB,3 wk ahead inc case,quantile,0.7,2021-08-07,2021-07-19,forecast,726924
GB,3 wk ahead inc case,quantile,0.75,2021-08-07,2021-07-19,forecast,747904
GB,3 wk ahead inc case,quantile,0.8,2021-08-07,2021-07-19,forecast,768432
GB,3 wk ahead inc case,quantile,0.85,2021-08-07,2021-07-19,forecast,796482
GB,3 wk ahead inc case,quantile,0.9,2021-08-07,2021-07-19,forecast,831021
GB,3 wk ahead inc case,quantile,0.95,2021-08-07,2021-07-19,forecast,879400
GB,3 wk ahead inc case,quantile,0.975,2021-08-07,2021-07-19,forecast,932642
GB,3 wk ahead inc case,quantile,0.99,2021-08-07,2021-07-19,forecast,1014548
GB,3 wk ahead inc death,point,,2021-08-07,2021-07-19,forecast,808
GB,3 wk ahead inc death,quantile,0.01,2021-08-07,2021-07-19,forecast,524
GB,3 wk ahead inc death,quantile,0.025,2021-08-07,2021-07-19,forecast,575
GB,3 wk ahead inc death,quantile,0.05,2021-08-07,2021-07-19,forecast,604
GB,3 wk ahead inc death,quantile,0.1,2021-08-07,2021-07-19,forecast,645
GB,3 wk ahead inc death,quantile,0.15,2021-08-07,2021-07-19,forecast,674
GB,3 wk ahead inc death,quantile,0.2,2021-08-07,2021-07-19,forecast,694
GB,3 wk ahead inc death,quantile,0.25,2021-08-07,2021-07-19,forecast,714
GB,3 wk ahead inc death,quantile,0.3,2021-08-07,2021-07-19,forecast,735
GB,3 wk ahead inc death,quantile,0.35,2021-08-07,2021-07-19,forecast,752
GB,3 wk ahead inc death,quantile,0.4,2021-08-07,2021-07-19,forecast,769
GB,3 wk ahead inc death,quantile,0.45,2021-08-07,2021-07-19,forecast,788
GB,3 wk ahead inc death,quantile,0.5,2021-08-07,2021-07-19,forecast,808
GB,3 wk ahead inc death,quantile,0.55,2021-08-07,2021-07-19,forecast,824
GB,3 wk ahead inc death,quantile,0.6,2021-08-07,2021-07-19,forecast,842
GB,3 wk ahead inc death,quantile,0.65,2021-08-07,2021-07-19,forecast,857
GB,3 wk ahead inc death,quantile,0.7,2021-08-07,2021-07-19,forecast,881
