location,target,type,quantile,target_end_date,forecast_date,value
AT,1 wk ahead inc death,quantile,0.99,2021-05-08,2021-05-03,212
AT,2 wk ahead inc case,point,NA,2021-05-15,2021-05-03,11176
AT,2 wk ahead inc case,quantile,0.01,2021-05-15,2021-05-03,8070
AT,2 wk ahead inc case,quantile,0.025,2021-05-15,2021-05-03,8626
AT,2 wk ahead inc case,quantile,0.05,2021-05-15,2021-05-03,8947
AT,2 wk ahead inc case,quantile,0.1,2021-05-15,2021-05-03,9363
AT,2 wk ahead inc case,quantile,0.15,2021-05-15,2021-05-03,9715
AT,2 wk ahead inc case,quantile,0.2,2021-05-15,2021-05-03,9971
AT,2 wk ahead inc case,quantile,0.25,2021-05-15,2021-05-03,10270
AT,2 wk ahead inc case,quantile,0.3,2021-05-15,2021-05-03,10483
AT,2 wk ahead inc case,quantile,0.35,2021-05-15,2021-05-03,10627
AT,2 wk ahead inc case,quantile,0.4,2021-05-15,2021-05-03,10846
AT,2 wk ahead inc case,quantile,0.45,2021-05-15,2021-05-03,11020
AT,2 wk ahead inc case,quantile,0.5,2021-05-15,2021-05-03,11176
AT,2 wk ahead inc case,quantile,0.55,2021-05-15,2021-05-03,11379
AT,2 wk ahead inc case,quantile,0.6,2021-05-15,2021-05-03,11575
AT,2 wk ahead inc case,quantile,0.65,2021-05-15,2021-05-03,11802
AT,2 wk ahead inc case,quantile,0.7,2021-05-15,2021-05-03,12020
AT,2 wk ahead inc case,quantile,0.75,2021-05-15,2021-05-03,12353
AT,2 wk ahead inc case,quantile,0.8,2021-05-15,2021-05-03,12626
AT,2 wk ahead inc case,quantile,0.85,2021-05-15,2021-05-03,12961
AT,2 wk ahead inc case,quantile,0.9,2021-05-15,2021-05-03,13482
AT,2 wk ahead inc case,quantile,0.95,2021-05-15,2021-05-03,14144
AT,2 wk ahead inc case,quantile,0.975,2021-05-15,2021-05-03,14845
AT,2 wk ahead inc case,quantile,0.99,2021-05-15,2021-05-03,15561
AT,2 wk ahead inc death,point,NA,2021-05-15,2021-05-03,139
AT,2 wk ahead inc death,quantile,0.01,2021-05-15,2021-05-03,100
AT,2 wk ahead inc death,quantile,0.025,2021-05-15,2021-05-03,105
AT,2 wk ahead inc death,quantile,0.05,2021-05-15,2021-05-03,109
AT,2 wk ahead inc death,quantile,0.1,2021-05-15,2021-05-03,116
AT,2 wk ahead inc death,quantile,0.15,2021-05-15,2021-05-03,120
AT,2 wk ahead inc death,quantile,0.2,2021-05-15,2021-05-03,123
AT,2 wk ahead inc death,quantile,0.25,2021-05-15,2021-05-03,126
AT,2 wk ahead inc death,quantile,0.3,2021-05-15,2021-05-03,129
AT,2 wk ahead inc death,quantile,0.35,2021-05-15,2021-05-03,132
AT,2 wk ahead inc death,quantile,0.4,2021-05-15,2021-05-03,134
AT,2 wk ahead inc death,quantile,0.45,2021-05-15,2021-05-03,136
AT,2 wk ahead inc death,quantile,0.5,2021-05-15,2021-05-03,139
AT,2 wk ahead inc death,quantile,0.55,2021-05-15,2021-05-03,141
AT,2 wk ahead inc death,quantile,0.6,2021-05-15,2021-05-03,143
AT,2 wk ahead inc death,quantile,0.65,2021-05-15,2021-05-03,147
AT,2 wk ahead inc death,quantile,0.7,2021-05-15,2021-05-03,150
AT,2 wk ahead inc death,quantile,0.75,2021-05-15,2021-05-03,153
AT,2 wk ahead inc death,quantile,0.8,2021-05-15,2021-05-03,157
AT,2 wk ahead inc death,quantile,0.85,2021-05-15,2021-05-03,161
AT,2 wk ahead inc death,quantile,0.9,2021-05-15,2021-05-03,167
AT,2 wk ahead inc death,quantile,0.95,2021-05-15,2021-05-03,175
AT,2 wk ahead inc death,quantile,0.975,2021-05-15,2021-05-03,184
AT,2 wk ahead inc death,quantile,0.99,2021-05-15,2021-05-03,203
AT,3 wk ahead inc case,point,NA,2021-05-22,2021-05-03,10468
AT,3 wk ahead inc case,quantile,0.01,2021-05-22,2021-05-03,6083
AT,3 wk ahead inc case,quantile,0.025,2021-05-22,2021-05-03,6530
AT,3 wk ahead inc case,quantile,0.05,2021-05-22,2021-05-03,7112
AT,3 wk ahead inc case,quantile,0.1,2021-05-22,2021-05-03,7691
AT,3 wk ahead inc case,quantile,0.15,2021-05-22,2021-05-03,8151
AT,3 wk ahead inc case,quantile,0.2,2021-05-22,2021-05-03,8587
AT,3 wk ahead inc case,quantile,0.25,2021-05-22,2021-05-03,8914
AT,3 wk ahead inc case,quantile,0.3,2021-05-22,2021-05-03,9244
AT,3 wk ahead inc case,quantile,0.35,2021-05-22,2021-05-03,9525
AT,3 wk ahead inc case,quantile,0.4,2021-05-22,2021-05-03,9805
AT,3 wk ahead inc case,quantile,0.45,2021-05-22,2021-05-03,10170
AT,3 wk ahead inc case,quantile,0.5,2021-05-22,2021-05-03,10468
AT,3 wk ahead inc case,quantile,0.55,2021-05-22,2021-05-03,10767
AT,3 wk ahead inc case,quantile,0.6,2021-05-22,2021-05-03,11124
AT,3 wk ahead inc case,quantile,0.65,2021-05-22,2021-05-03,11427
AT,3 wk ahead inc case,quantile,0.7,2021-05-22,2021-05-03,11866
AT,3 wk ahead inc case,quantile,0.75,2021-05-22,2021-05-03,12298
AT,3 wk ahead inc case,quantile,0.8,2021-05-22,2021-05-03,12812
AT,3 wk ahead inc case,quantile,0.85,2021-05-22,2021-05-03,13447
AT,3 wk ahead inc case,quantile,0.9,2021-05-22,2021-05-03,14071
AT,3 wk ahead inc case,quantile,0.95,2021-05-22,2021-05-03,15322
AT,3 wk ahead inc case,quantile,0.975,2021-05-22,2021-05-03,17067
AT,3 wk ahead inc case,quantile,0.99,2021-05-22,2021-05-03,18143
AT,3 wk ahead inc death,point,NA,2021-05-22,2021-05-03,127
AT,3 wk ahead inc death,quantile,0.01,2021-05-22,2021-05-03,82
AT,3 wk ahead inc death,quantile,0.025,2021-05-22,2021-05-03,89
AT,3 wk ahead inc death,quantile,0.05,2021-05-22,2021-05-03,95
AT,3 wk ahead inc death,quantile,0.1,2021-05-22,2021-05-03,101
AT,3 wk ahead inc death,quantile,0.15,2021-05-22,2021-05-03,105
AT,3 wk ahead inc death,quantile,0.2,2021-05-22,2021-05-03,108
AT,3 wk ahead inc death,quantile,0.25,2021-05-22,2021-05-03,112
AT,3 wk ahead inc death,quantile,0.3,2021-05-22,2021-05-03,116
AT,3 wk ahead inc death,quantile,0.35,2021-05-22,2021-05-03,119
AT,3 wk ahead inc death,quantile,0.4,2021-05-22,2021-05-03,122
AT,3 wk ahead inc death,quantile,0.45,2021-05-22,2021-05-03,125
AT,3 wk ahead inc death,quantile,0.5,2021-05-22,2021-05-03,127
AT,3 wk ahead inc death,quantile,0.55,2021-05-22,2021-05-03,130
AT,3 wk ahead inc death,quantile,0.6,2021-05-22,2021-05-03,132
AT,3 wk ahead inc death,quantile,0.65,2021-05-22,2021-05-03,135
AT,3 wk ahead inc death,quantile,0.7,2021-05-22,2021-05-03,139
AT,3 wk ahead inc death,quantile,0.75,2021-05-22,2021-05-03,142
AT,3 wk ahead inc death,quantile,0.8,2021-05-22,2021-05-03,146
AT,3 wk ahead inc death,quantile,0.85,2021-05-22,2021-05-03,150
AT,3 wk ahead inc death,quantile,0.9,2021-05-22,2021-05-03,156
AT,3 wk ahead inc death,quantile,0.95,2021-05-22,2021-05-03,165
AT,3 wk ahead inc death,quantile,0.975,2021-05-22,2021-05-03,175
AT,3 wk ahead inc death,quantile,0.99,2021-05-22,2021-05-03,187
AT,4 wk ahead inc case,point,NA,2021-05-29,2021-05-03,9806
AT,4 wk ahead inc case,quantile,0.01,2021-05-29,2021-05-03,4138
AT,4 wk ahead inc case,quantile,0.025,2021-05-29,2021-05-03,4584
AT,4 wk ahead inc case,quantile,0.05,2021-05-29,2021-05-03,5301
AT,4 wk ahead inc case,quantile,0.1,2021-05-29,2021-05-03,6052
AT,4 wk ahead inc case,quantile,0.15,2021-05-29,2021-05-03,6649
AT,4 wk ahead inc case,quantile,0.2,2021-05-29,2021-05-03,7220
AT,4 wk ahead inc case,quantile,0.25,2021-05-29,2021-05-03,7660
AT,4 wk ahead inc case,quantile,0.3,2021-05-29,2021-05-03,8099
AT,4 wk ahead inc case,quantile,0.35,2021-05-29,2021-05-03,8517
AT,4 wk ahead inc case,quantile,0.4,2021-05-29,2021-05-03,8937
AT,4 wk ahead inc case,quantile,0.45,2021-05-29,2021-05-03,9397
AT,4 wk ahead inc case,quantile,0.5,2021-05-29,2021-05-03,9806
AT,4 wk ahead inc case,quantile,0.55,2021-05-29,2021-05-03,10261
AT,4 wk ahead inc case,quantile,0.6,2021-05-29,2021-05-03,10736
AT,4 wk ahead inc case,quantile,0.65,2021-05-29,2021-05-03,11342
AT,4 wk ahead inc case,quantile,0.7,2021-05-29,2021-05-03,11972
AT,4 wk ahead inc case,quantile,0.75,2021-05-29,2021-05-03,12672
AT,4 wk ahead inc case,quantile,0.8,2021-05-29,2021-05-03,13378
AT,4 wk ahead inc case,quantile,0.85,2021-05-29,2021-05-03,14402
AT,4 wk ahead inc case,quantile,0.9,2021-05-29,2021-05-03,15800
AT,4 wk ahead inc case,quantile,0.95,2021-05-29,2021-05-03,17878
AT,4 wk ahead inc case,quantile,0.975,2021-05-29,2021-05-03,19860
AT,4 wk ahead inc case,quantile,0.99,2021-05-29,2021-05-03,22593
AT,4 wk ahead inc death,point,NA,2021-05-29,2021-05-03,117
AT,4 wk ahead inc death,quantile,0.01,2021-05-29,2021-05-03,65
AT,4 wk ahead inc death,quantile,0.025,2021-05-29,2021-05-03,75
AT,4 wk ahead inc death,quantile,0.05,2021-05-29,2021-05-03,82
AT,4 wk ahead inc death,quantile,0.1,2021-05-29,2021-05-03,88
AT,4 wk ahead inc death,quantile,0.15,2021-05-29,2021-05-03,94
AT,4 wk ahead inc death,quantile,0.2,2021-05-29,2021-05-03,98
AT,4 wk ahead inc death,quantile,0.25,2021-05-29,2021-05-03,101
AT,4 wk ahead inc death,quantile,0.3,2021-05-29,2021-05-03,104
AT,4 wk ahead inc death,quantile,0.35,2021-05-29,2021-05-03,107
AT,4 wk ahead inc death,quantile,0.4,2021-05-29,2021-05-03,110
AT,4 wk ahead inc death,quantile,0.45,2021-05-29,2021-05-03,113
AT,4 wk ahead inc death,quantile,0.5,2021-05-29,2021-05-03,117
AT,4 wk ahead inc death,quantile,0.55,2021-05-29,2021-05-03,120
AT,4 wk ahead inc death,quantile,0.6,2021-05-29,2021-05-03,123
AT,4 wk ahead inc death,quantile,0.65,2021-05-29,2021-05-03,126
AT,4 wk ahead inc death,quantile,0.7,2021-05-29,2021-05-03,130
AT,4 wk ahead inc death,quantile,0.75,2021-05-29,2021-05-03,135
AT,4 wk ahead inc death,quantile,0.8,2021-05-29,2021-05-03,141
AT,4 wk ahead inc death,quantile,0.85,2021-05-29,2021-05-03,148
AT,4 wk ahead inc death,quantile,0.9,2021-05-29,2021-05-03,156
AT,4 wk ahead inc death,quantile,0.95,2021-05-29,2021-05-03,170
AT,4 wk ahead inc death,quantile,0.975,2021-05-29,2021-05-03,181
AT,4 wk ahead inc death,quantile,0.99,2021-05-29,2021-05-03,207
CZ,1 wk ahead inc case,point,NA,2021-05-08,2021-05-03,13636
CZ,1 wk ahead inc case,quantile,0.01,2021-05-08,2021-05-03,7028
CZ,1 wk ahead inc case,quantile,0.025,2021-05-08,2021-05-03,8184
CZ,1 wk ahead inc case,quantile,0.05,2021-05-08,2021-05-03,8883
CZ,1 wk ahead inc case,quantile,0.1,2021-05-08,2021-05-03,9772
CZ,1 wk ahead inc case,quantile,0.15,2021-05-08,2021-05-03,10289
CZ,1 wk ahead inc case,quantile,0.2,2021-05-08,2021-05-03,10862
CZ,1 wk ahead inc case,quantile,0.25,2021-05-08,2021-05-03,11293
CZ,1 wk ahead inc case,quantile,0.3,2021-05-08,2021-05-03,11756
CZ,1 wk ahead inc case,quantile,0.35,2021-05-08,2021-05-03,12165
CZ,1 wk ahead inc case,quantile,0.4,2021-05-08,2021-05-03,12659
CZ,1 wk ahead inc case,quantile,0.45,2021-05-08,2021-05-03,13122
CZ,1 wk ahead inc case,quantile,0.5,2021-05-08,2021-05-03,13636
CZ,1 wk ahead inc case,quantile,0.55,2021-05-08,2021-05-03,14181
CZ,1 wk ahead inc case,quantile,0.6,2021-05-08,2021-05-03,14677
CZ,1 wk ahead inc case,quantile,0.65,2021-05-08,2021-05-03,15237
CZ,1 wk ahead inc case,quantile,0.7,2021-05-08,2021-05-03,15788
CZ,1 wk ahead inc case,quantile,0.75,2021-05-08,2021-05-03,16206
CZ,1 wk ahead inc case,quantile,0.8,2021-05-08,2021-05-03,16939
CZ,1 wk ahead inc case,quantile,0.85,2021-05-08,2021-05-03,17916
CZ,1 wk ahead inc case,quantile,0.9,2021-05-08,2021-05-03,19152
CZ,1 wk ahead inc case,quantile,0.95,2021-05-08,2021-05-03,21211
CZ,1 wk ahead inc case,quantile,0.975,2021-05-08,2021-05-03,24065
CZ,1 wk ahead inc case,quantile,0.99,2021-05-08,2021-05-03,26212
CZ,1 wk ahead inc death,point,NA,2021-05-08,2021-05-03,328
CZ,1 wk ahead inc death,quantile,0.01,2021-05-08,2021-05-03,241
CZ,1 wk ahead inc death,quantile,0.025,2021-05-08,2021-05-03,260
CZ,1 wk ahead inc death,quantile,0.05,2021-05-08,2021-05-03,268
CZ,1 wk ahead inc death,quantile,0.1,2021-05-08,2021-05-03,280
CZ,1 wk ahead inc death,quantile,0.15,2021-05-08,2021-05-03,288
CZ,1 wk ahead inc death,quantile,0.2,2021-05-08,2021-05-03,295
CZ,1 wk ahead inc death,quantile,0.25,2021-05-08,2021-05-03,301
CZ,1 wk ahead inc death,quantile,0.3,2021-05-08,2021-05-03,307
CZ,1 wk ahead inc death,quantile,0.35,2021-05-08,2021-05-03,314
CZ,1 wk ahead inc death,quantile,0.4,2021-05-08,2021-05-03,319
CZ,1 wk ahead inc death,quantile,0.45,2021-05-08,2021-05-03,323
CZ,1 wk ahead inc death,quantile,0.5,2021-05-08,2021-05-03,328
CZ,1 wk ahead inc death,quantile,0.55,2021-05-08,2021-05-03,333
CZ,1 wk ahead inc death,quantile,0.6,2021-05-08,2021-05-03,340
CZ,1 wk ahead inc death,quantile,0.65,2021-05-08,2021-05-03,345
CZ,1 wk ahead inc death,quantile,0.7,2021-05-08,2021-05-03,352
CZ,1 wk ahead inc death,quantile,0.75,2021-05-08,2021-05-03,357
CZ,1 wk ahead inc death,quantile,0.8,2021-05-08,2021-05-03,363
CZ,1 wk ahead inc death,quantile,0.85,2021-05-08,2021-05-03,372
CZ,1 wk ahead inc death,quantile,0.9,2021-05-08,2021-05-03,384
CZ,1 wk ahead inc death,quantile,0.95,2021-05-08,2021-05-03,404
CZ,1 wk ahead inc death,quantile,0.975,2021-05-08,2021-05-03,418
CZ,1 wk ahead inc death,quantile,0.99,2021-05-08,2021-05-03,439
CZ,2 wk ahead inc case,point,NA,2021-05-15,2021-05-03,12590
CZ,2 wk ahead inc case,quantile,0.01,2021-05-15,2021-05-03,5144
CZ,2 wk ahead inc case,quantile,0.025,2021-05-15,2021-05-03,5685
CZ,2 wk ahead inc case,quantile,0.05,2021-05-15,2021-05-03,6476
CZ,2 wk ahead inc case,quantile,0.1,2021-05-15,2021-05-03,7599
CZ,2 wk ahead inc case,quantile,0.15,2021-05-15,2021-05-03,8455
CZ,2 wk ahead inc case,quantile,0.2,2021-05-15,2021-05-03,9158
CZ,2 wk ahead inc case,quantile,0.25,2021-05-15,2021-05-03,9784
CZ,2 wk ahead inc case,quantile,0.3,2021-05-15,2021-05-03,10322
CZ,2 wk ahead inc case,quantile,0.35,2021-05-15,2021-05-03,10834
CZ,2 wk ahead inc case,quantile,0.4,2021-05-15,2021-05-03,11396
CZ,2 wk ahead inc case,quantile,0.45,2021-05-15,2021-05-03,12089
CZ,2 wk ahead inc case,quantile,0.5,2021-05-15,2021-05-03,12590
CZ,2 wk ahead inc case,quantile,0.55,2021-05-15,2021-05-03,13330
CZ,2 wk ahead inc case,quantile,0.6,2021-05-15,2021-05-03,14061
CZ,2 wk ahead inc case,quantile,0.65,2021-05-15,2021-05-03,14984
CZ,2 wk ahead inc case,quantile,0.7,2021-05-15,2021-05-03,15788
CZ,2 wk ahead inc case,quantile,0.75,2021-05-15,2021-05-03,16699
CZ,2 wk ahead inc case,quantile,0.8,2021-05-15,2021-05-03,17991
CZ,2 wk ahead inc case,quantile,0.85,2021-05-15,2021-05-03,19239
CZ,2 wk ahead inc case,quantile,0.9,2021-05-15,2021-05-03,20914
CZ,2 wk ahead inc case,quantile,0.95,2021-05-15,2021-05-03,24557
CZ,2 wk ahead inc case,quantile,0.975,2021-05-15,2021-05-03,26685
CZ,2 wk ahead inc case,quantile,0.99,2021-05-15,2021-05-03,31560
CZ,2 wk ahead inc death,point,NA,2021-05-15,2021-05-03,277
CZ,2 wk ahead inc death,quantile,0.01,2021-05-15,2021-05-03,188
CZ,2 wk ahead inc death,quantile,0.025,2021-05-15,2021-05-03,198
CZ,2 wk ahead inc death,quantile,0.05,2021-05-15,2021-05-03,209
CZ,2 wk ahead inc death,quantile,0.1,2021-05-15,2021-05-03,224
CZ,2 wk ahead inc death,quantile,0.15,2021-05-15,2021-05-03,235
CZ,2 wk ahead inc death,quantile,0.2,2021-05-15,2021-05-03,241
CZ,2 wk ahead inc death,quantile,0.25,2021-05-15,2021-05-03,247
CZ,2 wk ahead inc death,quantile,0.3,2021-05-15,2021-05-03,254
CZ,2 wk ahead inc death,quantile,0.35,2021-05-15,2021-05-03,259
CZ,2 wk ahead inc death,quantile,0.4,2021-05-15,2021-05-03,263
CZ,2 wk ahead inc death,quantile,0.45,2021-05-15,2021-05-03,269
CZ,2 wk ahead inc death,quantile,0.5,2021-05-15,2021-05-03,277
CZ,2 wk ahead inc death,quantile,0.55,2021-05-15,2021-05-03,283
CZ,2 wk ahead inc death,quantile,0.6,2021-05-15,2021-05-03,288
CZ,2 wk ahead inc death,quantile,0.65,2021-05-15,2021-05-03,295
CZ,2 wk ahead inc death,quantile,0.7,2021-05-15,2021-05-03,303
CZ,2 wk ahead inc death,quantile,0.75,2021-05-15,2021-05-03,310
CZ,2 wk ahead inc death,quantile,0.8,2021-05-15,2021-05-03,321
CZ,2 wk ahead inc death,quantile,0.85,2021-05-15,2021-05-03,338
CZ,2 wk ahead inc death,quantile,0.9,2021-05-15,2021-05-03,362
CZ,2 wk ahead inc death,quantile,0.95,2021-05-15,2021-05-03,395
CZ,2 wk ahead inc death,quantile,0.975,2021-05-15,2021-05-03,436
CZ,2 wk ahead inc death,quantile,0.99,2021-05-15,2021-05-03,499
CZ,3 wk ahead inc case,point,NA,2021-05-22,2021-05-03,12340
CZ,3 wk ahead inc case,quantile,0.01,2021-05-22,2021-05-03,3230
CZ,3 wk ahead inc case,quantile,0.025,2021-05-22,2021-05-03,3868
CZ,3 wk ahead inc case,quantile,0.05,2021-05-22,2021-05-03,4587
CZ,3 wk ahead inc case,quantile,0.1,2021-05-22,2021-05-03,5733
CZ,3 wk ahead inc case,quantile,0.15,2021-05-22,2021-05-03,6712
CZ,3 wk ahead inc case,quantile,0.2,2021-05-22,2021-05-03,7583
CZ,3 wk ahead inc case,quantile,0.25,2021-05-22,2021-05-03,8363
CZ,3 wk ahead inc case,quantile,0.3,2021-05-22,2021-05-03,9191
CZ,3 wk ahead inc case,quantile,0.35,2021-05-22,2021-05-03,10109
CZ,3 wk ahead inc case,quantile,0.4,2021-05-22,2021-05-03,10852
CZ,3 wk ahead inc case,quantile,0.45,2021-05-22,2021-05-03,11658
CZ,3 wk ahead inc case,quantile,0.5,2021-05-22,2021-05-03,12340
CZ,3 wk ahead inc case,quantile,0.55,2021-05-22,2021-05-03,13127
CZ,3 wk ahead inc case,quantile,0.6,2021-05-22,2021-05-03,14314
CZ,3 wk ahead inc case,quantile,0.65,2021-05-22,2021-05-03,15280
CZ,3 wk ahead inc case,quantile,0.7,2021-05-22,2021-05-03,16493
CZ,3 wk ahead inc case,quantile,0.75,2021-05-22,2021-05-03,17639
CZ,3 wk ahead inc case,quantile,0.8,2021-05-22,2021-05-03,19241
CZ,3 wk ahead inc case,quantile,0.85,2021-05-22,2021-05-03,21264
CZ,3 wk ahead inc case,quantile,0.9,2021-05-22,2021-05-03,23387
CZ,3 wk ahead inc case,quantile,0.95,2021-05-22,2021-05-03,28880
CZ,3 wk ahead inc case,quantile,0.975,2021-05-22,2021-05-03,33236
CZ,3 wk ahead inc case,quantile,0.99,2021-05-22,2021-05-03,39976
CZ,3 wk ahead inc death,point,NA,2021-05-22,2021-05-03,246
CZ,3 wk ahead inc death,quantile,0.01,2021-05-22,2021-05-03,140
CZ,3 wk ahead inc death,quantile,0.025,2021-05-22,2021-05-03,152
CZ,3 wk ahead inc death,quantile,0.05,2021-05-22,2021-05-03,163
CZ,3 wk ahead inc death,quantile,0.1,2021-05-22,2021-05-03,178
CZ,3 wk ahead inc death,quantile,0.15,2021-05-22,2021-05-03,187
CZ,3 wk ahead inc death,quantile,0.2,2021-05-22,2021-05-03,196
CZ,3 wk ahead inc death,quantile,0.25,2021-05-22,2021-05-03,205
CZ,3 wk ahead inc death,quantile,0.3,2021-05-22,2021-05-03,211
CZ,3 wk ahead inc death,quantile,0.35,2021-05-22,2021-05-03,219
CZ,3 wk ahead inc death,quantile,0.4,2021-05-22,2021-05-03,228
CZ,3 wk ahead inc death,quantile,0.45,2021-05-22,2021-05-03,237
CZ,3 wk ahead inc death,quantile,0.5,2021-05-22,2021-05-03,246
CZ,3 wk ahead inc death,quantile,0.55,2021-05-22,2021-05-03,253
CZ,3 wk ahead inc death,quantile,0.6,2021-05-22,2021-05-03,265
CZ,3 wk ahead inc death,quantile,0.65,2021-05-22,2021-05-03,275
CZ,3 wk ahead inc death,quantile,0.7,2021-05-22,2021-05-03,289
CZ,3 wk ahead inc death,quantile,0.75,2021-05-22,2021-05-03,305
CZ,3 wk ahead inc death,quantile,0.8,2021-05-22,2021-05-03,326
CZ,3 wk ahead inc death,quantile,0.85,2021-05-22,2021-05-03,352
CZ,3 wk ahead inc death,quantile,0.9,2021-05-22,2021-05-03,379
CZ,3 wk ahead inc death,quantile,0.95,2021-05-22,2021-05-03,437
CZ,3 wk ahead inc death,quantile,0.975,2021-05-22,2021-05-03,490
CZ,3 wk ahead inc death,quantile,0.99,2021-05-22,2021-05-03,568
CZ,4 wk ahead inc case,point,NA,2021-05-29,2021-05-03,12141
CZ,4 wk ahead inc case,quantile,0.01,2021-05-29,2021-05-03,1755
CZ,4 wk ahead inc case,quantile,0.025,2021-05-29,2021-05-03,2297
CZ,4 wk ahead inc case,quantile,0.05,2021-05-29,2021-05-03,3046
CZ,4 wk ahead inc case,quantile,0.1,2021-05-29,2021-05-03,4155
CZ,4 wk ahead inc case,quantile,0.15,2021-05-29,2021-05-03,5350
CZ,4 wk ahead inc case,quantile,0.2,2021-05-29,2021-05-03,6358
CZ,4 wk ahead inc case,quantile,0.25,2021-05-29,2021-05-03,7022
CZ,4 wk ahead inc case,quantile,0.3,2021-05-29,2021-05-03,7712
CZ,4 wk ahead inc case,quantile,0.35,2021-05-29,2021-05-03,8553
CZ,4 wk ahead inc case,quantile,0.4,2021-05-29,2021-05-03,9645
CZ,4 wk ahead inc case,quantile,0.45,2021-05-29,2021-05-03,10901
CZ,4 wk ahead inc case,quantile,0.5,2021-05-29,2021-05-03,12141
CZ,4 wk ahead inc case,quantile,0.55,2021-05-29,2021-05-03,13135
CZ,4 wk ahead inc case,quantile,0.6,2021-05-29,2021-05-03,14585
CZ,4 wk ahead inc case,quantile,0.65,2021-05-29,2021-05-03,15699
CZ,4 wk ahead inc case,quantile,0.7,2021-05-29,2021-05-03,17589
CZ,4 wk ahead inc case,quantile,0.75,2021-05-29,2021-05-03,19626
CZ,4 wk ahead inc case,quantile,0.8,2021-05-29,2021-05-03,21695
CZ,4 wk ahead inc case,quantile,0.85,2021-05-29,2021-05-03,24844
CZ,4 wk ahead inc case,quantile,0.9,2021-05-29,2021-05-03,28869
CZ,4 wk ahead inc case,quantile,0.95,2021-05-29,2021-05-03,37915
